,PRED_SALARY_PERCENTAGE
4992,0.013859172
4993,0.01789421
4994,0.012397888
4995,0.012655332
4996,0.0136898765
4997,0.0181668
4998,0.01873628
4999,0.013444896
5000,0.012433482
5001,0.011661721
5002,0.014560886
5003,0.021943074
5004,0.017099846
5005,0.011248388
5012,0.021060156
5013,0.011183392
5022,0.022001376
5023,0.048272494
5024,0.009640561
5025,0.063853346
5026,0.021423222
5038,0.01865129
5039,0.018244289
5040,0.033760283
5041,0.046944782
5042,0.041730776
5043,0.06362117
5044,0.06800571
5045,0.06127993
5046,0.05941637
5047,0.05278086
5048,0.04870862
5049,0.05769093
5050,0.06033469
5063,0.014685269
5064,0.017777037
5065,0.030490877
5066,0.03304915
5067,0.033806834
5068,0.06843839
5069,0.042785402
5073,0.011945179
5074,0.008921553
5075,0.019034643
5076,0.024494657
5077,0.019627582
5088,0.01942057
5089,0.029187221
5090,0.031365637
5091,0.07770728
5092,0.06889759
5093,0.07379994
5094,0.067377254
5095,0.10303175
5096,0.009536952
5097,0.011780587
5098,0.030076133
5125,0.0099668475
5126,0.013541259
5127,0.02532042
5130,0.018184742
5131,0.020223618
5132,0.016532918
5133,0.02928609
5134,0.026417239
5135,0.020877479
5149,0.028165603
5150,0.01019221
5151,0.012887764
5152,0.03811024
5153,0.020170491
5154,0.023689454
5155,0.020839663
5156,0.034863137
5157,0.04139521
5158,0.047527798
5159,0.049301524
5160,0.038120423
5161,0.050633702
5162,0.04629571
5163,0.049983826
5164,0.053700022
5165,0.05252909
5175,0.014620935
5176,0.014123983
5179,0.01994092
5180,0.028126344
5181,0.05464338
5182,0.053190846
5183,0.063468285
5184,0.055274907
5185,0.06449368
5186,0.08812961
5187,0.10550647
5188,0.10205963
5189,0.093998015
5190,0.08733341
5191,0.054841485
5192,0.08324691
5193,0.06360613
5201,0.025872245
5202,0.01602401
5203,0.013913504
5204,0.012674163
5205,0.016868332
5206,0.016019613
5207,0.010123686
5208,0.026614984
5209,0.02723218
5210,0.046631955
5211,0.05742153
5212,0.06469379
5213,0.07652842
5214,0.07447715
5215,0.07298716
5216,0.07064518
5217,0.057394367
5218,0.058952514
5219,0.054072786
5220,0.018251572
5221,0.024841418
5222,0.014724409
5223,0.017084563
5224,0.01417879
5225,0.019845188
5226,0.014056858
5227,0.019480009
5228,0.021893406
5229,0.016716477
5230,0.02304167
5231,0.071225636
5232,0.074297264
5233,0.063978344
5234,0.068714194
5235,0.05366953
5236,0.078123055
5237,0.041631177
5238,0.064495765
5239,0.06436564
5240,0.045691036
5241,0.064782135
5242,0.016764794
5252,0.016208982
5253,0.02912691
5254,0.013323558
5255,0.013413979
5256,0.0148155475
5257,0.029609472
5258,0.08206539
5259,0.081049144
5260,0.07880291
5261,0.07467161
5262,0.0807858
5263,0.103771396
5264,0.10556939
5265,0.09882543
5266,0.09962816
5267,0.08367006
5268,0.09797978
5269,0.08525636
5270,0.0168443
5275,0.06741686
5276,0.05627466
5277,0.06497089
5278,0.051374458
5279,0.039451938
5280,0.028099727
5281,0.020760627
5282,0.03059292
5291,0.01575845
5292,0.012633838
5293,0.013781304
5294,0.014630494
5295,0.040531896
5296,0.032058746
5297,0.037515473
5298,0.035584647
5299,0.030879162
5300,0.032330345
5301,0.013544709
5330,0.029524367
5331,0.026422886
5332,0.026345829
5333,0.02982478
5334,0.021718075
5335,0.024313992
5336,0.018401122
5337,0.014674018
5338,0.025426265
5339,0.025166404
5340,0.036260627
5341,0.038272355
5342,0.030048871
5343,0.038000576
5344,0.035849784
5345,0.025987722
5346,0.015915614
5347,0.017666647
5348,0.010920853
5349,0.024520958
5350,0.014999131
5351,0.012235942
5352,0.01098981
5353,0.013593956
5354,0.012325606
5355,0.013538178
5356,0.012649821
5357,0.0148931965
5358,0.014535105
5359,0.016126852
5360,0.011206753
5367,0.019039609
5368,0.023417031
5369,0.018441357
5370,0.024868853
5371,0.02800181
5372,0.02243192
5373,0.03876378
5374,0.045703486
5375,0.053901576
5390,0.022864066
5391,0.012725419
5392,0.022086991
5393,0.0090215895
5394,0.031120984
5395,0.012580079
5396,0.014762158
5397,0.016045867
5398,0.023224263
5399,0.019225752
5400,0.0774987
5401,0.11615623
5402,0.08119326
5403,0.10588356
5404,0.08286347
5405,0.101700656
5406,0.062707715
5407,0.05423872
5408,0.05660569
5409,0.0535921
5424,0.052171163
5425,0.06179942
5426,0.05611839
5427,0.053665444
5428,0.053005904
5429,0.04622845
5430,0.043789163
5431,0.043963574
5432,0.015814167
5433,0.009707733
5434,0.03321642
5435,0.013911546
5436,0.0879702
5437,0.08199402
5438,0.08395606
5439,0.063852504
5440,0.03868616
5441,0.07560338
5442,0.06143984
5443,0.04993593
5444,0.036665555
5445,0.03950986
5446,0.046173006
5447,0.033556692
5448,0.029946338
5449,0.025602808
5450,0.024902372
5451,0.029145317
5452,0.03078994
5453,0.022474056
5454,0.026440443
5455,0.023229254
5456,0.02089292
5470,0.028051624
5471,0.0143275745
5472,0.012551098
5473,0.013544907
5474,0.019323166
5475,0.025679417
5476,0.016751511
5477,0.023451641
5478,0.02847423
5490,0.01190226
5491,0.03681807
5492,0.04343913
5493,0.07357709
5494,0.05317293
5495,0.06822624
5496,0.051805038
5497,0.06690849
5498,0.07680514
5499,0.061456133
5500,0.025145438
5501,0.057484914
5502,0.05006097
5503,0.025551932
5504,0.027147848
5505,0.027865075
5506,0.09061662
5507,0.088338204
5510,0.093790315
5511,0.10767854
5512,0.100114234
5513,0.08600992
5514,0.10509481
5515,0.07214366
5516,0.10070626
5517,0.10211937
5518,0.101958096
5519,0.06792816
5520,0.07372073
5521,0.08416135
5522,0.01475095
5523,0.013491119
5524,0.018087573
5525,0.019760214
5526,0.018429454
5527,0.044452123
5528,0.03713165
5529,0.028555831
5530,0.014725351
5531,0.042048898
5532,0.016677901
5533,0.012625297
5534,0.017215714
5535,0.023389822
5536,0.029391868
5537,0.024840923
5538,0.037596963
5539,0.05380485
5540,0.04593541
5541,0.035802737
5542,0.051962633
5543,0.029138135
5544,0.05486988
5545,0.0139962
5548,0.020847164
5549,0.015186527
5550,0.016965147
5551,0.018556342
5552,0.014831303
5553,0.015496165
5554,0.026650773
5555,0.025918087
5556,0.025659127
5557,0.026481885
5558,0.03578548
5559,0.020319814
5560,0.030779049
5579,0.018453266
5580,0.022822402
5581,0.028248124
5582,0.031079894
5583,0.019750752
5584,0.022984495
5585,0.01875513
5586,0.01865503
5587,0.015315976
5588,0.011659556
5592,0.036349945
5593,0.035574164
5594,0.039247673
5595,0.013576915
5596,0.013379348
5597,0.016391143
5598,0.014014415
5599,0.014349699
5600,0.014529419
5601,0.014545982
5602,0.012366951
5603,0.021109903
5604,0.018193858
5611,0.03408102
5613,0.011698281
5614,0.015967982
5615,0.023203
5616,0.019122118
5617,0.027885374
5618,0.020172842
5619,0.009980398
5620,0.017550275
5621,0.012489768
5622,0.014910237
5623,0.019746648
5624,0.017115427
5625,0.015404815
5626,0.014885373
5627,0.008682727
5628,0.014789466
5629,0.012873788
5630,0.024061495
5631,0.01968516
5632,0.03866219
5633,0.036813054
5634,0.0461416
5635,0.04062546
5636,0.055523522
5637,0.056849882
5638,0.014693417
5639,0.018112462
5640,0.031423524
5641,0.08596517
5642,0.087848864
5643,0.077552855
5644,0.0768293
5645,0.07605756
5646,0.08701305
5647,0.07732242
5648,0.07492204
5649,0.0774958
5650,0.07933516
5651,0.06519698
5652,0.0631067
5653,0.05532965
5654,0.059135616
5655,0.029287562
5656,0.02881774
5657,0.03317471
5658,0.033938356
5659,0.029210586
5660,0.018054906
5661,0.016208531
5662,0.012077115
5663,0.011710076
5664,0.018197875
5665,0.026239026
5688,0.02305929
5689,0.032510113
5690,0.027052086
5691,0.082778424
5692,0.07457852
5693,0.065955676
5694,0.07103476
5695,0.049198415
5696,0.06825827
5697,0.09528208
5698,0.06921415
5699,0.09842967
5700,0.102164164
5701,0.0961302
5702,0.014749825
5703,0.0136039285
5704,0.016230145
5709,0.017794218
5710,0.012747794
5711,0.017209271
5712,0.023694415
5713,0.017226366
5717,0.024563704
5718,0.021734959
5719,0.025926717
5720,0.013930928
5721,0.016417552
5722,0.0201487
5723,0.025022982
5724,0.025584398
5725,0.019546304
5726,0.022254033
5727,0.019519325
5728,0.01698467
5729,0.035397004
5730,0.01259543
5731,0.00999778
5732,0.013799299
5733,0.011194614
5734,0.012628041
5735,0.011808648
5736,0.030289967
5737,0.02197395
5738,0.02313055
5739,0.053234134
5740,0.047728356
5741,0.068417326
5742,0.08999343
5743,0.012435093
5744,0.013679804
5745,0.02243977
5746,0.016874842
5747,0.024198607
5748,0.027778232
5749,0.025414368
5750,0.028050512
5751,0.02180889
5752,0.02677698
5753,0.024999592
5754,0.014601725
5755,0.026085205
5756,0.028138384
5757,0.043309327
5758,0.036760002
5759,0.04182982
5761,0.017400345
5762,0.018068574
5763,0.029771471
5764,0.015841277
5765,0.021212788
5766,0.033333324
5767,0.012296313
5768,0.012454386
5769,0.013808725
5770,0.013655853
5771,0.015832674
5772,0.0093582375
5773,0.021222249
5774,0.010553181
5775,0.011032437
5776,0.02172691
5777,0.0052621444
5778,0.013504805
5779,0.015088097
5780,0.015231335
5781,0.013150281
5782,0.021028595
5783,0.019264355
5784,0.010573182
5785,0.018511679
5791,0.012675027
5792,0.023308238
5793,0.013580241
5794,0.033237875
5795,0.024109285
5796,0.02271597
5797,0.01814141
5799,0.01738452
5800,0.026208201
5801,0.032437988
5802,0.030007172
5803,0.018939713
5804,0.028158676
5805,0.02268504
5806,0.011175412
5807,0.020938842
5808,0.019313646
5809,0.038332473
5810,0.043824065
5811,0.065019496
5812,0.06884557
5813,0.055267505
5814,0.056840055
5815,0.02725415
5816,0.023173165
5817,0.019472722
5818,0.02043673
5819,0.01636368
5820,0.013500426
5821,0.014084964
5822,0.014850613
5823,0.03391299
5824,0.032413352
5825,0.034889895
5826,0.022005167
5827,0.023734955
5828,0.019873682
5829,0.013834074
5830,0.019200481
5831,0.018467344
5832,0.015286227
5833,0.012007856
5834,0.019003961
5835,0.0286315
5836,0.016353948
5841,0.01237546
5842,0.013878881
5843,0.013934008
5844,0.015445978
5845,0.021424904
5846,0.061215382
5847,0.018149186
5848,0.013270906
5849,0.021963555
5850,0.029374832
5851,0.026690984
5852,0.021874897
5870,0.015696889
5871,0.034118015
5872,0.04656418
5873,0.06966265
5874,0.068163015
5875,0.07134067
5876,0.07124822
5877,0.087306805
5878,0.087535866
5879,0.08916083
5880,0.08784361
5881,0.07796766
5882,0.08378418
5883,0.084224224
5884,0.08205803
5885,0.06742495
5886,0.0751926
5889,0.12353685
5890,0.074918255
5891,0.012226842
5892,0.025284054
5893,0.016948713
5894,0.12805724
5895,0.10290862
5896,0.11139074
5897,0.091351144
5898,0.11051398
5899,0.108718485
5900,0.110829934
5901,0.09876848
5902,0.093168005
5903,0.09053739
5904,0.099136
5905,0.056976847
5906,0.040573202
5907,0.019427184
5908,0.02364708
5909,0.017450402
5910,0.014856046
5911,0.016381854
5912,0.012831483
5913,0.017357206
5914,0.035661444
5915,0.016434869
5916,0.023760825
5917,0.01752317
5918,0.027821219
5919,0.024694216
5920,0.03285032
5921,0.054555446
5922,0.033724185
5923,0.030765135
5924,0.03112651
5925,0.037913233
5935,0.012347856
5936,0.01689591
5937,0.013701403
5938,0.0252106
5939,0.02120415
5940,0.06361655
5941,0.059075944
5942,0.06678513
5943,0.025657862
5944,0.033279266
5945,0.031296983
5946,0.046100385
5947,0.05110496
5957,0.01734096
5958,0.026261102
5959,0.023395827
5960,0.015092673
5961,0.011530275
5962,0.014924791
5963,0.01268595
5964,0.023191655
5965,0.021897938
5966,0.014528488
5967,0.00034599213
5968,0.014937987
5970,0.01362224
5971,0.016204588
5972,0.012876817
5973,0.01579144
5974,0.02332402
5975,0.027818786
5976,0.013627725
5977,0.027768305
5978,0.035029992
5979,0.03674766
5980,0.043663498
5981,0.040764846
5982,0.022161128
5983,0.02060305
5984,0.018986044
5985,0.03862037
5986,0.01978444
5987,0.013280768
5988,0.022399886
5989,0.014011145
5990,0.017376907
5991,0.018612249
5992,0.013637915
5993,0.02079701
5994,0.0103966165
5997,0.05516441
5998,0.041194946
5999,0.028057007
6000,0.04981293
6001,0.06748599
6002,0.026085485
6003,0.07369055
6004,0.047756486
6005,0.050012413
6006,0.034783863
6007,0.030487338
6008,0.08380349
6009,0.047254816
6010,0.059671175
6011,0.0708595
6012,0.05992696
6013,0.06118205
6014,0.038100448
6015,0.02556259
6016,0.018476682
6017,0.017283678
6018,0.018896753
6019,0.033839874
6020,0.016736196
6021,0.020925457
6022,0.018920926
6023,0.014355339
6024,0.019424265
6025,0.008967738
6026,0.013087089
6052,0.01442816
6053,0.015028488
6054,0.0105837155
6055,0.011964855
6056,0.015097556
6057,0.014633417
6058,0.019296234
6059,0.01463756
6070,0.015496257
6071,0.017855667
6072,0.016705554
6073,0.0207473
6075,0.0472601
6076,0.037736353
6077,0.038296435
6078,0.026179772
6079,0.01321735
6085,0.016877595
6086,0.012845867
6087,0.01253682
6088,0.016521038
6089,0.019768486
6090,0.028858421
6091,0.017804967
6092,0.03329275
6093,0.027899913
6094,0.03149711
6095,0.02582587
6096,0.027981613
6109,0.023473965
6110,0.017867012
6111,0.04028189
6112,0.018993465
6113,0.028713284
6116,0.014680181
6117,0.01384645
6118,0.010688662
6119,0.012226931
6120,0.013655844
6121,0.0135807255
6122,0.018699108
6123,0.026090356
6124,0.037885446
6125,0.024815053
6126,0.09863461
6127,0.09583728
6128,0.08495289
6129,0.08448294
6130,0.088084
6131,0.07599968
6132,0.085273
6133,0.10507894
6134,0.11456699
6135,0.12654106
6136,0.09030026
6137,0.12590761
6162,0.03945008
6163,0.029100155
6164,0.047512773
6165,0.08691524
6166,0.08697518
6167,0.08091385
6168,0.08768483
6169,0.07347955
6170,0.08471595
6171,0.10967322
6172,0.108046666
6196,0.02950155
6197,0.013152225
6198,0.016018206
6199,0.015262231
6218,0.019720944
6219,0.024619978
6220,0.05353469
6221,0.04093268
6222,0.028230736
6223,0.012693709
6224,0.020505179
6225,0.028979272
6226,0.06363779
6227,0.074940935
6228,0.059739806
6229,0.048686832
6230,0.061782178
6231,0.06420796
6232,0.055829424
6233,0.072154224
6246,0.010886606
6247,0.016530802
6248,0.031776752
6249,0.030088786
6250,0.02847766
6251,0.044907343
6252,0.0675219
6253,0.07843835
6254,0.07460786
6255,0.068727
6256,0.067206815
6257,0.07367585
6258,0.073276475
6259,0.093161054
6260,0.018649848
6261,0.019913057
6262,0.016304644
6263,0.030657623
6264,0.030843392
6265,0.057671115
6266,0.060026955
6267,0.06390768
6268,0.062485974
6269,0.055074897
6270,0.06801956
6272,0.02314235
6273,0.06573948
6274,0.03558391
6275,0.10388197
6276,0.09578357
6277,0.10044175
6278,0.0981433
6279,0.08984473
6280,0.122690514
6281,0.11988249
6282,0.09886042
6283,0.12570056
6284,0.11761238
6285,0.05828851
6286,0.1214498
6298,0.026138978
6299,0.014017838
6300,0.015653249
6301,0.017620517
6302,0.021231618
6303,0.0164518
6304,0.016317789
6305,0.012763727
6306,0.03700529
6307,0.011192764
6308,0.008811138
6309,0.029526744
6310,0.019776924
6311,0.019435653
6312,0.026273228
6313,0.018792056
6314,0.041263387
6315,0.037888717
6316,0.025614295
6317,0.014402807
6318,0.019930003
6319,0.012645359
6320,0.013365745
6321,0.015327495
6322,0.014878928
6323,0.012155672
6324,0.028491791
6325,0.018476391
6326,0.04047757
6327,0.07239892
6328,0.06986176
6329,0.048176862
6330,0.059509665
6331,0.049513746
6332,0.045514755
6333,0.05301927
6334,0.03598061
6335,0.049787283
6336,0.059341397
6337,0.05936276
6338,0.012920963
6339,0.020006867
6340,0.024887742
6341,0.037078477
6342,0.025628295
6343,0.03155418
6344,0.03699452
6352,0.011755449
6353,0.011436268
6354,0.012874423
6355,0.03497713
6356,0.039242227
6357,0.082575776
6358,0.015363862
6359,0.029750476
6360,0.02286674
6361,0.019286517
6362,0.02477282
6363,0.017533045
6364,0.01994484
6365,0.022179889
6366,0.03341935
6367,0.02797909
6368,0.012396342
6369,0.012725455
6370,0.01388466
6371,0.013505617
6372,0.013858987
6373,0.016879685
6374,0.015579209
6375,0.024564814
6389,0.019337201
6390,0.029038588
6391,0.01978573
6392,0.014673572
6393,0.014023769
6394,0.010505085
6398,0.03421626
6399,0.026720474
6400,0.051310644
6401,0.07065352
6402,0.06495159
6403,0.06611032
6404,0.07810882
6405,0.09006631
6406,0.06541002
6407,0.077303216
6408,0.073224775
6409,0.076729596
6410,0.06527133
6411,0.071853586
6412,0.060182955
6413,0.044556715
6414,0.038655054
6415,0.010144796
6416,0.023664
6417,0.010374005
6418,0.0179831
6419,0.0114909
6420,0.0136086065
6421,0.021182295
6422,0.021285689
6423,0.017443959
6436,0.010032162
6437,0.021044841
6438,0.014747468
6439,0.015544194
6440,0.022843407
6441,0.01793418
6442,0.010374987
6443,0.013610356
6444,0.018561706
6445,0.012839294
6447,0.028290449
6448,0.0364558
6449,0.026258541
6450,0.011782359
6451,0.008441117
6452,0.013041708
6453,0.019471642
6454,0.032425288
6455,0.014724709
6456,0.014198669
6457,0.013909735
6458,0.034317795
6459,0.009821977
6460,0.014575745
6461,0.03796086
6462,0.035589706
6463,0.04297504
6464,0.04727158
6465,0.04737719
6466,0.046026077
6467,0.055246484
6468,0.019544033
6469,0.013814261
6470,0.014775695
6471,0.014263357
6472,0.018159075
6473,0.021048794
6474,0.012258843
6475,0.013299518
6476,0.018537363
6477,0.019947518
6478,0.02951946
6479,0.02110598
6480,0.027493263
6481,0.041545678
6482,0.03614233
6483,0.042348366
6484,0.058656592
6485,0.050218582
6486,0.061744187
6487,0.057000995
6488,0.061846443
6489,0.057685357
6490,0.057837382
6491,0.011369533
6492,0.012963847
6503,0.014801666
6504,0.023513187
6505,0.02020751
6506,0.014807713
6509,0.022396732
6510,0.021684738
6511,0.011378216
6512,0.0130543215
6513,0.01572493
6514,0.024600482
6515,0.029700922
6516,0.019503437
6517,0.020231925
6518,0.020407481
6519,0.039063122
6520,0.022263957
6521,0.023575116
6522,0.012565488
6540,0.027520556
6541,0.015473321
6542,0.05966925
6543,0.023992863
6544,0.03522767
6545,0.04772962
6546,0.019142333
6547,0.016675683
6548,0.015622209
6549,0.0152456835
6550,0.019746842
6551,0.015147844
6552,0.017708428
6553,0.023415314
6554,0.012216059
6555,0.01639589
6556,0.022266867
6557,0.031291313
6563,0.014321238
6564,0.013445045
6565,0.012947147
6566,0.01003146
6567,0.016320067
6571,0.018486995
6572,0.054104503
6573,0.033369623
6574,0.0323309
6575,0.0371929
6576,0.039850235
6577,0.059511326
6578,0.04009803
6579,0.042906865
6580,0.056065787
6581,0.061052073
6582,0.057724494
6583,0.022453928
6584,0.042956218
6585,0.017499218
6586,0.0230088
6587,0.015661532
6588,0.012941016
6589,0.030149383
6590,0.029150842
6591,0.032748807
6592,0.042394772
6593,0.04493494
6594,0.057681933
6595,0.044894014
6596,0.024160707
6597,0.011628813
6598,0.025806442
6599,0.016792234
6600,0.020842541
6601,0.013315117
6602,0.018161071
6603,0.021448635
6604,0.017780665
6605,0.0172981
6622,0.01708238
6623,0.012804373
6624,0.038749173
6625,0.013669242
6626,0.023066467
6627,0.020205662
6628,0.019398736
6629,0.016200757
6630,0.014369951
6631,0.007992326
6655,0.007153331
6656,0.02212215
6657,0.019337155
6658,0.023738565
6659,0.03249194
6667,0.030211436
6668,0.018532451
6669,0.030023348
6670,0.022066982
6671,0.017778108
6672,0.017009003
6685,0.01725506
6686,0.04287161
6687,0.05318124
6688,0.054060202
6689,0.059588734
6690,0.055796873
6691,0.05968003
6692,0.05942624
6693,0.053632017
6694,0.047685668
6695,0.04621042
6696,0.057405822
6697,0.056854617
6698,0.033987705
6710,0.01695553
6711,0.020794595
6712,0.029643314
6713,0.022345044
6714,0.024116399
6718,0.01828692
6719,0.021537025
6722,0.057400748
6723,0.020524789
6724,0.032799255
6725,0.027233627
6726,0.029592358
6727,0.031611793
6728,0.015346433
6734,0.02481159
6735,0.01679272
6736,0.015915625
6737,0.02677085
6738,0.014728901
6758,0.014342393
6759,0.027621027
6760,0.013539349
6761,0.013799191
6762,0.011422263
6763,0.01891973
6764,0.014615745
6765,0.019694105
6766,0.03171279
6767,0.0152153205
6768,0.013784174
6769,0.02960856
6770,0.03218883
6771,0.021791792
6772,0.027117537
6773,0.023943517
6774,0.031730145
6782,0.024025457
6783,0.010293657
6784,0.015166016
6785,0.01815792
6786,0.016715886
6800,0.07166109
6801,0.07066201
6802,0.04825008
6818,0.011222056
6819,0.02397959
6820,0.012408338
6821,0.019911844
6822,0.016534181
6823,0.013129198
6824,0.029966151
6825,0.0381851
6826,0.027790384
6827,0.02231178
6828,0.030434497
6835,0.02761649
6836,0.022587016
6837,0.02227132
6838,0.015920661
6839,0.016186219
6840,0.018271325
6841,0.017454969
6875,0.06519075
6876,0.033757772
6877,0.019616254
6878,0.037595365
6879,0.035047878
6880,0.04117753
6881,0.04535319
6882,0.06026017
6883,0.088294506
6884,0.08281094
6891,0.006709276
6892,0.017974282
6893,0.032129638
6894,0.04229551
6895,0.06314691
6896,0.055821534
6897,0.06071149
6898,0.06449794
6899,0.07709751
6900,0.07362531
6901,0.014644617
6913,0.024326753
6914,0.0232553
6915,0.020244308
6916,0.031315763
6917,0.05530289
6918,0.019754482
6919,0.05358667
6920,0.040312212
6922,0.020538967
6923,0.01314973
6924,0.017418353
6925,0.010697821
6926,0.021455096
6927,0.012573933
6928,0.01312481
6929,0.019997155
6930,0.008717493
6931,0.030499473
6932,0.012894063
6933,0.011365896
6934,0.010876053
6935,0.014855377
6936,0.0039880816
6937,0.008993204
6938,0.019029535
6939,0.03769659
6954,0.023922732
6955,0.018155303
6956,0.0127205625
6957,0.013645567
6958,0.011328896
6959,0.013905353
6960,0.014641738
6961,0.016185371
6962,0.017742006
6963,0.013392521
6964,0.0117247915
6965,0.014922031
6966,0.012535989
6967,0.012275702
6976,0.017999431
6977,0.024989253
6978,0.020525863
6979,0.04740046
6980,0.027051171
6981,0.032905776
6982,0.1032334
6983,0.106816635
6984,0.118278645
6985,0.029016774
6986,0.033938836
6987,0.018749898
6992,0.016367793
6993,0.026088415
6994,0.018250627
6995,0.01292266
6996,0.025043322
6997,0.023819128
6998,0.014224545
6999,0.024108935
7000,0.01061535
7001,0.024080329
7002,0.026176395
7003,0.029104192
7012,0.021913132
7044,0.036908135
7045,0.045677923
7046,0.05044752
7047,0.035140023
7048,0.035536326
7049,0.045746945
7050,0.056392144
7051,0.027968986
7052,0.027498659
7053,0.0123875365
7054,0.014346685
7055,0.015629742
7056,0.012619989
7057,0.0121642575
7059,0.011363136
7060,0.014643588
7061,0.011423486
7062,0.0126854805
7070,0.013774415
7071,0.01763959
7072,0.014059092
7073,0.014374593
7074,0.011836623
7082,0.031873792
7083,0.02499774
7084,0.01926268
7085,0.020976333
7086,0.025817884
7087,0.033728827
7088,0.040445406
7089,0.036751486
7090,0.023522696
7091,0.016714431
7092,0.014073156
7093,0.019102948
7094,0.017670453
7105,0.007368142
7106,0.007314643
7107,0.014624841
7108,0.012293831
7109,0.010071435
7110,0.011245191
7111,0.016980655
7112,0.013632046
7113,0.014857127
7114,0.012931469
7115,0.0118437465
7116,0.015663335
7117,0.014268946
7118,0.015007447
7119,0.01726833
7120,0.018094791
7121,0.014931625
7122,0.020220429
7123,0.012239419
7124,0.011185063
7125,0.017500892
7126,0.025428638
7127,0.034725484
7128,0.04390634
7129,0.08865731
7130,0.07631129
7131,0.09028748
7132,0.09016135
7133,0.09731214
7134,0.020357147
7135,0.017820142
7136,0.02398546
7140,0.010085368
7141,0.018692736
7142,0.028238973
7143,0.037449647
7144,0.050955705
7145,0.034124482
7146,0.044481143
7147,0.06055758
7148,0.050616723
7149,0.056708004
7150,0.0745983
7151,0.07071902
7152,0.029133204
7153,0.033920314
7154,0.021859774
7155,0.045979165
7156,0.03481502
7157,0.036176424
7158,0.010248028
7159,0.011984511
7160,0.01438188
7161,0.019825732
7162,0.023587741
7163,0.0331502
7164,0.049695853
7165,0.04664837
7166,0.056726214
7167,0.06272129
7168,0.04759086
7169,0.05221932
7170,0.053999986
7182,0.024698874
7183,0.013514318
7184,0.015000952
7185,0.017982671
7186,0.014446997
7187,0.022725943
7188,0.051958367
7189,0.016047709
7190,0.013938089
7191,0.032824725
7192,0.080986425
7193,0.052137136
7194,0.06365906
7195,0.060383983
7196,0.05801229
7197,0.04722531
7198,0.04164231
7199,0.05627144
7200,0.025167588
7201,0.011459984
7202,0.021810198
7203,0.036345996
7204,0.021791512
7205,0.032883294
7206,0.039126314
7207,0.02319504
7217,0.017235348
7218,0.016641447
7219,0.019937007
7220,0.017835625
7221,0.015177406
7222,0.023260826
7223,0.013044159
7224,0.012557483
7225,0.016585138
7226,0.021218706
7227,0.007025148
7228,0.0123852985
7229,0.010293203
7230,0.01763726
7231,0.01343309
7232,0.020220729
7233,0.015118386
7234,0.015739352
7235,0.01786484
7236,0.023379024
7237,0.028107898
7238,0.023566687
7239,0.027867153
7240,0.024127534
7241,0.03439128
7242,0.03961662
7243,0.042574096
7244,0.03890969
7245,0.03778066
7246,0.024627654
7247,0.032296803
7250,0.010984542
7251,0.013268483
7252,0.028491337
7253,0.02519769
7254,0.016533542
7255,0.011069674
7256,0.012341806
7257,0.014485948
7258,0.018667657
7259,0.023673633
7260,0.03373894
7261,0.035366334
7262,0.026394496
7263,0.029032815
7264,0.020794699
7265,0.024531538
7271,0.016234007
7272,0.020248361
7273,0.019744057
7274,0.018795984
7275,0.024321383
7276,0.027431166
7277,0.044167064
7278,0.049001902
7279,0.017229453
7280,0.023860384
7281,0.04028047
7282,0.043286663
7283,0.048972223
7284,0.03271423
7285,0.033642154
7286,0.049939103
7287,0.054084934
7288,0.01682944
7289,0.045397483
7290,0.038581997
7291,0.020669935
7292,0.012312735
7293,0.06449884
7294,0.021914352
7295,0.033188693
7296,0.04851815
7297,0.04697572
7298,0.03516633
7299,0.025203746
7300,0.020178618
7301,0.03375702
7302,0.025712838
7303,0.018772665
7304,0.033674866
7305,0.060705602
7306,0.10122647
7307,0.10509505
7308,0.103643134
7309,0.11001907
7310,0.10521655
7311,0.10845506
7312,0.11578184
7313,0.036511295
7314,0.015136546
7315,0.026462998
7316,0.017235372
7317,0.009707966
7318,0.016416477
7319,0.02058931
7320,0.01208667
7321,0.021338793
7322,0.014033115
7323,0.015276306
7324,0.0107061565
7325,0.012629694
7326,0.013840178
7327,0.01659295
7328,0.018125664
7329,0.023171753
7331,0.021367619
7332,0.022901166
7333,0.018386614
7334,0.035343535
7335,0.01607725
7336,0.03384757
7337,0.03194178
7338,0.028544866
7339,0.015606865
7340,0.03408105
7341,0.009704361
7342,0.012575951
7343,0.023667704
7344,0.0058915094
7345,0.021588838
7346,0.027409835
7347,0.05146106
7348,0.05437832
7349,0.08607052
7350,0.07792269
7351,0.07089613
7352,0.076715775
7353,0.063942805
7354,0.07185373
7355,0.073685616
7356,0.08684954
7357,0.06764607
7358,0.06978692
7359,0.013760749
7360,0.011356633
7361,0.013851311
7362,0.016229646
7363,0.018091852
7364,0.019515932
7365,0.021653619
7366,0.0119305365
7367,0.017108668
7368,0.013071162
7369,0.013875253
7370,0.03411714
7375,0.016156936
7376,0.028139187
7377,0.036091544
7378,0.061621852
7379,0.062379878
7380,0.07554027
7381,0.051165085
7382,0.053522278
7383,0.06509654
7384,0.069457114
7385,0.05584656
7386,0.052977767
7387,0.04956611
7388,0.017458336
7389,0.050457798
7391,0.018221468
7392,0.030101413
7421,0.018463667
7422,0.020225758
7423,0.016444482
7424,0.041061413
7425,0.025937496
7426,0.02202448
7427,0.025901925
7428,0.01166654
7429,0.028409349
7430,0.01713081
7431,0.012719247
