,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
5646,morgan rielly,2015-16,"$2,359,040.00",0.033039786
5648,nate guenin,2015-16,"$1,390,243.00",0.019471198
5649,nate prosser,2015-16,"$1,006,279.00",0.014093547
5650,nate schmidt,2015-16,"$1,530,719.00",0.02143865
5651,nathan beaulieu,2015-16,"$1,592,511.00",0.022304088
5660,nick holden,2015-16,"$2,775,559.00",0.038873386
5661,nick leddy,2015-16,"$4,645,880.00",0.06506836
5663,nick schultz,2015-16,"$2,284,570.00",0.031996787
5666,nicklas grossmann,2015-16,"$3,043,093.00",0.04262036
5669,nikita nesterov,2015-16,"$1,008,232.00",0.0141209
5670,nikita nikitin,2015-16,"$1,750,637.00",0.024518736
5672,nikita tryamkin,2015-16,"$2,567,193.00",0.035955098
5673,nikita zadorov,2015-16,"$2,316,610.00",0.03244552
5674,niklas hjalmarsson,2015-16,"$3,225,170.00",0.045170456
5675,niklas kronwall,2015-16,"$3,857,371.00",0.05402481
5678,noah hanifin,2015-16,"$1,869,057.00",0.026177274
5679,oliver ekman-larsson,2015-16,"$5,606,119.00",0.07851708
5680,oliver kylington,2015-16,"$2,371,519.00",0.033214554
5682,oscar klefbom,2015-16,"$2,979,612.00",0.041731272
5685,p.k. subban,2015-16,"$8,302,829.00",0.11628613
5694,patrick sieloff,2015-16,"$3,041,713.00",0.042601023
5695,patrick wiercioch,2015-16,"$1,812,733.00",0.025388421
5698,patrik nemeth,2015-16,"$1,237,756.00",0.017335525
5702,paul martin,2015-16,"$3,405,957.00",0.047702488
5707,petter granberg,2015-16,"$1,451,367.00",0.020327276
5708,petteri lindbohm,2015-16,"$1,356,978.00",0.0190053
5710,philip samuelsson,2015-16,"$3,619,539.00",0.050693825
5717,rasmus ristolainen,2015-16,"$3,916,826.00",0.054857515
5725,rinat valiev,2015-16,"$938,727.00",0.013147438
5727,rob scuderi,2015-16,"$2,291,037.00",0.032087356
5729,robert bortuzzo,2015-16,"$882,851.00",0.012364871
5731,roman josi,2015-16,"$4,953,261.00",0.069373414
5732,ron hainsey,2015-16,"$3,129,939.00",0.043836687
5738,ryan ellis,2015-16,"$1,830,950.00",0.025643565
5743,ryan johnston,2015-16,"$1,609,722.00",0.022545135
5745,ryan mcdonagh,2015-16,"$4,054,150.00",0.056780826
5746,ryan murphy,2015-16,"$1,103,561.00",0.015456044
5747,ryan murray,2015-16,"$3,002,248.00",0.0420483
5749,ryan pulock,2015-16,"$777,476.00",0.010889031
5752,ryan stanton,2015-16,"$3,094,958.00",0.043346755
5754,ryan suter,2015-16,"$6,899,188.00",0.09662729
5760,scott harrington,2015-16,"$808,465.00",0.011323047
5764,scott mayfield,2015-16,"$3,226,489.00",0.045188922
5772,seth helgeson,2015-16,"$1,002,515.00",0.014040837
5773,seth jones,2015-16,"$2,727,111.00",0.03819484
5778,shayne gostisbehere,2015-16,"$1,537,459.00",0.021533046
5779,shea theodore,2015-16,"$2,995,113.00",0.041948363
5781,simon despres,2015-16,"$2,630,012.00",0.036834907
5782,slater koekkoek,2015-16,"$1,144,342.00",0.016027205
5785,stefan elliott,2015-16,"$950,531.00",0.013312762
5789,stephen johns,2015-16,"$2,757,651.00",0.03862257
5793,steven kampfer,2015-16,"$945,112.00",0.013236872
5794,steven santini,2015-16,"$2,187,618.00",0.030638913
5796,stuart percy,2015-16,"$1,564,540.00",0.021912338
5800,tj brodie,2015-16,"$4,526,828.00",0.063400954
5805,taylor chorney,2015-16,"$933,486.00",0.013074046
5806,taylor fedun,2015-16,"$2,772,174.00",0.038825966
5811,thomas hickey,2015-16,"$1,836,525.00",0.025721643
5817,tom gilbert,2015-16,"$2,080,528.00",0.02913906
5825,tommy cross,2015-16,"$1,528,156.00",0.021402746
5827,torey krug,2015-16,"$5,248,425.00",0.07350736
5831,trevor carrick,2015-16,"$3,285,355.00",0.046013378
5832,trevor daley,2015-16,"$2,090,989.00",0.029285569
5834,trevor van riemsdyk,2015-16,"$2,670,228.00",0.037398152
5846,tyler myers,2015-16,"$4,591,421.00",0.06430562
5850,tyler wotherspoon,2015-16,"$1,736,704.00",0.024323586
5851,tyson barrie,2015-16,"$3,331,621.00",0.04666137
5852,tyson strachan,2015-16,"$1,535,053.00",0.02149935
5856,victor bartley,2015-16,"$2,174,777.00",0.030459065
5857,victor hedman,2015-16,"$3,905,179.00",0.05469439
5861,viktor svedberg,2015-16,"$1,665,616.00",0.023327969
5868,vojtech mozik,2015-16,"$1,641,700.00",0.022992998
5872,willie mitchell,2015-16,"$3,429,899.00",0.04803781
5873,xavier ouellet,2015-16,"$1,989,245.00",0.027860582
5875,yannick weber,2015-16,"$1,640,547.00",0.022976855
5878,zach bogosian,2015-16,"$4,299,043.00",0.060210694
5880,zach redmond,2015-16,"$1,135,965.00",0.015909886
5882,zach trotman,2015-16,"$2,819,269.00",0.03948557
5886,aaron ekblad,2016-17,"$1,606,021.00",0.022000296
5887,aaron ness,2016-17,"$1,517,651.00",0.020789752
5888,adam clendening,2016-17,"$1,057,691.00",0.014488921
5892,adam larsson,2016-17,"$3,270,192.00",0.044797163
5893,adam mcquaid,2016-17,"$2,981,049.00",0.040836297
5894,adam pelech,2016-17,"$1,539,737.00",0.0210923
5897,alec martinez,2016-17,"$3,787,053.00",0.051877443
5900,alex biega,2016-17,"$1,150,152.00",0.015755516
5903,alex goligoski,2016-17,"$4,690,785.00",0.06425734
5906,alex petrovic,2016-17,"$1,985,623.00",0.027200317
5907,alex pietrangelo,2016-17,"$5,492,188.00",0.07523546
5910,alexander edler,2016-17,"$4,668,228.00",0.06394833
5915,alexandre carrier,2016-17,"$1,725,947.00",0.023643114
5917,alexei emelin,2016-17,"$3,037,409.00",0.04160835
5918,alexey marchenko,2016-17,"$1,954,820.00",0.026778357
5921,andreas englund,2016-17,"$1,546,696.00",0.021187626
5923,andrei markov,2016-17,"$4,954,574.00",0.06787088
5925,andrej sekera,2016-17,"$4,305,665.00",0.058981724
5926,andrej sustr,2016-17,"$1,684,848.00",0.023080112
5931,andrew macdonald,2016-17,"$3,928,263.00",0.053811822
5935,andy greene,2016-17,"$3,970,416.00",0.054389264
5937,anthony bitetto,2016-17,"$1,133,885.00",0.015532677
5938,anthony deangelo,2016-17,"$3,150,128.00",0.043152444
5945,anton lindholm,2016-17,"$2,218,826.00",0.030394882
5956,ben chiarot,2016-17,"$1,587,806.00",0.02175077
5957,ben harpur,2016-17,"$1,928,453.00",0.02641717
5958,ben hutton,2016-17,"$1,871,876.00",0.025642138
5959,ben lovejoy,2016-17,"$2,808,114.00",0.038467318
5974,brad hunt,2016-17,"$1,872,992.00",0.025657425
5977,brady austin,2016-17,"$1,953,836.00",0.026764885
5978,brady skjei,2016-17,"$1,149,354.00",0.015744587
5979,brandon carlo,2016-17,"$2,850,390.00",0.039046448
5980,brandon davidson,2016-17,"$1,675,276.00",0.022948997
5982,brandon montour,2016-17,"$2,244,439.00",0.030745747
5989,braydon coburn,2016-17,"$1,503,199.00",0.02059177
5992,brendan guhle,2016-17,"$1,928,327.00",0.02641544
5994,brendan smith,2016-17,"$2,066,699.00",0.028310947
5995,brenden dillon,2016-17,"$1,334,580.00",0.018281931
5996,brent burns,2016-17,"$6,018,703.00",0.08244799
5997,brent seabrook,2016-17,"$4,489,369.00",0.061498206
5999,brett kulak,2016-17,"$1,155,447.00",0.015828047
6000,brett lernout,2016-17,"$2,218,124.00",0.030385267
6001,brett pesce,2016-17,"$1,630,281.00",0.022332624
6004,brian campbell,2016-17,"$1,380,944.00",0.018917045
6007,brian lashoff,2016-17,"$2,239,597.00",0.030679421
6008,brian strait,2016-17,"$3,303,899.00",0.045258895
6012,brooks orpik,2016-17,"$3,238,608.00",0.044364497
6021,calvin de haan,2016-17,"$2,679,230.00",0.036701787
6023,cam fowler,2016-17,"$4,840,520.00",0.0663085
6024,cameron gaunce,2016-17,"$886,137.00",0.012138873
6025,carl gunnarsson,2016-17,"$2,140,427.00",0.029320922
6029,casey nelson,2016-17,"$1,635,000.00",0.02239727
6030,chad ruhwedel,2016-17,"$1,228,123.00",0.016823608
6034,chris butler,2016-17,"$3,933,752.00",0.053887017
6045,chris wideman,2016-17,"$881,135.00",0.012070344
6048,christian folin,2016-17,"$1,042,675.00",0.01428322
6050,christopher tanev,2016-17,"$3,144,505.00",0.04307542
6054,clayton stoner,2016-17,"$2,497,066.00",0.034206387
6056,cody ceci,2016-17,"$3,280,034.00",0.044931978
6058,cody franson,2016-17,"$2,781,886.00",0.03810803
6059,cody goloubef,2016-17,"$1,924,997.00",0.026369825
6063,colin miller,2016-17,"$1,087,537.00",0.014897775
6066,colton parayko,2016-17,"$1,608,232.00",0.022030577
6070,connor carrick,2016-17,"$1,237,007.00",0.016945306
6072,connor murphy,2016-17,"$2,948,932.00",0.04039634
6082,dalton prout,2016-17,"$1,587,733.00",0.02174978
6083,damon severson,2016-17,"$1,590,749.00",0.021791095
6084,dan girardi,2016-17,"$3,921,867.00",0.05372422
6085,dan hamhuis,2016-17,"$2,882,498.00",0.039486274
6088,danny dekeyser,2016-17,"$4,077,997.00",0.055862978
6090,darnell nurse,2016-17,"$1,700,611.00",0.023296054
6096,david savard,2016-17,"$3,889,490.00",0.053280693
6097,david schlemko,2016-17,"$1,466,062.00",0.020083053
6098,david warsofsky,2016-17,"$3,209,364.00",0.043963894
6102,dennis seidenberg,2016-17,"$2,063,633.00",0.028268956
6103,dennis wideman,2016-17,"$3,176,538.00",0.043514222
6105,derek forbort,2016-17,"$2,014,204.00",0.027591845
6111,derrick pouliot,2016-17,"$2,312,293.00",0.031675253
6112,deryk engelland,2016-17,"$2,588,033.00",0.035452507
6116,dmitry kulikov,2016-17,"$3,892,607.00",0.053323396
6117,dmitry orlov,2016-17,"$1,887,446.00",0.025855435
6120,dougie hamilton,2016-17,"$3,387,340.00",0.046401918
6125,duncan keith,2016-17,"$5,600,073.00",0.07671333
6126,duncan siemens,2016-17,"$2,086,289.00",0.028579308
6128,dustin byfuglien,2016-17,"$5,275,380.00",0.07226548
6130,dylan demelo,2016-17,"$1,179,089.00",0.016151909
6132,dylan mcilrath,2016-17,"$1,382,681.00",0.01894085
6136,eric gelinas,2016-17,"$1,344,474.00",0.018417459
6137,eric gryba,2016-17,"$1,918,562.00",0.02628168
6140,erik gudbranson,2016-17,"$2,895,020.00",0.03965782
6142,erik johnson,2016-17,"$5,024,015.00",0.06882213
6143,esa lindell,2016-17,"$2,431,945.00",0.03331433
6149,fedor tyutin,2016-17,"$2,278,077.00",0.031206546
6151,francois beauchemin,2016-17,"$4,547,367.00",0.062292702
6152,frank corrado,2016-17,"$2,411,746.00",0.033037618
6156,fredrik claesson,2016-17,"$896,515.00",0.012281034
6158,gabriel carlsson,2016-17,"$2,421,525.00",0.033171583
6165,greg pateryn,2016-17,"$1,407,114.00",0.019275548
6167,gustav forsling,2016-17,"$1,173,140.00",0.016070414
6169,gustav olofsson,2016-17,"$1,897,873.00",0.025998266
6170,hampus lindholm,2016-17,"$4,014,349.00",0.05499109
6176,ian cole,2016-17,"$2,598,875.00",0.035601035
6177,ian mccoshen,2016-17,"$1,906,950.00",0.026122605
6179,ivan provorov,2016-17,"$3,461,695.00",0.047420483
6183,jaccob slavin,2016-17,"$1,823,535.00",0.024979934
6185,jack johnson,2016-17,"$3,457,262.00",0.04735976
6189,jacob larsson,2016-17,"$2,043,515.00",0.027993366
6190,jacob trouba,2016-17,"$4,153,825.00",0.056901716
6192,jake dotchin,2016-17,"$1,560,073.00",0.021370867
6193,jake gardiner,2016-17,"$4,152,033.00",0.056877173
6195,jake mccabe,2016-17,"$3,020,364.00",0.041374855
6196,jake muzzin,2016-17,"$3,545,424.00",0.04856746
6198,jakob chychrun,2016-17,"$1,439,842.00",0.019723874
6200,jakub kindl,2016-17,"$1,557,491.00",0.021335505
6201,jakub nakladal,2016-17,"$2,801,656.00",0.038378857
6206,jamie mcbain,2016-17,"$2,256,235.00",0.030907342
6208,jamie oleksiak,2016-17,"$1,694,055.00",0.023206241
6212,jared spurgeon,2016-17,"$4,579,152.00",0.06272812
6214,jason demers,2016-17,"$3,296,637.00",0.045159418
6216,jason garrison,2016-17,"$3,010,007.00",0.04123298
6221,jay bouwmeester,2016-17,"$4,007,838.00",0.0549019
6223,jaycob megna,2016-17,"$3,183,819.00",0.043613967
6227,jeff petry,2016-17,"$4,744,206.00",0.06498913
6234,joe morrow,2016-17,"$1,095,759.00",0.0150104
6238,joel edmundson,2016-17,"$1,538,210.00",0.021071373
6239,joel hanley,2016-17,"$1,432,060.00",0.019617265
6243,john carlson,2016-17,"$4,085,726.00",0.05596885
6245,john klingberg,2016-17,"$4,488,530.00",0.06148672
6247,john moore,2016-17,"$2,186,489.00",0.029951913
6250,john-michael liles,2016-17,"$1,501,940.00",0.020574521
6251,johnny boychuk,2016-17,"$4,315,285.00",0.0591135
6253,johnny oduya,2016-17,"$3,135,670.00",0.042954393
6254,jon merrill,2016-17,"$1,566,273.00",0.021455798
6255,jonas brodin,2016-17,"$2,485,708.00",0.034050804
6257,jonathan ericsson,2016-17,"$2,555,578.00",0.03500793
6266,jordan schmaltz,2016-17,"$1,109,131.00",0.015193588
6270,jordie benn,2016-17,"$2,455,221.00",0.033633176
6278,josh gorges,2016-17,"$3,038,679.00",0.041625753
6281,josh manson,2016-17,"$1,190,718.00",0.016311212
6284,julian melchiori,2016-17,"$2,447,961.00",0.033533715
6285,julius honka,2016-17,"$1,535,558.00",0.02103505
6289,justin braun,2016-17,"$2,932,686.00",0.04017379
6291,justin falk,2016-17,"$926,519.00",0.012692044
6292,justin faulk,2016-17,"$4,808,200.00",0.065865755
6293,justin schultz,2016-17,"$2,267,454.00",0.031061022
6295,jyrki jokipakka,2016-17,"$913,809.00",0.012517937
6297,karl alzner,2016-17,"$2,818,790.00",0.038613573
6298,karl stollery,2016-17,"$2,890,671.00",0.039598234
6301,kevin bieksa,2016-17,"$3,019,639.00",0.041364927
6302,kevin connauton,2016-17,"$996,488.00",0.013650531
6304,kevin gravel,2016-17,"$1,160,191.00",0.01589303
6306,kevin klein,2016-17,"$2,232,331.00",0.03057989
6310,kevin shattenkirk,2016-17,"$3,097,546.00",0.042432144
6311,klas dahlbeck,2016-17,"$974,042.00",0.013343044
6312,korbinian holzer,2016-17,"$981,618.00",0.013446829
6313,kris russell,2016-17,"$2,768,503.00",0.037924707
6334,luca sbisa,2016-17,"$2,854,168.00",0.039098192
6339,luke schenn,2016-17,"$1,973,721.00",0.027037283
6340,luke witkowski,2016-17,"$974,454.00",0.013348691
6341,mackenzie weegar,2016-17,"$2,366,798.00",0.0324219
6342,marc methot,2016-17,"$3,562,137.00",0.048796408
6343,marc staal,2016-17,"$3,901,927.00",0.053451058
6344,marco scandella,2016-17,"$2,955,975.00",0.040492814
6347,mark barberio,2016-17,"$1,445,085.00",0.019795697
6348,mark borowiecki,2016-17,"$1,026,845.00",0.014066373
6349,mark fayne,2016-17,"$908,562.00",0.012446065
6350,mark giordano,2016-17,"$4,383,755.00",0.060051445
6354,mark pysyk,2016-17,"$1,763,840.00",0.024162196
6357,mark streit,2016-17,"$3,770,776.00",0.05165447
6358,mark stuart,2016-17,"$2,271,268.00",0.031113267
6361,markus nutivaara,2016-17,"$1,047,708.00",0.0143521745
6364,martin marincin,2016-17,"$2,787,502.00",0.038184963
6369,matt bartkowski,2016-17,"$2,235,539.00",0.030623825
6374,matt dumba,2016-17,"$2,532,509.00",0.034691907
6375,matt greene,2016-17,"$967,077.00",0.013247634
6376,matt grzelcyk,2016-17,"$4,249,573.00",0.058213342
6378,matt hunwick,2016-17,"$2,094,557.00",0.028692575
6379,matt irwin,2016-17,"$1,135,601.00",0.015556184
6384,matt niskanen,2016-17,"$4,412,410.00",0.060443982
6388,matt tennyson,2016-17,"$1,114,804.00",0.015271291
6389,matthew benning,2016-17,"$1,469,909.00",0.020135744
6392,mattias ekholm,2016-17,"$3,927,356.00",0.0537994
6398,michael del zotto,2016-17,"$2,827,279.00",0.038729858
6400,michael matheson,2016-17,"$1,772,255.00",0.02427747
6404,michael stone,2016-17,"$3,296,068.00",0.04515163
6414,mike green,2016-17,"$4,528,751.00",0.062037695
6416,mike reilly,2016-17,"$988,146.00",0.013536259
6419,mikhail sergachev,2016-17,"$2,185,863.00",0.02994334
6428,morgan rielly,2016-17,"$4,590,125.00",0.06287844
6429,nate prosser,2016-17,"$997,032.00",0.0136579815
6430,nate schmidt,2016-17,"$1,013,877.00",0.013888727
6434,nelson nogier,2016-17,"$1,825,812.00",0.025011126
6440,nick holden,2016-17,"$2,657,275.00",0.03640104
6441,nick jensen,2016-17,"$1,697,919.00",0.023259165
6443,nick leddy,2016-17,"$4,983,671.00",0.06826948
6446,nick schultz,2016-17,"$2,360,321.00",0.032333177
6451,nikita nesterov,2016-17,"$1,255,713.00",0.017201552
6454,nikita tryamkin,2016-17,"$1,724,394.00",0.02362184
6455,nikita zadorov,2016-17,"$1,814,969.00",0.024862593
6456,nikita zaitsev,2016-17,"$2,852,050.00",0.039069183
6457,niklas hjalmarsson,2016-17,"$3,354,744.00",0.045955405
6458,niklas kronwall,2016-17,"$3,286,917.00",0.04502626
6462,noah hanifin,2016-17,"$2,003,984.00",0.027451845
6464,oliver ekman-larsson,2016-17,"$4,493,407.00",0.06155353
6467,oscar klefbom,2016-17,"$4,072,244.00",0.05578417
6470,p.k. subban,2016-17,"$7,787,173.00",0.106673606
6477,patrick wiercioch,2016-17,"$1,397,289.00",0.01914095
6480,patrik nemeth,2016-17,"$1,721,570.00",0.023583153
6483,paul ladue,2016-17,"$1,549,492.00",0.02122592
6484,paul martin,2016-17,"$3,346,688.00",0.04584505
6485,paul postma,2016-17,"$902,034.00",0.012356642
6491,petter granberg,2016-17,"$1,125,462.00",0.0154173
6492,petteri lindbohm,2016-17,"$1,843,234.00",0.025249781
6494,philip larsen,2016-17,"$1,958,354.00",0.02682678
6500,radko gudas,2016-17,"$2,047,662.00",0.02805017
6501,rasmus andersson,2016-17,"$2,503,288.00",0.034291618
6502,rasmus ristolainen,2016-17,"$5,787,286.00",0.0792779
6512,rob o'gara,2016-17,"$3,259,849.00",0.04465547
6513,robbie russo,2016-17,"$1,353,519.00",0.018541368
6515,robert bortuzzo,2016-17,"$980,591.00",0.013432756
6518,ron hainsey,2016-17,"$3,226,035.00",0.04419227
6521,ryan ellis,2016-17,"$3,868,737.00",0.0529964
6525,ryan johnston,2016-17,"$1,430,094.00",0.019590331
6527,ryan mcdonagh,2016-17,"$5,439,744.00",0.07451705
6528,ryan murray,2016-17,"$2,726,130.00",0.037344255
6530,ryan pulock,2016-17,"$2,100,078.00",0.028768193
6533,ryan sproul,2016-17,"$824,431.00",0.011293586
6535,ryan suter,2016-17,"$6,996,011.00",0.095835775
6540,sami vatanen,2016-17,"$4,005,677.00",0.054872293
6541,samuel morin,2016-17,"$2,697,604.00",0.036953487
6542,scott harrington,2016-17,"$927,209.00",0.012701504
6545,scott mayfield,2016-17,"$1,232,756.00",0.016887069
6555,seth helgeson,2016-17,"$2,734,855.00",0.03746377
6556,seth jones,2016-17,"$4,637,141.00",0.06352249
6562,shayne gostisbehere,2016-17,"$2,131,318.00",0.029196149
6563,shea theodore,2016-17,"$2,477,606.00",0.033939812
6564,shea weber,2016-17,"$7,242,345.00",0.09921021
6566,simon despres,2016-17,"$2,447,664.00",0.033529654
6567,slater koekkoek,2016-17,"$1,273,749.00",0.01744862
6571,stephen johns,2016-17,"$2,391,928.00",0.03276614
6572,steve oleksy,2016-17,"$1,605,446.00",0.021992423
6574,steven kampfer,2016-17,"$916,211.00",0.012550837
6575,steven santini,2016-17,"$1,349,199.00",0.018482191
6580,tj brodie,2016-17,"$3,909,355.00",0.053552818
6586,taylor chorney,2016-17,"$1,569,980.00",0.021506585
6587,taylor fedun,2016-17,"$1,311,373.00",0.017964017
6592,thomas chabot,2016-17,"$2,765,952.00",0.03788976
6593,thomas hickey,2016-17,"$2,256,649.00",0.030913007
6595,tim heed,2016-17,"$3,515,600.00",0.048158918
6599,tom gilbert,2016-17,"$1,542,642.00",0.021132084
6609,torey krug,2016-17,"$4,749,288.00",0.065058745
6611,travis hamonic,2016-17,"$3,240,996.00",0.044397216
6614,trevor daley,2016-17,"$3,599,836.00",0.049312826
6617,trevor van riemsdyk,2016-17,"$1,542,911.00",0.021135777
6619,troy stecher,2016-17,"$1,616,521.00",0.022144126
6628,tyler myers,2016-17,"$2,545,075.00",0.034864042
6632,tyler wotherspoon,2016-17,"$1,450,121.00",0.019864682
6633,tyson barrie,2016-17,"$4,976,100.00",0.06816576
6637,victor hedman,2016-17,"$4,105,935.00",0.056245692
6649,xavier ouellet,2016-17,"$1,524,455.00",0.020882947
6650,yannick weber,2016-17,"$866,595.00",0.011871169
6651,yohann auvitu,2016-17,"$1,353,762.00",0.018544685
6653,zach bogosian,2016-17,"$4,659,631.00",0.06383056
6656,zach redmond,2016-17,"$910,048.00",0.012466421
6660,zbynek michalek,2016-17,"$3,065,178.00",0.041988753
6661,zdeno chara,2016-17,"$5,221,187.00",0.07152312
6663,aaron ness,2017-18,"$1,812,153.00",0.024162047
6668,adam larsson,2017-18,"$4,091,470.00",0.054552935
6670,adam mcquaid,2017-18,"$1,732,425.00",0.023099007
6671,adam pelech,2017-18,"$2,903,887.00",0.038718496
6674,alec martinez,2017-18,"$4,370,745.00",0.0582766
6677,alex biega,2017-18,"$1,085,939.00",0.0144791985
6683,alex goligoski,2017-18,"$4,470,943.00",0.05961258
6687,alex petrovic,2017-18,"$1,097,078.00",0.01462771
6688,alex pietrangelo,2017-18,"$6,204,660.00",0.08272881
6691,alexander edler,2017-18,"$4,969,600.00",0.06626134
6698,alexei emelin,2017-18,"$2,421,308.00",0.032284115
6702,andreas borgman,2017-18,"$1,020,984.00",0.0136131225
6703,andreas englund,2017-18,"$2,704,274.00",0.036056988
6706,andrei mironov,2017-18,"$1,550,265.00",0.02067021
6707,andrej sekera,2017-18,"$1,850,860.00",0.024678135
6708,andrej sustr,2017-18,"$1,287,447.00",0.017165968
6713,andrew macdonald,2017-18,"$2,844,205.00",0.03792274
6717,andy greene,2017-18,"$4,440,792.00",0.059210565
6718,andy welinski,2017-18,"$1,531,178.00",0.020415712
6720,anthony bitetto,2017-18,"$939,946.00",0.012532618
6727,anton lindholm,2017-18,"$1,306,815.00",0.017424207
6733,ashton sautner,2017-18,"$1,989,256.00",0.026523415
6738,ben chiarot,2017-18,"$1,647,804.00",0.021970725
6739,ben harpur,2017-18,"$1,573,656.00",0.020982081
6740,ben hutton,2017-18,"$2,119,778.00",0.02826371
6741,ben lovejoy,2017-18,"$1,926,221.00",0.02568296
6746,blake hillman,2017-18,"$3,123,503.00",0.04164671
6752,brad hunt,2017-18,"$1,146,915.00",0.015292206
6756,brady skjei,2017-18,"$2,071,230.00",0.027616411
6757,brandon carlo,2017-18,"$2,071,689.00",0.027622523
6758,brandon davidson,2017-18,"$1,906,689.00",0.025422528
6760,brandon manning,2017-18,"$1,800,258.00",0.024003448
6761,brandon montour,2017-18,"$2,646,987.00",0.035293162
6765,brayden mcnabb,2017-18,"$3,031,395.00",0.040418606
6768,braydon coburn,2017-18,"$2,236,480.00",0.029819736
6771,brendan guhle,2017-18,"$2,277,191.00",0.03036255
6775,brendan smith,2017-18,"$3,491,043.00",0.046547245
6776,brenden dillon,2017-18,"$2,221,984.00",0.029626459
6777,brent burns,2017-18,"$6,323,839.00",0.08431786
6778,brent seabrook,2017-18,"$4,493,206.00",0.059909422
6780,brett kulak,2017-18,"$976,577.00",0.013021035
6781,brett lernout,2017-18,"$1,901,147.00",0.02534864
6784,brian dumoulin,2017-18,"$3,025,399.00",0.040338665
6791,brooks orpik,2017-18,"$3,015,183.00",0.040202446
6796,calvin de haan,2017-18,"$2,584,674.00",0.034462325
6798,cam fowler,2017-18,"$4,120,627.00",0.054941695
6799,carl gunnarsson,2017-18,"$1,178,688.00",0.015715841
6801,carson soucy,2017-18,"$2,232,613.00",0.029768178
6805,casey nelson,2017-18,"$2,658,694.00",0.035449255
6806,chad ruhwedel,2017-18,"$1,417,443.00",0.018899247
6809,charlie mcavoy,2017-18,"$1,749,288.00",0.023323843
6810,chris bigras,2017-18,"$1,816,178.00",0.024215717
6811,chris butler,2017-18,"$1,748,841.00",0.023317885
6818,chris wideman,2017-18,"$1,047,585.00",0.013967808
6819,christian djoos,2017-18,"$1,155,079.00",0.015401055
6821,christian folin,2017-18,"$1,337,241.00",0.017829891
6822,christian jaros,2017-18,"$2,014,343.00",0.026857913
6823,christian wolanin,2017-18,"$1,537,507.00",0.0205001
6825,christopher tanev,2017-18,"$3,681,458.00",0.049086113
6827,cody ceci,2017-18,"$3,633,518.00",0.048446912
6829,cody franson,2017-18,"$4,562,125.00",0.060828336
6832,colin miller,2017-18,"$1,662,875.00",0.02217168
6835,colton parayko,2017-18,"$4,459,142.00",0.05945523
6840,connor carrick,2017-18,"$1,813,011.00",0.024173485
6842,connor murphy,2017-18,"$1,986,717.00",0.026489573
6850,dakota mermis,2017-18,"$1,044,141.00",0.013921887
6852,dalton prout,2017-18,"$2,673,554.00",0.03564739
6853,damon severson,2017-18,"$3,245,770.00",0.043276936
6854,dan girardi,2017-18,"$3,064,798.00",0.04086398
6855,dan hamhuis,2017-18,"$3,384,457.00",0.045126107
6857,daniel brickley,2017-18,"$2,220,966.00",0.02961289
6863,danny dekeyser,2017-18,"$3,460,919.00",0.04614559
6865,darnell nurse,2017-18,"$4,947,146.00",0.06596196
6872,david savard,2017-18,"$3,700,009.00",0.04933346
6873,david schlemko,2017-18,"$1,859,604.00",0.024794722
6874,david warsofsky,2017-18,"$1,347,782.00",0.01797043
6875,dean kukan,2017-18,"$1,250,595.00",0.016674608
6878,dennis seidenberg,2017-18,"$2,921,637.00",0.038955163
6880,derek forbort,2017-18,"$2,506,477.00",0.0334197
6884,derrick pouliot,2017-18,"$2,071,344.00",0.02761793
6885,deryk engelland,2017-18,"$2,956,925.00",0.03942568
6888,dillon heatherington,2017-18,"$1,856,635.00",0.024755137
6889,dion phaneuf,2017-18,"$4,104,772.00",0.054730296
6891,dmitry kulikov,2017-18,"$2,969,504.00",0.0395934
6892,dmitry orlov,2017-18,"$4,261,683.00",0.05682244
6897,dougie hamilton,2017-18,"$5,085,457.00",0.0678061
6899,drew doughty,2017-18,"$6,486,805.00",0.08649074
6902,duncan siemens,2017-18,"$1,012,686.00",0.013502485
6904,dustin byfuglien,2017-18,"$6,308,053.00",0.084107384
6905,dylan demelo,2017-18,"$1,046,304.00",0.013950721
6913,eric gryba,2017-18,"$1,675,689.00",0.022342531
6915,erik burgdoerfer,2017-18,"$1,332,536.00",0.01776715
6916,erik gudbranson,2017-18,"$3,191,022.00",0.042546973
6917,erik gustafsson,2017-18,"$2,796,667.00",0.037288897
6919,erik johnson,2017-18,"$5,503,172.00",0.073375635
6920,erik karlsson,2017-18,"$6,047,775.00",0.080637
6921,esa lindell,2017-18,"$3,866,860.00",0.051558144
6922,ethan bear,2017-18,"$3,145,038.00",0.041933846
6931,francois beauchemin,2017-18,"$2,353,827.00",0.031384367
6932,frank corrado,2017-18,"$1,251,286.00",0.016683824
6937,gabriel carlsson,2017-18,"$1,228,349.00",0.01637799
6943,greg pateryn,2017-18,"$3,115,843.00",0.041544575
6944,gustav forsling,2017-18,"$2,117,761.00",0.02823682
6946,gustav olofsson,2017-18,"$891,923.00",0.011892312
6947,hampus lindholm,2017-18,"$4,380,722.00",0.05840963
6948,haydn fleury,2017-18,"$1,563,357.00",0.02084477
6952,ian cole,2017-18,"$1,944,540.00",0.025927203
6953,ian mccoshen,2017-18,"$2,601,735.00",0.03468981
6958,jaccob slavin,2017-18,"$1,862,396.00",0.024831949
