PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
john-michael liles,2016-17,16.209259259259,0.01880441
johnny boychuk,2016-17,20.731060606061,0.05024668
johnny oduya,2016-17,18.272756410256,0.045911238
jon merrill,2016-17,18.566339869281,0.02192467
jonas brodin,2016-17,19.568137254902,0.037290473
jonathan ericsson,2016-17,19.220588235294,0.035559133
jordan schmaltz,2016-17,14.340740740741,0.021302842
jordie benn,2016-17,18.286384976526,0.031804807
josh gorges,2016-17,18.457323232323,0.04869001
josh manson,2016-17,18.62581300813,0.020790787
julian melchiori,2016-17,18.367592592593,0.0377339
julius honka,2016-17,16.86875,0.022390813
justin braun,2016-17,20.080041152263,0.042890593
justin falk,2016-17,13.698076923077,0.012918982
justin faulk,2016-17,23.140666666667,0.06490355
justin schultz,2016-17,20.448504273504,0.03362337
jyrki jokipakka,2016-17,14.423577235772,0.012148437
karl alzner,2016-17,19.790853658537,0.043092936
karl stollery,2016-17,16.918181818182,0.023131268
kevin bieksa,2016-17,18.751028806584,0.04359887
kevin connauton,2016-17,13.131944444444,0.021031233
kevin gravel,2016-17,14.150340136054,0.01037273
kevin klein,2016-17,17.636111111111,0.03249111
kevin shattenkirk,2016-17,19.940625,0.050235704
klas dahlbeck,2016-17,13.888372093023,0.01711464
korbinian holzer,2016-17,13.513020833333,0.015705012
kris russell,2016-17,21.216911764706,0.037578836
luca sbisa,2016-17,18.972764227642,0.0333944
luke schenn,2016-17,18.048931623932,0.023870362
luke witkowski,2016-17,9.8705882352941,0.02038956
mackenzie weegar,2016-17,17.444444444444,0.052879356
marc methot,2016-17,19.819852941176,0.050237346
marc staal,2016-17,19.176388888889,0.05460445
marco scandella,2016-17,18.338497652582,0.037370097
mark barberio,2016-17,18.261111111111,0.017184425
mark borowiecki,2016-17,14.010714285714,0.014706873
mark fayne,2016-17,7.9166666666667,0.027122268
mark giordano,2016-17,23.582304526749,0.05845919
mark pysyk,2016-17,18.560772357724,0.024951639
mark streit,2016-17,18.722058823529,0.053420983
mark stuart,2016-17,12.454365079365,0.03091998
markus nutivaara,2016-17,13.212626262626,0.012963119
martin marincin,2016-17,18.047333333333,0.023256045
matt bartkowski,2016-17,15.3875,0.024587996
matt dumba,2016-17,20.325877192982,0.034530684
matt greene,2016-17,13.182051282051,0.01553805
matt grzelcyk,2016-17,12.483333333333,0.040271856
matt hunwick,2016-17,17.978472222222,0.021644417
matt irwin,2016-17,16.267567567568,0.0168052
matt niskanen,2016-17,22.162393162393,0.0651809
matt tennyson,2016-17,13.286666666667,0.012645851
matthew benning,2016-17,16.609946236559,0.018717399
mattias ekholm,2016-17,23.458333333333,0.049683567
michael del zotto,2016-17,19.503921568627,0.03784543
michael matheson,2016-17,21.060288065844,0.024833271
michael stone,2016-17,19.817447916667,0.046523307
mike green,2016-17,23.55625,0.065749444
mike reilly,2016-17,12.38137254902,0.013763976
mikhail sergachev,2016-17,12.125,0.029881084
morgan rielly,2016-17,22.168640350877,0.058685094
nate prosser,2016-17,12.730341880342,0.012040275
nate schmidt,2016-17,15.478611111111,0.011228794
nelson nogier,2016-17,11.713333333333,0.020441964
nick holden,2016-17,20.612708333333,0.033026043
nick jensen,2016-17,17.755782312925,0.023441214
nick leddy,2016-17,22.718106995885,0.07106331
nick schultz,2016-17,15.254166666667,0.025779955
nikita nesterov,2016-17,16.285069444444,0.01627179
nikita tryamkin,2016-17,16.740151515152,0.023555338
nikita zadorov,2016-17,19.035714285714,0.027762396
nikita zaitsev,2016-17,22.018699186992,0.03269884
niklas hjalmarsson,2016-17,21.49497716895,0.05086945
niklas kronwall,2016-17,19.453216374269,0.054815236
noah hanifin,2016-17,17.920164609053,0.023858292
oliver ekman-larsson,2016-17,24.615400843882,0.07144575
oscar klefbom,2016-17,22.370528455285,0.056134388
p.k. subban,2016-17,24.40404040404,0.107456945
patrick wiercioch,2016-17,16.666374269006,0.018527944
patrik nemeth,2016-17,15.77875,0.019535197
paul ladue,2016-17,15.405303030303,0.01268572
paul martin,2016-17,19.226543209877,0.035756268
paul postma,2016-17,10.854358974359,0.012235871
petter granberg,2016-17,9.6266666666667,0.017619083
petteri lindbohm,2016-17,12.983333333333,0.02182236
philip larsen,2016-17,16.458333333333,0.030130185
radko gudas,2016-17,19.292288557214,0.025447443
rasmus andersson,2016-17,18.55,0.041044258
rasmus ristolainen,2016-17,26.467932489451,0.0810187
rob o'gara,2016-17,16.011111111111,0.051150113
robbie russo,2016-17,16.069298245614,0.017232291
robert bortuzzo,2016-17,14.086842105263,0.011873944
ron hainsey,2016-17,22.029861111111,0.046671268
ryan ellis,2016-17,23.955868544601,0.042081963
ryan johnston,2016-17,9.8690476190476,0.024364118
ryan mcdonagh,2016-17,24.357142857143,0.06288114
ryan murray,2016-17,18.333055555556,0.035608348
ryan pulock,2016-17,3.95,0.03369839
ryan sproul,2016-17,15.147530864198,0.016411282
ryan suter,2016-17,26.924593495935,0.09989103
sami vatanen,2016-17,21.664084507042,0.05447438
samuel morin,2016-17,17.783333333333,0.043219622
scott harrington,2016-17,13.006818181818,0.0144974515
scott mayfield,2016-17,14.14,0.014609473
seth helgeson,2016-17,13.468518518519,0.026914766
seth jones,2016-17,23.403333333333,0.065870054
shayne gostisbehere,2016-17,19.58048245614,0.01887437
shea theodore,2016-17,17.313235294118,0.035656128
shea weber,2016-17,25.061111111111,0.10212057
simon despres,2016-17,16.133333333333,0.031364735
slater koekkoek,2016-17,12.983908045977,0.0113366
stephen johns,2016-17,18.255464480874,0.036947805
steve oleksy,2016-17,13.69696969697,0.021714421
steven kampfer,2016-17,13.257575757576,0.02016293
steven santini,2016-17,16.083333333333,0.01898162
tj brodie,2016-17,23.581097560976,0.059389547
taylor chorney,2016-17,14.263888888889,0.01537971
taylor fedun,2016-17,13.363580246914,0.016156165
thomas chabot,2016-17,7.15,0.041153453
thomas hickey,2016-17,17.518640350877,0.024525164
tim heed,2016-17,16.483333333333,0.04034723
tom gilbert,2016-17,15.456481481481,0.021470347
torey krug,2016-17,21.600617283951,0.06371506
travis hamonic,2016-17,20.455442176871,0.034855023
trevor daley,2016-17,20.378273809524,0.042742804
trevor van riemsdyk,2016-17,18.408620689655,0.022232566
troy stecher,2016-17,19.978873239437,0.020259716
tyler myers,2016-17,22.207575757576,0.044498615
tyler wotherspoon,2016-17,10.9,0.022759456
tyson barrie,2016-17,23.307657657658,0.069745705
victor hedman,2016-17,24.509493670886,0.058073804
xavier ouellet,2016-17,17.97297979798,0.020151407
yannick weber,2016-17,11.919863013699,0.012457577
yohann auvitu,2016-17,15.603333333333,0.024989618
zach bogosian,2016-17,20.087202380952,0.0592305
zach redmond,2016-17,12.310416666667,0.011530204
zbynek michalek,2016-17,17.661111111111,0.039771244
zdeno chara,2016-17,23.332666666667,0.080447145
aaron ness,2017-18,12.727083333333,0.021767687
adam larsson,2017-18,21.932275132275,0.042034786
adam mcquaid,2017-18,15.703070175439,0.022433184
adam pelech,2017-18,19.274145299145,0.02850018
alec martinez,2017-18,22.862554112554,0.052901063
alex biega,2017-18,15.020454545455,0.0143046845
alex goligoski,2017-18,23.254487179487,0.058731627
alex petrovic,2017-18,14.65671641791,0.015681263
alex pietrangelo,2017-18,25.736538461538,0.08576571
alexander edler,2017-18,24.277380952381,0.060727157
alexei emelin,2017-18,16.881359649123,0.036196653
andreas borgman,2017-18,13.6875,0.01366955
andreas englund,2017-18,11.35,0.04616198
andrei mironov,2017-18,11.046666666667,0.024865502
andrej sekera,2017-18,16.330555555556,0.018237917
andrej sustr,2017-18,12.839015151515,0.015863014
andrew macdonald,2017-18,19.851262626263,0.032324612
andy greene,2017-18,21.123868312757,0.061243374
andy welinski,2017-18,16.17380952381,0.02080889
anthony bitetto,2017-18,13.439583333333,0.015002634
anton lindholm,2017-18,13.169097222222,0.01471595
ashton sautner,2017-18,13.36,0.021140357
ben chiarot,2017-18,15.272807017544,0.019457337
ben harpur,2017-18,14.886178861789,0.024418382
ben hutton,2017-18,18.414480874317,0.02927223
ben lovejoy,2017-18,16.590058479532,0.02870737
blake hillman,2017-18,18.029166666667,0.049072165
brad hunt,2017-18,16.647037037037,0.014941758
brady skjei,2017-18,21.025,0.030834928
brandon carlo,2017-18,19.237061403509,0.024386656
brandon davidson,2017-18,16.818300653595,0.020767573
brandon manning,2017-18,17.952051282051,0.023895388
brandon montour,2017-18,20.469791666667,0.032572187
brayden mcnabb,2017-18,20.150438596491,0.03325214
braydon coburn,2017-18,16.023842592593,0.03506479
brendan guhle,2017-18,18.105555555556,0.028443012
brendan smith,2017-18,17.167424242424,0.048059136
brenden dillon,2017-18,17.31975308642,0.026150865
brent burns,2017-18,25.242682926829,0.077148
brent seabrook,2017-18,20.197325102881,0.050854895
brett kulak,2017-18,12.985680751174,0.013264325
brett lernout,2017-18,16.725,0.023824338
brian dumoulin,2017-18,20.6175,0.04294019
brooks orpik,2017-18,19.364814814815,0.032430958
calvin de haan,2017-18,18.749494949495,0.031839445
cam fowler,2017-18,24.853482587065,0.0533175
carl gunnarsson,2017-18,16.165873015873,0.020181647
carson soucy,2017-18,14.844444444444,0.033189777
casey nelson,2017-18,18.78018018018,0.031472117
chad ruhwedel,2017-18,15.725757575758,0.018120008
charlie mcavoy,2017-18,22.147354497354,0.022619657
chris bigras,2017-18,13.86,0.020314375
chris butler,2017-18,13.305555555556,0.028798927
chris wideman,2017-18,11.55625,0.012084704
christian djoos,2017-18,14.034391534392,0.014060566
christian folin,2017-18,15.657179487179,0.015219087
christian jaros,2017-18,7.9666666666667,0.036519393
christian wolanin,2017-18,14.646666666667,0.018026825
christopher tanev,2017-18,19.775793650794,0.052916124
cody ceci,2017-18,23.339430894309,0.042924117
cody franson,2017-18,16.615942028986,0.0631062
colin miller,2017-18,19.343699186992,0.018561298
colton parayko,2017-18,22.614430894309,0.06165659
connor carrick,2017-18,15.13475177305,0.01665797
connor murphy,2017-18,16.373464912281,0.030151097
dakota mermis,2017-18,10.985185185185,0.015374926
dalton prout,2017-18,13.9875,0.02987288
damon severson,2017-18,19.678289473684,0.042719193
dan girardi,2017-18,17.385281385281,0.035913583
dan hamhuis,2017-18,20.188125,0.04866406
daniel brickley,2017-18,10.8,0.03938524
danny dekeyser,2017-18,20.322051282051,0.046528272
darnell nurse,2017-18,22.248170731707,0.06512959
david savard,2017-18,19.380041152263,0.04606784
david schlemko,2017-18,18.064864864865,0.02237052
david warsofsky,2017-18,13.394791666667,0.0153696155
dean kukan,2017-18,12.362121212121,0.015584253
dennis seidenberg,2017-18,17.882738095238,0.035416473
derek forbort,2017-18,20.788034188034,0.031632587
derrick pouliot,2017-18,17.851643192488,0.023539755
deryk engelland,2017-18,20.271729957806,0.034668505
dillon heatherington,2017-18,10.85,0.030907048
dion phaneuf,2017-18,19.997046413502,0.061480444
dmitry kulikov,2017-18,17.072043010753,0.03451094
dmitry orlov,2017-18,23.128861788618,0.058340404
dougie hamilton,2017-18,21.530894308943,0.07347837
drew doughty,2017-18,26.835569105691,0.093847275
duncan siemens,2017-18,12.31875,0.02906762
dustin byfuglien,2017-18,24.338888888889,0.081171446
dylan demelo,2017-18,14.20582010582,0.011095998
eric gryba,2017-18,14.733333333333,0.025244351
erik burgdoerfer,2017-18,13.416666666667,0.020967832
erik gudbranson,2017-18,18.420833333333,0.03967599
erik gustafsson,2017-18,18.555238095238,0.03976739
erik johnson,2017-18,25.436290322581,0.07671169
erik karlsson,2017-18,26.740375586854,0.08646712
esa lindell,2017-18,22.078541666667,0.054813486
ethan bear,2017-18,18.632407407407,0.044244576
francois beauchemin,2017-18,17.311691542289,0.023156105
frank corrado,2017-18,11.5,0.02413324
gabriel carlsson,2017-18,11.329761904762,0.028612526
greg pateryn,2017-18,19.61598173516,0.04468166
gustav forsling,2017-18,19.156097560976,0.019049274
gustav olofsson,2017-18,12.773983739837,0.0123637095
hampus lindholm,2017-18,22.739855072464,0.056219295
haydn fleury,2017-18,16.795024875622,0.01762658
ian cole,2017-18,17.775373134328,0.032031067
ian mccoshen,2017-18,15.075877192982,0.024090862
jaccob slavin,2017-18,22.587804878049,0.02724838
jack johnson,2017-18,19.54632034632,0.035982355
jacob trouba,2017-18,21.897878787879,0.06092025
jake dotchin,2017-18,16.484722222222,0.016089015
jake gardiner,2017-18,22.525203252033,0.050904904
jake mccabe,2017-18,19.500943396226,0.03278638
jake muzzin,2017-18,21.651126126126,0.060013
jakob chychrun,2017-18,20.24,0.039463103
jan rutta,2017-18,19.254385964912,0.023911007
jared spurgeon,2017-18,24.545628415301,0.06859072
jason demers,2017-18,21.135990338164,0.060563523
jason garrison,2017-18,19.066666666667,0.04005505
jay bouwmeester,2017-18,20.136666666667,0.038572595
jeff petry,2017-18,23.494918699187,0.06664483
joakim ryan,2017-18,16.751344086022,0.016833318
joe hicketts,2017-18,17.346666666667,0.03128195
joe morrow,2017-18,16.733035714286,0.021476008
joel edmundson,2017-18,20.740338164251,0.030845294
joel hanley,2017-18,11.13,0.0239317
john carlson,2017-18,24.781707317073,0.06098631
john gilmour,2017-18,17.17619047619,0.022685908
john klingberg,2017-18,24.074593495935,0.07696197
johnny boychuk,2017-18,20.191954022989,0.062613636
johnny oduya,2017-18,17.109935897436,0.02964866
jon merrill,2017-18,16.085784313725,0.016975744
jonas brodin,2017-18,21.604337899543,0.047762804
jonathan ericsson,2017-18,19.308436213992,0.051205777
jordan schmaltz,2017-18,10.971794871795,0.02363427
jordie benn,2017-18,18.971212121212,0.028505566
josh gorges,2017-18,14.940196078431,0.022816848
josh manson,2017-18,20.353541666667,0.026778242
julius honka,2017-18,13.009126984127,0.013888373
justin braun,2017-18,21.328395061728,0.049651474
justin faulk,2017-18,22.267763157895,0.07376336
justin schultz,2017-18,19.512962962963,0.06563323
karl alzner,2017-18,20.080487804878,0.052824963
keegan lowe,2017-18,13.9,0.045160353
keith yandle,2017-18,24.489024390244,0.083322614
kevin bieksa,2017-18,18.024576271186,0.04301952
kevin connauton,2017-18,15.176255707763,0.015563089
kevin gravel,2017-18,14.033333333333,0.021931617
klas dahlbeck,2017-18,16.364646464646,0.02308375
korbinian holzer,2017-18,11.615625,0.019344805
kris russell,2017-18,19.066666666667,0.04316195
kurtis macdermid,2017-18,11.603921568627,0.020090038
kyle capobianco,2017-18,13.55,0.032814268
kyle quincey,2017-18,14.275925925926,0.023587398
luca sbisa,2017-18,19.520555555556,0.03622089
mackenzie weegar,2017-18,14.572222222222,0.01243111
madison bowey,2017-18,13.71339869281,0.014622815
marc methot,2017-18,17.883333333333,0.037722208
marc staal,2017-18,18.532175925926,0.06586618
marco scandella,2017-18,23.316869918699,0.056658678
marcus pettersson,2017-18,13.608333333333,0.029861005
mark alt,2017-18,12.448888888889,0.018693844
mark barberio,2017-18,17.280072463768,0.018431915
mark borowiecki,2017-18,14.642307692308,0.015425672
mark giordano,2017-18,24.787601626016,0.08589289
mark pysyk,2017-18,18.761178861789,0.038115103
mark streit,2017-18,14.216666666667,0.037765272
markus nutivaara,2017-18,16.022404371585,0.01699628
martin marincin,2017-18,16.675,0.038123462
matt bartkowski,2017-18,13.34537037037,0.02654438
matt dumba,2017-18,23.814837398374,0.046293877
matt grzelcyk,2017-18,16.740710382514,0.015258325
matt hunwick,2017-18,17.510714285714,0.0262825
matt niskanen,2017-18,22.607107843137,0.058751486
matt tennyson,2017-18,17.972222222222,0.03018526
matthew benning,2017-18,17.281506849315,0.021929042
mattias ekholm,2017-18,23.577366255144,0.057634413
michael del zotto,2017-18,20.80406504065,0.04149468
michael stone,2017-18,16.747154471545,0.03226155
mike green,2017-18,22.082070707071,0.060844608
mike reilly,2017-18,14.962573099415,0.0145190675
mikhail sergachev,2017-18,15.360337552743,0.014307408
mirco mueller,2017-18,16.675595238095,0.0258767
mitch reinke,2017-18,13.083333333333,0.024901837
morgan rielly,2017-18,21.599780701754,0.06409482
nate prosser,2017-18,13.462280701754,0.01116787
nate schmidt,2017-18,22.24100877193,0.038197912
nathan beaulieu,2017-18,15.947175141243,0.02427152
neal pionk,2017-18,22.3875,0.054712154
nick holden,2017-18,19.006164383562,0.029043758
nick jensen,2017-18,16.255555555556,0.01652788
nick leddy,2017-18,22.421041666667,0.06926621
nick seeler,2017-18,14.534848484848,0.014007126
nikita zadorov,2017-18,19.465151515152,0.034956317
nikita zaitsev,2017-18,22.2175,0.0560592
niklas hjalmarsson,2017-18,20.697916666667,0.046843104
niklas kronwall,2017-18,18.52194092827,0.05672664
noah hanifin,2017-18,18.860126582278,0.02402778
noah juulsen,2017-18,19.423188405797,0.041272126
oscar fantenberg,2017-18,14.262345679012,0.013072372
oscar klefbom,2017-18,22.847222222222,0.06426413
p.k. subban,2017-18,24.114634146341,0.10559687
patrick sieloff,2017-18,11.183333333333,0.03860928
patrik nemeth,2017-18,19.85637254902,0.02674035
paul ladue,2017-18,13.970833333333,0.019485874
paul martin,2017-18,14.760714285714,0.015461701
philip holm,2017-18,15.2,0.047473475
radko gudas,2017-18,17.101428571429,0.037611645
rasmus andersson,2017-18,15.438333333333,0.017554227
rasmus ristolainen,2017-18,26.499315068493,0.076370046
rinat valiev,2017-18,11.808333333333,0.030728292
rob o'gara,2017-18,15.512777777778,0.023127459
robert bortuzzo,2017-18,14.802546296296,0.014332428
roland mckeown,2017-18,13.41,0.021007415
roman josi,2017-18,24.470444444444,0.061241843
ron hainsey,2017-18,21.864791666667,0.04716414
ryan ellis,2017-18,23.356439393939,0.041215416
ryan mcdonagh,2017-18,23.327777777778,0.05298091
ryan murphy,2017-18,19.011111111111,0.039326176
ryan murray,2017-18,18.42803030303,0.036023296
ryan sproul,2017-18,16.370833333333,0.0277667
ryan suter,2017-18,26.77735042735,0.095020786
sami niku,2017-18,15.216666666667,0.038985528
sami vatanen,2017-18,22.401157407407,0.058782697
samuel girard,2017-18,17.648173515982,0.0192764
samuel morin,2017-18,15.808333333333,0.025845287
scott harrington,2017-18,13.299479166667,0.0196324
scott mayfield,2017-18,17.844680851064,0.01926818
seth jones,2017-18,24.601923076923,0.07415385
shayne gostisbehere,2017-18,21.455341880342,0.061257422
shea theodore,2017-18,20.35218579235,0.058199055
shea weber,2017-18,25.348076923077,0.073071666
slater koekkoek,2017-18,11.235238095238,0.012614186
stephen johns,2017-18,17.544666666667,0.01942745
steven kampfer,2017-18,17.251515151515,0.029189954
tj brodie,2017-18,23.680136986301,0.06538045
taylor chorney,2017-18,13.138,0.020405198
thomas chabot,2017-18,17.510846560847,0.019254
thomas hickey,2017-18,18.072946859903,0.026584525
tim heed,2017-18,16.019540229885,0.026167618
torey krug,2017-18,20.401315789474,0.062738724
travis dermott,2017-18,15.994144144144,0.0146624325
travis hamonic,2017-18,20.698198198198,0.043552548
travis sanheim,2017-18,15.583333333333,0.015358473
trevor carrick,2017-18,7.5333333333333,0.031307776
trevor daley,2017-18,20.696103896104,0.05078725
trevor murphy,2017-18,14.235416666667,0.027325375
trevor van riemsdyk,2017-18,17.050210970464,0.021636076
troy stecher,2017-18,18.811519607843,0.025539173
tucker poolman,2017-18,12.563194444444,0.013319218
tyler myers,2017-18,21.426219512195,0.066212416
tyson barrie,2017-18,22.697058823529,0.071872935
victor antipin,2017-18,15.277659574468,0.016719073
victor hedman,2017-18,25.850649350649,0.09633866
victor mete,2017-18,15.586394557823,0.0140185775
vince dunn,2017-18,17.230888888889,0.016621063
will butcher,2017-18,16.062757201646,0.015562177
will o'neill,2017-18,9.4166666666667,0.036191683
xavier ouellet,2017-18,13.857777777778,0.013991423
yannick weber,2017-18,12.057446808511,0.01191063
yohann auvitu,2017-18,13.555555555556,0.011775001
zach bogosian,2017-18,19.156481481481,0.037291087
zach redmond,2017-18,14.477777777778,0.038961507
zach trotman,2017-18,12.783333333333,0.024365945
zach whitecloud,2017-18,16.7,0.03986726
zdeno chara,2017-18,22.903424657534,0.05501722
aaron ekblad,2018-19,23.644105691057,0.08405942
adam clendening,2018-19,10.654166666667,0.0247851
adam larsson,2018-19,21.623170731707,0.0486092
adam mcquaid,2018-19,15.777333333333,0.033613343
adam pelech,2018-19,18.629487179487,0.025566522
alec martinez,2018-19,21.363055555556,0.053600457
alex biega,2018-19,17.671138211382,0.01970953
alex goligoski,2018-19,20.814254385965,0.05414785
alex petrovic,2018-19,16.52619047619,0.027175175
alex pietrangelo,2018-19,24.07441314554,0.07381583
alexander edler,2018-19,24.56994047619,0.06516839
andreas englund,2018-19,13.333333333333,0.031242777
andrej sekera,2018-19,16.488888888889,0.025215447
andrej sustr,2018-19,12.04,0.035379898
andy greene,2018-19,20.833739837398,0.058150444
andy welinski,2018-19,16.039743589744,0.022555439
anthony bitetto,2018-19,11.925,0.012274658
anton lindholm,2018-19,7.175,0.03100439
ashton sautner,2018-19,14.544117647059,0.010403445
ben chiarot,2018-19,18.616239316239,0.028694969
ben harpur,2018-19,17.620588235294,0.03171142
ben lovejoy,2018-19,17.086384976526,0.029362328
bogdan kiselevich,2018-19,14.854166666667,0.0137870135
brad hunt,2018-19,14.890079365079,0.013136478
brady keeper,2018-19,12.666666666667,0.04848854
brady skjei,2018-19,21.234188034188,0.041542877
brandon carlo,2018-19,20.922685185185,0.025599599
brandon manning,2018-19,14.841025641026,0.021193316
brandon montour,2018-19,22.448577235772,0.058229256
brayden mcnabb,2018-19,19.478600823045,0.039651535
braydon coburn,2018-19,16.110135135135,0.023718612
brendan smith,2018-19,15.295767195767,0.037938103
brenden dillon,2018-19,17.743089430894,0.027965246
brent burns,2018-19,25.09918699187,0.09542371
brent seabrook,2018-19,19.096794871795,0.06771026
brett kulak,2018-19,17.84298245614,0.019532496
brett pesce,2018-19,20.491095890411,0.042091515
brian dumoulin,2018-19,21.025219298246,0.04352836
brian lashoff,2018-19,13.658333333333,0.042352837
brogan rafferty,2018-19,13.35,0.02729366
brooks orpik,2018-19,15.66320754717,0.023378186
caleb jones,2018-19,19.797058823529,0.03212577
calvin de haan,2018-19,18.511261261261,0.018593647
cam fowler,2018-19,23.367796610169,0.06795904
cameron gaunce,2018-19,15.666666666667,0.024831198
cameron schilling,2018-19,12.095833333333,0.023847716
carl gunnarsson,2018-19,15.931333333333,0.022247508
casey nelson,2018-19,15.409210526316,0.015221688
chad ruhwedel,2018-19,16.275925925926,0.019787801
charlie mcavoy,2018-19,22.172839506173,0.017744215
chris butler,2018-19,14.038461538462,0.010945521
chris wideman,2018-19,13.057333333333,0.022314247
christian djoos,2018-19,13.571481481481,0.009578597
christian folin,2018-19,15.659259259259,0.015705787
christian jaros,2018-19,14.367213114754,0.013854077
christian wolanin,2018-19,17.325555555556,0.022842135
christopher tanev,2018-19,20.167575757576,0.053893246
cody ceci,2018-19,22.561036036036,0.052221846
cody goloubef,2018-19,10.823333333333,0.027076118
colin miller,2018-19,19.645897435897,0.038438357
colton parayko,2018-19,22.783541666667,0.061378922
colton white,2018-19,14.227777777778,0.03054776
connor carrick,2018-19,16.798529411765,0.020792618
connor clifton,2018-19,17.705263157895,0.013631171
connor murphy,2018-19,19.488782051282,0.04251143
dakota mermis,2018-19,11.333333333333,0.042667676
dalton prout,2018-19,13.115833333333,0.03680839
damon severson,2018-19,22.042886178862,0.05657229
dan girardi,2018-19,17.800268817204,0.031028628
dan hamhuis,2018-19,16.047076023392,0.020813854
daniel brickley,2018-19,12.808333333333,0.014933295
danny dekeyser,2018-19,21.967307692308,0.060967684
dante fabbro,2018-19,12.7375,0.014200727
darnell nurse,2018-19,23.820325203252,0.05103968
david savard,2018-19,19.743699186992,0.040711403
david schlemko,2018-19,19.844444444444,0.03795914
dean kukan,2018-19,13.465333333333,0.011709396
dennis cholowski,2018-19,18.253205128205,0.022230566
dennis gilbert,2018-19,12.766666666667,0.025023492
derek forbort,2018-19,20.741975308642,0.040786654
derrick pouliot,2018-19,17.158333333333,0.021590777
deryk engelland,2018-19,19.877702702703,0.031286597
devon toews,2018-19,17.895486111111,0.017411128
dillon heatherington,2018-19,10.186666666667,0.023212586
dion phaneuf,2018-19,14.999004975124,0.07000069
dmitry kulikov,2018-19,15.663450292398,0.028364135
dmitry orlov,2018-19,21.636382113821,0.05386312
drew doughty,2018-19,26.57418699187,0.08930336
dustin byfuglien,2018-19,24.35873015873,0.09142879
dylan demelo,2018-19,19.284199134199,0.025553694
dylan mcilrath,2018-19,15.188095238095,0.021273134
egor yakovlev,2018-19,15.673333333333,0.019012766
eric gryba,2018-19,15.295,0.02397853
erik burgdoerfer,2018-19,10.670833333333,0.031051915
erik cernak,2018-19,19.250862068966,0.0193251
erik gudbranson,2018-19,18.230701754386,0.033980392
erik gustafsson,2018-19,22.584599156118,0.034044582
erik johnson,2018-19,21.814583333333,0.06283224
erik karlsson,2018-19,24.487735849057,0.08244769
esa lindell,2018-19,24.32662601626,0.03956279
evan bouchard,2018-19,12.354761904762,0.023845688
filip hronek,2018-19,19.960869565217,0.021906054
fredrik claesson,2018-19,17.248198198198,0.017554468
gabriel carlsson,2018-19,9.35,0.03447408
greg pateryn,2018-19,17.120625,0.02466185
guillaume brisebois,2018-19,11.008333333333,0.017554287
gustav forsling,2018-19,17.083333333333,0.023024416
hampus lindholm,2018-19,23.994736842105,0.06293371
haydn fleury,2018-19,12.533333333333,0.011477696
henri jokiharju,2018-19,18.980263157895,0.036790837
ian cole,2018-19,19.756103286385,0.04342754
ian mccoshen,2018-19,13.319298245614,0.01413979
igor ozhiganov,2018-19,14.015094339623,0.012512735
ilya lyubushkin,2018-19,13.734552845528,0.012235869
ivan provorov,2018-19,25.098577235772,0.062064465
jaccob slavin,2018-19,23.037804878049,0.05238416
jack johnson,2018-19,19.278455284553,0.032849368
jacob larsson,2018-19,17.11462585034,0.020254731
jacob macdonald,2018-19,12.05,0.031895433
jacob trouba,2018-19,22.878048780488,0.06410862
jake bean,2018-19,8.4583333333333,0.03797191
jake dotchin,2018-19,11.809166666667,0.02267898
jake gardiner,2018-19,21.213978494624,0.054580845
jake mccabe,2018-19,18.944915254237,0.03388465
jake muzzin,2018-19,21.3375,0.0513428
jakub zboril,2018-19,10.933333333333,0.025194464
jan rutta,2018-19,15.592342342342,0.017117525
jared spurgeon,2018-19,24.144715447154,0.06462735
jason demers,2018-19,19.992380952381,0.030914789
jay bouwmeester,2018-19,20.730555555556,0.05756155
jaycob megna,2018-19,14.532142857143,0.019525707
jeff petry,2018-19,23.105284552846,0.06588944
jimmy schuldt,2018-19,21.05,0.051208377
joakim ryan,2018-19,12.774242424242,0.010861621
joe hicketts,2018-19,18.589393939394,0.042256817
joe morrow,2018-19,13.959349593496,0.015973244
joel edmundson,2018-19,19.386979166667,0.041729543
john carlson,2018-19,25.064791666667,0.09268089
john klingberg,2018-19,24.53046875,0.06299207
john moore,2018-19,18.772677595628,0.029342344
jon merrill,2018-19,17.878362573099,0.01820737
jonas brodin,2018-19,20.543292682927,0.04599751
jonas siegenthaler,2018-19,14.153205128205,0.016422806
jonathan ericsson,2018-19,17.219551282051,0.04442808
jordan oesterle,2018-19,18.896009389671,0.019750588
jordan schmaltz,2018-19,11.485833333333,0.017032823
jordie benn,2018-19,18.193827160494,0.031299345
josh jacobs,2018-19,14.9,0.03830353
josh mahura,2018-19,14.303921568627,0.01781585
josh manson,2018-19,22.306981981982,0.05076177
josh teves,2018-19,13.666666666667,0.02058505
justin braun,2018-19,20.306623931624,0.037999228
justin falk,2018-19,12.925,0.026493857
justin faulk,2018-19,22.423780487805,0.066215955
justin holl,2018-19,12.481818181818,0.018210577
justin schultz,2018-19,20.501149425287,0.043742683
juuso riikola,2018-19,16.684684684685,0.017826496
karl alzner,2018-19,17.3,0.020359144
keith yandle,2018-19,22.443495934959,0.077330805
kevan miller,2018-19,17.745299145299,0.026337925
kevin connauton,2018-19,18.351666666667,0.029993583
kevin gravel,2018-19,14.709259259259,0.015507032
kevin shattenkirk,2018-19,18.939726027397,0.026256276
