PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
ryan stanton,2015-16,8.6833333333333,0.03985371
ryan suter,2015-16,28.592886178862,0.09857472
scott harrington,2015-16,13.094444444444,0.019004516
scott mayfield,2015-16,17.108333333333,0.03650097
seth helgeson,2015-16,13.956140350877,0.01901921
seth jones,2015-16,22.076543209877,0.039985023
shayne gostisbehere,2015-16,20.090364583333,0.020861449
shea theodore,2015-16,19.108771929825,0.03714316
simon despres,2015-16,19.627604166667,0.037593078
slater koekkoek,2015-16,10.312962962963,0.012451284
stefan elliott,2015-16,14.166666666667,0.011927735
stephen johns,2015-16,17.829761904762,0.030289039
steven kampfer,2015-16,15.094326241135,0.014609891
steven santini,2015-16,14.583333333333,0.030460393
stuart percy,2015-16,13.161111111111,0.027117593
tj brodie,2015-16,25.260476190476,0.061497744
taylor chorney,2015-16,13.190909090909,0.014138757
taylor fedun,2015-16,18.8,0.03971307
thomas hickey,2015-16,17.404569892473,0.019029424
tom gilbert,2015-16,16.863703703704,0.033525344
tommy cross,2015-16,13.088888888889,0.016844308
torey krug,2015-16,21.61378600823,0.06363771
trevor carrick,2015-16,16.658333333333,0.039963923
trevor daley,2015-16,18.441260162602,0.028875742
trevor van riemsdyk,2015-16,19.983739837398,0.034187175
tyler myers,2015-16,22.60799086758,0.06599489
tyler wotherspoon,2015-16,14.169696969697,0.020045426
tyson barrie,2015-16,23.199572649573,0.047494315
tyson strachan,2015-16,7.55,0.024836916
victor bartley,2015-16,13.318333333333,0.02035425
victor hedman,2015-16,23.066239316239,0.056343433
viktor svedberg,2015-16,15.753086419753,0.02310975
vojtech mozik,2015-16,13.240476190476,0.024807315
willie mitchell,2015-16,19.925362318841,0.048347738
xavier ouellet,2015-16,16.243333333333,0.025016474
yannick weber,2015-16,18.83,0.024856865
zach bogosian,2015-16,22.34765625,0.06778198
zach redmond,2015-16,11.778828828829,0.013072967
zach trotman,2015-16,18.553947368421,0.034162227
aaron ekblad,2016-17,21.460049019608,0.022778463
aaron ness,2016-17,12.833333333333,0.021767218
adam clendening,2016-17,15.809677419355,0.013392747
adam larsson,2016-17,20.15,0.043569356
adam mcquaid,2016-17,18.246753246753,0.038487528
adam pelech,2016-17,16.834090909091,0.016624024
alec martinez,2016-17,21.641260162602,0.053134296
alex biega,2016-17,13.168518518519,0.015998274
alex goligoski,2016-17,23.329268292683,0.06465806
alex petrovic,2016-17,18.15,0.026468165
alex pietrangelo,2016-17,25.281875,0.07538203
alexander edler,2016-17,24.313725490196,0.059972666
alexandre carrier,2016-17,10.391666666667,0.03565574
alexei emelin,2016-17,21.321710526316,0.050643194
alexey marchenko,2016-17,16.951219512195,0.020892631
andreas englund,2016-17,10.59,0.020747643
andrei markov,2016-17,21.836021505376,0.068237126
andrej sekera,2016-17,21.482916666667,0.06094332
andrej sustr,2016-17,17.588958333333,0.022373548
andrew macdonald,2016-17,20.108219178082,0.055171136
andy greene,2016-17,21.943939393939,0.062176924
anthony bitetto,2016-17,11.803448275862,0.0145399
anthony deangelo,2016-17,17.094017094017,0.038580827
anton lindholm,2016-17,14.751388888889,0.034592934
ben chiarot,2016-17,15.321186440678,0.016783522
ben harpur,2016-17,17.802777777778,0.038164057
ben hutton,2016-17,20.495070422535,0.030087886
ben lovejoy,2016-17,20.77418699187,0.040181186
brad hunt,2016-17,14.501388888889,0.020044101
brady austin,2016-17,16.09,0.038489707
brady skjei,2016-17,17.462708333333,0.017603153
brandon carlo,2016-17,20.815853658537,0.029982084
brandon davidson,2016-17,15.719736842105,0.021946464
brandon montour,2016-17,17.380864197531,0.029624283
braydon coburn,2016-17,16.736458333333,0.02339659
brendan guhle,2016-17,16.35,0.03652299
brendan smith,2016-17,19.221895424837,0.0314526
brenden dillon,2016-17,16.467283950617,0.022852935
brent burns,2016-17,24.862601626016,0.08390771
brent seabrook,2016-17,21.891772151899,0.05803551
brett kulak,2016-17,14.242063492063,0.023169337
brett lernout,2016-17,18.991666666667,0.04175277
brett pesce,2016-17,21.204268292683,0.02264573
brian campbell,2016-17,18.429583333333,0.020017916
brian lashoff,2016-17,12.513333333333,0.020390354
brian strait,2016-17,15.93,0.03655082
brooks orpik,2016-17,17.786075949367,0.037048396
calvin de haan,2016-17,19.848170731707,0.031197285
cam fowler,2016-17,24.848125,0.07249027
cameron gaunce,2016-17,12.518055555556,0.020600932
carl gunnarsson,2016-17,13.595535714286,0.028266411
casey nelson,2016-17,12.604545454545,0.019565966
chad ruhwedel,2016-17,17.336274509804,0.021173406
chris butler,2016-17,21.466666666667,0.04392902
chris wideman,2016-17,13.959868421053,0.0126052955
christian folin,2016-17,14.934640522876,0.013507307
christopher tanev,2016-17,20.344968553459,0.05095273
clayton stoner,2016-17,17.55119047619,0.03529753
cody ceci,2016-17,23.205063291139,0.047467183
cody franson,2016-17,18.482352941176,0.041786026
cody goloubef,2016-17,16.989393939394,0.026412548
colin miller,2016-17,15.815846994536,0.014749503
colton parayko,2016-17,21.197119341564,0.025676353
connor carrick,2016-17,16.336069651741,0.016806832
connor murphy,2016-17,19.178354978355,0.0401315
dalton prout,2016-17,13.966666666667,0.025652617
damon severson,2016-17,20.352291666667,0.02363352
dan girardi,2016-17,19.102645502646,0.053554777
dan hamhuis,2016-17,19.359915611814,0.035549205
danny dekeyser,2016-17,21.953048780488,0.05894307
darnell nurse,2016-17,17.017045454545,0.020232197
david savard,2016-17,21.833333333333,0.059768185
david schlemko,2016-17,16.746505376344,0.021116195
david warsofsky,2016-17,15.733333333333,0.034744356
dennis seidenberg,2016-17,19.426712328767,0.025216214
dennis wideman,2016-17,20.229532163743,0.05720858
derek forbort,2016-17,20.116056910569,0.028949661
derrick pouliot,2016-17,14.884848484848,0.029669916
deryk engelland,2016-17,18.329835390947,0.036390178
dmitry kulikov,2016-17,21.902836879433,0.05205803
dmitry orlov,2016-17,19.533943089431,0.026498847
dougie hamilton,2016-17,19.684156378601,0.06745089
duncan keith,2016-17,25.616666666667,0.07881398
duncan siemens,2016-17,12.311111111111,0.032482564
dustin byfuglien,2016-17,27.444583333333,0.092263594
dylan demelo,2016-17,15.892666666667,0.0130971335
dylan mcilrath,2016-17,9.5166666666667,0.020302195
eric gelinas,2016-17,11.582716049383,0.023546211
eric gryba,2016-17,16.139583333333,0.020348212
erik gudbranson,2016-17,20.325,0.036814574
erik johnson,2016-17,22.08152173913,0.06970202
esa lindell,2016-17,21.87100456621,0.03090812
fedor tyutin,2016-17,18.938405797101,0.039369393
francois beauchemin,2016-17,21.515637860082,0.06064993
frank corrado,2016-17,10.770833333333,0.027204297
fredrik claesson,2016-17,13.126767676768,0.012426984
gabriel carlsson,2016-17,17.125,0.022650957
greg pateryn,2016-17,15.422222222222,0.026166925
gustav forsling,2016-17,14.818859649123,0.01709736
gustav olofsson,2016-17,13.482051282051,0.020045264
hampus lindholm,2016-17,22.449494949495,0.054233406
ian cole,2016-17,19.819958847737,0.030273743
ian mccoshen,2016-17,13.255555555556,0.022566566
ivan provorov,2016-17,21.978048780488,0.05468357
jaccob slavin,2016-17,23.438211382114,0.026323164
jack johnson,2016-17,21.822357723577,0.053345826
jacob larsson,2016-17,16.429166666667,0.030253803
jacob trouba,2016-17,24.943333333333,0.048968736
jake dotchin,2016-17,18.429047619048,0.02411806
jake gardiner,2016-17,21.533536585366,0.0499555
jake mccabe,2016-17,20.705043859649,0.029591043
jake muzzin,2016-17,22.294308943089,0.059060227
jakob chychrun,2016-17,16.666666666667,0.017458377
jakub kindl,2016-17,14.690598290598,0.021839574
jakub nakladal,2016-17,14.5,0.025428902
jamie mcbain,2016-17,16.666666666667,0.026904307
jamie oleksiak,2016-17,16.210569105691,0.017790092
jared spurgeon,2016-17,24.033114035088,0.06517872
jason demers,2016-17,19.610905349794,0.047131736
jason garrison,2016-17,18.564047619048,0.050282847
jay bouwmeester,2016-17,22.405144032922,0.06319925
jaycob megna,2016-17,15.333333333333,0.047159903
jeff petry,2016-17,22.115,0.06299385
joe morrow,2016-17,15.525490196078,0.015438047
joel edmundson,2016-17,17.768599033816,0.023502389
joel hanley,2016-17,10.157142857143,0.0127311805
john carlson,2016-17,22.709722222222,0.054713406
john klingberg,2016-17,23.355833333333,0.062070858
john moore,2016-17,18.976455026455,0.029668165
john-michael liles,2016-17,16.209259259259,0.02075199
johnny boychuk,2016-17,20.731060606061,0.047246706
johnny oduya,2016-17,18.272756410256,0.0452323
jon merrill,2016-17,18.566339869281,0.021624662
jonas brodin,2016-17,19.568137254902,0.0373658
jonathan ericsson,2016-17,19.220588235294,0.035324227
jordan schmaltz,2016-17,14.340740740741,0.020765385
jordie benn,2016-17,18.286384976526,0.030903684
josh gorges,2016-17,18.457323232323,0.048211817
josh manson,2016-17,18.62581300813,0.020579817
julian melchiori,2016-17,18.367592592593,0.038269877
julius honka,2016-17,16.86875,0.019363046
justin braun,2016-17,20.080041152263,0.04299156
justin falk,2016-17,13.698076923077,0.013409514
justin faulk,2016-17,23.140666666667,0.062311772
justin schultz,2016-17,20.448504273504,0.033257257
jyrki jokipakka,2016-17,14.423577235772,0.012250099
karl alzner,2016-17,19.790853658537,0.041376624
karl stollery,2016-17,16.918181818182,0.01997599
kevin bieksa,2016-17,18.751028806584,0.043839503
kevin connauton,2016-17,13.131944444444,0.020407163
kevin gravel,2016-17,14.150340136054,0.010992652
kevin klein,2016-17,17.636111111111,0.033714786
kevin shattenkirk,2016-17,19.940625,0.04965647
klas dahlbeck,2016-17,13.888372093023,0.017343177
korbinian holzer,2016-17,13.513020833333,0.01754807
kris russell,2016-17,21.216911764706,0.038249813
luca sbisa,2016-17,18.972764227642,0.032051217
luke schenn,2016-17,18.048931623932,0.024004396
luke witkowski,2016-17,9.8705882352941,0.015542006
mackenzie weegar,2016-17,17.444444444444,0.043285638
marc methot,2016-17,19.819852941176,0.0502333
marc staal,2016-17,19.176388888889,0.05451211
marco scandella,2016-17,18.338497652582,0.03829254
mark barberio,2016-17,18.261111111111,0.017162185
mark borowiecki,2016-17,14.010714285714,0.014410674
mark fayne,2016-17,7.9166666666667,0.029659512
mark giordano,2016-17,23.582304526749,0.05765375
mark pysyk,2016-17,18.560772357724,0.025896465
mark streit,2016-17,18.722058823529,0.054801285
mark stuart,2016-17,12.454365079365,0.03047624
markus nutivaara,2016-17,13.212626262626,0.015620622
martin marincin,2016-17,18.047333333333,0.025684142
matt bartkowski,2016-17,15.3875,0.022812635
matt dumba,2016-17,20.325877192982,0.03376181
matt greene,2016-17,13.182051282051,0.015470932
matt grzelcyk,2016-17,12.483333333333,0.04479743
matt hunwick,2016-17,17.978472222222,0.021737609
matt irwin,2016-17,16.267567567568,0.016208177
matt niskanen,2016-17,22.162393162393,0.0636439
matt tennyson,2016-17,13.286666666667,0.012585485
matthew benning,2016-17,16.609946236559,0.018513346
mattias ekholm,2016-17,23.458333333333,0.05084267
michael del zotto,2016-17,19.503921568627,0.040634044
michael matheson,2016-17,21.060288065844,0.023877058
michael stone,2016-17,19.817447916667,0.046335734
mike green,2016-17,23.55625,0.06457159
mike reilly,2016-17,12.38137254902,0.013483834
mikhail sergachev,2016-17,12.125,0.028663501
morgan rielly,2016-17,22.168640350877,0.05827594
nate prosser,2016-17,12.730341880342,0.011947926
nate schmidt,2016-17,15.478611111111,0.011280238
nelson nogier,2016-17,11.713333333333,0.02104173
nick holden,2016-17,20.612708333333,0.032269735
nick jensen,2016-17,17.755782312925,0.023283146
nick leddy,2016-17,22.718106995885,0.070450224
nick schultz,2016-17,15.254166666667,0.024714751
nikita nesterov,2016-17,16.285069444444,0.015637746
nikita tryamkin,2016-17,16.740151515152,0.024100997
nikita zadorov,2016-17,19.035714285714,0.026570294
nikita zaitsev,2016-17,22.018699186992,0.03413856
niklas hjalmarsson,2016-17,21.49497716895,0.050848052
niklas kronwall,2016-17,19.453216374269,0.05539513
noah hanifin,2016-17,17.920164609053,0.023881847
oliver ekman-larsson,2016-17,24.615400843882,0.06989236
oscar klefbom,2016-17,22.370528455285,0.054037306
p.k. subban,2016-17,24.40404040404,0.10229097
patrick wiercioch,2016-17,16.666374269006,0.019151812
patrik nemeth,2016-17,15.77875,0.019598704
paul ladue,2016-17,15.405303030303,0.012568939
paul martin,2016-17,19.226543209877,0.035002172
paul postma,2016-17,10.854358974359,0.012435672
petter granberg,2016-17,9.6266666666667,0.02100578
petteri lindbohm,2016-17,12.983333333333,0.016043302
philip larsen,2016-17,16.458333333333,0.036672268
radko gudas,2016-17,19.292288557214,0.030614542
rasmus andersson,2016-17,18.55,0.033204615
rasmus ristolainen,2016-17,26.467932489451,0.08739725
rob o'gara,2016-17,16.011111111111,0.050295334
robbie russo,2016-17,16.069298245614,0.014227623
robert bortuzzo,2016-17,14.086842105263,0.011201838
ron hainsey,2016-17,22.029861111111,0.04788898
ryan ellis,2016-17,23.955868544601,0.0414157
ryan johnston,2016-17,9.8690476190476,0.02472154
ryan mcdonagh,2016-17,24.357142857143,0.06905045
ryan murray,2016-17,18.333055555556,0.03698652
ryan pulock,2016-17,3.95,0.030150147
ryan sproul,2016-17,15.147530864198,0.015177565
ryan suter,2016-17,26.924593495935,0.098453134
sami vatanen,2016-17,21.664084507042,0.05327042
samuel morin,2016-17,17.783333333333,0.03664377
scott harrington,2016-17,13.006818181818,0.013352127
scott mayfield,2016-17,14.14,0.013426144
seth helgeson,2016-17,13.468518518519,0.027329965
seth jones,2016-17,23.403333333333,0.062586516
shayne gostisbehere,2016-17,19.58048245614,0.020362254
shea theodore,2016-17,17.313235294118,0.028344214
shea weber,2016-17,25.061111111111,0.09996819
simon despres,2016-17,16.133333333333,0.03368908
slater koekkoek,2016-17,12.983908045977,0.011775302
stephen johns,2016-17,18.255464480874,0.036890693
steve oleksy,2016-17,13.69696969697,0.023832995
steven kampfer,2016-17,13.257575757576,0.020909514
steven santini,2016-17,16.083333333333,0.019168818
tj brodie,2016-17,23.581097560976,0.061434936
taylor chorney,2016-17,14.263888888889,0.01479247
taylor fedun,2016-17,13.363580246914,0.01647141
thomas chabot,2016-17,7.15,0.038101315
thomas hickey,2016-17,17.518640350877,0.023811782
tim heed,2016-17,16.483333333333,0.040641513
tom gilbert,2016-17,15.456481481481,0.021113886
torey krug,2016-17,21.600617283951,0.06345271
travis hamonic,2016-17,20.455442176871,0.03593283
trevor daley,2016-17,20.378273809524,0.044604674
trevor van riemsdyk,2016-17,18.408620689655,0.020836096
troy stecher,2016-17,19.978873239437,0.019761266
tyler myers,2016-17,22.207575757576,0.049945515
tyler wotherspoon,2016-17,10.9,0.018104207
tyson barrie,2016-17,23.307657657658,0.06813782
victor hedman,2016-17,24.509493670886,0.059824016
xavier ouellet,2016-17,17.97297979798,0.02114435
yannick weber,2016-17,11.919863013699,0.012815571
yohann auvitu,2016-17,15.603333333333,0.0260789
zach bogosian,2016-17,20.087202380952,0.05707526
zach redmond,2016-17,12.310416666667,0.01024827
zbynek michalek,2016-17,17.661111111111,0.03733955
zdeno chara,2016-17,23.332666666667,0.07880909
aaron ness,2017-18,12.727083333333,0.022828339
adam larsson,2017-18,21.932275132275,0.043269508
adam mcquaid,2017-18,15.703070175439,0.02178172
adam pelech,2017-18,19.274145299145,0.027696103
alec martinez,2017-18,22.862554112554,0.052790586
alex biega,2017-18,15.020454545455,0.01268222
alex goligoski,2017-18,23.254487179487,0.05893579
alex petrovic,2017-18,14.65671641791,0.016361518
alex pietrangelo,2017-18,25.736538461538,0.0858049
alexander edler,2017-18,24.277380952381,0.06029852
alexei emelin,2017-18,16.881359649123,0.035940118
andreas borgman,2017-18,13.6875,0.013209662
andreas englund,2017-18,11.35,0.041363094
andrei mironov,2017-18,11.046666666667,0.021127721
andrej sekera,2017-18,16.330555555556,0.017256355
andrej sustr,2017-18,12.839015151515,0.017236369
andrew macdonald,2017-18,19.851262626263,0.032532856
andy greene,2017-18,21.123868312757,0.0620704
andy welinski,2017-18,16.17380952381,0.020298693
anthony bitetto,2017-18,13.439583333333,0.013980527
anton lindholm,2017-18,13.169097222222,0.014179397
ashton sautner,2017-18,13.36,0.020280935
ben chiarot,2017-18,15.272807017544,0.01909415
ben harpur,2017-18,14.886178861789,0.026082572
ben hutton,2017-18,18.414480874317,0.029526794
ben lovejoy,2017-18,16.590058479532,0.03007497
blake hillman,2017-18,18.029166666667,0.042200204
brad hunt,2017-18,16.647037037037,0.013666056
brady skjei,2017-18,21.025,0.027328564
brandon carlo,2017-18,19.237061403509,0.02414044
brandon davidson,2017-18,16.818300653595,0.02006383
brandon manning,2017-18,17.952051282051,0.024580961
brandon montour,2017-18,20.469791666667,0.0320602
brayden mcnabb,2017-18,20.150438596491,0.034536622
braydon coburn,2017-18,16.023842592593,0.034128405
brendan guhle,2017-18,18.105555555556,0.030461296
brendan smith,2017-18,17.167424242424,0.048769344
brenden dillon,2017-18,17.31975308642,0.026138837
brent burns,2017-18,25.242682926829,0.080739036
brent seabrook,2017-18,20.197325102881,0.052401006
brett kulak,2017-18,12.985680751174,0.0132622365
brett lernout,2017-18,16.725,0.023251701
brian dumoulin,2017-18,20.6175,0.04109135
brooks orpik,2017-18,19.364814814815,0.033885825
calvin de haan,2017-18,18.749494949495,0.031047588
cam fowler,2017-18,24.853482587065,0.05351173
carl gunnarsson,2017-18,16.165873015873,0.021121949
carson soucy,2017-18,14.844444444444,0.034509
casey nelson,2017-18,18.78018018018,0.03035904
chad ruhwedel,2017-18,15.725757575758,0.018662702
charlie mcavoy,2017-18,22.147354497354,0.023526268
chris bigras,2017-18,13.86,0.02107175
chris butler,2017-18,13.305555555556,0.025512649
chris wideman,2017-18,11.55625,0.013515791
christian djoos,2017-18,14.034391534392,0.015243983
christian folin,2017-18,15.657179487179,0.014231217
christian jaros,2017-18,7.9666666666667,0.034578793
christian wolanin,2017-18,14.646666666667,0.024730135
christopher tanev,2017-18,19.775793650794,0.05525959
cody ceci,2017-18,23.339430894309,0.04239495
cody franson,2017-18,16.615942028986,0.064682715
colin miller,2017-18,19.343699186992,0.0192223
colton parayko,2017-18,22.614430894309,0.060891345
connor carrick,2017-18,15.13475177305,0.014201605
connor murphy,2017-18,16.373464912281,0.031487435
dakota mermis,2017-18,10.985185185185,0.01356191
dalton prout,2017-18,13.9875,0.03250452
damon severson,2017-18,19.678289473684,0.04593757
dan girardi,2017-18,17.385281385281,0.03699979
dan hamhuis,2017-18,20.188125,0.048435237
daniel brickley,2017-18,10.8,0.032183405
danny dekeyser,2017-18,20.322051282051,0.049004555
darnell nurse,2017-18,22.248170731707,0.0649045
david savard,2017-18,19.380041152263,0.04623579
david schlemko,2017-18,18.064864864865,0.018972702
david warsofsky,2017-18,13.394791666667,0.018018978
dean kukan,2017-18,12.362121212121,0.014330563
dennis seidenberg,2017-18,17.882738095238,0.033056363
derek forbort,2017-18,20.788034188034,0.029443668
derrick pouliot,2017-18,17.851643192488,0.02352997
deryk engelland,2017-18,20.271729957806,0.033645164
dillon heatherington,2017-18,10.85,0.02936154
dion phaneuf,2017-18,19.997046413502,0.06576204
dmitry kulikov,2017-18,17.072043010753,0.032198075
dmitry orlov,2017-18,23.128861788618,0.058872487
dougie hamilton,2017-18,21.530894308943,0.07079538
drew doughty,2017-18,26.835569105691,0.09423423
duncan siemens,2017-18,12.31875,0.033002038
dustin byfuglien,2017-18,24.338888888889,0.08080326
dylan demelo,2017-18,14.20582010582,0.0114787435
eric gryba,2017-18,14.733333333333,0.028649483
erik burgdoerfer,2017-18,13.416666666667,0.02332316
erik gudbranson,2017-18,18.420833333333,0.040880315
erik gustafsson,2017-18,18.555238095238,0.037550807
erik johnson,2017-18,25.436290322581,0.07864386
erik karlsson,2017-18,26.740375586854,0.08708439
esa lindell,2017-18,22.078541666667,0.054580156
ethan bear,2017-18,18.632407407407,0.040085696
francois beauchemin,2017-18,17.311691542289,0.023016823
frank corrado,2017-18,11.5,0.027862664
gabriel carlsson,2017-18,11.329761904762,0.020175625
greg pateryn,2017-18,19.61598173516,0.044328477
gustav forsling,2017-18,19.156097560976,0.020084035
gustav olofsson,2017-18,12.773983739837,0.01362526
hampus lindholm,2017-18,22.739855072464,0.05516308
haydn fleury,2017-18,16.795024875622,0.01753745
ian cole,2017-18,17.775373134328,0.030987091
ian mccoshen,2017-18,15.075877192982,0.027516527
jaccob slavin,2017-18,22.587804878049,0.023686184
jack johnson,2017-18,19.54632034632,0.036581755
jacob trouba,2017-18,21.897878787879,0.061515875
jake dotchin,2017-18,16.484722222222,0.01676895
jake gardiner,2017-18,22.525203252033,0.05293534
jake mccabe,2017-18,19.500943396226,0.0335242
jake muzzin,2017-18,21.651126126126,0.060572978
jakob chychrun,2017-18,20.24,0.035349324
jan rutta,2017-18,19.254385964912,0.021829592
jared spurgeon,2017-18,24.545628415301,0.053315096
jason demers,2017-18,21.135990338164,0.058636975
jason garrison,2017-18,19.066666666667,0.037398737
jay bouwmeester,2017-18,20.136666666667,0.038842615
jeff petry,2017-18,23.494918699187,0.069639936
joakim ryan,2017-18,16.751344086022,0.015535538
joe hicketts,2017-18,17.346666666667,0.026600227
joe morrow,2017-18,16.733035714286,0.021390785
joel edmundson,2017-18,20.740338164251,0.031364962
joel hanley,2017-18,11.13,0.025443437
john carlson,2017-18,24.781707317073,0.06156696
john gilmour,2017-18,17.17619047619,0.025221705
john klingberg,2017-18,24.074593495935,0.07116779
johnny boychuk,2017-18,20.191954022989,0.06047469
johnny oduya,2017-18,17.109935897436,0.027952248
jon merrill,2017-18,16.085784313725,0.014844718
jonas brodin,2017-18,21.604337899543,0.048656248
jonathan ericsson,2017-18,19.308436213992,0.05451706
jordan schmaltz,2017-18,10.971794871795,0.023332903
jordie benn,2017-18,18.971212121212,0.028706767
josh gorges,2017-18,14.940196078431,0.022687543
josh manson,2017-18,20.353541666667,0.025356732
julius honka,2017-18,13.009126984127,0.014062595
justin braun,2017-18,21.328395061728,0.05061124
justin faulk,2017-18,22.267763157895,0.07322555
justin schultz,2017-18,19.512962962963,0.064985186
karl alzner,2017-18,20.080487804878,0.052972388
keegan lowe,2017-18,13.9,0.039971218
keith yandle,2017-18,24.489024390244,0.08216562
kevin bieksa,2017-18,18.024576271186,0.042746473
kevin connauton,2017-18,15.176255707763,0.015893716
kevin gravel,2017-18,14.033333333333,0.023035271
klas dahlbeck,2017-18,16.364646464646,0.022123711
korbinian holzer,2017-18,11.615625,0.021752048
kris russell,2017-18,19.066666666667,0.045708664
kurtis macdermid,2017-18,11.603921568627,0.016469851
kyle capobianco,2017-18,13.55,0.029419191
kyle quincey,2017-18,14.275925925926,0.024003582
luca sbisa,2017-18,19.520555555556,0.035739217
mackenzie weegar,2017-18,14.572222222222,0.012335459
madison bowey,2017-18,13.71339869281,0.0142599
marc methot,2017-18,17.883333333333,0.037669748
marc staal,2017-18,18.532175925926,0.06637125
marco scandella,2017-18,23.316869918699,0.05550387
marcus pettersson,2017-18,13.608333333333,0.028763816
mark alt,2017-18,12.448888888889,0.016377127
mark barberio,2017-18,17.280072463768,0.017386489
mark borowiecki,2017-18,14.642307692308,0.014566809
mark giordano,2017-18,24.787601626016,0.08439978
mark pysyk,2017-18,18.761178861789,0.03727754
mark streit,2017-18,14.216666666667,0.028583925
markus nutivaara,2017-18,16.022404371585,0.01788807
martin marincin,2017-18,16.675,0.03583111
matt bartkowski,2017-18,13.34537037037,0.023857089
matt dumba,2017-18,23.814837398374,0.04831663
matt grzelcyk,2017-18,16.740710382514,0.015707389
matt hunwick,2017-18,17.510714285714,0.026140204
matt niskanen,2017-18,22.607107843137,0.05559389
matt tennyson,2017-18,17.972222222222,0.028849998
matthew benning,2017-18,17.281506849315,0.022884771
mattias ekholm,2017-18,23.577366255144,0.058531705
michael del zotto,2017-18,20.80406504065,0.04356658
michael stone,2017-18,16.747154471545,0.032271985
mike green,2017-18,22.082070707071,0.06341435
mike reilly,2017-18,14.962573099415,0.015001816
mikhail sergachev,2017-18,15.360337552743,0.013323586
mirco mueller,2017-18,16.675595238095,0.025875999
mitch reinke,2017-18,13.083333333333,0.02991136
morgan rielly,2017-18,21.599780701754,0.065072455
nate prosser,2017-18,13.462280701754,0.012272796
nate schmidt,2017-18,22.24100877193,0.037732907
nathan beaulieu,2017-18,15.947175141243,0.024221148
neal pionk,2017-18,22.3875,0.05285785
nick holden,2017-18,19.006164383562,0.030128518
nick jensen,2017-18,16.255555555556,0.016984822
nick leddy,2017-18,22.421041666667,0.0681128
nick seeler,2017-18,14.534848484848,0.014121066
nikita zadorov,2017-18,19.465151515152,0.03418058
nikita zaitsev,2017-18,22.2175,0.05576001
niklas hjalmarsson,2017-18,20.697916666667,0.045946814
niklas kronwall,2017-18,18.52194092827,0.057612244
noah hanifin,2017-18,18.860126582278,0.0226971
noah juulsen,2017-18,19.423188405797,0.04061776
oscar fantenberg,2017-18,14.262345679012,0.012047113
oscar klefbom,2017-18,22.847222222222,0.06314898
p.k. subban,2017-18,24.114634146341,0.10274983
patrick sieloff,2017-18,11.183333333333,0.033160716
patrik nemeth,2017-18,19.85637254902,0.027913313
paul ladue,2017-18,13.970833333333,0.019628929
paul martin,2017-18,14.760714285714,0.015230118
philip holm,2017-18,15.2,0.036180627
radko gudas,2017-18,17.101428571429,0.034702152
rasmus andersson,2017-18,15.438333333333,0.018100651
rasmus ristolainen,2017-18,26.499315068493,0.077322505
rinat valiev,2017-18,11.808333333333,0.028308723
rob o'gara,2017-18,15.512777777778,0.0236107
robert bortuzzo,2017-18,14.802546296296,0.014616907
roland mckeown,2017-18,13.41,0.012263866
roman josi,2017-18,24.470444444444,0.060632113
ron hainsey,2017-18,21.864791666667,0.04779379
ryan ellis,2017-18,23.356439393939,0.040282477
ryan mcdonagh,2017-18,23.327777777778,0.05454155
ryan murphy,2017-18,19.011111111111,0.04060547
ryan murray,2017-18,18.42803030303,0.036292944
ryan sproul,2017-18,16.370833333333,0.027463637
ryan suter,2017-18,26.77735042735,0.09564091
sami niku,2017-18,15.216666666667,0.034436148
sami vatanen,2017-18,22.401157407407,0.05754598
samuel girard,2017-18,17.648173515982,0.019780729
samuel morin,2017-18,15.808333333333,0.024059245
scott harrington,2017-18,13.299479166667,0.018381298
scott mayfield,2017-18,17.844680851064,0.018626211
seth jones,2017-18,24.601923076923,0.074415654
shayne gostisbehere,2017-18,21.455341880342,0.06021128
shea theodore,2017-18,20.35218579235,0.05929685
shea weber,2017-18,25.348076923077,0.06727595
slater koekkoek,2017-18,11.235238095238,0.014957158
stephen johns,2017-18,17.544666666667,0.020253807
steven kampfer,2017-18,17.251515151515,0.035207972
tj brodie,2017-18,23.680136986301,0.067214474
taylor chorney,2017-18,13.138,0.02015505
thomas chabot,2017-18,17.510846560847,0.018939001
thomas hickey,2017-18,18.072946859903,0.027478406
tim heed,2017-18,16.019540229885,0.026252188
torey krug,2017-18,20.401315789474,0.061841927
travis dermott,2017-18,15.994144144144,0.014961647
travis hamonic,2017-18,20.698198198198,0.044018514
travis sanheim,2017-18,15.583333333333,0.016973933
trevor carrick,2017-18,7.5333333333333,0.037523385
trevor daley,2017-18,20.696103896104,0.049372856
trevor murphy,2017-18,14.235416666667,0.024381787
trevor van riemsdyk,2017-18,17.050210970464,0.022433257
troy stecher,2017-18,18.811519607843,0.026546
tucker poolman,2017-18,12.563194444444,0.013310303
tyler myers,2017-18,21.426219512195,0.06726371
tyson barrie,2017-18,22.697058823529,0.0722408
victor antipin,2017-18,15.277659574468,0.015759213
victor hedman,2017-18,25.850649350649,0.097175986
victor mete,2017-18,15.586394557823,0.01344805
vince dunn,2017-18,17.230888888889,0.01608148
will butcher,2017-18,16.062757201646,0.015117216
will o'neill,2017-18,9.4166666666667,0.035087764
xavier ouellet,2017-18,13.857777777778,0.015324351
yannick weber,2017-18,12.057446808511,0.0124472305
yohann auvitu,2017-18,13.555555555556,0.018053386
