,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
5892,adam larsson,2016-17,"$3,288,378.00",0.045046277
5893,adam mcquaid,2016-17,"$2,880,129.00",0.03945383
5894,adam pelech,2016-17,"$1,467,581.00",0.020103857
5897,alec martinez,2016-17,"$4,007,686.00",0.05489982
5900,alex biega,2016-17,"$1,243,115.00",0.017028978
5903,alex goligoski,2016-17,"$4,627,269.00",0.06338725
5906,alex petrovic,2016-17,"$2,034,739.00",0.027873144
5907,alex pietrangelo,2016-17,"$5,368,443.00",0.07354032
5910,alexander edler,2016-17,"$4,480,655.00",0.061378848
5915,alexandre carrier,2016-17,"$1,902,345.00",0.026059523
5917,alexei emelin,2016-17,"$3,120,179.00",0.04274218
5918,alexey marchenko,2016-17,"$1,857,563.00",0.025446076
5921,andreas englund,2016-17,"$1,926,749.00",0.02639383
5923,andrei markov,2016-17,"$4,869,943.00",0.06671155
5925,andrej sekera,2016-17,"$4,427,284.00",0.060647737
5926,andrej sustr,2016-17,"$1,718,483.00",0.023540871
5931,andrew macdonald,2016-17,"$3,917,848.00",0.053669162
5935,andy greene,2016-17,"$3,933,989.00",0.053890266
5937,anthony bitetto,2016-17,"$1,341,384.00",0.01837513
5938,anthony deangelo,2016-17,"$3,024,870.00",0.04143658
5945,anton lindholm,2016-17,"$2,373,879.00",0.0325189
5956,ben chiarot,2016-17,"$1,397,280.00",0.019140825
5957,ben harpur,2016-17,"$2,443,763.00",0.033476215
5958,ben hutton,2016-17,"$1,900,756.00",0.026037766
5959,ben lovejoy,2016-17,"$2,878,416.00",0.039430358
5974,brad hunt,2016-17,"$1,962,269.00",0.026880402
5977,brady austin,2016-17,"$1,760,959.00",0.024122735
5978,brady skjei,2016-17,"$1,216,263.00",0.016661149
5979,brandon carlo,2016-17,"$2,737,563.00",0.037500873
5980,brandon davidson,2016-17,"$1,778,201.00",0.024358924
5982,brandon montour,2016-17,"$2,366,674.00",0.032420203
5989,braydon coburn,2016-17,"$1,520,826.00",0.020833245
5992,brendan guhle,2016-17,"$2,921,959.00",0.040026847
5994,brendan smith,2016-17,"$2,110,106.00",0.028905572
5995,brenden dillon,2016-17,"$1,326,151.00",0.018166456
5996,brent burns,2016-17,"$5,982,967.00",0.08195846
5997,brent seabrook,2016-17,"$4,540,471.00",0.062198237
5999,brett kulak,2016-17,"$1,511,939.00",0.020711502
6000,brett lernout,2016-17,"$3,000,345.00",0.041100617
6001,brett pesce,2016-17,"$1,579,288.00",0.021634093
6004,brian campbell,2016-17,"$1,457,797.00",0.019969827
6007,brian lashoff,2016-17,"$2,500,634.00",0.03425527
6008,brian strait,2016-17,"$2,809,473.00",0.038485937
6012,brooks orpik,2016-17,"$3,036,547.00",0.041596547
6021,calvin de haan,2016-17,"$2,444,131.00",0.033481248
6023,cam fowler,2016-17,"$4,556,677.00",0.062420238
6024,cameron gaunce,2016-17,"$901,219.00",0.012345469
6025,carl gunnarsson,2016-17,"$2,182,089.00",0.029891644
6029,casey nelson,2016-17,"$2,155,550.00",0.02952809
6030,chad ruhwedel,2016-17,"$1,185,662.00",0.016241949
6034,chris butler,2016-17,"$3,989,192.00",0.054646477
6045,chris wideman,2016-17,"$834,003.00",0.011424708
6048,christian folin,2016-17,"$1,097,678.00",0.015036687
6050,christopher tanev,2016-17,"$3,113,462.00",0.042650167
6054,clayton stoner,2016-17,"$2,731,370.00",0.03741604
6056,cody ceci,2016-17,"$3,328,149.00",0.04559109
6058,cody franson,2016-17,"$2,589,963.00",0.03547895
6059,cody goloubef,2016-17,"$2,294,554.00",0.03143225
6063,colin miller,2016-17,"$1,175,271.00",0.016099611
6066,colton parayko,2016-17,"$1,568,779.00",0.021490125
6070,connor carrick,2016-17,"$1,266,283.00",0.017346356
6072,connor murphy,2016-17,"$2,989,234.00",0.040948417
6082,dalton prout,2016-17,"$1,949,391.00",0.026703993
6083,damon severson,2016-17,"$1,541,744.00",0.021119783
6084,dan girardi,2016-17,"$3,969,701.00",0.054379478
6085,dan hamhuis,2016-17,"$2,838,923.00",0.038889367
6088,danny dekeyser,2016-17,"$3,909,008.00",0.053548057
6090,darnell nurse,2016-17,"$1,520,040.00",0.020822471
6096,david savard,2016-17,"$3,824,022.00",0.052383866
6097,david schlemko,2016-17,"$1,578,243.00",0.021619776
6098,david warsofsky,2016-17,"$2,996,437.00",0.041047093
6102,dennis seidenberg,2016-17,"$2,065,454.00",0.028293902
6103,dennis wideman,2016-17,"$3,352,585.00",0.04592583
6105,derek forbort,2016-17,"$2,044,164.00",0.028002255
6111,derrick pouliot,2016-17,"$2,216,725.00",0.030366097
6112,deryk engelland,2016-17,"$2,555,696.00",0.03500954
6116,dmitry kulikov,2016-17,"$3,989,353.00",0.05464867
6117,dmitry orlov,2016-17,"$1,770,267.00",0.024250241
6120,dougie hamilton,2016-17,"$4,158,157.00",0.056961063
6125,duncan keith,2016-17,"$5,629,105.00",0.077111036
6126,duncan siemens,2016-17,"$2,260,226.00",0.030962013
6128,dustin byfuglien,2016-17,"$5,001,452.00",0.06851305
6130,dylan demelo,2016-17,"$1,053,168.00",0.014426964
6132,dylan mcilrath,2016-17,"$1,715,905.00",0.023505557
6136,eric gelinas,2016-17,"$1,475,380.00",0.020210698
6137,eric gryba,2016-17,"$2,247,493.00",0.03078758
6140,erik gudbranson,2016-17,"$2,840,607.00",0.03891243
6142,erik johnson,2016-17,"$4,907,163.00",0.06722142
6143,esa lindell,2016-17,"$2,360,083.00",0.03232991
6149,fedor tyutin,2016-17,"$2,440,097.00",0.033425998
6151,francois beauchemin,2016-17,"$4,470,367.00",0.061237916
6152,frank corrado,2016-17,"$2,389,990.00",0.03273959
6156,fredrik claesson,2016-17,"$880,718.00",0.012064636
6158,gabriel carlsson,2016-17,"$2,712,177.00",0.03715312
6165,greg pateryn,2016-17,"$1,224,501.00",0.016773997
6167,gustav forsling,2016-17,"$1,461,688.00",0.02002313
6169,gustav olofsson,2016-17,"$1,480,815.00",0.02028515
6170,hampus lindholm,2016-17,"$3,936,090.00",0.053919043
6176,ian cole,2016-17,"$2,574,359.00",0.035265192
6177,ian mccoshen,2016-17,"$2,324,630.00",0.031844255
6179,ivan provorov,2016-17,"$3,077,712.00",0.04216044
6183,jaccob slavin,2016-17,"$2,114,681.00",0.028968245
6185,jack johnson,2016-17,"$3,432,665.00",0.04702282
6189,jacob larsson,2016-17,"$2,201,182.00",0.030153181
6190,jacob trouba,2016-17,"$4,247,616.00",0.058186527
6192,jake dotchin,2016-17,"$1,526,642.00",0.02091291
6193,jake gardiner,2016-17,"$3,398,325.00",0.0465524
6195,jake mccabe,2016-17,"$3,106,415.00",0.04255364
6196,jake muzzin,2016-17,"$3,387,151.00",0.04639934
6198,jakob chychrun,2016-17,"$1,478,867.00",0.020258464
6200,jakub kindl,2016-17,"$1,629,419.00",0.022320813
6201,jakub nakladal,2016-17,"$2,912,457.00",0.03989668
6206,jamie mcbain,2016-17,"$2,668,907.00",0.036560375
6208,jamie oleksiak,2016-17,"$1,529,517.00",0.020952288
6212,jared spurgeon,2016-17,"$4,513,811.00",0.06183303
6214,jason demers,2016-17,"$3,400,015.00",0.04657556
6216,jason garrison,2016-17,"$3,074,496.00",0.042116392
6221,jay bouwmeester,2016-17,"$4,046,762.00",0.055435106
6223,jaycob megna,2016-17,"$3,019,726.00",0.041366123
6227,jeff petry,2016-17,"$4,844,993.00",0.06636978
6234,joe morrow,2016-17,"$1,423,749.00",0.01950342
6238,joel edmundson,2016-17,"$1,444,699.00",0.019790407
6239,joel hanley,2016-17,"$1,617,196.00",0.022153378
6243,john carlson,2016-17,"$4,733,592.00",0.06484373
6245,john klingberg,2016-17,"$4,595,577.00",0.06295312
6247,john moore,2016-17,"$2,277,171.00",0.031194124
6250,john-michael liles,2016-17,"$1,646,515.00",0.022555003
6251,johnny boychuk,2016-17,"$4,044,520.00",0.055404384
6253,johnny oduya,2016-17,"$3,253,615.00",0.044570077
6254,jon merrill,2016-17,"$1,712,611.00",0.023460433
6255,jonas brodin,2016-17,"$2,371,954.00",0.03249253
6257,jonathan ericsson,2016-17,"$2,575,800.00",0.03528494
6266,jordan schmaltz,2016-17,"$1,067,308.00",0.0146206645
6270,jordie benn,2016-17,"$2,505,815.00",0.034326237
6278,josh gorges,2016-17,"$3,064,167.00",0.0419749
6281,josh manson,2016-17,"$1,333,900.00",0.01827261
6284,julian melchiori,2016-17,"$2,790,190.00",0.038221784
6285,julius honka,2016-17,"$1,614,826.00",0.022120915
6289,justin braun,2016-17,"$2,825,284.00",0.03870253
6291,justin falk,2016-17,"$874,692.00",0.011982092
6292,justin faulk,2016-17,"$4,780,108.00",0.06548094
6293,justin schultz,2016-17,"$2,371,755.00",0.032489803
6295,jyrki jokipakka,2016-17,"$866,714.00",0.011872805
6297,karl alzner,2016-17,"$2,822,866.00",0.038669404
6298,karl stollery,2016-17,"$2,772,371.00",0.03797769
6301,kevin bieksa,2016-17,"$3,205,686.00",0.043913513
6302,kevin connauton,2016-17,"$1,075,260.00",0.014729595
6304,kevin gravel,2016-17,"$1,176,308.00",0.01611381
6306,kevin klein,2016-17,"$2,553,564.00",0.034980334
6310,kevin shattenkirk,2016-17,"$3,467,384.00",0.047498416
6311,klas dahlbeck,2016-17,"$1,035,332.00",0.014182637
6312,korbinian holzer,2016-17,"$1,004,830.00",0.013764797
6313,kris russell,2016-17,"$2,666,854.00",0.036532253
6334,luca sbisa,2016-17,"$2,810,073.00",0.03849415
6339,luke schenn,2016-17,"$1,925,811.00",0.026380977
6340,luke witkowski,2016-17,"$1,016,855.00",0.0139295235
6341,mackenzie weegar,2016-17,"$2,342,176.00",0.032084607
6342,marc methot,2016-17,"$3,695,162.00",0.050618663
6343,marc staal,2016-17,"$4,072,484.00",0.05578746
6344,marco scandella,2016-17,"$3,144,543.00",0.043075934
6347,mark barberio,2016-17,"$1,421,599.00",0.019473966
6348,mark borowiecki,2016-17,"$1,058,626.00",0.01450173
6349,mark fayne,2016-17,"$1,181,706.00",0.016187761
6350,mark giordano,2016-17,"$3,908,176.00",0.053536665
6354,mark pysyk,2016-17,"$1,823,384.00",0.024977865
6357,mark streit,2016-17,"$3,636,681.00",0.049817555
6358,mark stuart,2016-17,"$2,365,306.00",0.032401454
6361,markus nutivaara,2016-17,"$1,017,592.00",0.013939628
6364,martin marincin,2016-17,"$2,651,478.00",0.03632163
6369,matt bartkowski,2016-17,"$2,408,503.00",0.032993197
6374,matt dumba,2016-17,"$2,603,994.00",0.03567116
6375,matt greene,2016-17,"$1,022,470.00",0.014006442
6376,matt grzelcyk,2016-17,"$3,523,150.00",0.04826234
6378,matt hunwick,2016-17,"$2,072,137.00",0.028385447
6379,matt irwin,2016-17,"$1,148,513.00",0.01573306
6384,matt niskanen,2016-17,"$4,850,839.00",0.06644985
6388,matt tennyson,2016-17,"$1,167,753.00",0.015996626
6389,matthew benning,2016-17,"$1,495,519.00",0.020486569
6392,mattias ekholm,2016-17,"$3,805,629.00",0.052131914
6398,michael del zotto,2016-17,"$3,006,099.00",0.041179445
6400,michael matheson,2016-17,"$1,609,665.00",0.022050217
6404,michael stone,2016-17,"$3,298,485.00",0.045184735
6414,mike green,2016-17,"$4,562,907.00",0.06250558
6416,mike reilly,2016-17,"$975,367.00",0.013361196
6419,mikhail sergachev,2016-17,"$2,332,742.00",0.031955373
6428,morgan rielly,2016-17,"$4,506,302.00",0.061730176
6429,nate prosser,2016-17,"$1,086,521.00",0.014883852
6430,nate schmidt,2016-17,"$1,009,459.00",0.013828218
6434,nelson nogier,2016-17,"$2,026,770.00",0.027763983
6440,nick holden,2016-17,"$2,502,933.00",0.034286764
6441,nick jensen,2016-17,"$1,538,468.00",0.021074908
6443,nick leddy,2016-17,"$4,884,092.00",0.06690538
6446,nick schultz,2016-17,"$2,545,267.00",0.034866676
6451,nikita nesterov,2016-17,"$1,263,575.00",0.017309258
6454,nikita tryamkin,2016-17,"$1,866,487.00",0.02556832
6455,nikita zadorov,2016-17,"$1,763,569.00",0.02415848
6456,nikita zaitsev,2016-17,"$2,664,856.00",0.03650488
6457,niklas hjalmarsson,2016-17,"$3,211,039.00",0.043986846
6458,niklas kronwall,2016-17,"$3,143,842.00",0.043066334
6462,noah hanifin,2016-17,"$1,942,111.00",0.026604269
6464,oliver ekman-larsson,2016-17,"$4,732,093.00",0.0648232
6467,oscar klefbom,2016-17,"$4,239,891.00",0.058080707
6470,p.k. subban,2016-17,"$7,805,049.00",0.106918484
6477,patrick wiercioch,2016-17,"$1,375,932.00",0.018848388
6480,patrik nemeth,2016-17,"$1,998,596.00",0.027378028
6483,paul ladue,2016-17,"$1,501,681.00",0.020570986
6484,paul martin,2016-17,"$3,275,733.00",0.044873063
6485,paul postma,2016-17,"$899,091.00",0.012316325
6491,petter granberg,2016-17,"$1,466,715.00",0.020091988
6492,petteri lindbohm,2016-17,"$1,979,039.00",0.027110124
6494,philip larsen,2016-17,"$1,936,190.00",0.026523152
6500,radko gudas,2016-17,"$1,718,187.00",0.02353682
6501,rasmus andersson,2016-17,"$3,271,500.00",0.044815082
6502,rasmus ristolainen,2016-17,"$5,803,419.00",0.0794989
6512,rob o'gara,2016-17,"$3,448,244.00",0.047236223
6513,robbie russo,2016-17,"$1,552,781.00",0.021270981
6515,robert bortuzzo,2016-17,"$964,633.00",0.01321416
6518,ron hainsey,2016-17,"$3,210,292.00",0.043976612
6521,ryan ellis,2016-17,"$3,634,061.00",0.04978167
6525,ryan johnston,2016-17,"$1,449,354.00",0.019854177
6527,ryan mcdonagh,2016-17,"$5,607,400.00",0.076813705
6528,ryan murray,2016-17,"$2,608,299.00",0.035730124
6530,ryan pulock,2016-17,"$2,340,050.00",0.032055482
6533,ryan sproul,2016-17,"$895,839.00",0.012271776
6535,ryan suter,2016-17,"$6,831,255.00",0.09357884
6540,sami vatanen,2016-17,"$4,118,366.00",0.056415983
6541,samuel morin,2016-17,"$2,565,544.00",0.03514445
6542,scott harrington,2016-17,"$947,410.00",0.012978224
6545,scott mayfield,2016-17,"$1,250,862.00",0.017135106
6555,seth helgeson,2016-17,"$2,629,874.00",0.036025684
6556,seth jones,2016-17,"$4,747,631.00",0.06503605
6562,shayne gostisbehere,2016-17,"$2,430,823.00",0.033298947
6563,shea theodore,2016-17,"$2,240,629.00",0.030693552
6564,shea weber,2016-17,"$7,212,208.00",0.09879738
6566,simon despres,2016-17,"$2,734,675.00",0.037461307
6567,slater koekkoek,2016-17,"$1,098,018.00",0.015041343
6571,stephen johns,2016-17,"$2,306,499.00",0.03159589
6572,steve oleksy,2016-17,"$1,487,582.00",0.020377848
6574,steven kampfer,2016-17,"$860,637.00",0.011789554
6575,steven santini,2016-17,"$1,397,431.00",0.019142894
6580,tj brodie,2016-17,"$3,725,114.00",0.05102896
6586,taylor chorney,2016-17,"$1,330,374.00",0.018224314
6587,taylor fedun,2016-17,"$1,225,439.00",0.016786847
6592,thomas chabot,2016-17,"$2,799,675.00",0.038351726
6593,thomas hickey,2016-17,"$2,125,375.00",0.029114729
6595,tim heed,2016-17,"$4,390,329.00",0.0601415
6599,tom gilbert,2016-17,"$1,687,892.00",0.02312181
6609,torey krug,2016-17,"$4,796,641.00",0.06570742
6611,travis hamonic,2016-17,"$2,656,034.00",0.03638403
6614,trevor daley,2016-17,"$3,774,050.00",0.051699318
6617,trevor van riemsdyk,2016-17,"$1,767,700.00",0.024215072
6619,troy stecher,2016-17,"$1,515,250.00",0.020756857
6628,tyler myers,2016-17,"$2,595,102.00",0.035549343
6632,tyler wotherspoon,2016-17,"$1,227,510.00",0.016815206
6633,tyson barrie,2016-17,"$4,907,327.00",0.06722366
6637,victor hedman,2016-17,"$4,282,144.00",0.058659516
6649,xavier ouellet,2016-17,"$1,462,570.00",0.020035218
6650,yannick weber,2016-17,"$886,610.00",0.012145351
6651,yohann auvitu,2016-17,"$1,601,709.00",0.02194122
6653,zach bogosian,2016-17,"$4,423,843.00",0.060600597
6656,zach redmond,2016-17,"$917,848.00",0.012573266
6660,zbynek michalek,2016-17,"$2,992,143.00",0.040988263
6661,zdeno chara,2016-17,"$5,191,246.00",0.07111296
6663,aaron ness,2017-18,"$2,138,228.00",0.028509717
6668,adam larsson,2017-18,"$3,847,415.00",0.051298868
6670,adam mcquaid,2017-18,"$1,715,396.00",0.022871958
6671,adam pelech,2017-18,"$2,806,905.00",0.03742541
6674,alec martinez,2017-18,"$4,147,192.00",0.055295896
6677,alex biega,2017-18,"$1,072,125.00",0.014295012
6683,alex goligoski,2017-18,"$4,677,932.00",0.062372427
6687,alex petrovic,2017-18,"$1,060,885.00",0.0141451415
6688,alex pietrangelo,2017-18,"$6,156,338.00",0.08208451
6691,alexander edler,2017-18,"$4,831,727.00",0.06442304
6698,alexei emelin,2017-18,"$2,362,672.00",0.031502303
6702,andreas borgman,2017-18,"$1,048,583.00",0.013981107
6703,andreas englund,2017-18,"$3,036,651.00",0.040488683
6706,andrei mironov,2017-18,"$1,264,732.00",0.016863106
6707,andrej sekera,2017-18,"$1,925,600.00",0.025674673
6708,andrej sustr,2017-18,"$1,347,464.00",0.0179662
6713,andrew macdonald,2017-18,"$2,876,364.00",0.03835153
6717,andy greene,2017-18,"$4,411,402.00",0.058818694
6718,andy welinski,2017-18,"$1,943,805.00",0.025917407
6720,anthony bitetto,2017-18,"$899,450.00",0.011992673
6727,anton lindholm,2017-18,"$1,203,995.00",0.01605328
6733,ashton sautner,2017-18,"$1,765,580.00",0.02354108
6738,ben chiarot,2017-18,"$1,514,311.00",0.020190824
6739,ben harpur,2017-18,"$1,815,364.00",0.024204865
6740,ben hutton,2017-18,"$2,179,613.00",0.029061511
6741,ben lovejoy,2017-18,"$1,987,585.00",0.02650114
6746,blake hillman,2017-18,"$3,435,551.00",0.045807347
6752,brad hunt,2017-18,"$1,196,689.00",0.015955864
6756,brady skjei,2017-18,"$2,107,487.00",0.028099831
6757,brandon carlo,2017-18,"$2,128,832.00",0.028384428
6758,brandon davidson,2017-18,"$1,772,998.00",0.023639975
6760,brandon manning,2017-18,"$1,863,799.00",0.024850661
6761,brandon montour,2017-18,"$2,736,810.00",0.03649081
6765,brayden mcnabb,2017-18,"$2,932,243.00",0.03909658
6768,braydon coburn,2017-18,"$2,213,969.00",0.02951959
6771,brendan guhle,2017-18,"$2,213,551.00",0.02951402
6775,brendan smith,2017-18,"$3,497,744.00",0.046636593
6776,brenden dillon,2017-18,"$2,175,789.00",0.02901053
6777,brent burns,2017-18,"$6,593,262.00",0.08791017
6778,brent seabrook,2017-18,"$4,308,485.00",0.05744647
6780,brett kulak,2017-18,"$995,615.00",0.013274879
6781,brett lernout,2017-18,"$1,971,685.00",0.026289135
6784,brian dumoulin,2017-18,"$3,174,019.00",0.04232026
6791,brooks orpik,2017-18,"$3,132,473.00",0.041766316
6796,calvin de haan,2017-18,"$2,515,033.00",0.033533774
6798,cam fowler,2017-18,"$4,212,193.00",0.056162577
6799,carl gunnarsson,2017-18,"$1,239,830.00",0.016531073
6801,carson soucy,2017-18,"$2,177,036.00",0.029027157
6805,casey nelson,2017-18,"$2,478,261.00",0.03304349
6806,chad ruhwedel,2017-18,"$1,387,490.00",0.018499868
6809,charlie mcavoy,2017-18,"$1,924,405.00",0.025658743
6810,chris bigras,2017-18,"$1,744,976.00",0.023266358
6811,chris butler,2017-18,"$2,088,173.00",0.027842319
6818,chris wideman,2017-18,"$1,076,950.00",0.014359342
6819,christian djoos,2017-18,"$1,107,329.00",0.014764394
6821,christian folin,2017-18,"$1,394,907.00",0.018598767
6822,christian jaros,2017-18,"$2,031,855.00",0.027091412
6823,christian wolanin,2017-18,"$1,558,692.00",0.02078256
6825,christopher tanev,2017-18,"$3,558,096.00",0.04744129
6827,cody ceci,2017-18,"$3,717,445.00",0.049565937
6829,cody franson,2017-18,"$4,776,378.00",0.06368505
6832,colin miller,2017-18,"$1,583,699.00",0.021115998
6835,colton parayko,2017-18,"$4,420,678.00",0.058942378
6840,connor carrick,2017-18,"$1,506,138.00",0.020081842
6842,connor murphy,2017-18,"$2,107,720.00",0.028102946
6850,dakota mermis,2017-18,"$1,299,143.00",0.017321918
6852,dalton prout,2017-18,"$2,818,022.00",0.03757363
6853,damon severson,2017-18,"$3,223,003.00",0.04297338
6854,dan girardi,2017-18,"$3,134,104.00",0.04178806
6855,dan hamhuis,2017-18,"$3,466,344.00",0.046217926
6857,daniel brickley,2017-18,"$2,057,839.00",0.027437864
6863,danny dekeyser,2017-18,"$3,345,559.00",0.04460746
6865,darnell nurse,2017-18,"$4,853,211.00",0.064709485
6872,david savard,2017-18,"$3,716,538.00",0.04955384
6873,david schlemko,2017-18,"$2,179,374.00",0.02905832
6874,david warsofsky,2017-18,"$1,497,639.00",0.019968532
6875,dean kukan,2017-18,"$1,267,424.00",0.016898988
6878,dennis seidenberg,2017-18,"$2,910,534.00",0.03880713
6880,derek forbort,2017-18,"$2,278,259.00",0.03037679
6884,derrick pouliot,2017-18,"$2,037,925.00",0.02717234
6885,deryk engelland,2017-18,"$2,934,825.00",0.039131
6888,dillon heatherington,2017-18,"$2,736,986.00",0.03649315
6889,dion phaneuf,2017-18,"$4,348,413.00",0.057978842
6891,dmitry kulikov,2017-18,"$2,898,814.00",0.03865086
6892,dmitry orlov,2017-18,"$4,200,120.00",0.056001607
6897,dougie hamilton,2017-18,"$5,224,025.00",0.06965367
6899,drew doughty,2017-18,"$6,609,714.00",0.08812953
6902,duncan siemens,2017-18,"$1,223,172.00",0.016308973
6904,dustin byfuglien,2017-18,"$6,363,413.00",0.08484551
6905,dylan demelo,2017-18,"$983,540.00",0.0131138675
6913,eric gryba,2017-18,"$1,402,419.00",0.018698927
6915,erik burgdoerfer,2017-18,"$1,239,658.00",0.016528778
6916,erik gudbranson,2017-18,"$3,216,149.00",0.042881988
6917,erik gustafsson,2017-18,"$2,716,561.00",0.036220822
6919,erik johnson,2017-18,"$5,506,288.00",0.07341718
6920,erik karlsson,2017-18,"$5,858,731.00",0.078116424
6921,esa lindell,2017-18,"$4,185,455.00",0.055806074
6922,ethan bear,2017-18,"$3,337,181.00",0.044495754
6931,francois beauchemin,2017-18,"$2,224,355.00",0.029658068
6932,frank corrado,2017-18,"$1,303,438.00",0.017379185
6937,gabriel carlsson,2017-18,"$1,291,170.00",0.017215611
6943,greg pateryn,2017-18,"$3,003,047.00",0.040040627
6944,gustav forsling,2017-18,"$2,132,380.00",0.028431742
6946,gustav olofsson,2017-18,"$832,298.00",0.011097307
6947,hampus lindholm,2017-18,"$4,707,433.00",0.06276578
6948,haydn fleury,2017-18,"$1,572,495.00",0.020966608
6952,ian cole,2017-18,"$2,131,948.00",0.028425984
6953,ian mccoshen,2017-18,"$2,632,910.00",0.035105474
6958,jaccob slavin,2017-18,"$2,096,277.00",0.027950369
6960,jack johnson,2017-18,"$3,167,641.00",0.042235214
6964,jacob trouba,2017-18,"$4,478,896.00",0.059718616
6968,jake dotchin,2017-18,"$1,452,427.00",0.019365698
6969,jake gardiner,2017-18,"$4,104,239.00",0.054723196
6971,jake mccabe,2017-18,"$2,652,203.00",0.03536271
6972,jake muzzin,2017-18,"$4,289,700.00",0.05719601
6974,jakob chychrun,2017-18,"$3,480,501.00",0.046406686
6981,jan rutta,2017-18,"$2,697,804.00",0.035970725
6986,jared spurgeon,2017-18,"$4,673,290.00",0.062310535
6988,jason demers,2017-18,"$3,544,314.00",0.047257528
6989,jason garrison,2017-18,"$3,828,481.00",0.051046424
6993,jay bouwmeester,2017-18,"$2,594,952.00",0.03459937
6997,jeff petry,2017-18,"$6,319,691.00",0.08426255
7003,joakim ryan,2017-18,"$1,591,973.00",0.021226315
7004,joe hicketts,2017-18,"$1,870,029.00",0.024933726
7005,joe morrow,2017-18,"$1,720,857.00",0.022944773
7009,joel edmundson,2017-18,"$2,927,394.00",0.039031923
7011,joel hanley,2017-18,"$1,576,155.00",0.021015408
7014,john carlson,2017-18,"$5,249,108.00",0.06998811
7015,john gilmour,2017-18,"$2,743,591.00",0.03658122
7017,john klingberg,2017-18,"$6,083,729.00",0.08111639
7020,johnny boychuk,2017-18,"$5,100,176.00",0.06800235
7022,johnny oduya,2017-18,"$1,864,272.00",0.024856966
7023,jon merrill,2017-18,"$1,424,535.00",0.018993804
7024,jonas brodin,2017-18,"$3,580,356.00",0.04773809
7026,jonathan ericsson,2017-18,"$3,850,260.00",0.051336806
7035,jordan schmaltz,2017-18,"$1,347,383.00",0.01796512
7040,jordie benn,2017-18,"$2,451,909.00",0.032692127
7045,josh gorges,2017-18,"$1,255,609.00",0.016741455
7048,josh manson,2017-18,"$2,162,827.00",0.028837696
7051,julius honka,2017-18,"$1,003,038.00",0.01337385
7055,justin braun,2017-18,"$3,476,829.00",0.04635772
7056,justin faulk,2017-18,"$4,657,317.00",0.062097564
7058,justin schultz,2017-18,"$4,524,955.00",0.060332745
7062,karl alzner,2017-18,"$3,844,110.00",0.0512548
7064,keegan lowe,2017-18,"$2,870,467.00",0.0382729
7065,keith yandle,2017-18,"$6,572,819.00",0.087637596
7068,kevin bieksa,2017-18,"$3,111,752.00",0.041490037
7069,kevin connauton,2017-18,"$1,424,930.00",0.018999077
7071,kevin gravel,2017-18,"$1,293,292.00",0.017243898
7076,klas dahlbeck,2017-18,"$1,920,179.00",0.025602398
7077,korbinian holzer,2017-18,"$1,350,222.00",0.018002968
7078,kris russell,2017-18,"$3,177,501.00",0.04236669
7080,kurtis macdermid,2017-18,"$945,765.00",0.012610208
7082,kyle capobianco,2017-18,"$3,238,632.00",0.043181762
7088,kyle quincey,2017-18,"$2,491,287.00",0.03321717
7105,luca sbisa,2017-18,"$3,240,020.00",0.043200273
7111,mackenzie weegar,2017-18,"$1,067,214.00",0.014229528
7112,madison bowey,2017-18,"$922,281.00",0.012297091
7113,marc methot,2017-18,"$2,262,562.00",0.030167496
7114,marc staal,2017-18,"$4,614,106.00",0.061521422
7115,marco scandella,2017-18,"$4,647,463.00",0.061966185
7118,marcus pettersson,2017-18,"$1,353,442.00",0.018045895
7120,mark alt,2017-18,"$1,206,457.00",0.016086098
7121,mark barberio,2017-18,"$1,264,967.00",0.016866233
7122,mark borowiecki,2017-18,"$1,148,447.00",0.015312629
7123,mark giordano,2017-18,"$6,204,233.00",0.08272312
7126,mark pysyk,2017-18,"$3,305,371.00",0.044071626
7128,mark streit,2017-18,"$3,545,994.00",0.047279928
7131,markus nutivaara,2017-18,"$1,374,162.00",0.018322166
7134,martin marincin,2017-18,"$2,961,489.00",0.039486527
7139,matt bartkowski,2017-18,"$1,921,952.00",0.025626034
7144,matt dumba,2017-18,"$4,355,386.00",0.05807182
7145,matt grzelcyk,2017-18,"$1,310,378.00",0.01747172
7147,matt hunwick,2017-18,"$2,308,312.00",0.0307775
7151,matt niskanen,2017-18,"$4,473,796.00",0.059650615
7154,matt tennyson,2017-18,"$2,587,493.00",0.034499913
7155,matthew benning,2017-18,"$1,684,965.00",0.022466213
7159,mattias ekholm,2017-18,"$4,340,599.00",0.05787466
7168,michael del zotto,2017-18,"$3,601,646.00",0.04802195
7172,michael stone,2017-18,"$2,872,239.00",0.038296532
7179,mike green,2017-18,"$4,867,162.00",0.064895496
7181,mike reilly,2017-18,"$1,161,201.00",0.015482685
7182,mikhail sergachev,2017-18,"$1,086,734.00",0.014489794
7187,mirco mueller,2017-18,"$2,638,532.00",0.035180427
7188,mitch reinke,2017-18,"$2,414,242.00",0.0321899
7191,morgan rielly,2017-18,"$5,089,588.00",0.06786118
7193,nate prosser,2017-18,"$920,185.00",0.012269135
7194,nate schmidt,2017-18,"$3,317,748.00",0.04423665
7196,nathan beaulieu,2017-18,"$2,263,839.00",0.03018452
7201,neal pionk,2017-18,"$3,848,914.00",0.051318858
7208,nick holden,2017-18,"$2,427,211.00",0.032362815
