PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
boyd gordon,2015-16,12.201794871795,0.03097408
bracken kearns,2015-16,15.891666666667,0.04159476
brad marchand,2015-16,18.600216450216,0.048045933
brad richards,2015-16,14.794362745098,0.042824548
brad richardson,2015-16,15.621544715447,0.025946774
brandon bollig,2015-16,9.2898148148148,0.015332704
brandon dubinsky,2015-16,18.763111111111,0.074016504
brandon mashinter,2015-16,7.4922764227642,0.012410913
brandon pirri,2015-16,14.516393442623,0.03184073
brandon prust,2015-16,12.784285714286,0.024620062
brandon saad,2015-16,17.218376068376,0.0715329
brandon sutter,2015-16,17.976666666667,0.048271753
brandon tanev,2015-16,12.044444444444,0.024300164
brayden schenn,2015-16,16.893958333333,0.04576065
brendan gallagher,2015-16,16.576100628931,0.046760354
brendan gaunce,2015-16,12.758333333333,0.015232743
brendan leipsic,2015-16,14.238888888889,0.030847631
brendan woods,2015-16,8.7066666666667,0.014159301
brett bulmer,2015-16,6.7166666666667,0.013145195
brett connolly,2015-16,12.96103286385,0.022644753
brett ritchie,2015-16,11.602083333333,0.029327322
brian boyle,2015-16,12.910307017544,0.018874697
brian flynn,2015-16,11.733035714286,0.019520829
brian gionta,2015-16,17.732489451477,0.051962577
brian o'neill,2015-16,10.361363636364,0.01631532
brock mcginn,2015-16,11.184126984127,0.01625749
brock nelson,2015-16,15.80329218107,0.030326286
brody sutter,2015-16,8.9666666666667,0.008205158
brooks laich,2015-16,11.434979423868,0.019691925
bryan bickell,2015-16,9.788,0.020182617
bryan little,2015-16,19.588596491228,0.070327125
bryan rust,2015-16,12.49756097561,0.016246429
buddy robinson,2015-16,8.6,0.024203649
byron froese,2015-16,12.62619047619,0.01325858
cal clutterbuck,2015-16,11.914069264069,0.016784249
cal o'reilly,2015-16,11.18,0.03545818
cam atkinson,2015-16,17.798148148148,0.057906274
carl hagelin,2015-16,15.706875,0.037180375
casey cizikas,2015-16,12.68,0.016887767
chandler stephenson,2015-16,7.8574074074074,0.011118224
charles hudon,2015-16,10.694444444444,0.028928831
charlie coyle,2015-16,17.307317073171,0.037813682
chase de leo,2015-16,9.4166666666667,0.012389715
chris brown,2015-16,7.6833333333333,0.028792039
chris higgins,2015-16,13.778282828283,0.03169344
chris kelly,2015-16,13.086363636364,0.017963018
chris kreider,2015-16,15.956962025316,0.052013848
chris kunitz,2015-16,16.824583333333,0.048380166
chris neil,2015-16,9.298125,0.015600298
chris porter,2015-16,9.6363387978142,0.013065429
chris stewart,2015-16,10.79494047619,0.02416168
chris terry,2015-16,11.274754901961,0.016358888
chris thorburn,2015-16,10.121341463415,0.016428275
chris tierney,2015-16,13.192194092827,0.013174366
chris vandevelde,2015-16,13.551898734177,0.016559774
chris wagner,2015-16,9.1550387596899,0.011617097
christian thomas,2015-16,8.9388888888889,0.015861196
christoph bertschy,2015-16,6.9444444444444,0.014053714
clarke macarthur,2015-16,10.858333333333,0.026060233
claude giroux,2015-16,20.546367521368,0.10634229
cody bass,2015-16,7.6627450980392,0.011880368
cody eakin,2015-16,16.368089430894,0.037587777
cody hodgson,2015-16,10.732905982906,0.024729671
cody mcleod,2015-16,10.539430894309,0.018292986
cole schneider,2015-16,12.625,0.032155536
colin greening,2015-16,14.09623655914,0.020446053
colin mcdonald,2015-16,8.1433333333333,0.010507149
colin wilson,2015-16,14.456510416667,0.030228436
colton sceviour,2015-16,12.677699530516,0.017881095
colton sissons,2015-16,9.9593137254902,0.017545007
connor brickley,2015-16,8.7253623188406,0.014253178
connor brown,2015-16,14.971428571429,0.046589434
connor mcdavid,2015-16,18.884814814815,0.035528943
conor sheary,2015-16,9.7530303030303,0.011186819
corey perry,2015-16,17.707723577236,0.09049973
craig cunningham,2015-16,10.083333333333,0.015997134
craig smith,2015-16,15.184756097561,0.045014825
curtis lazar,2015-16,13.858771929825,0.018438924
curtis mckenzie,2015-16,8.8,0.014485761
dainius zubrus,2015-16,11.589666666667,0.020215102
dale weise,2015-16,13.414788732394,0.021610964
daniel carr,2015-16,12.073188405797,0.022906138
daniel catenacci,2015-16,8.7393939393939,0.016774474
daniel sedin,2015-16,18.333739837398,0.088417575
daniel sprong,2015-16,8.725,0.014174351
daniel winnik,2015-16,13.715789473684,0.0195789
darren helm,2015-16,15.068181818182,0.024949897
dave bolland,2015-16,14.092,0.03750151
dave dziurzynski,2015-16,10.077380952381,0.019364953
david backes,2015-16,19.230168776371,0.058341198
david clarkson,2015-16,9.2173913043478,0.011756013
david desharnais,2015-16,16.002820512821,0.029422225
david jones,2015-16,12.439111111111,0.027480133
david krejci,2015-16,20.300925925926,0.09264622
david legwand,2015-16,9.7052742616034,0.026006822
david pastrnak,2015-16,13.945098039216,0.021544855
david perron,2015-16,15.212676056338,0.044652957
dennis everberg,2015-16,8.9433333333333,0.022414887
dennis rasmussen,2015-16,9.1636363636364,0.008391086
derek dorsett,2015-16,12.590375586854,0.021994444
derek grant,2015-16,10.878888888889,0.012203351
derek mackenzie,2015-16,13.1515625,0.028032294
derek ryan,2015-16,12.202777777778,0.019483726
derek stepan,2015-16,17.755324074074,0.05263434
derick brassard,2015-16,17.885208333333,0.06951705
devante smith-pelly,2015-16,12.292447916667,0.015985021
devin shore,2015-16,12.116666666667,0.022444649
dmitrij jaskin,2015-16,11.859230769231,0.017444598
dominik simon,2015-16,6.0722222222222,0.024886925
drew miller,2015-16,12.972619047619,0.020643128
drew shore,2015-16,13.991666666667,0.04135559
drew stafford,2015-16,17.863461538462,0.049904007
dustin brown,2015-16,16.17337398374,0.057775974
dustin jeffrey,2015-16,11.407142857143,0.019054383
dwight king,2015-16,14.437234042553,0.030913174
dylan larkin,2015-16,16.544166666667,0.02968806
elias lindholm,2015-16,18.111382113821,0.043477733
emile poirier,2015-16,13.891666666667,0.029304354
eric fehr,2015-16,13.055757575758,0.021806128
eric nystrom,2015-16,11.483333333333,0.024349323
eric selleck,2015-16,9.55,0.018858582
eric staal,2015-16,18.555421686747,0.086173914
eric tangradi,2015-16,6.9166666666667,0.015167494
erik condra,2015-16,10.706790123457,0.021491406
erik haula,2015-16,12.727192982456,0.01878511
evan rodrigues,2015-16,11.75,0.03323658
evander kane,2015-16,21.037179487179,0.07853187
evgeni malkin,2015-16,19.368713450292,0.11977983
evgeny kuznetsov,2015-16,17.415243902439,0.04767211
filip forsberg,2015-16,19.052642276423,0.0719626
frank vatrano,2015-16,11.880341880342,0.014237372
frans nielsen,2015-16,17.719958847737,0.04330382
freddie hamilton,2015-16,12.7,0.026575698
gabriel bourque,2015-16,12.364393939394,0.018782847
gabriel landeskog,2015-16,18.925777777778,0.065115035
garnet hathaway,2015-16,12.017857142857,0.026690584
garrett wilson,2015-16,9.3724137931034,0.01766156
greg mckegg,2015-16,8.2577777777778,0.01120156
gregory campbell,2015-16,10.566260162602,0.015549677
gustav nyquist,2015-16,15.170325203252,0.040768746
harry zolnierczyk,2015-16,8.8,0.018304382
henrik sedin,2015-16,18.378828828829,0.088202894
henrik zetterberg,2015-16,19.410365853659,0.07774212
hunter shinkaruk,2015-16,14.964583333333,0.035582162
iiro pakarinen,2015-16,10.743650793651,0.013647023
j.t. brown,2015-16,13.361324786325,0.022112813
j.t. miller,2015-16,15.034756097561,0.023028927
jc lipon,2015-16,6.9666666666667,0.013294054
jack eichel,2015-16,19.121604938272,0.04308312
jack skille,2015-16,8.8324324324324,0.012954661
jacob de la rose,2015-16,12.434848484848,0.015428082
jacob josefson,2015-16,15.522126436782,0.032395486
jake virtanen,2015-16,11.563939393939,0.024551777
jakob silfverberg,2015-16,16.974390243902,0.03461093
jakub voracek,2015-16,18.586073059361,0.0963481
james neal,2015-16,19.071341463415,0.073852465
james van riemsdyk,2015-16,17.762916666667,0.08067018
jamie benn,2015-16,20.021951219512,0.08696245
jamie mcginn,2015-16,14.292658730159,0.036303535
jannik hansen,2015-16,16.43407960199,0.04053528
jared mccann,2015-16,12.521980676329,0.0185892
jarome iginla,2015-16,15.861585365854,0.046049327
jarret stoll,2015-16,12.177083333333,0.013921271
jason chimera,2015-16,14.050609756098,0.023489779
jason dickinson,2015-16,11.916666666667,0.0145989945
jason spezza,2015-16,16.516888888889,0.091985375
jason zucker,2015-16,15.579107981221,0.026931422
jay beagle,2015-16,14.016081871345,0.021997856
jay mcclement,2015-16,11.60367965368,0.013707181
jean-gabriel pageau,2015-16,16.703048780488,0.027236478
jeff carter,2015-16,18.388311688312,0.078958854
jeff skinner,2015-16,16.286382113821,0.06674832
jesper fast,2015-16,14.938185654008,0.022357326
jim o'brien,2015-16,13.516666666667,0.020633927
jimmy hayes,2015-16,13.826444444444,0.026327783
jiri hudler,2015-16,15.759259259259,0.053322494
jiri sekac,2015-16,11.665384615385,0.023267716
jiri tlusty,2015-16,13.711666666667,0.023430755
joakim andersson,2015-16,9.0201149425287,0.011653277
joe colborne,2015-16,15.165525114155,0.027092323
joe pavelski,2015-16,19.815853658537,0.08236426
joe thornton,2015-16,18.362398373984,0.09089847
joe vitale,2015-16,6.2166666666667,0.015567247
joel armia,2015-16,12.161240310078,0.01402065
joel vermin,2015-16,9.1388888888889,0.026707677
joel ward,2015-16,16.972995780591,0.045811623
joffrey lupul,2015-16,14.621014492754,0.04457564
johan franzen,2015-16,12.95,0.03952183
johan larsson,2015-16,14.819594594595,0.021275755
john mccarthy,2015-16,7.0833333333333,0.015030695
john mcfarland,2015-16,9.9111111111111,0.015582787
john mitchell,2015-16,15.245774647887,0.027532086
john scott,2015-16,6.5277777777778,0.022354221
john tavares,2015-16,19.994444444444,0.088673964
johnny gaudreau,2015-16,19.915400843882,0.051529393
jonathan drouin,2015-16,14.442857142857,0.030048693
jonathan huberdeau,2015-16,18.143640350877,0.046446804
jonathan marchessault,2015-16,12.089259259259,0.01673725
jonathan toews,2015-16,19.233958333333,0.113881476
joonas donskoi,2015-16,14.153289473684,0.018153
joonas kemppainen,2015-16,12.537878787879,0.017439587
jordan caron,2015-16,8.125,0.013713288
jordan eberle,2015-16,17.856038647343,0.053496767
jordan martinook,2015-16,15.190740740741,0.024131333
jordan schroeder,2015-16,9.4160256410256,0.015728027
jordan staal,2015-16,18.300609756098,0.06621202
jordan weal,2015-16,9.3619047619048,0.011352079
jordin tootoo,2015-16,11.527777777778,0.022424733
joseph blandisi,2015-16,15.60243902439,0.033601757
josh anderson,2015-16,10.698611111111,0.014947762
josh archibald,2015-16,5.0333333333333,0.022665102
josh bailey,2015-16,15.849382716049,0.040557668
josh jooris,2015-16,12.288418079096,0.01976121
josh leivo,2015-16,12.316666666667,0.03427654
jujhar khaira,2015-16,10.354444444444,0.016256107
justin abdelkader,2015-16,18.435569105691,0.04557757
justin bailey,2015-16,11.602083333333,0.019732421
justin fontaine,2015-16,11.855555555556,0.02225714
justin williams,2015-16,16.652845528455,0.04807978
kael mouillierat,2015-16,10.683333333333,0.021973928
kasperi kapanen,2015-16,14.77962962963,0.026961993
kenny agostino,2015-16,13.55,0.025091898
kerby rychel,2015-16,9.5140625,0.014403245
kevin fiala,2015-16,13.153333333333,0.033295427
kevin porter,2015-16,11.319105691057,0.013832923
kris versteeg,2015-16,15.387878787879,0.04977926
kurtis gabriel,2015-16,4.4944444444444,0.016643047
kyle baun,2015-16,9.05,0.016736666
kyle brodziak,2015-16,10.805043859649,0.020203033
kyle chipchura,2015-16,10.234523809524,0.013096377
kyle clifford,2015-16,9.3497023809524,0.014151859
kyle okposo,2015-16,18.205696202532,0.07410363
kyle palmieri,2015-16,17.808739837398,0.036626242
kyle rau,2015-16,12.590740740741,0.024099045
kyle turris,2015-16,19.704678362573,0.06555582
lance bouma,2015-16,12.035606060606,0.02268463
landon ferraro,2015-16,10.611274509804,0.013292821
lars eller,2015-16,15.257172995781,0.033656117
laurent dauphin,2015-16,11.314583333333,0.010154065
lauri korpikoski,2015-16,13.921830985915,0.02594328
lee stempniak,2015-16,17.943699186992,0.049163055
leo komarov,2015-16,17.835074626866,0.052260287
leon draisaitl,2015-16,18.058796296296,0.03436866
linden vey,2015-16,15.75162601626,0.025310116
logan couture,2015-16,17.387179487179,0.07451131
logan shaw,2015-16,12.240880503145,0.020159146
lucas lessio,2015-16,10.475,0.014678008
luke gazdic,2015-16,6.1977011494253,0.01234126
luke glendening,2015-16,14.577777777778,0.02169179
marcus foligno,2015-16,13.184444444444,0.02225649
marcus johansson,2015-16,16.63963963964,0.036875267
mark arcobello,2015-16,12.6775,0.022973007
mark letestu,2015-16,15.782317073171,0.036928598
mark mcneill,2015-16,12.733333333333,0.038882796
mark scheifele,2015-16,18.54882629108,0.032147206
mark stone,2015-16,20.113555555556,0.06343363
marko dano,2015-16,12.251470588235,0.014494512
markus granlund,2015-16,13.787588652482,0.02124187
martin hanzal,2015-16,17.797395833333,0.056343094
martin havlat,2015-16,10.891666666667,0.007860892
mason raymond,2015-16,12.341379310345,0.025833784
mathieu perreault,2015-16,16.549061032864,0.04602948
mats zuccarello,2015-16,18.476543209877,0.05967365
matt beleskey,2015-16,15.856875,0.05147018
matt calvert,2015-16,15.128082191781,0.026495507
matt cullen,2015-16,13.880284552846,0.02159415
matt duchene,2015-16,18.590570175439,0.068258815
matt halischuk,2015-16,9.4522222222222,0.016012665
matt hendricks,2015-16,13.237745098039,0.017148668
matt moulson,2015-16,11.903086419753,0.043147527
matt nieto,2015-16,13.159452736318,0.019686444
matt puempel,2015-16,11.337820512821,0.018613573
matt read,2015-16,15.253164556962,0.035587266
matt stajan,2015-16,12.6975,0.023525277
mattias janmark,2015-16,14.172831050228,0.018318418
max domi,2015-16,16.374279835391,0.043545607
max friberg,2015-16,8.84,0.01801295
max mccormick,2015-16,10.458333333333,0.016244056
max pacioretty,2015-16,18.527235772358,0.079132654
melker karlsson,2015-16,13.52358974359,0.020016106
michael chaput,2015-16,8.9979166666667,0.019095596
michael grabner,2015-16,14.469166666667,0.03155473
michael keranen,2015-16,6.15,0.026784591
michael latta,2015-16,8.0856589147287,0.010938808
michael mccarron,2015-16,11.681666666667,0.021249667
michael mersch,2015-16,10.380392156863,0.010389536
michael raffl,2015-16,14.299390243902,0.019170629
michael sgarbossa,2015-16,8.35,0.012269264
micheal ferland,2015-16,12.612676056338,0.026339974
micheal haley,2015-16,7.0979166666667,0.014028881
mika zibanejad,2015-16,17.759465020576,0.061611064
mikael backlund,2015-16,16.428658536585,0.0402439
mikael granlund,2015-16,18.119512195122,0.036570825
mike angelidis,2015-16,9.0,0.006866329
mike blunden,2015-16,8.6533333333333,0.014675348
mike brown,2015-16,7.807183908046,0.01395806
mike fisher,2015-16,17.163095238095,0.061550498
mike hoffman,2015-16,17.543162393162,0.047442272
mike ribeiro,2015-16,17.449588477366,0.047825716
mike richards,2015-16,12.175213675214,0.018548796
mike sislo,2015-16,12.425,0.020109817
mikhail grabovski,2015-16,14.10316091954,0.035722688
mikhail grigorenko,2015-16,13.266666666667,0.017524373
mikkel boedker,2015-16,18.529375,0.064008415
mikko koivu,2015-16,19.92906504065,0.09980523
mikko rantanen,2015-16,8.9574074074074,0.012777906
milan lucic,2015-16,17.237037037037,0.06361503
milan michalek,2015-16,16.118518518519,0.04796947
miles wood,2015-16,13.1,0.024167517
nail yakupov,2015-16,14.216666666667,0.031431824
nathan gerbe,2015-16,13.454964539007,0.027088443
nathan mackinnon,2015-16,18.865972222222,0.04377201
nazem kadri,2015-16,18.273464912281,0.05328608
nic dowd,2015-16,10.576666666667,0.015081688
nick bjugstad,2015-16,15.509950248756,0.041817613
nick bonino,2015-16,15.838888888889,0.03184056
nick cousins,2015-16,10.731481481481,0.005512529
nick foligno,2015-16,16.891666666667,0.055939388
nick ritchie,2015-16,11.762121212121,0.019374987
nick shore,2015-16,12.40612745098,0.023927372
nick spaling,2015-16,14.277011494253,0.022681277
nicolas deslauriers,2015-16,10.328333333333,0.015073889
nikita kucherov,2015-16,18.212337662338,0.040462166
nikita soshnikov,2015-16,15.621212121212,0.049644515
nikolaj ehlers,2015-16,16.100925925926,0.035253488
nino niederreiter,2015-16,15.543495934959,0.03277477
ondrej palat,2015-16,17.919086021505,0.0443167
oscar lindberg,2015-16,12.176715686275,0.014936291
oskar sundqvist,2015-16,10.311111111111,0.00964773
pascal dupuis,2015-16,15.097222222222,0.039527625
patrice cormier,2015-16,4.4916666666667,0.020235993
patrick brown,2015-16,12.604761904762,0.035063487
patrick eaves,2015-16,12.974691358025,0.024108827
patrick kane,2015-16,20.401016260163,0.12880524
patrick marleau,2015-16,19.028455284553,0.08191533
patrick maroon,2015-16,12.338425925926,0.02241955
patrick sharp,2015-16,17.617763157895,0.0738592
patrik berglund,2015-16,15.488888888889,0.040076226
patrik elias,2015-16,15.436458333333,0.05226547
paul byron,2015-16,13.758602150538,0.02708365
paul carey,2015-16,9.9708333333333,0.016501619
paul gaustad,2015-16,11.242063492063,0.032470938
paul thompson,2015-16,12.527777777778,0.034556255
pavel datsyuk,2015-16,19.655050505051,0.09670232
pavel zacha,2015-16,16.85,0.07281218
peter holland,2015-16,14.665897435897,0.03857777
phil kessel,2015-16,18.381300813008,0.10009595
phillip danault,2015-16,12.757189542484,0.01388525
phillip di giuseppe,2015-16,14.260569105691,0.02425344
quinton howden,2015-16,10.372126436782,0.014473367
r.j. umberger,2015-16,10.159401709402,0.0144093055
radek faksa,2015-16,12.353703703704,0.0181345
radim vrbata,2015-16,16.046825396825,0.058532085
reid boucher,2015-16,14.270085470085,0.020022105
reilly smith,2015-16,18.610975609756,0.050367653
rene bourque,2015-16,10.443197278912,0.021901224
rick nash,2015-16,16.939444444444,0.08719225
rickard rakell,2015-16,16.071990740741,0.024962334
riley nash,2015-16,12.95625,0.014460819
riley sheahan,2015-16,15.230864197531,0.022707192
rob klinkhammer,2015-16,9.4119047619048,0.017827377
robby fabbri,2015-16,13.315046296296,0.017658165
rocco grimaldi,2015-16,11.865,0.01601757
ronalds kenins,2015-16,11.410416666667,0.017024277
ross johnston,2015-16,16.283333333333,0.032768566
ryan carpenter,2015-16,7.45,0.01300958
ryan carter,2015-16,11.140833333333,0.015189309
ryan dzingel,2015-16,10.797777777778,0.01851739
ryan garbutt,2015-16,10.835208333333,0.016426947
ryan getzlaf,2015-16,19.505844155844,0.10713064
ryan hartman,2015-16,9.2388888888889,0.012248608
ryan johansen,2015-16,17.562708333333,0.06304249
ryan kesler,2015-16,19.53164556962,0.072726585
ryan nugent-hopkins,2015-16,19.05696969697,0.06052248
ryan reaves,2015-16,8.02890625,0.014059603
ryan spooner,2015-16,15.141041666667,0.04587272
ryan strome,2015-16,15.657746478873,0.035321474
ryan white,2015-16,12.563926940639,0.019388936
sam bennett,2015-16,15.135281385281,0.027227197
sam carrick,2015-16,11.466666666667,0.025591834
sam gagner,2015-16,13.861320754717,0.035573527
sam reinhart,2015-16,16.836075949367,0.034449972
scott hartnell,2015-16,15.583333333333,0.060724605
scott kosmachuk,2015-16,11.533333333333,0.020033788
scott laughton,2015-16,10.433802816901,0.013169156
scott wilson,2015-16,10.685416666667,0.010534623
scottie upshall,2015-16,10.947619047619,0.016238073
sean couturier,2015-16,18.600793650794,0.040256556
sean monahan,2015-16,19.169958847737,0.045027457
sergei plotnikov,2015-16,9.8785185185185,0.018388206
sergey tolchinsky,2015-16,11.791666666667,0.028348735
seth griffith,2015-16,9.9666666666667,0.026678672
shane doan,2015-16,17.595138888889,0.067444526
shane prince,2015-16,11.230107526882,0.013353039
shawn horcoff,2015-16,13.287005649718,0.028881267
shawn thornton,2015-16,8.689,0.017622916
sidney crosby,2015-16,20.469375,0.11790768
sonny milano,2015-16,13.377777777778,0.024952652
stanislav galiev,2015-16,9.1201388888889,0.014481182
stefan matteau,2015-16,10.2828125,0.015125531
stefan noesen,2015-16,10.033333333333,0.01407001
stephen gionta,2015-16,12.210569105691,0.013956247
steve bernier,2015-16,11.227777777778,0.017264506
steve downie,2015-16,9.0019230769231,0.015688658
steve ott,2015-16,10.918253968254,0.015871255
steven stamkos,2015-16,19.754545454545,0.08051527
sven andrighetto,2015-16,14.117803030303,0.021806229
sven baertschi,2015-16,13.458212560386,0.019408695
t.j. oshie,2015-16,18.963333333333,0.049720157
tanner glass,2015-16,10.285964912281,0.017786084
tanner kero,2015-16,12.293137254902,0.0129590295
tanner pearson,2015-16,14.460548523207,0.024475904
taylor beck,2015-16,8.4833333333333,0.03208038
taylor hall,2015-16,19.204268292683,0.08473332
taylor leier,2015-16,7.7222222222222,0.010168338
teddy purcell,2015-16,16.829824561404,0.053031746
teemu pulkkinen,2015-16,11.56712962963,0.019825695
thomas vanek,2015-16,15.610810810811,0.0757638
tim jackman,2015-16,5.7333333333333,0.020110467
tim schaller,2015-16,8.3235294117647,0.008382851
tobias lindberg,2015-16,15.838888888889,0.04575718
tobias rieder,2015-16,17.305487804878,0.025448037
tom wilson,2015-16,12.912804878049,0.018334333
tomas fleischmann,2015-16,15.213596491228,0.027317172
tomas hertl,2015-16,15.97304526749,0.027987817
tomas jurco,2015-16,9.1829545454545,0.015126366
tomas nosek,2015-16,10.138888888889,0.015515896
tomas plekanec,2015-16,18.532113821138,0.071149476
tomas tatar,2015-16,14.351234567901,0.03203584
tommy wingels,2015-16,13.634803921569,0.02131224
torrey mitchell,2015-16,12.685680751174,0.01851825
travis moen,2015-16,8.1920289855072,0.013447906
travis zajac,2015-16,19.856531531532,0.06539008
trevor lewis,2015-16,14.559777777778,0.02339552
troy brouwer,2015-16,16.994715447154,0.045247696
tuomo ruutu,2015-16,11.504545454545,0.015620309
turner elson,2015-16,14.9,0.040361807
ty rattie,2015-16,9.2871794871795,0.00809702
tye mcginn,2015-16,8.5416666666667,0.01153875
tyler bozak,2015-16,17.341520467836,0.07104098
tyler ennis,2015-16,18.068115942029,0.057682034
tyler gaudet,2015-16,10.6,0.011196788
tyler graovac,2015-16,11.608333333333,0.009331731
tyler johnson,2015-16,17.139371980676,0.04204392
tyler kennedy,2015-16,13.425,0.025896776
tyler randell,2015-16,6.9827160493827,0.013114249
tyler seguin,2015-16,19.442361111111,0.08661841
tyler toffoli,2015-16,17.312804878049,0.051501997
valeri nichushkin,2015-16,13.928691983122,0.023343537
valtteri filppula,2015-16,18.256798245614,0.065115966
vernon fiddler,2015-16,11.640243902439,0.014291659
victor rask,2015-16,16.983125,0.036706727
viktor arvidsson,2015-16,12.40119047619,0.018623054
viktor stalberg,2015-16,12.203111111111,0.015266535
viktor tikhonov,2015-16,11.434333333333,0.01640623
vincent lecavalier,2015-16,13.240136054422,0.04056868
vincent trocheck,2015-16,17.770175438596,0.03300927
vinnie hinostroza,2015-16,8.6904761904762,0.0064846105
vladimir tarasenko,2015-16,18.637708333333,0.095924094
vladislav namestnikov,2015-16,14.115833333333,0.022118788
wayne simmonds,2015-16,17.234156378601,0.06374234
william karlsson,2015-16,14.469958847737,0.02058599
william nylander,2015-16,16.337878787879,0.05044035
yanni gourde,2015-16,7.3166666666667,0.020581484
zac dalpe,2015-16,10.25,0.024937663
zac rinaldo,2015-16,8.2958333333333,0.0134253595
zach parise,2015-16,19.291904761905,0.09049859
zach sill,2015-16,9.9333333333333,0.012396108
zack kassian,2015-16,12.451851851852,0.026174547
zack smith,2015-16,15.399794238683,0.027371665
zemgus girgensons,2015-16,15.036150234742,0.023609554
adam cracknell,2016-17,10.460144927536,0.010649929
adam erne,2016-17,11.807051282051,0.027030826
adam henrique,2016-17,18.172154471545,0.046698723
adrian kempe,2016-17,12.230666666667,0.035278484
alan quine,2016-17,12.520765027322,0.016608104
aleksander barkov,2016-17,19.411475409836,0.0735764
ales hemsky,2016-17,14.42,0.03061336
alex chiasson,2016-17,13.388683127572,0.027600294
alex galchenyuk,2016-17,15.929781420765,0.031894073
alex killorn,2016-17,18.002880658436,0.055915155
alex ovechkin,2016-17,18.366056910569,0.11230428
alex tuch,2016-17,10.702777777778,0.019061109
alexander burmistrov,2016-17,13.355782312925,0.019718539
alexander nylander,2016-17,12.329166666667,0.042753536
alexander radulov,2016-17,18.290570175439,0.07227741
alexander steen,2016-17,19.305701754386,0.07048022
alexandre burrows,2016-17,14.641111111111,0.032632083
alexandre grenier,2016-17,6.4833333333333,0.019734522
anders lee,2016-17,15.588271604938,0.050285228
andreas athanasiou,2016-17,13.464322916667,0.020211918
andreas martinsen,2016-17,9.953125,0.014283604
andrej nestrasil,2016-17,10.90350877193,0.016545136
andrew cogliano,2016-17,15.138008130081,0.031890444
andrew copp,2016-17,12.34296875,0.016234191
andrew desjardins,2016-17,9.4014492753623,0.012850384
andrew ladd,2016-17,16.175641025641,0.047617767
andrew poturalski,2016-17,12.266666666667,0.0151540525
andrew shaw,2016-17,15.201715686275,0.04444925
andy andreoff,2016-17,10.596296296296,0.0127517115
anthony beauvillier,2016-17,13.02095959596,0.019463366
anthony duclair,2016-17,13.299425287356,0.023541987
anthony mantha,2016-17,15.911666666667,0.029559562
antoine roussel,2016-17,15.518333333333,0.03196377
antoine vermette,2016-17,15.903472222222,0.04356865
anton blidh,2016-17,8.7771929824561,0.014206891
anton lander,2016-17,9.7742424242424,0.01652716
anton slepyshev,2016-17,11.114634146341,0.0149131855
anze kopitar,2016-17,20.766228070175,0.115243986
artem anisimov,2016-17,17.84609375,0.044935193
artemi panarin,2016-17,19.471138211382,0.04546719
artturi lehkonen,2016-17,13.858904109589,0.017673783
austin czarnik,2016-17,13.015986394558,0.025515739
austin watson,2016-17,12.425974025974,0.01954372
auston matthews,2016-17,17.631097560976,0.026455486
barclay goodrow,2016-17,11.305555555556,0.020945909
beau bennett,2016-17,13.557948717949,0.03527277
ben smith,2016-17,11.46625,0.014785844
ben street,2016-17,8.25,0.00981888
ben thomson,2016-17,10.888888888889,0.03326305
benoit pouliot,2016-17,14.053980099502,0.044410612
blake coleman,2016-17,12.846376811594,0.013231011
blake comeau,2016-17,14.984632034632,0.027805248
blake pietila,2016-17,13.036666666667,0.014182643
blake speers,2016-17,9.4833333333333,0.014298957
blake wheeler,2016-17,20.142073170732,0.07921851
bobby ryan,2016-17,15.537903225806,0.058208887
boone jenner,2016-17,16.061382113821,0.03128151
borna rendulic,2016-17,4.85,0.02426533
boyd gordon,2016-17,8.1782051282051,0.009383518
bracken kearns,2016-17,11.191666666667,0.019072585
brad marchand,2016-17,19.436458333333,0.07553865
brad richardson,2016-17,15.345833333333,0.026712947
brandon dubinsky,2016-17,17.895416666667,0.06408796
brandon pirri,2016-17,12.277222222222,0.025385246
brandon saad,2016-17,17.029674796748,0.05541956
brandon sutter,2016-17,18.802880658436,0.058271345
brandon tanev,2016-17,10.676797385621,0.014430386
brayden point,2016-17,17.131862745098,0.029551879
brayden schenn,2016-17,17.793459915612,0.06747104
brendan gallagher,2016-17,15.095052083333,0.047397118
brendan gaunce,2016-17,9.4912280701754,0.017598776
brendan perlini,2016-17,14.838304093567,0.028601108
brett connolly,2016-17,10.689646464646,0.02115861
brett ritchie,2016-17,12.896367521368,0.023469271
brian boyle,2016-17,13.033111111111,0.02274725
brian flynn,2016-17,12.06568627451,0.018055083
brian gionta,2016-17,16.605284552846,0.036765058
brock boeser,2016-17,16.212962962963,0.052271735
brock mcginn,2016-17,11.997368421053,0.013187782
brock nelson,2016-17,15.648148148148,0.023850545
bryan bickell,2016-17,10.440909090909,0.018930841
bryan little,2016-17,17.557062146893,0.061466888
bryan rust,2016-17,13.636257309942,0.012356267
buddy robinson,2016-17,6.9458333333333,0.012855065
byron froese,2016-17,10.55,0.015376567
c.j. smith,2016-17,11.533333333333,0.027162325
cal clutterbuck,2016-17,13.997222222222,0.020722656
cal o'reilly,2016-17,7.9318181818182,0.019382544
cam atkinson,2016-17,18.083739837398,0.054993253
carl hagelin,2016-17,15.489890710383,0.036745895
carter rowney,2016-17,10.970987654321,0.009800472
casey bailey,2016-17,7.9952380952381,0.013247905
chandler stephenson,2016-17,8.8791666666667,0.013829318
