PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
garrett wilson,2015-16,9.3724137931034,0.019969486
gustav nyquist,2015-16,15.170325203252,0.048117545
harry zolnierczyk,2015-16,8.8,0.01833835
henrik zetterberg,2015-16,19.410365853659,0.09178526
iiro pakarinen,2015-16,10.743650793651,0.014632651
j.t. brown,2015-16,13.361324786325,0.017421322
j.t. miller,2015-16,15.034756097561,0.013779304
jc lipon,2015-16,6.9666666666667,0.011944091
jack skille,2015-16,8.8324324324324,0.013382978
jacob de la rose,2015-16,12.434848484848,0.01445963
jake virtanen,2015-16,11.563939393939,0.021774752
jakob silfverberg,2015-16,16.974390243902,0.03176412
jakub voracek,2015-16,18.586073059361,0.06663915
james van riemsdyk,2015-16,17.762916666667,0.06333463
jamie benn,2015-16,20.021951219512,0.06908602
jamie mcginn,2015-16,14.292658730159,0.040789206
jannik hansen,2015-16,16.43407960199,0.037138343
jarome iginla,2015-16,15.861585365854,0.060763273
jason chimera,2015-16,14.050609756098,0.034925427
jason zucker,2015-16,15.579107981221,0.026605003
jeff skinner,2015-16,16.286382113821,0.069750145
jesper fast,2015-16,14.938185654008,0.01934751
jimmy hayes,2015-16,13.826444444444,0.029683702
jiri hudler,2015-16,15.759259259259,0.051804524
jiri sekac,2015-16,11.665384615385,0.019974492
jiri tlusty,2015-16,13.711666666667,0.021376958
joel armia,2015-16,12.161240310078,0.016803214
joel vermin,2015-16,9.1388888888889,0.016020488
joel ward,2015-16,16.972995780591,0.04578764
joffrey lupul,2015-16,14.621014492754,0.057412837
johan franzen,2015-16,12.95,0.04082673
john mcfarland,2015-16,9.9111111111111,0.017188162
john scott,2015-16,6.5277777777778,0.015661202
johnny gaudreau,2015-16,19.915400843882,0.037357602
jonathan drouin,2015-16,14.442857142857,0.026815303
jonathan huberdeau,2015-16,18.143640350877,0.04673755
joonas donskoi,2015-16,14.153289473684,0.018133657
jordan caron,2015-16,8.125,0.015506084
jordan martinook,2015-16,15.190740740741,0.02289602
jordin tootoo,2015-16,11.527777777778,0.019377956
joseph blandisi,2015-16,15.60243902439,0.01913716
josh anderson,2015-16,10.698611111111,0.009498131
josh archibald,2015-16,5.0333333333333,0.018175751
josh bailey,2015-16,15.849382716049,0.038180836
josh jooris,2015-16,12.288418079096,0.01945401
josh leivo,2015-16,12.316666666667,0.025380123
jujhar khaira,2015-16,10.354444444444,0.017754944
justin abdelkader,2015-16,18.435569105691,0.038046595
justin bailey,2015-16,11.602083333333,0.020959342
justin fontaine,2015-16,11.855555555556,0.019933712
justin williams,2015-16,16.652845528455,0.050598986
kael mouillierat,2015-16,10.683333333333,0.017490856
kasperi kapanen,2015-16,14.77962962963,0.04237607
kenny agostino,2015-16,13.55,0.023612034
kerby rychel,2015-16,9.5140625,0.021768728
kevin fiala,2015-16,13.153333333333,0.03662977
kris versteeg,2015-16,15.387878787879,0.051670577
kurtis gabriel,2015-16,4.4944444444444,0.013298189
kyle baun,2015-16,9.05,0.02649016
kyle clifford,2015-16,9.3497023809524,0.014127051
kyle okposo,2015-16,18.205696202532,0.048378184
kyle palmieri,2015-16,17.808739837398,0.026971156
lauri korpikoski,2015-16,13.921830985915,0.026235677
lee stempniak,2015-16,17.943699186992,0.044348035
linden vey,2015-16,15.75162601626,0.01861198
lucas lessio,2015-16,10.475,0.01703702
luke gazdic,2015-16,6.1977011494253,0.013865364
marcus foligno,2015-16,13.184444444444,0.02230551
marcus johansson,2015-16,16.63963963964,0.045768123
mark arcobello,2015-16,12.6775,0.024916938
mark stone,2015-16,20.113555555556,0.05769056
martin havlat,2015-16,10.891666666667,0.006590006
mason raymond,2015-16,12.341379310345,0.024675068
mats zuccarello,2015-16,18.476543209877,0.06316012
matt beleskey,2015-16,15.856875,0.046739414
matt calvert,2015-16,15.128082191781,0.027309485
matt halischuk,2015-16,9.4522222222222,0.016112262
matt hendricks,2015-16,13.237745098039,0.019495646
matt moulson,2015-16,11.903086419753,0.053576306
matt nieto,2015-16,13.159452736318,0.018939627
matt puempel,2015-16,11.337820512821,0.01660328
matt read,2015-16,15.253164556962,0.041161623
max domi,2015-16,16.374279835391,0.037731327
max friberg,2015-16,8.84,0.01852671
max mccormick,2015-16,10.458333333333,0.013248814
max pacioretty,2015-16,18.527235772358,0.06562225
michael grabner,2015-16,14.469166666667,0.02574787
michael keranen,2015-16,6.15,0.030373363
michael mccarron,2015-16,11.681666666667,0.019699559
michael mersch,2015-16,10.380392156863,0.012336675
michael raffl,2015-16,14.299390243902,0.020268122
micheal ferland,2015-16,12.612676056338,0.025174914
mike angelidis,2015-16,9.0,0.009893339
mike blunden,2015-16,8.6533333333333,0.013960582
mike brown,2015-16,7.807183908046,0.014467326
mike hoffman,2015-16,17.543162393162,0.04696473
mike sislo,2015-16,12.425,0.020438118
mikkel boedker,2015-16,18.529375,0.05579495
mikko rantanen,2015-16,8.9574074074074,0.024028838
milan lucic,2015-16,17.237037037037,0.054572158
milan michalek,2015-16,16.118518518519,0.053978793
miles wood,2015-16,13.1,0.023658743
nail yakupov,2015-16,14.216666666667,0.03307566
nick foligno,2015-16,16.891666666667,0.062800184
nick ritchie,2015-16,11.762121212121,0.026449284
nicolas deslauriers,2015-16,10.328333333333,0.013692081
nikita kucherov,2015-16,18.212337662338,0.03543998
nikita soshnikov,2015-16,15.621212121212,0.048061743
nikolaj ehlers,2015-16,16.100925925926,0.030137014
nino niederreiter,2015-16,15.543495934959,0.031545952
ondrej palat,2015-16,17.919086021505,0.049971737
pascal dupuis,2015-16,15.097222222222,0.036836624
patrick eaves,2015-16,12.974691358025,0.01738643
patrick kane,2015-16,20.401016260163,0.13669975
patrick maroon,2015-16,12.338425925926,0.024420494
patrick sharp,2015-16,17.617763157895,0.078058355
paul byron,2015-16,13.758602150538,0.019934686
paul thompson,2015-16,12.527777777778,0.038267903
phil kessel,2015-16,18.381300813008,0.10066792
phillip danault,2015-16,12.757189542484,0.010909836
phillip di giuseppe,2015-16,14.260569105691,0.03326606
radim vrbata,2015-16,16.046825396825,0.06686944
reilly smith,2015-16,18.610975609756,0.04940807
rene bourque,2015-16,10.443197278912,0.024417125
rick nash,2015-16,16.939444444444,0.09502019
rob klinkhammer,2015-16,9.4119047619048,0.016248131
ronalds kenins,2015-16,11.410416666667,0.016817315
ross johnston,2015-16,16.283333333333,0.030622106
ryan carter,2015-16,11.140833333333,0.014419888
ryan dzingel,2015-16,10.797777777778,0.011294474
ryan hartman,2015-16,9.2388888888889,0.04951217
ryan reaves,2015-16,8.02890625,0.012322948
scott hartnell,2015-16,15.583333333333,0.06226711
scott kosmachuk,2015-16,11.533333333333,0.01551338
scott wilson,2015-16,10.685416666667,0.011875968
scottie upshall,2015-16,10.947619047619,0.016105346
sergei plotnikov,2015-16,9.8785185185185,0.01555638
sergey tolchinsky,2015-16,11.791666666667,0.041826468
shane doan,2015-16,17.595138888889,0.06921526
shane prince,2015-16,11.230107526882,0.012384877
shawn thornton,2015-16,8.689,0.017767875
sonny milano,2015-16,13.377777777778,0.0402187
stanislav galiev,2015-16,9.1201388888889,0.014039813
stefan noesen,2015-16,10.033333333333,0.016557314
stephen gionta,2015-16,12.210569105691,0.011371314
steve bernier,2015-16,11.227777777778,0.014068627
steve downie,2015-16,9.0019230769231,0.014870269
sven andrighetto,2015-16,14.117803030303,0.015938738
sven baertschi,2015-16,13.458212560386,0.019841619
t.j. oshie,2015-16,18.963333333333,0.060690172
tanner glass,2015-16,10.285964912281,0.018482368
tanner pearson,2015-16,14.460548523207,0.030476177
taylor beck,2015-16,8.4833333333333,0.03203778
taylor hall,2015-16,19.204268292683,0.0821045
taylor leier,2015-16,7.7222222222222,0.009949933
teddy purcell,2015-16,16.829824561404,0.046831477
teemu pulkkinen,2015-16,11.56712962963,0.018480567
thomas vanek,2015-16,15.610810810811,0.08183001
tim jackman,2015-16,5.7333333333333,0.015316645
tobias lindberg,2015-16,15.838888888889,0.0498529
tobias rieder,2015-16,17.305487804878,0.0406379
tom wilson,2015-16,12.912804878049,0.01710428
tomas fleischmann,2015-16,15.213596491228,0.027316114
tomas jurco,2015-16,9.1829545454545,0.012448029
tomas nosek,2015-16,10.138888888889,0.0116057
tomas tatar,2015-16,14.351234567901,0.031366855
travis moen,2015-16,8.1920289855072,0.012585663
troy brouwer,2015-16,16.994715447154,0.037028763
tuomo ruutu,2015-16,11.504545454545,0.015656322
ty rattie,2015-16,9.2871794871795,0.013481043
tye mcginn,2015-16,8.5416666666667,0.015534281
tyler randell,2015-16,6.9827160493827,0.008044955
valeri nichushkin,2015-16,13.928691983122,0.02268312
viktor arvidsson,2015-16,12.40119047619,0.0133990925
viktor stalberg,2015-16,12.203111111111,0.015811473
viktor tikhonov,2015-16,11.434333333333,0.017039651
vinnie hinostroza,2015-16,8.6904761904762,0.010124307
vladimir tarasenko,2015-16,18.637708333333,0.07232322
wayne simmonds,2015-16,17.234156378601,0.06316358
zach parise,2015-16,19.291904761905,0.086876296
zack kassian,2015-16,12.451851851852,0.020830523
adam cracknell,2016-17,10.460144927536,0.009614802
adam erne,2016-17,11.807051282051,0.023812719
adrian kempe,2016-17,12.230666666667,0.032090556
ales hemsky,2016-17,14.42,0.045892432
alex chiasson,2016-17,13.388683127572,0.02175123
alex ovechkin,2016-17,18.366056910569,0.11974742
alex tuch,2016-17,10.702777777778,0.01941987
alexander nylander,2016-17,12.329166666667,0.050384343
alexander radulov,2016-17,18.290570175439,0.051767964
alexander steen,2016-17,19.305701754386,0.075325586
alexandre burrows,2016-17,14.641111111111,0.043856233
alexandre grenier,2016-17,6.4833333333333,0.02624437
anders lee,2016-17,15.588271604938,0.054286964
andreas martinsen,2016-17,9.953125,0.013612467
andrew ladd,2016-17,16.175641025641,0.03930166
andy andreoff,2016-17,10.596296296296,0.013549485
anthony duclair,2016-17,13.299425287356,0.017444925
anthony mantha,2016-17,15.911666666667,0.03709581
antoine roussel,2016-17,15.518333333333,0.026110798
anton blidh,2016-17,8.7771929824561,0.013121069
anton slepyshev,2016-17,11.114634146341,0.012701556
artturi lehkonen,2016-17,13.858904109589,0.015345932
austin watson,2016-17,12.425974025974,0.016085409
barclay goodrow,2016-17,11.305555555556,0.020479785
beau bennett,2016-17,13.557948717949,0.029022189
ben smith,2016-17,11.46625,0.014255061
ben thomson,2016-17,10.888888888889,0.02706586
benoit pouliot,2016-17,14.053980099502,0.041652713
blake comeau,2016-17,14.984632034632,0.030884456
blake pietila,2016-17,13.036666666667,0.012533826
blake wheeler,2016-17,20.142073170732,0.08339686
bobby ryan,2016-17,15.537903225806,0.06770169
borna rendulic,2016-17,4.85,0.029413648
brad marchand,2016-17,19.436458333333,0.06620975
brad richardson,2016-17,15.345833333333,0.021631738
brandon saad,2016-17,17.029674796748,0.06584437
brandon tanev,2016-17,10.676797385621,0.014992857
brendan gallagher,2016-17,15.095052083333,0.03960196
brendan perlini,2016-17,14.838304093567,0.023905627
brett connolly,2016-17,10.689646464646,0.01516324
brett ritchie,2016-17,12.896367521368,0.01920956
brian gionta,2016-17,16.605284552846,0.03736509
brock boeser,2016-17,16.212962962963,0.047532503
brock mcginn,2016-17,11.997368421053,0.014538134
bryan bickell,2016-17,10.440909090909,0.01863272
bryan rust,2016-17,13.636257309942,0.01040631
buddy robinson,2016-17,6.9458333333333,0.015165009
c.j. smith,2016-17,11.533333333333,0.028135782
cal clutterbuck,2016-17,13.997222222222,0.03059605
cam atkinson,2016-17,18.083739837398,0.04846838
carl hagelin,2016-17,15.489890710383,0.04184528
carter rowney,2016-17,10.970987654321,0.011334965
casey bailey,2016-17,7.9952380952381,0.01359014
charles hudon,2016-17,11.927777777778,0.032424867
chris kunitz,2016-17,15.513615023474,0.045718383
chris neil,2016-17,7.5713836477987,0.013963704
chris stewart,2016-17,10.389029535865,0.012710452
chris terry,2016-17,9.8880952380952,0.012100683
chris thorburn,2016-17,6.9760416666667,0.016014691
christian fischer,2016-17,12.32619047619,0.02282549
clarke macarthur,2016-17,13.4875,0.03769687
cody mcleod,2016-17,7.1655367231638,0.015146613
cole schneider,2016-17,7.1416666666667,0.023603491
colin mcdonald,2016-17,9.0222222222222,0.012997264
connor brown,2016-17,16.205894308943,0.019415759
conor sheary,2016-17,15.937704918033,0.015205862
corey perry,2016-17,17.715853658537,0.10000951
corey tropp,2016-17,9.4666666666667,0.04169766
curtis mckenzie,2016-17,10.851886792453,0.0155366305
dale weise,2016-17,12.881770833333,0.024867065
daniel carr,2016-17,10.255555555556,0.013526374
daniel winnik,2016-17,12.915046296296,0.023878284
david backes,2016-17,17.118693693694,0.07709961
david perron,2016-17,17.297967479675,0.048435118
denis gurianov,2016-17,13.1,0.02224122
derek dorsett,2016-17,9.9321428571429,0.018860761
devante smith-pelly,2016-17,13.506289308176,0.021076674
dmitrij jaskin,2016-17,11.552941176471,0.015050124
drew miller,2016-17,10.281515151515,0.014628899
drew stafford,2016-17,13.600862068966,0.0430216
dwight king,2016-17,14.406666666667,0.03314354
erik condra,2016-17,9.6397435897436,0.011331294
evan rodrigues,2016-17,12.925,0.019940328
evander kane,2016-17,19.201904761905,0.06589269
evgeny svechnikov,2016-17,13.141666666667,0.045068342
filip forsberg,2016-17,18.518089430894,0.073614836
gabriel bourque,2016-17,11.2,0.023494419
gabriel landeskog,2016-17,18.781481481481,0.07265042
garnet hathaway,2016-17,9.1391025641026,0.014751452
garrett mitchell,2016-17,8.8,0.022636605
gustav nyquist,2016-17,17.434649122807,0.055322807
harry zolnierczyk,2016-17,8.8722222222222,0.012797056
henrik zetterberg,2016-17,19.724390243902,0.08203184
hudson fasching,2016-17,10.408333333333,0.01155911
j.t. brown,2016-17,10.370833333333,0.017013336
j.t. compher,2016-17,14.929365079365,0.048327032
jack skille,2016-17,8.7990909090909,0.010277781
jacob de la rose,2016-17,10.907407407407,0.018445093
jake virtanen,2016-17,10.145,0.015109316
jakob silfverberg,2016-17,18.484388185654,0.04690307
jakub voracek,2016-17,19.074796747967,0.105616465
james van riemsdyk,2016-17,15.890040650407,0.05230713
jamie benn,2016-17,19.37380952381,0.08109403
jamie mcginn,2016-17,13.172685185185,0.030046899
jannik hansen,2016-17,16.051937984496,0.033996493
jared boll,2016-17,5.8147058823529,0.012485446
jason chimera,2016-17,13.063008130081,0.02287389
jason pominville,2016-17,14.226282051282,0.056343313
jason zucker,2016-17,15.285864978903,0.025430761
jesper fast,2016-17,13.796568627451,0.015596853
jimmy hayes,2016-17,9.2301724137931,0.014054222
jimmy vesey,2016-17,13.63375,0.018215768
jiri hudler,2016-17,11.85,0.024360076
joel armia,2016-17,15.137134502924,0.02147513
joel vermin,2016-17,10.926851851852,0.016640205
joel ward,2016-17,15.942948717949,0.043193348
john hayden,2016-17,11.684722222222,0.025672127
johnny gaudreau,2016-17,18.491203703704,0.06400244
jonathan drouin,2016-17,17.706621004566,0.055352975
jonathan huberdeau,2016-17,17.91935483871,0.071164966
joonas donskoi,2016-17,13.810928961749,0.016534522
jordan martinook,2016-17,15.679220779221,0.017556515
jordin tootoo,2016-17,6.747,0.011450341
joseph blandisi,2016-17,13.35987654321,0.02907775
josh anderson,2016-17,12.019871794872,0.013833376
josh archibald,2016-17,10.865,0.008414225
josh bailey,2016-17,18.371544715447,0.04948727
josh jooris,2016-17,12.195679012346,0.009374546
josh leivo,2016-17,12.574358974359,0.022809545
joshua ho-sang,2016-17,16.456349206349,0.03181035
jujhar khaira,2016-17,9.2566666666667,0.023259211
jussi jokinen,2016-17,17.410628019324,0.056281436
justin abdelkader,2016-17,16.65859375,0.050879773
justin bailey,2016-17,10.632291666667,0.015084863
justin williams,2016-17,15.476666666667,0.044600114
kalle kossila,2016-17,6.9,0.030278983
kasperi kapanen,2016-17,10.695833333333,0.022298237
kenny agostino,2016-17,12.77619047619,0.02328794
kevin fiala,2016-17,13.512345679012,0.017203195
kevin labanc,2016-17,13.678484848485,0.019415842
kris versteeg,2016-17,14.72729468599,0.0319175
kurtis gabriel,2016-17,5.8192307692308,0.01338857
kyle connor,2016-17,12.220833333333,0.027614085
kyle okposo,2016-17,18.97,0.08134734
lauri korpikoski,2016-17,12.406763285024,0.023109913
lawson crouse,2016-17,11.888425925926,0.018735072
lee stempniak,2016-17,15.843902439024,0.030833194
loui eriksson,2016-17,18.673076923077,0.07279428
luke gazdic,2016-17,7.1318181818182,0.013781192
marcus foligno,2016-17,15.471666666667,0.033194907
marcus johansson,2016-17,16.980894308943,0.04042004
mark stone,2016-17,18.561502347418,0.051146433
martin frk,2016-17,8.3333333333333,0.017253114
mason raymond,2016-17,8.9083333333333,0.027598552
matt beleskey,2016-17,13.265646258503,0.043849267
matt calvert,2016-17,13.347179487179,0.01999819
matt lorito,2016-17,14.433333333333,0.03460792
matt martin,2016-17,8.8975609756098,0.019997625
matt moulson,2016-17,11.60658436214,0.028632043
matt nieto,2016-17,14.924858757062,0.03497012
matt puempel,2016-17,9.64375,0.01038024
matt read,2016-17,13.795238095238,0.0335933
matthew tkachuk,2016-17,14.660964912281,0.038770042
max mccormick,2016-17,6.7595238095238,0.012839122
max pacioretty,2016-17,19.176543209877,0.06325878
michael grabner,2016-17,14.094736842105,0.02341988
michael mccarron,2016-17,9.8887096774194,0.013300752
michael raffl,2016-17,13.262179487179,0.026966514
michael zalewski,2016-17,8.05,0.03691017
micheal ferland,2016-17,11.564912280702,0.022106584
mike blunden,2016-17,8.1166666666667,0.026117647
mike cammalleri,2016-17,17.354918032787,0.06252053
mikkel boedker,2016-17,14.349382716049,0.043741126
mikko rantanen,2016-17,18.058222222222,0.058284298
milan lucic,2016-17,17.161585365854,0.06761845
milan michalek,2016-17,14.27,0.025614947
miles wood,2016-17,12.8525,0.019960701
mitch callahan,2016-17,6.8125,0.0134708695
nicholas baptiste,2016-17,9.2392857142857,0.013873629
nick lappin,2016-17,11.720930232558,0.01681761
nick ritchie,2016-17,12.985281385281,0.019019542
nicolas deslauriers,2016-17,7.415873015873,0.012085887
nicolas kerdiles,2016-17,11.133333333333,0.049360976
nikita kucherov,2016-17,19.441441441441,0.087060496
nikita scherbak,2016-17,11.377777777778,0.023932451
nikita soshnikov,2016-17,10.848214285714,0.012769857
nikolaj ehlers,2016-17,17.486178861789,0.048942238
nikolay goldobin,2016-17,11.370238095238,0.020144744
nino niederreiter,2016-17,15.07174796748,0.03492556
oliver bjorkstrand,2016-17,14.089743589744,0.029772852
ondrej kase,2016-17,11.783962264151,0.018522143
ondrej palat,2016-17,19.117333333333,0.049879942
patrick eaves,2016-17,16.408438818565,0.026590874
patrick kane,2016-17,21.394918699187,0.14017014
patrick maroon,2016-17,16.737654320988,0.043182295
patrick sharp,2016-17,15.943402777778,0.05857145
patrik laine,2016-17,17.912557077626,0.031286854
paul byron,2016-17,15.067489711934,0.021567423
paul thompson,2016-17,7.9,0.014167319
phillip danault,2016-17,15.581707317073,0.017619407
phillip di giuseppe,2016-17,12.295833333333,0.030139087
radim vrbata,2016-17,16.897325102881,0.03264292
reilly smith,2016-17,18.353333333333,0.04954519
remi elie,2016-17,15.625,0.029015407
rene bourque,2016-17,13.944102564103,0.025218533
riley barber,2016-17,8.5777777777778,0.019459624
roman lyubimov,2016-17,9.5783687943262,0.012974659
ryan reaves,2016-17,8.885,0.014899771
ryan strome,2016-17,14.607729468599,0.035161443
scott hartnell,2016-17,12.061965811966,0.04880693
scottie upshall,2016-17,10.983333333333,0.0145479385
sebastian aho,2016-17,16.786788617886,0.03476433
sergey tolchinsky,2016-17,11.475,0.041304667
shane doan,2016-17,15.047972972973,0.049755093
shane harper,2016-17,10.3,0.0156315
shane prince,2016-17,12.970666666667,0.01933673
shawn matthias,2016-17,13.56,0.022971869
shawn thornton,2016-17,7.6896666666667,0.012124382
sonny milano,2016-17,11.683333333333,0.022769336
spencer abbott,2016-17,8.5666666666667,0.026579354
stefan noesen,2016-17,11.125378787879,0.017775849
sven andrighetto,2016-17,13.967391304348,0.01583546
sven baertschi,2016-17,15.875735294118,0.029373018
t.j. oshie,2016-17,17.839215686275,0.05695261
tanner glass,2016-17,10.910606060606,0.018343525
tanner pearson,2016-17,16.32,0.031645786
taylor beck,2016-17,8.81,0.019440476
taylor hall,2016-17,19.331018518519,0.08212729
taylor leier,2016-17,9.06,0.012858913
teemu pulkkinen,2016-17,9.5012820512821,0.017191648
thomas vanek,2016-17,14.404166666667,0.037554942
timo meier,2016-17,12.473529411765,0.02286183
tom sestito,2016-17,5.5320512820513,0.017828729
tom wilson,2016-17,12.925203252033,0.021383272
tomas jurco,2016-17,10.634482758621,0.01364919
tomas nosek,2016-17,10.124242424242,0.0136091765
tomas tatar,2016-17,17.264227642276,0.04111217
troy brouwer,2016-17,16.222747747748,0.05383561
ty rattie,2016-17,10.738888888889,0.030388758
tyler bertuzzi,2016-17,9.1071428571429,0.012955184
tyler ennis,2016-17,12.835947712418,0.03675662
tyler pitlick,2016-17,9.9241935483871,0.0122976545
valentin zykov,2016-17,6.25,0.02021394
viktor arvidsson,2016-17,17.154791666667,0.038774837
viktor stalberg,2016-17,12.195111111111,0.018330496
vladimir tarasenko,2016-17,18.469918699187,0.08619098
vladislav kamenev,2016-17,10.058333333333,0.006448322
wayne simmonds,2016-17,18.949390243902,0.0715944
zach parise,2016-17,17.428985507246,0.08999575
zack kassian,2016-17,12.302742616034,0.023067279
zack mitchell,2016-17,8.4257575757576,0.015385412
adam cracknell,2017-18,7.71,0.018073088
adam erne,2017-18,10.11884057971,0.015960988
adrian kempe,2017-18,13.331069958848,0.013677067
ales hemsky,2017-18,9.9214285714286,0.0396095
alex chiasson,2017-18,11.765573770492,0.010680679
alex debrincat,2017-18,14.802032520325,0.036777936
alex formenton,2017-18,4.9,0.024362246
alex galchenyuk,2017-18,16.234146341463,0.059554633
alex killorn,2017-18,16.497967479675,0.059285864
alex ovechkin,2017-18,20.144308943089,0.12638143
alex tuch,2017-18,15.252564102564,0.023538694
alexander nylander,2017-18,12.861111111111,0.030139567
alexander radulov,2017-18,20.127845528455,0.08376733
alexander steen,2017-18,18.693859649123,0.06676627
alexandre burrows,2017-18,11.689671361502,0.024572944
anders bjork,2017-18,12.347222222222,0.01765291
anders lee,2017-18,17.266869918699,0.051718675
andreas athanasiou,2017-18,15.314084507042,0.028783742
andreas johnsson,2017-18,11.7,0.01917644
andreas martinsen,2017-18,12.640740740741,0.024944916
andrew cogliano,2017-18,15.202083333333,0.03981591
andrew ladd,2017-18,15.893150684932,0.047455177
andrew mangiapane,2017-18,8.93,0.012389504
andrew shaw,2017-18,15.809477124183,0.055594586
andy andreoff,2017-18,9.3896296296296,0.013480075
anthony duclair,2017-18,13.283333333333,0.014237243
anthony mantha,2017-18,17.29375,0.04020315
antoine roussel,2017-18,12.431735159817,0.020468954
anton blidh,2017-18,10.383333333333,0.02632254
anton slepyshev,2017-18,11.810333333333,0.01710874
artemi panarin,2017-18,20.130658436214,0.111434594
artturi lehkonen,2017-18,16.486868686869,0.03296542
austin watson,2017-18,12.331578947368,0.01821282
barclay goodrow,2017-18,10.884042553191,0.016349036
benoit pouliot,2017-18,13.682657657658,0.024768502
blake comeau,2017-18,15.872362869198,0.030926798
blake pietila,2017-18,9.4583333333333,0.009935116
blake wheeler,2017-18,20.25658436214,0.08341822
bobby ryan,2017-18,16.441666666667,0.063738376
brad marchand,2017-18,19.715931372549,0.07636533
brandon tanev,2017-18,12.661202185792,0.014829508
brendan gallagher,2017-18,16.157317073171,0.044846155
brendan leipsic,2017-18,13.135632183908,0.015394399
brendan lemieux,2017-18,7.9407407407407,0.016520446
brendan perlini,2017-18,14.511711711712,0.024309495
brett connolly,2017-18,12.002857142857,0.019538643
brett ritchie,2017-18,10.839201877934,0.018002324
brian gibbons,2017-18,14.430508474576,0.019334411
brian gionta,2017-18,13.0675,0.034475837
brock boeser,2017-18,17.49247311828,0.017811814
brock mcginn,2017-18,14.496666666667,0.022488048
bryan rust,2017-18,16.049033816425,0.02549236
cal clutterbuck,2017-18,12.788815789474,0.039053302
cam atkinson,2017-18,18.901538461538,0.05687587
carl hagelin,2017-18,15.941975308642,0.041052096
carter rowney,2017-18,9.3465909090909,0.00866486
charles hudon,2017-18,14.028935185185,0.02348678
chris kunitz,2017-18,11.946341463415,0.021218946
chris stewart,2017-18,10.742283950617,0.015720446
chris thorburn,2017-18,7.0383333333333,0.014080028
cody mcleod,2017-18,7.3833333333333,0.014165873
connor brown,2017-18,15.013414634146,0.0285523
conor sheary,2017-18,13.947257383966,0.03087686
corey perry,2017-18,17.776995305164,0.06564395
craig smith,2017-18,15.38164556962,0.044503063
curtis mckenzie,2017-18,8.102380952381,0.030642236
dale weise,2017-18,10.572463768116,0.01630273
danick martel,2017-18,10.216666666667,0.01838163
daniel carr,2017-18,12.133771929825,0.014925301
daniel sedin,2017-18,15.27037037037,0.08829019
daniel sprong,2017-18,13.979166666667,0.026417227
daniel winnik,2017-18,13.567901234568,0.018743487
darren archibald,2017-18,14.859259259259,0.024954187
darren helm,2017-18,15.566222222222,0.04120767
david backes,2017-18,15.395321637427,0.04483964
david pastrnak,2017-18,17.965853658537,0.07999455
david perron,2017-18,17.808333333333,0.05321473
derek dorsett,2017-18,15.281666666667,0.023920733
devante smith-pelly,2017-18,12.348888888889,0.016564911
dmitrij jaskin,2017-18,12.448464912281,0.015910052
drake caggiula,2017-18,13.548258706468,0.019272003
drew stafford,2017-18,13.859322033898,0.026228473
dryden hunt,2017-18,10.562121212121,0.015134416
dustin brown,2017-18,19.836419753086,0.0751194
dylan sikura,2017-18,13.4,0.029004293
eeli tolvanen,2017-18,12.111111111111,0.025248144
erik haula,2017-18,17.373684210526,0.039375123
evan rodrigues,2017-18,13.929166666667,0.01349969
evander kane,2017-18,19.576282051282,0.08220024
evgeny svechnikov,2017-18,8.8202380952381,0.01828644
filip forsberg,2017-18,17.474129353234,0.076040864
gabriel bourque,2017-18,10.904310344828,0.012588841
gabriel landeskog,2017-18,20.143162393162,0.06833399
giovanni fiore,2017-18,7.8833333333333,0.03524639
gustav nyquist,2017-18,17.851219512195,0.04931746
henrik haapala,2017-18,13.7,0.037278067
hudson fasching,2017-18,9.7,0.012812161
iiro pakarinen,2017-18,10.193333333333,0.014272507
j.t. brown,2017-18,9.0709219858156,0.011810527
jack rodewald,2017-18,7.3,0.017992813
jacob de la rose,2017-18,11.845454545455,0.011657734
jaden schwartz,2017-18,19.392741935484,0.070478305
jake debrusk,2017-18,14.37119047619,0.015742185
jake virtanen,2017-18,11.986444444444,0.013878266
jakob silfverberg,2017-18,17.96038961039,0.049690925
jakub voracek,2017-18,19.457113821138,0.10601572
james neal,2017-18,17.175117370892,0.05748479
james van riemsdyk,2017-18,14.894032921811,0.056329995
jamie benn,2017-18,19.822967479675,0.110014476
jamie mcginn,2017-18,13.454166666667,0.034339577
jannik hansen,2017-18,12.040942028986,0.027968107
jared boll,2017-18,4.425,0.01654723
jason chimera,2017-18,10.29954954955,0.02229969
jason pominville,2017-18,14.903048780488,0.06634361
jason zucker,2017-18,16.960975609756,0.06282311
jeff skinner,2017-18,16.707926829268,0.06899898
jesper bratt,2017-18,15.251351351351,0.020056922
jesper fast,2017-18,14.881690140845,0.027989017
jimmy hayes,2017-18,11.927777777778,0.022580976
jimmy vesey,2017-18,14.331223628692,0.018709403
joel armia,2017-18,12.601476793249,0.017209314
joel ward,2017-18,11.874038461538,0.024301535
john hayden,2017-18,10.824822695035,0.014051982
johnny gaudreau,2017-18,19.42375,0.09324558
joonas donskoi,2017-18,14.97297979798,0.025727022
jordan greenway,2017-18,11.441666666667,0.01768008
jordan martinook,2017-18,14.010288065844,0.022920247
jordan schroeder,2017-18,7.4769841269841,0.010313719
jordan szwarz,2017-18,11.509722222222,0.012632736
josh anderson,2017-18,18.037830687831,0.035517134
josh archibald,2017-18,11.945238095238,0.013394832
