,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
5230,charles hudon,2015-16,"$1,962,357.00",0.027484005
5234,chris brown,2015-16,"$859,018.00",0.012031066
5236,chris higgins,2015-16,"$2,406,593.00",0.03370579
5238,chris kreider,2015-16,"$2,825,647.00",0.039574895
5239,chris kunitz,2015-16,"$3,772,134.00",0.052831016
5240,chris neil,2015-16,"$1,120,459.00",0.015692716
5241,chris porter,2015-16,"$1,005,604.00",0.0140840905
5242,chris stewart,2015-16,"$1,525,184.00",0.021361127
5244,chris terry,2015-16,"$1,068,609.00",0.014966522
5245,chris thorburn,2015-16,"$1,073,029.00",0.015028426
5252,christian thomas,2015-16,"$1,549,549.00",0.021702379
5255,clarke macarthur,2015-16,"$1,218,384.00",0.017064216
5264,cody mcleod,2015-16,"$970,153.00",0.013587589
5265,cole schneider,2015-16,"$2,212,691.00",0.030990072
5267,colin mcdonald,2015-16,"$873,526.00",0.012234259
5274,connor brown,2015-16,"$4,067,793.00",0.0569719
5278,conor sheary,2015-16,"$888,774.00",0.012447819
5279,corey perry,2015-16,"$2,994,214.00",0.04193577
5281,craig cunningham,2015-16,"$1,076,766.00",0.015080757
5282,craig smith,2015-16,"$3,008,903.00",0.0421415
5284,curtis mckenzie,2015-16,"$1,168,878.00",0.016370844
5286,dale weise,2015-16,"$1,477,591.00",0.020694552
5292,daniel carr,2015-16,"$739,821.00",0.010361651
5294,daniel sedin,2015-16,"$6,154,255.00",0.08619405
5295,daniel sprong,2015-16,"$1,171,625.00",0.016409319
5296,daniel winnik,2015-16,"$1,846,222.00",0.025857458
5302,dave dziurzynski,2015-16,"$1,457,629.00",0.020414978
5303,david backes,2015-16,"$3,989,434.00",0.055874426
5304,david clarkson,2015-16,"$1,041,306.00",0.01458412
5306,david jones,2015-16,"$1,711,565.00",0.023971505
5309,david pastrnak,2015-16,"$1,276,545.00",0.017878793
5310,david perron,2015-16,"$3,190,317.00",0.044682313
5316,dennis everberg,2015-16,"$1,292,763.00",0.018105928
5320,derek dorsett,2015-16,"$1,472,187.00",0.020618878
5329,devante smith-pelly,2015-16,"$1,082,970.00",0.015167655
5332,dmitrij jaskin,2015-16,"$1,207,345.00",0.016909607
5338,drew miller,2015-16,"$2,124,813.00",0.029759295
5340,drew stafford,2015-16,"$3,993,145.00",0.0559264
5342,dustin brown,2015-16,"$5,122,607.00",0.07174521
5344,dustin jeffrey,2015-16,"$898,609.00",0.012585568
5345,dwight king,2015-16,"$2,025,508.00",0.028368471
5351,emile poirier,2015-16,"$2,455,997.00",0.034397725
5355,eric nystrom,2015-16,"$1,388,640.00",0.019448742
5356,eric selleck,2015-16,"$1,204,449.00",0.01686904
5358,eric tangradi,2015-16,"$1,077,248.00",0.015087518
5359,erik condra,2015-16,"$1,554,142.00",0.021766698
5365,evan rodrigues,2015-16,"$2,717,734.00",0.038063515
5366,evander kane,2015-16,"$5,096,091.00",0.071373835
5370,filip forsberg,2015-16,"$2,443,402.00",0.03422132
5377,gabriel bourque,2015-16,"$1,418,180.00",0.019862471
5378,gabriel landeskog,2015-16,"$4,932,434.00",0.06908171
5379,garnet hathaway,2015-16,"$1,813,946.00",0.02540542
5380,garrett wilson,2015-16,"$1,192,690.00",0.016704347
5385,gustav nyquist,2015-16,"$2,219,632.00",0.03108729
5388,harry zolnierczyk,2015-16,"$2,044,718.00",0.02863751
5390,henrik zetterberg,2015-16,"$5,740,417.00",0.08039801
5393,iiro pakarinen,2015-16,"$1,107,572.00",0.015512226
5394,j.t. brown,2015-16,"$1,419,822.00",0.019885473
5395,j.t. miller,2015-16,"$1,185,942.00",0.016609844
5396,jc lipon,2015-16,"$1,087,498.00",0.015231075
5400,jack skille,2015-16,"$892,960.00",0.012506449
5401,jacob de la rose,2015-16,"$1,299,445.00",0.018199522
5407,jake virtanen,2015-16,"$1,117,412.00",0.01565004
5408,jakob silfverberg,2015-16,"$3,541,786.00",0.04960486
5411,jakub voracek,2015-16,"$4,564,504.00",0.06392864
5412,james neal,2015-16,"$4,742,919.00",0.06642745
5414,james van riemsdyk,2015-16,"$5,451,151.00",0.07634666
5415,jamie benn,2015-16,"$5,686,871.00",0.079648055
5417,jamie mcginn,2015-16,"$2,443,987.00",0.034229517
5418,jannik hansen,2015-16,"$2,325,612.00",0.032571606
5422,jarome iginla,2015-16,"$3,578,021.00",0.05011235
5425,jason chimera,2015-16,"$2,119,573.00",0.0296859
5430,jason zucker,2015-16,"$1,720,003.00",0.024089683
5438,jeff skinner,2015-16,"$3,471,132.00",0.048615295
5439,jesper fast,2015-16,"$1,765,813.00",0.024731277
5441,jimmy hayes,2015-16,"$2,333,796.00",0.03268622
5442,jiri hudler,2015-16,"$3,711,982.00",0.051988557
5443,jiri sekac,2015-16,"$1,265,655.00",0.017726267
5444,jiri tlusty,2015-16,"$1,529,047.00",0.02141523
5451,joel armia,2015-16,"$1,134,896.00",0.015894903
5454,joel vermin,2015-16,"$1,456,511.00",0.020399325
5455,joel ward,2015-16,"$3,149,632.00",0.044112504
5456,joffrey lupul,2015-16,"$4,109,058.00",0.057549845
5457,johan franzen,2015-16,"$1,933,693.00",0.027082548
5462,john mcfarland,2015-16,"$1,221,247.00",0.017104302
5465,john scott,2015-16,"$1,074,254.00",0.015045577
5468,johnny gaudreau,2015-16,"$2,866,773.00",0.040150896
5472,jonathan drouin,2015-16,"$1,973,333.00",0.02763773
5474,jonathan huberdeau,2015-16,"$3,309,301.00",0.04634876
5477,joonas donskoi,2015-16,"$910,593.00",0.012753411
5479,jordan caron,2015-16,"$1,290,752.00",0.018077768
5481,jordan martinook,2015-16,"$1,274,350.00",0.01784804
5487,jordin tootoo,2015-16,"$1,087,614.00",0.015232698
5488,joseph blandisi,2015-16,"$1,690,495.00",0.023676401
5489,josh anderson,2015-16,"$1,458,091.00",0.020421447
5490,josh archibald,2015-16,"$955,690.00",0.013385017
5491,josh bailey,2015-16,"$2,557,122.00",0.035814036
5493,josh jooris,2015-16,"$940,421.00",0.013171164
5494,josh leivo,2015-16,"$1,267,097.00",0.017746458
5496,jujhar khaira,2015-16,"$1,152,709.00",0.016144395
5498,justin abdelkader,2015-16,"$2,897,525.00",0.040581595
5499,justin bailey,2015-16,"$1,996,527.00",0.027962577
5503,justin fontaine,2015-16,"$1,306,408.00",0.018297043
5505,justin williams,2015-16,"$3,474,764.00",0.04866617
5507,kael mouillierat,2015-16,"$717,017.00",0.010042256
5509,kasperi kapanen,2015-16,"$1,691,740.00",0.02369384
5511,kenny agostino,2015-16,"$2,586,310.00",0.03622283
5512,kerby rychel,2015-16,"$1,863,067.00",0.026093384
5516,kevin fiala,2015-16,"$2,754,108.00",0.038572945
5525,kris versteeg,2015-16,"$3,683,216.00",0.051585667
5526,kurtis gabriel,2015-16,"$766,213.00",0.010731283
5527,kyle baun,2015-16,"$1,508,033.00",0.021120915
5530,kyle clifford,2015-16,"$1,002,526.00",0.014040992
5531,kyle okposo,2015-16,"$3,430,765.00",0.04804994
5532,kyle palmieri,2015-16,"$2,010,909.00",0.028164003
5541,lauri korpikoski,2015-16,"$1,739,934.00",0.024368832
5542,lee stempniak,2015-16,"$2,237,386.00",0.031335942
5545,linden vey,2015-16,"$1,465,091.00",0.020519488
5549,lucas lessio,2015-16,"$986,207.00",0.013812426
5550,luke gazdic,2015-16,"$1,081,951.00",0.01515338
5557,marcus foligno,2015-16,"$1,445,568.00",0.020246057
5558,marcus johansson,2015-16,"$3,258,643.00",0.04563926
5560,mark arcobello,2015-16,"$2,540,032.00",0.035574686
5569,mark stone,2015-16,"$3,519,558.00",0.049293537
5575,martin havlat,2015-16,"$1,049,846.00",0.01470373
5577,mason raymond,2015-16,"$1,870,722.00",0.026200596
5579,mats zuccarello,2015-16,"$4,587,886.00",0.06425611
5581,matt beleskey,2015-16,"$3,673,532.00",0.05145003
5582,matt calvert,2015-16,"$1,758,968.00",0.024635416
5587,matt halischuk,2015-16,"$1,037,468.00",0.014530367
5588,matt hendricks,2015-16,"$1,448,157.00",0.020282311
5591,matt moulson,2015-16,"$3,164,891.00",0.04432621
5592,matt nieto,2015-16,"$1,415,265.00",0.01982164
5594,matt puempel,2015-16,"$1,122,174.00",0.015716724
5595,matt read,2015-16,"$2,902,570.00",0.040652253
5601,max domi,2015-16,"$3,359,983.00",0.047058593
5602,max friberg,2015-16,"$887,279.00",0.012426877
5603,max mccormick,2015-16,"$860,642.00",0.012053822
5604,max pacioretty,2015-16,"$4,682,526.00",0.065581605
5608,michael grabner,2015-16,"$2,447,862.00",0.034283783
5609,michael keranen,2015-16,"$1,408,292.00",0.019723982
5613,michael mccarron,2015-16,"$1,767,206.00",0.024750791
5614,michael mersch,2015-16,"$1,112,507.00",0.015581343
5616,michael raffl,2015-16,"$1,971,168.00",0.027607407
5620,micheal ferland,2015-16,"$1,738,610.00",0.02435029
5625,mike angelidis,2015-16,"$739,121.00",0.010351839
5626,mike blunden,2015-16,"$999,489.00",0.013998458
5627,mike brown,2015-16,"$1,041,175.00",0.014582289
5630,mike hoffman,2015-16,"$3,479,975.00",0.048739146
5634,mike sislo,2015-16,"$1,106,147.00",0.015492265
5638,mikkel boedker,2015-16,"$4,202,388.00",0.058856986
5640,mikko rantanen,2015-16,"$1,990,668.00",0.027880512
5641,milan lucic,2015-16,"$3,980,444.00",0.055748522
5642,milan michalek,2015-16,"$2,959,290.00",0.04144665
5643,miles wood,2015-16,"$1,067,135.00",0.014945871
5647,nail yakupov,2015-16,"$2,622,224.00",0.03672583
5659,nick foligno,2015-16,"$5,016,494.00",0.07025903
5662,nick ritchie,2015-16,"$1,063,989.00",0.014901817
5667,nicolas deslauriers,2015-16,"$1,042,026.00",0.014594203
5668,nikita kucherov,2015-16,"$4,159,313.00",0.05825369
5671,nikita soshnikov,2015-16,"$3,720,447.00",0.05210711
5676,nikolaj ehlers,2015-16,"$2,101,560.00",0.02943362
5677,nino niederreiter,2015-16,"$1,963,319.00",0.027497476
5681,ondrej palat,2015-16,"$3,863,007.00",0.05410374
5686,pascal dupuis,2015-16,"$2,829,310.00",0.039626203
5689,patrick eaves,2015-16,"$1,892,313.00",0.026502997
5690,patrick kane,2015-16,"$9,031,808.00",0.12649591
5692,patrick maroon,2015-16,"$2,188,746.00",0.03065471
5693,patrick sharp,2015-16,"$5,317,086.00",0.07446899
5699,paul byron,2015-16,"$1,966,124.00",0.027536757
5703,paul thompson,2015-16,"$1,198,547.00",0.016786385
5709,phil kessel,2015-16,"$7,242,460.00",0.10143502
5711,phillip danault,2015-16,"$865,193.00",0.012117555
5712,phillip di giuseppe,2015-16,"$2,620,183.00",0.036697254
5716,radim vrbata,2015-16,"$5,308,248.00",0.074345216
5719,reilly smith,2015-16,"$2,914,113.00",0.04081391
5720,rene bourque,2015-16,"$1,588,628.00",0.022249702
5721,rick nash,2015-16,"$6,782,705.00",0.09499587
5726,rob klinkhammer,2015-16,"$1,054,996.00",0.014775855
5733,ronalds kenins,2015-16,"$1,358,624.00",0.019028349
5734,ross johnston,2015-16,"$1,531,334.00",0.021447266
5736,ryan carter,2015-16,"$892,257.00",0.012496605
5737,ryan dzingel,2015-16,"$1,366,467.00",0.019138196
5741,ryan hartman,2015-16,"$1,487,656.00",0.02083553
5750,ryan reaves,2015-16,"$1,067,457.00",0.014950386
5761,scott hartnell,2015-16,"$4,203,534.00",0.058873028
5762,scott kosmachuk,2015-16,"$1,536,637.00",0.02152154
5765,scott wilson,2015-16,"$770,303.00",0.010788565
5766,scottie upshall,2015-16,"$1,049,501.00",0.014698903
5769,sergei plotnikov,2015-16,"$1,237,124.00",0.017326677
5770,sergey tolchinsky,2015-16,"$2,492,818.00",0.03491342
5774,shane doan,2015-16,"$4,332,227.00",0.060675453
5775,shane prince,2015-16,"$1,326,628.00",0.018580224
5777,shawn thornton,2015-16,"$928,948.00",0.01301049
5783,sonny milano,2015-16,"$1,472,310.00",0.020620596
5784,stanislav galiev,2015-16,"$1,356,902.00",0.019004237
5787,stefan noesen,2015-16,"$864,635.00",0.012109734
5788,stephen gionta,2015-16,"$719,940.00",0.010083199
5790,steve bernier,2015-16,"$1,599,578.00",0.022403061
5791,steve downie,2015-16,"$934,764.00",0.013091942
5797,sven andrighetto,2015-16,"$2,062,176.00",0.028882021
5798,sven baertschi,2015-16,"$1,964,053.00",0.027507754
5799,t.j. oshie,2015-16,"$4,551,561.00",0.06374736
5801,tanner glass,2015-16,"$1,325,971.00",0.01857103
5803,tanner pearson,2015-16,"$1,682,196.00",0.02356018
5804,taylor beck,2015-16,"$888,299.00",0.012441166
5807,taylor hall,2015-16,"$6,075,012.00",0.08508421
5808,taylor leier,2015-16,"$791,818.00",0.011089898
5809,teddy purcell,2015-16,"$4,047,059.00",0.056681503
5810,teemu pulkkinen,2015-16,"$1,869,682.00",0.02618603
5812,thomas vanek,2015-16,"$4,239,120.00",0.059371438
5813,tim jackman,2015-16,"$1,843,713.00",0.025822317
5815,tobias lindberg,2015-16,"$2,734,138.00",0.038293254
5816,tobias rieder,2015-16,"$2,144,715.00",0.030038033
5818,tom wilson,2015-16,"$1,277,140.00",0.017887125
5819,tomas fleischmann,2015-16,"$1,427,774.00",0.019996837
5821,tomas jurco,2015-16,"$932,900.00",0.013065832
5822,tomas nosek,2015-16,"$892,102.00",0.012494433
5824,tomas tatar,2015-16,"$2,476,636.00",0.034686793
5829,travis moen,2015-16,"$1,039,778.00",0.014562729
5835,troy brouwer,2015-16,"$3,183,195.00",0.04458257
5836,tuomo ruutu,2015-16,"$1,310,592.00",0.01835564
5838,ty rattie,2015-16,"$1,090,172.00",0.01526852
5839,tye mcginn,2015-16,"$1,183,777.00",0.01657952
5847,tyler randell,2015-16,"$644,396.00",0.009025155
5853,valeri nichushkin,2015-16,"$1,465,187.00",0.020520836
5859,viktor arvidsson,2015-16,"$987,801.00",0.013834749
5860,viktor stalberg,2015-16,"$1,096,276.00",0.015354017
5862,viktor tikhonov,2015-16,"$1,101,956.00",0.01543357
5865,vinnie hinostroza,2015-16,"$861,916.00",0.012071663
5866,vladimir tarasenko,2015-16,"$6,829,185.00",0.09564686
5869,wayne simmonds,2015-16,"$4,189,969.00",0.058683053
5879,zach parise,2015-16,"$6,831,040.00",0.09567284
5883,zack kassian,2015-16,"$1,474,265.00",0.02064798
5889,adam cracknell,2016-17,"$1,041,529.00",0.014267532
5890,adam erne,2016-17,"$1,265,170.00",0.017331108
5895,adrian kempe,2016-17,"$1,346,098.00",0.018439712
5899,ales hemsky,2016-17,"$1,320,416.00",0.018087901
5901,alex chiasson,2016-17,"$1,564,860.00",0.021436445
5905,alex ovechkin,2016-17,"$9,326,687.00",0.12776284
5908,alex tuch,2016-17,"$1,369,714.00",0.018763212
5911,alexander nylander,2016-17,"$3,206,431.00",0.043923713
5912,alexander radulov,2016-17,"$4,787,843.00",0.065586895
5913,alexander steen,2016-17,"$4,935,339.00",0.06760739
5914,alexandre burrows,2016-17,"$2,920,157.00",0.040002156
5916,alexandre grenier,2016-17,"$967,069.00",0.013247533
5919,anders lee,2016-17,"$3,094,376.00",0.042388726
5922,andreas martinsen,2016-17,"$1,108,749.00",0.015188344
5930,andrew ladd,2016-17,"$3,508,690.00",0.048064247
5934,andy andreoff,2016-17,"$1,242,154.00",0.017015819
5939,anthony duclair,2016-17,"$1,635,390.00",0.022402614
5940,anthony mantha,2016-17,"$1,936,484.00",0.026527183
5941,antoine roussel,2016-17,"$1,916,749.00",0.026256839
5943,anton blidh,2016-17,"$1,089,154.00",0.014919927
5946,anton slepyshev,2016-17,"$1,014,690.00",0.013899872
5950,artturi lehkonen,2016-17,"$1,456,733.00",0.01995525
5952,austin watson,2016-17,"$1,159,046.00",0.015877355
5954,barclay goodrow,2016-17,"$1,111,189.00",0.01522177
5955,beau bennett,2016-17,"$1,669,854.00",0.022874717
5960,ben smith,2016-17,"$1,713,095.00",0.023467062
5962,ben thomson,2016-17,"$3,085,513.00",0.042267308
5963,benoit pouliot,2016-17,"$1,779,450.00",0.024376031
5965,blake comeau,2016-17,"$2,413,356.00",0.03305968
5966,blake pietila,2016-17,"$1,130,880.00",0.01549152
5968,blake wheeler,2016-17,"$6,040,306.00",0.08274392
5969,bobby ryan,2016-17,"$4,876,756.00",0.06680488
5971,borna rendulic,2016-17,"$1,692,326.00",0.023182556
5975,brad marchand,2016-17,"$4,971,519.00",0.068103
5976,brad richardson,2016-17,"$1,691,154.00",0.0231665
5984,brandon saad,2016-17,"$2,515,595.00",0.034460206
5986,brandon tanev,2016-17,"$1,131,035.00",0.015493642
5990,brendan gallagher,2016-17,"$3,456,695.00",0.04735199
5993,brendan perlini,2016-17,"$1,451,463.00",0.01988306
5998,brett connolly,2016-17,"$908,417.00",0.012444072
6002,brett ritchie,2016-17,"$1,050,114.00",0.014385135
6006,brian gionta,2016-17,"$3,718,087.00",0.05093271
6009,brock boeser,2016-17,"$2,857,551.00",0.039144542
6010,brock mcginn,2016-17,"$1,249,710.00",0.017119318
6013,bryan bickell,2016-17,"$1,400,685.00",0.019187475
6015,bryan rust,2016-17,"$952,428.00",0.013046963
6016,buddy robinson,2016-17,"$1,305,919.00",0.017889308
6018,c.j. smith,2016-17,"$3,243,175.00",0.044427067
6019,cal clutterbuck,2016-17,"$1,953,160.00",0.026755627
6022,cam atkinson,2016-17,"$3,624,081.00",0.049644955
6026,carl hagelin,2016-17,"$3,134,879.00",0.04294356
6027,carter rowney,2016-17,"$1,622,847.00",0.022230785
6028,casey bailey,2016-17,"$1,192,992.00",0.016342368
6032,charles hudon,2016-17,"$2,116,379.00",0.028991496
6037,chris kunitz,2016-17,"$3,599,456.00",0.04930763
6038,chris neil,2016-17,"$1,123,520.00",0.015390694
6039,chris stewart,2016-17,"$1,106,305.00",0.0151548665
6040,chris terry,2016-17,"$1,164,893.00",0.015957445
6041,chris thorburn,2016-17,"$1,083,487.00",0.014842294
6047,christian fischer,2016-17,"$1,080,918.00",0.014807102
6051,clarke macarthur,2016-17,"$2,023,010.00",0.027712477
6060,cody mcleod,2016-17,"$1,001,460.00",0.013718638
6061,cole schneider,2016-17,"$2,073,509.00",0.028404241
6062,colin mcdonald,2016-17,"$1,165,206.00",0.015961727
6069,connor brown,2016-17,"$2,130,121.00",0.029179752
6073,conor sheary,2016-17,"$1,409,318.00",0.019305728
6074,corey perry,2016-17,"$6,792,326.00",0.09304557
6075,corey tropp,2016-17,"$2,537,211.00",0.034756325
6080,curtis mckenzie,2016-17,"$1,513,336.00",0.020730643
6081,dale weise,2016-17,"$2,322,601.00",0.031816464
6086,daniel carr,2016-17,"$1,384,814.00",0.018970057
6087,daniel winnik,2016-17,"$1,500,810.00",0.020559043
6092,david backes,2016-17,"$5,071,545.00",0.06947323
6095,david perron,2016-17,"$3,382,004.00",0.04632883
6099,denis gurianov,2016-17,"$1,269,985.00",0.017397061
6104,derek dorsett,2016-17,"$2,190,497.00",0.030006817
6113,devante smith-pelly,2016-17,"$1,651,442.00",0.022622505
6115,dmitrij jaskin,2016-17,"$1,350,481.00",0.018499753
6122,drew miller,2016-17,"$1,163,492.00",0.015938252
6124,drew stafford,2016-17,"$3,347,414.00",0.045854993
6127,dustin brown,2016-17,"$4,644,474.00",0.063622944
6129,dwight king,2016-17,"$1,695,334.00",0.023223767
6139,erik condra,2016-17,"$1,241,794.00",0.017010884
6144,evan rodrigues,2016-17,"$1,636,364.00",0.022415955
6145,evander kane,2016-17,"$4,589,129.00",0.06286479
6148,evgeny svechnikov,2016-17,"$1,903,420.00",0.026074259
6150,filip forsberg,2016-17,"$5,099,294.00",0.06985334
6157,gabriel bourque,2016-17,"$2,161,207.00",0.029605588
6160,gabriel landeskog,2016-17,"$4,792,896.00",0.06565611
6161,garnet hathaway,2016-17,"$1,159,720.00",0.015886584
6162,garrett mitchell,2016-17,"$1,262,980.00",0.017301109
6168,gustav nyquist,2016-17,"$4,461,056.00",0.061110366
6171,harry zolnierczyk,2016-17,"$955,735.00",0.013092264
6173,henrik zetterberg,2016-17,"$6,044,361.00",0.08279948
6174,hudson fasching,2016-17,"$1,161,670.00",0.015913293
6180,j.t. brown,2016-17,"$1,011,559.00",0.013856984
6181,j.t. compher,2016-17,"$1,966,059.00",0.026932327
6186,jack skille,2016-17,"$1,045,424.00",0.014320886
6187,jacob de la rose,2016-17,"$1,186,258.00",0.016250119
6197,jake virtanen,2016-17,"$932,247.00",0.012770516
6199,jakob silfverberg,2016-17,"$3,368,602.00",0.04614524
6202,jakub voracek,2016-17,"$7,757,104.00",0.10626171
6203,james neal,2016-17,"$4,566,212.00",0.06255085
6204,james van riemsdyk,2016-17,"$3,825,610.00",0.05240563
6205,jamie benn,2016-17,"$5,979,180.00",0.08190658
6207,jamie mcginn,2016-17,"$2,429,492.00",0.033280723
6209,jannik hansen,2016-17,"$2,605,460.00",0.035691246
6210,jared boll,2016-17,"$902,282.00",0.012360041
6213,jason chimera,2016-17,"$1,688,881.00",0.02313537
6217,jason pominville,2016-17,"$3,813,314.00",0.052237183
6219,jason zucker,2016-17,"$1,753,870.00",0.024025617
6229,jesper fast,2016-17,"$1,298,378.00",0.017786006
6230,jimmy hayes,2016-17,"$1,313,238.00",0.017989563
6231,jimmy vesey,2016-17,"$1,256,554.00",0.017213069
6232,jiri hudler,2016-17,"$2,825,489.00",0.03870533
6237,joel armia,2016-17,"$1,624,742.00",0.02225675
6240,joel vermin,2016-17,"$1,285,959.00",0.017615877
6241,joel ward,2016-17,"$2,983,489.00",0.04086972
6244,john hayden,2016-17,"$1,313,050.00",0.017986989
6252,johnny gaudreau,2016-17,"$6,005,116.00",0.08226187
6256,jonathan drouin,2016-17,"$2,538,713.00",0.034776904
6258,jonathan huberdeau,2016-17,"$4,659,032.00",0.06382236
6262,joonas donskoi,2016-17,"$1,670,150.00",0.022878775
6264,jordan martinook,2016-17,"$1,445,042.00",0.019795109
6271,jordin tootoo,2016-17,"$851,454.00",0.011663755
6272,joseph blandisi,2016-17,"$2,766,842.00",0.03790195
6275,josh anderson,2016-17,"$862,947.00",0.011821201
6276,josh archibald,2016-17,"$874,895.00",0.011984875
6277,josh bailey,2016-17,"$4,076,139.00",0.055837523
6279,josh jooris,2016-17,"$934,228.00",0.012797656
6280,josh leivo,2016-17,"$3,606,944.00",0.049410198
6282,joshua ho-sang,2016-17,"$2,904,877.00",0.03979284
6283,jujhar khaira,2016-17,"$1,284,908.00",0.017601486
6286,jussi jokinen,2016-17,"$3,806,920.00",0.052149598
6287,justin abdelkader,2016-17,"$3,288,635.00",0.0450498
6288,justin bailey,2016-17,"$1,355,972.00",0.01857497
6294,justin williams,2016-17,"$2,923,729.00",0.040051084
6296,kalle kossila,2016-17,"$717,049.00",0.009822602
6299,kasperi kapanen,2016-17,"$1,622,872.00",0.022231132
6300,kenny agostino,2016-17,"$2,328,894.00",0.031902667
6303,kevin fiala,2016-17,"$999,716.00",0.01369475
6307,kevin labanc,2016-17,"$1,601,227.00",0.021934621
6314,kris versteeg,2016-17,"$2,030,526.00",0.027815431
6315,kurtis gabriel,2016-17,"$997,786.00",0.013668304
6317,kyle connor,2016-17,"$1,807,818.00",0.024764633
6318,kyle okposo,2016-17,"$4,668,957.00",0.063958324
6325,lauri korpikoski,2016-17,"$1,651,784.00",0.022627188
6326,lawson crouse,2016-17,"$1,561,277.00",0.021387357
6327,lee stempniak,2016-17,"$2,227,581.00",0.030514816
6333,loui eriksson,2016-17,"$4,643,688.00",0.06361217
6337,luke gazdic,2016-17,"$950,134.00",0.013015537
6345,marcus foligno,2016-17,"$2,567,158.00",0.035166558
6346,marcus johansson,2016-17,"$2,999,450.00",0.041088365
6356,mark stone,2016-17,"$3,681,887.00",0.050436813
6362,martin frk,2016-17,"$1,878,673.00",0.025735257
6365,mason raymond,2016-17,"$1,611,663.00",0.022077577
6370,matt beleskey,2016-17,"$1,979,210.00",0.027112473
6371,matt calvert,2016-17,"$1,670,548.00",0.02288422
6380,matt lorito,2016-17,"$2,535,949.00",0.034739036
6381,matt martin,2016-17,"$1,110,631.00",0.015214124
6382,matt moulson,2016-17,"$3,826,813.00",0.052422103
6383,matt nieto,2016-17,"$1,766,880.00",0.024203848
6385,matt puempel,2016-17,"$1,167,728.00",0.015996285
6386,matt read,2016-17,"$1,915,459.00",0.026239172
6391,matthew tkachuk,2016-17,"$1,511,259.00",0.020702189
6394,max mccormick,2016-17,"$1,112,578.00",0.0152408015
6395,max pacioretty,2016-17,"$4,094,947.00",0.05609517
6399,michael grabner,2016-17,"$2,326,015.00",0.03186323
6401,michael mccarron,2016-17,"$1,024,174.00",0.014029791
6402,michael raffl,2016-17,"$1,803,881.00",0.024710707
6405,michael zalewski,2016-17,"$2,040,257.00",0.027948732
6406,micheal ferland,2016-17,"$954,648.00",0.01307737
6411,mike blunden,2016-17,"$1,050,348.00",0.014388337
6412,mike cammalleri,2016-17,"$3,442,921.00",0.047163304
6420,mikkel boedker,2016-17,"$2,773,219.00",0.037989307
6422,mikko rantanen,2016-17,"$2,777,237.00",0.03804435
6423,milan lucic,2016-17,"$4,774,160.00",0.06539945
6424,milan michalek,2016-17,"$1,584,438.00",0.021704635
6425,miles wood,2016-17,"$1,270,029.00",0.017397663
6426,mitch callahan,2016-17,"$957,099.00",0.013110953
6436,nicholas baptiste,2016-17,"$1,018,523.00",0.01395238
6442,nick lappin,2016-17,"$1,217,209.00",0.016674103
6444,nick ritchie,2016-17,"$2,034,820.00",0.027874252
6448,nicolas deslauriers,2016-17,"$966,185.00",0.013235415
6449,nicolas kerdiles,2016-17,"$3,135,252.00",0.04294866
6450,nikita kucherov,2016-17,"$6,371,270.00",0.08727767
6452,nikita scherbak,2016-17,"$1,864,944.00",0.025547192
6453,nikita soshnikov,2016-17,"$971,076.00",0.013302413
6459,nikolaj ehlers,2016-17,"$1,932,517.00",0.02647284
6460,nikolay goldobin,2016-17,"$965,752.00",0.013229492
6461,nino niederreiter,2016-17,"$1,921,671.00",0.026324263
6463,oliver bjorkstrand,2016-17,"$1,633,473.00",0.022376355
6465,ondrej kase,2016-17,"$1,885,872.00",0.025833866
6466,ondrej palat,2016-17,"$3,478,397.00",0.04764928
6473,patrick eaves,2016-17,"$2,847,866.00",0.039011873
6474,patrick kane,2016-17,"$9,503,812.00",0.13018921
6475,patrick maroon,2016-17,"$3,195,731.00",0.043777138
6476,patrick sharp,2016-17,"$4,762,571.00",0.0652407
6479,patrik laine,2016-17,"$1,552,973.00",0.021273613
6481,paul byron,2016-17,"$1,688,635.00",0.023131996
6487,paul thompson,2016-17,"$921,395.00",0.012621861
6488,pavel buchnevich,2016-17,"$2,025,693.00",0.027749225
6495,phillip danault,2016-17,"$1,233,289.00",0.016894383
6496,phillip di giuseppe,2016-17,"$2,891,104.00",0.039604172
6499,radim vrbata,2016-17,"$2,415,930.00",0.03309494
6504,reilly smith,2016-17,"$3,589,008.00",0.049164496
6505,remi elie,2016-17,"$1,695,994.00",0.023232795
6506,rene bourque,2016-17,"$2,394,522.00",0.032801673
6507,rick nash,2016-17,"$5,657,336.00",0.07749776
6509,riley barber,2016-17,"$950,315.00",0.013018025
6517,roman lyubimov,2016-17,"$1,113,818.00",0.015257792
6523,ryan hartman,2016-17,"$882,965.00",0.012095415
6531,ryan reaves,2016-17,"$986,848.00",0.0135184685
6534,ryan strome,2016-17,"$2,378,410.00",0.03258096
6543,scott hartnell,2016-17,"$2,688,690.00",0.036831383
6547,scottie upshall,2016-17,"$1,183,716.00",0.016215293
6552,sebastian aho,2016-17,"$2,775,113.00",0.038015258
6553,sergey tolchinsky,2016-17,"$2,976,221.00",0.040770162
6557,shane doan,2016-17,"$2,562,525.00",0.035103094
6558,shane harper,2016-17,"$893,035.00",0.012233357
6559,shane prince,2016-17,"$1,379,323.00",0.01889484
