,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
3574,bobby ryan,2013-14,0.06242583
3578,brad boyes,2013-14,0.03912492
3581,brad marchand,2013-14,0.034427162
3583,brad richardson,2013-14,0.019035865
3585,brandon bollig,2013-14,0.013374391
3588,brandon mashinter,2013-14,0.013471155
3589,brandon mcmillan,2013-14,0.021541573
3590,brandon prust,2013-14,0.020328036
3591,brandon saad,2013-14,0.025045034
3596,brendan gallagher,2013-14,0.028843092
3598,brenden morrow,2013-14,0.017488277
3602,brett bulmer,2013-14,0.024734844
3603,brett connolly,2013-14,0.022471467
3604,brett gallant,2013-14,0.014808193
3605,brett sutter,2013-14,0.01325812
3610,brian gionta,2013-14,0.04857116
3612,brian mcgrattan,2013-14,0.012690799
3618,bryan bickell,2013-14,0.034866218
3621,bryce van brabant,2013-14,0.0133956475
3622,cal clutterbuck,2013-14,0.034108944
3624,cam atkinson,2013-14,0.025893265
3626,cam janssen,2013-14,0.010617322
3630,carl hagelin,2013-14,0.032423504
3631,carl klingberg,2013-14,0.009865877
3633,carter ashton,2013-14,0.0146614555
3640,chris brown,2013-14,0.012034608
3642,chris conner,2013-14,0.011033856
3643,chris higgins,2013-14,0.03908622
3645,chris kreider,2013-14,0.03439245
3646,chris kunitz,2013-14,0.0720008
3648,chris neil,2013-14,0.026578335
3650,chris porter,2013-14,0.014111879
3651,chris stewart,2013-14,0.04806893
3653,chris terry,2013-14,0.020294791
3657,christian thomas,2013-14,0.025234092
3659,chuck kobasew,2013-14,0.015029426
3660,clarke macarthur,2013-14,0.051671274
3668,cody kunyk,2013-14,0.037803996
3674,colton orr,2013-14,0.014715734
3681,corey perry,2013-14,0.09618767
3683,corey tropp,2013-14,0.014193579
3686,craig cunningham,2013-14,0.029073892
3687,craig smith,2013-14,0.036942903
3688,curtis glencross,2013-14,0.036581524
3690,dale weise,2013-14,0.015685739
3696,daniel alfredsson,2013-14,0.047774978
3697,daniel carcillo,2013-14,0.014874834
3698,daniel cleary,2013-14,0.026051564
3699,daniel paille,2013-14,0.013771058
3700,daniel sedin,2013-14,0.092101246
3701,daniel winnik,2013-14,0.020495048
3703,dany heatley,2013-14,0.05879855
3704,darren archibald,2013-14,0.014160672
3708,david backes,2013-14,0.065274
3709,david booth,2013-14,0.03890531
3710,david broll,2013-14,0.017634608
3711,david clarkson,2013-14,0.06565852
3713,david jones,2013-14,0.042449098
3716,david moss,2013-14,0.03640562
3717,david perron,2013-14,0.037226655
3721,david van der gulik,2013-14,0.011336826
3726,derek dorsett,2013-14,0.014894324
3735,devante smith-pelly,2013-14,0.02511663
3736,devin setoguchi,2013-14,0.042992547
3738,dmitrij jaskin,2013-14,0.01422838
3743,drayson bowman,2013-14,0.014925757
3745,drew miller,2013-14,0.018213663
3747,drew stafford,2013-14,0.0505766
3749,dustin brown,2013-14,0.042851005
3751,dustin jeffrey,2013-14,0.027971992
3752,dustin penner,2013-14,0.027871877
3753,dwight king,2013-14,0.021897282
3758,eriah hayes,2013-14,0.015132627
3759,eric boulton,2013-14,0.013211123
3763,eric nystrom,2013-14,0.030110816
3766,eric tangradi,2013-14,0.01323636
3767,erik cole,2013-14,0.041059017
3768,erik condra,2013-14,0.020740844
3780,frazer mclaren,2013-14,0.012386647
3782,gabriel bourque,2013-14,0.029312724
3784,gabriel landeskog,2013-14,0.057423756
3785,garrett wilson,2013-14,0.020269278
3786,george parros,2013-14,0.012021915
3791,gustav nyquist,2013-14,0.02373736
3794,harry zolnierczyk,2013-14,0.016038615
3797,j.t. brown,2013-14,0.0215899
3798,j.t. miller,2013-14,0.022850355
3802,jaden schwartz,2013-14,0.030537745
3806,jakob silfverberg,2013-14,0.024226949
3808,jakub voracek,2013-14,0.06745473
3809,james neal,2013-14,0.076260336
3813,james van riemsdyk,2013-14,0.068726175
3814,jamie benn,2013-14,0.08094137
3815,jamie devane,2013-14,0.0133776115
3817,jamie mcginn,2013-14,0.03285279
3820,jannik hansen,2013-14,0.03147979
3821,jared boll,2013-14,0.013455459
3824,jarome iginla,2013-14,0.0484262
3827,jason akeson,2013-14,0.053115543
3828,jason chimera,2013-14,0.03287734
3830,jason pominville,2013-14,0.06505592
3832,jason zucker,2013-14,0.018677564
3836,jay rosehill,2013-14,0.0115907965
3842,jeff skinner,2013-14,0.07949616
3843,jeremy morin,2013-14,0.016887795
3845,jerry d'amigo,2013-14,0.016008256
3846,jesper fast,2013-14,0.018219847
3847,jesse joensuu,2013-14,0.016334478
3850,jimmy hayes,2013-14,0.014138979
3851,jiri hudler,2013-14,0.06457252
3852,jiri tlusty,2013-14,0.03313447
3860,joe whitney,2013-14,0.009918419
3861,joel ward,2013-14,0.029437358
3862,joey crabb,2013-14,0.020371394
3863,joffrey lupul,2013-14,0.07251834
3864,johan franzen,2013-14,0.05815234
3871,john persson,2013-14,0.015467244
3872,john scott,2013-14,0.013167218
3875,johnny gaudreau,2013-14,0.031680305
3880,jonathan huberdeau,2013-14,0.023996843
3883,jordan caron,2013-14,0.016411833
3884,jordan eberle,2013-14,0.08537982
3888,jordan szwarz,2013-14,0.014877337
3890,josh bailey,2013-14,0.03839706
3892,josh leivo,2013-14,0.015322777
3895,jussi jokinen,2013-14,0.04932449
3896,justin abdelkader,2013-14,0.029463524
3900,justin florek,2013-14,0.016541569
3901,justin fontaine,2013-14,0.009790228
3903,justin williams,2013-14,0.05238301
3910,kellan lain,2013-14,0.0099237785
3911,kenny agostino,2013-14,0.018957676
3919,kevin westgarth,2013-14,0.013614464
3922,kris versteeg,2013-14,0.046468943
3923,krys barch,2013-14,0.011964671
3926,kyle clifford,2013-14,0.014813371
3927,kyle okposo,2013-14,0.06123363
3928,kyle palmieri,2013-14,0.019533928
3934,lane macdermid,2013-14,0.015462304
3936,lauri korpikoski,2013-14,0.03380874
3937,lee stempniak,2013-14,0.040094823
3938,linden vey,2013-14,0.01713574
3940,loui eriksson,2013-14,0.056173123
3944,lucas lessio,2013-14,0.025155691
3946,luke gazdic,2013-14,0.013430275
3955,marcus foligno,2013-14,0.01706751
3956,marcus johansson,2013-14,0.041172177
3958,mark arcobello,2013-14,0.018807039
3969,mark stone,2013-14,0.03445346
3974,martin erat,2013-14,0.059957072
3976,martin havlat,2013-14,0.03359986
3978,martin st. louis,2013-14,0.08244452
3979,mason raymond,2013-14,0.04768981
3981,mats zuccarello,2013-14,0.03063846
3983,matt beleskey,2013-14,0.02431424
3984,matt calvert,2013-14,0.024979014
3985,matt carey,2013-14,0.008005521
3987,matt cooke,2013-14,0.028177863
3992,matt ellis,2013-14,0.010583871
3993,matt fraser,2013-14,0.015461619
3994,matt frattin,2013-14,0.016152091
3996,matt halischuk,2013-14,0.014969602
3997,matt hendricks,2013-14,0.01984299
4000,matt kassian,2013-14,0.01144184
4002,matt martin,2013-14,0.018973095
4003,matt moulson,2013-14,0.05112154
4004,matt nieto,2013-14,0.027637227
4006,matt pelech,2013-14,0.012962971
4007,matt read,2013-14,0.04425459
4011,mattias tedenby,2013-14,0.016899355
4012,max pacioretty,2013-14,0.068355694
4017,michael grabner,2013-14,0.04092089
4020,michael raffl,2013-14,0.016632728
4021,michael ryder,2013-14,0.020236317
4023,michael zalewski,2013-14,0.032714818
4028,mikael samuelsson,2013-14,0.015557586
4029,mike blunden,2013-14,0.015035622
4030,mike brown,2013-14,0.012936825
4031,mike cammalleri,2013-14,0.08409573
4033,mike halmo,2013-14,0.013591117
4034,mike hoffman,2013-14,0.031473726
4038,mike rupp,2013-14,0.012569039
4040,mike sislo,2013-14,0.017372746
4045,mikkel boedker,2013-14,0.050463054
4047,milan lucic,2013-14,0.08516503
4048,milan michalek,2013-14,0.062206846
4049,mitch callahan,2013-14,0.008907927
4051,nail yakupov,2013-14,0.028761696
4058,nathan horton,2013-14,0.033672992
4064,nick foligno,2013-14,0.025935933
4070,nicklas jensen,2013-14,0.058729526
4072,nicolas deslauriers,2013-14,0.022964261
4073,nikita kucherov,2013-14,0.02122701
4078,nino niederreiter,2013-14,0.02064737
4081,ondrej palat,2013-14,0.02213488
4084,pascal dupuis,2013-14,0.046210315
4087,patrick bordeleau,2013-14,0.015464069
4088,patrick dwyer,2013-14,0.016855832
4089,patrick eaves,2013-14,0.012438016
4090,patrick holland,2013-14,0.016640164
4091,patrick kaleta,2013-14,0.021652434
4092,patrick kane,2013-14,0.09240343
4094,patrick maroon,2013-14,0.017753443
4095,patrick sharp,2013-14,0.088400826
4101,paul bissonnette,2013-14,0.012682402
4102,paul byron,2013-14,0.012664052
4113,phil kessel,2013-14,0.093970224
4116,pierre-luc letourneau-leblond,2013-14,0.014470378
4120,radek dvorak,2013-14,0.013703271
4122,radim vrbata,2013-14,0.054135386
4124,raffi torres,2013-14,0.018362725
4127,ray whitney,2013-14,0.06111282
4129,reilly smith,2013-14,0.015250939
4130,rene bourque,2013-14,0.03723703
4131,rich clune,2013-14,0.015047461
4133,rick nash,2013-14,0.10962484
4137,rob klinkhammer,2013-14,0.016208937
4145,rostislav olesz,2013-14,0.01809239
4146,ryan callahan,2013-14,0.062534876
4147,ryan carter,2013-14,0.01364743
4152,ryan hamilton,2013-14,0.023018694
4154,ryan jones,2013-14,0.015669486
4156,ryan malone,2013-14,0.034025956
4161,ryan reaves,2013-14,0.013666485
4162,ryan smyth,2013-14,0.031570133
4167,ryan strome,2013-14,0.0615278
4172,ryane clowe,2013-14,0.043794524
4178,scott hartnell,2013-14,0.06612045
4179,scottie upshall,2013-14,0.032781214
4180,sean bergenheim,2013-14,0.0414602
4186,shane doan,2013-14,0.056793395
4188,shawn matthias,2013-14,0.015367558
4189,shawn thornton,2013-14,0.014340101
4194,spencer abbott,2013-14,0.02400289
4198,stephane veilleux,2013-14,0.013391066
4199,stephen gionta,2013-14,0.01316366
4201,steve bernier,2013-14,0.015389282
4202,steve downie,2013-14,0.032511506
4205,steven pinizzotto,2013-14,0.027657622
4206,sven baertschi,2013-14,0.023090953
4207,t.j. oshie,2013-14,0.03912232
4209,tj galiardi,2013-14,0.030216957
4210,tanner glass,2013-14,0.015879598
4211,tanner pearson,2013-14,0.019875057
4212,taylor beck,2013-14,0.015940284
4214,teddy purcell,2013-14,0.054305326
4215,teemu pulkkinen,2013-14,0.013576007
4216,teemu selanne,2013-14,0.04018841
4218,thomas vanek,2013-14,0.10255369
4220,tim jackman,2013-14,0.013288055
4221,tim kennedy,2013-14,0.020093704
4222,todd bertuzzi,2013-14,0.035157494
4224,tom pyatt,2013-14,0.018101249
4225,tom sestito,2013-14,0.01312882
4226,tom wilson,2013-14,0.013095825
4227,tomas fleischmann,2013-14,0.0574406
4229,tomas jurco,2013-14,0.026602404
4230,tomas kopecky,2013-14,0.04096041
4232,tomas tatar,2013-14,0.024579389
4237,travis moen,2013-14,0.021948831
4243,troy bodie,2013-14,0.0137894405
4244,troy brouwer,2013-14,0.059359092
4245,tuomo ruutu,2013-14,0.06473791
4246,ty rattie,2013-14,0.026636507
4247,tye mcginn,2013-14,0.014016213
4252,tyler pitlick,2013-14,0.013820302
4258,valeri nichushkin,2013-14,0.014840901
4263,viktor stalberg,2013-14,0.02987745
4264,ville leino,2013-14,0.055602472
4267,vladimir tarasenko,2013-14,0.0156180775
4277,zach boychuk,2013-14,0.019733105
4278,zach parise,2013-14,0.1092866
4282,zack kassian,2013-14,0.023012958
4287,aaron volpatti,2014-15,0.0184192
4288,adam burish,2014-15,0.015505237
4290,adam cracknell,2014-15,0.016525313
4297,ales hemsky,2014-15,0.041718595
4299,alex chiasson,2014-15,0.029526578
4302,alex killorn,2014-15,0.044313826
4303,alex ovechkin,2014-15,0.1385097
4306,alex tanguay,2014-15,0.044832923
4308,alexander semin,2014-15,0.029867973
4309,alexander steen,2014-15,0.0802673
4312,alexandre burrows,2014-15,0.038155615
4315,anders lee,2014-15,0.018917995
4321,andrew agozzino,2014-15,0.027095843
4323,andrew cogliano,2014-15,0.03193169
4325,andrew desjardins,2014-15,0.015074132
4328,andrew ladd,2014-15,0.07295459
4333,andy andreoff,2014-15,0.011610196
4336,antoine roussel,2014-15,0.031801254
4341,b.j. crombeen,2014-15,0.013336633
4342,barclay goodrow,2014-15,0.012424084
4346,ben smith,2014-15,0.016933847
4348,benoit pouliot,2014-15,0.051326923
4350,blake comeau,2014-15,0.022976855
4351,blake wheeler,2014-15,0.07425774
4353,bobby farnham,2014-15,0.012705369
4354,bobby robins,2014-15,0.01430486
4355,bobby ryan,2014-15,0.06003486
4358,borna rendulic,2014-15,0.015844876
4360,brad boyes,2014-15,0.028750325
4363,brad marchand,2014-15,0.056586303
4367,brandon bollig,2014-15,0.015768817
4369,brandon defazio,2014-15,0.019896898
4372,brandon kozun,2014-15,0.014178109
4374,brandon mcmillan,2014-15,0.013245173
4375,brandon pirri,2014-15,0.02256309
4376,brandon prust,2014-15,0.022037
4377,brandon saad,2014-15,0.03705635
4382,brendan gallagher,2014-15,0.023107354
4383,brendan ranford,2014-15,0.031451203
4386,brendan woods,2014-15,0.012237485
4387,brenden morrow,2014-15,0.01648439
4391,brett connolly,2014-15,0.018470418
4393,brett ritchie,2014-15,0.028001267
4394,brett sutter,2014-15,0.03181048
4398,brian ferlin,2014-15,0.011927792
4401,brian gionta,2014-15,0.049425904
4403,brian mcgrattan,2014-15,0.012344213
4408,bryan bickell,2014-15,0.03908612
4411,bryan rust,2014-15,0.026790075
4413,cal clutterbuck,2014-15,0.02793166
4415,cam atkinson,2014-15,0.04229059
4419,carl hagelin,2014-15,0.03584928
4420,carl klingberg,2014-15,0.016937055
4422,carter ashton,2014-15,0.014705306
4423,casey bailey,2014-15,0.015323571
4427,chris brown,2014-15,0.018199049
4429,chris conner,2014-15,0.028343696
4430,chris higgins,2014-15,0.04275213
4432,chris kreider,2014-15,0.037229966
4433,chris kunitz,2014-15,0.05008429
4435,chris neil,2014-15,0.014656395
4437,chris stewart,2014-15,0.051328182
4439,chris terry,2014-15,0.021249995
4440,chris thorburn,2014-15,0.014125695
4446,christian thomas,2014-15,0.021738278
4448,clarke macarthur,2014-15,0.053099647
4457,cody mcleod,2014-15,0.015834259
4461,colin mcdonald,2014-15,0.025443347
4464,colton orr,2014-15,0.016502023
4469,corey perry,2014-15,0.103399806
4471,corey tropp,2014-15,0.013897829
4473,craig cunningham,2014-15,0.013349708
4474,craig smith,2014-15,0.05855799
4475,curtis glencross,2014-15,0.031486068
4476,curtis hamilton,2014-15,0.019607209
4477,curtis mckenzie,2014-15,0.016579393
4479,dale weise,2014-15,0.021015406
4486,daniel carcillo,2014-15,0.013422033
4487,daniel cleary,2014-15,0.0151486425
4488,daniel paille,2014-15,0.017343184
4489,daniel sedin,2014-15,0.088426076
4490,daniel winnik,2014-15,0.018675113
4491,daniil tarasov,2014-15,0.025131198
4497,david backes,2014-15,0.06125456
4498,david booth,2014-15,0.017245065
4499,david clarkson,2014-15,0.02323084
4501,david jones,2014-15,0.04408677
4504,david moss,2014-15,0.027353425
4506,david pastrnak,2014-15,0.025410611
4507,david perron,2014-15,0.04858163
4511,david van der gulik,2014-15,0.018766692
4513,david wolf,2014-15,0.012244288
4514,dennis everberg,2014-15,0.016598567
4517,derek dorsett,2014-15,0.0182208
4523,devante smith-pelly,2014-15,0.022684278
4524,devin setoguchi,2014-15,0.028475521
4525,dmitrij jaskin,2014-15,0.017445588
4530,drayson bowman,2014-15,0.015034926
4532,drew miller,2014-15,0.023382325
4533,drew stafford,2014-15,0.04491746
4536,dustin brown,2014-15,0.071848795
4538,dwight king,2014-15,0.02916731
4543,emile poirier,2014-15,0.013641747
4544,eriah hayes,2014-15,0.018422611
4545,eric boulton,2014-15,0.011111443
4548,eric nystrom,2014-15,0.028629528
4551,eric tangradi,2014-15,0.019154355
4552,erik cole,2014-15,0.037388433
4553,erik condra,2014-15,0.02103732
4556,evander kane,2014-15,0.05083366
4560,filip forsberg,2014-15,0.032133274
4567,gabriel landeskog,2014-15,0.06643356
4568,garrett wilson,2014-15,0.034424383
4573,gustav nyquist,2014-15,0.027761344
4575,harry zolnierczyk,2014-15,0.016297182
4578,henrik zetterberg,2014-15,0.08076009
4580,j.t. brown,2014-15,0.014194137
4581,j.t. miller,2014-15,0.020489914
4584,jack skille,2014-15,0.016891373
4585,jacob de la rose,2014-15,0.020271778
4588,jaden schwartz,2014-15,0.04565008
4592,jakob silfverberg,2014-15,0.03039419
4594,jakub voracek,2014-15,0.05940586
4595,james neal,2014-15,0.06770996
4598,james van riemsdyk,2014-15,0.060139768
4599,jamie benn,2014-15,0.078617655
4601,jamie mcginn,2014-15,0.027225992
4604,jannik hansen,2014-15,0.030960958
4605,jared boll,2014-15,0.013528792
4608,jarome iginla,2014-15,0.060438473
4611,jason akeson,2014-15,0.013375416
4612,jason chimera,2014-15,0.0179799
4615,jason pominville,2014-15,0.081724845
4617,jason zucker,2014-15,0.017571997
4627,jeff skinner,2014-15,0.06750911
4628,jeremy morin,2014-15,0.01689226
4629,jerry d'amigo,2014-15,0.013017113
4630,jesper fast,2014-15,0.015733447
4632,jesse joensuu,2014-15,0.021035599
4634,jimmy hayes,2014-15,0.029682068
4635,jiri hudler,2014-15,0.0596866
4636,jiri sekac,2014-15,0.018599322
4637,jiri tlusty,2014-15,0.033217035
4644,joe whitney,2014-15,0.0176286
4645,joel armia,2014-15,0.014294669
4646,joel ward,2014-15,0.033212226
4648,joffrey lupul,2014-15,0.044535432
4649,johan franzen,2014-15,0.03463983
4656,john scott,2014-15,0.016842896
4660,johnny gaudreau,2014-15,0.03323103
4664,jonathan drouin,2014-15,0.02019366
4666,jonathan huberdeau,2014-15,0.025986748
4670,jordan caron,2014-15,0.012886162
4672,jordan martinook,2014-15,0.033281706
4677,jordan szwarz,2014-15,0.020921722
4679,jordin tootoo,2014-15,0.014105605
4680,josh anderson,2014-15,0.039356727
4681,josh bailey,2014-15,0.05166264
4683,josh jooris,2014-15,0.017015146
4684,josh leivo,2014-15,0.012075245
4686,jussi jokinen,2014-15,0.056952193
4687,justin abdelkader,2014-15,0.029362977
4691,justin fontaine,2014-15,0.017448023
4694,justin shugg,2014-15,0.015965167
4695,justin williams,2014-15,0.049640287
4697,kael mouillierat,2014-15,0.013191265
4704,kerby rychel,2014-15,0.021075422
4708,kevin fiala,2014-15,0.04124881
4717,kris versteeg,2014-15,0.046225328
4718,kyle baun,2014-15,0.019039566
4721,kyle clifford,2014-15,0.014064729
4723,kyle okposo,2014-15,0.04760931
4724,kyle palmieri,2014-15,0.027726246
4730,lauri korpikoski,2014-15,0.032460023
4731,lee stempniak,2014-15,0.017410671
4735,linden vey,2014-15,0.021601342
4737,loui eriksson,2014-15,0.05480287
4740,lucas lessio,2014-15,0.02161541
4742,luke gazdic,2014-15,0.01370699
4752,marcus foligno,2014-15,0.026756415
4753,marcus johansson,2014-15,0.043179408
4765,mark stone,2014-15,0.032736957
4770,martin erat,2014-15,0.05219557
4772,martin havlat,2014-15,0.02407997
4774,martin st. louis,2014-15,0.07238073
4775,mason raymond,2014-15,0.03996244
4778,mats zuccarello,2014-15,0.053570203
4780,matt calvert,2014-15,0.020621726
4781,matt cooke,2014-15,0.021653662
4786,matt ellis,2014-15,0.022471892
4787,matt fraser,2014-15,0.016050754
4788,matt frattin,2014-15,0.012756689
4790,matt halischuk,2014-15,0.012706612
4791,matt hendricks,2014-15,0.015034712
4795,matt martin,2014-15,0.015941711
4796,matt moulson,2014-15,0.07131471
4797,matt nieto,2014-15,0.026410008
4799,matt puempel,2014-15,0.016316965
4800,matt read,2014-15,0.051436663
4804,max friberg,2014-15,0.014787045
4805,max pacioretty,2014-15,0.064548865
4811,michael grabner,2014-15,0.025679018
4815,michael raffl,2014-15,0.022024333
4816,michael ryder,2014-15,0.038169812
4818,micheal ferland,2014-15,0.0143108815
4823,mike angelidis,2014-15,0.008456395
4824,mike blunden,2014-15,0.016837982
4825,mike brown,2014-15,0.015595331
4826,mike cammalleri,2014-15,0.055517577
4828,mike hoffman,2014-15,0.018461727
4831,mike sislo,2014-15,0.013542761
4836,mikkel boedker,2014-15,0.056274652
4838,milan lucic,2014-15,0.06751962
4839,milan michalek,2014-15,0.04166084
4841,nail yakupov,2014-15,0.022982195
4853,nick foligno,2014-15,0.04815865
4860,nicklas jensen,2014-15,0.017058419
4861,nicolas deslauriers,2014-15,0.014904219
4862,nikita kucherov,2014-15,0.036418296
4868,nino niederreiter,2014-15,0.027373224
4872,ondrej palat,2014-15,0.051119085
4876,pascal dupuis,2014-15,0.033687443
4879,patrick bordeleau,2014-15,0.012301724
4881,patrick dwyer,2014-15,0.01589839
4882,patrick eaves,2014-15,0.039065566
4883,patrick kaleta,2014-15,0.016514461
4884,patrick kane,2014-15,0.08891302
4885,patrick maroon,2014-15,0.021001616
4886,patrick sharp,2014-15,0.0710635
4891,paul byron,2014-15,0.01673462
4901,petr straka,2014-15,0.025275486
4904,phil kessel,2014-15,0.11206521
4906,phillip danault,2014-15,0.013559852
4908,radim vrbata,2014-15,0.06743609
4915,reilly smith,2014-15,0.03482697
4916,rene bourque,2014-15,0.033721108
4917,rich clune,2014-15,0.011086789
4918,rick nash,2014-15,0.10700143
4921,rob klinkhammer,2014-15,0.014469943
4928,ronalds kenins,2014-15,0.018995311
4929,ryan callahan,2014-15,0.068554714
4930,ryan carter,2014-15,0.015968613
4935,ryan hamilton,2014-15,0.016434675
4936,ryan hartman,2014-15,0.016686535
4942,ryan reaves,2014-15,0.014372232
4948,ryane clowe,2014-15,0.03139599
4957,scott hartnell,2014-15,0.06080615
4959,scott wilson,2014-15,0.016502023
4960,scottie upshall,2014-15,0.027351743
4961,sean bergenheim,2014-15,0.020171506
4969,shane doan,2014-15,0.06951002
4971,shane prince,2014-15,0.021515764
4972,shawn matthias,2014-15,0.019535186
4973,shawn thornton,2014-15,0.0126319
4978,simon gagne,2014-15,0.015951177
4981,stanislav galiev,2014-15,0.00946426
4984,stefan noesen,2014-15,0.019504938
4985,stephane veilleux,2014-15,0.015080003
4986,stephen gionta,2014-15,0.013083117
4988,steve bernier,2014-15,0.0127799
4989,steve downie,2014-15,0.017393406
4993,steven pinizzotto,2014-15,0.012768657
4997,sven andrighetto,2014-15,0.016066872
4998,t.j. oshie,2014-15,0.06718367
5000,tj galiardi,2014-15,0.016902259
5001,tanner glass,2014-15,0.01626769
5002,tanner pearson,2014-15,0.01722101
5003,taylor beck,2014-15,0.015082952
5006,taylor hall,2014-15,0.07700841
5007,teddy purcell,2014-15,0.05883457
5008,teemu pulkkinen,2014-15,0.02635732
5010,thomas vanek,2014-15,0.08478212
5013,tim jackman,2014-15,0.012860339
5015,tim sestito,2014-15,0.0132378405
5016,tobias rieder,2014-15,0.03070711
5018,tom sestito,2014-15,0.016025566
5019,tom wilson,2014-15,0.01403991
5020,tomas fleischmann,2014-15,0.04346943
5022,tomas jurco,2014-15,0.021184657
5023,tomas kopecky,2014-15,0.02614637
5025,tomas tatar,2014-15,0.03766794
5031,travis moen,2014-15,0.01318385
5038,troy bodie,2014-15,0.011309293
5039,troy brouwer,2014-15,0.05568799
5040,tuomo ruutu,2014-15,0.026051397
5041,ty rattie,2014-15,0.019676968
5049,tyler pitlick,2014-15,0.026312944
5055,valeri nichushkin,2014-15,0.017521197
5060,viktor arvidsson,2014-15,0.012415595
5061,viktor stalberg,2014-15,0.025469778
5064,vladimir tarasenko,2014-15,0.052537426
5066,wayne simmonds,2014-15,0.053157263
5075,zach boychuk,2014-15,0.013878984
5076,zach parise,2014-15,0.10737273
5080,zack kassian,2014-15,0.021889515
5087,adam cracknell,2015-16,0.009888617
5097,ales hemsky,2015-16,0.034362145
5099,alex chiasson,2015-16,0.02150094
5103,alex killorn,2015-16,0.04716724
5104,alex ovechkin,2015-16,0.12954225
5106,alex tanguay,2015-16,0.04630352
5109,alexander semin,2015-16,0.0239078
5110,alexander steen,2015-16,0.077414565
5112,alexandre burrows,2015-16,0.04205129
5113,alexandre grenier,2015-16,0.025276585
5116,anders lee,2015-16,0.04633736
5118,andreas martinsen,2015-16,0.016293624
5123,andrew agozzino,2015-16,0.017285941
5125,andrew cogliano,2015-16,0.037157554
5127,andrew desjardins,2015-16,0.014523494
5129,andrew ladd,2015-16,0.060576595
5134,andy andreoff,2015-16,0.013271365
5136,anthony duclair,2015-16,0.018223846
5137,anthony mantha,2015-16,0.036347315
5138,anthony peluso,2015-16,0.014243176
5139,antoine roussel,2015-16,0.02232037
5142,anton slepyshev,2015-16,0.01508422
5145,artemi panarin,2015-16,0.03470998
5146,austin watson,2015-16,0.017441561
5147,barclay goodrow,2015-16,0.025074363
5153,ben smith,2015-16,0.013780596
5155,benoit pouliot,2015-16,0.05290627
5156,blake comeau,2015-16,0.038611844
5157,blake pietila,2015-16,0.012564658
5158,blake wheeler,2015-16,0.08697088
5160,bobby farnham,2015-16,0.013567672
5161,bobby ryan,2015-16,0.06890991
5163,borna rendulic,2015-16,0.028206704
5167,brad marchand,2015-16,0.060174603
5172,brandon bollig,2015-16,0.014800063
5177,brandon mashinter,2015-16,0.01205564
5178,brandon pirri,2015-16,0.032639265
5179,brandon prust,2015-16,0.020101396
5180,brandon saad,2015-16,0.08400117
5182,brandon tanev,2015-16,0.022428162
5186,brendan gallagher,2015-16,0.050222248
5188,brendan leipsic,2015-16,0.04010716
5190,brendan woods,2015-16,0.011963476
5195,brett bulmer,2015-16,0.011719875
5196,brett connolly,2015-16,0.028686225
5200,brett ritchie,2015-16,0.036202017
5205,brian gionta,2015-16,0.04266092
5206,brian o'neill,2015-16,0.013858754
5208,brock mcginn,2015-16,0.020363444
5213,bryan bickell,2015-16,0.014529055
5215,bryan rust,2015-16,0.014809358
5216,buddy robinson,2015-16,0.0259938
5218,cal clutterbuck,2015-16,0.0224168
5221,cam atkinson,2015-16,0.050222807
5224,carl hagelin,2015-16,0.043427657
5230,charles hudon,2015-16,0.02396978
5234,chris brown,2015-16,0.012588214
5236,chris higgins,2015-16,0.032865018
5238,chris kreider,2015-16,0.03920538
5239,chris kunitz,2015-16,0.055245556
5240,chris neil,2015-16,0.018103652
5241,chris porter,2015-16,0.01391985
5242,chris stewart,2015-16,0.020262832
5244,chris terry,2015-16,0.015342603
5245,chris thorburn,2015-16,0.014462656
5252,christian thomas,2015-16,0.0295532
5255,clarke macarthur,2015-16,0.01713953
5264,cody mcleod,2015-16,0.01403685
5265,cole schneider,2015-16,0.027102776
5267,colin mcdonald,2015-16,0.011112085
5274,connor brown,2015-16,0.06412491
5278,conor sheary,2015-16,0.011059423
5279,corey perry,2015-16,0.042754207
5281,craig cunningham,2015-16,0.015281723
5282,craig smith,2015-16,0.044602115
5284,curtis mckenzie,2015-16,0.016988913
5286,dale weise,2015-16,0.020295797
5292,daniel carr,2015-16,0.0139772715
5294,daniel sedin,2015-16,0.08638181
5295,daniel sprong,2015-16,0.019077217
5296,daniel winnik,2015-16,0.023114488
5302,dave dziurzynski,2015-16,0.020511014
5303,david backes,2015-16,0.056017343
5304,david clarkson,2015-16,0.014688791
5306,david jones,2015-16,0.02568163
5309,david pastrnak,2015-16,0.016259462
5310,david perron,2015-16,0.04088238
5316,dennis everberg,2015-16,0.014888904
5320,derek dorsett,2015-16,0.02141643
5329,devante smith-pelly,2015-16,0.0146395555
5332,dmitrij jaskin,2015-16,0.017116053
5338,drew miller,2015-16,0.025787765
5340,drew stafford,2015-16,0.056085758
5342,dustin brown,2015-16,0.07295018
5344,dustin jeffrey,2015-16,0.011777121
5345,dwight king,2015-16,0.02882962
5351,emile poirier,2015-16,0.035707336
5355,eric nystrom,2015-16,0.018657338
5356,eric selleck,2015-16,0.015180868
5358,eric tangradi,2015-16,0.012446274
5359,erik condra,2015-16,0.021896899
5365,evan rodrigues,2015-16,0.036451492
5366,evander kane,2015-16,0.07245224
5370,filip forsberg,2015-16,0.031943593
5377,gabriel bourque,2015-16,0.01896764
