,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
5901,alex chiasson,2016-17,"$1,465,724.00",0.020078415
5905,alex ovechkin,2016-17,"$9,354,715.00",0.12814678
5908,alex tuch,2016-17,"$1,284,871.00",0.01760098
5911,alexander nylander,2016-17,"$3,266,521.00",0.04474687
5912,alexander radulov,2016-17,"$4,933,461.00",0.06758167
5913,alexander steen,2016-17,"$4,688,826.00",0.0642305
5914,alexandre burrows,2016-17,"$3,041,508.00",0.041664496
5916,alexandre grenier,2016-17,"$786,460.00",0.010773437
5919,anders lee,2016-17,"$3,242,311.00",0.044415228
5922,andreas martinsen,2016-17,"$1,131,810.00",0.01550425
5930,andrew ladd,2016-17,"$3,624,390.00",0.04964919
5934,andy andreoff,2016-17,"$1,234,313.00",0.016908411
5939,anthony duclair,2016-17,"$1,734,315.00",0.02375775
5940,anthony mantha,2016-17,"$1,663,824.00",0.02279211
5941,antoine roussel,2016-17,"$2,055,426.00",0.02815653
5943,anton blidh,2016-17,"$1,062,522.00",0.014555106
5946,anton slepyshev,2016-17,"$1,076,333.00",0.014744288
5950,artturi lehkonen,2016-17,"$1,418,615.00",0.01943309
5952,austin watson,2016-17,"$1,223,324.00",0.016757872
5954,barclay goodrow,2016-17,"$917,849.00",0.012573282
5955,beau bennett,2016-17,"$1,560,502.00",0.021376748
5960,ben smith,2016-17,"$1,657,228.00",0.022701757
5962,ben thomson,2016-17,"$2,929,877.00",0.0401353
5963,benoit pouliot,2016-17,"$1,428,191.00",0.019564262
5965,blake comeau,2016-17,"$2,393,674.00",0.03279006
5966,blake pietila,2016-17,"$1,162,340.00",0.015922474
5968,blake wheeler,2016-17,"$6,040,139.00",0.08274164
5969,bobby ryan,2016-17,"$5,085,405.00",0.06966309
5971,borna rendulic,2016-17,"$1,590,838.00",0.021792313
5975,brad marchand,2016-17,"$4,935,023.00",0.06760306
5976,brad richardson,2016-17,"$1,944,324.00",0.026634585
5984,brandon saad,2016-17,"$2,777,293.00",0.038045123
5986,brandon tanev,2016-17,"$1,113,171.00",0.015248919
5990,brendan gallagher,2016-17,"$3,389,944.00",0.046437602
5993,brendan perlini,2016-17,"$1,426,294.00",0.01953828
5998,brett connolly,2016-17,"$895,406.00",0.012265839
6002,brett ritchie,2016-17,"$1,050,014.00",0.01438376
6006,brian gionta,2016-17,"$3,621,406.00",0.049608305
6009,brock boeser,2016-17,"$3,231,067.00",0.0442612
6010,brock mcginn,2016-17,"$1,303,629.00",0.017857945
6013,bryan bickell,2016-17,"$1,336,652.00",0.018310308
6015,bryan rust,2016-17,"$890,366.00",0.0121968
6016,buddy robinson,2016-17,"$1,028,584.00",0.014090202
6018,c.j. smith,2016-17,"$3,136,520.00",0.042966038
6019,cal clutterbuck,2016-17,"$1,978,679.00",0.027105203
6022,cam atkinson,2016-17,"$3,717,758.00",0.050928198
6026,carl hagelin,2016-17,"$3,182,769.00",0.043599587
6027,carter rowney,2016-17,"$1,349,010.00",0.018479595
6028,casey bailey,2016-17,"$1,157,794.00",0.0158602
6032,charles hudon,2016-17,"$2,252,068.00",0.030850248
6037,chris kunitz,2016-17,"$3,482,220.00",0.047701653
6038,chris neil,2016-17,"$1,091,342.00",0.014949896
6039,chris stewart,2016-17,"$1,111,806.00",0.015230231
6040,chris terry,2016-17,"$1,297,490.00",0.017773848
6041,chris thorburn,2016-17,"$1,082,333.00",0.014826488
6047,christian fischer,2016-17,"$680,061.00",0.009315906
6051,clarke macarthur,2016-17,"$2,076,641.00",0.02844715
6060,cody mcleod,2016-17,"$1,018,525.00",0.013952408
6061,cole schneider,2016-17,"$2,383,793.00",0.032654706
6062,colin mcdonald,2016-17,"$1,267,562.00",0.017363867
6069,connor brown,2016-17,"$2,068,990.00",0.028342333
6073,conor sheary,2016-17,"$1,538,972.00",0.021081813
6074,corey perry,2016-17,"$6,924,673.00",0.094858535
6075,corey tropp,2016-17,"$2,104,755.00",0.028832264
6080,curtis mckenzie,2016-17,"$1,476,297.00",0.02022326
6081,dale weise,2016-17,"$2,169,889.00",0.02972452
6086,daniel carr,2016-17,"$1,161,711.00",0.01591385
6087,daniel winnik,2016-17,"$1,608,618.00",0.022035863
6092,david backes,2016-17,"$5,235,897.00",0.07172462
6095,david perron,2016-17,"$3,426,972.00",0.046944827
6099,denis gurianov,2016-17,"$1,168,538.00",0.016007379
6104,derek dorsett,2016-17,"$2,046,849.00",0.028039033
6113,devante smith-pelly,2016-17,"$1,709,084.00",0.02341211
6115,dmitrij jaskin,2016-17,"$1,654,769.00",0.022668079
6122,drew miller,2016-17,"$1,188,771.00",0.01628454
6124,drew stafford,2016-17,"$3,397,859.00",0.046546023
6127,dustin brown,2016-17,"$4,528,527.00",0.06203463
6129,dwight king,2016-17,"$1,694,088.00",0.02320669
6139,erik condra,2016-17,"$1,159,349.00",0.0158815
6144,evan rodrigues,2016-17,"$1,683,625.00",0.023063364
6145,evander kane,2016-17,"$4,617,051.00",0.063247286
6148,evgeny svechnikov,2016-17,"$2,146,237.00",0.02940052
6150,filip forsberg,2016-17,"$5,208,083.00",0.071343616
6157,gabriel bourque,2016-17,"$1,726,863.00",0.023655662
6160,gabriel landeskog,2016-17,"$4,627,403.00",0.06338909
6161,garnet hathaway,2016-17,"$1,176,924.00",0.016122257
6162,garrett mitchell,2016-17,"$1,031,090.00",0.014124525
6168,gustav nyquist,2016-17,"$4,377,113.00",0.059960462
6171,harry zolnierczyk,2016-17,"$966,517.00",0.013239962
6173,henrik zetterberg,2016-17,"$5,960,168.00",0.081646144
6174,hudson fasching,2016-17,"$1,102,268.00",0.015099564
6180,j.t. brown,2016-17,"$1,016,581.00",0.013925771
6181,j.t. compher,2016-17,"$1,946,575.00",0.026665417
6186,jack skille,2016-17,"$992,265.00",0.013592685
6187,jacob de la rose,2016-17,"$1,242,803.00",0.017024707
6197,jake virtanen,2016-17,"$962,534.00",0.013185404
6199,jakob silfverberg,2016-17,"$3,324,065.00",0.04553514
6202,jakub voracek,2016-17,"$7,650,637.00",0.10480326
6203,james neal,2016-17,"$4,743,771.00",0.06498317
6204,james van riemsdyk,2016-17,"$3,897,375.00",0.053388704
6205,jamie benn,2016-17,"$5,897,440.00",0.080786854
6207,jamie mcginn,2016-17,"$2,477,506.00",0.033938445
6209,jannik hansen,2016-17,"$2,746,292.00",0.03762045
6210,jared boll,2016-17,"$930,021.00",0.012740025
6213,jason chimera,2016-17,"$1,747,686.00",0.023940912
6217,jason pominville,2016-17,"$3,870,341.00",0.05301838
6219,jason zucker,2016-17,"$1,921,549.00",0.0263226
6229,jesper fast,2016-17,"$1,289,003.00",0.017657582
6230,jimmy hayes,2016-17,"$1,306,012.00",0.017890586
6231,jimmy vesey,2016-17,"$1,092,340.00",0.014963564
6232,jiri hudler,2016-17,"$2,538,118.00",0.034768753
6237,joel armia,2016-17,"$1,524,936.00",0.020889537
6240,joel vermin,2016-17,"$1,345,688.00",0.018434094
6241,joel ward,2016-17,"$2,997,944.00",0.04106773
6244,john hayden,2016-17,"$1,477,273.00",0.02023663
6252,johnny gaudreau,2016-17,"$6,079,948.00",0.08328696
6256,jonathan drouin,2016-17,"$2,440,276.00",0.033428445
6258,jonathan huberdeau,2016-17,"$4,718,764.00",0.064640604
6262,joonas donskoi,2016-17,"$1,753,755.00",0.024024054
6264,jordan martinook,2016-17,"$1,456,752.00",0.019955514
6271,jordin tootoo,2016-17,"$857,850.00",0.011751384
6272,joseph blandisi,2016-17,"$2,261,826.00",0.030983921
6275,josh anderson,2016-17,"$960,687.00",0.0131601
6276,josh archibald,2016-17,"$780,872.00",0.010696885
6277,josh bailey,2016-17,"$4,019,606.00",0.055063106
6279,josh jooris,2016-17,"$887,425.00",0.012156514
6280,josh leivo,2016-17,"$3,353,717.00",0.045941334
6282,joshua ho-sang,2016-17,"$2,631,044.00",0.036041703
6283,jujhar khaira,2016-17,"$1,368,315.00",0.018744046
6286,jussi jokinen,2016-17,"$3,763,808.00",0.05155902
6287,justin abdelkader,2016-17,"$3,168,574.00",0.043405134
6288,justin bailey,2016-17,"$1,272,194.00",0.017427323
6294,justin williams,2016-17,"$2,736,735.00",0.037489533
6296,kalle kossila,2016-17,"$466,932.00",0.006396334
6299,kasperi kapanen,2016-17,"$1,375,772.00",0.018846197
6300,kenny agostino,2016-17,"$1,870,830.00",0.025627818
6303,kevin fiala,2016-17,"$998,781.00",0.01368194
6307,kevin labanc,2016-17,"$1,694,654.00",0.023214443
6314,kris versteeg,2016-17,"$1,996,274.00",0.027346227
6315,kurtis gabriel,2016-17,"$1,015,292.00",0.01390811
6317,kyle connor,2016-17,"$1,692,396.00",0.023183508
6318,kyle okposo,2016-17,"$4,492,778.00",0.061544906
6325,lauri korpikoski,2016-17,"$1,531,898.00",0.020984914
6326,lawson crouse,2016-17,"$1,581,014.00",0.021657728
6327,lee stempniak,2016-17,"$2,378,476.00",0.03258187
6333,loui eriksson,2016-17,"$4,648,101.00",0.06367262
6337,luke gazdic,2016-17,"$968,303.00",0.013264429
6345,marcus foligno,2016-17,"$2,697,775.00",0.036955826
6346,marcus johansson,2016-17,"$3,157,035.00",0.043247055
6356,mark stone,2016-17,"$4,173,659.00",0.057173416
6362,martin frk,2016-17,"$1,495,596.00",0.020487625
6365,mason raymond,2016-17,"$1,424,103.00",0.019508265
6370,matt beleskey,2016-17,"$2,013,307.00",0.027579552
6371,matt calvert,2016-17,"$1,693,723.00",0.023201687
6380,matt lorito,2016-17,"$2,688,483.00",0.036828537
6381,matt martin,2016-17,"$1,135,419.00",0.015553697
6382,matt moulson,2016-17,"$3,599,711.00",0.049311116
6383,matt nieto,2016-17,"$1,678,796.00",0.022997208
6385,matt puempel,2016-17,"$1,166,290.00",0.015976578
6386,matt read,2016-17,"$2,131,090.00",0.029193018
6391,matthew tkachuk,2016-17,"$1,571,766.00",0.021531053
6394,max mccormick,2016-17,"$970,087.00",0.013288873
6395,max pacioretty,2016-17,"$4,175,895.00",0.057204053
6399,michael grabner,2016-17,"$2,026,304.00",0.027757598
6401,michael mccarron,2016-17,"$917,498.00",0.012568477
6402,michael raffl,2016-17,"$1,987,722.00",0.02722908
6405,michael zalewski,2016-17,"$2,333,788.00",0.0319697
6406,micheal ferland,2016-17,"$966,510.00",0.0132398745
6411,mike blunden,2016-17,"$1,013,059.00",0.013877522
6412,mike cammalleri,2016-17,"$3,283,107.00",0.044974077
6420,mikkel boedker,2016-17,"$2,825,634.00",0.03870732
6422,mikko rantanen,2016-17,"$2,793,145.00",0.038262263
6423,milan lucic,2016-17,"$4,846,986.00",0.06639708
6424,milan michalek,2016-17,"$1,748,494.00",0.023951983
6425,miles wood,2016-17,"$1,145,266.00",0.015688576
6426,mitch callahan,2016-17,"$917,882.00",0.012573728
6436,nicholas baptiste,2016-17,"$857,031.00",0.011740154
6442,nick lappin,2016-17,"$1,188,791.00",0.01628482
6444,nick ritchie,2016-17,"$2,083,149.00",0.028536294
6448,nicolas deslauriers,2016-17,"$937,282.00",0.012839482
6449,nicolas kerdiles,2016-17,"$3,239,546.00",0.044377346
6450,nikita kucherov,2016-17,"$6,509,918.00",0.08917697
6452,nikita scherbak,2016-17,"$1,757,839.00",0.024079988
6453,nikita soshnikov,2016-17,"$908,708.00",0.012448062
6459,nikolaj ehlers,2016-17,"$1,897,665.00",0.025995418
6460,nikolay goldobin,2016-17,"$969,212.00",0.013276881
6461,nino niederreiter,2016-17,"$2,000,887.00",0.027409418
6463,oliver bjorkstrand,2016-17,"$2,005,420.00",0.02747152
6465,ondrej kase,2016-17,"$1,925,545.00",0.026377335
6466,ondrej palat,2016-17,"$3,358,710.00",0.046009738
6473,patrick eaves,2016-17,"$2,838,630.00",0.038885348
6474,patrick kane,2016-17,"$9,488,236.00",0.12997584
6475,patrick maroon,2016-17,"$3,105,243.00",0.042537585
6476,patrick sharp,2016-17,"$4,785,298.00",0.06555203
6479,patrik laine,2016-17,"$1,530,622.00",0.020967435
6481,paul byron,2016-17,"$1,616,028.00",0.022137374
6487,paul thompson,2016-17,"$923,881.00",0.012655915
6488,pavel buchnevich,2016-17,"$2,004,770.00",0.027462604
6495,phillip danault,2016-17,"$1,333,169.00",0.0182626
6496,phillip di giuseppe,2016-17,"$2,649,046.00",0.036288302
6499,radim vrbata,2016-17,"$2,323,875.00",0.03183391
6504,reilly smith,2016-17,"$3,619,904.00",0.049587738
6505,remi elie,2016-17,"$1,415,444.00",0.019389646
6506,rene bourque,2016-17,"$2,440,642.00",0.033433456
6507,rick nash,2016-17,"$5,866,489.00",0.080362864
6509,riley barber,2016-17,"$923,870.00",0.0126557555
6517,roman lyubimov,2016-17,"$1,180,819.00",0.016175605
6523,ryan hartman,2016-17,"$937,509.00",0.012842594
6531,ryan reaves,2016-17,"$1,014,901.00",0.01390276
6534,ryan strome,2016-17,"$2,334,739.00",0.03198274
6543,scott hartnell,2016-17,"$2,829,989.00",0.038766973
6547,scottie upshall,2016-17,"$1,240,143.00",0.016988264
6552,sebastian aho,2016-17,"$2,558,070.00",0.03504206
6553,sergey tolchinsky,2016-17,"$3,299,316.00",0.045196112
6557,shane doan,2016-17,"$2,928,027.00",0.040109966
6558,shane harper,2016-17,"$977,816.00",0.01339475
6559,shane prince,2016-17,"$1,503,333.00",0.02059361
6560,shawn matthias,2016-17,"$1,747,056.00",0.023932286
6561,shawn thornton,2016-17,"$828,112.00",0.011344002
6568,sonny milano,2016-17,"$1,140,048.00",0.0156171
6569,spencer abbott,2016-17,"$1,168,305.00",0.01600418
6570,stefan noesen,2016-17,"$1,095,783.00",0.015010736
6577,sven andrighetto,2016-17,"$2,175,695.00",0.029804049
6578,sven baertschi,2016-17,"$1,709,734.00",0.023421025
6579,t.j. oshie,2016-17,"$4,028,826.00",0.05518941
6581,tanner glass,2016-17,"$1,267,030.00",0.017356584
6583,tanner pearson,2016-17,"$2,772,246.00",0.037975986
6585,taylor beck,2016-17,"$1,580,911.00",0.021656318
6588,taylor hall,2016-17,"$5,079,418.00",0.06958108
6589,taylor leier,2016-17,"$789,879.00",0.010820264
6590,teddy purcell,2016-17,"$2,769,788.00",0.037942313
6591,teemu pulkkinen,2016-17,"$1,663,949.00",0.022793831
6594,thomas vanek,2016-17,"$2,714,576.00",0.037185986
6597,timo meier,2016-17,"$2,141,055.00",0.029329529
6601,tom sestito,2016-17,"$1,207,659.00",0.016543277
6602,tom wilson,2016-17,"$1,398,524.00",0.019157872
6604,tomas jurco,2016-17,"$1,134,053.00",0.015534974
6605,tomas nosek,2016-17,"$902,551.00",0.012363723
6607,tomas tatar,2016-17,"$2,910,249.00",0.039866425
6618,troy brouwer,2016-17,"$4,001,205.00",0.054811034
6620,ty rattie,2016-17,"$1,518,233.00",0.020797715
6621,tyler bertuzzi,2016-17,"$1,264,821.00",0.017326325
6623,tyler ennis,2016-17,"$2,872,431.00",0.03934838
6629,tyler pitlick,2016-17,"$1,074,135.00",0.014714179
6634,valentin zykov,2016-17,"$1,124,151.00",0.015399339
6639,viktor arvidsson,2016-17,"$1,712,028.00",0.023452438
6640,viktor stalberg,2016-17,"$1,130,244.00",0.015482795
6643,vladimir tarasenko,2016-17,"$4,644,172.00",0.0636188
6644,vladislav kamenev,2016-17,"$862,033.00",0.011808684
6646,wayne simmonds,2016-17,"$4,605,536.00",0.063089535
6655,zach parise,2016-17,"$6,711,005.00",0.09193159
6657,zack kassian,2016-17,"$1,816,182.00",0.024879206
6658,zack mitchell,2016-17,"$919,593.00",0.012597167
6664,adam cracknell,2017-18,"$1,308,456.00",0.017446088
6665,adam erne,2017-18,"$1,323,798.00",0.017650649
6672,adrian kempe,2017-18,"$1,212,951.00",0.016172692
6676,ales hemsky,2017-18,"$2,718,191.00",0.03624255
6679,alex chiasson,2017-18,"$1,149,862.00",0.015331502
6680,alex debrincat,2017-18,"$1,662,575.00",0.022167668
6681,alex formenton,2017-18,"$1,075,257.00",0.014336764
6682,alex galchenyuk,2017-18,"$4,751,425.00",0.06335235
6685,alex killorn,2017-18,"$4,527,831.00",0.060371086
6686,alex ovechkin,2017-18,"$9,416,083.00",0.12554778
6689,alex tuch,2017-18,"$2,296,898.00",0.03062531
6693,alexander nylander,2017-18,"$2,463,972.00",0.032852966
6694,alexander radulov,2017-18,"$6,197,678.00",0.08263571
6695,alexander steen,2017-18,"$4,947,346.00",0.065964624
6697,alexandre burrows,2017-18,"$1,172,305.00",0.01563074
6699,anders bjork,2017-18,"$1,247,135.00",0.01662847
6700,anders lee,2017-18,"$3,910,184.00",0.05213579
6701,andreas athanasiou,2017-18,"$2,506,565.00",0.033420872
6704,andreas johnsson,2017-18,"$1,526,483.00",0.020353112
6705,andreas martinsen,2017-18,"$2,569,053.00",0.03425405
6709,andrew cogliano,2017-18,"$3,042,772.00",0.040570304
6712,andrew ladd,2017-18,"$3,336,855.00",0.04449141
6714,andrew mangiapane,2017-18,"$1,177,563.00",0.015700845
6715,andrew shaw,2017-18,"$4,071,750.00",0.05429
6716,andy andreoff,2017-18,"$1,134,355.00",0.015124739
6722,anthony duclair,2017-18,"$1,764,398.00",0.02352531
6723,anthony mantha,2017-18,"$3,103,763.00",0.041383516
6724,antoine roussel,2017-18,"$1,450,235.00",0.019336477
6726,anton blidh,2017-18,"$819,734.00",0.010929794
6728,anton slepyshev,2017-18,"$1,151,985.00",0.015359811
6731,artemi panarin,2017-18,"$6,360,092.00",0.08480123
6732,artturi lehkonen,2017-18,"$2,388,997.00",0.0318533
6735,austin watson,2017-18,"$1,453,292.00",0.019377233
6737,barclay goodrow,2017-18,"$963,002.00",0.012840033
6743,benoit pouliot,2017-18,"$1,513,169.00",0.02017559
6745,blake comeau,2017-18,"$1,971,457.00",0.026286095
6747,blake pietila,2017-18,"$1,292,506.00",0.017233415
6748,blake wheeler,2017-18,"$6,277,026.00",0.08369368
6750,bobby ryan,2017-18,"$4,579,949.00",0.061065994
6754,brad marchand,2017-18,"$5,834,760.00",0.07779681
6764,brandon tanev,2017-18,"$1,309,101.00",0.017454693
6769,brendan gallagher,2017-18,"$3,997,201.00",0.053296015
6772,brendan leipsic,2017-18,"$1,134,300.00",0.0151240025
6773,brendan lemieux,2017-18,"$852,326.00",0.011364353
6774,brendan perlini,2017-18,"$2,150,801.00",0.02867736
6779,brett connolly,2017-18,"$1,395,060.00",0.018600812
6782,brett ritchie,2017-18,"$1,543,940.00",0.020585872
6785,brian gibbons,2017-18,"$1,222,112.00",0.016294831
6786,brian gionta,2017-18,"$2,823,818.00",0.037650913
6787,brock boeser,2017-18,"$1,653,935.00",0.022052467
6788,brock mcginn,2017-18,"$1,790,655.00",0.023875412
6793,bryan rust,2017-18,"$1,699,529.00",0.022660399
6794,cal clutterbuck,2017-18,"$2,736,514.00",0.036486857
6797,cam atkinson,2017-18,"$4,071,628.00",0.05428838
6800,carl hagelin,2017-18,"$3,057,871.00",0.040771615
6802,carter rowney,2017-18,"$918,216.00",0.012242891
6807,charles hudon,2017-18,"$2,040,405.00",0.027205404
6813,chris kunitz,2017-18,"$1,578,509.00",0.02104679
6814,chris stewart,2017-18,"$1,375,715.00",0.018342871
6815,chris thorburn,2017-18,"$1,029,666.00",0.013728883
6830,cody mcleod,2017-18,"$1,064,778.00",0.014197048
6839,connor brown,2017-18,"$2,214,729.00",0.029529732
6843,conor sheary,2017-18,"$2,416,099.00",0.032214664
6844,corey perry,2017-18,"$6,560,618.00",0.08747492
6846,craig smith,2017-18,"$3,575,903.00",0.047678716
6848,curtis mckenzie,2017-18,"$2,578,055.00",0.034374073
6851,dale weise,2017-18,"$1,376,190.00",0.018349212
6856,danick martel,2017-18,"$1,917,073.00",0.025560983
6858,daniel carr,2017-18,"$1,682,928.00",0.022439044
6860,daniel sedin,2017-18,"$5,506,042.00",0.0734139
6861,daniel sprong,2017-18,"$1,764,272.00",0.023523634
6862,daniel winnik,2017-18,"$1,453,480.00",0.019379744
6866,darren archibald,2017-18,"$1,518,957.00",0.020252768
6867,darren helm,2017-18,"$3,105,903.00",0.04141204
6868,david backes,2017-18,"$4,356,648.00",0.05808865
6870,david pastrnak,2017-18,"$5,517,590.00",0.073567875
6871,david perron,2017-18,"$3,690,588.00",0.049207844
6879,derek dorsett,2017-18,"$1,792,879.00",0.023905065
6886,devante smith-pelly,2017-18,"$1,304,618.00",0.017394919
6890,dmitrij jaskin,2017-18,"$1,043,207.00",0.013909437
6898,drake caggiula,2017-18,"$1,820,299.00",0.024270656
6900,drew stafford,2017-18,"$2,447,621.00",0.03263496
6901,dryden hunt,2017-18,"$1,568,776.00",0.020917023
6903,dustin brown,2017-18,"$5,461,950.00",0.072826006
6908,dylan sikura,2017-18,"$2,965,305.00",0.0395374
6910,eeli tolvanen,2017-18,"$2,360,016.00",0.031466883
6918,erik haula,2017-18,"$3,053,756.00",0.04071675
6923,evan rodrigues,2017-18,"$3,599,507.00",0.047993436
6924,evander kane,2017-18,"$5,973,709.00",0.079649456
6927,evgeny svechnikov,2017-18,"$1,328,276.00",0.01771035
6930,filip forsberg,2017-18,"$5,421,755.00",0.07229008
6936,gabriel bourque,2017-18,"$1,346,005.00",0.017946735
6939,gabriel landeskog,2017-18,"$5,332,449.00",0.071099326
6941,giovanni fiore,2017-18,"$2,040,229.00",0.027203064
6945,gustav nyquist,2017-18,"$4,190,840.00",0.055877868
6949,henrik haapala,2017-18,"$4,266,835.00",0.056891136
6951,hudson fasching,2017-18,"$1,786,159.00",0.023815466
6954,iiro pakarinen,2017-18,"$1,320,489.00",0.017606525
6956,j.t. brown,2017-18,"$918,467.00",0.012246229
6961,jack rodewald,2017-18,"$1,351,326.00",0.018017683
6965,jacob de la rose,2017-18,"$921,183.00",0.01228244
6966,jaden schwartz,2017-18,"$4,957,831.00",0.06610442
6967,jake debrusk,2017-18,"$2,269,903.00",0.030265385
6973,jake virtanen,2017-18,"$974,225.00",0.012989668
6975,jakob silfverberg,2017-18,"$3,824,680.00",0.050995745
6976,jakub voracek,2017-18,"$7,750,419.00",0.10333893
6977,james neal,2017-18,"$3,806,200.00",0.050749347
6978,james van riemsdyk,2017-18,"$3,807,136.00",0.05076182
6979,jamie benn,2017-18,"$8,231,093.00",0.10974791
6980,jamie mcginn,2017-18,"$2,794,001.00",0.037253357
6983,jannik hansen,2017-18,"$2,130,236.00",0.028403152
6984,jared boll,2017-18,"$926,907.00",0.012358771
6987,jason chimera,2017-18,"$1,408,350.00",0.018778
6990,jason pominville,2017-18,"$3,792,477.00",0.050566364
6991,jason zucker,2017-18,"$4,500,310.00",0.06000414
6998,jeff skinner,2017-18,"$5,497,545.00",0.0733006
6999,jesper bratt,2017-18,"$2,126,666.00",0.028355548
7000,jesper fast,2017-18,"$2,360,589.00",0.031474523
7001,jimmy hayes,2017-18,"$1,522,515.00",0.020300206
7002,jimmy vesey,2017-18,"$1,417,903.00",0.01890538
7008,joel armia,2017-18,"$1,366,388.00",0.018218514
7012,joel ward,2017-18,"$1,119,170.00",0.014922274
7016,john hayden,2017-18,"$1,366,228.00",0.018216373
7021,johnny gaudreau,2017-18,"$6,888,625.00",0.09184834
7030,joonas donskoi,2017-18,"$1,911,232.00",0.025483096
7032,jordan greenway,2017-18,"$1,875,852.00",0.02501136
7033,jordan martinook,2017-18,"$1,673,731.00",0.022316426
7036,jordan schroeder,2017-18,"$1,001,090.00",0.013347875
7038,jordan szwarz,2017-18,"$2,774,269.00",0.036990255
7042,josh anderson,2017-18,"$2,801,043.00",0.037347242
7043,josh archibald,2017-18,"$1,346,856.00",0.017958082
7044,josh bailey,2017-18,"$3,838,475.00",0.05117967
7046,josh jooris,2017-18,"$1,106,945.00",0.014759278
7047,josh leivo,2017-18,"$1,236,207.00",0.016482765
7049,joshua ho-sang,2017-18,"$2,540,602.00",0.033874705
7050,jujhar khaira,2017-18,"$930,094.00",0.012401265
7052,jussi jokinen,2017-18,"$1,524,523.00",0.020326983
7053,justin auger,2017-18,"$885,454.00",0.011806066
7054,justin bailey,2017-18,"$1,255,368.00",0.016738247
7059,justin williams,2017-18,"$4,498,779.00",0.059983723
7060,kailer yamamoto,2017-18,"$4,011,741.00",0.053489882
7063,kasperi kapanen,2017-18,"$978,356.00",0.013044755
7066,kenny agostino,2017-18,"$3,359,342.00",0.044791233
7067,kerby rychel,2017-18,"$2,541,389.00",0.033885192
7070,kevin fiala,2017-18,"$2,216,489.00",0.029553192
7073,kevin labanc,2017-18,"$2,570,996.00",0.03427995
7075,kevin roy,2017-18,"$727,322.00",0.009697631
7079,kris versteeg,2017-18,"$3,010,444.00",0.040139258
7083,kyle clifford,2017-18,"$1,211,662.00",0.016155498
7084,kyle connor,2017-18,"$3,857,625.00",0.051435012
7086,kyle okposo,2017-18,"$5,155,211.00",0.06873616
7087,kyle palmieri,2017-18,"$4,082,564.00",0.054434195
7091,lance bouma,2017-18,"$1,205,142.00",0.016068561
7095,lawson crouse,2017-18,"$1,244,127.00",0.016588368
7096,lee stempniak,2017-18,"$1,903,192.00",0.025375903
7104,loui eriksson,2017-18,"$4,412,661.00",0.05883549
7108,luke glendening,2017-18,"$1,651,162.00",0.0220155
7110,luke witkowski,2017-18,"$1,122,292.00",0.0149639
7116,marcus foligno,2017-18,"$1,777,818.00",0.023704244
7117,marcus johansson,2017-18,"$2,514,331.00",0.033524416
7119,mario kempe,2017-18,"$1,167,598.00",0.015567975
7132,martin frk,2017-18,"$1,291,446.00",0.01721928
7138,mats zuccarello,2017-18,"$4,954,102.00",0.066054694
7140,matt beleskey,2017-18,"$1,205,088.00",0.016067848
7141,matt calvert,2017-18,"$2,226,585.00",0.029687805
7148,matt martin,2017-18,"$1,544,755.00",0.020596746
7149,matt moulson,2017-18,"$1,730,324.00",0.023070998
7150,matt nieto,2017-18,"$2,182,579.00",0.02910106
7152,matt read,2017-18,"$1,249,434.00",0.016659126
7158,matthew tkachuk,2017-18,"$1,612,737.00",0.021503171
7161,max domi,2017-18,"$5,039,584.00",0.067194454
7162,max pacioretty,2017-18,"$4,747,632.00",0.06330177
7167,michael dal colle,2017-18,"$3,430,167.00",0.045735568
7169,michael grabner,2017-18,"$2,036,827.00",0.0271577
7170,michael mccarron,2017-18,"$1,087,861.00",0.014504818
7171,michael raffl,2017-18,"$1,480,346.00",0.019737955
7176,mikael granlund,2017-18,"$5,112,769.00",0.068170264
7180,mike hoffman,2017-18,"$5,263,220.00",0.07017627
7183,mikkel boedker,2017-18,"$2,888,146.00",0.038508624
7185,milan lucic,2017-18,"$5,664,513.00",0.07552685
7186,miles wood,2017-18,"$817,479.00",0.010899729
7190,morgan klimchuk,2017-18,"$1,831,633.00",0.024421783
7192,nail yakupov,2017-18,"$896,914.00",0.011958856
7199,nathan walker,2017-18,"$965,325.00",0.012871007
7203,nicholas baptiste,2017-18,"$1,035,163.00",0.013802187
7207,nick foligno,2017-18,"$4,752,964.00",0.063372865
7210,nick lappin,2017-18,"$972,009.00",0.01296012
7212,nick ritchie,2017-18,"$1,707,032.00",0.022760428
7217,nicolas deslauriers,2017-18,"$1,547,363.00",0.020631516
7218,nicolas kerdiles,2017-18,"$794,693.00",0.010595912
7220,nikita kucherov,2017-18,"$8,128,865.00",0.10838488
7221,nikita scherbak,2017-18,"$1,580,208.00",0.021069448
7222,nikita soshnikov,2017-18,"$861,148.00",0.011481977
7227,nikolaj ehlers,2017-18,"$2,437,680.00",0.032502413
7228,nikolay goldobin,2017-18,"$3,079,707.00",0.04106276
7229,nino niederreiter,2017-18,"$3,471,471.00",0.046286285
7233,oliver bjorkstrand,2017-18,"$1,918,217.00",0.02557623
7234,ondrej kase,2017-18,"$2,120,275.00",0.028270334
7235,ondrej palat,2017-18,"$4,658,717.00",0.062116228
7239,oskar lindblom,2017-18,"$2,871,489.00",0.03828653
7241,owen tippett,2017-18,"$3,903,027.00",0.052040365
