PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
brandon pirri,2017-18,17.616666666667,0.054775964
brandon sutter,2017-18,17.315573770492,0.03426349
brayden point,2017-18,19.619715447154,0.023303464
brayden schenn,2017-18,19.725406504065,0.09044664
brendan gaunce,2017-18,13.30990990991,0.019682892
brian boyle,2017-18,13.278743961353,0.036230315
brock nelson,2017-18,14.728455284553,0.024816055
brooks laich,2017-18,11.193055555556,0.013069499
bryan little,2017-18,16.933739837398,0.058068283
cal o'reilly,2017-18,8.2666666666667,0.0137291
casey cizikas,2017-18,13.215104166667,0.03193891
casey mittelstadt,2017-18,14.019444444444,0.024257671
charlie coyle,2017-18,16.533080808081,0.033571143
chris kelly,2017-18,7.6611111111111,0.015424475
chris tierney,2017-18,15.999796747967,0.02022433
chris wagner,2017-18,13.27805907173,0.015751056
christian dvorak,2017-18,16.427136752137,0.024343617
christoph bertschy,2017-18,5.3833333333333,0.03461071
clayton keller,2017-18,18.086585365854,0.033065066
cody eakin,2017-18,14.535,0.023854224
colby cave,2017-18,11.455555555556,0.020908225
colin white,2017-18,13.344444444444,0.02262595
colin wilson,2017-18,13.13244047619,0.02260226
colton sceviour,2017-18,13.439473684211,0.016591176
colton sissons,2017-18,16.094238683128,0.022036431
connor brickley,2017-18,11.890909090909,0.014910869
connor mcdavid,2017-18,21.546341463415,0.01857852
cory conacher,2017-18,9.9944444444444,0.013273904
curtis lazar,2017-18,9.8571794871795,0.013003161
curtis valk,2017-18,3.4166666666667,0.017839734
daniel catenacci,2017-18,11.05,0.022607675
danton heinen,2017-18,15.022077922078,0.016213363
david desharnais,2017-18,13.056807511737,0.01930626
denis malgin,2017-18,13.852941176471,0.022439282
dennis rasmussen,2017-18,8.908024691358,0.012341296
derek mackenzie,2017-18,11.308,0.014298616
derek stepan,2017-18,19.267276422764,0.07808823
derick brassard,2017-18,17.732638888889,0.061266925
devin shore,2017-18,15.428455284553,0.021004582
dominic moore,2017-18,10.297333333333,0.014388018
dominic toninato,2017-18,7.8977477477477,0.00902946
dominic turgeon,2017-18,9.2333333333333,0.019127907
dominik simon,2017-18,11.422222222222,0.021838713
dylan gambrell,2017-18,10.555555555556,0.021079479
dylan larkin,2017-18,19.843495934959,0.036840703
dylan strome,2017-18,12.946825396825,0.03414084
elias lindholm,2017-18,17.892798353909,0.047342747
eric fehr,2017-18,11.781481481481,0.017745487
eric staal,2017-18,17.811991869919,0.04795017
evgeni malkin,2017-18,18.989957264957,0.12221275
evgeny kuznetsov,2017-18,18.811814345992,0.09694561
filip chlapik,2017-18,10.0725,0.006139398
filip chytil,2017-18,13.609259259259,0.0032498685
frank vatrano,2017-18,10.839024390244,0.015579913
frans nielsen,2017-18,15.827637130802,0.034407295
freddie hamilton,2017-18,8.9802083333333,0.008963483
gabriel dumont,2017-18,9.0422222222222,0.011590668
gemel smith,2017-18,9.4315217391304,0.0067795906
greg mckegg,2017-18,9.6794871794872,0.009132985
henrik zetterberg,2017-18,19.49674796748,0.06989201
ivan barbashev,2017-18,12.19748427673,0.012558581
j.t. miller,2017-18,17.020325203252,0.036996853
jack eichel,2017-18,20.14328358209,0.08516554
jack roslovic,2017-18,12.322043010753,0.019731773
jacob josefson,2017-18,11.376495726496,0.013135155
jake guentzel,2017-18,16.486178861789,0.031462066
janne kuokkanen,2017-18,11.0625,0.0135348635
jared mccann,2017-18,13.255147058824,0.018072918
jay beagle,2017-18,12.446202531646,0.024569891
jayson megna,2017-18,4.3,0.025537407
jean-gabriel pageau,2017-18,16.738888888889,0.03258582
jeff carter,2017-18,17.842592592593,0.054852642
joe pavelski,2017-18,19.255487804878,0.08257897
joe thornton,2017-18,18.345035460993,0.10735507
joel eriksson ek,2017-18,12.778444444444,0.014359588
johan larsson,2017-18,14.114791666667,0.017248787
john quenneville,2017-18,13.291666666667,0.028223949
john tavares,2017-18,19.925203252033,0.07639645
jonathan drouin,2017-18,17.599350649351,0.077476375
jonathan marchessault,2017-18,17.504545454545,0.020561814
jonathan toews,2017-18,19.690540540541,0.13251986
jonny brodzinski,2017-18,9.5052380952381,0.010646917
jordan eberle,2017-18,16.068106995885,0.06277255
jordan nolan,2017-18,9.7975845410628,0.011965861
jordan staal,2017-18,19.250843881857,0.08093674
jordan weal,2017-18,12.95,0.015487701
joseph blandisi,2017-18,11.677777777778,0.0314776
justin kloos,2017-18,8.65,0.029234301
kalle kossila,2017-18,9.085,0.014978613
kevin hayes,2017-18,17.353289473684,0.03619222
kevin rooney,2017-18,11.766666666667,0.013895753
kyle brodziak,2017-18,13.462757201646,0.022119192
kyle criscuolo,2017-18,8.0148148148148,0.019215854
kyle rau,2017-18,11.027777777778,0.02209982
kyle turris,2017-18,16.614254385965,0.04470759
landon ferraro,2017-18,4.4166666666667,0.018991096
lars eller,2017-18,15.300617283951,0.036975347
laurent dauphin,2017-18,7.225,0.021945117
leo komarov,2017-18,15.786936936937,0.03678759
leon draisaitl,2017-18,19.315598290598,0.11000976
liam o'brien,2017-18,6.9166666666667,0.014249424
lias andersson,2017-18,11.945238095238,0.0066987067
logan brown,2017-18,8.1291666666667,0.023721546
logan couture,2017-18,18.547435897436,0.07358284
logan shaw,2017-18,11.878009259259,0.014490528
lucas wallmark,2017-18,9.4939393939394,0.011993334
lukas sedlak,2017-18,9.4003144654088,0.010558369
luke kunin,2017-18,12.978070175439,0.018933702
mark jankowski,2017-18,13.356018518519,0.029381214
mark letestu,2017-18,12.848125,0.028112456
mark scheifele,2017-18,20.678333333333,0.082025595
marko dano,2017-18,7.1869565217391,0.011716603
markus granlund,2017-18,16.255974842767,0.026319854
martin hanzal,2017-18,14.108771929825,0.028130522
martin necas,2017-18,6.9,0.024791554
mathew barzal,2017-18,17.765650406504,0.01695818
mathieu perreault,2017-18,14.458333333333,0.05156433
matt cullen,2017-18,11.892194092827,0.01650103
matt duchene,2017-18,18.332113821138,0.06556189
matt hendricks,2017-18,9.4241666666667,0.01201815
matt stajan,2017-18,10.934803921569,0.023899173
matthew highmore,2017-18,12.152564102564,0.013233274
matthew peca,2017-18,13.67,0.01878733
mattias janmark,2017-18,16.926131687243,0.021787567
maxim mamin,2017-18,10.520512820513,0.016247556
melker karlsson,2017-18,13.248591549296,0.020582631
michael amadio,2017-18,9.3112612612613,0.010027943
michael chaput,2017-18,9.787037037037,0.018010858
micheal haley,2017-18,7.7908888888889,0.012020078
mika zibanejad,2017-18,17.965046296296,0.06839841
mikael backlund,2017-18,19.022967479675,0.054333534
mike cammalleri,2017-18,13.771717171717,0.026811847
mike fisher,2017-18,12.344791666667,0.017884547
mikko koivu,2017-18,18.487195121951,0.08806736
mitchell marner,2017-18,16.388008130081,0.019431375
nate thompson,2017-18,12.767632850242,0.016769066
nathan gerbe,2017-18,8.6,0.017974254
nathan mackinnon,2017-18,19.90518018018,0.084507845
nazem kadri,2017-18,16.759375,0.05327931
nic dowd,2017-18,10.536011904762,0.01134685
nick bjugstad,2017-18,15.119715447154,0.038536735
nick bonino,2017-18,15.635680751174,0.046372607
nick cousins,2017-18,12.853755868545,0.017649757
nick schmaltz,2017-18,18.231196581197,0.032746475
nick shore,2017-18,14.168489583333,0.021850264
nico hischier,2017-18,16.309349593496,0.021762736
nicolas roy,2017-18,10.766666666667,0.021965701
noel acciari,2017-18,12.913055555556,0.012099451
oscar lindberg,2017-18,11.775132275132,0.017197376
oskar sundqvist,2017-18,10.476587301587,0.011838171
patrick marleau,2017-18,16.987804878049,0.060045514
patrik berglund,2017-18,16.155847953216,0.045099046
paul carey,2017-18,10.26,0.014441259
paul stastny,2017-18,18.304674796748,0.08348201
pavel zacha,2017-18,14.371256038647,0.029128574
peter holland,2017-18,12.39347826087,0.017710106
phillip danault,2017-18,16.587820512821,0.02322561
pierre-luc dubois,2017-18,16.634552845528,0.020133125
radek faksa,2017-18,15.271308016878,0.026408287
reid boucher,2017-18,11.375833333333,0.009526783
rickard rakell,2017-18,19.416666666667,0.056422293
riley nash,2017-18,15.409210526316,0.019200424
riley sheahan,2017-18,14.668930041152,0.023073869
ryan carpenter,2017-18,12.599358974359,0.015269353
ryan donato,2017-18,14.695833333333,0.029290846
ryan getzlaf,2017-18,21.425595238095,0.09256239
ryan johansen,2017-18,18.548734177215,0.08772073
ryan nugent-hopkins,2017-18,18.087903225806,0.055237055
ryan o'reilly,2017-18,20.816872427984,0.09305177
ryan spooner,2017-18,15.291807909605,0.02669095
ryan strome,2017-18,15.22012195122,0.042315274
sam bennett,2017-18,14.400406504065,0.025169369
sam gagner,2017-18,15.111036036036,0.033685148
scott laughton,2017-18,11.119958847737,0.013867465
scott wilson,2017-18,12.206763285024,0.018376011
sean couturier,2017-18,21.591666666667,0.08201602
sean kuraly,2017-18,12.248888888889,0.015388309
sean monahan,2017-18,18.681981981982,0.08529297
sidney crosby,2017-18,20.689227642276,0.116801105
stefan matteau,2017-18,8.2020833333333,0.012034658
steven fogarty,2017-18,12.266666666667,0.02946372
steven stamkos,2017-18,18.774358974359,0.107501864
tage thompson,2017-18,11.924390243902,0.015968304
tanner fritz,2017-18,12.521568627451,0.01599771
tanner kero,2017-18,11.4375,0.01819891
tim schaller,2017-18,13.280284552846,0.017934402
tobias rieder,2017-18,14.65235042735,0.02197876
tomas hertl,2017-18,18.101476793249,0.04625592
tomas plekanec,2017-18,15.136147186147,0.05871789
tommy wingels,2017-18,11.486,0.014770197
torrey mitchell,2017-18,11.4025,0.014939644
travis boyd,2017-18,8.825,0.016682832
travis konecny,2017-18,14.907201646091,0.019222016
travis zajac,2017-18,17.907936507937,0.07013689
trevor lewis,2017-18,15.234558823529,0.024456695
tyler bozak,2017-18,15.642592592593,0.052171566
tyler graovac,2017-18,6.74,0.014862053
tyler johnson,2017-18,16.991769547325,0.055172086
tyler motte,2017-18,11.224275362319,0.011631176
tyler pitlick,2017-18,13.679583333333,0.020629657
tyler seguin,2017-18,20.908536585366,0.07621022
tyler toffoli,2017-18,16.118699186992,0.047816757
tyson jost,2017-18,14.633846153846,0.014797478
vadim shipachyov,2017-18,10.588888888889,0.014603389
valtteri filppula,2017-18,16.476748971193,0.046382982
victor ejdsell,2017-18,13.316666666667,0.022534663
victor rask,2017-18,15.380985915493,0.043576036
vincent trocheck,2017-18,21.364227642276,0.0671476
vinni lettieri,2017-18,12.056140350877,0.014151686
vladislav kamenev,2017-18,8.8222222222222,0.016329875
vladislav namestnikov,2017-18,17.087654320988,0.031615995
wade megan,2017-18,8.35,0.02119448
william karlsson,2017-18,18.716869918699,0.056948885
william nylander,2017-18,16.688414634146,0.017892163
yanni gourde,2017-18,16.157926829268,0.018614879
zac dalpe,2017-18,7.4416666666667,0.023675952
zac rinaldo,2017-18,11.283962264151,0.0121457465
zach aston-reese,2017-18,11.376041666667,0.008892137
zach hyman,2017-18,17.357723577236,0.031910837
zemgus girgensons,2017-18,13.70985915493,0.018449109
adam gaudette,2018-19,10.949107142857,0.010634785
adam henrique,2018-19,16.451219512195,0.044052742
adam johnson,2018-19,5.3055555555556,0.019725222
adam lowry,2018-19,14.638247863248,0.027246598
adrian kempe,2018-19,14.500205761317,0.024783961
alan quine,2018-19,9.4974358974359,0.033938274
aleksander barkov,2018-19,22.353861788618,0.07533796
alex galchenyuk,2018-19,15.731018518519,0.04381722
alexander kerfoot,2018-19,14.882478632479,0.0157181
alexander wennberg,2018-19,15.077333333333,0.051697236
alexandre texier,2018-19,12.766666666667,0.03341026
andreas athanasiou,2018-19,16.974561403509,0.042818647
andrew cogliano,2018-19,12.590811965812,0.026720429
andrew copp,2018-19,12.16038647343,0.016559986
anthony beauvillier,2018-19,14.642181069959,0.0149197215
anthony cirelli,2018-19,14.846951219512,0.016258433
anthony richard,2018-19,7.3666666666667,0.02068373
antti suomela,2018-19,11.317283950617,0.012981339
anze kopitar,2018-19,22.298559670782,0.11017502
artem anisimov,2018-19,16.342735042735,0.037482772
austin czarnik,2018-19,11.332716049383,0.0134665035
auston matthews,2018-19,18.554901960784,0.023568785
ben street,2018-19,12.06746031746,0.013222007
blake coleman,2018-19,17.012179487179,0.03148221
blake lizotte,2018-19,11.2,0.022410171
bo horvat,2018-19,20.835569105691,0.07005789
boone jenner,2018-19,17.064502164502,0.044333756
brad malone,2018-19,8.9510416666667,0.014345084
brad richardson,2018-19,15.960858585859,0.022971641
brandon dubinsky,2018-19,12.355464480874,0.048253957
brandon gignac,2018-19,9.0666666666667,0.028105974
brandon pirri,2018-19,14.447311827957,0.039875995
brandon sutter,2018-19,17.467307692308,0.04069584
brayden point,2018-19,18.918987341772,0.024869412
brayden schenn,2018-19,18.574768518519,0.064107314
brendan gaunce,2018-19,7.6111111111111,0.030844541
brett howden,2018-19,14.938636363636,0.02010318
brian boyle,2018-19,13.435616438356,0.03803806
brian gibbons,2018-19,10.921875,0.012431651
brock nelson,2018-19,17.972154471545,0.04820888
bryan little,2018-19,15.832723577236,0.048478663
carter rowney,2018-19,12.551075268817,0.016918475
casey cizikas,2018-19,14.023744292237,0.031240584
casey mittelstadt,2018-19,13.451731601732,0.017061638
chandler stephenson,2018-19,12.11640625,0.0153196715
charlie coyle,2018-19,16.77695473251,0.036399633
chris tierney,2018-19,17.030658436214,0.038275134
christian dvorak,2018-19,14.385,0.033544462
christoffer ehn,2018-19,10.616944444444,0.011331826
clark bishop,2018-19,9.4566666666667,0.009706246
claude giroux,2018-19,21.456707317073,0.10646685
clayton keller,2018-19,18.235162601626,0.01797931
cody eakin,2018-19,15.364102564103,0.034424745
colby cave,2018-19,12.312893081761,0.01538278
colin blackwell,2018-19,9.7388888888889,0.015356011
colin white,2018-19,16.198591549296,0.023451364
colin wilson,2018-19,13.562564102564,0.027913371
colton sceviour,2018-19,12.295197740113,0.015470171
colton sissons,2018-19,16.044222222222,0.020708611
connor mcdavid,2018-19,22.837179487179,0.1449251
cooper marody,2018-19,6.9111111111111,0.017414177
corban knight,2018-19,9.6442028985507,0.018599423
cory conacher,2018-19,8.5833333333333,0.027049083
curtis lazar,2018-19,4.8,0.02319202
danny o'regan,2018-19,11.933333333333,0.022349574
danton heinen,2018-19,13.970562770563,0.018760422
denis malgin,2018-19,12.889333333333,0.012427849
derek mackenzie,2018-19,2.7166666666667,0.026599674
derek ryan,2018-19,13.803909465021,0.0332758
derek stepan,2018-19,19.223611111111,0.07313474
derick brassard,2018-19,14.995238095238,0.04880787
devin shore,2018-19,14.260087719298,0.01949484
dominic toninato,2018-19,6.7,0.020838523
dominik kahun,2018-19,14.150406504065,0.0154784275
dominik simon,2018-19,13.324882629108,0.015701964
drake caggiula,2018-19,14.428484848485,0.021880165
dylan gambrell,2018-19,8.6291666666667,0.019451268
dylan larkin,2018-19,21.842105263158,0.114540294
dylan strome,2018-19,16.154273504274,0.018732702
elias lindholm,2018-19,20.038477366255,0.0657366
elias pettersson,2018-19,18.226291079812,0.014233144
eric fehr,2018-19,11.042824074074,0.015412
eric staal,2018-19,18.125308641975,0.0688197
erik haula,2018-19,16.587777777778,0.04583061
evgeni malkin,2018-19,18.803921568627,0.11189543
filip chlapik,2018-19,13.863333333333,0.031357713
filip chytil,2018-19,13.786,0.01728749
frank vatrano,2018-19,14.662345679012,0.022529
frans nielsen,2018-19,16.670833333333,0.04684248
gemel smith,2018-19,8.3676470588235,0.009237479
greg mckegg,2018-19,10.661382113821,0.009307585
gustav nyquist,2018-19,17.51975308642,0.05762997
ivan barbashev,2018-19,11.514166666667,0.011377641
j.t. miller,2018-19,14.664888888889,0.05641319
jack eichel,2018-19,20.441341991342,0.09843747
jack roslovic,2018-19,9.74329004329,0.012612296
jacob nilsson,2018-19,7.8583333333333,0.016859854
jacob de la rose,2018-19,11.442777777778,0.012780247
jake guentzel,2018-19,19.350609756098,0.026519252
jakob forsbacka karlsson,2018-19,11.793452380952,0.011035707
jared mccann,2018-19,14.525641025641,0.026691299
jaret anderson-dolan,2018-19,11.603333333333,0.010109347
jason dickinson,2018-19,13.373383084577,0.01362833
jay beagle,2018-19,13.654678362573,0.032097775
jayce hawryluk,2018-19,9.4309523809524,0.01253914
jean-gabriel pageau,2018-19,17.844871794872,0.034104187
jeff carter,2018-19,18.157456140351,0.07356619
jeff skinner,2018-19,18.518089430894,0.06757397
jesperi kotkaniemi,2018-19,13.741561181435,0.021810774
joe pavelski,2018-19,19.044,0.07328971
joe thornton,2018-19,15.548401826484,0.058743235
joel eriksson ek,2018-19,13.50775862069,0.016077211
joel l'esperance,2018-19,12.248148148148,0.020469228
johan larsson,2018-19,14.292694063927,0.020655533
john quenneville,2018-19,11.314912280702,0.010992133
john tavares,2018-19,19.089227642276,0.12790415
jonathan drouin,2018-19,16.931275720165,0.06502674
jonathan marchessault,2018-19,18.146544715447,0.062388502
jonathan toews,2018-19,21.006910569106,0.12706554
jordan eberle,2018-19,16.526923076923,0.052296907
jordan kyrou,2018-19,9.659375,0.009916378
jordan nolan,2018-19,7.9380952380952,0.026167294
jordan staal,2018-19,18.284666666667,0.077175364
jordan weal,2018-19,13.462169312169,0.017874056
joseph blandisi,2018-19,7.4444444444444,0.0116869155
joseph gambardella,2018-19,8.1033333333333,0.01968594
justin kloos,2018-19,7.0666666666667,0.011858471
kalle kossila,2018-19,10.304166666667,0.01751271
karson kuhlman,2018-19,12.145454545455,0.022655781
kevin hayes,2018-19,18.280046948357,0.07050466
kevin rooney,2018-19,12.613008130081,0.014608383
kevin stenlund,2018-19,10.9625,0.019758888
kyle brodziak,2018-19,11.691904761905,0.0216411
kyle rau,2018-19,7.0138888888889,0.0145497
kyle turris,2018-19,15.692121212121,0.042347062
lars eller,2018-19,16.534362139918,0.04107405
laurent dauphin,2018-19,12.316666666667,0.02489004
leo komarov,2018-19,13.891463414634,0.02397369
leon draisaitl,2018-19,22.590853658537,0.10694743
lias andersson,2018-19,10.717063492063,0.010709775
logan brown,2018-19,10.516666666667,0.015495187
logan couture,2018-19,18.594855967078,0.06875667
lucas wallmark,2018-19,14.791975308642,0.023250053
lukas radil,2018-19,10.682407407407,0.008500671
lukas sedlak,2018-19,8.9989361702128,0.009658311
luke glendening,2018-19,15.789316239316,0.024781121
luke johnson,2018-19,10.812222222222,0.019416817
luke kunin,2018-19,15.88537414966,0.01998909
mark jankowski,2018-19,12.707805907173,0.015865982
mark letestu,2018-19,9.3333333333333,0.011751393
mark scheifele,2018-19,21.862195121951,0.07937432
marko dano,2018-19,6.8833333333333,0.01522946
markus granlund,2018-19,15.042207792208,0.024680037
martin hanzal,2018-19,12.864285714286,0.035029456
martin necas,2018-19,10.02380952381,0.027723834
mason appleton,2018-19,8.2041666666667,0.019914916
mathew barzal,2018-19,17.922967479675,0.024490086
mathieu perreault,2018-19,12.232113821138,0.03192513
mats zuccarello,2018-19,19.851388888889,0.06703958
matt cullen,2018-19,11.509624413146,0.01250536
matt duchene,2018-19,18.834246575342,0.06983744
matt hendricks,2018-19,8.8403846153846,0.012871679
matthew peca,2018-19,10.524358974359,0.00941394
mattias janmark,2018-19,15.21646090535,0.026068272
max domi,2018-19,17.381910569106,0.04104099
maxim mamin,2018-19,7.347619047619,0.013530312
michael amadio,2018-19,10.206201550388,0.008614846
michael chaput,2018-19,11.222916666667,0.018424194
michael mcleod,2018-19,12.196031746032,0.013571815
michael rasmussen,2018-19,12.076075268817,0.018708412
micheal haley,2018-19,8.0910852713178,0.024274921
mika zibanejad,2018-19,20.558536585366,0.07071882
mikael backlund,2018-19,17.891991341991,0.06621684
mikael granlund,2018-19,18.343459915612,0.054683812
mikko koivu,2018-19,18.297222222222,0.08391038
mitchell marner,2018-19,19.822357723577,0.08662309
nate thompson,2018-19,12.999358974359,0.01657099
nathan mackinnon,2018-19,22.091463414634,0.08179033
nazem kadri,2018-19,16.189726027397,0.05449588
nic dowd,2018-19,10.292708333333,0.012380414
nick bjugstad,2018-19,15.119010416667,0.04252205
nick bonino,2018-19,16.305349794239,0.049152058
nick cousins,2018-19,13.544650205761,0.014892183
nick schmaltz,2018-19,17.830833333333,0.029833043
nico hischier,2018-19,18.1038647343,0.016902165
nico sturm,2018-19,12.783333333333,0.02013725
nicolas roy,2018-19,6.95,0.020868218
noel acciari,2018-19,12.98587962963,0.016409026
nolan patrick,2018-19,15.082638888889,0.02391359
oscar lindberg,2018-19,12.463636363636,0.022404406
oskar sundqvist,2018-19,13.818693693694,0.018332144
patrice bergeron,2018-19,18.467179487179,0.08503587
patrick marleau,2018-19,16.344512195122,0.0657723
patrik berglund,2018-19,13.042753623188,0.019815285
paul carey,2018-19,10.642857142857,0.023050673
paul stastny,2018-19,18.104,0.07804679
pavel zacha,2018-19,16.079508196721,0.024518136
phillip danault,2018-19,17.76316872428,0.04446927
pierre-luc dubois,2018-19,17.715447154472,0.043500897
radek faksa,2018-19,16.429835390947,0.03376223
reid boucher,2018-19,5.4666666666667,0.018733902
rem pitlick,2018-19,9.7166666666667,0.017744144
rickard rakell,2018-19,18.477536231884,0.04919107
riley nash,2018-19,10.839743589744,0.011377238
riley sheahan,2018-19,13.461585365854,0.015736792
robby fabbri,2018-19,12.653645833333,0.016311577
robert thomas,2018-19,13.072619047619,0.016500028
rocco grimaldi,2018-19,10.006289308176,0.0110295275
rourke chartier,2018-19,9.4025641025641,0.011761146
ryan carpenter,2018-19,12.607107843137,0.013276752
ryan donato,2018-19,13.69880952381,0.011535335
ryan dzingel,2018-19,16.814957264957,0.036263965
ryan getzlaf,2018-19,19.462686567164,0.09525903
ryan johansen,2018-19,19.555208333333,0.102339365
ryan nugent-hopkins,2018-19,20.102235772358,0.0712135
ryan poehling,2018-19,11.366666666667,0.0326418
ryan spooner,2018-19,11.426602564103,0.033946365
ryan strome,2018-19,15.570576131687,0.043370694
sam bennett,2018-19,13.289906103286,0.026732322
sam carrick,2018-19,10.219444444444,0.0153938485
sam gagner,2018-19,14.584895833333,0.02935019
sam reinhart,2018-19,18.957723577236,0.051730778
sam steel,2018-19,14.965151515152,0.03026536
scott laughton,2018-19,14.851219512195,0.025426397
sean couturier,2018-19,22.127083333333,0.06640599
sean kuraly,2018-19,13.774178403756,0.0221017
sean monahan,2018-19,19.054700854701,0.07866553
sheldon dries,2018-19,9.07375,0.020738311
steven fogarty,2018-19,7.76,0.01300606
steven stamkos,2018-19,18.300203252033,0.10231433
tage thompson,2018-19,12.129743589744,0.01851613
tanner fritz,2018-19,10.822916666667,0.015950965
teddy blueger,2018-19,11.057142857143,0.01219742
tim schaller,2018-19,10.662765957447,0.016197374
tomas hertl,2018-19,19.019696969697,0.06733653
tomas plekanec,2018-19,10.877777777778,0.02633363
travis boyd,2018-19,9.8283018867925,0.010909209
travis konecny,2018-19,15.256910569106,0.02110359
travis zajac,2018-19,19.270833333333,0.07396176
trent frederic,2018-19,9.4,0.011857855
trevor lewis,2018-19,14.022727272727,0.02043916
tyler bozak,2018-19,16.348842592593,0.05648332
tyler ennis,2018-19,9.9392156862745,0.009195701
tyler johnson,2018-19,15.948333333333,0.054491524
tyler motte,2018-19,12.774774774775,0.013895829
tyler pitlick,2018-19,13.382269503546,0.017168874
tyler seguin,2018-19,20.74837398374,0.080625296
tyson jost,2018-19,13.005952380952,0.011933775
valtteri filppula,2018-19,14.274768518519,0.024708267
victor rask,2018-19,12.103741496599,0.03731127
vincent trocheck,2018-19,19.659393939394,0.064217396
vinni lettieri,2018-19,10.155555555556,0.010720898
vinnie hinostroza,2018-19,15.267592592593,0.027766569
vladislav kamenev,2018-19,9.0391304347826,0.019920401
vladislav namestnikov,2018-19,15.792307692308,0.041059278
william karlsson,2018-19,18.846951219512,0.067593716
yanni gourde,2018-19,15.838333333333,0.023826478
zac dalpe,2018-19,9.0166666666667,0.016798122
zac rinaldo,2018-19,7.1246376811594,0.010258362
zach hyman,2018-19,17.27558685446,0.029302621
zack macewen,2018-19,7.1833333333333,0.025815679
zemgus girgensons,2018-19,13.611342592593,0.0143414885
adam gaudette,2019-20,12.383615819209,0.015481939
adam henrique,2019-20,16.867136150235,0.073605515
adam johnson,2019-20,6.6952380952381,0.017188048
adam lowry,2019-20,14.96156462585,0.026677988
adrian kempe,2019-20,16.012077294686,0.052867834
alan quine,2019-20,9.8055555555556,0.023226012
aleksander barkov,2019-20,20.014898989899,0.07501903
aleksi saarela,2019-20,12.248148148148,0.016142987
alex galchenyuk,2019-20,12.300847457627,0.024714721
alex killorn,2019-20,17.925245098039,0.056141123
alexander kerfoot,2019-20,14.769230769231,0.02772849
alexander wennberg,2019-20,16.682748538012,0.0425741
alexandre texier,2019-20,12.748148148148,0.015294961
anders lee,2019-20,18.296323529412,0.052363217
andreas athanasiou,2019-20,15.844545454545,0.038997922
andrew cogliano,2019-20,12.472058823529,0.03137738
andrew copp,2019-20,17.696296296296,0.04228799
andrew shaw,2019-20,14.457692307692,0.028127655
andy andreoff,2019-20,8.5333333333333,0.01825916
anthony angello,2019-20,5.71875,0.009112388
anthony cirelli,2019-20,18.461029411765,0.022498256
anthony richard,2019-20,4.1666666666667,0.025390394
antti suomela,2019-20,9.6883333333333,0.016162096
artem anisimov,2019-20,13.848639455782,0.032848388
artemi panarin,2019-20,20.6038647343,0.13384229
austin czarnik,2019-20,10.1875,0.017329607
auston matthews,2019-20,20.969523809524,0.12578492
barclay goodrow,2019-20,15.925952380952,0.022831267
barrett hayton,2019-20,11.1425,0.012871586
ben street,2019-20,8.1277777777778,0.019507913
blake coleman,2019-20,16.717929292929,0.02555146
blake lizotte,2019-20,13.96,0.016723653
bo horvat,2019-20,19.731884057971,0.0695382
boone jenner,2019-20,18.116428571429,0.05901511
brad marchand,2019-20,19.452142857143,0.08059773
brad richardson,2019-20,13.64604519774,0.017950464
brandon pirri,2019-20,12.564583333333,0.014386099
brandon sutter,2019-20,14.849621212121,0.03364099
brayden point,2019-20,18.901767676768,0.07835606
brayden schenn,2019-20,18.432394366197,0.0616751
brendan gaunce,2019-20,9.1666666666667,0.017467888
brett howden,2019-20,13.142619047619,0.018759431
brian boyle,2019-20,12.375213675214,0.023798076
brian gibbons,2019-20,9.76,0.015852988
brock nelson,2019-20,18.859803921569,0.0605963
bryan little,2019-20,16.15,0.03991052
cameron hughes,2019-20,9.8833333333333,0.02177758
carter rowney,2019-20,12.819483568075,0.01582266
carter verhaeghe,2019-20,9.3612179487179,0.011973475
casey cizikas,2019-20,14.29375,0.038102735
casey mittelstadt,2019-20,12.760215053763,0.012699591
chandler stephenson,2019-20,14.324871794872,0.018801931
charlie coyle,2019-20,16.789047619048,0.0316174
chase de leo,2019-20,14.983333333333,0.022903372
chris kreider,2019-20,17.249735449735,0.061607778
chris tierney,2019-20,17.189906103286,0.039363056
christian dvorak,2019-20,16.69619047619,0.046923246
christoffer ehn,2019-20,10.410185185185,0.0118139535
clark bishop,2019-20,7.65,0.024692062
claude giroux,2019-20,18.984782608696,0.08798756
clayton keller,2019-20,16.295238095238,0.019728392
cody eakin,2019-20,14.576530612245,0.034622792
cody glass,2019-20,13.360256410256,0.019089015
colby cave,2019-20,9.6424242424242,0.013360748
cole bardreau,2019-20,8.87,0.013576024
colin blackwell,2019-20,10.954320987654,0.019205086
colin wilson,2019-20,12.640740740741,0.023432752
colton sceviour,2019-20,13.224154589372,0.015947325
colton sissons,2019-20,14.330994152047,0.028175278
connor bunnaman,2019-20,9.281746031746,0.010992907
connor mcdavid,2019-20,21.865625,0.1443038
cory conacher,2019-20,11.0875,0.034964677
craig smith,2019-20,13.424637681159,0.044983372
danton heinen,2019-20,14.469900497512,0.021294545
darren helm,2019-20,13.733333333333,0.026924457
david gustafsson,2019-20,6.1424242424242,0.008229394
derek grant,2019-20,13.912797619048,0.016208457
derek ryan,2019-20,14.547549019608,0.027451202
derek stepan,2019-20,17.642142857143,0.06622781
derick brassard,2019-20,13.696717171717,0.019810984
dominic toninato,2019-20,11.142028985507,0.013038804
dominik kahun,2019-20,13.283630952381,0.013997838
