,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
6630,tyler seguin,2016-17,"$5,685,725.00",0.07788665
6631,tyler toffoli,2016-17,"$3,087,775.00",0.042298295
6635,valtteri filppula,2016-17,"$3,756,072.00",0.051453054
6636,vernon fiddler,2016-17,"$1,335,339.00",0.018292325
6638,victor rask,2016-17,"$3,753,534.00",0.051418282
6641,vincent trocheck,2016-17,"$5,925,025.00",0.08116473
6642,vinnie hinostroza,2016-17,"$908,649.00",0.012447248
6645,vladislav namestnikov,2016-17,"$1,862,737.00",0.025516948
6647,william karlsson,2016-17,"$1,411,302.00",0.019332916
6648,william nylander,2016-17,"$1,433,893.00",0.019642375
6652,zac dalpe,2016-17,"$1,279,419.00",0.017526291
6654,zach hyman,2016-17,"$1,268,747.00",0.017380098
6659,zack smith,2016-17,"$2,119,168.00",0.029029712
6662,zemgus girgensons,2016-17,"$1,140,001.00",0.015616461
6666,adam gaudette,2017-18,"$2,161,945.00",0.028825939
6667,adam henrique,2017-18,"$4,259,366.00",0.05679155
6669,adam lowry,2017-18,"$2,010,563.00",0.02680751
6673,alan quine,2017-18,"$1,419,211.00",0.018922819
6675,aleksander barkov,2017-18,"$6,496,656.00",0.08662209
6678,alex broadhurst,2017-18,"$2,270,665.00",0.03027554
6684,alex iafallo,2017-18,"$1,387,399.00",0.01849866
6690,alexander burmistrov,2017-18,"$1,216,020.00",0.016213603
6692,alexander kerfoot,2017-18,"$1,360,019.00",0.0181336
6696,alexander wennberg,2017-18,"$3,600,578.00",0.04800771
6710,andrew copp,2017-18,"$1,842,657.00",0.024568763
6711,andrew crescenzi,2017-18,"$1,010,442.00",0.013472567
6719,anthony beauvillier,2017-18,"$1,653,153.00",0.022042053
6721,anthony cirelli,2017-18,"$1,435,123.00",0.019134978
6725,antoine vermette,2017-18,"$2,941,511.00",0.03922015
6729,anze kopitar,2017-18,"$7,382,408.00",0.09843211
6730,artem anisimov,2017-18,"$4,025,961.00",0.053679485
6734,austin czarnik,2017-18,"$1,094,526.00",0.014593682
6736,auston matthews,2017-18,"$4,898,308.00",0.065310776
6742,ben sexton,2017-18,"$1,630,902.00",0.021745369
6744,blake coleman,2017-18,"$1,558,391.00",0.020778552
6749,bo horvat,2017-18,"$5,076,154.00",0.06768206
6751,boone jenner,2017-18,"$2,698,281.00",0.035977088
6753,brad malone,2017-18,"$838,312.00",0.011177496
6755,brad richardson,2017-18,"$1,925,459.00",0.025672788
6759,brandon dubinsky,2017-18,"$4,609,567.00",0.061460897
6762,brandon pirri,2017-18,"$4,943,942.00",0.065919235
6763,brandon sutter,2017-18,"$2,273,256.00",0.030310085
6766,brayden point,2017-18,"$1,895,921.00",0.025278954
6767,brayden schenn,2017-18,"$6,990,275.00",0.09320367
6770,brendan gaunce,2017-18,"$1,769,193.00",0.02358925
6783,brian boyle,2017-18,"$2,261,259.00",0.030150125
6789,brock nelson,2017-18,"$2,017,096.00",0.026894618
6790,brooks laich,2017-18,"$894,777.00",0.011930363
6792,bryan little,2017-18,"$4,655,812.00",0.062077504
6795,cal o'reilly,2017-18,"$1,006,335.00",0.013417808
6803,casey cizikas,2017-18,"$2,353,674.00",0.031382322
6804,casey mittelstadt,2017-18,"$3,098,645.00",0.041315276
6808,charlie coyle,2017-18,"$2,984,150.00",0.039788667
6812,chris kelly,2017-18,"$1,166,797.00",0.015557304
6816,chris tierney,2017-18,"$2,748,792.00",0.036650565
6817,chris wagner,2017-18,"$1,422,338.00",0.018964512
6820,christian dvorak,2017-18,"$1,993,243.00",0.026576582
6824,christoph bertschy,2017-18,"$1,614,632.00",0.02152844
6826,clayton keller,2017-18,"$1,635,992.00",0.021813234
6828,cody eakin,2017-18,"$1,902,957.00",0.025372766
6831,colby cave,2017-18,"$1,216,264.00",0.016216861
6833,colin white,2017-18,"$2,102,101.00",0.028028024
6834,colin wilson,2017-18,"$2,089,922.00",0.027865632
6836,colton sceviour,2017-18,"$1,453,090.00",0.019374546
6837,colton sissons,2017-18,"$1,991,462.00",0.02655283
6838,connor brickley,2017-18,"$1,254,026.00",0.016720347
6841,connor mcdavid,2017-18,"$1,398,843.00",0.018651249
6845,cory conacher,2017-18,"$781,045.00",0.010413939
6847,curtis lazar,2017-18,"$924,310.00",0.012324143
6849,curtis valk,2017-18,"$1,078,285.00",0.014377134
6859,daniel catenacci,2017-18,"$2,163,148.00",0.028841982
6864,danton heinen,2017-18,"$1,749,295.00",0.023323938
6869,david desharnais,2017-18,"$1,518,801.00",0.020250686
6876,denis malgin,2017-18,"$2,457,536.00",0.032767147
6877,dennis rasmussen,2017-18,"$1,157,726.00",0.015436351
6881,derek mackenzie,2017-18,"$1,404,869.00",0.018731594
6882,derek stepan,2017-18,"$5,881,533.00",0.07842045
6883,derick brassard,2017-18,"$5,798,800.00",0.07731734
6887,devin shore,2017-18,"$1,430,512.00",0.0190735
6893,dominic moore,2017-18,"$1,085,967.00",0.014479564
6894,dominic toninato,2017-18,"$740,698.00",0.009875975
6895,dominic turgeon,2017-18,"$1,333,101.00",0.01777468
6896,dominik simon,2017-18,"$1,337,390.00",0.017831879
6906,dylan gambrell,2017-18,"$1,113,609.00",0.014848128
6907,dylan larkin,2017-18,"$2,855,251.00",0.038070023
6909,dylan strome,2017-18,"$1,792,393.00",0.023898581
6911,elias lindholm,2017-18,"$4,024,054.00",0.05365406
6912,eric fehr,2017-18,"$1,594,265.00",0.021256868
6914,eric staal,2017-18,"$4,412,504.00",0.058833394
6925,evgeni malkin,2017-18,"$9,011,262.00",0.12015017
6926,evgeny kuznetsov,2017-18,"$7,447,588.00",0.09930118
6928,filip chlapik,2017-18,"$834,034.00",0.011120459
6929,filip chytil,2017-18,"$1,303,539.00",0.017380526
6933,frank vatrano,2017-18,"$1,061,356.00",0.014151414
6934,frans nielsen,2017-18,"$1,958,621.00",0.026114956
6935,freddie hamilton,2017-18,"$777,754.00",0.010370058
6938,gabriel dumont,2017-18,"$828,188.00",0.011042514
6940,gemel smith,2017-18,"$916,445.00",0.0122192735
6942,greg mckegg,2017-18,"$803,659.00",0.010715465
6950,henrik zetterberg,2017-18,"$5,817,834.00",0.077571124
6955,ivan barbashev,2017-18,"$1,048,741.00",0.013983221
6957,j.t. miller,2017-18,"$3,854,489.00",0.051393196
6959,jack eichel,2017-18,"$6,311,188.00",0.084149174
6962,jack roslovic,2017-18,"$1,342,384.00",0.017898463
6963,jacob josefson,2017-18,"$975,400.00",0.013005335
6970,jake guentzel,2017-18,"$2,597,479.00",0.03463306
6982,janne kuokkanen,2017-18,"$1,886,864.00",0.025158193
6985,jared mccann,2017-18,"$1,458,212.00",0.01944283
6992,jay beagle,2017-18,"$1,996,054.00",0.02661406
6994,jayson megna,2017-18,"$1,073,258.00",0.014310118
6995,jean-gabriel pageau,2017-18,"$2,549,430.00",0.033992402
6996,jeff carter,2017-18,"$5,409,395.00",0.07212528
7006,joe pavelski,2017-18,"$6,244,231.00",0.08325642
7007,joe thornton,2017-18,"$7,347,070.00",0.09796094
7010,joel eriksson ek,2017-18,"$979,658.00",0.013062108
7013,johan larsson,2017-18,"$1,420,970.00",0.018946268
7018,john quenneville,2017-18,"$2,942,519.00",0.0392336
7019,john tavares,2017-18,"$5,855,489.00",0.078073196
7025,jonathan drouin,2017-18,"$5,720,313.00",0.07627085
7027,jonathan marchessault,2017-18,"$2,133,798.00",0.02845065
7028,jonathan toews,2017-18,"$9,893,951.00",0.13191935
7029,jonny brodzinski,2017-18,"$919,144.00",0.012255266
7031,jordan eberle,2017-18,"$4,549,306.00",0.06065742
7034,jordan nolan,2017-18,"$1,034,190.00",0.0137892
7037,jordan staal,2017-18,"$5,938,132.00",0.0791751
7039,jordan weal,2017-18,"$1,252,066.00",0.016694222
7041,joseph blandisi,2017-18,"$1,457,387.00",0.019431828
7057,justin kloos,2017-18,"$1,377,620.00",0.01836828
7061,kalle kossila,2017-18,"$1,214,264.00",0.016190195
7072,kevin hayes,2017-18,"$3,033,805.00",0.04045074
7074,kevin rooney,2017-18,"$1,588,581.00",0.021181084
7081,kyle brodziak,2017-18,"$1,531,278.00",0.020417051
7085,kyle criscuolo,2017-18,"$1,152,865.00",0.015371544
7089,kyle rau,2017-18,"$1,319,913.00",0.017598853
7090,kyle turris,2017-18,"$3,602,334.00",0.04803113
7092,landon ferraro,2017-18,"$1,433,930.00",0.019119073
7093,lars eller,2017-18,"$2,867,130.00",0.03822841
7094,laurent dauphin,2017-18,"$1,131,839.00",0.015091194
7097,leo komarov,2017-18,"$2,784,923.00",0.037132308
7098,leon draisaitl,2017-18,"$8,345,701.00",0.111276016
7099,liam o'brien,2017-18,"$872,504.00",0.0116334
7100,lias andersson,2017-18,"$944,175.00",0.012589004
7101,logan brown,2017-18,"$2,606,488.00",0.03475318
7102,logan couture,2017-18,"$5,641,187.00",0.07521583
7103,logan shaw,2017-18,"$1,220,369.00",0.016271599
7106,lucas wallmark,2017-18,"$1,215,195.00",0.016202608
7107,lukas sedlak,2017-18,"$835,303.00",0.011137377
7109,luke kunin,2017-18,"$1,055,182.00",0.014069097
7124,mark jankowski,2017-18,"$1,901,388.00",0.025351845
7125,mark letestu,2017-18,"$1,820,474.00",0.024272995
7127,mark scheifele,2017-18,"$6,147,678.00",0.081969045
7129,marko dano,2017-18,"$957,804.00",0.012770728
7130,markus granlund,2017-18,"$2,029,044.00",0.027053926
7133,martin hanzal,2017-18,"$2,226,949.00",0.02969266
7135,martin necas,2017-18,"$1,108,891.00",0.014785224
7136,mathew barzal,2017-18,"$1,940,282.00",0.02587043
7137,mathieu perreault,2017-18,"$3,563,611.00",0.047514815
7142,matt cullen,2017-18,"$1,302,457.00",0.017366096
7143,matt duchene,2017-18,"$4,948,961.00",0.06598616
7146,matt hendricks,2017-18,"$1,211,870.00",0.016158268
7153,matt stajan,2017-18,"$1,727,613.00",0.023034845
7156,matthew highmore,2017-18,"$1,773,899.00",0.023651995
7157,matthew peca,2017-18,"$2,351,913.00",0.031358853
7160,mattias janmark,2017-18,"$1,960,340.00",0.026137877
7163,maxim mamin,2017-18,"$1,355,810.00",0.018077468
7164,melker karlsson,2017-18,"$1,454,401.00",0.019392015
7165,michael amadio,2017-18,"$770,802.00",0.010277361
7166,michael chaput,2017-18,"$1,160,667.00",0.015475571
7173,micheal haley,2017-18,"$979,992.00",0.013066562
7174,mika zibanejad,2017-18,"$5,644,364.00",0.07525819
7175,mikael backlund,2017-18,"$4,299,839.00",0.05733119
7177,mike cammalleri,2017-18,"$1,721,064.00",0.02294753
7178,mike fisher,2017-18,"$1,077,626.00",0.014368358
7184,mikko koivu,2017-18,"$6,362,066.00",0.08482756
7189,mitchell marner,2017-18,"$2,135,737.00",0.028476505
7195,nate thompson,2017-18,"$1,441,905.00",0.019225411
7197,nathan gerbe,2017-18,"$1,231,143.00",0.01641524
7198,nathan mackinnon,2017-18,"$6,529,938.00",0.087065846
7200,nazem kadri,2017-18,"$4,283,541.00",0.05711389
7202,nic dowd,2017-18,"$731,402.00",0.009752032
7204,nick bjugstad,2017-18,"$3,735,268.00",0.049803574
7205,nick bonino,2017-18,"$3,640,663.00",0.048542187
7206,nick cousins,2017-18,"$1,324,999.00",0.017666657
7213,nick schmaltz,2017-18,"$2,241,980.00",0.029893076
7215,nick shore,2017-18,"$1,794,021.00",0.023920285
7216,nico hischier,2017-18,"$2,706,885.00",0.036091805
7219,nicolas roy,2017-18,"$2,385,589.00",0.031807866
7232,noel acciari,2017-18,"$1,058,354.00",0.0141113885
7238,oscar lindberg,2017-18,"$1,238,972.00",0.01651963
7240,oskar sundqvist,2017-18,"$877,907.00",0.011705437
7245,patrick marleau,2017-18,"$4,824,252.00",0.06432337
7249,patrik berglund,2017-18,"$3,005,150.00",0.04006867
7253,paul carey,2017-18,"$1,168,346.00",0.015577952
7256,paul stastny,2017-18,"$6,589,774.00",0.087863654
7258,pavel zacha,2017-18,"$2,447,906.00",0.03263876
7259,peter holland,2017-18,"$1,773,424.00",0.02364566
7262,phillip danault,2017-18,"$1,618,704.00",0.021582726
7264,pierre-luc dubois,2017-18,"$2,405,448.00",0.032072645
7265,radek faksa,2017-18,"$1,801,558.00",0.024020778
7270,reid boucher,2017-18,"$1,658,755.00",0.022116741
7274,rickard rakell,2017-18,"$4,403,167.00",0.058708902
7275,riley nash,2017-18,"$1,773,081.00",0.023641087
7276,riley sheahan,2017-18,"$1,846,763.00",0.024623515
7285,ryan carpenter,2017-18,"$1,534,725.00",0.020463012
7286,ryan donato,2017-18,"$2,363,762.00",0.031516835
7289,ryan getzlaf,2017-18,"$7,117,986.00",0.09490649
7291,ryan johansen,2017-18,"$6,496,105.00",0.086614735
7295,ryan nugent-hopkins,2017-18,"$4,101,278.00",0.054683708
7296,ryan o'reilly,2017-18,"$6,301,571.00",0.08402096
7298,ryan spooner,2017-18,"$3,039,156.00",0.040522084
7300,ryan strome,2017-18,"$2,461,837.00",0.032824498
7302,sam bennett,2017-18,"$1,771,327.00",0.023617698
7303,sam gagner,2017-18,"$2,419,275.00",0.032257006
7310,scott laughton,2017-18,"$1,092,934.00",0.014572457
7312,scott wilson,2017-18,"$1,912,707.00",0.02550277
7314,sean couturier,2017-18,"$6,145,860.00",0.0819448
7315,sean kuraly,2017-18,"$1,278,677.00",0.017049031
7316,sean monahan,2017-18,"$6,618,974.00",0.08825299
7324,sidney crosby,2017-18,"$8,463,104.00",0.1128414
7328,stefan matteau,2017-18,"$974,635.00",0.012995134
7332,steven fogarty,2017-18,"$1,613,160.00",0.021508807
7334,steven stamkos,2017-18,"$7,968,858.00",0.10625144
7339,tage thompson,2017-18,"$1,323,370.00",0.017644946
7340,tanner fritz,2017-18,"$1,291,120.00",0.017214946
7342,tanner kero,2017-18,"$2,218,069.00",0.029574266
7350,tim schaller,2017-18,"$1,105,330.00",0.014737745
7352,tobias rieder,2017-18,"$1,921,832.00",0.025624435
7354,tomas hertl,2017-18,"$3,593,500.00",0.04791334
7358,tomas plekanec,2017-18,"$4,595,072.00",0.061267633
7360,tommy wingels,2017-18,"$1,003,074.00",0.013374333
7362,torrey mitchell,2017-18,"$1,115,187.00",0.014869171
7363,travis boyd,2017-18,"$1,100,071.00",0.01466762
7366,travis konecny,2017-18,"$1,465,667.00",0.019542236
7368,travis zajac,2017-18,"$5,061,858.00",0.06749144
7371,trevor lewis,2017-18,"$1,699,164.00",0.022655528
7380,tyler bozak,2017-18,"$4,756,985.00",0.06342647
7382,tyler graovac,2017-18,"$1,153,352.00",0.015378035
7383,tyler johnson,2017-18,"$4,170,737.00",0.055609833
7384,tyler motte,2017-18,"$970,409.00",0.012938798
7386,tyler pitlick,2017-18,"$1,742,456.00",0.02323275
7387,tyler seguin,2017-18,"$5,728,412.00",0.07637884
7388,tyler toffoli,2017-18,"$4,342,254.00",0.057896722
7391,tyson jost,2017-18,"$1,349,317.00",0.0179909
7392,vadim shipachyov,2017-18,"$1,168,559.00",0.015580794
7394,valtteri filppula,2017-18,"$3,377,058.00",0.04502745
7396,victor ejdsell,2017-18,"$1,733,800.00",0.023117334
7399,victor rask,2017-18,"$3,296,747.00",0.043956637
7402,vincent trocheck,2017-18,"$4,863,046.00",0.06484062
7403,vinni lettieri,2017-18,"$1,454,413.00",0.019392181
7406,vladislav kamenev,2017-18,"$1,407,188.00",0.018762508
7407,vladislav namestnikov,2017-18,"$2,633,445.00",0.0351126
7408,wade megan,2017-18,"$1,118,877.00",0.014918362
7414,william karlsson,2017-18,"$5,156,275.00",0.068750344
7415,william nylander,2017-18,"$1,408,935.00",0.018785805
7417,yanni gourde,2017-18,"$1,911,936.00",0.025492493
7420,zac dalpe,2017-18,"$1,060,225.00",0.014136334
7421,zac rinaldo,2017-18,"$1,004,682.00",0.013395771
7422,zach aston-reese,2017-18,"$955,592.00",0.01274123
7424,zach hyman,2017-18,"$2,573,744.00",0.03431659
7433,zemgus girgensons,2017-18,"$1,316,383.00",0.017551774
7438,adam gaudette,2018-19,"$973,136.00",0.012240716
7439,adam henrique,2018-19,"$3,196,655.00",0.0402095
7440,adam johnson,2018-19,"$1,327,038.00",0.016692305
7442,adam lowry,2018-19,"$2,589,487.00",0.032572165
7445,adrian kempe,2018-19,"$1,962,693.00",0.024687964
7446,alan quine,2018-19,"$1,816,951.00",0.022854738
7448,aleksander barkov,2018-19,"$6,152,234.00",0.077386595
7452,alex galchenyuk,2018-19,"$2,696,343.00",0.033916265
7461,alexander kerfoot,2018-19,"$1,486,443.00",0.018697403
7465,alexander wennberg,2018-19,"$3,251,753.00",0.040902562
7467,alexandre texier,2018-19,"$3,089,721.00",0.03886442
7470,andreas athanasiou,2018-19,"$3,353,728.00",0.04218526
7478,andrew cogliano,2018-19,"$2,201,604.00",0.02769314
7479,andrew copp,2018-19,"$1,374,199.00",0.017285528
7485,anthony beauvillier,2018-19,"$1,816,067.00",0.022843618
7487,anthony cirelli,2018-19,"$1,898,660.00",0.023882523
7491,anthony richard,2018-19,"$1,565,509.00",0.019691946
7495,antti suomela,2018-19,"$1,474,558.00",0.0185479
7496,anze kopitar,2018-19,"$9,218,452.00",0.115955375
7497,artem anisimov,2018-19,"$3,689,157.00",0.046404492
7501,austin czarnik,2018-19,"$1,129,405.00",0.014206364
7504,auston matthews,2018-19,"$2,994,462.00",0.03766619
7509,ben street,2018-19,"$1,391,591.00",0.017504293
7510,blake coleman,2018-19,"$2,709,361.00",0.034080017
7512,blake lizotte,2018-19,"$2,499,175.00",0.031436175
7515,bo horvat,2018-19,"$5,723,587.00",0.07199481
7518,boone jenner,2018-19,"$3,591,623.00",0.045177653
7520,brad malone,2018-19,"$1,163,593.00",0.014636394
7522,brad richardson,2018-19,"$2,150,071.00",0.027044926
7527,brandon dubinsky,2018-19,"$3,582,269.00",0.04505999
7528,brandon gignac,2018-19,"$3,023,126.00",0.038026743
7531,brandon pirri,2018-19,"$3,138,838.00",0.03948224
7533,brandon sutter,2018-19,"$2,343,734.00",0.029480936
7536,brayden point,2018-19,"$1,652,152.00",0.020781796
7537,brayden schenn,2018-19,"$4,812,245.00",0.060531385
7540,brendan gaunce,2018-19,"$1,819,120.00",0.022882024
7548,brett howden,2018-19,"$1,868,453.00",0.023502558
7553,brian boyle,2018-19,"$2,324,343.00",0.029237024
7555,brian gibbons,2018-19,"$1,080,030.00",0.013585291
7559,brock nelson,2018-19,"$3,827,756.00",0.04814788
7562,bryan little,2018-19,"$3,831,719.00",0.048197735
7574,carter rowney,2018-19,"$1,384,909.00",0.01742024
7575,casey cizikas,2018-19,"$2,536,848.00",0.031910043
7576,casey mittelstadt,2018-19,"$1,615,842.00",0.020325065
7579,chandler stephenson,2018-19,"$972,881.00",0.012237501
7581,charlie coyle,2018-19,"$3,692,578.00",0.04644753
7586,chris tierney,2018-19,"$3,264,011.00",0.04105675
7590,christian dvorak,2018-19,"$2,501,127.00",0.03146073
7595,christoffer ehn,2018-19,"$945,694.00",0.011895532
7597,clark bishop,2018-19,"$846,009.00",0.010641632
7598,claude giroux,2018-19,"$8,236,393.00",0.10360244
7599,clayton keller,2018-19,"$1,271,849.00",0.01599811
7601,cody eakin,2018-19,"$2,743,241.00",0.034506183
7604,colby cave,2018-19,"$1,330,493.00",0.016735762
7605,colin blackwell,2018-19,"$1,385,963.00",0.017433506
7607,colin white,2018-19,"$2,062,738.00",0.0259464
7608,colin wilson,2018-19,"$2,507,026.00",0.03153493
7610,colton sceviour,2018-19,"$1,282,717.00",0.016134812
7611,colton sissons,2018-19,"$1,783,061.00",0.022428451
7617,connor mcdavid,2018-19,"$11,775,012.00",0.14811337
7621,cooper marody,2018-19,"$1,113,446.00",0.014005613
7622,corban knight,2018-19,"$1,233,085.00",0.015510514
7624,cory conacher,2018-19,"$1,389,001.00",0.01747172
7626,curtis lazar,2018-19,"$1,342,705.00",0.016889377
7637,danny o'regan,2018-19,"$2,466,375.00",0.031023586
7639,danton heinen,2018-19,"$1,714,003.00",0.02155979
7650,denis malgin,2018-19,"$1,368,703.00",0.017216401
7654,derek mackenzie,2018-19,"$1,147,656.00",0.014435931
7655,derek ryan,2018-19,"$2,430,402.00",0.0305711
7656,derek stepan,2018-19,"$5,601,283.00",0.0704564
7657,derick brassard,2018-19,"$3,461,098.00",0.043535836
7661,devin shore,2018-19,"$2,021,346.00",0.025425747
7667,dominic toninato,2018-19,"$2,251,279.00",0.02831798
7668,dominik kahun,2018-19,"$2,146,259.00",0.02699698
7669,dominik simon,2018-19,"$1,375,847.00",0.017306253
7671,drake caggiula,2018-19,"$2,130,252.00",0.026795626
7678,dylan gambrell,2018-19,"$992,451.00",0.01248367
7679,dylan larkin,2018-19,"$8,386,876.00",0.1054953
7682,dylan strome,2018-19,"$3,003,055.00",0.037774283
7685,elias lindholm,2018-19,"$5,450,246.00",0.06855656
7686,elias pettersson,2018-19,"$1,057,837.00",0.01330613
7687,eric fehr,2018-19,"$1,136,929.00",0.014300999
7689,eric staal,2018-19,"$5,992,570.00",0.07537824
7695,erik haula,2018-19,"$4,246,650.00",0.053416993
7702,evgeni malkin,2018-19,"$8,055,506.00",0.10132713
7703,filip chlapik,2018-19,"$2,417,208.00",0.03040514
7704,filip chytil,2018-19,"$1,662,385.00",0.020910509
7708,frank vatrano,2018-19,"$1,723,435.00",0.021678431
7709,frans nielsen,2018-19,"$3,256,764.00",0.040965594
7716,gemel smith,2018-19,"$1,041,410.00",0.013099505
7717,greg mckegg,2018-19,"$796,449.00",0.010018232
7721,gustav nyquist,2018-19,"$4,151,440.00",0.052219376
7730,ivan barbashev,2018-19,"$1,141,377.00",0.0143569475
7734,j.t. miller,2018-19,"$4,121,709.00",0.051845405
7736,jack eichel,2018-19,"$7,974,141.00",0.10030367
7739,jack roslovic,2018-19,"$1,152,293.00",0.01449426
7742,jacob nilsson,2018-19,"$1,814,861.00",0.022828452
7744,jacob de la rose,2018-19,"$1,053,049.00",0.01324591
7750,jake guentzel,2018-19,"$2,182,918.00",0.027458092
7754,jakob forsbacka karlsson,2018-19,"$1,390,509.00",0.01749069
7764,jared mccann,2018-19,"$1,814,354.00",0.022822065
7766,jaret anderson-dolan,2018-19,"$1,599,556.00",0.020120202
7768,jason dickinson,2018-19,"$1,198,783.00",0.015079042
7770,jay beagle,2018-19,"$2,444,801.00",0.03075222
7772,jayce hawryluk,2018-19,"$938,088.00",0.011799859
7774,jean-gabriel pageau,2018-19,"$2,470,485.00",0.031075295
7775,jeff carter,2018-19,"$5,938,157.00",0.0746938
7777,jeff skinner,2018-19,"$5,695,339.00",0.071639486
7780,jesperi kotkaniemi,2018-19,"$1,883,943.00",0.023697408
7786,joe pavelski,2018-19,"$5,651,239.00",0.071084775
7787,joe thornton,2018-19,"$4,644,296.00",0.058418825
7790,joel eriksson ek,2018-19,"$1,375,361.00",0.01730015
7791,joel l'esperance,2018-19,"$2,345,536.00",0.0295036
7793,johan larsson,2018-19,"$1,676,525.00",0.021088371
7798,john quenneville,2018-19,"$1,113,480.00",0.01400604
7799,john tavares,2018-19,"$10,334,966.00",0.12999958
7803,jonathan drouin,2018-19,"$4,725,650.00",0.059442144
7806,jonathan marchessault,2018-19,"$5,556,429.00",0.06989219
7807,jonathan toews,2018-19,"$10,304,320.00",0.1296141
7810,jordan eberle,2018-19,"$4,293,906.00",0.05401141
7812,jordan kyrou,2018-19,"$723,202.00",0.009096884
7814,jordan nolan,2018-19,"$1,278,249.00",0.016078616
7817,jordan staal,2018-19,"$6,247,269.00",0.078582
7818,jordan weal,2018-19,"$1,528,684.00",0.01922874
7820,joseph blandisi,2018-19,"$1,147,867.00",0.01443858
7821,joseph gambardella,2018-19,"$1,315,153.00",0.016542817
7839,justin kloos,2018-19,"$700,870.00",0.008815975
7844,kalle kossila,2018-19,"$1,168,081.00",0.014692845
7846,karson kuhlman,2018-19,"$1,477,576.00",0.018585863
7855,kevin hayes,2018-19,"$5,059,761.00",0.063644804
7857,kevin rooney,2018-19,"$1,075,289.00",0.013525648
7860,kevin stenlund,2018-19,"$1,105,124.00",0.013900935
7868,kyle brodziak,2018-19,"$1,569,057.00",0.019736568
7874,kyle rau,2018-19,"$1,092,545.00",0.013742714
7875,kyle turris,2018-19,"$3,208,070.00",0.040353093
7876,lars eller,2018-19,"$2,872,195.00",0.036128245
7877,laurent dauphin,2018-19,"$2,091,737.00",0.02631116
7881,leo komarov,2018-19,"$1,728,929.00",0.021747543
7882,leon draisaitl,2018-19,"$8,299,255.00",0.104393154
7883,lias andersson,2018-19,"$878,263.00",0.011047339
7885,logan brown,2018-19,"$1,660,328.00",0.020884637
7886,logan couture,2018-19,"$5,676,410.00",0.07140139
7890,lucas wallmark,2018-19,"$2,067,279.00",0.026003517
7891,lukas radil,2018-19,"$908,744.00",0.011430744
7892,lukas sedlak,2018-19,"$829,280.00",0.010431199
7893,luke glendening,2018-19,"$1,821,872.00",0.02291663
7894,luke johnson,2018-19,"$1,368,530.00",0.017214216
7895,luke kunin,2018-19,"$1,542,797.00",0.019406252
7912,mark jankowski,2018-19,"$985,338.00",0.012394194
7913,mark letestu,2018-19,"$1,045,945.00",0.01315655
7915,mark scheifele,2018-19,"$6,082,662.00",0.07651148
7917,marko dano,2018-19,"$1,239,950.00",0.015596855
7918,markus granlund,2018-19,"$1,988,959.00",0.025018364
7921,martin hanzal,2018-19,"$2,302,213.00",0.028958656
7923,martin necas,2018-19,"$2,016,016.00",0.025358703
7924,mason appleton,2018-19,"$1,245,262.00",0.015663685
7925,mathew barzal,2018-19,"$1,602,910.00",0.020162398
7927,mathieu perreault,2018-19,"$2,691,740.00",0.03385837
7928,mats zuccarello,2018-19,"$4,836,965.00",0.060842328
7932,matt cullen,2018-19,"$1,279,327.00",0.016092172
7934,matt duchene,2018-19,"$5,826,115.00",0.07328447
7937,matt hendricks,2018-19,"$1,227,010.00",0.015434097
7948,matthew peca,2018-19,"$1,005,565.00",0.01264862
7951,mattias janmark,2018-19,"$2,044,159.00",0.025712693
7952,max domi,2018-19,"$3,610,409.00",0.04541396
7957,maxim mamin,2018-19,"$1,340,533.00",0.016862057
7959,michael amadio,2018-19,"$968,249.00",0.012179242
7961,michael chaput,2018-19,"$1,668,393.00",0.020986084
7965,michael mcleod,2018-19,"$1,235,457.00",0.015540343
7967,michael rasmussen,2018-19,"$1,156,269.00",0.014544268
7970,micheal haley,2018-19,"$1,523,292.00",0.019160911
7971,mika zibanejad,2018-19,"$5,035,550.00",0.06334026
7972,mikael backlund,2018-19,"$4,678,427.00",0.05884814
7973,mikael granlund,2018-19,"$4,120,601.00",0.05183146
7979,mikko koivu,2018-19,"$6,237,876.00",0.07846386
7984,mitchell marner,2018-19,"$8,343,418.00",0.104948655
7988,nate thompson,2018-19,"$1,463,297.00",0.018406259
7991,nathan mackinnon,2018-19,"$6,733,852.00",0.084702544
7993,nazem kadri,2018-19,"$5,011,943.00",0.06304332
7996,nic dowd,2018-19,"$913,284.00",0.01148785
7997,nick bjugstad,2018-19,"$3,401,823.00",0.042790227
7998,nick bonino,2018-19,"$4,150,936.00",0.052213036
7999,nick cousins,2018-19,"$1,399,249.00",0.017600618
8005,nick schmaltz,2018-19,"$2,972,975.00",0.03739592
8007,nico hischier,2018-19,"$1,492,570.00",0.018774476
8008,nico sturm,2018-19,"$2,905,872.00",0.03655186
8010,nicolas roy,2018-19,"$1,189,872.00",0.0149669545
8023,noel acciari,2018-19,"$1,071,693.00",0.013480418
8024,nolan patrick,2018-19,"$1,924,503.00",0.024207592
8032,oscar lindberg,2018-19,"$1,596,887.00",0.020086633
8034,oskar sundqvist,2018-19,"$1,494,489.00",0.018798616
8036,patrice bergeron,2018-19,"$6,771,245.00",0.0851729
8039,patrick marleau,2018-19,"$5,017,249.00",0.06311006
8041,patrik berglund,2018-19,"$1,658,138.00",0.02085709
