PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
bo horvat,2017-18,19.349739583333,0.07116324
boone jenner,2017-18,16.461333333333,0.034246597
brad malone,2017-18,7.9880952380952,0.015273441
brad richardson,2017-18,14.765131578947,0.026456783
brandon dubinsky,2017-18,15.341935483871,0.05466887
brandon pirri,2017-18,17.616666666667,0.07963821
brandon sutter,2017-18,17.315573770492,0.029335866
brayden point,2017-18,19.619715447154,0.021439154
brayden schenn,2017-18,19.725406504065,0.087979816
brendan gaunce,2017-18,13.30990990991,0.02332237
brian boyle,2017-18,13.278743961353,0.0348624
brock nelson,2017-18,14.728455284553,0.027208542
brooks laich,2017-18,11.193055555556,0.013884524
bryan little,2017-18,16.933739837398,0.05661307
cal o'reilly,2017-18,8.2666666666667,0.013320909
casey cizikas,2017-18,13.215104166667,0.031021839
casey mittelstadt,2017-18,14.019444444444,0.032671157
charlie coyle,2017-18,16.533080808081,0.037699714
chris kelly,2017-18,7.6611111111111,0.0167358
chris tierney,2017-18,15.999796747967,0.019275889
chris wagner,2017-18,13.27805907173,0.016827825
christian dvorak,2017-18,16.427136752137,0.024363274
christoph bertschy,2017-18,5.3833333333333,0.034340803
clayton keller,2017-18,18.086585365854,0.028277382
cody eakin,2017-18,14.535,0.018946905
colby cave,2017-18,11.455555555556,0.018203566
colin white,2017-18,13.344444444444,0.024876513
colin wilson,2017-18,13.13244047619,0.023318833
colton sceviour,2017-18,13.439473684211,0.01612654
colton sissons,2017-18,16.094238683128,0.025057355
connor brickley,2017-18,11.890909090909,0.015138121
connor mcdavid,2017-18,21.546341463415,0.018124957
cory conacher,2017-18,9.9944444444444,0.010797184
curtis lazar,2017-18,9.8571794871795,0.011717371
curtis valk,2017-18,3.4166666666667,0.016551152
daniel catenacci,2017-18,11.05,0.019466313
danton heinen,2017-18,15.022077922078,0.019494627
david desharnais,2017-18,13.056807511737,0.017937593
denis malgin,2017-18,13.852941176471,0.021851867
dennis rasmussen,2017-18,8.908024691358,0.01848162
derek mackenzie,2017-18,11.308,0.015043992
derek stepan,2017-18,19.267276422764,0.07956596
derick brassard,2017-18,17.732638888889,0.06684999
devin shore,2017-18,15.428455284553,0.018565524
dominic moore,2017-18,10.297333333333,0.016719047
dominic toninato,2017-18,7.8977477477477,0.010755253
dominic turgeon,2017-18,9.2333333333333,0.017663777
dominik simon,2017-18,11.422222222222,0.018720362
dylan gambrell,2017-18,10.555555555556,0.008791591
dylan larkin,2017-18,19.843495934959,0.034795124
dylan strome,2017-18,12.946825396825,0.024632564
elias lindholm,2017-18,17.892798353909,0.052498795
eric fehr,2017-18,11.781481481481,0.0178666
eric staal,2017-18,17.811991869919,0.056386583
evgeni malkin,2017-18,18.989957264957,0.12397364
evgeny kuznetsov,2017-18,18.811814345992,0.09662756
filip chlapik,2017-18,10.0725,0.009203395
filip chytil,2017-18,13.609259259259,0.010804967
frank vatrano,2017-18,10.839024390244,0.014362883
frans nielsen,2017-18,15.827637130802,0.020029932
freddie hamilton,2017-18,8.9802083333333,0.011106598
gabriel dumont,2017-18,9.0422222222222,0.009156306
gemel smith,2017-18,9.4315217391304,0.013799898
greg mckegg,2017-18,9.6794871794872,0.013771254
henrik zetterberg,2017-18,19.49674796748,0.08077135
ivan barbashev,2017-18,12.19748427673,0.013117996
j.t. miller,2017-18,17.020325203252,0.039848324
jack eichel,2017-18,20.14328358209,0.07930901
jack roslovic,2017-18,12.322043010753,0.01483639
jacob josefson,2017-18,11.376495726496,0.013743849
jake guentzel,2017-18,16.486178861789,0.03205716
janne kuokkanen,2017-18,11.0625,0.010937115
jared mccann,2017-18,13.255147058824,0.020973386
jay beagle,2017-18,12.446202531646,0.025357744
jayson megna,2017-18,4.3,0.01657027
jean-gabriel pageau,2017-18,16.738888888889,0.026340038
jeff carter,2017-18,17.842592592593,0.05797273
joe pavelski,2017-18,19.255487804878,0.08226767
joe thornton,2017-18,18.345035460993,0.104054965
joel eriksson ek,2017-18,12.778444444444,0.013302319
johan larsson,2017-18,14.114791666667,0.018834228
john quenneville,2017-18,13.291666666667,0.02844692
john tavares,2017-18,19.925203252033,0.073798135
jonathan drouin,2017-18,17.599350649351,0.073298916
jonathan marchessault,2017-18,17.504545454545,0.02459405
jonathan toews,2017-18,19.690540540541,0.1324134
jonny brodzinski,2017-18,9.5052380952381,0.010891622
jordan eberle,2017-18,16.068106995885,0.055172592
jordan nolan,2017-18,9.7975845410628,0.015001418
jordan staal,2017-18,19.250843881857,0.08113499
jordan weal,2017-18,12.95,0.017391486
joseph blandisi,2017-18,11.677777777778,0.0229645
justin kloos,2017-18,8.65,0.033511236
kalle kossila,2017-18,9.085,0.011458589
kevin hayes,2017-18,17.353289473684,0.039814603
kevin rooney,2017-18,11.766666666667,0.017400399
kyle brodziak,2017-18,13.462757201646,0.019365605
kyle criscuolo,2017-18,8.0148148148148,0.01692179
kyle rau,2017-18,11.027777777778,0.014001288
kyle turris,2017-18,16.614254385965,0.056554124
landon ferraro,2017-18,4.4166666666667,0.032340057
lars eller,2017-18,15.300617283951,0.036880877
laurent dauphin,2017-18,7.225,0.019460471
leo komarov,2017-18,15.786936936937,0.037459224
leon draisaitl,2017-18,19.315598290598,0.104547
liam o'brien,2017-18,6.9166666666667,0.012226707
lias andersson,2017-18,11.945238095238,0.011649952
logan brown,2017-18,8.1291666666667,0.027880356
logan couture,2017-18,18.547435897436,0.07656982
logan shaw,2017-18,11.878009259259,0.012951573
lucas wallmark,2017-18,9.4939393939394,0.0148026645
lukas sedlak,2017-18,9.4003144654088,0.01175736
luke kunin,2017-18,12.978070175439,0.0155894775
mark jankowski,2017-18,13.356018518519,0.027402787
mark letestu,2017-18,12.848125,0.022084158
mark scheifele,2017-18,20.678333333333,0.08359509
marko dano,2017-18,7.1869565217391,0.0122056855
markus granlund,2017-18,16.255974842767,0.024807792
martin hanzal,2017-18,14.108771929825,0.028194325
martin necas,2017-18,6.9,0.02058082
mathew barzal,2017-18,17.765650406504,0.017783951
mathieu perreault,2017-18,14.458333333333,0.048030134
matt cullen,2017-18,11.892194092827,0.015173925
matt duchene,2017-18,18.332113821138,0.066154376
matt hendricks,2017-18,9.4241666666667,0.015444556
matt stajan,2017-18,10.934803921569,0.022878416
matthew highmore,2017-18,12.152564102564,0.014305596
matthew peca,2017-18,13.67,0.021746937
mattias janmark,2017-18,16.926131687243,0.02549377
maxim mamin,2017-18,10.520512820513,0.015627919
melker karlsson,2017-18,13.248591549296,0.017840832
michael amadio,2017-18,9.3112612612613,0.011567264
michael chaput,2017-18,9.787037037037,0.012729309
micheal haley,2017-18,7.7908888888889,0.012561384
mika zibanejad,2017-18,17.965046296296,0.07583563
mikael backlund,2017-18,19.022967479675,0.05348232
mike cammalleri,2017-18,13.771717171717,0.023021856
mike fisher,2017-18,12.344791666667,0.01819325
mikko koivu,2017-18,18.487195121951,0.08687166
mitchell marner,2017-18,16.388008130081,0.021720337
nate thompson,2017-18,12.767632850242,0.017794076
nathan gerbe,2017-18,8.6,0.019344706
nathan mackinnon,2017-18,19.90518018018,0.0863327
nazem kadri,2017-18,16.759375,0.058425814
nic dowd,2017-18,10.536011904762,0.011374084
nick bjugstad,2017-18,15.119715447154,0.042400945
nick bonino,2017-18,15.635680751174,0.041628487
nick cousins,2017-18,12.853755868545,0.01489956
nick schmaltz,2017-18,18.231196581197,0.029461846
nick shore,2017-18,14.168489583333,0.021566965
nico hischier,2017-18,16.309349593496,0.020582365
nicolas roy,2017-18,10.766666666667,0.022491863
noel acciari,2017-18,12.913055555556,0.01150705
oscar lindberg,2017-18,11.775132275132,0.014331455
oskar sundqvist,2017-18,10.476587301587,0.011287893
patrick marleau,2017-18,16.987804878049,0.058159404
patrik berglund,2017-18,16.155847953216,0.043901924
paul carey,2017-18,10.26,0.017035643
paul stastny,2017-18,18.304674796748,0.08390633
pavel zacha,2017-18,14.371256038647,0.03210435
peter holland,2017-18,12.39347826087,0.02295345
phillip danault,2017-18,16.587820512821,0.019831365
pierre-luc dubois,2017-18,16.634552845528,0.021108849
radek faksa,2017-18,15.271308016878,0.02626097
reid boucher,2017-18,11.375833333333,0.019834587
rickard rakell,2017-18,19.416666666667,0.058874235
riley nash,2017-18,15.409210526316,0.018903228
riley sheahan,2017-18,14.668930041152,0.020572983
ryan carpenter,2017-18,12.599358974359,0.017201101
ryan donato,2017-18,14.695833333333,0.020801999
ryan getzlaf,2017-18,21.425595238095,0.10050863
ryan johansen,2017-18,18.548734177215,0.09561776
ryan nugent-hopkins,2017-18,18.087903225806,0.05572442
ryan o'reilly,2017-18,20.816872427984,0.09074847
ryan spooner,2017-18,15.291807909605,0.028575724
ryan strome,2017-18,15.22012195122,0.03936984
sam bennett,2017-18,14.400406504065,0.026106605
sam gagner,2017-18,15.111036036036,0.034391757
scott laughton,2017-18,11.119958847737,0.015012108
scott wilson,2017-18,12.206763285024,0.021382023
sean couturier,2017-18,21.591666666667,0.08196854
sean kuraly,2017-18,12.248888888889,0.019002393
sean monahan,2017-18,18.681981981982,0.084239885
sidney crosby,2017-18,20.689227642276,0.113564335
stefan matteau,2017-18,8.2020833333333,0.013766374
steven fogarty,2017-18,12.266666666667,0.03292524
steven stamkos,2017-18,18.774358974359,0.10669468
tage thompson,2017-18,11.924390243902,0.01710765
tanner fritz,2017-18,12.521568627451,0.013530378
tanner kero,2017-18,11.4375,0.01844911
tim schaller,2017-18,13.280284552846,0.016021868
tobias rieder,2017-18,14.65235042735,0.021841042
tomas hertl,2017-18,18.101476793249,0.046694133
tomas plekanec,2017-18,15.136147186147,0.057240866
tommy wingels,2017-18,11.486,0.0120866345
torrey mitchell,2017-18,11.4025,0.015072132
travis boyd,2017-18,8.825,0.012446325
travis konecny,2017-18,14.907201646091,0.01869842
travis zajac,2017-18,17.907936507937,0.066257074
trevor lewis,2017-18,15.234558823529,0.023739293
tyler bozak,2017-18,15.642592592593,0.054698873
tyler graovac,2017-18,6.74,0.012637921
tyler johnson,2017-18,16.991769547325,0.048574995
tyler motte,2017-18,11.224275362319,0.011784357
tyler pitlick,2017-18,13.679583333333,0.020974375
tyler seguin,2017-18,20.908536585366,0.07717638
tyler toffoli,2017-18,16.118699186992,0.05244942
tyson jost,2017-18,14.633846153846,0.01780429
vadim shipachyov,2017-18,10.588888888889,0.008764507
valtteri filppula,2017-18,16.476748971193,0.043475974
victor ejdsell,2017-18,13.316666666667,0.016731082
victor rask,2017-18,15.380985915493,0.045468856
vincent trocheck,2017-18,21.364227642276,0.063645504
vinni lettieri,2017-18,12.056140350877,0.013758631
vladislav kamenev,2017-18,8.8222222222222,0.020353265
vladislav namestnikov,2017-18,17.087654320988,0.03233828
wade megan,2017-18,8.35,0.020848254
william karlsson,2017-18,18.716869918699,0.06410708
william nylander,2017-18,16.688414634146,0.016840382
yanni gourde,2017-18,16.157926829268,0.020762205
zac dalpe,2017-18,7.4416666666667,0.017164677
zac rinaldo,2017-18,11.283962264151,0.013883914
zach aston-reese,2017-18,11.376041666667,0.011172431
zach hyman,2017-18,17.357723577236,0.030347716
zemgus girgensons,2017-18,13.70985915493,0.01773155
adam gaudette,2018-19,10.949107142857,0.013195439
adam henrique,2018-19,16.451219512195,0.037643723
adam johnson,2018-19,5.3055555555556,0.011103608
adam lowry,2018-19,14.638247863248,0.03313192
adrian kempe,2018-19,14.500205761317,0.024941232
alan quine,2018-19,9.4974358974359,0.018351244
aleksander barkov,2018-19,22.353861788618,0.07507732
alex galchenyuk,2018-19,15.731018518519,0.045175843
alexander kerfoot,2018-19,14.882478632479,0.018347261
alexander wennberg,2018-19,15.077333333333,0.043859906
alexandre texier,2018-19,12.766666666667,0.034964897
andreas athanasiou,2018-19,16.974561403509,0.03553339
andrew cogliano,2018-19,12.590811965812,0.02458191
andrew copp,2018-19,12.16038647343,0.014337327
anthony beauvillier,2018-19,14.642181069959,0.016654184
anthony cirelli,2018-19,14.846951219512,0.016279679
anthony richard,2018-19,7.3666666666667,0.013559595
antti suomela,2018-19,11.317283950617,0.015824106
anze kopitar,2018-19,22.298559670782,0.11667353
artem anisimov,2018-19,16.342735042735,0.038203005
austin czarnik,2018-19,11.332716049383,0.015144312
auston matthews,2018-19,18.554901960784,0.031412818
ben street,2018-19,12.06746031746,0.015320392
blake coleman,2018-19,17.012179487179,0.03067437
blake lizotte,2018-19,11.2,0.013052461
bo horvat,2018-19,20.835569105691,0.07127927
boone jenner,2018-19,17.064502164502,0.04480709
brad malone,2018-19,8.9510416666667,0.015305577
brad richardson,2018-19,15.960858585859,0.027582614
brandon dubinsky,2018-19,12.355464480874,0.044703826
brandon gignac,2018-19,9.0666666666667,0.02477554
brandon pirri,2018-19,14.447311827957,0.040242832
brandon sutter,2018-19,17.467307692308,0.04060266
brayden point,2018-19,18.918987341772,0.021059832
brayden schenn,2018-19,18.574768518519,0.06291877
brendan gaunce,2018-19,7.6111111111111,0.035897996
brett howden,2018-19,14.938636363636,0.017958257
brian boyle,2018-19,13.435616438356,0.029870499
brian gibbons,2018-19,10.921875,0.015057519
brock nelson,2018-19,17.972154471545,0.052639913
bryan little,2018-19,15.832723577236,0.042352702
carter rowney,2018-19,12.551075268817,0.015314452
casey cizikas,2018-19,14.023744292237,0.02810712
casey mittelstadt,2018-19,13.451731601732,0.017945096
chandler stephenson,2018-19,12.11640625,0.011525276
charlie coyle,2018-19,16.77695473251,0.041763347
chris tierney,2018-19,17.030658436214,0.037846576
christian dvorak,2018-19,14.385,0.025103252
christoffer ehn,2018-19,10.616944444444,0.009257579
clark bishop,2018-19,9.4566666666667,0.010960031
claude giroux,2018-19,21.456707317073,0.10649913
clayton keller,2018-19,18.235162601626,0.016501963
cody eakin,2018-19,15.364102564103,0.030370995
colby cave,2018-19,12.312893081761,0.015538976
colin blackwell,2018-19,9.7388888888889,0.013739046
colin white,2018-19,16.198591549296,0.021711277
colin wilson,2018-19,13.562564102564,0.028853225
colton sceviour,2018-19,12.295197740113,0.015423336
colton sissons,2018-19,16.044222222222,0.018109413
connor mcdavid,2018-19,22.837179487179,0.14670916
cooper marody,2018-19,6.9111111111111,0.013547725
corban knight,2018-19,9.6442028985507,0.011999158
cory conacher,2018-19,8.5833333333333,0.03237404
curtis lazar,2018-19,4.8,0.009353148
danny o'regan,2018-19,11.933333333333,0.019848103
danton heinen,2018-19,13.970562770563,0.018806344
denis malgin,2018-19,12.889333333333,0.016011119
derek mackenzie,2018-19,2.7166666666667,0.0165472
derek ryan,2018-19,13.803909465021,0.030797467
derek stepan,2018-19,19.223611111111,0.0707757
derick brassard,2018-19,14.995238095238,0.047428925
devin shore,2018-19,14.260087719298,0.020058624
dominic toninato,2018-19,6.7,0.03472518
dominik kahun,2018-19,14.150406504065,0.018910028
dominik simon,2018-19,13.324882629108,0.017880592
drake caggiula,2018-19,14.428484848485,0.02164475
dylan gambrell,2018-19,8.6291666666667,0.0123496475
dylan larkin,2018-19,21.842105263158,0.11540047
dylan strome,2018-19,16.154273504274,0.022309408
elias lindholm,2018-19,20.038477366255,0.06671977
elias pettersson,2018-19,18.226291079812,0.0126354555
eric fehr,2018-19,11.042824074074,0.014126263
eric staal,2018-19,18.125308641975,0.07469638
erik haula,2018-19,16.587777777778,0.03483256
evgeni malkin,2018-19,18.803921568627,0.108746685
filip chlapik,2018-19,13.863333333333,0.028929254
filip chytil,2018-19,13.786,0.018940773
frank vatrano,2018-19,14.662345679012,0.022261297
frans nielsen,2018-19,16.670833333333,0.044323374
gemel smith,2018-19,8.3676470588235,0.015444933
greg mckegg,2018-19,10.661382113821,0.009531289
gustav nyquist,2018-19,17.51975308642,0.059779692
ivan barbashev,2018-19,11.514166666667,0.012935152
j.t. miller,2018-19,14.664888888889,0.053809397
jack eichel,2018-19,20.441341991342,0.09889803
jack roslovic,2018-19,9.74329004329,0.015558623
jacob nilsson,2018-19,7.8583333333333,0.01825918
jacob de la rose,2018-19,11.442777777778,0.01219771
jake guentzel,2018-19,19.350609756098,0.02901847
jakob forsbacka karlsson,2018-19,11.793452380952,0.011401835
jared mccann,2018-19,14.525641025641,0.02259073
jaret anderson-dolan,2018-19,11.603333333333,0.010233023
jason dickinson,2018-19,13.373383084577,0.015285099
jay beagle,2018-19,13.654678362573,0.028508475
jayce hawryluk,2018-19,9.4309523809524,0.011842315
jean-gabriel pageau,2018-19,17.844871794872,0.032694872
jeff carter,2018-19,18.157456140351,0.07149434
jeff skinner,2018-19,18.518089430894,0.06610734
jesperi kotkaniemi,2018-19,13.741561181435,0.019635862
joe pavelski,2018-19,19.044,0.07295388
joe thornton,2018-19,15.548401826484,0.05606906
joel eriksson ek,2018-19,13.50775862069,0.0183282
joel l'esperance,2018-19,12.248148148148,0.034612212
johan larsson,2018-19,14.292694063927,0.021924244
john quenneville,2018-19,11.314912280702,0.013161551
john tavares,2018-19,19.089227642276,0.1237394
jonathan drouin,2018-19,16.931275720165,0.05774042
jonathan marchessault,2018-19,18.146544715447,0.071766265
jonathan toews,2018-19,21.006910569106,0.12498823
jordan eberle,2018-19,16.526923076923,0.056148153
jordan kyrou,2018-19,9.659375,0.011897083
jordan nolan,2018-19,7.9380952380952,0.02141805
jordan staal,2018-19,18.284666666667,0.08033624
jordan weal,2018-19,13.462169312169,0.0185928
joseph blandisi,2018-19,7.4444444444444,0.016825633
joseph gambardella,2018-19,8.1033333333333,0.014142672
justin kloos,2018-19,7.0666666666667,0.008101543
kalle kossila,2018-19,10.304166666667,0.014764909
karson kuhlman,2018-19,12.145454545455,0.02242697
kevin hayes,2018-19,18.280046948357,0.0679809
kevin rooney,2018-19,12.613008130081,0.012513495
kevin stenlund,2018-19,10.9625,0.016469683
kyle brodziak,2018-19,11.691904761905,0.016382487
kyle rau,2018-19,7.0138888888889,0.008862371
kyle turris,2018-19,15.692121212121,0.045896012
lars eller,2018-19,16.534362139918,0.03633555
laurent dauphin,2018-19,12.316666666667,0.016657986
leo komarov,2018-19,13.891463414634,0.020534951
leon draisaitl,2018-19,22.590853658537,0.10420084
lias andersson,2018-19,10.717063492063,0.012584191
logan brown,2018-19,10.516666666667,0.013935381
logan couture,2018-19,18.594855967078,0.07051433
lucas wallmark,2018-19,14.791975308642,0.026781356
lukas radil,2018-19,10.682407407407,0.010237874
lukas sedlak,2018-19,8.9989361702128,0.009676868
luke glendening,2018-19,15.789316239316,0.024462853
luke johnson,2018-19,10.812222222222,0.013425336
luke kunin,2018-19,15.88537414966,0.020141235
mark jankowski,2018-19,12.707805907173,0.014928567
mark letestu,2018-19,9.3333333333333,0.014329659
mark scheifele,2018-19,21.862195121951,0.07674495
marko dano,2018-19,6.8833333333333,0.012010353
markus granlund,2018-19,15.042207792208,0.025641594
martin hanzal,2018-19,12.864285714286,0.031642098
martin necas,2018-19,10.02380952381,0.019893454
mason appleton,2018-19,8.2041666666667,0.014791242
mathew barzal,2018-19,17.922967479675,0.014448548
mathieu perreault,2018-19,12.232113821138,0.035439886
mats zuccarello,2018-19,19.851388888889,0.05860926
matt cullen,2018-19,11.509624413146,0.013494668
matt duchene,2018-19,18.834246575342,0.07114131
matt hendricks,2018-19,8.8403846153846,0.01994027
matthew peca,2018-19,10.524358974359,0.010780634
mattias janmark,2018-19,15.21646090535,0.025590597
max domi,2018-19,17.381910569106,0.044376936
maxim mamin,2018-19,7.347619047619,0.016768862
michael amadio,2018-19,10.206201550388,0.011959956
michael chaput,2018-19,11.222916666667,0.01780387
michael mcleod,2018-19,12.196031746032,0.019396791
michael rasmussen,2018-19,12.076075268817,0.016796088
micheal haley,2018-19,8.0910852713178,0.019884381
mika zibanejad,2018-19,20.558536585366,0.06825535
mikael backlund,2018-19,17.891991341991,0.06282389
mikael granlund,2018-19,18.343459915612,0.05793371
mikko koivu,2018-19,18.297222222222,0.075925454
mitchell marner,2018-19,19.822357723577,0.10834449
nate thompson,2018-19,12.999358974359,0.016227396
nathan mackinnon,2018-19,22.091463414634,0.08578768
nazem kadri,2018-19,16.189726027397,0.055653974
nic dowd,2018-19,10.292708333333,0.011634682
nick bjugstad,2018-19,15.119010416667,0.044182383
nick bonino,2018-19,16.305349794239,0.050441597
nick cousins,2018-19,13.544650205761,0.015385673
nick schmaltz,2018-19,17.830833333333,0.028899632
nico hischier,2018-19,18.1038647343,0.017194513
nico sturm,2018-19,12.783333333333,0.033967692
nicolas roy,2018-19,6.95,0.017670037
noel acciari,2018-19,12.98587962963,0.013699887
nolan patrick,2018-19,15.082638888889,0.020189617
oscar lindberg,2018-19,12.463636363636,0.022586312
oskar sundqvist,2018-19,13.818693693694,0.018030284
patrice bergeron,2018-19,18.467179487179,0.08574663
patrick marleau,2018-19,16.344512195122,0.058526613
patrik berglund,2018-19,13.042753623188,0.018885616
paul carey,2018-19,10.642857142857,0.016478235
paul stastny,2018-19,18.104,0.0816217
pavel zacha,2018-19,16.079508196721,0.024182292
phillip danault,2018-19,17.76316872428,0.053299733
pierre-luc dubois,2018-19,17.715447154472,0.04413744
radek faksa,2018-19,16.429835390947,0.03202321
reid boucher,2018-19,5.4666666666667,0.016581465
rem pitlick,2018-19,9.7166666666667,0.017042365
rickard rakell,2018-19,18.477536231884,0.047747917
riley nash,2018-19,10.839743589744,0.009985821
riley sheahan,2018-19,13.461585365854,0.018511815
robby fabbri,2018-19,12.653645833333,0.021615908
robert thomas,2018-19,13.072619047619,0.01703574
rocco grimaldi,2018-19,10.006289308176,0.014774649
rourke chartier,2018-19,9.4025641025641,0.011912603
ryan carpenter,2018-19,12.607107843137,0.011512746
ryan donato,2018-19,13.69880952381,0.0122585
ryan dzingel,2018-19,16.814957264957,0.033338528
ryan getzlaf,2018-19,19.462686567164,0.099084735
ryan johansen,2018-19,19.555208333333,0.10536065
ryan nugent-hopkins,2018-19,20.102235772358,0.06949706
ryan poehling,2018-19,11.366666666667,0.053787
ryan spooner,2018-19,11.426602564103,0.040659595
ryan strome,2018-19,15.570576131687,0.042406086
sam bennett,2018-19,13.289906103286,0.026568044
sam carrick,2018-19,10.219444444444,0.013261739
sam gagner,2018-19,14.584895833333,0.02614911
sam reinhart,2018-19,18.957723577236,0.048898306
sam steel,2018-19,14.965151515152,0.028348137
scott laughton,2018-19,14.851219512195,0.028235173
sean couturier,2018-19,22.127083333333,0.06607786
sean kuraly,2018-19,13.774178403756,0.020116545
sean monahan,2018-19,19.054700854701,0.07710446
sheldon dries,2018-19,9.07375,0.01948232
steven fogarty,2018-19,7.76,0.01518907
steven stamkos,2018-19,18.300203252033,0.09297235
tage thompson,2018-19,12.129743589744,0.020845098
tanner fritz,2018-19,10.822916666667,0.014840086
teddy blueger,2018-19,11.057142857143,0.013011694
tim schaller,2018-19,10.662765957447,0.015086451
tomas hertl,2018-19,19.019696969697,0.071262896
tomas plekanec,2018-19,10.877777777778,0.024840832
travis boyd,2018-19,9.8283018867925,0.011339354
travis konecny,2018-19,15.256910569106,0.022868864
travis zajac,2018-19,19.270833333333,0.06757398
trent frederic,2018-19,9.4,0.016540049
trevor lewis,2018-19,14.022727272727,0.018451355
tyler bozak,2018-19,16.348842592593,0.058222238
tyler ennis,2018-19,9.9392156862745,0.0105633
tyler johnson,2018-19,15.948333333333,0.051420674
tyler motte,2018-19,12.774774774775,0.012097496
tyler pitlick,2018-19,13.382269503546,0.016876578
tyler seguin,2018-19,20.74837398374,0.08979101
tyson jost,2018-19,13.005952380952,0.014265267
valtteri filppula,2018-19,14.274768518519,0.026028061
victor rask,2018-19,12.103741496599,0.03586052
vincent trocheck,2018-19,19.659393939394,0.067988984
vinni lettieri,2018-19,10.155555555556,0.012573788
vinnie hinostroza,2018-19,15.267592592593,0.021030115
vladislav kamenev,2018-19,9.0391304347826,0.013822862
vladislav namestnikov,2018-19,15.792307692308,0.03540217
william karlsson,2018-19,18.846951219512,0.06452394
yanni gourde,2018-19,15.838333333333,0.025177332
zac dalpe,2018-19,9.0166666666667,0.028746536
zac rinaldo,2018-19,7.1246376811594,0.013036978
zach hyman,2018-19,17.27558685446,0.026501905
zack macewen,2018-19,7.1833333333333,0.025972344
zemgus girgensons,2018-19,13.611342592593,0.014549381
adam gaudette,2019-20,12.383615819209,0.02538413
adam henrique,2019-20,16.867136150235,0.07311855
adam johnson,2019-20,6.6952380952381,0.013289512
adam lowry,2019-20,14.96156462585,0.027063299
adrian kempe,2019-20,16.012077294686,0.04591257
alan quine,2019-20,9.8055555555556,0.020382753
aleksander barkov,2019-20,20.014898989899,0.07506971
aleksi saarela,2019-20,12.248148148148,0.020015933
alex galchenyuk,2019-20,12.300847457627,0.0306293
alex killorn,2019-20,17.925245098039,0.051268797
alexander kerfoot,2019-20,14.769230769231,0.027903512
alexander wennberg,2019-20,16.682748538012,0.04105993
alexandre texier,2019-20,12.748148148148,0.017761936
anders lee,2019-20,18.296323529412,0.06050763
andreas athanasiou,2019-20,15.844545454545,0.0364801
andrew cogliano,2019-20,12.472058823529,0.025176028
andrew copp,2019-20,17.696296296296,0.04297623
andrew shaw,2019-20,14.457692307692,0.025577143
andy andreoff,2019-20,8.5333333333333,0.011707166
anthony angello,2019-20,5.71875,0.011512787
anthony cirelli,2019-20,18.461029411765,0.02227557
anthony richard,2019-20,4.1666666666667,0.018221851
antti suomela,2019-20,9.6883333333333,0.00979273
artem anisimov,2019-20,13.848639455782,0.03379633
artemi panarin,2019-20,20.6038647343,0.13498017
austin czarnik,2019-20,10.1875,0.013948665
auston matthews,2019-20,20.969523809524,0.12554666
barclay goodrow,2019-20,15.925952380952,0.024169577
barrett hayton,2019-20,11.1425,0.01363676
ben street,2019-20,8.1277777777778,0.014458135
blake coleman,2019-20,16.717929292929,0.026381055
blake lizotte,2019-20,13.96,0.0147645315
bo horvat,2019-20,19.731884057971,0.07005074
boone jenner,2019-20,18.116428571429,0.053917915
brad marchand,2019-20,19.452142857143,0.07584014
brad richardson,2019-20,13.64604519774,0.017291244
brandon pirri,2019-20,12.564583333333,0.020279508
brandon sutter,2019-20,14.849621212121,0.039822735
brayden point,2019-20,18.901767676768,0.077902645
brayden schenn,2019-20,18.432394366197,0.06219217
brendan gaunce,2019-20,9.1666666666667,0.030962648
brett howden,2019-20,13.142619047619,0.020668086
brian boyle,2019-20,12.375213675214,0.023790808
brian gibbons,2019-20,9.76,0.013862365
brock nelson,2019-20,18.859803921569,0.059721038
bryan little,2019-20,16.15,0.040616833
cameron hughes,2019-20,9.8833333333333,0.01587442
carter rowney,2019-20,12.819483568075,0.017272603
carter verhaeghe,2019-20,9.3612179487179,0.012174001
casey cizikas,2019-20,14.29375,0.04028174
casey mittelstadt,2019-20,12.760215053763,0.011600065
chandler stephenson,2019-20,14.324871794872,0.018024843
charlie coyle,2019-20,16.789047619048,0.035063796
chase de leo,2019-20,14.983333333333,0.021939611
chris kreider,2019-20,17.249735449735,0.06243867
chris tierney,2019-20,17.189906103286,0.0413479
christian dvorak,2019-20,16.69619047619,0.046081387
christoffer ehn,2019-20,10.410185185185,0.011519943
clark bishop,2019-20,7.65,0.02043435
claude giroux,2019-20,18.984782608696,0.09075546
clayton keller,2019-20,16.295238095238,0.02008972
cody eakin,2019-20,14.576530612245,0.027859462
cody glass,2019-20,13.360256410256,0.020694217
colby cave,2019-20,9.6424242424242,0.0138706835
cole bardreau,2019-20,8.87,0.016346872
colin blackwell,2019-20,10.954320987654,0.0118644
colin wilson,2019-20,12.640740740741,0.019129377
colton sceviour,2019-20,13.224154589372,0.016789395
colton sissons,2019-20,14.330994152047,0.028909642
connor bunnaman,2019-20,9.281746031746,0.014821191
connor mcdavid,2019-20,21.865625,0.14185926
cory conacher,2019-20,11.0875,0.025726723
craig smith,2019-20,13.424637681159,0.041764304
danton heinen,2019-20,14.469900497512,0.023370244
darren helm,2019-20,13.733333333333,0.030605964
david gustafsson,2019-20,6.1424242424242,0.0133756725
derek grant,2019-20,13.912797619048,0.019438064
