PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Artemi Panarin,NYR,23,LW,Right,CHI,Entry-Level,23,,2,RFA,2017,"$812,500","$3,500,000","$700,000","$607,500","$92,500","$2,800,000",2016,0.015046296296296295
Brock McGinn,ANA,21,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2016,0.01503087037037037
Paul Bittner,-,18,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014984574074074074
Brett Pesce,CAR,20,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014984574074074074
Adam Wilcox,-,22,G,Left,TBL,Entry-Level,22,,2,UFANo QO,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014976851851851852
Jonny Brodzinski,NYR,22,C,Right,LAK,Entry-Level,22,,2,RFA,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014976851851851852
Charlie Sarault,-,23,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$925,000","$832,500","$92,500",$0,2016,0.014938259259259259
Brandon Halverson,-,19,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014876537037037037
Adam Tambellini,-,20,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014876537037037037
Nick Sörensen,-,20,RW,Right,ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014876537037037037
Jérémy Lauzon,NSH,18,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$800,833","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014830240740740741
James Wright,-,25,C,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Devante Smith-Pelly,-,23,"RW, LW",Right,ANA,Standard (1-way),22,,2,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Mark Fraser,-,28,D,Left,OTT,Standard (2-way),28,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Jiri Tlusty,-,27,C,Left,NJD,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Jarret Stoll,-,33,C,Right,NYR,Standard (1-way),33,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Matt Cullen,-,38,"C, LW",Left,PIT,35+ (1-way),38,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Johan Larsson,-,22,"C, LW",Left,BUF,Standard (1-way),22,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Beau Bennett,-,23,"RW, LW",Right,PIT,Standard (1-way),23,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Andrew Desjardins,-,28,C,Left,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$700,000","$100,000",$0,2016,0.014814814814814815
Matt Irwin,VAN,27,LD/RD,Left,BOS,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Brian Dumoulin,SEA,23,LD,Left,PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Patrick McNally,-,23,LD,Left,SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$700,000","$610,000","$90,000","$200,000",2016,0.014814814814814815
Michael Kostka,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Ryan White,-,27,C,Right,PHI,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Petter Emanuelsson,-,23,RW,Right,SJS,Standard (2-way),23,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Curtis McElhinney,-,32,G,Left,CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Jacob Josefson,-,24,"C, LW",Left,NJD,Standard (1-way),23,,2,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016,0.014814814814814815
Kevan Miller,-,27,RD,Right,BOS,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2016,0.014814814814814815
Nate Guenin,-,32,RD,Right,COL,Standard (1-way),31,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2016,0.014814814814814815
Stephen Johns,-,23,RD,Right,CHI,Entry-Level,22,,2,RFA,2016,"$800,000","$1,000,000","$800,000","$710,000","$90,000","$300,000",2016,0.014814814814814815
Jeremy Morin,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2016,"$800,000","$800,000","$900,000","$900,000",$0,$0,2016,0.014814814814814815
Matt Frattin,-,27,RW,Right,TOR,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2016,0.014814814814814815
Luke Gazdic,-,25,LW,Left,EDM,Standard (1-way),24,,2,UFANo QO,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2016,0.014814814814814815
Matthew Peca,STL,22,"LW, C",Left,TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$667,500","$575,000","$92,500","$257,500",2016,0.01474537037037037
Gustav Olofsson,SEA,20,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500",2016,0.014722222222222222
Oliver Kylington,CGY,18,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014675925925925926
Yakov Trenin,COL,18,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014675925925925926
Noel Acciari,PIT,23,"C, RW",Right,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014675925925925926
Joonas Kemppainen,-,27,C,Left,BOS,Entry-Level,27,,1,UFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014675925925925926
Frank Vatrano,ANA,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014675925925925926
Justin Hickman,-,21,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014675925925925926
Christian Marti,-,22,LD,Left,PHI,Entry-Level,22,,2,RFA,2017,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014675925925925926
Andrey Pedan,-,21,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014675925925925926
Tomas Nosek,NJD,22,"LW, C",Left,DET,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014675925925925926
Chris Casto,-,23,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016,0.014675925925925926
Johan Alm,-,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014675925925925926
Josh Leivo,-,22,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016,0.014675925925925926
Alexander Khokhlachev,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500",2016,0.014567907407407408
Anthony Camara,-,21,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500",2016,0.014567907407407408
Michael Mersch,-,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014567907407407408
Jaycob Megna,CHI,22,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014567907407407408
Anton Blidh,NYR,20,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014521611111111112
Mark Alt,-,23,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$815,000","$725,000","$90,000","$85,000",2016,0.014475314814814814
Miikka Salomäki,-,22,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500",2016,0.014459870370370371
Pontus Åberg,-,21,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$807,500","$715,000","$92,500","$117,500",2016,0.014459870370370371
Taylor Leier,-,21,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$810,350","$725,000","$85,350","$43,150",2016,0.014437351851851852
Rinat Valiev,-,20,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500",2016,0.014413574074074073
Carter Verhaeghe,FLA,19,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500",2016,0.014413574074074073
Boone Jenner,CBJ,22,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$775,000","$775,000",$0,"$57,500",2016,0.014413574074074073
Julius Nattinen,-,18,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014367277777777777
Roland McKeown,NSH,19,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014367277777777777
Christoph Bertschy,-,21,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014367277777777777
Linus Ullmark,BOS,21,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014367277777777777
Oscar Dansk,CGY,21,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014367277777777777
Dmitrij Jaskin,-,22,"RW, LW",Left,STL,Standard (1-way),22,,1,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016,0.014351851851851852
Dylan Olsen,-,24,LD,Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$775,000","$775,000","$850,000","$850,000",$0,$0,2016,0.014351851851851852
Bracken Kearns,-,34,C,Left,NYI,Standard (2-way),34,,1,UFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016,0.014351851851851852
Ludwig Byström,-,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$700,000","$700,000",$0,"$132,500",2016,0.014351851851851852
Brian Strait,-,27,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$925,000","$925,000",$0,$0,2016,0.014351851851851852
Peter Holland,-,24,C,Left,TOR,Standard (1-way),23,,2,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016,0.014351851851851852
Ivan Barbashev,VGK,19,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$772,500","$894,167",$0,"-$92,500","$92,500",$0,2016,0.014305555555555556
Anthony Duclair,TBL,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2016,0.014305555555555556
Ty Rattie,-,22,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$832,500","$832,500",$0,$0,2016,0.014305555555555556
Dillon Heatherington,OTT,20,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.014274685185185185
Markus Granlund,-,22,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014212962962962964
Dean Kukan,-,21,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.014212962962962964
Maxim Lamarche,-,22,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014212962962962964
Brandon Alderson,-,23,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014212962962962964
Kevin Gagne,-,23,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$817,500","$725,000","$92,500","$107,500",2016,0.014212962962962964
Jordan Oesterle,CGY,23,LD/RD,Left,EDM,Entry-Level,22,,2,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014212962962962964
Tyler Pitlick,NYR,23,RW,Right,EDM,Standard (2-way),23,,1,RFA,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2016,0.014097222222222223
Adam Clendening,-,22,RD,Right,VAN,Standard (2-way),22,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2016,0.014097222222222223
Jared Knight,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0,2016,0.014097222222222223
Vince Dunn,SEA,18,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.014058648148148148
Seth Griffith,EDM,22,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014058648148148148
Matt Nieto,PIT,22,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.014058648148148148
Raphael Bussieres,-,21,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$817,500","$725,000","$92,500","$107,500",2016,0.01405862962962963
Nicolas Petan,NYR,20,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$692,500","$600,000","$92,500","$232,500",2016,0.014043203703703704
Jordan Subban,-,20,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.013981481481481482
Danny Biega,-,23,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$805,000","$725,000","$80,000",$0,2016,0.013981481481481482
Sam Brittain,-,23,G,Left,FLA,Entry-Level,22,,2,RFA,2016,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000",2016,0.013981481481481482
Chris Driedger,SEA,21,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$755,000","$675,000","$80,000","$45,000",2016,0.013981481481481482
Anthony Stolarz,FLA,21,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$792,500","$700,000","$92,500","$132,500",2016,0.013950611111111112
Scott Sabourin,SJS,22,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$925,000","$832,500","$92,500",$0,2016,0.013950611111111112
John Gibson,ANA,21,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$787,500","$787,500",$0,"$137,500",2016,0.013935185185185186
Joseph Cramarossa,-,22,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$782,500","$690,000","$92,500","$142,500",2016,0.013935185185185186
Jonas Siegenthaler,NJD,18,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$750,833","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013904314814814816
Andreas Johnsson,-,20,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016,0.013904314814814816
Tomas Fleischmann,-,31,LW,Left,MTL,Standard (1-way),31,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Steve Bernier,-,30,RW,Right,NYI,Standard (1-way),30,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Matt Halischuk,-,27,RW,Right,WPG,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Kole Sherwood,-,18,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$750,000","$833,333",$0,"-$85,000","$85,000",$0,2016,0.013888888888888888
Corban Knight,-,24,C,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Brett Gallant,-,26,LW,Left,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Ben Holmstrom,-,28,C,Right,NYI,Standard (2-way),28,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Korbinian Holzer,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Joe Whitney,-,27,LW,Left,NYI,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Philipp Grubauer,SEA,23,G,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016,0.013888888888888888
Cody Goloubef,-,25,RD,Right,CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$700,000","$700,000",$0,$0,2016,0.013888888888888888
Zach Redmond,-,26,RD,Right,COL,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016,0.013888888888888888
Antti Raanta,CAR,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016,0.013888888888888888
Dave Dziurzynski,-,25,LW,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016,0.013888888888888888
Tyler Graovac,-,22,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$782,500","$690,000","$92,500","$142,500",2016,0.013842592592592592
Esa Lindell,DAL,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$767,500","$675,000","$92,500","$157,500",2016,0.013811722222222222
Martin Gernat,-,22,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2016,0.013811722222222222
Laurent Dauphin,-,20,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500",2016,0.013796296296296296
Julius Bergman,-,19,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2016,0.013796296296296296
Vitek Vanecek,SJS,19,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2016,0.013796296296296296
Brett Pollock,-,19,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.01375
Jaccob Slavin,CAR,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$692,500","$692,500",$0,"$232,500",2016,0.01375
Matthias Plachta,-,24,LW,Left,ARI,Entry-Level,24,,1,UFANo QO,2016,"$742,500","$1,142,500","$742,500","$650,000","$92,500","$400,000",2016,0.01375
Andreas Martinsen,-,25,C,Left,COL,Entry-Level,25,,1,RFA,2016,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.01375
Joel Edmundson,TOR,22,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$867,500","$775,000","$92,500","$57,500",2016,0.01375
Joonas Korpisalo,OTT,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.01375
Dylan Blujus,-,21,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016,0.01375
Nikita Nesterov,-,22,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016,0.01375
Caleb Herbert,-,23,C,Right,WSH,Entry-Level,22,,2,UFANo QO,2016,"$740,000","$900,000","$840,000","$750,000","$90,000","$60,000",2016,0.013703703703703704
Keegan Lowe,-,22,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$785,000","$710,000","$75,000",$0,2016,0.013672833333333334
Colton Hargrove,-,23,LW,Left,BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$675,000","$600,000","$75,000","$75,000",2016,0.013657407407407408
Petr Mrázek,CHI,23,G,Left,DET,Standard (1-way),22,,1,RFA,2016,"$737,500","$737,500","$737,500","$737,500",$0,$0,2016,0.013657407407407408
Nikita Soshnikov,-,21,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$667,500","$575,000","$92,500","$257,500",2016,0.013641962962962963
Sami Aittokallio,-,22,G,Left,COL,Standard (2-way),22,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2016,0.01361111111111111
Teemu Pulkkinen,-,23,LW,Right,DET,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2016,0.01361111111111111
Calle Järnkrok,TOR,23,"RW, C, LW",Right,NSH,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2016,0.01361111111111111
Kenny Agostino,-,23,LW,Left,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0,2016,0.01361111111111111
Kyle Platzer,-,20,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$710,000","$625,000","$85,000","$140,000",2016,0.01361111111111111
Guillaume Brisebois,VAN,17,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013595685185185185
Brendan Guhle,-,17,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013595685185185185
Mattias Janmark,EDM,22,"LW, RW",Left,DAL,Entry-Level,22,,2,RFA,2017,"$733,750","$800,000","$675,000","$607,500","$67,500",$0,2016,0.013587962962962963
Erik Cernak,TBL,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$732,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013564814814814814
Alex Lintuniemi,-,19,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.013503092592592593
Remi Elie,-,20,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$717,500","$625,000","$92,500","$207,500",2016,0.013487648148148148
Spencer Martin,CAR,20,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$692,500","$600,000","$92,500","$232,500",2016,0.013487648148148148
Daniel Altshuller,-,20,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$755,000","$675,000","$80,000","$45,000",2016,0.013487648148148148
Chandler Stephenson,VGK,21,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.013441351851851852
Christian Folin,-,24,RD,Right,MIN,Standard (1-way),24,,2,UFANo QO,2017,"$725,000","$725,000","$600,000","$600,000",$0,$0,2016,0.013425925925925926
Justin Florek,-,25,LW,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016,0.013425925925925926
Rob Klinkhammer,-,28,"LW, RW, C",Left,EDM,Standard (1-way),28,,1,UFA,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016,0.013425925925925926
Keith Kinkaid,NJD,25,G,Left,NJD,Standard (1-way),25,,2,UFA,2017,"$725,000","$725,000","$700,000","$700,000",$0,$0,2016,0.013425925925925926
Brian Lashoff,-,24,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$850,000","$850,000",$0,$0,2016,0.013425925925925926
Brendan Woods,-,23,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$775,000","$700,000","$75,000",$0,2016,0.013425925925925926
Carter Hutton,-,29,G,Left,NSH,Standard (1-way),28,,2,UFA,2016,"$725,000","$725,000","$750,000","$750,000",$0,$0,2016,0.013425925925925926
Keegan Kolesar,VGK,18,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$722,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.01337962962962963
Chase De Leo,ANA,19,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$685,000","$600,000","$85,000","$165,000",2016,0.01334875925925926
Thomas Vannelli,-,20,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$667,500","$575,000","$92,500","$282,500",2016,0.013333333333333334
Scott Kosmachuk,-,21,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$742,500","$650,000","$92,500","$182,500",2016,0.013333333333333334
Nicholas Baptiste,-,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$665,000","$575,000","$90,000","$260,000",2016,0.013302462962962962
Jack Dougherty,-,19,RD,Right,NSH,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013287037037037036
Markus Hännikäinen,-,22,LW,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016,0.013287037037037036
Axel Holmström,-,19,C,Left,DET,Entry-Level,19,,3,UFANo QO,2019,"$717,500","$925,000",$0,"-$92,500","$92,500",$0,2016,0.013287037037037036
Vinnie Hinostroza,PIT,21,"RW, LW",Right,CHI,Entry-Level,21,,3,RFA,2018,"$717,500","$925,000","$667,500","$575,000","$92,500","$257,500",2016,0.013287037037037036
