PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Nick Cousins,FLA,21,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000","$892,500","$892,500",$0,"$32,500"
Daniel Carr,-,23,LW,Left,MTL,Entry-Level,22,,2,RFA,2016,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500"
Bogdan Yakimov,-,20,C,Left,EDM,Entry-Level,20,,3,RFA,2017,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Jon Merrill,MIN,23,LD,Left,NJD,Entry-Level,21,,3,UFANo QO,2016,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Ryan Gropp,-,18,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$839,167","$925,000",$0,"-$92,500","$92,500",$0
Dominik Masin,-,19,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$839,167","$925,000",$0,"-$92,500","$92,500",$0
Dillon Simpson,-,22,LD,Left,EDM,Entry-Level,21,,3,RFA,2017,"$836,667","$925,000","$842,500","$750,000","$92,500","$82,500"
Brady Brassart,-,22,C,Left,MIN,Entry-Level,21,,3,UFANo QO,2017,"$836,666","$925,000","$842,500","$750,000","$92,500","$82,500"
William Karlsson,VGK,22,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$830,833","$925,000","$925,000","$832,500","$92,500",$0
Dane Fox,-,21,LW,Left,VAN,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$925,000","$925,000","$832,500","$92,500",$0
Lucas Lessio,-,22,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$832,500","$832,500",$0,$0
Ryan MacInnis,-,19,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$828,333","$925,000",$0,"-$92,500","$92,500",$0
Adam Lowry,WPG,22,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$925,000","$832,500","$92,500",$0
Matthew Finn,-,21,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$827,500","$894,167","$825,000","$732,500","$92,500","$100,000"
Micheal Ferland,-,23,"LW, RW",Left,CGY,Standard (1-way),23,,2,RFA,2017,"$825,000","$825,000","$750,000","$750,000",$0,$0
Matt Donovan,-,25,LD,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2016,"$825,000","$825,000","$825,000","$825,000",$0,$0
Marcus Pettersson,PIT,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$825,000","$925,000",$0,"-$92,500","$92,500",$0
Jordin Tootoo,-,32,RW,Right,NJD,Standard (1-way),32,,1,UFA,2016,"$825,000","$825,000","$825,000","$825,000",$0,$0
Bill Arnold,-,23,C,Right,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$824,250","$824,250","$824,250","$824,250",$0,$0
Brandon Carlo,BOS,18,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$820,000","$925,000",$0,"-$92,500","$92,500",$0
Austin Czarnik,DET,22,"C, RW",Right,BOS,Entry-Level,22,,2,RFA,2017,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Rasmus Andersson,CGY,18,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$817,500","$925,000",$0,"-$92,500","$92,500",$0
Jakub Nakladal,-,27,RD,Right,CGY,Entry-Level,27,,1,UFA,2016,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Linus Arnesson,-,20,LD,Left,BOS,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Phillip Di Giuseppe,VAN,21,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Iiro Pakarinen,-,23,RW,Right,EDM,Entry-Level,23,,2,RFA,2016,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Joakim Andersson,-,26,C,Left,DET,Standard (1-way),26,,1,UFA,2016,"$815,000","$815,000","$815,000","$815,000",$0,$0
Alexander Guptill,-,23,LW,Left,DAL,Entry-Level,22,,2,UFANo QO,2016,"$815,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Brett Ritchie,-,22,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$832,500","$832,500",$0,$0
Mikael Wikstrand,-,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2017,"$813,333","$836,667","$830,000","$750,000","$80,000",$0
Nate Schmidt,WPG,23,LD/RD,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$812,500","$812,500","$750,000","$750,000",$0,$0
Artemi Panarin,NYR,23,LW,Right,CHI,Entry-Level,23,,2,RFA,2017,"$812,500","$3,500,000","$700,000","$607,500","$92,500","$2,800,000"
Brock McGinn,ANA,21,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500"
Paul Bittner,-,18,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$809,167","$925,000",$0,"-$92,500","$92,500",$0
Brett Pesce,CAR,20,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Wilcox,-,22,G,Left,TBL,Entry-Level,22,,2,UFANo QO,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500"
Jonny Brodzinski,NYR,22,C,Right,LAK,Entry-Level,22,,2,RFA,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500"
Charlie Sarault,-,23,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$925,000","$832,500","$92,500",$0
Brandon Halverson,-,19,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$803,333","$925,000",$0,"-$92,500","$92,500",$0
Adam Tambellini,-,20,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500"
Nick Sörensen,-,20,RW,Right,ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$792,500","$700,000","$92,500","$132,500"
Jérémy Lauzon,NSH,18,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$800,833","$925,000",$0,"-$92,500","$92,500",$0
James Wright,-,25,C,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Devante Smith-Pelly,-,23,"RW, LW",Right,ANA,Standard (1-way),22,,2,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Mark Fraser,-,28,D,Left,OTT,Standard (2-way),28,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jiri Tlusty,-,27,C,Left,NJD,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jarret Stoll,-,33,C,Right,NYR,Standard (1-way),33,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Matt Cullen,-,38,"C, LW",Left,PIT,35+ (1-way),38,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Johan Larsson,-,22,"C, LW",Left,BUF,Standard (1-way),22,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Beau Bennett,-,23,"RW, LW",Right,PIT,Standard (1-way),23,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Andrew Desjardins,-,28,C,Left,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$700,000","$100,000",$0
Matt Irwin,VAN,27,LD/RD,Left,BOS,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brian Dumoulin,SEA,23,LD,Left,PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0
Patrick McNally,-,23,LD,Left,SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$700,000","$610,000","$90,000","$200,000"
Michael Kostka,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Ryan White,-,27,C,Right,PHI,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Petter Emanuelsson,-,23,RW,Right,SJS,Standard (2-way),23,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Curtis McElhinney,-,32,G,Left,CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jacob Josefson,-,24,"C, LW",Left,NJD,Standard (1-way),23,,2,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Kevan Miller,-,27,RD,Right,BOS,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0
Nate Guenin,-,32,RD,Right,COL,Standard (1-way),31,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0
Stephen Johns,-,23,RD,Right,CHI,Entry-Level,22,,2,RFA,2016,"$800,000","$1,000,000","$800,000","$710,000","$90,000","$300,000"
Jeremy Morin,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2016,"$800,000","$800,000","$900,000","$900,000",$0,$0
Matt Frattin,-,27,RW,Right,TOR,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0
Luke Gazdic,-,25,LW,Left,EDM,Standard (1-way),24,,2,UFANo QO,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0
Matthew Peca,STL,22,"LW, C",Left,TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$667,500","$575,000","$92,500","$257,500"
Gustav Olofsson,SEA,20,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500"
Oliver Kylington,CGY,18,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Yakov Trenin,COL,18,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Noel Acciari,PIT,23,"C, RW",Right,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Joonas Kemppainen,-,27,C,Left,BOS,Entry-Level,27,,1,UFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Frank Vatrano,ANA,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Justin Hickman,-,21,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Christian Marti,-,22,LD,Left,PHI,Entry-Level,22,,2,RFA,2017,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Andrey Pedan,-,21,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Tomas Nosek,NJD,22,"LW, C",Left,DET,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Chris Casto,-,23,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Johan Alm,-,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Josh Leivo,-,22,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Alexander Khokhlachev,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500"
Anthony Camara,-,21,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500"
Michael Mersch,-,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500"
Jaycob Megna,CHI,22,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500"
Anton Blidh,NYR,20,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$692,500","$600,000","$92,500","$232,500"
Mark Alt,-,23,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$815,000","$725,000","$90,000","$85,000"
Miikka Salomäki,-,22,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Pontus Åberg,-,21,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$807,500","$715,000","$92,500","$117,500"
Taylor Leier,-,21,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$810,350","$725,000","$85,350","$43,150"
Rinat Valiev,-,20,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500"
Carter Verhaeghe,FLA,19,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500"
Boone Jenner,CBJ,22,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$775,000","$775,000",$0,"$57,500"
Julius Nattinen,-,18,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Roland McKeown,NSH,19,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Christoph Bertschy,-,21,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Linus Ullmark,BOS,21,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Oscar Dansk,CGY,21,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Dmitrij Jaskin,-,22,"RW, LW",Left,STL,Standard (1-way),22,,1,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dylan Olsen,-,24,LD,Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$775,000","$775,000","$850,000","$850,000",$0,$0
Bracken Kearns,-,34,C,Left,NYI,Standard (2-way),34,,1,UFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ludwig Byström,-,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$700,000","$700,000",$0,"$132,500"
Brian Strait,-,27,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$925,000","$925,000",$0,$0
Peter Holland,-,24,C,Left,TOR,Standard (1-way),23,,2,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0
Ivan Barbashev,VGK,19,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$772,500","$894,167",$0,"-$92,500","$92,500",$0
Anthony Duclair,TBL,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500"
Ty Rattie,-,22,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$832,500","$832,500",$0,$0
Dillon Heatherington,OTT,20,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Markus Granlund,-,22,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Dean Kukan,-,21,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxim Lamarche,-,22,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Brandon Alderson,-,23,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Kevin Gagne,-,23,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Jordan Oesterle,CGY,23,LD/RD,Left,EDM,Entry-Level,22,,2,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Tyler Pitlick,NYR,23,RW,Right,EDM,Standard (2-way),23,,1,RFA,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0
Adam Clendening,-,22,RD,Right,VAN,Standard (2-way),22,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0
Jared Knight,-,23,RW,Right,MIN,Standard (2-way),23,,1,UFANo QO,2016,"$761,250","$761,250","$761,250","$761,250",$0,$0
Vince Dunn,SEA,18,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0
Seth Griffith,EDM,22,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Matt Nieto,PIT,22,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Raphael Bussieres,-,21,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$817,500","$725,000","$92,500","$107,500"
Nicolas Petan,NYR,20,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$692,500","$600,000","$92,500","$232,500"
Jordan Subban,-,20,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$692,500","$600,000","$92,500","$232,500"
Danny Biega,-,23,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$805,000","$725,000","$80,000",$0
Sam Brittain,-,23,G,Left,FLA,Entry-Level,22,,2,RFA,2016,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000"
Chris Driedger,SEA,21,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$755,000","$675,000","$80,000","$45,000"
Anthony Stolarz,FLA,21,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$792,500","$700,000","$92,500","$132,500"
Scott Sabourin,SJS,22,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$925,000","$832,500","$92,500",$0
John Gibson,ANA,21,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$787,500","$787,500",$0,"$137,500"
Joseph Cramarossa,-,22,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$782,500","$690,000","$92,500","$142,500"
Jonas Siegenthaler,NJD,18,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$750,833","$925,000",$0,"-$92,500","$92,500",$0
Andreas Johnsson,-,20,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500"
Tomas Fleischmann,-,31,LW,Left,MTL,Standard (1-way),31,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Steve Bernier,-,30,RW,Right,NYI,Standard (1-way),30,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Halischuk,-,27,RW,Right,WPG,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Kole Sherwood,-,18,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$750,000","$833,333",$0,"-$85,000","$85,000",$0
Corban Knight,-,24,C,Right,FLA,Standard (2-way),24,,1,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brett Gallant,-,26,LW,Left,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0
Ben Holmstrom,-,28,C,Right,NYI,Standard (2-way),28,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Korbinian Holzer,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Joe Whitney,-,27,LW,Left,NYI,Standard (2-way),27,,1,UFA,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Philipp Grubauer,SEA,23,G,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$650,000","$650,000",$0,$0
Cody Goloubef,-,25,RD,Right,CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$700,000","$700,000",$0,$0
Zach Redmond,-,26,RD,Right,COL,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0
Antti Raanta,CAR,26,G,Left,CHI,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$800,000","$800,000",$0,$0
Dave Dziurzynski,-,25,LW,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Graovac,-,22,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$782,500","$690,000","$92,500","$142,500"
Esa Lindell,DAL,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$767,500","$675,000","$92,500","$157,500"
Martin Gernat,-,22,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500"
Laurent Dauphin,-,20,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500"
Julius Bergman,-,19,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0
Vitek Vanecek,SJS,19,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$745,000","$894,167",$0,"-$92,500","$92,500",$0
Brett Pollock,-,19,C,Left,DAL,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000",$0,"-$92,500","$92,500",$0
Jaccob Slavin,CAR,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$692,500","$692,500",$0,"$232,500"
Matthias Plachta,-,24,LW,Left,ARI,Entry-Level,24,,1,UFANo QO,2016,"$742,500","$1,142,500","$742,500","$650,000","$92,500","$400,000"
Andreas Martinsen,-,25,C,Left,COL,Entry-Level,25,,1,RFA,2016,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Joel Edmundson,TOR,22,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Joonas Korpisalo,OTT,21,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Dylan Blujus,-,21,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nikita Nesterov,-,22,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Caleb Herbert,-,23,C,Right,WSH,Entry-Level,22,,2,UFANo QO,2016,"$740,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Keegan Lowe,-,22,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$785,000","$710,000","$75,000",$0
Colton Hargrove,-,23,LW,Left,BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$675,000","$600,000","$75,000","$75,000"
Petr Mrázek,CHI,23,G,Left,DET,Standard (1-way),22,,1,RFA,2016,"$737,500","$737,500","$737,500","$737,500",$0,$0
Nikita Soshnikov,-,21,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$667,500","$575,000","$92,500","$257,500"
Sami Aittokallio,-,22,G,Left,COL,Standard (2-way),22,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0
Teemu Pulkkinen,-,23,LW,Right,DET,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0
Calle Järnkrok,TOR,23,"RW, C, LW",Right,NSH,Standard (1-way),23,,1,RFA,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0
Kenny Agostino,-,23,LW,Left,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$735,000","$735,000","$735,000","$735,000",$0,$0
Kyle Platzer,-,20,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$710,000","$625,000","$85,000","$140,000"
Guillaume Brisebois,VAN,17,LD,Left,VAN,Entry-Level,17,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0
Brendan Guhle,-,17,LD,Left,BUF,Entry-Level,18,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0
Mattias Janmark,EDM,22,"LW, RW",Left,DAL,Entry-Level,22,,2,RFA,2017,"$733,750","$800,000","$675,000","$607,500","$67,500",$0
Erik Cernak,TBL,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2020,"$732,500","$925,000",$0,"-$92,500","$92,500",$0
Alex Lintuniemi,-,19,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$692,500","$600,000","$92,500","$232,500"
Remi Elie,-,20,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$717,500","$625,000","$92,500","$207,500"
Spencer Martin,CAR,20,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$692,500","$600,000","$92,500","$232,500"
Daniel Altshuller,-,20,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$755,000","$675,000","$80,000","$45,000"
Chandler Stephenson,VGK,21,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Christian Folin,-,24,RD,Right,MIN,Standard (1-way),24,,2,UFANo QO,2017,"$725,000","$725,000","$600,000","$600,000",$0,$0
Justin Florek,-,25,LW,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0
Rob Klinkhammer,-,28,"LW, RW, C",Left,EDM,Standard (1-way),28,,1,UFA,2016,"$725,000","$725,000","$725,000","$725,000",$0,$0
Keith Kinkaid,NJD,25,G,Left,NJD,Standard (1-way),25,,2,UFA,2017,"$725,000","$725,000","$700,000","$700,000",$0,$0
Brian Lashoff,-,24,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$850,000","$850,000",$0,$0
Brendan Woods,-,23,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$775,000","$700,000","$75,000",$0
Carter Hutton,-,29,G,Left,NSH,Standard (1-way),28,,2,UFA,2016,"$725,000","$725,000","$750,000","$750,000",$0,$0
Keegan Kolesar,VGK,18,RW,Right,CBJ,Entry-Level,18,,3,RFA,2020,"$722,500","$925,000",$0,"-$92,500","$92,500",$0
Chase De Leo,ANA,19,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$685,000","$600,000","$85,000","$165,000"
Thomas Vannelli,-,20,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$667,500","$575,000","$92,500","$282,500"
