PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Ryan Pulock,NYI,20,RD,Right,NYI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2015-16,0.012091498599439776,71400000
Griffin Reinhart,-,21,LD,Left,NYI,Entry-Level,18,,3,RFA,2017,"$863,333","$3,213,333","$832,500","$832,500",$0,"$2,350,000",2015-16,0.012091498599439776,71400000
Brendan Gaunce,CBJ,21,"LW, C",Left,VAN,Entry-Level,18,,3,RFA,2017,"$863,333","$1,025,833","$832,500","$832,500",$0,"$162,500",2015-16,0.012091498599439776,71400000
Ryan Strome,ANA,21,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2015-16,0.012091498599439776,71400000
Ryan Murphy,-,22,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$863,333","$1,313,333","$832,500","$832,500",$0,"$450,000",2015-16,0.012091498599439776,71400000
Matt Puempel,-,22,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2015-16,0.012091498599439776,71400000
Scott Laughton,PHI,21,"C, LW",Left,PHI,Entry-Level,18,,3,RFA,2017,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2015-16,0.012091498599439776,71400000
Connor Murphy,CHI,22,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2015-16,0.012091498599439776,71400000
Mark McNeill,-,22,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$1,113,333","$832,500","$832,500",$0,"$537,500",2015-16,0.012091498599439776,71400000
Phillip Danault,LAK,22,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$963,333","$832,500","$832,500",$0,"$175,000",2015-16,0.012091498599439776,71400000
Stefan Noesen,CAR,22,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2015-16,0.012091498599439776,71400000
Stuart Percy,-,22,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2015-16,0.012091498599439776,71400000
Radek Faksa,DAL,21,"C, LW",Left,DAL,Entry-Level,18,,3,RFA,2017,"$863,333","$1,338,333","$832,500","$832,500",$0,"$575,000",2015-16,0.012091498599439776,71400000
Derrick Pouliot,DAL,21,LD,Left,PIT,Entry-Level,18,,3,RFA,2017,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2015-16,0.012091498599439776,71400000
Mark Scheifele,WPG,22,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$863,333","$1,563,333","$832,500","$832,500",$0,"$850,000",2015-16,0.012091498599439776,71400000
Zack Phillips,-,22,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$938,333","$832,500","$832,500",$0,"$75,000",2015-16,0.012091498599439776,71400000
Kyle Baun,-,23,RW,Right,CHI,Entry-Level,23,,2,RFA,2016,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.012027310924369749,71400000
Kyle Rau,-,22,"LW, C",Left,FLA,Entry-Level,22,,2,UFANo QO,2017,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.012027310924369749,71400000
Colton Parayko,STL,22,RD,Right,STL,Entry-Level,22,,2,RFA,2017,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.012027310924369749,71400000
Adam Pelech,NYI,20,LD,Left,NYI,Entry-Level,20,,3,RFA,2017,"$854,333","$925,000","$845,500","$753,000","$92,500","$79,500",2015-16,0.011965448179271709,71400000
Mason McDonald,-,19,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$853,333","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011951442577030812,71400000
Tobias Rieder,-,22,"RW, LW",Left,ARI,Entry-Level,20,,3,RFA,2016,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011951442577030812,71400000
Taylor Peters,-,23,C,Left,DAL,Entry-Level,21,,3,UFANo QO,2016,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011951442577030812,71400000
Calvin Pickard,EDM,23,G,Left,COL,Standard (2-way),23,,1,RFA,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Brandon Gormley,-,23,LD,Left,ARI,Standard (2-way),23,,1,UFANo QO,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Jarred Tinordi,CHI,23,LD,Left,MTL,Standard (2-way),23,,1,UFANo QO,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Drew Shore,-,24,C,Right,CGY,Standard (2-way),24,,1,UFANo QO,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
John McFarland,-,23,LW,Right,FLA,Standard (2-way),23,,1,UFANo QO,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Quinton Howden,-,23,"C, LW",Left,FLA,Standard (2-way),23,,1,UFANo QO,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Emerson Etem,-,22,"LW, RW",Left,NYR,Standard (1-way),22,,1,RFA,2016,"$850,500","$850,500","$850,500","$850,500",$0,$0,2015-16,0.011911764705882353,71400000
Lee Stempniak,-,32,RW,Right,NJD,Standard (1-way),32,,1,UFA,2016,"$850,000","$850,000","$850,000","$850,000",$0,$0,2015-16,0.011904761904761904,71400000
Ben Chiarot,DET,24,LD/RD,Left,WPG,Standard (1-way),24,,2,RFA,2017,"$850,000","$850,000","$850,000","$850,000",$0,$0,2015-16,0.011904761904761904,71400000
Joel Rumpel,-,24,G,Left,SJS,Entry-Level,24,,1,UFANo QO,2016,"$850,000","$925,000","$850,000","$757,500","$92,500","$75,000",2015-16,0.011904761904761904,71400000
Stephen Gionta,-,31,"C, RW",Right,NJD,Standard (1-way),30,,2,UFA,2016,"$850,000","$850,000","$850,000","$850,000",$0,$0,2015-16,0.011904761904761904,71400000
Zac Rinaldo,-,25,LW,Left,PHI,Standard (1-way),24,,2,UFA,2017,"$850,000","$850,000","$850,000","$850,000",$0,$0,2015-16,0.011904761904761904,71400000
Jeff Schultz,-,29,LD,Left,LAK,Standard (1-way),28,,2,UFA,2016,"$850,000","$850,000","$850,000","$850,000",$0,$0,2015-16,0.011904761904761904,71400000
Chris Bigras,-,20,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$843,333","$863,333","$865,000","$772,500","$92,500","$60,000",2015-16,0.011811386554621849,71400000
Alex Nedeljkovic,PIT,19,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011799719887955182,71400000
John Quenneville,-,19,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011799719887955182,71400000
Evan Rodrigues,FLA,21,"LW, C",Right,BUF,Entry-Level,22,,2,RFA,2017,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011799719887955182,71400000
Nick Cousins,FLA,21,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000","$892,500","$892,500",$0,"$32,500",2015-16,0.011799719887955182,71400000
Daniel Carr,-,23,LW,Left,MTL,Entry-Level,22,,2,RFA,2016,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2015-16,0.011799719887955182,71400000
Bogdan Yakimov,-,20,C,Left,EDM,Entry-Level,20,,3,RFA,2017,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011799719887955182,71400000
Jon Merrill,MIN,23,LD,Left,NJD,Entry-Level,21,,3,UFANo QO,2016,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000",2015-16,0.011764705882352941,71400000
Ryan Gropp,-,18,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$839,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011753039215686274,71400000
Dominik Masin,-,19,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$839,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011753039215686274,71400000
Dillon Simpson,-,22,LD,Left,EDM,Entry-Level,21,,3,RFA,2017,"$836,667","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011718025210084033,71400000
Brady Brassart,-,22,C,Left,MIN,Entry-Level,21,,3,UFANo QO,2017,"$836,666","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011718011204481793,71400000
William Karlsson,VGK,22,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$830,833","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011636316526610645,71400000
Dane Fox,-,21,LW,Left,VAN,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011636316526610645,71400000
Lucas Lessio,-,22,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$832,500","$832,500",$0,$0,2015-16,0.011636316526610645,71400000
Ryan MacInnis,-,19,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$828,333","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011601302521008404,71400000
Adam Lowry,WPG,22,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011601302521008404,71400000
Matthew Finn,-,21,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$827,500","$894,167","$825,000","$732,500","$92,500","$100,000",2015-16,0.011589635854341737,71400000
Micheal Ferland,-,23,"LW, RW",Left,CGY,Standard (1-way),23,,2,RFA,2017,"$825,000","$825,000","$750,000","$750,000",$0,$0,2015-16,0.011554621848739496,71400000
Matt Donovan,-,25,LD,Left,BUF,Standard (2-way),25,,1,UFAGroup 6,2016,"$825,000","$825,000","$825,000","$825,000",$0,$0,2015-16,0.011554621848739496,71400000
Marcus Pettersson,PIT,19,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$825,000","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011554621848739496,71400000
Jordin Tootoo,-,32,RW,Right,NJD,Standard (1-way),32,,1,UFA,2016,"$825,000","$825,000","$825,000","$825,000",$0,$0,2015-16,0.011554621848739496,71400000
Bill Arnold,-,23,C,Right,CGY,Standard (2-way),23,,1,UFANo QO,2016,"$824,250","$824,250","$824,250","$824,250",$0,$0,2015-16,0.011544117647058823,71400000
Brandon Carlo,BOS,18,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$820,000","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011484593837535015,71400000
Austin Czarnik,DET,22,"C, RW",Right,BOS,Entry-Level,22,,2,RFA,2017,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011449579831932772,71400000
Rasmus Andersson,CGY,18,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011449579831932772,71400000
Jakub Nakladal,-,27,RD,Right,CGY,Entry-Level,27,,1,UFA,2016,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500",2015-16,0.011449579831932772,71400000
Linus Arnesson,-,20,LD,Left,BOS,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500",2015-16,0.011449579831932772,71400000
Phillip Di Giuseppe,VAN,21,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$817,500","$725,000","$92,500","$107,500",2015-16,0.011449579831932772,71400000
Iiro Pakarinen,-,23,RW,Right,EDM,Entry-Level,23,,2,RFA,2016,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011449579831932772,71400000
Joakim Andersson,-,26,C,Left,DET,Standard (1-way),26,,1,UFA,2016,"$815,000","$815,000","$815,000","$815,000",$0,$0,2015-16,0.011414565826330532,71400000
Alexander Guptill,-,23,LW,Left,DAL,Entry-Level,22,,2,UFANo QO,2016,"$815,000","$900,000","$840,000","$750,000","$90,000","$60,000",2015-16,0.011414565826330532,71400000
Brett Ritchie,-,22,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$832,500","$832,500",$0,$0,2015-16,0.011402899159663865,71400000
Mikael Wikstrand,-,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2017,"$813,333","$836,667","$830,000","$750,000","$80,000",$0,2015-16,0.011391218487394958,71400000
Nate Schmidt,WPG,23,LD/RD,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$812,500","$812,500","$750,000","$750,000",$0,$0,2015-16,0.01137955182072829,71400000
Artemi Panarin,NYR,23,LW,Right,CHI,Entry-Level,23,,2,RFA,2017,"$812,500","$3,500,000","$700,000","$607,500","$92,500","$2,800,000",2015-16,0.01137955182072829,71400000
Brock McGinn,ANA,21,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2015-16,0.011367885154061624,71400000
Paul Bittner,-,18,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011332871148459383,71400000
Brett Pesce,CAR,20,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.011332871148459383,71400000
Adam Wilcox,-,22,G,Left,TBL,Entry-Level,22,,2,UFANo QO,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.01132703081232493,71400000
Jonny Brodzinski,NYR,22,C,Right,LAK,Entry-Level,22,,2,RFA,2017,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.01132703081232493,71400000
Charlie Sarault,-,23,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.011297843137254902,71400000
Brandon Halverson,-,19,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011251162464985994,71400000
Adam Tambellini,-,20,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.011251162464985994,71400000
Nick Sörensen,-,20,RW,Right,ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011251162464985994,71400000
Jérémy Lauzon,NSH,18,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$800,833","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011216148459383754,71400000
James Wright,-,25,C,Left,NYI,Standard (2-way),25,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Devante Smith-Pelly,-,23,"RW, LW",Right,ANA,Standard (1-way),22,,2,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Mark Fraser,-,28,D,Left,OTT,Standard (2-way),28,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Jiri Tlusty,-,27,C,Left,NJD,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Jarret Stoll,-,33,C,Right,NYR,Standard (1-way),33,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Matt Cullen,-,38,"C, LW",Left,PIT,35+ (1-way),38,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Johan Larsson,-,22,"C, LW",Left,BUF,Standard (1-way),22,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Beau Bennett,-,23,"RW, LW",Right,PIT,Standard (1-way),23,,1,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Andrew Desjardins,-,28,C,Left,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$700,000","$100,000",$0,2015-16,0.011204481792717087,71400000
Matt Irwin,VAN,27,LD/RD,Left,BOS,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Brian Dumoulin,SEA,23,LD,Left,PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Patrick McNally,-,23,LD,Left,SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$700,000","$610,000","$90,000","$200,000",2015-16,0.011204481792717087,71400000
Michael Kostka,-,29,RD,Right,OTT,Standard (2-way),29,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Ryan White,-,27,C,Right,PHI,Standard (1-way),27,,1,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Petter Emanuelsson,-,23,RW,Right,SJS,Standard (2-way),23,,1,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Curtis McElhinney,-,32,G,Left,CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Jacob Josefson,-,24,"C, LW",Left,NJD,Standard (1-way),23,,2,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0,2015-16,0.011204481792717087,71400000
Kevan Miller,-,27,RD,Right,BOS,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2015-16,0.011204481792717087,71400000
Nate Guenin,-,32,RD,Right,COL,Standard (1-way),31,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2015-16,0.011204481792717087,71400000
Stephen Johns,-,23,RD,Right,CHI,Entry-Level,22,,2,RFA,2016,"$800,000","$1,000,000","$800,000","$710,000","$90,000","$300,000",2015-16,0.011204481792717087,71400000
Jeremy Morin,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2016,"$800,000","$800,000","$900,000","$900,000",$0,$0,2015-16,0.011204481792717087,71400000
Matt Frattin,-,27,RW,Right,TOR,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2015-16,0.011204481792717087,71400000
Luke Gazdic,-,25,LW,Left,EDM,Standard (1-way),24,,2,UFANo QO,2016,"$800,000","$800,000","$850,000","$850,000",$0,$0,2015-16,0.011204481792717087,71400000
Matthew Peca,STL,22,"LW, C",Left,TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$667,500","$575,000","$92,500","$257,500",2015-16,0.011151960784313726,71400000
Gustav Olofsson,SEA,20,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500",2015-16,0.011134453781512605,71400000
Oliver Kylington,CGY,18,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011099439775910365,71400000
Yakov Trenin,COL,18,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.011099439775910365,71400000
Noel Acciari,PIT,23,"C, RW",Right,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.011099439775910365,71400000
Joonas Kemppainen,-,27,C,Left,BOS,Entry-Level,27,,1,UFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011099439775910365,71400000
Frank Vatrano,ANA,21,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.011099439775910365,71400000
Justin Hickman,-,21,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.011099439775910365,71400000
Christian Marti,-,22,LD,Left,PHI,Entry-Level,22,,2,RFA,2017,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.011099439775910365,71400000
Andrey Pedan,-,21,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011099439775910365,71400000
Tomas Nosek,NJD,22,"LW, C",Left,DET,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011099439775910365,71400000
Chris Casto,-,23,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011099439775910365,71400000
Johan Alm,-,23,LD,Left,NSH,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011099439775910365,71400000
Josh Leivo,-,22,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.011099439775910365,71400000
Alexander Khokhlachev,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500",2015-16,0.011017745098039216,71400000
Anthony Camara,-,21,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$775,000","$775,000",$0,"$57,500",2015-16,0.011017745098039216,71400000
Michael Mersch,-,22,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011017745098039216,71400000
Jaycob Megna,CHI,22,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.011017745098039216,71400000
Anton Blidh,NYR,20,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010982731092436976,71400000
Mark Alt,-,23,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$815,000","$725,000","$90,000","$85,000",2015-16,0.010947717086834735,71400000
Miikka Salomäki,-,22,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500",2015-16,0.010936036414565826,71400000
Pontus Åberg,-,21,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$807,500","$715,000","$92,500","$117,500",2015-16,0.010936036414565826,71400000
Taylor Leier,-,21,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$810,350","$725,000","$85,350","$43,150",2015-16,0.010919005602240897,71400000
Rinat Valiev,-,20,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500",2015-16,0.010901022408963585,71400000
Carter Verhaeghe,FLA,19,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$742,500","$650,000","$92,500","$182,500",2015-16,0.010901022408963585,71400000
Boone Jenner,CBJ,22,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$775,000","$775,000",$0,"$57,500",2015-16,0.010901022408963585,71400000
Julius Nattinen,-,18,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010866008403361344,71400000
Roland McKeown,NSH,19,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2015-16,0.010866008403361344,71400000
Christoph Bertschy,-,21,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010866008403361344,71400000
Linus Ullmark,BOS,21,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010866008403361344,71400000
Oscar Dansk,CGY,21,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010866008403361344,71400000
Dmitrij Jaskin,-,22,"RW, LW",Left,STL,Standard (1-way),22,,1,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2015-16,0.010854341736694677,71400000
Dylan Olsen,-,24,LD,Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$775,000","$775,000","$850,000","$850,000",$0,$0,2015-16,0.010854341736694677,71400000
Bracken Kearns,-,34,C,Left,NYI,Standard (2-way),34,,1,UFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2015-16,0.010854341736694677,71400000
Ludwig Byström,-,20,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$700,000","$700,000",$0,"$132,500",2015-16,0.010854341736694677,71400000
Brian Strait,-,27,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$925,000","$925,000",$0,$0,2015-16,0.010854341736694677,71400000
Peter Holland,-,24,C,Left,TOR,Standard (1-way),23,,2,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0,2015-16,0.010854341736694677,71400000
Ivan Barbashev,VGK,19,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$772,500","$894,167",$0,"-$92,500","$92,500",$0,2015-16,0.010819327731092437,71400000
Anthony Duclair,TBL,19,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2015-16,0.010819327731092437,71400000
Ty Rattie,-,22,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$832,500","$832,500",$0,$0,2015-16,0.010819327731092437,71400000
Dillon Heatherington,OTT,20,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$692,500","$600,000","$92,500","$232,500",2015-16,0.010795980392156863,71400000
Markus Granlund,-,22,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010749299719887955,71400000
Dean Kukan,-,21,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2015-16,0.010749299719887955,71400000
Maxim Lamarche,-,22,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010749299719887955,71400000
Brandon Alderson,-,23,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2015-16,0.010749299719887955,71400000
