PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Josh Healey,-,22,D,Left,CGY,Entry-Level,22,,2,UFANo QO,2019,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.01145,75000000
Matt Grzelcyk,BOS,23,LD,Left,BOS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.01145,75000000
Danny O'Regan,-,23,"C, LW",Right,SJS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.01145,75000000
Andrew Poturalski,SEA,23,C,Right,CAR,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.01145,75000000
Nicolas Hague,VGK,18,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$853,333","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.011377773333333334,75000000
Nicolas Meloche,-,19,RD,Right,COL,Entry-Level,20,,3,RFA,2020,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.011377773333333334,75000000
Mirco Mueller,-,22,LD,Left,NJD,Standard (1-way),22,,2,RFA,2019,"$850,000","$850,000","$775,000","$775,000",$0,$0,2017-18,0.011333333333333334,75000000
Emerson Etem,-,24,"LW, RW",Left,ARI,Standard (2-way),24,,1,RFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Danny Taylor,-,31,G,Left,OTT,Standard (2-way),31,,1,UFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Christian Folin,-,26,RD,Right,LAK,Standard (1-way),26,,1,UFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Curtis McElhinney,-,34,G,Left,TOR,Standard (1-way),34,,2,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Marko Dano,-,22,"C, LW, RW",Left,WPG,Standard (1-way),22,,1,RFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Klas Dahlbeck,-,25,LD,Left,CAR,Standard (1-way),25,,1,UFANo QO,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2017-18,0.011333333333333334,75000000
Shane Prince,-,24,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$850,000","$850,000","$900,000","$900,000",$0,$0,2017-18,0.011333333333333334,75000000
Zack MacEwen,OTT,20,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$792,500","$700,000","$92,500","$132,500",2017-18,0.0113,75000000
Ville Husso,DET,22,G,Left,STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.0113,75000000
Jonah Gadjovich,FLA,18,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$845,000","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.011266666666666666,75000000
Chris Bigras,-,22,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$843,333","$863,333","$832,500","$832,500",$0,$0,2017-18,0.01124444,75000000
Nolan Stevens,-,20,C,Left,STL,Entry-Level,20,,2,10.2(c),2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.011233333333333333,75000000
Isaac Ratcliffe,-,18,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.011233333333333333,75000000
Yaroslav Dyblenko,-,23,D,Left,NJD,Entry-Level,23,,2,RFA,2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.011233333333333333,75000000
Angus Redmond,-,21,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.011233333333333333,75000000
Janne Kuokkanen,-,19,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.011233333333333333,75000000
Jeremy Bracco,-,20,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.011233333333333333,75000000
Ádám Vay,-,23,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.011233333333333333,75000000
Nick Lappin,-,24,RW,Right,NJD,Entry-Level,23,,2,RFA,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.011233333333333333,75000000
Brendan Lemieux,CAR,21,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$892,500","$800,000","$92,500","$200,000",2017-18,0.011188893333333333,75000000
Christian Dvorak,MTL,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$892,500","$800,000","$92,500","$245,000",2017-18,0.011188893333333333,75000000
Tyler Benson,-,19,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$839,166","$894,166",$0,"-$92,500","$92,500",$0,2017-18,0.01118888,75000000
Artturi Lehkonen,COL,21,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.01118888,75000000
Yan-Pavel Laplante,-,22,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.01115556,75000000
Marcus Högberg,-,22,G,Left,OTT,Entry-Level,22,,2,RFA,2019,"$835,000","$850,000","$835,000","$750,000","$85,000","$15,000",2017-18,0.011133333333333334,75000000
Brian Pinho,NYI,22,"C, RW",Right,WSH,Entry-Level,22,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Maxim Letunov,-,21,C,Left,SJS,Entry-Level,21,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Libor Sulak,-,23,LD,Left,DET,Entry-Level,23,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Victor Ejdsell,-,22,"C, LW",Left,NSH,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Jake Bischoff,-,22,LD,Left,NYI,Entry-Level,23,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Matt Roy,LAK,22,RD,Right,LAK,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Mitch Hults,-,22,C,Left,ANA,Entry-Level,22,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.011116666666666667,75000000
Mitchell Stephens,MTL,20,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$742,500","$650,000","$92,500","$257,500",2017-18,0.011111106666666667,75000000
Vladislav Kamenev,COL,20,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$925,000","$832,500","$92,500",$0,2017-18,0.011111106666666667,75000000
Jack Studnicka,SJS,18,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$830,833","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.011077773333333334,75000000
Jérémy Roy,-,20,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$817,500","$725,000","$92,500","$107,500",2017-18,0.011033333333333332,75000000
Micheal Haley,-,31,C,Left,FLA,Standard (1-way),31,,2,UFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0,2017-18,0.011,75000000
Lukas Sedlak,-,24,"C, LW, RW",Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0,2017-18,0.011,75000000
Josh Manson,COL,25,RD,Right,ANA,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$825,000","$825,000",$0,$0,2017-18,0.011,75000000
Trevor van Riemsdyk,WSH,25,RD,Right,CHI,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$900,000","$900,000",$0,$0,2017-18,0.011,75000000
Mason McDonald,-,21,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$842,500","$750,000","$92,500","$82,500",2017-18,0.010966666666666666,75000000
Christian Fischer,DET,20,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$817,500","$725,000","$92,500","$320,000",2017-18,0.010955546666666666,75000000
Michael Downing,-,22,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010933333333333333,75000000
Shane Starrett,-,22,G,Left,EDM,Entry-Level,23,,2,RFA,2019,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.0109,75000000
Markus Nutivaara,-,23,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2018,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.0109,75000000
Jake Dotchin,-,23,RD,Right,TBL,Standard (1-way),23,,2,RFA,2019,"$812,500","$812,500","$700,000","$700,000",$0,$0,2017-18,0.010833333333333334,75000000
Nick Jensen,WSH,26,RD,Right,DET,Standard (1-way),26,,2,UFA,2019,"$812,500","$812,500","$800,000","$800,000",$0,$0,2017-18,0.010833333333333334,75000000
Cédric Paquette,-,23,"C, LW, RW",Left,TBL,Standard (1-way),22,,2,RFA,2018,"$812,500","$812,500","$825,000","$825,000",$0,$0,2017-18,0.010833333333333334,75000000
Roope Hintz,DAL,20,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010822226666666667,75000000
Alex Nedeljkovic,PIT,21,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2017-18,0.010822226666666667,75000000
John Quenneville,-,21,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2017-18,0.010822226666666667,75000000
Pascal Laberge,-,19,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$811,666","$894,166",$0,"-$92,500","$92,500",$0,2017-18,0.010822213333333334,75000000
Dryden Hunt,CGY,21,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$817,500","$725,000","$92,500","$107,500",2017-18,0.010788893333333334,75000000
Brett Pesce,CAR,22,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$892,500","$800,000","$92,500","$32,500",2017-18,0.010788893333333334,75000000
Alexey Lipanov,-,17,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$809,166","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.01078888,75000000
Sean Kuraly,CBJ,24,"C, LW",Left,BOS,Entry-Level,23,,2,RFA,2018,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.010783333333333334,75000000
Dominik Masin,-,21,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$925,000","$832,500","$92,500",$0,2017-18,0.010777773333333334,75000000
Taylor Leier,-,23,LW,Left,PHI,Standard (2-way),23,,1,RFA,2018,"$806,558","$806,558","$806,558","$806,558",$0,$0,2017-18,0.010754106666666667,75000000
Linus Söderström,-,20,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010711106666666666,75000000
Adam Tambellini,-,22,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$925,000","$832,500","$92,500",$0,2017-18,0.010711106666666666,75000000
Ryan Gropp,-,20,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$742,500","$650,000","$92,500","$257,500",2017-18,0.0107,75000000
Ivan Lodnia,-,17,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$800,833","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010677773333333333,75000000
Jonathon Martin,-,21,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010677773333333333,75000000
Scottie Upshall,-,33,LW,Left,STL,Standard (1-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Drew Stafford,-,31,"RW, LW",Right,NJD,Standard (1-way),31,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Griffin Reinhart,-,23,LD,Left,VGK,Standard (1-way),23,,2,UFAGroup 6,2019,"$800,000","$800,000","$750,000","$750,000",$0,$0,2017-18,0.010666666666666666,75000000
Derrick Pouliot,DAL,23,LD,Left,PIT,Standard (1-way),23,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Slater Koekkoek,-,23,LD/RD,Left,TBL,Standard (1-way),23,,1,RFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
André Benoît,-,33,LD,Left,CBJ,Standard (2-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Patrick Sharp,-,35,"LW, C",Right,CHI,35+ (1-way),35,NTC,1,UFA,2018,"$800,000","$1,000,000","$800,000","$800,000",$0,"$200,000",2017-18,0.010666666666666666,75000000
Magnus Pääjärvi,-,26,"LW, RW",Left,STL,Standard (1-way),26,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Tomas Jurco,-,24,"RW, LW",Left,CHI,Standard (1-way),24,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Adam Chapie,-,25,RW,Right,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$850,000","$750,000","$100,000",$0,2017-18,0.010666666666666666,75000000
Chris Wideman,MTL,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017-18,0.010666666666666666,75000000
Taylor Chorney,-,30,RD,Left,WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$825,000","$825,000",$0,$0,2017-18,0.010666666666666666,75000000
Greg Pateryn,-,27,RD,Right,MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$850,000","$850,000",$0,$0,2017-18,0.010666666666666666,75000000
Ryan MacInnis,-,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$842,500","$750,000","$92,500","$82,500",2017-18,0.010633333333333333,75000000
Keaton Thompson,-,21,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500",2017-18,0.0106,75000000
Marcus Pettersson,PIT,21,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$825,000","$732,500","$92,500","$100,000",2017-18,0.010588893333333333,75000000
Alexandar Georgiev,COL,21,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010566666666666667,75000000
Tyler Moy,-,21,C,Right,NSH,Entry-Level,21,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010566666666666667,75000000
Justin Kloos,-,23,"C, RW",Right,MIN,Entry-Level,23,,2,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010566666666666667,75000000
Ryan Fitzgerald,-,22,"C, RW",Left,BOS,Entry-Level,22,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010566666666666667,75000000
Dillon Dubé,CGY,18,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010566666666666667,75000000
Kris Bindulis,-,21,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010566666666666667,75000000
Kale Clague,BUF,19,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010566666666666667,75000000
Linus Hultström,-,24,D,Right,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010566666666666667,75000000
Sam Anas,-,24,C,Right,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010566666666666667,75000000
Mario Lucia,-,23,LW,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$817,500","$725,000","$92,500","$107,500",2017-18,0.010566666666666667,75000000
Jordan Maletta,-,22,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.010566666666666667,75000000
Frank Vatrano,ANA,23,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.010566666666666667,75000000
Justin Hickman,-,23,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.010566666666666667,75000000
Brandon Carlo,BOS,20,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$817,500","$725,000","$92,500","$107,500",2017-18,0.010522226666666667,75000000
Mikhail Vorobyov,VGK,20,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.01045556,75000000
Emil Johansson,-,21,LD,Left,BOS,Entry-Level,21,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.01045556,75000000
Anton Blidh,NYR,22,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$867,500","$775,000","$92,500","$57,500",2017-18,0.01045556,75000000
Alex Formenton,OTT,17,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$784,166","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010455546666666666,75000000
Evan Fitzpatrick,-,19,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$784,166","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010455546666666666,75000000
Alex DeBrincat,DET,19,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$742,500","$650,000","$92,500","$182,500",2017-18,0.010377773333333333,75000000
Michael Brodzinski,-,22,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010377773333333333,75000000
Rinat Valiev,-,22,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500",2017-18,0.010377773333333333,75000000
Carter Verhaeghe,FLA,21,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500",2017-18,0.010377773333333333,75000000
Glenn Gawdin,ANA,20,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.01034444,75000000
Filip Gustavsson,MIN,19,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.01034444,75000000
Nathan Noel,-,20,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.01034444,75000000
Garrett Pilon,OTT,19,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.01034444,75000000
Sean Day,TBL,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.01034444,75000000
Matthew Highmore,OTT,21,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.01034444,75000000
Andreas Englund,LAK,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2017-18,0.01034444,75000000
Christoph Bertschy,-,23,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500",2017-18,0.01034444,75000000
Tim Schaller,-,26,LW,Left,BOS,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2017-18,0.010333333333333333,75000000
Josh Jooris,-,26,C,Right,CAR,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2017-18,0.010333333333333333,75000000
Sami Niku,-,20,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$742,500","$650,000","$92,500","$182,500",2017-18,0.010333333333333333,75000000
Anthony Louis,-,22,"C, LW",Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$775,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010333333333333333,75000000
Nicolas Deslauriers,PHI,26,"LW, RW",Left,BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2017-18,0.010333333333333333,75000000
Jordan Kyrou,STL,19,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$772,500","$894,166",$0,"-$92,500","$92,500",$0,2017-18,0.0103,75000000
Brandon Halverson,-,21,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2017-18,0.0103,75000000
Dillon Heatherington,OTT,22,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$827,500","$735,000","$92,500","$97,500",2017-18,0.010277773333333334,75000000
Brandon Crawley,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$740,000","$650,000","$90,000","$160,000",2017-18,0.010266666666666667,75000000
Sebastian Aho,NYI,21,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010266666666666667,75000000
Reid Duke,-,21,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010266666666666667,75000000
Collin Delia,WPG,23,G,Left,CHI,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Filip Sandberg,-,22,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Joona Koppanen,PIT,19,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$767,500","$925,000",$0,"-$92,500","$92,500",$0,2017-18,0.010233333333333334,75000000
Jens Looke,-,20,RW,Right,ARI,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Jansen Harkins,PIT,20,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Vince Pedrie,-,23,D,Left,NYR,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Luc Snuggerud,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010233333333333334,75000000
Daniel Renouf,BOS,23,LD,Left,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017-18,0.010233333333333334,75000000
Déreck Baribeau,-,18,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$766,666","$766,666",$0,"-$50,000","$50,000",$0,2017-18,0.010222213333333334,75000000
Jalen Chatfield,CAR,21,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$710,000","$650,000","$60,000",$0,2017-18,0.0102,75000000
J.C. Beaudin,-,20,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$730,000","$650,000","$80,000","$70,000",2017-18,0.0102,75000000
Drake Batherson,OTT,19,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2017-18,0.010177773333333332,75000000
Beck Malenstyn,WSH,19,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0,2017-18,0.010177773333333332,75000000
Noah Rod,-,21,"C, LW, RW",Left,SJS,Entry-Level,21,,3,RFA,2020,"$763,333","$810,000","$730,000","$650,000","$80,000","$70,000",2017-18,0.010177773333333332,75000000
Carter Hart,PHI,18,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$761,666","$894,166",$0,"-$92,500","$92,500",$0,2017-18,0.010155546666666666,75000000
Jayden Halbgewachs,-,20,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Cameron Hebig,-,20,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Aaron Luchuk,-,20,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Austin Strand,-,20,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Maxime Fortier,-,19,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Rūdolfs Balcers,-,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Alex Dostie,-,20,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
Adam Brooks,PHI,21,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017-18,0.010122226666666666,75000000
