PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Mathew Barzal,NYI,20,"C, RW",Right,NYI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2018,0.014682534013605442
Nick Merkley,-,20,"RW, C",Right,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2018,0.014682534013605442
Travis Dermott,ARI,20,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2018,0.014682534013605442
Jakub Zboril,CBJ,20,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$925,000","$832,500","$92,500","$212,500",2018,0.014682534013605442
Dylan Strome,WSH,20,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$3,338,333","$925,000","$832,500","$92,500","$2,475,000",2018,0.014682534013605442
Noah Juulsen,VAN,20,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$863,333","$1,063,333","$925,000","$832,500","$92,500",$0,2018,0.014682534013605442
Sonny Milano,WSH,21,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2018,0.014682534013605442
Kevin Fiala,LAK,20,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Nikolay Goldobin,-,21,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2018,0.014682534013605442
Michael Dal Colle,-,21,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$3,063,333","$832,500","$832,500",$0,"$2,200,000",2018,0.014682534013605442
Max Domi,TOR,22,"C, RW",Left,ARI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Brendan Perlini,-,21,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Emile Poirier,-,22,LW,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Morgan Klimchuk,-,22,LW,Left,CGY,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Haydn Fleury,TBL,20,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2018,0.014682534013605442
Kerby Rychel,-,22,LW,Left,CBJ,Entry-Level,18,,3,RFA,2018,"$863,333","$1,213,333","$832,500","$832,500",$0,"$350,000",2018,0.014682534013605442
Darnell Nurse,EDM,22,LD,Left,EDM,Entry-Level,18,,3,RFA,2018,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2018,0.014682534013605442
Julius Honka,-,21,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Shea Theodore,VGK,21,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Joshua Morrissey,WPG,22,LD,Left,WPG,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Hunter Shinkaruk,-,22,C,Left,VAN,Entry-Level,18,,3,RFA,2018,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2018,0.014682534013605442
Frédérik Gauthier,-,22,C,Left,TOR,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Anthony Mantha,VGK,22,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Samuel Morin,-,21,"LD, LW",Left,PHI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Travis Sanheim,PHI,21,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2018,0.014682534013605442
Jakub Vrána,STL,21,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Michael McCarron,NSH,22,"RW, C",Right,MTL,Entry-Level,18,,3,RFA,2018,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2018,0.014682534013605442
Nikita Scherbak,-,21,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$863,333","$1,063,333","$832,500","$832,500",$0,"$425,000",2018,0.014682534013605442
Anthony Deangelo,CAR,21,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2018,0.014682534013605442
Ryan Hartman,MIN,22,"C, RW",Right,CHI,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Kasperi Kapanen,STL,20,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$863,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014682534013605442
Joshua Ho-Sang,-,21,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2018,0.014682534013605442
Ryan Pulock,NYI,22,RD,Right,NYI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2018,0.014682534013605442
Ziyat Paigin,-,22,RD,Left,EDM,Entry-Level,22,,2,RFA,2019,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.014604591836734694
Josh Healey,-,22,D,Left,CGY,Entry-Level,22,,2,UFANo QO,2019,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.014604591836734694
Matt Grzelcyk,BOS,23,LD,Left,BOS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2018,0.014604591836734694
Danny O'Regan,-,23,"C, LW",Right,SJS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2018,0.014604591836734694
Andrew Poturalski,SEA,23,C,Right,CAR,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2018,0.014604591836734694
Nicolas Hague,VGK,18,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$853,333","$925,000",$0,"-$92,500","$92,500",$0,2018,0.014512465986394558
Nicolas Meloche,-,19,RD,Right,COL,Entry-Level,20,,3,RFA,2020,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.014512465986394558
Mirco Mueller,-,22,LD,Left,NJD,Standard (1-way),22,,2,RFA,2019,"$850,000","$850,000","$775,000","$775,000",$0,$0,2018,0.01445578231292517
Emerson Etem,-,24,"LW, RW",Left,ARI,Standard (2-way),24,,1,RFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Danny Taylor,-,31,G,Left,OTT,Standard (2-way),31,,1,UFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Christian Folin,-,26,RD,Right,LAK,Standard (1-way),26,,1,UFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Curtis McElhinney,-,34,G,Left,TOR,Standard (1-way),34,,2,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Marko Dano,-,22,"C, LW, RW",Left,WPG,Standard (1-way),22,,1,RFA,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Klas Dahlbeck,-,25,LD,Left,CAR,Standard (1-way),25,,1,UFANo QO,2018,"$850,000","$850,000","$850,000","$850,000",$0,$0,2018,0.01445578231292517
Shane Prince,-,24,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$850,000","$850,000","$900,000","$900,000",$0,$0,2018,0.01445578231292517
Zack MacEwen,OTT,20,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$792,500","$700,000","$92,500","$132,500",2018,0.014413265306122448
Ville Husso,DET,22,G,Left,STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$925,000","$832,500","$92,500",$0,2018,0.014413265306122448
Jonah Gadjovich,FLA,18,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$845,000","$925,000",$0,"-$92,500","$92,500",$0,2018,0.014370748299319728
Chris Bigras,-,22,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$843,333","$863,333","$832,500","$832,500",$0,$0,2018,0.014342397959183673
Nolan Stevens,-,20,C,Left,STL,Entry-Level,20,,2,10.2(c),2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.014328231292517007
Isaac Ratcliffe,-,18,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2018,0.014328231292517007
Yaroslav Dyblenko,-,23,D,Left,NJD,Entry-Level,23,,2,RFA,2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.014328231292517007
Angus Redmond,-,21,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.014328231292517007
Janne Kuokkanen,-,19,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2018,0.014328231292517007
Jeremy Bracco,-,20,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.014328231292517007
Ádám Vay,-,23,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.014328231292517007
Nick Lappin,-,24,RW,Right,NJD,Entry-Level,23,,2,RFA,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.014328231292517007
Brendan Lemieux,CAR,21,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$892,500","$800,000","$92,500","$200,000",2018,0.01427154761904762
Christian Dvorak,MTL,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$892,500","$800,000","$92,500","$245,000",2018,0.01427154761904762
Tyler Benson,-,19,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$839,166","$894,166",$0,"-$92,500","$92,500",$0,2018,0.014271530612244898
Artturi Lehkonen,COL,21,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$925,000","$832,500","$92,500",$0,2018,0.014271530612244898
Yan-Pavel Laplante,-,22,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.014229030612244897
Marcus Högberg,-,22,G,Left,OTT,Entry-Level,22,,2,RFA,2019,"$835,000","$850,000","$835,000","$750,000","$85,000","$15,000",2018,0.014200680272108844
Brian Pinho,NYI,22,"C, RW",Right,WSH,Entry-Level,22,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Maxim Letunov,-,21,C,Left,SJS,Entry-Level,21,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Libor Sulak,-,23,LD,Left,DET,Entry-Level,23,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Victor Ejdsell,-,22,"C, LW",Left,NSH,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Jake Bischoff,-,22,LD,Left,NYI,Entry-Level,23,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Matt Roy,LAK,22,RD,Right,LAK,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Mitch Hults,-,22,C,Left,ANA,Entry-Level,22,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.014179421768707482
Mitchell Stephens,MTL,20,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$742,500","$650,000","$92,500","$257,500",2018,0.01417232993197279
Vladislav Kamenev,COL,20,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$925,000","$832,500","$92,500",$0,2018,0.01417232993197279
Jack Studnicka,SJS,18,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$830,833","$925,000",$0,"-$92,500","$92,500",$0,2018,0.014129812925170068
Jérémy Roy,-,20,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$817,500","$725,000","$92,500","$107,500",2018,0.01407312925170068
Micheal Haley,-,31,C,Left,FLA,Standard (1-way),31,,2,UFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0,2018,0.01403061224489796
Lukas Sedlak,-,24,"C, LW, RW",Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0,2018,0.01403061224489796
Josh Manson,COL,25,RD,Right,ANA,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$825,000","$825,000",$0,$0,2018,0.01403061224489796
Trevor van Riemsdyk,WSH,25,RD,Right,CHI,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$900,000","$900,000",$0,$0,2018,0.01403061224489796
Mason McDonald,-,21,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$842,500","$750,000","$92,500","$82,500",2018,0.013988095238095239
Christian Fischer,DET,20,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$817,500","$725,000","$92,500","$320,000",2018,0.01397391156462585
Michael Downing,-,22,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013945578231292517
Shane Starrett,-,22,G,Left,EDM,Entry-Level,23,,2,RFA,2019,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013903061224489796
Markus Nutivaara,-,23,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2018,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.013903061224489796
Jake Dotchin,-,23,RD,Right,TBL,Standard (1-way),23,,2,RFA,2019,"$812,500","$812,500","$700,000","$700,000",$0,$0,2018,0.013818027210884353
Nick Jensen,WSH,26,RD,Right,DET,Standard (1-way),26,,2,UFA,2019,"$812,500","$812,500","$800,000","$800,000",$0,$0,2018,0.013818027210884353
Cédric Paquette,-,23,"C, LW, RW",Left,TBL,Standard (1-way),22,,2,RFA,2018,"$812,500","$812,500","$825,000","$825,000",$0,$0,2018,0.013818027210884353
Roope Hintz,DAL,20,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013803860544217688
Alex Nedeljkovic,PIT,21,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2018,0.013803860544217688
John Quenneville,-,21,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2018,0.013803860544217688
Pascal Laberge,-,19,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$811,666","$894,166",$0,"-$92,500","$92,500",$0,2018,0.013803843537414966
Dryden Hunt,CGY,21,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$817,500","$725,000","$92,500","$107,500",2018,0.013761343537414965
Brett Pesce,CAR,22,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$892,500","$800,000","$92,500","$32,500",2018,0.013761343537414965
Alexey Lipanov,-,17,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$809,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013761326530612244
Sean Kuraly,CBJ,24,"C, LW",Left,BOS,Entry-Level,23,,2,RFA,2018,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2018,0.013754251700680273
Dominik Masin,-,21,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$925,000","$832,500","$92,500",$0,2018,0.013747159863945578
Taylor Leier,-,23,LW,Left,PHI,Standard (2-way),23,,1,RFA,2018,"$806,558","$806,558","$806,558","$806,558",$0,$0,2018,0.013716972789115647
Linus Söderström,-,20,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013662125850340136
Adam Tambellini,-,22,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$925,000","$832,500","$92,500",$0,2018,0.013662125850340136
Ryan Gropp,-,20,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$742,500","$650,000","$92,500","$257,500",2018,0.01364795918367347
Ivan Lodnia,-,17,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$800,833","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013619608843537415
Jonathon Martin,-,21,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013619608843537415
Scottie Upshall,-,33,LW,Left,STL,Standard (1-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Drew Stafford,-,31,"RW, LW",Right,NJD,Standard (1-way),31,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Griffin Reinhart,-,23,LD,Left,VGK,Standard (1-way),23,,2,UFAGroup 6,2019,"$800,000","$800,000","$750,000","$750,000",$0,$0,2018,0.013605442176870748
Derrick Pouliot,DAL,23,LD,Left,PIT,Standard (1-way),23,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Slater Koekkoek,-,23,LD/RD,Left,TBL,Standard (1-way),23,,1,RFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
André Benoît,-,33,LD,Left,CBJ,Standard (2-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Patrick Sharp,-,35,"LW, C",Right,CHI,35+ (1-way),35,NTC,1,UFA,2018,"$800,000","$1,000,000","$800,000","$800,000",$0,"$200,000",2018,0.013605442176870748
Magnus Pääjärvi,-,26,"LW, RW",Left,STL,Standard (1-way),26,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Tomas Jurco,-,24,"RW, LW",Left,CHI,Standard (1-way),24,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Adam Chapie,-,25,RW,Right,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$850,000","$750,000","$100,000",$0,2018,0.013605442176870748
Chris Wideman,MTL,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2018,0.013605442176870748
Taylor Chorney,-,30,RD,Left,WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$825,000","$825,000",$0,$0,2018,0.013605442176870748
Greg Pateryn,-,27,RD,Right,MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$850,000","$850,000",$0,$0,2018,0.013605442176870748
Ryan MacInnis,-,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$842,500","$750,000","$92,500","$82,500",2018,0.013562925170068027
Keaton Thompson,-,21,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500",2018,0.013520408163265307
Marcus Pettersson,PIT,21,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$825,000","$732,500","$92,500","$100,000",2018,0.01350624149659864
Alexandar Georgiev,COL,21,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013477891156462585
Tyler Moy,-,21,C,Right,NSH,Entry-Level,21,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013477891156462585
Justin Kloos,-,23,"C, RW",Right,MIN,Entry-Level,23,,2,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013477891156462585
Ryan Fitzgerald,-,22,"C, RW",Left,BOS,Entry-Level,22,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013477891156462585
Dillon Dubé,CGY,18,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013477891156462585
Kris Bindulis,-,21,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013477891156462585
Kale Clague,BUF,19,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013477891156462585
Linus Hultström,-,24,D,Right,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013477891156462585
Sam Anas,-,24,C,Right,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013477891156462585
Mario Lucia,-,23,LW,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$817,500","$725,000","$92,500","$107,500",2018,0.013477891156462585
Jordan Maletta,-,22,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013477891156462585
Frank Vatrano,ANA,23,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.013477891156462585
Justin Hickman,-,23,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2018,0.013477891156462585
Brandon Carlo,BOS,20,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$817,500","$725,000","$92,500","$107,500",2018,0.013421207482993197
Mikhail Vorobyov,VGK,20,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013336173469387756
Emil Johansson,-,21,LD,Left,BOS,Entry-Level,21,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013336173469387756
Anton Blidh,NYR,22,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$867,500","$775,000","$92,500","$57,500",2018,0.013336173469387756
Alex Formenton,OTT,17,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$784,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013336156462585035
Evan Fitzpatrick,-,19,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$784,166","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013336156462585035
Alex DeBrincat,DET,19,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$742,500","$650,000","$92,500","$182,500",2018,0.013236955782312924
Michael Brodzinski,-,22,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013236955782312924
Rinat Valiev,-,22,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500",2018,0.013236955782312924
Carter Verhaeghe,FLA,21,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500",2018,0.013236955782312924
Glenn Gawdin,ANA,20,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013194438775510204
Filip Gustavsson,MIN,19,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013194438775510204
Nathan Noel,-,20,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013194438775510204
Garrett Pilon,OTT,19,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013194438775510204
Sean Day,TBL,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2018,0.013194438775510204
Matthew Highmore,OTT,21,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013194438775510204
Andreas Englund,LAK,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2018,0.013194438775510204
Christoph Bertschy,-,23,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500",2018,0.013194438775510204
Tim Schaller,-,26,LW,Left,BOS,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2018,0.013180272108843538
Josh Jooris,-,26,C,Right,CAR,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2018,0.013180272108843538
Sami Niku,-,20,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$742,500","$650,000","$92,500","$182,500",2018,0.013180272108843538
Anthony Louis,-,22,"C, LW",Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$775,000","$925,000","$742,500","$650,000","$92,500","$182,500",2018,0.013180272108843538
Nicolas Deslauriers,PHI,26,"LW, RW",Left,BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2018,0.013180272108843538
Jordan Kyrou,STL,19,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$772,500","$894,166",$0,"-$92,500","$92,500",$0,2018,0.013137755102040816
Brandon Halverson,-,21,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2018,0.013137755102040816
Dillon Heatherington,OTT,22,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$827,500","$735,000","$92,500","$97,500",2018,0.013109404761904761
Brandon Crawley,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$740,000","$650,000","$90,000","$160,000",2018,0.013095238095238096
