PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Shane Prince,-,24,LW,Left,NYI,Standard (1-way),23,,2,UFANo QO,2018,"$850,000","$850,000","$900,000","$900,000",$0,$0
Zack MacEwen,OTT,20,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$792,500","$700,000","$92,500","$132,500"
Ville Husso,DET,22,G,Left,STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$925,000","$832,500","$92,500",$0
Jonah Gadjovich,FLA,18,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$845,000","$925,000",$0,"-$92,500","$92,500",$0
Chris Bigras,-,22,RD,Left,COL,Entry-Level,18,,3,RFA,2018,"$843,333","$863,333","$832,500","$832,500",$0,$0
Nolan Stevens,-,20,C,Left,STL,Entry-Level,20,,2,10.2(c),2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Isaac Ratcliffe,-,18,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$842,500","$925,000",$0,"-$92,500","$92,500",$0
Yaroslav Dyblenko,-,23,D,Left,NJD,Entry-Level,23,,2,RFA,2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Angus Redmond,-,21,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Janne Kuokkanen,-,19,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$842,500","$925,000",$0,"-$92,500","$92,500",$0
Jeremy Bracco,-,20,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Ádám Vay,-,23,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Nick Lappin,-,24,RW,Right,NJD,Entry-Level,23,,2,RFA,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Brendan Lemieux,CAR,21,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$892,500","$800,000","$92,500","$200,000"
Christian Dvorak,MTL,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$892,500","$800,000","$92,500","$245,000"
Tyler Benson,-,19,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$839,166","$894,166",$0,"-$92,500","$92,500",$0
Artturi Lehkonen,COL,21,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$925,000","$832,500","$92,500",$0
Yan-Pavel Laplante,-,22,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500"
Marcus Högberg,-,22,G,Left,OTT,Entry-Level,22,,2,RFA,2019,"$835,000","$850,000","$835,000","$750,000","$85,000","$15,000"
Brian Pinho,NYI,22,"C, RW",Right,WSH,Entry-Level,22,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxim Letunov,-,21,C,Left,SJS,Entry-Level,21,,2,10.2(c),2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Libor Sulak,-,23,LD,Left,DET,Entry-Level,23,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Victor Ejdsell,-,22,"C, LW",Left,NSH,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Jake Bischoff,-,22,LD,Left,NYI,Entry-Level,23,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Matt Roy,LAK,22,RD,Right,LAK,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Mitch Hults,-,22,C,Left,ANA,Entry-Level,22,,2,UFANo QO,2019,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Mitchell Stephens,MTL,20,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$742,500","$650,000","$92,500","$257,500"
Vladislav Kamenev,COL,20,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$925,000","$832,500","$92,500",$0
Jack Studnicka,SJS,18,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$830,833","$925,000",$0,"-$92,500","$92,500",$0
Jérémy Roy,-,20,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$817,500","$725,000","$92,500","$107,500"
Micheal Haley,-,31,C,Left,FLA,Standard (1-way),31,,2,UFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0
Lukas Sedlak,-,24,"C, LW, RW",Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$825,000","$825,000","$800,000","$800,000",$0,$0
Josh Manson,COL,25,RD,Right,ANA,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$825,000","$825,000",$0,$0
Trevor van Riemsdyk,WSH,25,RD,Right,CHI,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$900,000","$900,000",$0,$0
Mason McDonald,-,21,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$842,500","$750,000","$92,500","$82,500"
Christian Fischer,DET,20,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$817,500","$725,000","$92,500","$320,000"
Michael Downing,-,22,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$792,500","$700,000","$92,500","$132,500"
Shane Starrett,-,22,G,Left,EDM,Entry-Level,23,,2,RFA,2019,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Markus Nutivaara,-,23,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2018,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Jake Dotchin,-,23,RD,Right,TBL,Standard (1-way),23,,2,RFA,2019,"$812,500","$812,500","$700,000","$700,000",$0,$0
Nick Jensen,WSH,26,RD,Right,DET,Standard (1-way),26,,2,UFA,2019,"$812,500","$812,500","$800,000","$800,000",$0,$0
Cédric Paquette,-,23,"C, LW, RW",Left,TBL,Standard (1-way),22,,2,RFA,2018,"$812,500","$812,500","$825,000","$825,000",$0,$0
Roope Hintz,DAL,20,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$742,500","$650,000","$92,500","$182,500"
Alex Nedeljkovic,PIT,21,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500"
John Quenneville,-,21,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500"
Pascal Laberge,-,19,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$811,666","$894,166",$0,"-$92,500","$92,500",$0
Dryden Hunt,CGY,21,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$817,500","$725,000","$92,500","$107,500"
Brett Pesce,CAR,22,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$892,500","$800,000","$92,500","$32,500"
Alexey Lipanov,-,17,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$809,166","$925,000",$0,"-$92,500","$92,500",$0
Sean Kuraly,CBJ,24,"C, LW",Left,BOS,Entry-Level,23,,2,RFA,2018,"$808,750","$925,000","$925,000","$832,500","$92,500",$0
Dominik Masin,-,21,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$925,000","$832,500","$92,500",$0
Taylor Leier,-,23,LW,Left,PHI,Standard (2-way),23,,1,RFA,2018,"$806,558","$806,558","$806,558","$806,558",$0,$0
Linus Söderström,-,20,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Tambellini,-,22,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$925,000","$832,500","$92,500",$0
Ryan Gropp,-,20,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$742,500","$650,000","$92,500","$257,500"
Ivan Lodnia,-,17,RW,Right,MIN,Entry-Level,17,,3,RFA,2022,"$800,833","$925,000",$0,"-$92,500","$92,500",$0
Jonathon Martin,-,21,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Scottie Upshall,-,33,LW,Left,STL,Standard (1-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Drew Stafford,-,31,"RW, LW",Right,NJD,Standard (1-way),31,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Griffin Reinhart,-,23,LD,Left,VGK,Standard (1-way),23,,2,UFAGroup 6,2019,"$800,000","$800,000","$750,000","$750,000",$0,$0
Derrick Pouliot,DAL,23,LD,Left,PIT,Standard (1-way),23,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Slater Koekkoek,-,23,LD/RD,Left,TBL,Standard (1-way),23,,1,RFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
André Benoît,-,33,LD,Left,CBJ,Standard (2-way),33,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Patrick Sharp,-,35,"LW, C",Right,CHI,35+ (1-way),35,NTC,1,UFA,2018,"$800,000","$1,000,000","$800,000","$800,000",$0,"$200,000"
Magnus Pääjärvi,-,26,"LW, RW",Left,STL,Standard (1-way),26,,1,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Tomas Jurco,-,24,"RW, LW",Left,CHI,Standard (1-way),24,,1,UFANo QO,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Adam Chapie,-,25,RW,Right,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$850,000","$750,000","$100,000",$0
Chris Wideman,MTL,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0
Taylor Chorney,-,30,RD,Left,WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$825,000","$825,000",$0,$0
Greg Pateryn,-,27,RD,Right,MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$850,000","$850,000",$0,$0
Ryan MacInnis,-,21,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$842,500","$750,000","$92,500","$82,500"
Keaton Thompson,-,21,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$767,500","$675,000","$92,500","$157,500"
Marcus Pettersson,PIT,21,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$825,000","$732,500","$92,500","$100,000"
Alexandar Georgiev,COL,21,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Tyler Moy,-,21,C,Right,NSH,Entry-Level,21,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Justin Kloos,-,23,"C, RW",Right,MIN,Entry-Level,23,,2,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Ryan Fitzgerald,-,22,"C, RW",Left,BOS,Entry-Level,22,,2,RFA,2019,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Dillon Dubé,CGY,18,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Kris Bindulis,-,21,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Kale Clague,BUF,19,LD/RD,Left,LAK,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Linus Hultström,-,24,D,Right,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Sam Anas,-,24,C,Right,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Mario Lucia,-,23,LW,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Jordan Maletta,-,22,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Frank Vatrano,ANA,23,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Justin Hickman,-,23,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Brandon Carlo,BOS,20,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$817,500","$725,000","$92,500","$107,500"
Mikhail Vorobyov,VGK,20,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Emil Johansson,-,21,LD,Left,BOS,Entry-Level,21,,3,RFA,2020,"$784,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Anton Blidh,NYR,22,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Alex Formenton,OTT,17,LW,Left,OTT,Entry-Level,17,,3,RFA,2022,"$784,166","$925,000",$0,"-$92,500","$92,500",$0
Evan Fitzpatrick,-,19,G,Left,STL,Entry-Level,19,,3,UFANo QO,2021,"$784,166","$925,000",$0,"-$92,500","$92,500",$0
Alex DeBrincat,DET,19,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$742,500","$650,000","$92,500","$182,500"
Michael Brodzinski,-,22,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$742,500","$650,000","$92,500","$182,500"
Rinat Valiev,-,22,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500"
Carter Verhaeghe,FLA,21,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$750,000","$750,000",$0,"$82,500"
Glenn Gawdin,ANA,20,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Filip Gustavsson,MIN,19,G,Left,PIT,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Nathan Noel,-,20,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Garrett Pilon,OTT,19,C,Right,WSH,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Sean Day,TBL,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Matthew Highmore,OTT,21,"LW, RW",Left,CHI,Entry-Level,21,,3,RFA,2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Andreas Englund,LAK,21,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Christoph Bertschy,-,23,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500"
Tim Schaller,-,26,LW,Left,BOS,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0
Josh Jooris,-,26,C,Right,CAR,Standard (1-way),26,,1,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0
Sami Niku,-,20,LD/RD,Left,WPG,Entry-Level,20,,3,RFA,2020,"$775,000","$916,666","$742,500","$650,000","$92,500","$182,500"
Anthony Louis,-,22,"C, LW",Left,CHI,Entry-Level,22,,2,UFANo QO,2019,"$775,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Nicolas Deslauriers,PHI,26,"LW, RW",Left,BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jordan Kyrou,STL,19,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$772,500","$894,166",$0,"-$92,500","$92,500",$0
Brandon Halverson,-,21,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500"
Dillon Heatherington,OTT,22,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$827,500","$735,000","$92,500","$97,500"
Brandon Crawley,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2020,"$770,000","$866,666","$740,000","$650,000","$90,000","$160,000"
Sebastian Aho,NYI,21,LD,Left,NYI,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Reid Duke,-,21,"C, RW",Right,VGK,Entry-Level,21,,3,RFA,2020,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Collin Delia,WPG,23,G,Left,CHI,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Filip Sandberg,-,22,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Joona Koppanen,PIT,19,"LW, C",Left,BOS,Entry-Level,19,,3,RFA,2021,"$767,500","$925,000",$0,"-$92,500","$92,500",$0
Jens Looke,-,20,RW,Right,ARI,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Jansen Harkins,PIT,20,LW,Left,WPG,Entry-Level,20,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Vince Pedrie,-,23,D,Left,NYR,Entry-Level,23,,2,RFA,2019,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Luc Snuggerud,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2020,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Daniel Renouf,BOS,23,LD,Left,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Déreck Baribeau,-,18,G,Right,MIN,Entry-Level,18,,3,UFANo QO,2022,"$766,666","$766,666",$0,"-$50,000","$50,000",$0
Jalen Chatfield,CAR,21,RD,Right,VAN,Entry-Level,21,,3,RFA,2020,"$765,000","$765,000","$710,000","$650,000","$60,000",$0
J.C. Beaudin,-,20,"C, RW",Right,COL,Entry-Level,20,,3,RFA,2020,"$765,000","$816,667","$730,000","$650,000","$80,000","$70,000"
Drake Batherson,OTT,19,"RW, LW",Right,OTT,Entry-Level,19,,3,RFA,2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0
Beck Malenstyn,WSH,19,"C, LW",Left,WSH,Entry-Level,19,,3,10.2(c),2021,"$763,333","$800,000",$0,"-$80,000","$80,000",$0
Noah Rod,-,21,"C, LW, RW",Left,SJS,Entry-Level,21,,3,RFA,2020,"$763,333","$810,000","$730,000","$650,000","$80,000","$70,000"
Carter Hart,PHI,18,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$761,666","$894,166",$0,"-$92,500","$92,500",$0
Jayden Halbgewachs,-,20,"LW, C",Left,SJS,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Cameron Hebig,-,20,C,Right,EDM,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Aaron Luchuk,-,20,C,Left,OTT,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Austin Strand,-,20,RD,Right,LAK,Entry-Level,20,,3,10.2(c),2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxime Fortier,-,19,"RW, C",Right,CBJ,Entry-Level,19,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Rūdolfs Balcers,-,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Alex Dostie,-,20,C,Left,ANA,Entry-Level,20,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Adam Brooks,PHI,21,C,Left,TOR,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Jonas Johansson,TBL,21,G,Left,BUF,Entry-Level,21,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Christoffer Ehn,-,21,"C, LW",Left,DET,Entry-Level,21,,3,UFANo QO,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Connor Ingram,ARI,20,G,Left,TBL,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Tyler Parsons,-,19,G,Left,CGY,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Austin Wagner,-,20,"RW, LW",Left,LAK,Entry-Level,20,,3,RFA,2020,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Jonathan Ang,-,19,C,Right,FLA,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Cliff Pu,-,19,RW,Right,BUF,Entry-Level,19,,3,UFANo QO,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Jaret Anderson-Dolan,NSH,17,"C, LW, RW",Left,LAK,Entry-Level,17,,3,RFA,2022,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Josh Mahura,FLA,19,LD/RD,Left,ANA,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Dylan Wells,-,19,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Cam Dineen,EDM,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Jack Kopacka,-,19,LW,Left,ANA,Entry-Level,19,,3,UFANo QO,2021,"$759,166","$925,000",$0,"-$92,500","$92,500",$0
Nicolas Petan,NYR,22,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$832,500","$832,500",$0,$0
Maxim Mamin,-,22,"LW, RW",Left,FLA,Entry-Level,22,,2,RFA,2019,"$757,500","$925,000","$732,500","$700,000","$32,500","$192,500"
Rasmus Andersson,CGY,20,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$755,833","$863,333","$742,500","$650,000","$92,500","$182,500"
Christian Jaros,-,21,RD,Right,OTT,Entry-Level,21,,3,RFA,2020,"$755,000","$801,667","$730,000","$650,000","$80,000","$70,000"
Cristoval Nieves,-,23,"C, LW",Left,NYR,Entry-Level,22,,2,RFA,2018,"$755,000","$925,000","$767,500","$675,000","$92,500","$157,500"
Jordan Subban,-,22,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$830,000","$737,500","$92,500","$95,000"
Aleksi Saarela,FLA,20,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$753,333","$902,500","$742,500","$650,000","$92,500","$207,500"
Colby Williams,-,22,RD,Right,WSH,Entry-Level,22,,2,RFA,2019,"$751,000","$761,000","$722,000","$650,000","$72,000",$0
Jacob Graves,-,22,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Justin Scott,-,21,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Carl Dahlström,-,22,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Andreas Johnsson,-,22,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Nathan Gerbe,-,29,"LW, RW",Left,CBJ,Standard (2-way),29,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tanner Kaspick,-,19,C,Left,STL,Entry-Level,19,,3,RFA,2021,"$750,000","$833,333",$0,"-$82,500","$82,500",$0
Brendan Gaunce,CBJ,23,"LW, C",Left,VAN,Standard (1-way),23,,2,UFANo QO,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0
Rocco Grimaldi,-,24,"LW, RW",Right,COL,Standard (2-way),24,,1,UFAGroup 6,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Gabriel Bourque,-,26,"RW, LW",Left,COL,Standard (2-way),26,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Duncan Siemens,-,23,LD,Left,COL,Standard (2-way),23,,1,UFANo QO,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tommy Wingels,-,29,"RW, LW",Right,CHI,Standard (1-way),29,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Luke Witkowski,-,27,"RW, RD",Right,DET,Standard (1-way),27,,2,UFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0
Harri Säteri,-,27,G,Left,FLA,Standard (2-way),27,,1,UFA,2018,"$750,000","$750,000","$750,000","$700,000","$50,000",$0
Connor Brickley,-,25,"C, LW, RW",Left,FLA,Standard (2-way),25,,1,UFAGroup 6,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Colin Greening,-,31,LW,Left,TOR,Standard (1-way),31,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jeremy Smith,-,28,G,Left,CAR,Standard (2-way),28,,1,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Anton Forsberg,OTT,24,G,Left,CHI,Standard (1-way),24,,2,RFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0
Linus Ullmark,BOS,23,G,Left,BUF,Standard (1-way),23,,2,RFA,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0
Michael Spacek,-,20,C,Right,WPG,Entry-Level,20,,3,UFANo QO,2020,"$750,000","$833,333","$735,000","$650,000","$85,000","$115,000"
Andrey Pedan,-,23,LD,Left,VAN,Standard (2-way),23,,1,RFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tanner Kero,-,24,"C, LW",Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2019,"$750,000","$750,000","$700,000","$700,000",$0,$0
Connor Carrick,SEA,23,RD,Right,TOR,Standard (1-way),22,,2,RFA,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0
Jonathan Marchessault,VGK,26,"RW, LW",Right,FLA,Standard (1-way),25,,2,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mark Barberio,-,27,LD,Left,MTL,Standard (1-way),26,,2,UFA,2018,"$750,000","$750,000","$700,000","$700,000",$0,$0
Steven Fogarty,MIN,24,"C, RW",Right,NYR,Entry-Level,23,,2,RFA,2018,"$750,000","$750,000","$750,000","$675,000","$75,000",$0
Viktor Svedberg,-,26,LD,Left,CHI,Standard (1-way),24,,2,UFA,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0
Laurent Brossoit,WPG,24,G,Left,EDM,Standard (1-way),23,,2,UFAGroup 6,2018,"$750,000","$750,000","$850,000","$850,000",$0,$0
