PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Bracken Kearns,-,35,C,Left,NYI,35+ (2-way),35,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Tom Pyatt,-,29,C,Left,OTT,Standard (2-way),29,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Adam Chapie,-,24,RW,Right,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$750,000","$650,000","$100,000",$0,2016-17,0.010958904109589041,73000000
Chris Wideman,MTL,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Taylor Chorney,-,29,RD,Left,WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$775,000","$775,000",$0,$0,2016-17,0.010958904109589041,73000000
Andrew Desjardins,-,29,C,Left,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Brian Dumoulin,SEA,24,LD,Left,PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Patrick McNally,-,24,LD,Left,SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$900,000","$810,000","$90,000",$0,2016-17,0.010958904109589041,73000000
Greg Pateryn,-,26,RD,Right,MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$750,000","$750,000",$0,$0,2016-17,0.010958904109589041,73000000
Curtis McElhinney,-,33,G,Left,CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,0.010958904109589041,73000000
Ryan MacInnis,-,20,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,0.010924657534246575,73000000
Kevin Rooney,CGY,23,C,Left,NJD,Entry-Level,23,,1,RFA,2017,"$796,429","$796,429","$625,000","$575,000","$50,000",$0,2016-17,0.010909986301369863,73000000
Matthew Peca,STL,23,"LW, C",Left,TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.010907534246575342,73000000
Keaton Thompson,-,20,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.01089041095890411,73000000
Gustav Olofsson,SEA,21,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.01089041095890411,73000000
Marcus Pettersson,PIT,20,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$725,000","$632,500","$92,500","$200,000",2016-17,0.010879,73000000
Carter Hart,PHI,17,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010856164383561644,73000000
Yohann Auvitu,-,26,"LD, LW",Left,NJD,Entry-Level,27,,1,UFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Linus Hultström,-,23,D,Right,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Sam Anas,-,23,C,Right,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Mario Lucia,-,22,LW,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$767,500","$675,000","$92,500","$157,500",2016-17,0.010856164383561644,73000000
Jordan Maletta,-,21,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010856164383561644,73000000
Jere Sallinen,-,25,LW,Left,EDM,Entry-Level,25,,1,RFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Noel Acciari,PIT,24,"C, RW",Right,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$892,500","$800,000","$92,500","$32,500",2016-17,0.010856164383561644,73000000
Frank Vatrano,ANA,22,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Justin Hickman,-,22,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010856164383561644,73000000
Brandon Carlo,BOS,19,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,0.010810506849315069,73000000
Ryan Murphy,-,23,RD,Right,CAR,Standard (1-way),23,,2,RFA,2018,"$787,500","$787,500","$750,000","$750,000",$0,$0,2016-17,0.010787671232876713,73000000
Rasmus Andersson,CGY,19,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$786,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010776260273972603,73000000
Michael Mersch,-,23,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.010776260273972603,73000000
Jaycob Megna,CHI,23,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2016-17,0.010776260273972603,73000000
Anton Blidh,NYR,21,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010742013698630136,73000000
Pontus Åberg,-,22,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,0.010696342465753425,73000000
Taylor Leier,-,22,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$768,150","$768,150",$0,$0,2016-17,0.01067968493150685,73000000
Michael Brodzinski,-,21,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.010662095890410958,73000000
Paul Bittner,-,19,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$778,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010662095890410958,73000000
Rinat Valiev,-,21,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2016-17,0.010662095890410958,73000000
Carter Verhaeghe,FLA,20,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2016-17,0.010662095890410958,73000000
Vitaly Abramov,OTT,18,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010627849315068494,73000000
Kyle Capobianco,WPG,18,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010627849315068494,73000000
Aleksi Saarela,FLA,19,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010627849315068494,73000000
Andreas Englund,LAK,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010627849315068494,73000000
Christoph Bertschy,-,22,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010627849315068494,73000000
Linus Ullmark,BOS,22,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500",2016-17,0.010627849315068494,73000000
Oscar Dansk,CGY,22,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010627849315068494,73000000
Emerson Etem,-,23,"LW, RW",Left,VAN,Standard (1-way),23,,1,UFANo QO,2017,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016-17,0.010616438356164383,73000000
Nicolas Deslauriers,PHI,25,"LW, RW",Left,BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2016-17,0.010616438356164383,73000000
Tim Heed,-,25,RD,Right,SJS,Standard (2-way),25,,1,10.2(c),2017,"$775,000","$775,000","$775,000","$675,000","$100,000",$0,2016-17,0.010616438356164383,73000000
Ludwig Byström,-,21,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$832,500","$832,500",$0,$0,2016-17,0.010616438356164383,73000000
Brandon Halverson,-,20,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2016-17,0.010582191780821917,73000000
Anthony Duclair,TBL,20,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$832,500","$832,500",$0,$0,2016-17,0.010582191780821917,73000000
Dillon Heatherington,OTT,21,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010559356164383561,73000000
Jérémy Lauzon,NSH,19,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$770,000","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010547945205479452,73000000
Jesse Gabrielle,-,19,LW,Left,BOS,Entry-Level,19,,3,RFA,2020,"$767,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010513698630136986,73000000
Daniel Renouf,BOS,22,LD,Left,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010513698630136986,73000000
Dean Kukan,-,22,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010513698630136986,73000000
Oliver Kylington,CGY,19,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010433794520547945,73000000
Yakov Trenin,COL,19,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010433794520547945,73000000
Filip Chlapik,-,19,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.01039954794520548,73000000
Nicolas Petan,NYR,21,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$750,000","$750,000",$0,"$82,500",2016-17,0.010388123287671233,73000000
Cristoval Nieves,-,22,"C, LW",Left,NYR,Entry-Level,22,,2,RFA,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010342465753424658,73000000
Jordan Subban,-,21,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010342465753424658,73000000
Chris Driedger,SEA,22,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000",2016-17,0.010342465753424658,73000000
Anthony Stolarz,FLA,22,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$725,000","$725,000",$0,"$107,500",2016-17,0.0103196301369863,73000000
Jacob Graves,-,21,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.010285383561643836,73000000
Justin Scott,-,20,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.010285383561643836,73000000
Carl Dahlström,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010285383561643836,73000000
Andreas Johnsson,-,21,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010285383561643836,73000000
Jhonas Enroth,-,28,G,Left,TOR,Standard (1-way),28,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Connor Carrick,SEA,22,RD,Right,TOR,Standard (1-way),22,,2,RFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,0.010273972602739725,73000000
Keegan Lowe,-,23,LD,Left,CAR,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Jordin Tootoo,-,33,RW,Right,CHI,Standard (1-way),33,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Ryan Dzingel,-,24,"LW, RW, C",Left,OTT,Standard (2-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Klas Dahlbeck,-,24,LD,Left,ARI,Standard (1-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Jonathan Marchessault,VGK,25,"RW, LW",Right,FLA,Standard (1-way),25,,2,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Buddy Robinson,-,24,RW,Right,OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Sam Brittain,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Mark Barberio,-,26,LD,Left,MTL,Standard (1-way),26,,2,UFA,2018,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016-17,0.010273972602739725,73000000
Mattias Backman,-,23,LD,Left,DAL,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Steven Fogarty,MIN,23,"C, RW",Right,NYR,Entry-Level,23,,2,RFA,2018,"$750,000","$750,000","$750,000","$675,000","$75,000",$0,2016-17,0.010273972602739725,73000000
Viktor Svedberg,-,25,LD,Left,CHI,Standard (1-way),24,,2,UFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,0.010273972602739725,73000000
Laurent Brossoit,WPG,23,G,Left,EDM,Standard (1-way),23,,2,UFAGroup 6,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2016-17,0.010273972602739725,73000000
Alex Biega,-,28,RD,Right,VAN,Standard (1-way),27,,2,UFA,2018,"$750,000","$750,000","$700,000","$700,000",$0,$0,2016-17,0.010273972602739725,73000000
Brett Gallant,-,27,LW,Left,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2016-17,0.010273972602739725,73000000
Philipp Grubauer,SEA,24,G,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$850,000","$850,000",$0,$0,2016-17,0.010273972602739725,73000000
Cody Goloubef,-,26,RD,Right,CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$800,000","$800,000",$0,$0,2016-17,0.010273972602739725,73000000
Niklas Hansson,-,21,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.010216890410958903,73000000
Esa Lindell,DAL,22,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2016-17,0.010216890410958903,73000000
Julius Nattinen,-,19,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.010205479452054795,73000000
Roland McKeown,NSH,20,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500",2016-17,0.010205479452054795,73000000
Laurent Dauphin,-,21,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$767,500","$675,000","$92,500","$157,500",2016-17,0.010205479452054795,73000000
Mathieu Joseph,OTT,19,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010171232876712328,73000000
Gabriel Gagné,-,19,RW,Right,OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010171232876712328,73000000
Thomas DiPauli,-,22,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010171232876712328,73000000
John Gilmour,-,23,D,Left,NYR,Entry-Level,23,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010171232876712328,73000000
Justin Holl,DET,24,RD,Right,TOR,Entry-Level,24,,1,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010171232876712328,73000000
Peter Cehlárik,-,20,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.010171232876712328,73000000
Daniel Vladar,CGY,18,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010171232876712328,73000000
Malte Stromwall,-,21,RW,Right,NYR,Entry-Level,21,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.010171232876712328,73000000
Matthew Spencer,-,19,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010171232876712328,73000000
Jaccob Slavin,CAR,22,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$742,500","$742,500",$0,"$182,500",2016-17,0.010171232876712328,73000000
Joonas Korpisalo,OTT,22,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010171232876712328,73000000
Dylan Blujus,-,22,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010171232876712328,73000000
Ivan Barbashev,VGK,20,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$742,500","$650,000","$92,500","$182,500",2016-17,0.01015982191780822,73000000
AJ Greer,CGY,19,"RW, LW",Left,COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$725,000","$650,000","$75,000","$100,000",2016-17,0.010159808219178083,73000000
Calvin Thürkauf,CBJ,19,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$738,333","$738,333",$0,"-$70,000","$70,000",$0,2016-17,0.010114150684931506,73000000
Mike Blunden,-,29,RW,Right,OTT,Standard (2-way),29,,2,UFA,2018,"$737,500","$737,500","$725,000","$725,000",$0,$0,2016-17,0.010102739726027397,73000000
Colton Hargrove,-,24,LW,Left,BOS,Entry-Level,23,,2,UFANo QO,2017,"$737,500","$775,000","$800,000","$725,000","$75,000",$0,2016-17,0.010102739726027397,73000000
Nikita Soshnikov,-,22,RW,Left,TOR,Entry-Level,21,,3,RFA,2018,"$736,666","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,0.01009131506849315,73000000
Parker Wotherspoon,BOS,18,LD,Left,NYI,Entry-Level,18,,3,RFA,2020,"$735,833","$858,333",$0,"-$85,000","$85,000",$0,2016-17,0.010079904109589042,73000000
Adam Musil,-,19,C,Right,STL,Entry-Level,19,,3,RFA,2020,"$735,833","$858,333",$0,"-$85,000","$85,000",$0,2016-17,0.010079904109589042,73000000
Matt Nieto,PIT,23,"LW, RW",Left,SJS,Standard (1-way),23,,1,RFA,2017,"$735,000","$735,000","$735,000","$735,000",$0,$0,2016-17,0.010068493150684931,73000000
Kyle Platzer,-,21,RW,Right,EDM,Entry-Level,20,,3,UFANo QO,2018,"$735,000","$850,000","$735,000","$650,000","$85,000","$115,000",2016-17,0.010068493150684931,73000000
Nathan Bastian,NJD,18,RW,Right,NJD,Entry-Level,18,,3,RFA,2021,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010057082191780822,73000000
Sergey Zborovskiy,-,19,RD,Right,NYR,Entry-Level,19,,3,RFA,2020,"$734,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.010057082191780822,73000000
Jake Guentzel,CAR,21,"LW, RW",Left,PIT,Entry-Level,21,,3,RFA,2019,"$734,167","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.010057082191780822,73000000
Mattias Janmark,EDM,23,"LW, RW",Left,DAL,Entry-Level,22,,2,RFA,2017,"$733,750","$800,000","$792,500","$700,000","$92,500","$132,500",2016-17,0.010051369863013698,73000000
Maxime Lajoie,TOR,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2021,"$730,000","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.01,73000000
Ethan Prow,-,23,RD,Right,PIT,Entry-Level,23,,2,RFA,2018,"$730,000","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,0.01,73000000
Alex Lintuniemi,-,20,RD,Left,LAK,Entry-Level,20,,3,RFA,2018,"$729,167","$925,000","$717,500","$625,000","$92,500","$207,500",2016-17,0.00998858904109589,73000000
Vince Dunn,SEA,19,LD/RD,Left,STL,Entry-Level,18,,3,RFA,2020,"$728,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.009977164383561644,73000000
Remi Elie,-,21,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$767,500","$675,000","$92,500","$157,500",2016-17,0.009977164383561644,73000000
Spencer Martin,CAR,21,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$894,166","$742,500","$650,000","$92,500","$182,500",2016-17,0.009977164383561644,73000000
Daniel Altshuller,-,21,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$725,000","$725,000",$0,$0,2016-17,0.009977164383561644,73000000
Givani Smith,SJS,18,"LW, RW",Left,DET,Entry-Level,18,,3,RFA,2021,"$725,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.009942917808219178,73000000
Filip Hronek,VAN,18,RD,Right,DET,Entry-Level,18,,3,RFA,2021,"$725,833","$925,000",$0,"-$92,500","$92,500",$0,2016-17,0.009942917808219178,73000000
Samuel Montembeault,MTL,19,G,Left,FLA,Entry-Level,19,,3,10.2(c),2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009942917808219178,73000000
Josh Jacobs,STL,20,RD,Right,NJD,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009942917808219178,73000000
Adin Hill,VGK,20,G,Left,ARI,Entry-Level,20,,3,RFA,2019,"$725,833","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,0.009942917808219178,73000000
Chandler Stephenson,VGK,22,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,0.009942917808219178,73000000
Nikita Nesterov,-,23,LD,Left,TBL,Standard (1-way),23,,1,UFANo QO,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016-17,0.00993150684931507,73000000
Brian Ferlin,-,24,RW,Right,BOS,Standard (2-way),24,,1,UFAGroup 6,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016-17,0.00993150684931507,73000000
Andrew Bodnarchuk,-,27,LD,Left,DAL,Standard (2-way),27,,2,UFA,2018,"$725,000","$725,000","$700,000","$700,000",$0,$0,2016-17,0.00993150684931507,73000000
Daniel Carr,-,24,LW,Left,MTL,Standard (1-way),24,,2,UFANo QO,2018,"$725,000","$725,000","$725,000","$625,000","$100,000",$0,2016-17,0.00993150684931507,73000000
Dante Salituro,-,19,C,Right,CBJ,Entry-Level,19,,3,UFANo QO,2019,"$725,000","$733,333","$625,000","$575,000","$50,000",$0,2016-17,0.00993150684931507,73000000
Beau Bennett,-,24,"RW, LW",Right,NJD,Standard (1-way),24,,1,UFANo QO,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016-17,0.00993150684931507,73000000
Iiro Pakarinen,-,24,RW,Right,EDM,Standard (1-way),24,,1,RFA,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016-17,0.00993150684931507,73000000
Tyler Pitlick,NYR,24,RW,Right,EDM,Standard (2-way),24,,1,UFAGroup 6,2017,"$725,000","$725,000","$725,000","$725,000",$0,$0,2016-17,0.00993150684931507,73000000
Stephen Johns,-,24,RD,Right,DAL,Standard (1-way),23,,2,RFA,2018,"$725,000","$725,000","$650,000","$650,000",$0,$0,2016-17,0.00993150684931507,73000000
Christian Folin,-,25,RD,Right,MIN,Standard (1-way),24,,2,UFANo QO,2017,"$725,000","$725,000","$850,000","$850,000",$0,$0,2016-17,0.00993150684931507,73000000
Keith Kinkaid,NJD,26,G,Left,NJD,Standard (1-way),25,,2,UFA,2017,"$725,000","$725,000","$750,000","$750,000",$0,$0,2016-17,0.00993150684931507,73000000
Joseph Cramarossa,-,23,C,Left,ANA,Standard (2-way),23,,1,UFANo QO,2017,"$724,500","$724,500","$724,500","$724,500",$0,$0,2016-17,0.009924657534246576,73000000
Ethan Bear,WSH,19,RD,Right,EDM,Entry-Level,19,,3,RFA,2020,"$721,667","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.009885849315068493,73000000
Connor Hobbs,-,19,D,Right,WSH,Entry-Level,19,,3,UFANo QO,2020,"$721,667","$800,000",$0,"-$80,000","$80,000",$0,2016-17,0.009885849315068493,73000000
Kole Sherwood,-,19,"RW, C",Right,CBJ,Entry-Level,18,,3,10.2(c),2020,"$721,667","$805,000",$0,"-$85,000","$85,000",$0,2016-17,0.009885849315068493,73000000
Chase De Leo,ANA,20,"C, LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2018,"$720,833","$875,000","$712,500","$625,000","$87,500","$162,500",2016-17,0.009874424657534247,73000000
Jonas Siegenthaler,NJD,19,LD,Left,WSH,Entry-Level,18,,3,RFA,2020,"$720,000","$894,167",$0,"-$92,500","$92,500",$0,2016-17,0.009863013698630137,73000000
Thomas Vannelli,-,21,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$720,000","$902,500","$717,500","$625,000","$92,500","$207,500",2016-17,0.009863013698630137,73000000
Scott Kosmachuk,-,22,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$725,000","$725,000",$0,"$107,500",2016-17,0.009863013698630137,73000000
Nicholas Baptiste,-,20,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$718,333","$878,333","$740,000","$650,000","$90,000","$160,000",2016-17,0.009840178082191781,73000000
