PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Ádám Vay,-,22,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.015207581227436822
Nick Lappin,-,23,RW,Right,NJD,Entry-Level,23,,2,RFA,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.015207581227436822
Evan Rodrigues,FLA,22,"LW, C",Right,BUF,Entry-Level,22,,2,RFA,2017,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.015207581227436822
Bogdan Yakimov,-,21,C,Left,EDM,Entry-Level,20,,3,RFA,2017,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2017,0.015207581227436822
Nick Cousins,FLA,22,"LW, C",Left,PHI,Standard (2-way),22,,1,RFA,2017,"$840,000","$840,000","$840,000","$840,000",$0,$0,2017,0.01516245487364621
Mitchell Stephens,MTL,19,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$839,167","$925,000",$0,"-$92,500","$92,500",$0,2017,0.015147418772563178
Brendan Lemieux,CAR,20,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$792,500","$700,000","$92,500","$200,000",2017,0.015147418772563178
Christian Dvorak,MTL,20,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$792,500","$700,000","$92,500","$345,000",2017,0.015147418772563178
Artturi Lehkonen,COL,20,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.015147400722021661
Yan-Pavel Laplante,-,21,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.015102292418772563
Dillon Simpson,-,23,LD,Left,EDM,Entry-Level,21,,3,RFA,2017,"$836,667","$925,000","$925,000","$832,500","$92,500",$0,2017,0.015102292418772563
Brady Brassart,-,23,C,Left,MIN,Entry-Level,21,,3,UFANo QO,2017,"$836,666","$925,000","$925,000","$832,500","$92,500",$0,2017,0.015102274368231047
Vladislav Kamenev,COL,19,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$742,500","$650,000","$92,500","$182,500",2017,0.0150421119133574
Matthew Finn,-,22,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$827,500","$894,167","$832,500","$832,500",$0,$0,2017,0.014936823104693141
Micheal Ferland,-,24,"LW, RW",Left,CGY,Standard (1-way),23,,2,RFA,2017,"$825,000","$825,000","$900,000","$900,000",$0,$0,2017,0.014891696750902527
Josh Manson,COL,24,RD,Right,ANA,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$825,000","$825,000",$0,$0,2017,0.014891696750902527
Trevor van Riemsdyk,WSH,24,RD,Right,CHI,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$750,000","$750,000",$0,$0,2017,0.014891696750902527
Mason McDonald,-,20,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$792,500","$700,000","$92,500","$132,500",2017,0.014846570397111913
Michael Downing,-,21,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.0148014440433213
Markus Nutivaara,-,22,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2018,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014756317689530686
Austin Czarnik,DET,23,"C, RW",Right,BOS,Entry-Level,22,,2,RFA,2017,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.014756317689530686
Linus Arnesson,-,21,LD,Left,BOS,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$867,500","$775,000","$92,500","$57,500",2017,0.014756317689530686
Phillip Di Giuseppe,VAN,22,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$867,500","$775,000","$92,500","$57,500",2017,0.014756317689530686
Mikael Wikstrand,-,22,LD,Left,OTT,Entry-Level,20,,3,RFA,2017,"$813,333","$836,667","$880,000","$800,000","$80,000",$0,2017,0.01468110108303249
Teemu Pulkkinen,-,24,LW,Right,DET,Standard (1-way),24,,1,RFA,2017,"$812,500","$812,500","$812,500","$812,500",$0,$0,2017,0.014666064981949459
Cédric Paquette,-,22,"C, LW, RW",Left,TBL,Standard (1-way),22,,2,RFA,2018,"$812,500","$812,500","$800,000","$800,000",$0,$0,2017,0.014666064981949459
Nate Schmidt,WPG,24,LD/RD,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$812,500","$812,500","$875,000","$875,000",$0,$0,2017,0.014666064981949459
Artemi Panarin,NYR,24,LW,Right,CHI,Entry-Level,23,,2,RFA,2017,"$812,500","$3,500,000","$925,000","$832,500","$92,500","$2,575,000",2017,0.014666064981949459
Alex Nedeljkovic,PIT,20,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$792,500","$700,000","$92,500","$132,500",2017,0.014651028880866427
John Quenneville,-,20,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2017,0.014651028880866427
Brock McGinn,ANA,22,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$800,000","$800,000",$0,"$32,500",2017,0.014651028880866427
Alex DeBrincat,DET,18,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014605902527075812
Dryden Hunt,CGY,20,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.014605902527075812
Brett Pesce,CAR,21,RD,Right,CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014605902527075812
Sean Kuraly,CBJ,23,"C, LW",Left,BOS,Entry-Level,23,,2,RFA,2018,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.014598375451263537
Adam Wilcox,-,23,G,Left,TBL,Entry-Level,22,,2,UFANo QO,2017,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014598375451263537
Jonny Brodzinski,NYR,23,C,Right,LAK,Entry-Level,22,,2,RFA,2017,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014598375451263537
Ryan Gropp,-,19,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$808,333","$894,167",$0,"-$92,500","$92,500",$0,2017,0.014590848375451264
Dominik Masin,-,20,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$667,500","$575,000","$92,500","$257,500",2017,0.014590848375451264
Jordan Kyrou,STL,18,RW,Right,STL,Entry-Level,18,,3,RFA,2021,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014500595667870037
Robin Kovacs,-,19,RW,Left,NYR,Entry-Level,19,,3,RFA,2019,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.014500595667870037
Adam Tambellini,-,21,C,Left,NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.014500595667870037
Nick Sörensen,-,21,RW,Right,ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014500595667870037
Jonathon Martin,-,20,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$717,500","$625,000","$92,500","$207,500",2017,0.014455469314079422
Gabriel Bourque,-,25,"RW, LW",Left,COL,Standard (2-way),26,,1,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Dylan McIlrath,WSH,24,RD,Right,NYR,Standard (1-way),24,,1,UFAGroup 6,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Joe Morrow,-,23,RD,Left,BOS,Standard (1-way),23,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Sergei Kalinin,-,25,RW,Left,NJD,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Steve Ott,-,33,"C, LW",Left,DET,Standard (1-way),33,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Patrick Wiercioch,-,25,LD,Left,COL,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Jonas Gustavsson,-,31,G,Left,EDM,Standard (1-way),31,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Michael Kostka,-,30,RD,Right,OTT,Standard (2-way),30,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Alex Chiasson,-,25,RW,Right,CGY,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Ben Holmstrom,-,29,C,Right,NYI,Standard (2-way),29,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Bracken Kearns,-,35,C,Left,NYI,35+ (2-way),35,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Tom Pyatt,-,29,C,Left,OTT,Standard (2-way),29,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Adam Chapie,-,24,RW,Right,NYR,Standard (2-way),24,,2,UFANo QO,2018,"$800,000","$800,000","$750,000","$650,000","$100,000",$0,2017,0.01444043321299639
Chris Wideman,MTL,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2018,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Taylor Chorney,-,29,RD,Left,WSH,Standard (1-way),28,,2,UFA,2018,"$800,000","$800,000","$775,000","$775,000",$0,$0,2017,0.01444043321299639
Andrew Desjardins,-,29,C,Left,CHI,Standard (1-way),28,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Brian Dumoulin,SEA,24,LD,Left,PIT,Standard (1-way),23,,2,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Patrick McNally,-,24,LD,Left,SJS,Entry-Level,23,,2,UFANo QO,2017,"$800,000","$900,000","$900,000","$810,000","$90,000",$0,2017,0.01444043321299639
Greg Pateryn,-,26,RD,Right,MTL,Standard (1-way),25,,2,UFA,2018,"$800,000","$800,000","$750,000","$750,000",$0,$0,2017,0.01444043321299639
Curtis McElhinney,-,33,G,Left,CBJ,Standard (1-way),32,,2,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2017,0.01444043321299639
Ryan MacInnis,-,20,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$717,500","$625,000","$92,500","$207,500",2017,0.014395306859205776
Kevin Rooney,CGY,23,C,Left,NJD,Entry-Level,23,,1,RFA,2017,"$796,429","$796,429","$625,000","$575,000","$50,000",$0,2017,0.014375974729241877
Matthew Peca,STL,23,"LW, C",Left,TBL,Entry-Level,22,,2,RFA,2017,"$796,250","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014372743682310469
Keaton Thompson,-,20,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.014350180505415162
Gustav Olofsson,SEA,21,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014350180505415162
Marcus Pettersson,PIT,20,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$725,000","$632,500","$92,500","$200,000",2017,0.01433514440433213
Carter Hart,PHI,17,G,Left,PHI,Entry-Level,17,,3,RFA,2021,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014305054151624549
Yohann Auvitu,-,26,"LD, LW",Left,NJD,Entry-Level,27,,1,UFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Linus Hultström,-,23,D,Right,FLA,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Sam Anas,-,23,C,Right,MIN,Entry-Level,23,,2,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Mario Lucia,-,22,LW,Left,MIN,Entry-Level,22,,2,UFANo QO,2018,"$792,500","$925,000","$767,500","$675,000","$92,500","$157,500",2017,0.014305054151624549
Jordan Maletta,-,21,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.014305054151624549
Jere Sallinen,-,25,LW,Left,EDM,Entry-Level,25,,1,RFA,2017,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Noel Acciari,PIT,24,"C, RW",Right,BOS,Entry-Level,23,,2,RFA,2017,"$792,500","$925,000","$892,500","$800,000","$92,500","$32,500",2017,0.014305054151624549
Frank Vatrano,ANA,22,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Justin Hickman,-,22,RW,Right,BOS,Entry-Level,21,,3,UFANo QO,2018,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014305054151624549
Brandon Carlo,BOS,19,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$717,500","$625,000","$92,500","$207,500",2017,0.014244891696750903
Ryan Murphy,-,23,RD,Right,CAR,Standard (1-way),23,,2,RFA,2018,"$787,500","$787,500","$750,000","$750,000",$0,$0,2017,0.014214801444043322
Rasmus Andersson,CGY,19,RD,Right,CGY,Entry-Level,18,,3,RFA,2020,"$786,667","$894,167",$0,"-$92,500","$92,500",$0,2017,0.014199765342960288
Michael Mersch,-,23,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014199765342960288
Jaycob Megna,CHI,23,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$925,000","$832,500","$92,500",$0,2017,0.014199765342960288
Anton Blidh,NYR,21,"LW, RW",Left,BOS,Entry-Level,20,,3,RFA,2018,"$784,167","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014154638989169676
Pontus Åberg,-,22,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500",2017,0.014094458483754513
Taylor Leier,-,22,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$768,150","$768,150",$0,$0,2017,0.014072509025270758
Michael Brodzinski,-,21,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.014049332129963898
Paul Bittner,-,19,LW,Left,CBJ,Entry-Level,18,,3,UFANo QO,2020,"$778,333","$894,167",$0,"-$92,500","$92,500",$0,2017,0.014049332129963898
Rinat Valiev,-,21,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2017,0.014049332129963898
Carter Verhaeghe,FLA,20,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$778,333","$894,167","$842,500","$750,000","$92,500","$82,500",2017,0.014049332129963898
Vitaly Abramov,OTT,18,LW,Left,CBJ,Entry-Level,18,,3,RFA,2021,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014004205776173286
Kyle Capobianco,WPG,18,LD,Left,ARI,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014004205776173286
Aleksi Saarela,FLA,19,"C, LW",Left,CAR,Entry-Level,19,,3,RFA,2020,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2017,0.014004205776173286
Andreas Englund,LAK,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2019,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.014004205776173286
Christoph Bertschy,-,22,C,Right,MIN,Entry-Level,21,,3,RFA,2018,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.014004205776173286
Linus Ullmark,BOS,22,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$892,500","$800,000","$92,500","$32,500",2017,0.014004205776173286
Oscar Dansk,CGY,22,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.014004205776173286
Emerson Etem,-,23,"LW, RW",Left,VAN,Standard (1-way),23,,1,UFANo QO,2017,"$775,000","$775,000","$775,000","$775,000",$0,$0,2017,0.013989169675090252
Nicolas Deslauriers,PHI,25,"LW, RW",Left,BUF,Standard (1-way),25,,2,UFA,2018,"$775,000","$775,000","$775,000","$775,000",$0,$0,2017,0.013989169675090252
Tim Heed,-,25,RD,Right,SJS,Standard (2-way),25,,1,10.2(c),2017,"$775,000","$775,000","$775,000","$675,000","$100,000",$0,2017,0.013989169675090252
Ludwig Byström,-,21,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$832,500","$832,500",$0,$0,2017,0.013989169675090252
Brandon Halverson,-,20,G,Left,NYR,Entry-Level,19,,3,UFANo QO,2019,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2017,0.01394404332129964
Anthony Duclair,TBL,20,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$832,500","$832,500",$0,$0,2017,0.01394404332129964
Dillon Heatherington,OTT,21,LD,Left,CBJ,Entry-Level,20,,3,RFA,2018,"$770,833","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.013913953068592057
Jérémy Lauzon,NSH,19,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$770,000","$894,167",$0,"-$92,500","$92,500",$0,2017,0.013898916967509025
Jesse Gabrielle,-,19,LW,Left,BOS,Entry-Level,19,,3,RFA,2020,"$767,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.013853790613718412
Daniel Renouf,BOS,22,LD,Left,DET,Entry-Level,22,,2,UFANo QO,2018,"$767,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013853790613718412
Dean Kukan,-,22,LD/RD,Left,CBJ,Entry-Level,22,,2,RFA,2017,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.013853790613718412
Oliver Kylington,CGY,19,LD/RD,Left,CGY,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2017,0.013748501805054152
Yakov Trenin,COL,19,"LW, C",Left,NSH,Entry-Level,18,,3,RFA,2020,"$761,667","$894,167",$0,"-$92,500","$92,500",$0,2017,0.013748501805054152
Filip Chlapik,-,19,C,Left,OTT,Entry-Level,19,,3,RFA,2020,"$759,167","$925,000",$0,"-$92,500","$92,500",$0,2017,0.013703375451263537
Nicolas Petan,NYR,21,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$758,333","$863,333","$750,000","$750,000",$0,"$82,500",2017,0.013688321299638989
Cristoval Nieves,-,22,"C, LW",Left,NYR,Entry-Level,22,,2,RFA,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013628158844765342
Jordan Subban,-,21,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2018,"$755,000","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013628158844765342
Chris Driedger,SEA,22,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$780,000","$700,000","$80,000","$20,000",2017,0.013628158844765342
Anthony Stolarz,FLA,22,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$725,000","$725,000",$0,"$107,500",2017,0.013598068592057762
Jacob Graves,-,21,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.013552942238267147
Justin Scott,-,20,"RW, C",Left,CBJ,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.013552942238267147
Carl Dahlström,-,21,LD,Left,CHI,Entry-Level,21,,3,RFA,2019,"$750,833","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013552942238267147
Andreas Johnsson,-,21,"LW, RW",Left,TOR,Entry-Level,20,,3,RFA,2018,"$750,833","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013552942238267147
Jhonas Enroth,-,28,G,Left,TOR,Standard (1-way),28,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Connor Carrick,SEA,22,RD,Right,TOR,Standard (1-way),22,,2,RFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2017,0.013537906137184115
Keegan Lowe,-,23,LD,Left,CAR,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Jordin Tootoo,-,33,RW,Right,CHI,Standard (1-way),33,,1,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Ryan Dzingel,-,24,"LW, RW, C",Left,OTT,Standard (2-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Klas Dahlbeck,-,24,LD,Left,ARI,Standard (1-way),24,,1,RFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Jonathan Marchessault,VGK,25,"RW, LW",Right,FLA,Standard (1-way),25,,2,UFA,2018,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Buddy Robinson,-,24,RW,Right,OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Sam Brittain,-,24,G,Left,FLA,Standard (2-way),24,,1,UFAGroup 6,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Mark Barberio,-,26,LD,Left,MTL,Standard (1-way),26,,2,UFA,2018,"$750,000","$750,000","$800,000","$800,000",$0,$0,2017,0.013537906137184115
Mattias Backman,-,23,LD,Left,DAL,Standard (2-way),23,,1,UFANo QO,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Steven Fogarty,MIN,23,"C, RW",Right,NYR,Entry-Level,23,,2,RFA,2018,"$750,000","$750,000","$750,000","$675,000","$75,000",$0,2017,0.013537906137184115
Viktor Svedberg,-,25,LD,Left,CHI,Standard (1-way),24,,2,UFA,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2017,0.013537906137184115
Laurent Brossoit,WPG,23,G,Left,EDM,Standard (1-way),23,,2,UFAGroup 6,2018,"$750,000","$750,000","$650,000","$650,000",$0,$0,2017,0.013537906137184115
Alex Biega,-,28,RD,Right,VAN,Standard (1-way),27,,2,UFA,2018,"$750,000","$750,000","$700,000","$700,000",$0,$0,2017,0.013537906137184115
Brett Gallant,-,27,LW,Left,CBJ,Standard (2-way),26,,2,UFA,2017,"$750,000","$750,000","$750,000","$750,000",$0,$0,2017,0.013537906137184115
Philipp Grubauer,SEA,24,G,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$750,000","$750,000","$850,000","$850,000",$0,$0,2017,0.013537906137184115
Cody Goloubef,-,26,RD,Right,CBJ,Standard (1-way),25,,2,UFA,2017,"$750,000","$750,000","$800,000","$800,000",$0,$0,2017,0.013537906137184115
Niklas Hansson,-,21,RD,Right,DAL,Entry-Level,21,,3,RFA,2019,"$745,833","$925,000","$667,500","$575,000","$92,500","$257,500",2017,0.01346268953068592
Esa Lindell,DAL,22,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$802,500","$710,000","$92,500","$122,500",2017,0.01346268953068592
Julius Nattinen,-,19,C,Left,ANA,Entry-Level,18,,3,RFA,2020,"$745,000","$894,167",$0,"-$92,500","$92,500",$0,2017,0.013447653429602888
Roland McKeown,NSH,20,RD,Right,CAR,Entry-Level,19,,3,RFA,2019,"$745,000","$894,167","$717,500","$625,000","$92,500","$207,500",2017,0.013447653429602888
Laurent Dauphin,-,21,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$745,000","$894,167","$767,500","$675,000","$92,500","$157,500",2017,0.013447653429602888
Mathieu Joseph,OTT,19,"LW, RW",Left,TBL,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.013402527075812274
Gabriel Gagné,-,19,RW,Right,OTT,Entry-Level,19,,3,UFANo QO,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013402527075812274
Thomas DiPauli,-,22,"C, LW",Left,PIT,Entry-Level,22,,2,RFA,2018,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013402527075812274
John Gilmour,-,23,D,Left,NYR,Entry-Level,23,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013402527075812274
Justin Holl,DET,24,RD,Right,TOR,Entry-Level,24,,1,RFA,2017,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013402527075812274
Peter Cehlárik,-,20,"LW, RW",Left,BOS,Entry-Level,21,,3,RFA,2019,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2017,0.013402527075812274
Daniel Vladar,CGY,18,G,Left,BOS,Entry-Level,19,,3,RFA,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.013402527075812274
Malte Stromwall,-,21,RW,Right,NYR,Entry-Level,21,,2,RFA,2018,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2017,0.013402527075812274
Matthew Spencer,-,19,D,Right,TBL,Entry-Level,19,,3,UFANo QO,2020,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2017,0.013402527075812274
Jaccob Slavin,CAR,22,LD,Left,CAR,Entry-Level,21,,3,RFA,2018,"$742,500","$925,000","$742,500","$742,500",$0,"$182,500",2017,0.013402527075812274
Joonas Korpisalo,OTT,22,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.013402527075812274
Dylan Blujus,-,22,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2017,0.013402527075812274
Ivan Barbashev,VGK,20,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$741,667","$863,333","$742,500","$650,000","$92,500","$182,500",2017,0.013387490974729242
AJ Greer,CGY,19,"RW, LW",Left,COL,Entry-Level,19,,3,RFA,2019,"$741,666","$825,000","$725,000","$650,000","$75,000","$100,000",2017,0.013387472924187726
Calvin Thürkauf,CBJ,19,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2020,"$738,333","$738,333",$0,"-$70,000","$70,000",$0,2017,0.013327310469314079
Mike Blunden,-,29,RW,Right,OTT,Standard (2-way),29,,2,UFA,2018,"$737,500","$737,500","$725,000","$725,000",$0,$0,2017,0.013312274368231047
