PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Duncan Siemens,-,22,"Sep. 7, 1993",Canada,LD,Left,11 - Round 1 - 2011 (COL),COL,Standard (2-way),22,,1,RFA,2017,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016-17,73000000,0.011974315068493151
Tyler Gaudet,-,23,"Apr. 4, 1993",Canada,C,Left,-,ARI,Standard (2-way),23,,1,RFA,2017,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016-17,73000000,0.011974315068493151
Casey Bailey,-,24,"Oct. 27, 1991",United States,C,Right,-,OTT,Standard (2-way),24,,1,UFAGroup 6,2017,"$874,125","$874,125","$874,125","$874,125",$0,$0,2016-17,73000000,0.011974315068493151
Gustav Forsling,FLA,20,"Jun. 12, 1996",Sweden,LD,Left,126 - Round 5 - 2014 (VAN),CHI,Entry-Level,20,,3,RFA,2019,"$872,500","$925,000","$767,500","$675,000","$92,500","$157,500",2016-17,73000000,0.011952054794520548
Danton Heinen,BOS,20,"Jul. 5, 1995",Canada,"LW, RW",Left,116 - Round 4 - 2014 (BOS),BOS,Entry-Level,21,,3,RFA,2019,"$872,500","$995,833","$767,500","$675,000","$92,500","$157,500",2016-17,73000000,0.011952054794520548
Tyler Benson,-,18,"Mar. 15, 1998",Canada,"LW, RW",Left,32 - Round 2 - 2016 (EDM),EDM,Entry-Level,18,,3,RFA,2021,"$870,000","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011917808219178082
Devin Shore,SEA,21,"Jul. 19, 1994",Canada,"LW, C, RW",Left,61 - Round 2 - 2012 (DAL),DAL,Entry-Level,21,,3,RFA,2018,"$870,000","$925,000","$867,500","$775,000","$92,500","$57,500",2016-17,73000000,0.011917808219178082
Sonny Milano,WSH,20,"May 12, 1996",United States,"LW, RW",Left,16 - Round 1 - 2014 (CBJ),CBJ,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2016-17,73000000,0.011826479452054794
Kevin Fiala,LAK,19,"Jul. 22, 1996",Switzerland,"RW, LW",Left,11 - Round 1 - 2014 (NSH),NSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2016-17,73000000,0.011826479452054794
Nikolay Goldobin,-,20,"Oct. 7, 1995",Russia,LW,Left,27 - Round 1 - 2014 (SJS),SJS,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2016-17,73000000,0.011826479452054794
Michael Dal Colle,-,20,"Jun. 20, 1996",Canada,LW,Left,5 - Round 1 - 2014 (NYI),NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$3,063,333","$925,000","$832,500","$92,500","$2,200,000",2016-17,73000000,0.011826479452054794
Max Domi,TOR,21,"Mar. 2, 1995",Canada,"C, RW",Left,12 - Round 1 - 2013 (ARI),ARI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2016-17,73000000,0.011826479452054794
Brendan Perlini,-,20,"Apr. 27, 1996",United Kingdom,"RW, LW",Left,12 - Round 1 - 2014 (ARI),ARI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2016-17,73000000,0.011826479452054794
Emile Poirier,-,21,"Dec. 14, 1994",Canada,LW,Left,22 - Round 1 - 2013 (CGY),CGY,Entry-Level,18,,3,UFANo QO,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Morgan Klimchuk,-,21,"Mar. 2, 1995",Canada,LW,Left,28 - Round 1 - 2013 (CGY),CGY,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Haydn Fleury,TBL,19,"Jul. 8, 1996",Canada,LD/RD,Left,7 - Round 1 - 2014 (CAR),CAR,Entry-Level,18,,3,RFA,2019,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2016-17,73000000,0.011826479452054794
Kerby Rychel,-,21,"Oct. 7, 1994",United States,LW,Left,19 - Round 1 - 2013 (CBJ),CBJ,Entry-Level,18,,3,RFA,2018,"$863,333","$1,213,333","$832,500","$832,500",$0,"$350,000",2016-17,73000000,0.011826479452054794
Darnell Nurse,EDM,21,"Feb. 4, 1995",Canada,LD,Left,7 - Round 1 - 2013 (EDM),EDM,Entry-Level,18,,3,RFA,2018,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2016-17,73000000,0.011826479452054794
Julius Honka,-,20,"Dec. 3, 1995",Finland,RD,Right,14 - Round 1 - 2014 (DAL),DAL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000",2016-17,73000000,0.011826479452054794
Shea Theodore,VGK,20,"Aug. 3, 1995",Canada,LD/RD,Left,26 - Round 1 - 2013 (ANA),ANA,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Joshua Morrissey,WPG,21,"Mar. 28, 1995",Canada,LD,Left,13 - Round 1 - 2013 (WPG),WPG,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2016-17,73000000,0.011826479452054794
Hunter Shinkaruk,-,21,"Oct. 13, 1994",Canada,C,Left,24 - Round 1 - 2013 (VAN),VAN,Entry-Level,18,,3,RFA,2018,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2016-17,73000000,0.011826479452054794
Frédérik Gauthier,-,21,"Apr. 26, 1995",Canada,C,Left,21 - Round 1 - 2013 (TOR),TOR,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Anthony Mantha,VGK,21,"Sep. 16, 1994",Canada,"LW, RW",Left,20 - Round 1 - 2013 (DET),DET,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Samuel Morin,-,20,"Jul. 12, 1995",Canada,"LD, LW",Left,11 - Round 1 - 2013 (PHI),PHI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2016-17,73000000,0.011826479452054794
Travis Sanheim,PHI,20,"Mar. 29, 1996",Canada,LD/RD,Left,17 - Round 1 - 2014 (PHI),PHI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2016-17,73000000,0.011826479452054794
Jakub Vrána,STL,20,"Feb. 28, 1996",Czech Republic,LW,Left,13 - Round 1 - 2014 (WSH),WSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$400,000",2016-17,73000000,0.011826479452054794
Michael McCarron,NSH,21,"Mar. 7, 1995",United States,"RW, C",Right,25 - Round 1 - 2013 (MTL),MTL,Entry-Level,18,,3,RFA,2018,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2016-17,73000000,0.011826479452054794
Nikita Scherbak,-,20,"Dec. 30, 1995",Russia,"LW, RW",Left,26 - Round 1 - 2014 (MTL),MTL,Entry-Level,18,,3,UFANo QO,2019,"$863,333","$1,063,333","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011826479452054794
Anthony Deangelo,CAR,20,"Oct. 24, 1995",United States,RD,Right,19 - Round 1 - 2014 (TBL),TBL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2016-17,73000000,0.011826479452054794
Ryan Hartman,MIN,21,"Sep. 20, 1994",United States,"C, RW",Right,30 - Round 1 - 2013 (CHI),CHI,Entry-Level,18,,3,RFA,2018,"$863,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011826479452054794
Kasperi Kapanen,STL,19,"Jul. 23, 1996",Finland,RW,Right,22 - Round 1 - 2014 (PIT),PIT,Entry-Level,18,,3,RFA,2019,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011826479452054794
Joshua Ho-Sang,-,20,"Jan. 22, 1996",Canada,"RW, C",Right,28 - Round 1 - 2014 (NYI),NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2016-17,73000000,0.011826479452054794
Malcolm Subban,CBJ,22,"Dec. 21, 1993",Canada,G,Left,24 - Round 1 - 2012 (BOS),BOS,Entry-Level,18,,3,RFA,2017,"$863,333","$1,463,333","$832,500","$832,500",$0,"$850,000",2016-17,73000000,0.011826479452054794
Ryan Pulock,NYI,21,"Oct. 6, 1994",Canada,RD,Right,15 - Round 1 - 2013 (NYI),NYI,Entry-Level,18,,3,RFA,2018,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2016-17,73000000,0.011826479452054794
Griffin Reinhart,-,22,"Jan. 24, 1994",Canada,LD,Left,4 - Round 1 - 2012 (NYI),NYI,Entry-Level,18,,3,RFA,2017,"$863,333","$3,213,333","$832,500","$832,500",$0,"$2,350,000",2016-17,73000000,0.011826479452054794
Brendan Gaunce,CBJ,22,"Mar. 25, 1994",Canada,"LW, C",Left,26 - Round 1 - 2012 (VAN),VAN,Entry-Level,18,,3,RFA,2017,"$863,333","$1,025,833","$832,500","$832,500",$0,"$162,500",2016-17,73000000,0.011826479452054794
Scott Laughton,PHI,22,"May 30, 1994",Canada,"C, LW",Left,20 - Round 1 - 2012 (PHI),PHI,Entry-Level,18,,3,RFA,2017,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2016-17,73000000,0.011826479452054794
Radek Faksa,DAL,22,"Jan. 9, 1994",Czech Republic,"C, LW",Left,13 - Round 1 - 2012 (DAL),DAL,Entry-Level,18,,3,RFA,2017,"$863,333","$1,338,333","$832,500","$832,500",$0,"$637,500",2016-17,73000000,0.011826479452054794
Derrick Pouliot,DAL,22,"Jan. 16, 1994",Canada,LD,Left,8 - Round 1 - 2012 (PIT),PIT,Entry-Level,18,,3,RFA,2017,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2016-17,73000000,0.011826479452054794
Matt Grzelcyk,BOS,22,"Jan. 5, 1994",United States,LD,Left,85 - Round 3 - 2012 (BOS),BOS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011763698630136986
Danny O'Regan,-,22,"Jan. 30, 1994",Germany,"C, LW",Right,138 - Round 5 - 2012 (SJS),SJS,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011763698630136986
Andrew Poturalski,SEA,22,"Jan. 14, 1994",United States,C,Right,-,CAR,Entry-Level,22,,2,RFA,2018,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011763698630136986
Kyle Rau,-,23,"Oct. 24, 1992",United States,"LW, C",Left,91 - Round 3 - 2011 (FLA),FLA,Entry-Level,22,,2,UFANo QO,2017,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011763698630136986
Colton Parayko,STL,23,"May 12, 1993",Canada,RD,Right,86 - Round 3 - 2012 (STL),STL,Entry-Level,22,,2,RFA,2017,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011763698630136986
Jérémy Roy,-,19,"May 14, 1997",Canada,RD,Right,31 - Round 2 - 2015 (SJS),SJS,Entry-Level,18,,3,UFANo QO,2020,"$858,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011757986301369863
Adam Pelech,NYI,21,"Aug. 16, 1994",Canada,LD,Left,65 - Round 3 - 2012 (NYI),NYI,Entry-Level,20,,3,RFA,2017,"$854,333","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011703191780821917
Christian Fischer,DET,19,"Apr. 15, 1997",United States,"RW, LW",Right,32 - Round 2 - 2015 (ARI),ARI,Entry-Level,18,,3,RFA,2020,"$852,500","$1,106,667",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011678082191780821
Shane Prince,-,23,"Nov. 16, 1992",United States,LW,Left,61 - Round 2 - 2011 (OTT),NYI,Standard (1-way),23,,2,UFANo QO,2018,"$850,000","$850,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.011643835616438357
Brett Connolly,-,24,"May 2, 1992",Canada,"RW, LW",Right,6 - Round 1 - 2010 (TBL),WSH,Standard (1-way),24,,1,UFANo QO,2017,"$850,000","$850,000","$850,000","$850,000",$0,$0,2016-17,73000000,0.011643835616438357
Ben Chiarot,DET,25,"May 9, 1991",Canada,LD/RD,Left,120 - Round 4 - 2009 (ATL),WPG,Standard (1-way),24,,2,RFA,2017,"$850,000","$850,000","$850,000","$850,000",$0,$0,2016-17,73000000,0.011643835616438357
Zac Rinaldo,-,26,"Jun. 15, 1990",Canada,LW,Left,178 - Round 6 - 2008 (PHI),PHI,Standard (1-way),24,,2,UFA,2017,"$850,000","$850,000","$850,000","$850,000",$0,$0,2016-17,73000000,0.011643835616438357
Ville Husso,DET,21,"Feb. 6, 1995",Finland,G,Left,94 - Round 4 - 2014 (STL),STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.01160958904109589
Chris Bigras,-,21,"Feb. 22, 1995",Canada,RD,Left,32 - Round 2 - 2013 (COL),COL,Entry-Level,18,,3,RFA,2018,"$843,333","$863,333","$832,500","$832,500",$0,$0,2016-17,73000000,0.011552506849315069
Pascal Laberge,-,18,"Apr. 9, 1998",Canada,C,Right,36 - Round 2 - 2016 (PHI),PHI,Entry-Level,18,,3,UFANo QO,2021,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.01154109589041096
Ádám Vay,-,22,"Mar. 22, 1994",Hungary,G,Left,-,MIN,Entry-Level,22,,2,UFANo QO,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.01154109589041096
Nick Lappin,-,23,"Nov. 1, 1992",United States,RW,Right,-,NJD,Entry-Level,23,,2,RFA,2018,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.01154109589041096
Evan Rodrigues,FLA,22,"Jul. 28, 1993",Canada,"LW, C",Right,-,BUF,Entry-Level,22,,2,RFA,2017,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.01154109589041096
Bogdan Yakimov,-,21,"Oct. 4, 1994",Russia,C,Left,83 - Round 3 - 2013 (EDM),EDM,Entry-Level,20,,3,RFA,2017,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2016-17,73000000,0.01154109589041096
Nick Cousins,FLA,22,"Jul. 20, 1993",Canada,"LW, C",Left,68 - Round 3 - 2011 (PHI),PHI,Standard (2-way),22,,1,RFA,2017,"$840,000","$840,000","$840,000","$840,000",$0,$0,2016-17,73000000,0.011506849315068493
Mitchell Stephens,MTL,19,"Feb. 5, 1997",Canada,C,Right,33 - Round 2 - 2015 (TBL),TBL,Entry-Level,19,,3,RFA,2020,"$839,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011495438356164383
Brendan Lemieux,CAR,20,"Mar. 15, 1996",United States,"LW, RW",Left,31 - Round 2 - 2014 (BUF),WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$792,500","$700,000","$92,500","$200,000",2016-17,73000000,0.011495438356164383
Christian Dvorak,MTL,20,"Feb. 2, 1996",United States,C,Left,58 - Round 2 - 2014 (ARI),ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$792,500","$700,000","$92,500","$345,000",2016-17,73000000,0.011495438356164383
Artturi Lehkonen,COL,20,"Jul. 4, 1995",Finland,"LW, RW",Left,55 - Round 2 - 2013 (MTL),MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.011495424657534246
Yan-Pavel Laplante,-,21,"Apr. 23, 1995",Canada,C,Left,62 - Round 3 - 2013 (ARI),VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011461191780821918
Dillon Simpson,-,23,"Feb. 10, 1993",Canada,LD,Left,92 - Round 4 - 2011 (EDM),EDM,Entry-Level,21,,3,RFA,2017,"$836,667","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011461191780821918
Brady Brassart,-,23,"Jun. 15, 1993",Canada,C,Left,-,MIN,Entry-Level,21,,3,UFANo QO,2017,"$836,666","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.01146117808219178
Vladislav Kamenev,COL,19,"Aug. 12, 1996",Russia,C,Left,42 - Round 2 - 2014 (NSH),NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.011415520547945205
Matthew Finn,-,22,"Feb. 24, 1994",Canada,LD,Left,35 - Round 2 - 2012 (TOR),TOR,Entry-Level,19,,3,UFANo QO,2017,"$827,500","$894,167","$832,500","$832,500",$0,$0,2016-17,73000000,0.011335616438356164
Micheal Ferland,-,24,"Apr. 20, 1992",Canada,"LW, RW",Left,133 - Round 5 - 2010 (CGY),CGY,Standard (1-way),23,,2,RFA,2017,"$825,000","$825,000","$900,000","$900,000",$0,$0,2016-17,73000000,0.011301369863013699
Josh Manson,COL,24,"Oct. 7, 1991",United States,RD,Right,160 - Round 6 - 2011 (ANA),ANA,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$825,000","$825,000",$0,$0,2016-17,73000000,0.011301369863013699
Trevor van Riemsdyk,WSH,24,"Jul. 24, 1991",United States,RD,Right,-,CHI,Standard (1-way),23,,2,RFA,2018,"$825,000","$825,000","$750,000","$750,000",$0,$0,2016-17,73000000,0.011301369863013699
Mason McDonald,-,20,"Apr. 23, 1996",Canada,G,Right,34 - Round 2 - 2014 (CGY),CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011267123287671233
Michael Downing,-,21,"May 19, 1995",United States,LD,Left,97 - Round 4 - 2013 (FLA),FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.011232876712328766
Markus Nutivaara,-,22,"Jun. 6, 1994",Finland,LD/RD,Left,189 - Round 7 - 2015 (CBJ),CBJ,Entry-Level,22,,2,RFA,2018,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011198630136986302
Austin Czarnik,DET,23,"Dec. 12, 1992",United States,"C, RW",Right,-,BOS,Entry-Level,22,,2,RFA,2017,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.011198630136986302
Linus Arnesson,-,21,"Sep. 21, 1994",Sweden,LD,Left,60 - Round 2 - 2013 (BOS),BOS,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$867,500","$775,000","$92,500","$57,500",2016-17,73000000,0.011198630136986302
Phillip Di Giuseppe,VAN,22,"Oct. 9, 1993",Canada,LW,Left,38 - Round 2 - 2012 (CAR),CAR,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$867,500","$775,000","$92,500","$57,500",2016-17,73000000,0.011198630136986302
Mikael Wikstrand,-,22,"Nov. 5, 1993",Sweden,LD,Left,196 - Round 7 - 2012 (OTT),OTT,Entry-Level,20,,3,RFA,2017,"$813,333","$836,667","$880,000","$800,000","$80,000",$0,2016-17,73000000,0.01114154794520548
Teemu Pulkkinen,-,24,"Jan. 2, 1992",Finland,LW,Right,111 - Round 4 - 2010 (DET),DET,Standard (1-way),24,,1,RFA,2017,"$812,500","$812,500","$812,500","$812,500",$0,$0,2016-17,73000000,0.01113013698630137
Cédric Paquette,-,22,"Aug. 13, 1993",Canada,"C, LW, RW",Left,101 - Round 4 - 2012 (TBL),TBL,Standard (1-way),22,,2,RFA,2018,"$812,500","$812,500","$800,000","$800,000",$0,$0,2016-17,73000000,0.01113013698630137
Nate Schmidt,WPG,24,"Jul. 16, 1991",United States,LD/RD,Left,-,WSH,Standard (1-way),23,,2,RFA,2017,"$812,500","$812,500","$875,000","$875,000",$0,$0,2016-17,73000000,0.01113013698630137
Artemi Panarin,NYR,24,"Oct. 30, 1991",Russia,LW,Right,-,CHI,Entry-Level,23,,2,RFA,2017,"$812,500","$3,500,000","$925,000","$832,500","$92,500","$2,575,000",2016-17,73000000,0.01113013698630137
Alex Nedeljkovic,PIT,20,"Jan. 7, 1996",United States,G,Left,37 - Round 2 - 2014 (CAR),CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.01111872602739726
John Quenneville,-,20,"Apr. 16, 1996",Canada,"LW, C",Left,30 - Round 1 - 2014 (NJD),NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$842,500","$750,000","$92,500","$82,500",2016-17,73000000,0.01111872602739726
Brock McGinn,ANA,22,"Feb. 2, 1994",Canada,"LW, RW",Left,47 - Round 2 - 2012 (CAR),CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$800,000","$800,000",$0,"$32,500",2016-17,73000000,0.01111872602739726
Alex DeBrincat,DET,18,"Dec. 18, 1997",United States,"LW, RW",Right,39 - Round 2 - 2016 (CHI),CHI,Entry-Level,18,,3,RFA,2020,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011084479452054794
Dryden Hunt,CGY,20,"Nov. 24, 1995",Canada,"LW, RW",Left,-,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.011084479452054794
Brett Pesce,CAR,21,"Nov. 15, 1994",United States,RD,Right,66 - Round 3 - 2013 (CAR),CAR,Entry-Level,20,,3,RFA,2018,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2016-17,73000000,0.011084479452054794
Sean Kuraly,CBJ,23,"Jan. 20, 1993",United States,"C, LW",Left,133 - Round 5 - 2011 (SJS),BOS,Entry-Level,23,,2,RFA,2018,"$808,750","$925,000","$692,500","$600,000","$92,500","$232,500",2016-17,73000000,0.011078767123287672
Adam Wilcox,-,23,"Nov. 26, 1992",United States,G,Left,178 - Round 6 - 2011 (TBL),TBL,Entry-Level,22,,2,UFANo QO,2017,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011078767123287672
Jonny Brodzinski,NYR,23,"Jun. 19, 1993",United States,C,Right,148 - Round 5 - 2013 (LAK),LAK,Entry-Level,22,,2,RFA,2017,"$808,750","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011078767123287672
Ryan Gropp,-,19,"Sep. 16, 1996",Canada,LW,Left,41 - Round 2 - 2015 (NYR),NYR,Entry-Level,18,,3,UFANo QO,2020,"$808,333","$894,167",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011073054794520547
Dominik Masin,-,20,"Feb. 1, 1996",Czech Republic,LD,Left,35 - Round 2 - 2014 (TBL),TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$667,500","$575,000","$92,500","$257,500",2016-17,73000000,0.011073054794520547
Jordan Kyrou,STL,18,"May 5, 1998",Canada,RW,Right,35 - Round 2 - 2016 (STL),STL,Entry-Level,18,,3,RFA,2021,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2016-17,73000000,0.011004561643835616
Robin Kovacs,-,19,"Nov. 16, 1996",Sweden,RW,Left,62 - Round 3 - 2015 (NYR),NYR,Entry-Level,19,,3,RFA,2019,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.011004561643835616
Adam Tambellini,-,21,"Nov. 1, 1994",Canada,C,Left,65 - Round 3 - 2013 (NYR),NYR,Entry-Level,20,,3,UFANo QO,2018,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2016-17,73000000,0.011004561643835616
Nick Sörensen,-,21,"Oct. 23, 1994",Denmark,RW,Right,45 - Round 2 - 2013 (ANA),ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.011004561643835616
Jonathon Martin,-,20,"Aug. 23, 1995",Canada,LW,Right,-,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$717,500","$625,000","$92,500","$207,500",2016-17,73000000,0.01097031506849315
Gabriel Bourque,-,25,"Sep. 23, 1990",Canada,"RW, LW",Left,132 - Round 5 - 2009 (NSH),COL,Standard (2-way),26,,1,RFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Dylan McIlrath,WSH,24,"Apr. 20, 1992",Canada,RD,Right,10 - Round 1 - 2010 (NYR),NYR,Standard (1-way),24,,1,UFAGroup 6,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Joe Morrow,-,23,"Dec. 9, 1992",Canada,RD,Left,23 - Round 1 - 2011 (PIT),BOS,Standard (1-way),23,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Sergei Kalinin,-,25,"Mar. 3, 1991",Russia,RW,Left,-,NJD,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Steve Ott,-,33,"Aug. 19, 1982",Canada,"C, LW",Left,25 - Round 1 - 2000 (DAL),DET,Standard (1-way),33,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Patrick Wiercioch,-,25,"Sep. 12, 1990",Canada,LD,Left,42 - Round 2 - 2008 (OTT),COL,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Jonas Gustavsson,-,31,"Oct. 24, 1984",Sweden,G,Left,-,EDM,Standard (1-way),31,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Michael Kostka,-,30,"Nov. 28, 1985",Canada,RD,Right,-,OTT,Standard (2-way),30,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Alex Chiasson,-,25,"Oct. 1, 1990",Canada,RW,Right,38 - Round 2 - 2009 (DAL),CGY,Standard (1-way),25,,1,UFANo QO,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Ben Holmstrom,-,29,"Apr. 9, 1987",United States,C,Right,-,NYI,Standard (2-way),29,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Bracken Kearns,-,35,"May 12, 1981",Canada,C,Left,-,NYI,35+ (2-way),35,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
Tom Pyatt,-,29,"Feb. 14, 1987",Canada,C,Left,107 - Round 4 - 2005 (NYR),OTT,Standard (2-way),29,,1,UFA,2017,"$800,000","$800,000","$800,000","$800,000",$0,$0,2016-17,73000000,0.010958904109589041
