PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Scott Glennie,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,620,000","$900,000","$810,000","$90,000","$750,000",2012-13,0.0145,60000000
Nazem Kadri,CGY,21,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$870,000","$1,720,000","$810,000","$810,000",$0,"$850,000",2012-13,0.0145,60000000
Peter Holland,-,21,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2012-13,0.0145,60000000
Robin Lehner,VGK,20,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2012-13,0.0145,60000000
Jared Cowen,-,21,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$870,000","$1,295,000","$810,000","$810,000",$0,"$425,000",2012-13,0.0145,60000000
Chris Thorburn,-,29,"RW, LW",Right,ATL,Standard (1-way),27,,3,UFA,2014,"$866,667","$866,667","$850,000","$850,000",$0,$0,2012-13,0.01444445,60000000
Alex Chiasson,-,21,RW,Right,DAL,Entry-Level,21,,3,RFA,2015,"$866,667","$900,000","$800,000","$710,000","$90,000","$100,000",2012-13,0.01444445,60000000
Mike Halmo,-,21,LW,Left,NYI,Entry-Level,21,,3,RFA,2015,"$864,167","$1,775,000","$742,500","$650,000","$92,500","$1,032,500",2012-13,0.014402783333333334,60000000
Jakob Silfverberg,ANA,21,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.014388883333333333,60000000
Henrik Karlsson,-,28,G,Left,CGY,Standard (1-way),27,,2,UFA,2013,"$862,500","$862,500","$875,000","$875,000",$0,$0,2012-13,0.014375,60000000
Lucas Lessio,-,19,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$861,667","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.014361116666666666,60000000
Niklas Svedberg,-,22,G,Left,BOS,Entry-Level,23,,2,RFA,2014,"$858,750","$1,000,000","$792,500","$700,000","$92,500","$132,500",2012-13,0.0143125,60000000
Chris Brown,-,21,"RW, C",Right,ARI,Entry-Level,21,,3,RFA,2015,"$853,333","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.014222216666666667,60000000
Shawn Matthias,-,24,"C, LW",Left,FLA,Standard (1-way),23,,2,RFA,2013,"$851,625","$851,625","$900,000","$900,000",$0,$0,2012-13,0.01419375,60000000
Andy Miele,-,24,C,Left,ARI,Standard (2-way),24,,1,RFA,2013,"$850,500","$850,500","$850,500","$850,500",$0,$0,2012-13,0.014175,60000000
Darcy Hordichuk,-,31,LW,Left,EDM,Standard (1-way),31,,1,UFA,2013,"$850,000","$850,000","$850,000","$850,000",$0,$0,2012-13,0.014166666666666666,60000000
David Desharnais,-,25,C,Left,MTL,Standard (1-way),24,,2,RFA,2013,"$850,000","$850,000","$950,000","$950,000",$0,$0,2012-13,0.014166666666666666,60000000
Yannick Weber,-,23,RD,Right,MTL,Standard (1-way),22,,2,UFA,2013,"$850,000","$850,000","$900,000","$900,000",$0,$0,2012-13,0.014166666666666666,60000000
Jeremy Welsh,-,24,C,Left,CAR,Standard (2-way),24,,2,UFA,2014,"$850,000","$850,000","$700,000","$700,000",$0,$0,2012-13,0.014166666666666666,60000000
Leo Komarov,-,25,"RW, LW, C",Left,TOR,Entry-Level,25,,1,RFA,2013,"$850,000","$1,200,000","$850,000","$765,000","$85,000","$350,000",2012-13,0.014166666666666666,60000000
Kyle Beach,-,22,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$845,833","$1,170,833","$787,500","$787,500",$0,"$325,000",2012-13,0.014097216666666667,60000000
Tyler Cuma,-,22,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$845,833","$970,833","$787,500","$787,500",$0,"$125,000",2012-13,0.014097216666666667,60000000
Anton Gustafsson,-,22,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$845,833","$845,833","$787,500","$787,500",$0,$0,2012-13,0.014097216666666667,60000000
Greg Nemisz,-,22,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$845,833","$1,045,833","$787,500","$787,500",$0,"$200,000",2012-13,0.014097216666666667,60000000
Colby Cohen,-,23,D,Right,COL,Entry-Level,21,,3,RFA,2013,"$845,500","$874,667","$874,500","$787,000","$87,500",$0,2012-13,0.014091666666666667,60000000
Brett Ritchie,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$845,000","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.014083333333333333,60000000
Ty Wishart,-,24,D,Left,NYI,Standard (2-way),24,,1,UFA,2013,"$843,413","$843,413","$843,413","$843,413",$0,$0,2012-13,0.014056883333333334,60000000
Stefan Elliott,-,21,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$840,000","$750,000","$90,000","$60,000",2012-13,0.01405555,60000000
Nick Cousins,FLA,18,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.014041666666666666,60000000
Stefan Matteau,-,18,LW,Left,NJD,Entry-Level,18,,3,RFA,2015,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2012-13,0.014041666666666666,60000000
John Moore,-,21,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$810,000","$810,000",$0,"$125,000",2012-13,0.014,60000000
Justin Faulk,STL,20,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000",2012-13,0.014,60000000
Ryan Ellis,PHI,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$810,000","$810,000",$0,"$600,000",2012-13,0.014,60000000
Brandon Gormley,-,20,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$840,000","$1,315,000","$900,000","$810,000","$90,000","$475,000",2012-13,0.014,60000000
Carter Ashton,-,21,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$810,000","$810,000",$0,"$200,000",2012-13,0.014,60000000
Simon Despres,-,20,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$810,000","$810,000",$0,$0,2012-13,0.014,60000000
Drew Miller,-,28,"LW, RW",Left,DET,Standard (1-way),27,,2,RFA,2013,"$837,500","$837,500","$850,000","$850,000",$0,$0,2012-13,0.013958333333333333,60000000
Ludwig Byström,-,17,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.01394445,60000000
Mitchell Heard,-,20,C,Left,COL,Entry-Level,20,,3,UFANo QO,2015,"$836,666","$925,000","$792,500","$700,000","$92,500","$132,500",2012-13,0.013944433333333334,60000000
Brian Dumoulin,SEA,20,LD,Left,CAR,Entry-Level,21,,3,RFA,2015,"$831,667","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.013861116666666666,60000000
Jaden Schwartz,SEA,20,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$900,000","$810,000","$90,000","$400,000",2012-13,0.013833333333333333,60000000
Marcus Foligno,MIN,20,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.013777783333333333,60000000
Bruno Gervais,-,27,D,Right,PHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012-13,0.01375,60000000
Nate Prosser,-,26,RD,Right,MIN,Standard (1-way),25,,2,UFA,2014,"$825,000","$825,000","$800,000","$800,000",$0,$0,2012-13,0.01375,60000000
Colin Fraser,-,27,C,Left,LAK,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012-13,0.01375,60000000
Jack Skille,-,25,RW,Right,FLA,Standard (1-way),24,,2,UFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012-13,0.01375,60000000
Daniel Carcillo,-,27,LW,Left,CHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$800,000","$800,000",$0,$0,2012-13,0.01375,60000000
James Sheppard,-,24,C,Left,SJS,Standard (2-way),24,,1,RFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012-13,0.01375,60000000
Matt Hendricks,-,31,"RW, C, LW",Left,WSH,Standard (1-way),29,,2,UFA,2013,"$825,000","$825,000","$800,000","$800,000",$0,$0,2012-13,0.01375,60000000
Justin Falk,-,23,LD,Left,MIN,Standard (1-way),23,,1,RFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2012-13,0.01375,60000000
Derek Stepan,-,22,"C, RW",Right,NYR,Entry-Level,20,,3,RFA,2013,"$820,833","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.01368055,60000000
Alexander Khokhlachev,-,18,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.013625,60000000
Anthony Camara,-,18,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.013625,60000000
Colten Teubert,-,22,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$816,667","$916,667","$787,500","$787,500",$0,"$75,000",2012-13,0.013611116666666666,60000000
Chet Pickard,-,22,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2012-13,0.013611116666666666,60000000
Tom McCollum,-,22,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2012-13,0.013611116666666666,60000000
Cody Hodgson,-,22,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$816,667","$1,666,667","$787,500","$787,500",$0,"$850,000",2012-13,0.013611116666666666,60000000
Jake Allen,NJD,21,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2012-13,0.013611116666666666,60000000
Alex Pietrangelo,VGK,22,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$3,166,667","$787,500","$787,500",$0,"$2,350,000",2012-13,0.013611116666666666,60000000
Colin Greening,-,26,LW,Left,OTT,Standard (1-way),25,,3,UFA,2014,"$816,666","$816,666","$800,000","$800,000",$0,$0,2012-13,0.0136111,60000000
Calvin Pickard,EDM,20,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.01355555,60000000
Boone Jenner,CBJ,19,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.013486116666666667,60000000
Christian Thomas,-,20,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$715,000","$625,000","$90,000","$67,500",2012-13,0.013472216666666667,60000000
Jesper Fast,CAR,20,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$615,000","$525,000","$90,000","$285,000",2012-13,0.013416666666666667,60000000
Ty Rattie,-,19,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.013388883333333334,60000000
Blake Geoffrion,-,24,C,Left,MTL,Standard (2-way),24,,1,UFA,2013,"$803,250","$803,250","$803,250","$803,250",$0,$0,2012-13,0.0133875,60000000
Chris Summers,-,24,LD,Left,ARI,Standard (2-way),24,,1,UFA,2013,"$803,250","$803,250","$803,250","$803,250",$0,$0,2012-13,0.0133875,60000000
Curtis Hamilton,-,20,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.013361116666666667,60000000
Stephane Da Costa,-,22,"C, RW",Right,OTT,Standard (2-way),23,,1,RFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012-13,0.013333333333333334,60000000
Jerred Smithson,-,33,C,Right,NSH,Standard (1-way),31,,2,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012-13,0.013333333333333334,60000000
Yann Danis,-,31,G,Left,EDM,Standard (2-way),31,,1,UFA,2013,"$800,000","$800,000","$800,000","$775,000","$25,000",$0,2012-13,0.013333333333333334,60000000
Marc-Andre Gragnani,-,25,LD,Left,CAR,Standard (2-way),25,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012-13,0.013333333333333334,60000000
Peter Regin,-,26,C,Left,OTT,Standard (1-way),26,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012-13,0.013333333333333334,60000000
Casey Wellman,-,24,C,Right,FLA,Standard (2-way),24,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2012-13,0.013333333333333334,60000000
Petter Granberg,-,19,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000",2012-13,0.013333333333333334,60000000
Chris Kreider,NYR,21,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$900,000","$810,000","$90,000","$637,500",2012-13,0.013333333333333334,60000000
John McFarland,-,20,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$760,000","$670,000","$90,000","$190,000",2012-13,0.01325,60000000
Alex Petrovic,DAL,20,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$760,000","$670,000","$90,000","$140,000",2012-13,0.01325,60000000
Casey Cizikas,NYI,21,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.013222216666666666,60000000
Jared Coreau,-,20,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2012-13,0.013208333333333334,60000000
Andrew Johnston,-,20,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$692,500","$600,000","$92,500","$332,500",2012-13,0.013208333333333334,60000000
Aaron Ness,-,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$787,500","$700,000","$87,500","$87,500",2012-13,0.01319445,60000000
Colby Robak,-,22,D,Left,FLA,Entry-Level,20,,3,RFA,2013,"$791,667","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.01319445,60000000
Linden Vey,-,20,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.013166666666666667,60000000
Tommy Cross,-,22,LD,Left,BOS,Entry-Level,23,,2,RFA,2014,"$787,500","$875,000","$737,500","$650,000","$87,500","$137,500",2012-13,0.013125,60000000
Riley Sheahan,-,20,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$715,000","$625,000","$90,000","$185,000",2012-13,0.013083333333333334,60000000
Sami Vatanen,-,21,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$840,000","$750,000","$90,000","$910,000",2012-13,0.013083333333333334,60000000
Cody Goloubef,-,22,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$783,333","$875,000","$875,000","$787,500","$87,500",$0,2012-13,0.01305555,60000000
Taylor Fedun,PIT,24,RD,Right,EDM,Entry-Level,23,,2,RFA,2013,"$782,500","$900,000","$825,000","$735,000","$90,000","$75,000",2012-13,0.013041666666666667,60000000
Magnus Hellberg,FLA,21,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$682,500","$590,000","$92,500","$242,500",2012-13,0.013013883333333334,60000000
Brett Bulmer,-,20,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.013,60000000
Darcy Kuemper,WSH,22,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.01294445,60000000
Max Friberg,-,19,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$617,500","$525,000","$92,500","$307,500",2012-13,0.01294445,60000000
Derek Smith,-,27,LD,Left,CGY,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2012-13,0.012916666666666667,60000000
Tye McGinn,-,21,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0,2012-13,0.012916666666666667,60000000
Steve Bernier,-,27,RW,Right,NJD,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2012-13,0.012916666666666667,60000000
Ryan Carter,-,28,"C, LW",Left,NJD,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$750,000","$750,000",$0,$0,2012-13,0.012916666666666667,60000000
Tommy Wingels,-,24,"RW, LW",Right,SJS,Standard (1-way),24,,2,RFA,2014,"$775,000","$775,000","$700,000","$700,000",$0,$0,2012-13,0.012916666666666667,60000000
Cam Atkinson,PHI,23,"RW, LW",Right,CBJ,Entry-Level,22,,2,RFA,2013,"$775,000","$875,000","$837,500","$750,000","$87,500","$37,500",2012-13,0.012916666666666667,60000000
Corey Potter,-,28,RD,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$750,000","$750,000",$0,$0,2012-13,0.012916666666666667,60000000
Sebastian Wannstrom,-,21,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$765,000","$675,000","$90,000","$135,000",2012-13,0.012888883333333333,60000000
Dmitrij Jaskin,-,19,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$742,500","$650,000","$92,500","$182,500",2012-13,0.012875,60000000
Jason Zucker,NSH,20,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$715,000","$715,000",$0,"$185,000",2012-13,0.012861116666666667,60000000
Johan Sundström,-,19,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$642,500","$550,000","$92,500","$282,500",2012-13,0.012833333333333334,60000000
Brandon Saad,STL,19,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$617,500","$525,000","$92,500","$307,500",2012-13,0.012736116666666667,60000000
Johan Larsson,-,19,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$690,000","$600,000","$90,000","$210,000",2012-13,0.012722216666666666,60000000
Patrik Nemeth,-,20,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$690,000","$600,000","$90,000","$210,000",2012-13,0.012722216666666666,60000000
Theo Ruth,-,23,D,Right,CBJ,Entry-Level,21,,3,RFA,2013,"$762,500","$875,000","$787,500","$700,000","$87,500","$87,500",2012-13,0.012708333333333334,60000000
Gustav Nyquist,NSH,22,"LW, RW",Left,DET,Entry-Level,22,,2,RFA,2013,"$762,500","$875,000","$837,500","$750,000","$87,500","$37,500",2012-13,0.012708333333333334,60000000
Slava Voynov,-,22,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$762,500","$816,667","$787,500","$787,500",$0,$0,2012-13,0.012708333333333334,60000000
Dalton Smith,-,20,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$762,500","$672,500","$90,000","$137,500",2012-13,0.012708333333333334,60000000
Ryan Spooner,-,20,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.012666666666666666,60000000
Carl Klingberg,-,21,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.012666666666666666,60000000
Jared Knight,-,20,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.012666666666666666,60000000
Tyler Johnson,CHI,21,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.012611116666666667,60000000
John Gibson,ANA,18,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.012541666666666666,60000000
Derek Joslin,-,25,LD,Left,VAN,Standard (1-way),25,,1,RFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Jean-Francois Jacques,-,27,LW,Left,FLA,Standard (2-way),27,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Steve Eminger,-,28,D,Right,NYR,Standard (1-way),28,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Kent Huskins,-,33,D,Left,PHI,Standard (1-way),34,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Krys Barch,-,32,LW,Left,NJD,Standard (1-way),32,,2,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Tim Brent,-,28,C,Right,CAR,Standard (1-way),27,,2,UFA,2013,"$750,000","$750,000","$800,000","$800,000",$0,$0,2012-13,0.0125,60000000
Stu Bickel,-,25,"D, RW",Right,NYR,Standard (1-way),25,,2,UFA,2014,"$750,000","$750,000","$700,000","$700,000",$0,$0,2012-13,0.0125,60000000
Eddie Läck,-,24,G,Left,VAN,Standard (2-way),24,,2,RFA,2014,"$750,000","$750,000","$650,000","$650,000",$0,$0,2012-13,0.0125,60000000
Jon Landry,-,29,D,Left,NYI,Standard (2-way),29,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Curtis McElhinney,-,29,G,Left,CBJ,Standard (2-way),29,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Dwight King,-,22,"LW, RW",Left,LAK,Standard (1-way),23,,2,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2012-13,0.0125,60000000
Mat Clark,-,21,RD,Right,ANA,Entry-Level,20,,3,RFA,2013,"$750,000","$900,000","$780,000","$690,000","$90,000","$120,000",2012-13,0.0125,60000000
Brett Ponich,-,21,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$740,000","$650,000","$90,000","$160,000",2012-13,0.01244445,60000000
Kyle Cumiskey,-,25,LD,Left,ANA,Standard (2-way),25,,1,RFA,2013,"$744,188","$744,188","$744,188","$744,188",$0,$0,2012-13,0.012403133333333333,60000000
Brenden Dillon,WPG,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$690,000","$600,000","$90,000","$210,000",2012-13,0.012388883333333333,60000000
Adam Clendening,-,19,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$617,500","$525,000","$92,500","$307,500",2012-13,0.012375,60000000
Nikita Kucherov,TBL,19,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2012-13,0.012375,60000000
David Savard,MTL,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$740,167","$916,833","$765,500","$675,500","$90,000","$135,000",2012-13,0.012336116666666667,60000000
Jack Campbell,EDM,20,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$700,000","$610,000","$90,000","$600,000",2012-13,0.012333333333333333,60000000
Richard Pánik,-,21,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2012-13,0.012333333333333333,60000000
Dylan Olsen,-,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$790,000","$700,000","$90,000","$110,000",2012-13,0.01230555,60000000
Andreas Lilja,-,36,LD,Left,PHI,35+ (1-way),35,,2,UFA,2013,"$737,500","$737,500","$700,000","$700,000",$0,$0,2012-13,0.012291666666666666,60000000
Matt Beleskey,-,24,LW,Left,ANA,Standard (1-way),22,,2,RFA,2013,"$737,500","$737,500","$850,000","$850,000",$0,$0,2012-13,0.012291666666666666,60000000
Paul Bissonnette,-,27,LW,Left,ARI,Standard (1-way),26,,2,UFA,2014,"$737,500","$737,500","$725,000","$725,000",$0,$0,2012-13,0.012291666666666666,60000000
Luke Adam,-,22,C,Left,BUF,Entry-Level,20,,3,RFA,2013,"$737,500","$875,000","$787,500","$700,000","$87,500","$87,500",2012-13,0.012291666666666666,60000000
Alec Martinez,VGK,24,LD,Left,LAK,Standard (1-way),23,,2,RFA,2013,"$737,500","$737,500","$737,500","$737,500",$0,$0,2012-13,0.012291666666666666,60000000
Mike Brown,-,27,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$725,000","$725,000",$0,$0,2012-13,0.012277783333333334,60000000
Tanner Pearson,MTL,19,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$702,500","$610,000","$92,500","$222,500",2012-13,0.012263883333333333,60000000
Jeremy Morin,-,21,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$765,000","$675,000","$90,000","$135,000",2012-13,0.01225,60000000
Marcus Krüger,-,22,C,Left,CHI,Entry-Level,20,,3,RFA,2013,"$735,000","$900,000","$900,000","$810,000","$90,000",$0,2012-13,0.01225,60000000
Andre Petersson,-,21,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$720,000","$650,000","$70,000",$0,2012-13,0.012166666666666666,60000000
Martin Marincin,-,20,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$690,000","$600,000","$90,000","$210,000",2012-13,0.012166666666666666,60000000
Eric Tangradi,-,23,LW,Left,PIT,Standard (2-way),23,,1,RFA,2013,"$726,000","$726,000","$726,000","$726,000",$0,$0,2012-13,0.0121,60000000
Kevin Westgarth,-,28,RW,Right,LAK,Standard (1-way),27,,2,UFA,2014,"$725,000","$725,000","$700,000","$700,000",$0,$0,2012-13,0.012083333333333333,60000000
Trevor Lewis,LAK,25,"RW, C",Right,LAK,Standard (1-way),24,,2,RFA,2013,"$725,000","$725,000","$700,000","$700,000",$0,$0,2012-13,0.012083333333333333,60000000
Mikael Backlund,CGY,23,C,Left,CGY,Standard (1-way),23,,1,RFA,2013,"$725,000","$725,000","$725,000","$725,000",$0,$0,2012-13,0.012083333333333333,60000000
Ethan Werek,-,21,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$715,000","$625,000","$90,000","$185,000",2012-13,0.01205555,60000000
Devante Smith-Pelly,-,20,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$760,000","$670,000","$90,000","$140,000",2012-13,0.012,60000000
Matthew Konan,-,20,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$642,500","$550,000","$92,500","$282,500",2012-13,0.011958333333333333,60000000
