PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Nino Niederreiter,WPG,19,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$870,000","$2,795,000","$900,000","$810,000","$90,000","$1,925,000",2013,0.01831578947368421
Calvin De Haan,TBL,21,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$870,000","$1,470,000","$900,000","$810,000","$90,000","$600,000",2013,0.01831578947368421
Jarred Tinordi,CHI,20,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$870,000","$1,082,500","$900,000","$810,000","$90,000","$212,500",2013,0.01831578947368421
Brayden Schenn,STL,20,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$870,000","$3,110,000","$900,000","$810,000","$90,000","$2,255,000",2013,0.01831578947368421
Zack Kassian,-,21,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2013,0.01831578947368421
Quinton Howden,-,20,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$870,000","$1,070,000","$900,000","$810,000","$90,000","$200,000",2013,0.01831578947368421
Ryan Johansen,PHI,19,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$1,945,000","$900,000","$810,000","$90,000","$1,075,000",2013,0.01831578947368421
Louis Leblanc,-,21,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,170,000","$900,000","$810,000","$90,000","$300,000",2013,0.01831578947368421
Philippe Paradis,-,21,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2013,0.01831578947368421
Scott Glennie,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,620,000","$900,000","$810,000","$90,000","$750,000",2013,0.01831578947368421
Nazem Kadri,CGY,21,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$870,000","$1,720,000","$810,000","$810,000",$0,"$850,000",2013,0.01831578947368421
Peter Holland,-,21,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$870,000","$1,295,000","$900,000","$810,000","$90,000","$425,000",2013,0.01831578947368421
Robin Lehner,VGK,20,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2013,0.01831578947368421
Jared Cowen,-,21,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$870,000","$1,295,000","$810,000","$810,000",$0,"$425,000",2013,0.01831578947368421
Chris Thorburn,-,29,"RW, LW",Right,ATL,Standard (1-way),27,,3,UFA,2014,"$866,667","$866,667","$850,000","$850,000",$0,$0,2013,0.01824562105263158
Alex Chiasson,-,21,RW,Right,DAL,Entry-Level,21,,3,RFA,2015,"$866,667","$900,000","$800,000","$710,000","$90,000","$100,000",2013,0.01824562105263158
Mike Halmo,-,21,LW,Left,NYI,Entry-Level,21,,3,RFA,2015,"$864,167","$1,775,000","$742,500","$650,000","$92,500","$1,032,500",2013,0.01819298947368421
Jakob Silfverberg,ANA,21,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$900,000","$810,000","$90,000",$0,2013,0.018175431578947368
Henrik Karlsson,-,28,G,Left,CGY,Standard (1-way),27,,2,UFA,2013,"$862,500","$862,500","$875,000","$875,000",$0,$0,2013,0.018157894736842106
Lucas Lessio,-,19,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$861,667","$925,000",$0,"-$92,500","$92,500",$0,2013,0.018140357894736843
Niklas Svedberg,-,22,G,Left,BOS,Entry-Level,23,,2,RFA,2014,"$858,750","$1,000,000","$792,500","$700,000","$92,500","$132,500",2013,0.018078947368421052
Chris Brown,-,21,"RW, C",Right,ARI,Entry-Level,21,,3,RFA,2015,"$853,333","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.017964905263157895
Shawn Matthias,-,24,"C, LW",Left,FLA,Standard (1-way),23,,2,RFA,2013,"$851,625","$851,625","$900,000","$900,000",$0,$0,2013,0.01792894736842105
Andy Miele,-,24,C,Left,ARI,Standard (2-way),24,,1,RFA,2013,"$850,500","$850,500","$850,500","$850,500",$0,$0,2013,0.017905263157894737
Darcy Hordichuk,-,31,LW,Left,EDM,Standard (1-way),31,,1,UFA,2013,"$850,000","$850,000","$850,000","$850,000",$0,$0,2013,0.017894736842105262
David Desharnais,-,25,C,Left,MTL,Standard (1-way),24,,2,RFA,2013,"$850,000","$850,000","$950,000","$950,000",$0,$0,2013,0.017894736842105262
Yannick Weber,-,23,RD,Right,MTL,Standard (1-way),22,,2,UFA,2013,"$850,000","$850,000","$900,000","$900,000",$0,$0,2013,0.017894736842105262
Jeremy Welsh,-,24,C,Left,CAR,Standard (2-way),24,,2,UFA,2014,"$850,000","$850,000","$700,000","$700,000",$0,$0,2013,0.017894736842105262
Leo Komarov,-,25,"RW, LW, C",Left,TOR,Entry-Level,25,,1,RFA,2013,"$850,000","$1,200,000","$850,000","$765,000","$85,000","$350,000",2013,0.017894736842105262
Kyle Beach,-,22,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$845,833","$1,170,833","$787,500","$787,500",$0,"$325,000",2013,0.01780701052631579
Tyler Cuma,-,22,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$845,833","$970,833","$787,500","$787,500",$0,"$125,000",2013,0.01780701052631579
Anton Gustafsson,-,22,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$845,833","$845,833","$787,500","$787,500",$0,$0,2013,0.01780701052631579
Greg Nemisz,-,22,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$845,833","$1,045,833","$787,500","$787,500",$0,"$200,000",2013,0.01780701052631579
Colby Cohen,-,23,D,Right,COL,Entry-Level,21,,3,RFA,2013,"$845,500","$874,667","$874,500","$787,000","$87,500",$0,2013,0.0178
Brett Ritchie,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$845,000","$925,000",$0,"-$92,500","$92,500",$0,2013,0.017789473684210525
Ty Wishart,-,24,D,Left,NYI,Standard (2-way),24,,1,UFA,2013,"$843,413","$843,413","$843,413","$843,413",$0,$0,2013,0.017756063157894738
Stefan Elliott,-,21,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$840,000","$750,000","$90,000","$60,000",2013,0.01775437894736842
Nick Cousins,FLA,18,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.01773684210526316
Stefan Matteau,-,18,LW,Left,NJD,Entry-Level,18,,3,RFA,2015,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2013,0.01773684210526316
John Moore,-,21,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$810,000","$810,000",$0,"$125,000",2013,0.01768421052631579
Justin Faulk,STL,20,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000",2013,0.01768421052631579
Ryan Ellis,PHI,21,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$810,000","$810,000",$0,"$600,000",2013,0.01768421052631579
Brandon Gormley,-,20,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$840,000","$1,315,000","$900,000","$810,000","$90,000","$475,000",2013,0.01768421052631579
Carter Ashton,-,21,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$810,000","$810,000",$0,"$200,000",2013,0.01768421052631579
Simon Despres,-,20,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$810,000","$810,000",$0,$0,2013,0.01768421052631579
Drew Miller,-,28,"LW, RW",Left,DET,Standard (1-way),27,,2,RFA,2013,"$837,500","$837,500","$850,000","$850,000",$0,$0,2013,0.017631578947368422
Ludwig Byström,-,17,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2013,0.01761404210526316
Mitchell Heard,-,20,C,Left,COL,Entry-Level,20,,3,UFANo QO,2015,"$836,666","$925,000","$792,500","$700,000","$92,500","$132,500",2013,0.01761402105263158
Brian Dumoulin,SEA,20,LD,Left,CAR,Entry-Level,21,,3,RFA,2015,"$831,667","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.017508778947368422
Jaden Schwartz,SEA,20,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$900,000","$810,000","$90,000","$400,000",2013,0.017473684210526315
Marcus Foligno,MIN,20,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.017403515789473686
Bruno Gervais,-,27,D,Right,PHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013,0.017368421052631578
Nate Prosser,-,26,RD,Right,MIN,Standard (1-way),25,,2,UFA,2014,"$825,000","$825,000","$800,000","$800,000",$0,$0,2013,0.017368421052631578
Colin Fraser,-,27,C,Left,LAK,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013,0.017368421052631578
Jack Skille,-,25,RW,Right,FLA,Standard (1-way),24,,2,UFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013,0.017368421052631578
Daniel Carcillo,-,27,LW,Left,CHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$800,000","$800,000",$0,$0,2013,0.017368421052631578
James Sheppard,-,24,C,Left,SJS,Standard (2-way),24,,1,RFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013,0.017368421052631578
Matt Hendricks,-,31,"RW, C, LW",Left,WSH,Standard (1-way),29,,2,UFA,2013,"$825,000","$825,000","$800,000","$800,000",$0,$0,2013,0.017368421052631578
Justin Falk,-,23,LD,Left,MIN,Standard (1-way),23,,1,RFA,2013,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013,0.017368421052631578
Derek Stepan,-,22,"C, RW",Right,NYR,Entry-Level,20,,3,RFA,2013,"$820,833","$875,000","$875,000","$787,500","$87,500",$0,2013,0.017280694736842104
Alexander Khokhlachev,-,18,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.017210526315789475
Anthony Camara,-,18,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.017210526315789475
Colten Teubert,-,22,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$816,667","$916,667","$787,500","$787,500",$0,"$75,000",2013,0.017192989473684212
Chet Pickard,-,22,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$816,667","$1,316,667","$787,500","$787,500",$0,"$500,000",2013,0.017192989473684212
Tom McCollum,-,22,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2013,0.017192989473684212
Cody Hodgson,-,22,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$816,667","$1,666,667","$787,500","$787,500",$0,"$850,000",2013,0.017192989473684212
Jake Allen,NJD,21,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$816,667","$787,500","$787,500",$0,$0,2013,0.017192989473684212
Alex Pietrangelo,VGK,22,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$816,667","$3,166,667","$787,500","$787,500",$0,"$2,350,000",2013,0.017192989473684212
Colin Greening,-,26,LW,Left,OTT,Standard (1-way),25,,3,UFA,2014,"$816,666","$816,666","$800,000","$800,000",$0,$0,2013,0.017192968421052633
Calvin Pickard,EDM,20,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$790,000","$700,000","$90,000","$110,000",2013,0.0171228
Boone Jenner,CBJ,19,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2013,0.017035094736842105
Christian Thomas,-,20,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$715,000","$625,000","$90,000","$67,500",2013,0.017017536842105264
Jesper Fast,CAR,20,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$615,000","$525,000","$90,000","$285,000",2013,0.01694736842105263
Ty Rattie,-,19,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2013,0.016912273684210527
Blake Geoffrion,-,24,C,Left,MTL,Standard (2-way),24,,1,UFA,2013,"$803,250","$803,250","$803,250","$803,250",$0,$0,2013,0.016910526315789473
Chris Summers,-,24,LD,Left,ARI,Standard (2-way),24,,1,UFA,2013,"$803,250","$803,250","$803,250","$803,250",$0,$0,2013,0.016910526315789473
Curtis Hamilton,-,20,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.0168772
Stephane Da Costa,-,22,"C, RW",Right,OTT,Standard (2-way),23,,1,RFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013,0.016842105263157894
Jerred Smithson,-,33,C,Right,NSH,Standard (1-way),31,,2,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013,0.016842105263157894
Yann Danis,-,31,G,Left,EDM,Standard (2-way),31,,1,UFA,2013,"$800,000","$800,000","$800,000","$775,000","$25,000",$0,2013,0.016842105263157894
Marc-Andre Gragnani,-,25,LD,Left,CAR,Standard (2-way),25,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013,0.016842105263157894
Peter Regin,-,26,C,Left,OTT,Standard (1-way),26,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013,0.016842105263157894
Casey Wellman,-,24,C,Right,FLA,Standard (2-way),24,,1,UFA,2013,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013,0.016842105263157894
Petter Granberg,-,19,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000",2013,0.016842105263157894
Chris Kreider,NYR,21,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$900,000","$810,000","$90,000","$637,500",2013,0.016842105263157894
John McFarland,-,20,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$760,000","$670,000","$90,000","$190,000",2013,0.016736842105263158
Alex Petrovic,DAL,20,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$760,000","$670,000","$90,000","$140,000",2013,0.016736842105263158
Casey Cizikas,NYI,21,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.016701747368421054
Jared Coreau,-,20,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2013,0.01668421052631579
Andrew Johnston,-,20,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$692,500","$600,000","$92,500","$332,500",2013,0.01668421052631579
Aaron Ness,-,22,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.016666673684210525
Colby Robak,-,22,D,Left,FLA,Entry-Level,20,,3,RFA,2013,"$791,667","$875,000","$875,000","$787,500","$87,500",$0,2013,0.016666673684210525
Linden Vey,-,20,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000",2013,0.01663157894736842
Tommy Cross,-,22,LD,Left,BOS,Entry-Level,23,,2,RFA,2014,"$787,500","$875,000","$737,500","$650,000","$87,500","$137,500",2013,0.016578947368421054
Riley Sheahan,-,20,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$715,000","$625,000","$90,000","$185,000",2013,0.016526315789473684
Sami Vatanen,-,21,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$840,000","$750,000","$90,000","$910,000",2013,0.016526315789473684
Cody Goloubef,-,22,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$783,333","$875,000","$875,000","$787,500","$87,500",$0,2013,0.01649122105263158
Taylor Fedun,PIT,24,RD,Right,EDM,Entry-Level,23,,2,RFA,2013,"$782,500","$900,000","$825,000","$735,000","$90,000","$75,000",2013,0.016473684210526317
Magnus Hellberg,FLA,21,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$682,500","$590,000","$92,500","$242,500",2013,0.01643858947368421
Brett Bulmer,-,20,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$740,000","$650,000","$90,000","$160,000",2013,0.016421052631578947
Darcy Kuemper,WSH,22,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.016350884210526315
Max Friberg,-,19,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$617,500","$525,000","$92,500","$307,500",2013,0.016350884210526315
Derek Smith,-,27,LD,Left,CGY,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2013,0.01631578947368421
Tye McGinn,-,21,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0,2013,0.01631578947368421
Steve Bernier,-,27,RW,Right,NJD,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2013,0.01631578947368421
Ryan Carter,-,28,"C, LW",Left,NJD,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$750,000","$750,000",$0,$0,2013,0.01631578947368421
Tommy Wingels,-,24,"RW, LW",Right,SJS,Standard (1-way),24,,2,RFA,2014,"$775,000","$775,000","$700,000","$700,000",$0,$0,2013,0.01631578947368421
Cam Atkinson,PHI,23,"RW, LW",Right,CBJ,Entry-Level,22,,2,RFA,2013,"$775,000","$875,000","$837,500","$750,000","$87,500","$37,500",2013,0.01631578947368421
Corey Potter,-,28,RD,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$750,000","$750,000",$0,$0,2013,0.01631578947368421
Sebastian Wannstrom,-,21,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$765,000","$675,000","$90,000","$135,000",2013,0.016280694736842106
Dmitrij Jaskin,-,19,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013,0.01626315789473684
Jason Zucker,NSH,20,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$715,000","$715,000",$0,"$185,000",2013,0.016245621052631578
Johan Sundström,-,19,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$642,500","$550,000","$92,500","$282,500",2013,0.016210526315789474
Brandon Saad,STL,19,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$617,500","$525,000","$92,500","$307,500",2013,0.016087726315789475
Johan Larsson,-,19,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.016070168421052633
Patrik Nemeth,-,20,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.016070168421052633
Theo Ruth,-,23,D,Right,CBJ,Entry-Level,21,,3,RFA,2013,"$762,500","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.016052631578947367
Gustav Nyquist,NSH,22,"LW, RW",Left,DET,Entry-Level,22,,2,RFA,2013,"$762,500","$875,000","$837,500","$750,000","$87,500","$37,500",2013,0.016052631578947367
Slava Voynov,-,22,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$762,500","$816,667","$787,500","$787,500",$0,$0,2013,0.016052631578947367
Dalton Smith,-,20,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$762,500","$672,500","$90,000","$137,500",2013,0.016052631578947367
Ryan Spooner,-,20,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$740,000","$650,000","$90,000","$160,000",2013,0.016
Carl Klingberg,-,21,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$790,000","$700,000","$90,000","$110,000",2013,0.016
Jared Knight,-,20,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$740,000","$650,000","$90,000","$160,000",2013,0.016
Tyler Johnson,CHI,21,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.015929831578947368
John Gibson,ANA,18,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.015842105263157893
Derek Joslin,-,25,LD,Left,VAN,Standard (1-way),25,,1,RFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Jean-Francois Jacques,-,27,LW,Left,FLA,Standard (2-way),27,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Steve Eminger,-,28,D,Right,NYR,Standard (1-way),28,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Kent Huskins,-,33,D,Left,PHI,Standard (1-way),34,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Krys Barch,-,32,LW,Left,NJD,Standard (1-way),32,,2,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Tim Brent,-,28,C,Right,CAR,Standard (1-way),27,,2,UFA,2013,"$750,000","$750,000","$800,000","$800,000",$0,$0,2013,0.015789473684210527
Stu Bickel,-,25,"D, RW",Right,NYR,Standard (1-way),25,,2,UFA,2014,"$750,000","$750,000","$700,000","$700,000",$0,$0,2013,0.015789473684210527
Eddie Läck,-,24,G,Left,VAN,Standard (2-way),24,,2,RFA,2014,"$750,000","$750,000","$650,000","$650,000",$0,$0,2013,0.015789473684210527
Jon Landry,-,29,D,Left,NYI,Standard (2-way),29,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Curtis McElhinney,-,29,G,Left,CBJ,Standard (2-way),29,,1,UFA,2013,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Dwight King,-,22,"LW, RW",Left,LAK,Standard (1-way),23,,2,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2013,0.015789473684210527
Mat Clark,-,21,RD,Right,ANA,Entry-Level,20,,3,RFA,2013,"$750,000","$900,000","$780,000","$690,000","$90,000","$120,000",2013,0.015789473684210527
Brett Ponich,-,21,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$740,000","$650,000","$90,000","$160,000",2013,0.015719305263157894
Kyle Cumiskey,-,25,LD,Left,ANA,Standard (2-way),25,,1,RFA,2013,"$744,188","$744,188","$744,188","$744,188",$0,$0,2013,0.015667115789473683
Brenden Dillon,WPG,21,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$690,000","$600,000","$90,000","$210,000",2013,0.015649115789473683
Adam Clendening,-,19,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$617,500","$525,000","$92,500","$307,500",2013,0.01563157894736842
Nikita Kucherov,TBL,19,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2013,0.01563157894736842
David Savard,MTL,21,RD,Right,CBJ,Entry-Level,20,,3,RFA,2013,"$740,167","$916,833","$765,500","$675,500","$90,000","$135,000",2013,0.015582463157894737
Jack Campbell,EDM,20,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$700,000","$610,000","$90,000","$600,000",2013,0.015578947368421053
Richard Pánik,-,21,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013,0.015578947368421053
Dylan Olsen,-,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$790,000","$700,000","$90,000","$110,000",2013,0.015543852631578947
Andreas Lilja,-,36,LD,Left,PHI,35+ (1-way),35,,2,UFA,2013,"$737,500","$737,500","$700,000","$700,000",$0,$0,2013,0.015526315789473685
Matt Beleskey,-,24,LW,Left,ANA,Standard (1-way),22,,2,RFA,2013,"$737,500","$737,500","$850,000","$850,000",$0,$0,2013,0.015526315789473685
Paul Bissonnette,-,27,LW,Left,ARI,Standard (1-way),26,,2,UFA,2014,"$737,500","$737,500","$725,000","$725,000",$0,$0,2013,0.015526315789473685
Luke Adam,-,22,C,Left,BUF,Entry-Level,20,,3,RFA,2013,"$737,500","$875,000","$787,500","$700,000","$87,500","$87,500",2013,0.015526315789473685
Alec Martinez,VGK,24,LD,Left,LAK,Standard (1-way),23,,2,RFA,2013,"$737,500","$737,500","$737,500","$737,500",$0,$0,2013,0.015526315789473685
Mike Brown,-,27,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$725,000","$725,000",$0,$0,2013,0.01550877894736842
Tanner Pearson,MTL,19,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$702,500","$610,000","$92,500","$222,500",2013,0.015491221052631579
Jeremy Morin,-,21,"LW, RW",Right,ATL,Entry-Level,19,,3,RFA,2014,"$735,000","$886,667","$765,000","$675,000","$90,000","$135,000",2013,0.015473684210526317
Marcus Krüger,-,22,C,Left,CHI,Entry-Level,20,,3,RFA,2013,"$735,000","$900,000","$900,000","$810,000","$90,000",$0,2013,0.015473684210526317
Andre Petersson,-,21,"LW, RW",Right,OTT,Entry-Level,21,,3,RFA,2014,"$730,000","$730,000","$720,000","$650,000","$70,000",$0,2013,0.015368421052631578
Martin Marincin,-,20,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$690,000","$600,000","$90,000","$210,000",2013,0.015368421052631578
Eric Tangradi,-,23,LW,Left,PIT,Standard (2-way),23,,1,RFA,2013,"$726,000","$726,000","$726,000","$726,000",$0,$0,2013,0.015284210526315789
Kevin Westgarth,-,28,RW,Right,LAK,Standard (1-way),27,,2,UFA,2014,"$725,000","$725,000","$700,000","$700,000",$0,$0,2013,0.015263157894736841
Trevor Lewis,LAK,25,"RW, C",Right,LAK,Standard (1-way),24,,2,RFA,2013,"$725,000","$725,000","$700,000","$700,000",$0,$0,2013,0.015263157894736841
Mikael Backlund,CGY,23,C,Left,CGY,Standard (1-way),23,,1,RFA,2013,"$725,000","$725,000","$725,000","$725,000",$0,$0,2013,0.015263157894736841
Ethan Werek,-,21,C,Left,ARI,Entry-Level,20,,3,RFA,2014,"$723,333","$900,000","$715,000","$625,000","$90,000","$185,000",2013,0.015228063157894737
Devante Smith-Pelly,-,20,"RW, LW",Right,ANA,Entry-Level,18,,3,RFA,2014,"$720,000","$870,000","$760,000","$670,000","$90,000","$140,000",2013,0.015157894736842105
Matthew Konan,-,20,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$642,500","$550,000","$92,500","$282,500",2013,0.015105263157894736
