PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Tyler Brennan,NJD,19,G,Left,NJD,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Matthew Maggio,NYI,20,RW,Right,NYI,Entry-Level,20,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Kalan Lind,NSH,18,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Emil Pieniniemi,PIT,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Waltteri Merelä,TBL,24,RW,Right,TBL,Entry-Level,24,,1,RFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Max Sasson,VAN,22,C,Left,VAN,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Aidan Fulp,NYI,23,RD,Right,NYI,Entry-Level,23,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Emil Martinsen Lilleberg,TBL,22,LD,Left,TBL,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Elias Pettersson,VAN,19,LD,Left,VAN,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Viktor Neuchev,BUF,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Uvis Balinskis,FLA,26,LD,Left,FLA,Entry-Level,26,,1,UFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Michael Buchinger,STL,19,LD,Left,STL,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Matthew Poitras,BOS,19,C,Right,BOS,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Isaiah George,NYI,19,LD,Left,NYI,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Karl Henriksson,NYR,22,C,Left,NYR,Entry-Level,20,,3,RFA,2024,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2023-24,0.010419161676646707,83500000
Hardy Häman Aktell,WSH,24,LD,Left,WSH,Entry-Level,24,,1,RFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Kyle McDonald,DAL,21,RW,Right,DAL,Entry-Level,21,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010419161676646707,83500000
Trevor Kuntar,BOS,22,C,Left,BOS,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Ville Ottavainen,SEA,20,RD,Right,SEA,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Maxim Groshev,TBL,21,"RW, LW",Left,TBL,Entry-Level,21,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Jayden Grubbe,EDM,20,C,Right,EDM,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Daniel Torgersson,WPG,21,"LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Jayden Struble,MTL,21,LD,Left,MTL,Entry-Level,21,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Brett Berard,NYR,20,LW,Left,NYR,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Ethan Cardwell,SJS,20,RW,Right,SJS,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Parker Ford,WPG,22,C,Right,WPG,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Tristan Lennox,NYI,20,G,Left,NYI,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Ty Nelson,SEA,19,RD,Right,SEA,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Eetu Liukas,NYI,20,LW,Left,NYI,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Antti Tuomisto,DET,22,RD,Right,DET,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Caedan Bankier,MIN,20,C,Left,MIN,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Daniil Misyul,NJD,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Maxwell Crozier,TBL,23,RD,Right,TBL,Entry-Level,23,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Magnus Chrona,SJS,22,G,Left,SJS,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Leo Lööf,STL,21,LD,Left,STL,Entry-Level,21,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Nikita Novikov,BUF,19,LD,Left,BUF,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Mitchell Gibson,WSH,24,G,Left,WSH,Entry-Level,24,,1,RFA,2024,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010389221556886227,83500000
Kyle Masters,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000",2023-24,0.010359281437125748,83500000
Oskar Pettersson,OTT,19,RW,Right,OTT,Entry-Level,19,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000",2023-24,0.010359281437125748,83500000
Vsevolod Komarov,BUF,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000",2023-24,0.010359281437125748,83500000
Evan Nause,FLA,20,LD,Left,FLA,Entry-Level,19,,3,RFA,2026,"$864,167","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010349305389221557,83500000
Ville Heinola,WPG,22,LD,Left,WPG,Entry-Level,18,,3,RFA,2024,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2023-24,0.010339317365269461,83500000
Peyton Krebs,BUF,22,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$863,333","$1,275,833","$832,500","$832,500",$0,"$412,500",2023-24,0.010339317365269461,83500000
Tyler Boucher,OTT,20,RW,Right,OTT,Entry-Level,18,,3,RFA,2026,"$863,333","$1,596,667","$925,000","$832,500","$92,500","$500,000",2023-24,0.010339317365269461,83500000
Lassi Thomson,OTT,22,RD,Right,OTT,Entry-Level,18,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2023-24,0.010339317365269461,83500000
Samuel Poulin,PIT,22,"C, LW",Left,PIT,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Brayden Tracey,ANA,22,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Kaiden Guhle,MTL,21,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$863,333","$1,283,333","$832,500","$832,500",$0,"$420,000",2023-24,0.010339317365269461,83500000
Ridly Greig,OTT,20,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Philip Broberg,EDM,22,LD,Left,EDM,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023-24,0.010339317365269461,83500000
Thomas Harley,DAL,21,LD,Left,DAL,Entry-Level,17,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$637,500",2023-24,0.010339317365269461,83500000
Marco Rossi,MIN,21,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023-24,0.010339317365269461,83500000
Zachary L'Heureux,NSH,20,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023-24,0.010339317365269461,83500000
Chase Stillman,NJD,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023-24,0.010339317365269461,83500000
Victor Söderström,ARI,22,RD,Right,ARI,Entry-Level,18,,3,RFA,2024,"$863,333","$1,523,333","$832,500","$832,500",$0,"$850,000",2023-24,0.010339317365269461,83500000
Jakob Pelletier,CGY,22,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Hendrix Lapierre,WSH,21,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$863,333","$1,105,833","$832,500","$832,500",$0,"$232,500",2023-24,0.010339317365269461,83500000
Connor Zary,CGY,21,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500",2023-24,0.010339317365269461,83500000
Zachary Bolduc,STL,20,LW,Left,STL,Entry-Level,18,,3,RFA,2026,"$863,333","$1,275,833","$925,000","$832,500","$92,500","$400,000",2023-24,0.010339317365269461,83500000
Jacob Perreault,MTL,21,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Oskar Olausson,COL,20,RW,Left,COL,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023-24,0.010339317365269461,83500000
Carson Lambos,MIN,20,LD,Left,MIN,Entry-Level,18,,3,RFA,2026,"$863,333","$934,167","$925,000","$832,500","$92,500",$0,2023-24,0.010339317365269461,83500000
Nolan Foote,NJD,22,LW,Left,TBL,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
William Eklund,SJS,20,LW,Left,SJS,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2023-24,0.010339317365269461,83500000
Nolan Foote,NJD,22,LW,Left,TBL,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Connor McMichael,WSH,22,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Brandt Clarke,LAK,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2023-24,0.010339317365269461,83500000
Sebastian Cossa,DET,20,G,Left,DET,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2023-24,0.010339317365269461,83500000
Moritz Seider,DET,22,RD,Right,DET,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023-24,0.010339317365269461,83500000
Ryan Suzuki,CAR,22,C,Left,CAR,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Philip Tomasino,NSH,21,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500",2023-24,0.010339317365269461,83500000
Tyson Foerster,PHI,21,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Jack Quinn,BUF,21,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023-24,0.010339317365269461,83500000
Brennan Othmann,NYR,20,LW,Left,NYR,Entry-Level,18,,3,RFA,2026,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000",2023-24,0.010339317365269461,83500000
Simon Holmström,NYI,22,RW,Left,NYI,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023-24,0.010339317365269461,83500000
Noel Gunler,CAR,21,"RW, LW",Right,CAR,Entry-Level,20,,3,RFA,2025,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2023-24,0.01032934131736527,83500000
David Spacek,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2026,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2023-24,0.01032934131736527,83500000
Keean Washkurak,STL,21,C,Left,STL,Entry-Level,19,,3,RFA,2024,"$862,500","$875,000","$890,000","$800,000","$90,000","$10,000",2023-24,0.01032934131736527,83500000
Chase Wheatcroft,DAL,21,LW,Left,DAL,Entry-Level,21,,3,RFA,2026,"$862,500","$915,833","$870,000","$775,000","$95,000","$80,000",2023-24,0.01032934131736527,83500000
Nolan Burke,NSH,20,C,Left,NSH,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010319365269461077,83500000
Lucas Edmonds,TBL,22,"RW, LW",Right,TBL,Entry-Level,21,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010319365269461077,83500000
Michael Milne,MIN,20,LW,Left,MIN,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010319365269461077,83500000
Felix Unger Sörum,CAR,17,RW,Right,CAR,Entry-Level,17,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2023-24,0.01029940119760479,83500000
Artem Guryev,SJS,20,LD,Left,SJS,Entry-Level,20,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2023-24,0.01029940119760479,83500000
Alexis Gendron,PHI,19,RW,Left,PHI,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2023-24,0.01029940119760479,83500000
Frédéric Brunet,BOS,19,LD,Left,BOS,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2023-24,0.01029940119760479,83500000
Jackson Edward,BOS,19,LD,Left,BOS,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2023-24,0.01029940119760479,83500000
Mattias Norlinder,MTL,23,LD,Left,MTL,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500",2023-24,0.010289425149700599,83500000
Taylor Gauthier,PIT,22,G,Right,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Zach Uens,FLA,22,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Ty Glover,VAN,22,C,Left,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Henri Nikkanen,WPG,22,C,Left,WPG,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Bogdan Trineyev,WSH,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Samuel Ersson,PHI,23,G,Left,PHI,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500",2023-24,0.010289425149700599,83500000
Jordan Frasca,PIT,21,C,Left,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Cross Hanas,DET,21,LW,Left,DET,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Ryder Korczak,NYR,20,C,Right,NYR,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Maksymilian Szuber,ARI,20,LD,Left,ARI,Entry-Level,20,,3,RFA,2026,"$859,167","$859,167","$857,500","$775,000","$82,500",$0,2023-24,0.010289425149700599,83500000
Tye Kartye,SEA,22,"LW, C",Left,SEA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
William Dufour,NYI,21,RW,Right,NYI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Kim Nousiainen,LAK,22,LD,Left,LAK,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Nathan Staios,FLA,22,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Bennett MacArthur,TBL,22,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Isaak Phillips,CHI,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500",2023-24,0.010289425149700599,83500000
Henry Rybinski,WSH,22,RW,Right,WSH,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Lukas Svejkovsky,PIT,21,C,Right,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Alexander Kisakov,BUF,20,LW,Left,BUF,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Jalen Luypen,CHI,21,C,Left,CHI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010289425149700599,83500000
Domenic DiVincentiis,WPG,19,G,Left,WPG,Entry-Level,19,,3,RFA,2026,"$858,333","$858,333","$855,000","$775,000","$80,000",$0,2023-24,0.010279437125748503,83500000
Cameron Butler,CBJ,21,RW,Right,CBJ,Entry-Level,21,,3,RFA,2026,"$858,333","$858,333","$857,500","$775,000","$82,500",$0,2023-24,0.010279437125748503,83500000
Fabian Wagner,WPG,19,C,Left,WPG,Entry-Level,19,,3,RFA,2026,"$858,333","$858,333","$855,000","$775,000","$80,000",$0,2023-24,0.010279437125748503,83500000
Jesper Vikman,VGK,21,G,Left,VGK,Entry-Level,21,,3,RFA,2026,"$858,000","$858,000","$858,000","$775,000","$83,000",$0,2023-24,0.010275449101796407,83500000
Parker Bell,CGY,19,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$857,500","$857,500","$857,500","$775,000","$82,500",$0,2023-24,0.010269461077844311,83500000
Jordan Gustafson,VGK,19,C,Left,VGK,Entry-Level,19,,3,RFA,2026,"$857,500","$857,500","$857,500","$775,000","$82,500",$0,2023-24,0.010269461077844311,83500000
Jack St. Ivany,PIT,23,RD,Right,PIT,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010269461077844311,83500000
Félix Robert,TBL,23,"C, LW",Left,TBL,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$870,000","$775,000","$95,000","$80,000",2023-24,0.010269461077844311,83500000
Gavin White,DAL,20,RD,Right,DAL,Entry-Level,20,,3,RFA,2026,"$857,500","$910,833","$870,000","$775,000","$95,000","$80,000",2023-24,0.010269461077844311,83500000
Topi Niemelä,TOR,21,RD,Right,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$860,000","$775,000","$85,000",$0,2023-24,0.01025948502994012,83500000
William Trudeau,MTL,20,LD,Left,MTL,Entry-Level,19,,3,RFA,2025,"$856,667","$903,333","$867,500","$775,000","$92,500","$57,500",2023-24,0.01025948502994012,83500000
Roni Hirvonen,TOR,21,LW,Left,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$860,000","$775,000","$85,000",$0,2023-24,0.01025948502994012,83500000
Cole Schwindt,CGY,22,"RW, C",Right,FLA,Entry-Level,19,,3,RFA,2024,"$855,833","$910,833","$832,500","$832,500",$0,$0,2023-24,0.010249497005988024,83500000
Ethan Del Mastro,CHI,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2026,"$855,833","$902,500","$867,500","$775,000","$92,500","$82,500",2023-24,0.010249497005988024,83500000
John-Jason Peterka,BUF,21,"LW, RW",Left,BUF,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$892,500","$800,000","$92,500","$32,500",2023-24,0.010249497005988024,83500000
Ryan O'Rourke,MIN,21,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$892,500","$800,000","$92,500","$32,500",2023-24,0.010249497005988024,83500000
Peetro Seppälä,SEA,22,LD,Left,SEA,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Clay Stevenson,WSH,24,G,Left,WSH,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Pavol Regenda,ANA,23,"LW, RW",Left,ANA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Samuel Walker,MIN,24,"RW, LW",Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Joshua Davies,FLA,19,LW,Left,FLA,Entry-Level,19,,3,RFA,2026,"$855,000","$855,000","$855,000","$775,000","$80,000",$0,2023-24,0.010239520958083833,83500000
Sam Hentges,MIN,23,C,Right,MIN,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Simon Johansson,MIN,24,RD,Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Santtu Kinnunen,FLA,24,RD,Right,FLA,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Declan Carlile,TBL,23,LD,Left,TBL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Xavier Simoneau,MTL,22,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2025,"$855,000","$855,000","$855,000","$775,000","$80,000",$0,2023-24,0.010239520958083833,83500000
Olof Lindbom,NYR,22,G,Left,NYR,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Mathieu Cataford,VGK,18,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2026,"$855,000","$855,000","$855,000","$775,000","$80,000",$0,2023-24,0.010239520958083833,83500000
Oskari Salminen,WPG,23,G,Left,WPG,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Ruslan Iskhakov,NYI,22,C,Left,NYI,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Calle Själin,BUF,23,LD,Left,FLA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010239520958083833,83500000
Jaxsen Wiebe,ANA,21,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2026,"$852,500","$852,500","$855,000","$775,000","$80,000",$0,2023-24,0.010209580838323353,83500000
Zach Dean,STL,20,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$852,500","$863,333","$892,500","$800,000","$92,500","$32,500",2023-24,0.010209580838323353,83500000
Angus Booth,LAK,19,LD,Left,LAK,Entry-Level,19,,3,RFA,2026,"$852,500","$852,500","$852,500","$775,000","$77,500",$0,2023-24,0.010209580838323353,83500000
Jakub Demek,VGK,20,"RW, C",Left,VGK,Entry-Level,20,,3,RFA,2026,"$851,683","$851,683","$852,000","$775,000","$77,000",$0,2023-24,0.01019979640718563,83500000
Ryan Hofer,WSH,21,C,Left,WSH,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$855,000","$775,000","$80,000",$0,2023-24,0.010199604790419162,83500000
Ryan Tverberg,TOR,21,"RW, C",Right,TOR,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0,2023-24,0.010199604790419162,83500000
Vyacheslav Peksa,TOR,20,G,Left,TOR,Entry-Level,20,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0,2023-24,0.010199604790419162,83500000
Noah Chadwick,TOR,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0,2023-24,0.010199604790419162,83500000
Artur Akhtiamov,TOR,21,G,Left,TOR,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0,2023-24,0.010199604790419162,83500000
Colten Ellis,STL,22,G,Left,STL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500",2023-24,0.010189616766467065,83500000
