PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Lucas Lessio,-,21,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$867,500","$775,000","$92,500","$57,500"
Adam Lowry,WPG,21,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$817,500","$725,000","$92,500","$107,500"
Matthew Finn,-,20,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$827,500","$894,167","$825,000","$732,500","$92,500","$100,000"
Aaron Ness,-,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2015,"$826,875","$826,875","$826,875","$826,875",$0,$0
Danny Kristo,-,24,RW,Right,NYR,Standard (2-way),24,,1,UFAGroup 6,2015,"$826,875","$826,875","$826,875","$826,875",$0,$0
Matt Donovan,-,24,LD,Left,NYI,Standard (2-way),24,,1,UFAGroup 6,2015,"$826,875","$826,875","$826,875","$826,875",$0,$0
Melker Karlsson,-,23,"RW, C",Right,SJS,Entry-Level,24,,1,RFA,2015,"$825,000","$925,000","$825,000","$732,500","$92,500","$100,000"
Tom Nilsson,-,20,RD,Right,TOR,Entry-Level,19,,3,RFA,2016,"$825,000","$925,000","$825,000","$732,500","$92,500","$100,000"
Ian Cole,VAN,25,LD/RD,Left,STL,Standard (1-way),24,,2,RFA,2015,"$825,000","$825,000","$900,000","$900,000",$0,$0
Linus Arnesson,-,19,LD,Left,BOS,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Phillip Di Giuseppe,VAN,20,LW,Left,CAR,Entry-Level,20,,3,RFA,2017,"$817,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Iiro Pakarinen,-,22,RW,Right,EDM,Entry-Level,23,,2,RFA,2016,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Alexander Guptill,-,22,LW,Left,DAL,Entry-Level,22,,2,UFANo QO,2016,"$815,000","$900,000","$790,000","$700,000","$90,000","$110,000"
Brett Ritchie,-,21,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$817,500","$725,000","$92,500","$107,500"
Calvin Pickard,EDM,22,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$810,000","$810,000",$0,$0
Mikael Wikstrand,-,20,LD,Left,OTT,Entry-Level,20,,3,RFA,2017,"$813,333","$836,667","$730,000","$650,000","$80,000","$70,000"
Brock McGinn,ANA,20,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$811,667","$894,167","$792,500","$700,000","$92,500","$132,500"
Rinat Valiev,-,19,LD,Left,TOR,Entry-Level,19,,3,RFA,2018,"$809,167","$925,000",$0,"-$92,500","$92,500",$0
Carter Verhaeghe,FLA,18,LW,Left,TOR,Entry-Level,19,,3,RFA,2018,"$809,167","$925,000",$0,"-$92,500","$92,500",$0
Christian Thomas,-,22,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$810,000","$810,000",$0,"$67,500"
Charlie Sarault,-,22,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$782,500","$690,000","$92,500","$142,500"
Jesper Fast,CAR,22,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$900,000","$810,000","$90,000",$0
Ivan Barbashev,VGK,18,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2019,"$803,333","$925,000",$0,"-$92,500","$92,500",$0
Nick Sörensen,-,19,RW,Right,ANA,Entry-Level,20,,3,RFA,2017,"$803,333","$925,000","$692,500","$600,000","$92,500","$232,500"
Devante Smith-Pelly,-,22,"RW, LW",Right,ANA,Standard (1-way),22,,2,UFANo QO,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Matthew Lombardi,-,32,C,Left,NYR,Standard (1-way),32,,2,UFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Peter Harrold,-,31,"RD, RW",Right,NJD,Standard (1-way),30,,2,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jacob Josefson,-,23,"C, LW",Left,NJD,Standard (1-way),23,,2,RFA,2016,"$800,000","$800,000","$800,000","$800,000",$0,$0
Devan Dubnyk,-,28,G,Left,ARI,Standard (1-way),28,,1,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
André Benoît,-,30,LD,Left,BUF,Standard (1-way),30,,1,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Kevan Miller,-,26,RD,Right,BOS,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$750,000","$750,000",$0,$0
Nate Guenin,-,31,RD,Right,COL,Standard (1-way),31,,2,UFA,2016,"$800,000","$800,000","$750,000","$750,000",$0,$0
Jake Allen,NJD,23,G,Left,STL,Standard (1-way),22,,2,RFA,2015,"$800,000","$800,000","$850,000","$850,000",$0,$0
Stephen Johns,-,22,RD,Right,CHI,Entry-Level,22,,2,RFA,2016,"$800,000","$1,000,000","$800,000","$710,000","$90,000","$100,000"
Jeremy Morin,-,23,"LW, RW",Right,CHI,Standard (1-way),23,,2,UFANo QO,2016,"$800,000","$800,000","$700,000","$700,000",$0,$0
Petter Granberg,-,21,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000"
Matt Frattin,-,26,RW,Right,TOR,Standard (1-way),26,,2,UFA,2016,"$800,000","$800,000","$750,000","$750,000",$0,$0
Aaron Johnson,-,31,D,Left,OTT,Standard (2-way),31,,1,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Keith Aulie,-,25,D,Left,EDM,Standard (1-way),25,,1,UFANo QO,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Luke Gazdic,-,24,LW,Left,EDM,Standard (1-way),24,,2,UFANo QO,2016,"$800,000","$800,000","$750,000","$750,000",$0,$0
David Moss,-,32,RW,Right,ARI,Standard (1-way),32,,1,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0
Gustav Olofsson,SEA,19,LD,Left,MIN,Entry-Level,19,,3,10.2(c),2017,"$795,000","$925,000","$692,500","$600,000","$92,500","$232,500"
John McFarland,-,22,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$810,000","$810,000",$0,$0
Alex Petrovic,DAL,22,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$810,000","$810,000",$0,$0
Andrey Pedan,-,20,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Michael Keranen,-,24,LW,Left,MIN,Entry-Level,24,,1,RFA,2015,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jared Coreau,-,22,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Tomas Nosek,NJD,21,"LW, C",Left,DET,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Chris Casto,-,22,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Andrew Johnston,-,22,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$892,500","$800,000","$92,500","$32,500"
Johan Alm,-,22,LD,Left,NSH,Entry-Level,22,,2,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Dennis Rasmussen,-,23,C,Left,CHI,Entry-Level,24,,1,RFA,2015,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Josh Leivo,-,21,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Nicolas Petan,NYR,19,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$789,167","$894,167",$0,"-$92,500","$92,500",$0
Korbinian Holzer,-,26,RD,Right,TOR,Standard (1-way),25,,2,UFA,2015,"$787,500","$787,500","$850,000","$800,000","$50,000",$0
Alexander Khokhlachev,-,20,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$817,500","$725,000","$92,500","$107,500"
Anthony Camara,-,20,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$817,500","$725,000","$92,500","$107,500"
Michael Mersch,-,21,LW,Left,LAK,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$642,500","$550,000","$92,500","$282,500"
Jaycob Megna,CHI,21,LD,Left,ANA,Entry-Level,21,,3,RFA,2017,"$786,667","$925,000","$642,500","$550,000","$92,500","$282,500"
David Rundblad,-,23,RD,Right,ARI,Standard (1-way),22,,2,RFA,2015,"$785,000","$785,000","$870,000","$870,000",$0,$0
Petter Emanuelsson,-,22,RW,Right,SJS,Entry-Level,22,,2,RFA,2015,"$783,750","$925,000","$925,000","$832,500","$92,500",$0
Mark Alt,-,22,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$790,000","$700,000","$90,000","$110,000"
Miikka Salomäki,-,21,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$807,500","$715,000","$92,500","$117,500"
Magnus Hellberg,FLA,23,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$842,500","$750,000","$92,500","$82,500"
Pontus Åberg,-,20,"RW, LW",Right,NSH,Entry-Level,20,,3,RFA,2017,"$780,833","$925,000","$692,500","$600,000","$92,500","$232,500"
Brett Bulmer,-,22,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$810,000","$810,000",$0,$0
Taylor Leier,-,20,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$779,617","$825,050","$760,350","$675,000","$85,350","$93,150"
Boone Jenner,CBJ,21,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$792,500","$700,000","$92,500","$132,500"
Max Friberg,-,21,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$925,000","$832,500","$92,500",$0
Laurent Dauphin,-,19,C,Left,ARI,Entry-Level,19,,3,RFA,2018,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Julius Bergman,-,18,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2019,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Vitek Vanecek,SJS,18,G,Left,WSH,Entry-Level,18,,3,RFA,2019,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Linus Ullmark,BOS,20,G,Left,BUF,Entry-Level,21,,3,RFA,2017,"$775,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Oscar Dansk,CGY,20,G,Left,CBJ,Entry-Level,20,,3,UFANo QO,2017,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Dylan Olsen,-,23,LD,Left,FLA,Standard (1-way),23,,2,UFANo QO,2016,"$775,000","$775,000","$700,000","$700,000",$0,$0
Ludwig Byström,-,19,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$775,000","$863,333","$792,500","$700,000","$92,500","$132,500"
Brian Strait,-,26,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0
Gabriel Bourque,-,23,"RW, LW",Left,NSH,Standard (1-way),21,,2,RFA,2015,"$775,000","$775,000","$825,000","$825,000",$0,$0
Lance Bouma,-,24,"C, LW, RW",Left,CGY,Standard (1-way),24,,1,RFA,2015,"$775,000","$775,000","$775,000","$775,000",$0,$0
Peter Holland,-,23,C,Left,TOR,Standard (1-way),23,,2,RFA,2016,"$775,000","$775,000","$775,000","$775,000",$0,$0
Dmitrij Jaskin,-,21,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$832,500","$740,000","$92,500","$92,500"
Anthony Duclair,TBL,18,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500"
Ty Rattie,-,21,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500"
Johan Sundström,-,21,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$925,000","$832,500","$92,500",$0
Markus Granlund,-,21,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Maxim Lamarche,-,21,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Brandon Alderson,-,22,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Kevin Gagne,-,22,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Jordan Oesterle,CGY,22,LD/RD,Left,EDM,Entry-Level,22,,2,RFA,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nick Jensen,WSH,23,RD,Right,DET,Entry-Level,22,,2,RFA,2015,"$765,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Brandon Saad,STL,21,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$832,500","$832,500",$0,$0
Johan Larsson,-,21,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$810,000","$810,000",$0,$0
Patrik Nemeth,-,22,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$810,000","$810,000",$0,$0
Dalton Smith,-,22,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$735,000","$735,000",$0,"$75,000"
Ryan Spooner,-,22,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$725,000","$725,000",$0,"$85,000"
Jared Knight,-,22,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$725,000","$725,000",$0,"$85,000"
Seth Griffith,EDM,21,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Remi Elie,-,19,LW,Left,DAL,Entry-Level,19,,3,RFA,2018,"$759,167","$925,000",$0,"-$92,500","$92,500",$0
Matt Nieto,PIT,21,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Raphael Bussieres,-,20,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$767,500","$675,000","$92,500","$157,500"
Danny Biega,-,22,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$755,000","$675,000","$80,000","$45,000"
Sam Brittain,-,22,G,Left,FLA,Entry-Level,22,,2,RFA,2016,"$755,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Chris Driedger,SEA,20,G,Left,OTT,Entry-Level,20,,3,RFA,2017,"$755,000","$800,000","$730,000","$650,000","$80,000","$70,000"
Anthony Stolarz,FLA,20,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$753,333","$894,167","$742,500","$650,000","$92,500","$182,500"
Scott Sabourin,SJS,21,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$692,500","$600,000","$92,500","$232,500"
John Gibson,ANA,20,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$787,500","$695,000","$92,500","$137,500"
Joseph Cramarossa,-,21,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$762,500","$670,000","$92,500","$162,500"
Matt Hackett,-,24,G,Left,BUF,Standard (2-way),24,,1,UFAGroup 6,2015,"$750,750","$750,750","$750,750","$750,750",$0,$0
Devin Setoguchi,-,27,RW,Right,CGY,Standard (1-way),26,,1,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brad Mills,-,31,C,Right,OTT,Standard (2-way),31,,1,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Zach Redmond,-,25,RD,Right,COL,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$700,000","$700,000",$0,$0
Zac Rinaldo,-,24,LW,Left,PHI,Standard (1-way),22,,2,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tom Sestito,-,26,LW,Left,VAN,Standard (1-way),25,,2,UFA,2015,"$750,000","$750,000","$850,000","$750,000","$100,000",$0
Antti Raanta,CAR,25,G,Left,CHI,Standard (1-way),25,,2,UFA,2016,"$750,000","$750,000","$700,000","$700,000",$0,$0
Brian Gibbons,-,26,"C, RW, LW",Left,CBJ,Standard (2-way),26,,1,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Jack Skille,-,27,RW,Right,NYI,Standard (2-way),27,,1,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Nic Dowd,WSH,24,C,Right,LAK,Entry-Level,24,,1,RFA,2015,"$750,000","$900,000","$750,000","$660,000","$90,000","$150,000"
Jason LaBarbera,-,34,G,Left,ANA,Standard (1-way),34,,1,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Brian McGrattan,-,32,RW,Right,CGY,Standard (1-way),31,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Dave Dziurzynski,-,24,LW,Left,OTT,Standard (2-way),24,,2,UFAGroup 6,2016,"$750,000","$750,000","$750,000","$750,000",$0,$0
Cole Schneider,-,23,"LW, RW",Left,OTT,Standard (2-way),23,,1,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Andrew Desjardins,-,27,C,Left,SJS,Standard (1-way),26,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mike Hoffman,SJS,24,LW,Left,OTT,Standard (2-way),24,,1,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0
Tyler Graovac,-,21,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$767,500","$675,000","$92,500","$157,500"
Gregory Chase,-,19,C,Right,EDM,Entry-Level,19,,3,UFANo QO,2018,"$745,833","$925,000",$0,"-$92,500","$92,500",$0
Esa Lindell,DAL,20,LD,Left,DAL,Entry-Level,20,,3,RFA,2017,"$745,833","$925,000","$667,500","$575,000","$92,500","$257,500"
Martin Gernat,-,21,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Zachary Fucale,-,19,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$745,000","$894,167",$0,"-$92,500","$92,500",$0
Thomas Vannelli,-,19,RD,Right,STL,Entry-Level,19,,3,UFANo QO,2018,"$742,500","$925,000",$0,"-$92,500","$92,500",$0
Adam Clendening,-,21,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$817,500","$725,000","$92,500","$107,500"
Joel Edmundson,TOR,21,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Joonas Korpisalo,OTT,20,G,Left,CBJ,Entry-Level,20,,3,RFA,2017,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Dylan Blujus,-,20,RD,Right,TBL,Entry-Level,20,,3,UFANo QO,2017,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Jussi Olkinuora,-,23,G,Left,WPG,Entry-Level,22,,2,UFANo QO,2015,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nikita Nesterov,-,21,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Nicholas Baptiste,-,18,RW,Right,BUF,Entry-Level,19,,3,RFA,2018,"$740,000","$900,000",$0,"-$90,000","$90,000",$0
Caleb Herbert,-,22,C,Right,WSH,Entry-Level,22,,2,UFANo QO,2016,"$740,000","$900,000","$640,000","$550,000","$90,000","$260,000"
Jack Campbell,EDM,22,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$810,000","$810,000",$0,"$600,000"
Keegan Lowe,-,21,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$740,000","$660,000","$80,000","$60,000"
Valentin Zykov,-,19,LW,Right,LAK,Entry-Level,19,,3,RFA,2018,"$735,833","$925,000",$0,"-$92,500","$92,500",$0
Tanner Pearson,MTL,21,LW,Left,LAK,Entry-Level,20,,3,RFA,2015,"$735,833","$925,000","$777,500","$685,000","$92,500","$147,500"
Linden Vey,-,22,"RW, C",Right,VAN,Standard (2-way),22,,1,RFA,2015,"$735,000","$735,000","$735,000","$735,000",$0,$0
Richard Pánik,-,23,"LW, RW",Left,TBL,Standard (2-way),23,,1,RFA,2015,"$735,000","$735,000","$735,000","$735,000",$0,$0
Rourke Chartier,OTT,18,C,Left,SJS,Entry-Level,18,,3,UFANo QO,2019,"$734,167","$925,000",$0,"-$92,500","$92,500",$0
Nicolas Aubé-Kubel,WSH,18,RW,Right,PHI,Entry-Level,18,,3,RFA,2019,"$734,167","$925,000",$0,"-$92,500","$92,500",$0
Joakim Andersson,-,25,C,Left,DET,Standard (1-way),24,,2,RFA,2015,"$732,500","$732,500","$765,000","$765,000",$0,$0
Martin Marincin,-,22,LD,Left,EDM,Entry-Level,19,,3,RFA,2015,"$730,000","$870,000","$810,000","$810,000",$0,$0
Spencer Martin,CAR,19,G,Left,COL,Entry-Level,19,,3,RFA,2018,"$728,333","$728,333",$0,"-$92,500","$92,500",$0
Daniel Altshuller,-,19,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$728,333","$775,000","$705,000","$625,000","$80,000","$95,000"
Madison Bowey,-,19,RD,Right,WSH,Entry-Level,19,,3,RFA,2018,"$725,833","$925,000",$0,"-$92,500","$92,500",$0
Chandler Stephenson,VGK,20,"C, LW",Left,WSH,Entry-Level,20,,3,RFA,2017,"$725,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Brian Lashoff,-,23,LD,Left,DET,Standard (1-way),22,,3,RFA,2016,"$725,000","$725,000","$675,000","$675,000",$0,$0
Brendan Woods,-,22,LW,Left,CAR,Entry-Level,21,,3,RFA,2016,"$725,000","$758,333","$725,000","$650,000","$75,000","$25,000"
Ryan Carter,-,30,"C, LW",Left,MIN,Standard (2-way),31,,1,UFA,2015,"$725,000","$725,000","$725,000","$725,000",$0,$0
Carter Hutton,-,28,G,Left,NSH,Standard (1-way),28,,2,UFA,2016,"$725,000","$725,000","$700,000","$700,000",$0,$0
Curtis Hamilton,-,22,LW,Left,EDM,Standard (2-way),22,,1,UFANo QO,2015,"$725,000","$725,000","$725,000","$725,000",$0,$0
Tyler Pitlick,NYR,22,RW,Right,EDM,Standard (2-way),22,,1,RFA,2015,"$725,000","$725,000","$725,000","$725,000",$0,$0
Matt Halischuk,-,26,RW,Right,WPG,Standard (2-way),26,,1,UFA,2015,"$725,000","$725,000","$725,000","$725,000",$0,$0
Andrew Hammond,-,26,G,Left,OTT,Entry-Level,25,,2,UFA,2015,"$720,000","$720,000","$720,000","$650,000","$70,000",$0
Scott Kosmachuk,-,20,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$720,000","$894,167","$692,500","$600,000","$92,500","$232,500"
Matthew Konan,-,22,D,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$717,500","$925,000","$792,500","$700,000","$92,500","$132,500"
T.J. Tynan,LAK,22,C,Right,CBJ,Entry-Level,22,,2,RFA,2016,"$717,500","$925,000","$692,500","$600,000","$92,500","$232,500"
Mattias Backman,-,21,LD,Left,DET,Entry-Level,20,,3,RFA,2016,"$717,500","$925,000","$717,500","$625,000","$92,500","$207,500"
Tyler Toffoli,WPG,22,"RW, LW",Right,LAK,Entry-Level,19,,3,RFA,2015,"$716,667","$870,000","$685,000","$685,000",$0,"$125,000"
Paul Carey,-,25,C,Left,COL,Standard (2-way),25,,1,UFAGroup 6,2015,"$715,000","$715,000","$715,000","$715,000",$0,$0
Garrett Wilson,-,23,"RW, LW",Left,FLA,Standard (2-way),23,,1,RFA,2015,"$715,000","$715,000","$715,000","$715,000",$0,$0
Ryan Dzingel,-,22,"LW, RW, C",Left,OTT,Entry-Level,22,,2,RFA,2016,"$715,000","$900,000","$690,000","$600,000","$90,000","$210,000"
Ryan Martindale,-,22,C,Left,FLA,Standard (2-way),22,,1,UFANo QO,2015,"$715,000","$715,000","$715,000","$715,000",$0,$0
Jason Missiaen,-,24,G,Left,NYR,Standard (2-way),24,,1,UFAGroup 6,2015,"$715,000","$715,000","$715,000","$715,000",$0,$0
Calle Järnkrok,TOR,22,"RW, C, LW",Right,DET,Entry-Level,20,,3,RFA,2015,"$715,000","$900,000","$790,000","$700,000","$90,000","$110,000"
Travis Ewanyk,-,21,C,Left,EDM,Entry-Level,20,,3,UFANo QO,2016,"$713,333","$723,333","$720,000","$650,000","$70,000",$0
John Klingberg,TOR,21,RD,Right,DAL,Entry-Level,19,,3,RFA,2015,"$713,333","$870,000","$710,000","$710,000",$0,"$100,000"
Paul Postma,-,25,RD,Right,WPG,Standard (1-way),24,,2,RFA,2015,"$712,500","$712,500","$775,000","$775,000",$0,$0
Christian Djoos,-,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2017,"$711,667","$793,333","$630,000","$550,000","$80,000","$170,000"
Chris Tierney,NJD,20,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$711,667","$894,167","$642,500","$550,000","$92,500","$282,500"
Nikita Kucherov,TBL,21,RW,Left,TBL,Entry-Level,19,,3,RFA,2016,"$711,667","$894,167","$742,500","$650,000","$92,500","$182,500"
William Carrier,VGK,19,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$710,833","$878,333",$0,"-$90,000","$90,000",$0
Tomas Jurco,-,21,"RW, LW",Left,DET,Entry-Level,20,,3,RFA,2015,"$709,167","$925,000","$767,500","$675,000","$92,500","$157,500"
Dillon Fournier,-,20,LD,Left,CHI,Entry-Level,20,,3,10.2(c),2017,"$709,167","$925,000","$642,500","$550,000","$92,500","$282,500"
Josh Nicholls,-,22,RW,Right,NYR,Entry-Level,21,,3,UFANo QO,2016,"$709,166","$925,000","$717,500","$625,000","$92,500","$207,500"
Michael Chaput,-,22,C,Left,CBJ,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$790,000","$700,000","$90,000","$110,000"
Brad Ross,-,22,LW,Left,TOR,Entry-Level,20,,3,RFA,2015,"$706,667","$900,000","$790,000","$700,000","$90,000","$110,000"
Pheonix Copley,LAK,22,G,Left,WSH,Entry-Level,22,,2,RFA,2016,"$705,000","$925,000","$642,500","$550,000","$92,500","$282,500"
Dylan McIlrath,WSH,22,RD,Right,NYR,Entry-Level,19,,3,RFA,2015,"$703,333","$1,295,000","$810,000","$810,000",$0,"$637,500"
Oskar Sundqvist,STL,20,"RW, C",Right,PIT,Entry-Level,20,,3,RFA,2017,"$700,833","$925,000","$642,500","$550,000","$92,500","$282,500"
Ryan Malone,-,34,LW,Left,NYR,Standard (1-way),34,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Martin Brodeur,-,42,G,Left,STL,35+ (1-way),42,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
Peter Mueller,-,26,C,Right,STL,Standard (2-way),26,,1,UFA,2015,"$700,000","$700,000","$700,000","$700,000",$0,$0
