PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Carlo Colaiacovo,-,28,LD,Left,STL,Standard (1-way),27,,2,UFA,2012,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0,2012,0.048295454545454544
Shaone Morrisonn,-,28,LD,Left,BUF,Standard (1-way),27,,2,UFA,2012,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0,2012,0.04715909090909091
Brandon Sutter,-,22,"RW, C",Right,CAR,Standard (1-way),22,,3,RFA,2014,"$2,066,667","$2,066,667","$1,500,000","$1,500,000",$0,$0,2012,0.046969704545454544
Andy Sutton,-,36,D,Left,ANA,35+ (1-way),35,,2,UFA,2012,"$2,062,500","$2,062,500","$2,125,000","$2,125,000",$0,$0,2012,0.046875
Steven Reinprecht,-,35,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$2,175,000","$2,175,000",$0,$0,2012,0.04659090909090909
Sami Salo,-,36,D,Right,VAN,35+ (1-way),36,NMC,1,UFA,2012,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Peter Mueller,-,23,C,Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0,2012,0.045454545454545456
Mike Smith,-,29,G,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Alexandre Burrows,-,30,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Adam Pardy,-,27,LD,Left,DAL,Standard (1-way),27,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Tyler Kennedy,-,24,C,Right,PIT,Standard (1-way),24,,2,RFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Chris Neil,-,32,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012,0.045454545454545456
Todd Bertuzzi,-,36,RW,Left,DET,35+ (1-way),35,M-NTC,2,UFA,2012,"$1,937,500","$1,937,500","$1,625,000","$1,625,000",$0,$0,2012,0.04403409090909091
Greg Zanon,-,31,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$2,100,000","$2,100,000",$0,$0,2012,0.04393938636363636
Lee Stempniak,-,28,RW,Right,ARI,Standard (1-way),27,,2,UFA,2012,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0,2012,0.04318181818181818
Chris Higgins,-,28,LW,Left,VAN,Standard (1-way),28,,2,UFA,2013,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2012,0.04318181818181818
Johnny Boychuk,-,27,RD,Right,BOS,Standard (1-way),26,,2,UFA,2012,"$1,875,000","$1,875,000","$2,000,000","$2,000,000",$0,$0,2012,0.04261363636363636
Jason Chimera,-,32,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2012,0.04261363636363636
Artem Anisimov,-,23,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2013,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2012,0.04261363636363636
Gilbert Brule,-,24,C,Right,EDM,Standard (1-way),23,,2,UFA,2012,"$1,850,000","$1,850,000","$1,850,000","$1,800,000","$50,000",$0,2012,0.042045454545454546
Chris Mason,-,35,G,Left,ATL,Standard (1-way),34,,2,UFA,2012,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0,2012,0.042045454545454546
Steve Downie,-,24,"RW, LW",Right,TBL,Standard (1-way),23,,2,RFA,2012,"$1,850,000","$1,850,000","$1,900,000","$1,900,000",$0,$0,2012,0.042045454545454546
Alex Goligoski,MIN,25,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$2,750,000","$2,750,000",$0,$0,2012,0.04166665909090909
Kurtis Foster,-,29,D,Right,EDM,Standard (1-way),28,,2,UFA,2012,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012,0.04090909090909091
Ryan O'Byrne,-,26,D,Right,COL,Standard (1-way),26,,2,UFA,2013,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0,2012,0.04090909090909091
Matt Cooke,-,32,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$2,000,000","$1,750,000","$250,000",$0,2012,0.04090909090909091
Martin Hanzal,-,24,C,Left,ARI,Standard (1-way),23,,2,RFA,2012,"$1,800,000","$1,800,000","$2,100,000","$2,100,000",$0,$0,2012,0.04090909090909091
Lauri Korpikoski,-,24,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2013,"$1,800,000","$1,800,000","$1,750,000","$1,750,000",$0,$0,2012,0.04090909090909091
Jonathan Quick,NYR,25,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012,0.04090909090909091
Vernon Fiddler,-,31,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012,0.04090909090909091
James Reimer,DET,23,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$2,200,000","$1,700,000","$500,000",$0,2012,0.04090909090909091
Maxime Talbot,-,27,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,500,000","$2,250,000","$250,000",$0,2012,0.04090909090909091
Kurt Sauer,-,30,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2012,0.03977272727272727
Eric Belanger,-,33,C,Left,EDM,Standard (1-way),33,,3,UFA,2014,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2012,0.03977272727272727
Chris Campoli,-,26,LD,Left,MTL,Standard (1-way),27,,1,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2012,0.03977272727272727
Raffi Torres,-,29,LW,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2012,0.03977272727272727
Wayne Simmonds,-,22,"RW, LW",Right,PHI,Standard (1-way),22,,2,RFA,2013,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2012,0.03977272727272727
Chad Larose,-,29,"RW, LW",Right,CAR,Standard (1-way),29,,2,UFA,2013,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0,2012,0.038636363636363635
Matt Walker,-,31,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2012,0.038636363636363635
Marcel Goc,-,27,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2012,0.038636363636363635
Brian Boyle,-,26,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0,2012,0.038636363636363635
Mark Stuart,-,27,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0,2012,0.038636363636363635
Sheldon Souray,-,34,D,Left,DAL,Standard (1-way),34,,1,UFA,2012,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2012,0.0375
Matt D'Agostini,-,24,RW,Right,STL,Standard (1-way),24,,2,UFA,2013,"$1,650,000","$1,650,000","$1,500,000","$1,500,000",$0,$0,2012,0.0375
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0,2012,0.036931818181818184
Max Pacioretty,WSH,22,LW,Left,MTL,Standard (1-way),22,,2,RFA,2013,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0,2012,0.036931818181818184
Nicklas Grossmann,-,26,LD,Left,DAL,Standard (1-way),25,,2,UFA,2012,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0,2012,0.036931818181818184
Milan Jurcina,-,28,D,Right,NYI,Standard (1-way),27,,1,UFA,2012,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2012,0.03636363636363636
Mike Santorelli,-,25,"C, RW",Right,FLA,Standard (1-way),25,,2,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2012,0.03636363636363636
Matt Hunwick,-,26,LD,Left,COL,Standard (1-way),26,,1,UFA,2012,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2012,0.035227272727272725
Michael Leighton,-,30,G,Left,PHI,Standard (1-way),29,,2,UFA,2012,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2012,0.035227272727272725
Ryan Jones,-,27,LW,Right,EDM,Standard (1-way),26,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0,2012,0.03409090909090909
Tomas Vokoun,-,34,G,Right,WSH,Standard (1-way),34,NMC,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
Steve Sullivan,-,36,LW,Right,PIT,35+ (1-way),36,,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
Alexei Ponikarovsky,-,31,LW,Left,CAR,Standard (1-way),31,,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
Dan Ellis,-,31,G,Left,TBL,Standard (1-way),30,,2,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
John Erskine,-,31,D,Left,WSH,Standard (1-way),30,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0,2012,0.03409090909090909
Matt Niskanen,-,24,RD,Right,DAL,Standard (1-way),23,,2,RFA,2012,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2012,0.03409090909090909
Travis Moen,-,29,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
Pascal Dupuis,-,32,"RW, LW",Left,PIT,Standard (1-way),32,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012,0.03409090909090909
Tyler Bozak,-,25,"C, RW",Right,TOR,Standard (1-way),25,,2,UFA,2013,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2012,0.03409090909090909
Nathan Gerbe,-,23,"LW, RW",Left,BUF,Standard (1-way),23,,3,RFA,2014,"$1,450,000","$1,450,000","$1,250,000","$1,250,000",$0,$0,2012,0.03295454545454545
Jay McClement,-,28,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,500,000","$1,500,000",$0,$0,2012,0.03295454545454545
Cal Clutterbuck,NYI,23,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0,2012,0.031818181818181815
Eric Nystrom,-,28,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2012,0.031818181818181815
Kyle Turris,-,21,"C, RW",Right,ARI,Standard (1-way),21,,2,RFA,2013,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0,2012,0.031818181818181815
Torrey Mitchell,-,26,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,725,000","$1,725,000",$0,$0,2012,0.031060613636363636
Francis Bouillon,-,35,LD,Left,NSH,Standard (1-way),34,,2,UFA,2012,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0,2012,0.03068181818181818
Marty Reasoner,-,34,C,Left,NYI,Standard (1-way),34,,2,UFA,2013,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2012,0.03068181818181818
Jonas Gustavsson,-,26,G,Left,TOR,Standard (1-way),25,,2,RFA,2012,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2012,0.03068181818181818
Jannik Hansen,-,25,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,600,000","$1,600,000",$0,$0,2012,0.03068181818181818
Kevin Klein,-,26,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2012,0.03068181818181818
Mike Rupp,-,31,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,200,000","$700,000","$500,000",$0,2012,0.030303022727272727
Boyd Gordon,-,27,C,Right,ARI,Standard (1-way),27,,2,UFA,2013,"$1,325,000","$1,325,000","$1,300,000","$1,300,000",$0,$0,2012,0.030113636363636363
Rich Peverley,-,28,C,Right,ATL,Standard (1-way),27,,2,UFA,2012,"$1,325,000","$1,325,000","$1,400,000","$1,400,000",$0,$0,2012,0.030113636363636363
Carl Gunnarsson,-,24,LD,Left,TOR,Standard (1-way),24,,2,RFA,2013,"$1,325,000","$1,325,000","$1,400,000","$1,400,000",$0,$0,2012,0.030113636363636363
Vladimír Sobotka,-,23,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2012,0.029545454545454545
Antti Miettinen,-,30,RW,Right,TBL,Standard (2-way),31,,2,UFA,2013,"$1,300,000","$1,300,000","$1,100,000","$600,000","$500,000",$0,2012,0.029545454545454545
Mathieu Garon,-,33,G,Right,TBL,Standard (1-way),33,,2,UFA,2013,"$1,300,000","$1,300,000","$1,350,000","$1,350,000",$0,$0,2012,0.029545454545454545
Kris Russell,-,24,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012,0.029545454545454545
David Moss,-,29,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012,0.029545454545454545
Karl Alzner,-,22,LD,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,285,000","$1,285,000","$1,300,000","$1,300,000",$0,$0,2012,0.029204545454545455
Ryan Wilson,-,24,LD,Left,COL,Standard (1-way),24,,1,RFA,2012,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0,2012,0.028977272727272727
Johan Hedberg,-,38,G,Left,NJD,35+ (1-way),38,NTC,1,UFA,2012,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012,0.028409090909090908
Michael Sauer,-,23,D,Right,NYR,Standard (1-way),23,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012,0.028409090909090908
Jean-Sebastien Giguere,-,34,G,Left,COL,Standard (1-way),34,,2,RFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012,0.028409090909090908
Chuck Kobasew,-,29,RW,Right,COL,Standard (1-way),29,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012,0.028409090909090908
Jordin Tootoo,-,28,RW,Right,NSH,Standard (1-way),27,,2,UFA,2012,"$1,250,000","$1,250,000","$1,350,000","$1,350,000",$0,$0,2012,0.028409090909090908
Tuukka Rask,-,24,G,Left,BOS,Standard (1-way),22,,2,RFA,2012,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2012,0.028409090909090908
Pierre-Alexandre Parenteau,-,28,RW,Right,NYI,Standard (1-way),27,,1,UFA,2012,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012,0.028409090909090908
Chris Butler,-,24,RD,Left,CGY,Standard (1-way),24,,2,RFA,2013,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2012,0.028409090909090908
Jason LaBarbera,-,31,G,Left,ARI,Standard (1-way),31,,2,UFA,2013,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2012,0.028409090909090908
Jason Demers,-,23,RD,Right,SJS,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0,2012,0.028409090909090908
Grant Clitsome,-,26,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2013,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0,2012,0.028409090909090908
Jonathan Bernier,-,22,G,Left,LAK,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$975,000","$975,000",$0,$0,2012,0.028409090909090908
Andrew Alberts,-,30,D,Left,VAN,Standard (1-way),29,,2,UFA,2013,"$1,225,000","$1,225,000","$1,225,000","$1,025,000","$200,000",$0,2012,0.02784090909090909
Scott Clemmensen,-,33,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,500,000","$1,500,000",$0,$0,2012,0.02727272727272727
Cody McCormick,-,28,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2012,0.02727272727272727
Nick Foligno,CHI,23,"LW, C, RW",Left,OTT,Standard (1-way),22,,2,RFA,2012,"$1,200,000","$1,200,000","$1,550,000","$1,550,000",$0,$0,2012,0.02727272727272727
Patrick Eaves,-,27,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2012,0.02727272727272727
Brad Richardson,-,26,C,Left,LAK,Standard (1-way),26,,2,UFA,2013,"$1,175,000","$1,175,000","$1,000,000","$1,000,000",$0,$0,2012,0.026704545454545453
Kyle Brodziak,-,27,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2012,0.026136363636363635
Adam Burish,-,28,RW,Right,DAL,Standard (1-way),27,,2,UFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2012,0.026136363636363635
Peter Budaj,-,28,G,Left,MTL,Standard (1-way),28,,2,UFA,2013,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2012,0.026136363636363635
Ondrej Pavelec,-,23,G,Left,ATL,Standard (1-way),22,,2,RFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2012,0.026136363636363635
Michal Neuvirth,-,23,G,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012,0.026136363636363635
Ben Eager,-,27,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2012,0.025
Jody Shelley,-,35,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2012,0.025
David Steckel,-,29,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012,0.025
Gregory Campbell,-,27,"C, LW",Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2012,0.025
Shane O'Brien,-,27,LD,Left,COL,Standard (1-way),27,,1,UFA,2012,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012,0.025
Dominic Moore,-,30,"C, LW",Left,TBL,Standard (1-way),29,,2,UFA,2012,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2012,0.025
Benoit Pouliot,-,24,LW,Left,BOS,Standard (1-way),24,,1,UFANo QO,2012,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012,0.025
Mikkel Boedker,-,21,"LW, RW",Left,ARI,Standard (1-way),21,,2,RFA,2013,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2012,0.025
Daniel Paille,-,27,LW,Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,075,000","$1,075,000","$1,150,000","$1,150,000",$0,$0,2012,0.024431818181818183
Darroll Powe,-,26,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$950,000","$950,000",$0,$0,2012,0.02424243181818182
Cal O'Reilly,-,24,C,Left,NSH,Standard (1-way),24,,1,UFA,2012,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2012,0.023863636363636365
Josh Bailey,-,21,"RW, LW, C",Left,NYI,Standard (1-way),21,,2,RFA,2013,"$1,050,000","$1,050,000","$800,000","$800,000",$0,$0,2012,0.023863636363636365
Bobby Butler,-,24,RW,Right,OTT,Standard (1-way),24,,2,RFA,2013,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2012,0.023863636363636365
Nick Spaling,-,22,"C, LW",Left,NSH,Standard (1-way),22,,2,RFA,2013,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2012,0.023863636363636365
Cody McLeod,-,27,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$1,200,000","$1,200,000",$0,$0,2012,0.02348484090909091
Colin White,-,33,LD,Left,SJS,Standard (1-way),33,M-NTC,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Brad Lukowich,-,34,D,Left,DAL,35+ (2-way),34,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Alex Auld,-,30,G,Left,OTT,Standard (1-way),30,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Mike Lundin,-,26,LD,Left,MIN,Standard (1-way),26,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$850,000","$150,000",$0,2012,0.022727272727272728
Kent Huskins,-,32,D,Left,STL,Standard (1-way),32,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Jim Vandermeer,-,31,LD,Left,SJS,Standard (1-way),31,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Marc-Andre Bergeron,-,30,D,Left,TBL,Standard (1-way),30,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Mark Fistric,-,25,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$1,250,000","$1,250,000",$0,$0,2012,0.022727272727272728
Scott Hannan,-,32,D,Left,CGY,Standard (1-way),32,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Peter Regin,-,25,C,Left,OTT,Standard (1-way),24,,2,RFA,2012,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2012,0.022727272727272728
Mike Commodore,-,31,D,Right,DET,Standard (1-way),31,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Colton Orr,-,29,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.022727272727272728
Maxim Lapierre,-,26,C,Right,VAN,Standard (1-way),26,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$600,000","$400,000",$0,2012,0.022727272727272728
Jim Slater,-,28,C,Left,ATL,Standard (1-way),27,,2,UFA,2012,"$1,000,000","$1,000,000","$1,100,000","$1,000,000","$100,000",$0,2012,0.022727272727272728
B.J. Crombeen,-,25,RW,Right,STL,Standard (1-way),25,,2,UFA,2013,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2012,0.022727272727272728
Mike Modano,-,41,C,Left,DAL,35+ (1-way),41,,1,UFA,2012,"$999,999","$999,999","$999,999","$999,999",$0,$0,2012,0.02272725
Alexei Emelin,-,25,LD,Left,MTL,Entry-Level,25,,1,RFA,2012,"$984,200","$984,200","$984,200","$688,940","$295,260",$0,2012,0.02236818181818182
Matt Bradley,-,33,"RW, LW",Right,FLA,Standard (1-way),33,,2,UFA,2013,"$950,000","$950,000","$900,000","$900,000",$0,$0,2012,0.02159090909090909
Mike Weber,-,23,LD,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$950,000","$950,000","$900,000","$800,000","$100,000",$0,2012,0.02159090909090909
Daniel Winnik,-,26,C,Left,COL,Standard (1-way),25,,2,UFA,2012,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2012,0.02159090909090909
Ryan Parent,-,24,D,Left,NSH,Standard (1-way),23,,2,UFA,2012,"$925,000","$925,000","$1,000,000","$1,000,000",$0,$0,2012,0.021022727272727273
Erik Christensen,-,27,C,Left,NYR,Standard (1-way),26,,2,UFA,2012,"$925,000","$925,000","$925,000","$925,000",$0,$0,2012,0.021022727272727273
Mika Zibanejad,NYR,18,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Nicklas Jensen,-,18,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Duncan Siemens,-,17,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$1,450,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Joe Morrow,-,18,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Adam Larsson,SEA,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2012,0.021022727272727273
Jonas Brodin,MIN,17,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Ryan Strome,ANA,17,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Dougie Hamilton,NJD,18,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Ryan Murphy,-,18,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Matt Puempel,-,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2012,0.021022727272727273
Gabriel Landeskog,COL,18,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000",2012,0.021022727272727273
Sean Couturier,PHI,18,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000",2012,0.021022727272727273
