PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0
Max Pacioretty,WSH,22,LW,Left,MTL,Standard (1-way),22,,2,RFA,2013,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0
Nicklas Grossmann,-,26,LD,Left,DAL,Standard (1-way),25,,2,UFA,2012,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0
Milan Jurcina,-,28,D,Right,NYI,Standard (1-way),27,,1,UFA,2012,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Mike Santorelli,-,25,"C, RW",Right,FLA,Standard (1-way),25,,2,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Matt Hunwick,-,26,LD,Left,COL,Standard (1-way),26,,1,UFA,2012,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
Michael Leighton,-,30,G,Left,PHI,Standard (1-way),29,,2,UFA,2012,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0
Ryan Jones,-,27,LW,Right,EDM,Standard (1-way),26,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0
Tomas Vokoun,-,34,G,Right,WSH,Standard (1-way),34,NMC,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Steve Sullivan,-,36,LW,Right,PIT,35+ (1-way),36,,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Alexei Ponikarovsky,-,31,LW,Left,CAR,Standard (1-way),31,,1,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Dan Ellis,-,31,G,Left,TBL,Standard (1-way),30,,2,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
John Erskine,-,31,D,Left,WSH,Standard (1-way),30,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0
Matt Niskanen,-,24,RD,Right,DAL,Standard (1-way),23,,2,RFA,2012,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0
Travis Moen,-,29,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Pascal Dupuis,-,32,"RW, LW",Left,PIT,Standard (1-way),32,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Tyler Bozak,-,25,"C, RW",Right,TOR,Standard (1-way),25,,2,UFA,2013,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0
Nathan Gerbe,-,23,"LW, RW",Left,BUF,Standard (1-way),23,,3,RFA,2014,"$1,450,000","$1,450,000","$1,250,000","$1,250,000",$0,$0
Jay McClement,-,28,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,500,000","$1,500,000",$0,$0
Cal Clutterbuck,NYI,23,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0
Eric Nystrom,-,28,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Kyle Turris,-,21,"C, RW",Right,ARI,Standard (1-way),21,,2,RFA,2013,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0
Torrey Mitchell,-,26,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,725,000","$1,725,000",$0,$0
Francis Bouillon,-,35,LD,Left,NSH,Standard (1-way),34,,2,UFA,2012,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0
Marty Reasoner,-,34,C,Left,NYI,Standard (1-way),34,,2,UFA,2013,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0
Jonas Gustavsson,-,26,G,Left,TOR,Standard (1-way),25,,2,RFA,2012,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0
Jannik Hansen,-,25,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,600,000","$1,600,000",$0,$0
Kevin Klein,-,26,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Mike Rupp,-,31,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,200,000","$700,000","$500,000",$0
Boyd Gordon,-,27,C,Right,ARI,Standard (1-way),27,,2,UFA,2013,"$1,325,000","$1,325,000","$1,300,000","$1,300,000",$0,$0
Rich Peverley,-,28,C,Right,ATL,Standard (1-way),27,,2,UFA,2012,"$1,325,000","$1,325,000","$1,400,000","$1,400,000",$0,$0
Carl Gunnarsson,-,24,LD,Left,TOR,Standard (1-way),24,,2,RFA,2013,"$1,325,000","$1,325,000","$1,400,000","$1,400,000",$0,$0
Vladimír Sobotka,-,23,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0
Antti Miettinen,-,30,RW,Right,TBL,Standard (2-way),31,,2,UFA,2013,"$1,300,000","$1,300,000","$1,100,000","$600,000","$500,000",$0
Mathieu Garon,-,33,G,Right,TBL,Standard (1-way),33,,2,UFA,2013,"$1,300,000","$1,300,000","$1,350,000","$1,350,000",$0,$0
Kris Russell,-,24,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
David Moss,-,29,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Karl Alzner,-,22,LD,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,285,000","$1,285,000","$1,300,000","$1,300,000",$0,$0
Ryan Wilson,-,24,LD,Left,COL,Standard (1-way),24,,1,RFA,2012,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0
Johan Hedberg,-,38,G,Left,NJD,35+ (1-way),38,NTC,1,UFA,2012,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Michael Sauer,-,23,D,Right,NYR,Standard (1-way),23,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Jean-Sebastien Giguere,-,34,G,Left,COL,Standard (1-way),34,,2,RFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Chuck Kobasew,-,29,RW,Right,COL,Standard (1-way),29,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Jordin Tootoo,-,28,RW,Right,NSH,Standard (1-way),27,,2,UFA,2012,"$1,250,000","$1,250,000","$1,350,000","$1,350,000",$0,$0
Tuukka Rask,-,24,G,Left,BOS,Standard (1-way),22,,2,RFA,2012,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Pierre-Alexandre Parenteau,-,28,RW,Right,NYI,Standard (1-way),27,,1,UFA,2012,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Chris Butler,-,24,RD,Left,CGY,Standard (1-way),24,,2,RFA,2013,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Jason LaBarbera,-,31,G,Left,ARI,Standard (1-way),31,,2,UFA,2013,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0
Jason Demers,-,23,RD,Right,SJS,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0
Grant Clitsome,-,26,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2013,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0
Jonathan Bernier,-,22,G,Left,LAK,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$975,000","$975,000",$0,$0
Andrew Alberts,-,30,D,Left,VAN,Standard (1-way),29,,2,UFA,2013,"$1,225,000","$1,225,000","$1,225,000","$1,025,000","$200,000",$0
Scott Clemmensen,-,33,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,500,000","$1,500,000",$0,$0
Cody McCormick,-,28,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Nick Foligno,CHI,23,"LW, C, RW",Left,OTT,Standard (1-way),22,,2,RFA,2012,"$1,200,000","$1,200,000","$1,550,000","$1,550,000",$0,$0
Patrick Eaves,-,27,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Brad Richardson,-,26,C,Left,LAK,Standard (1-way),26,,2,UFA,2013,"$1,175,000","$1,175,000","$1,000,000","$1,000,000",$0,$0
Kyle Brodziak,-,27,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Adam Burish,-,28,RW,Right,DAL,Standard (1-way),27,,2,UFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Peter Budaj,-,28,G,Left,MTL,Standard (1-way),28,,2,UFA,2013,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0
Ondrej Pavelec,-,23,G,Left,ATL,Standard (1-way),22,,2,RFA,2012,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Michal Neuvirth,-,23,G,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Ben Eager,-,27,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Jody Shelley,-,35,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
David Steckel,-,29,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Gregory Campbell,-,27,"C, LW",Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Shane O'Brien,-,27,LD,Left,COL,Standard (1-way),27,,1,UFA,2012,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Dominic Moore,-,30,"C, LW",Left,TBL,Standard (1-way),29,,2,UFA,2012,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Benoit Pouliot,-,24,LW,Left,BOS,Standard (1-way),24,,1,UFANo QO,2012,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Mikkel Boedker,-,21,"LW, RW",Left,ARI,Standard (1-way),21,,2,RFA,2013,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Daniel Paille,-,27,LW,Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,075,000","$1,075,000","$1,150,000","$1,150,000",$0,$0
Darroll Powe,-,26,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$950,000","$950,000",$0,$0
Cal O'Reilly,-,24,C,Left,NSH,Standard (1-way),24,,1,UFA,2012,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Josh Bailey,-,21,"RW, LW, C",Left,NYI,Standard (1-way),21,,2,RFA,2013,"$1,050,000","$1,050,000","$800,000","$800,000",$0,$0
Bobby Butler,-,24,RW,Right,OTT,Standard (1-way),24,,2,RFA,2013,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0
Nick Spaling,-,22,"C, LW",Left,NSH,Standard (1-way),22,,2,RFA,2013,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0
Cody McLeod,-,27,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$1,200,000","$1,200,000",$0,$0
Colin White,-,33,LD,Left,SJS,Standard (1-way),33,M-NTC,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brad Lukowich,-,34,D,Left,DAL,35+ (2-way),34,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Alex Auld,-,30,G,Left,OTT,Standard (1-way),30,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mike Lundin,-,26,LD,Left,MIN,Standard (1-way),26,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$850,000","$150,000",$0
Kent Huskins,-,32,D,Left,STL,Standard (1-way),32,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Jim Vandermeer,-,31,LD,Left,SJS,Standard (1-way),31,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Marc-Andre Bergeron,-,30,D,Left,TBL,Standard (1-way),30,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mark Fistric,-,25,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$1,250,000","$1,250,000",$0,$0
Scott Hannan,-,32,D,Left,CGY,Standard (1-way),32,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Peter Regin,-,25,C,Left,OTT,Standard (1-way),24,,2,RFA,2012,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0
Mike Commodore,-,31,D,Right,DET,Standard (1-way),31,,1,UFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Colton Orr,-,29,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Maxim Lapierre,-,26,C,Right,VAN,Standard (1-way),26,,2,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$600,000","$400,000",$0
Jim Slater,-,28,C,Left,ATL,Standard (1-way),27,,2,UFA,2012,"$1,000,000","$1,000,000","$1,100,000","$1,000,000","$100,000",$0
B.J. Crombeen,-,25,RW,Right,STL,Standard (1-way),25,,2,UFA,2013,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0
Mike Modano,-,41,C,Left,DAL,35+ (1-way),41,,1,UFA,2012,"$999,999","$999,999","$999,999","$999,999",$0,$0
Alexei Emelin,-,25,LD,Left,MTL,Entry-Level,25,,1,RFA,2012,"$984,200","$984,200","$984,200","$688,940","$295,260",$0
Matt Bradley,-,33,"RW, LW",Right,FLA,Standard (1-way),33,,2,UFA,2013,"$950,000","$950,000","$900,000","$900,000",$0,$0
Mike Weber,-,23,LD,Left,BUF,Standard (1-way),23,,2,RFA,2013,"$950,000","$950,000","$900,000","$800,000","$100,000",$0
Daniel Winnik,-,26,C,Left,COL,Standard (1-way),25,,2,UFA,2012,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0
Ryan Parent,-,24,D,Left,NSH,Standard (1-way),23,,2,UFA,2012,"$925,000","$925,000","$1,000,000","$1,000,000",$0,$0
Erik Christensen,-,27,C,Left,NYR,Standard (1-way),26,,2,UFA,2012,"$925,000","$925,000","$925,000","$925,000",$0,$0
Mika Zibanejad,NYR,18,C,Right,OTT,Entry-Level,18,,3,RFA,2015,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Nicklas Jensen,-,18,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Duncan Siemens,-,17,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$925,000","$1,450,000",$0,"-$92,500","$92,500",$0
Joe Morrow,-,18,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Adam Larsson,SEA,18,RD,Right,NJD,Entry-Level,18,,3,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jonas Brodin,MIN,17,LD,Left,MIN,Entry-Level,18,,3,RFA,2015,"$925,000","$1,475,000",$0,"-$92,500","$92,500",$0
Ryan Strome,ANA,17,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Dougie Hamilton,NJD,18,RD,Right,BOS,Entry-Level,18,,3,RFA,2015,"$925,000","$1,525,000",$0,"-$92,500","$92,500",$0
Ryan Murphy,-,18,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$925,000","$1,375,000",$0,"-$92,500","$92,500",$0
Matt Puempel,-,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Gabriel Landeskog,COL,18,"LW, C",Left,COL,Entry-Level,18,,3,RFA,2014,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
Sean Couturier,PHI,18,C,Left,PHI,Entry-Level,18,,3,RFA,2014,"$925,000","$1,375,000","$925,000","$832,500","$92,500","$450,000"
Connor Murphy,CHI,18,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Jonathan Huberdeau,CGY,18,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2015,"$925,000","$3,225,000",$0,"-$92,500","$92,500",$0
Mark McNeill,-,18,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$925,000","$1,175,000",$0,"-$92,500","$92,500",$0
Phillip Danault,LAK,18,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$925,000","$1,025,000",$0,"-$92,500","$92,500",$0
Stefan Noesen,CAR,18,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Stuart Percy,-,18,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
J.T. Miller,VAN,18,"C, LW, RW",Left,NYR,Entry-Level,18,,3,RFA,2015,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0
Jamie Oleksiak,SEA,18,LD/RD,Left,DAL,Entry-Level,18,,3,RFA,2015,"$925,000","$1,400,000",$0,"-$92,500","$92,500",$0
Ryan Nugent-Hopkins,EDM,18,"LW, C",Left,EDM,Entry-Level,18,,3,RFA,2014,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
J.T. Brown,-,20,RW,Right,TBL,Entry-Level,22,,2,RFA,2013,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Mark Scheifele,WPG,18,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$925,000","$1,625,000",$0,"-$92,500","$92,500",$0
Sven Baertschi,-,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2015,"$925,000","$1,456,250",$0,"-$92,500","$92,500",$0
Zack Phillips,-,18,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$925,000","$1,000,000",$0,"-$92,500","$92,500",$0
Tom Kostopoulos,-,32,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$1,100,000","$1,100,000",$0,$0
Torey Krug,STL,20,LD,Left,BOS,Entry-Level,20,,3,10.2(c),2014,"$916,667","$1,704,167","$900,000","$807,500","$92,500","$662,500"
Darren Helm,-,24,"C, LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$912,500","$912,500","$1,000,000","$1,000,000",$0,$0
Patrick Kaleta,-,25,RW,Right,BUF,Standard (1-way),24,,2,RFA,2012,"$907,500","$907,500","$955,000","$955,000",$0,$0
Stephane Da Costa,-,21,"C, RW",Right,OTT,Entry-Level,22,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$850,000"
Mikko Koskinen,-,22,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000"
Bill Sweatt,-,22,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Alexander Burmistrov,-,19,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000"
Anders Nilsson,-,21,G,Left,NYI,Entry-Level,21,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Anthony Stewart,-,26,RW,Right,CAR,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$800,000","$800,000",$0,$0
Emerson Etem,-,18,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0
Mark Visentin,-,18,G,Left,ARI,Entry-Level,18,,3,UFANo QO,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0
Andy Miele,-,23,C,Left,ARI,Entry-Level,23,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$850,000"
Austin Watson,TBL,19,"RW, LW",Right,NSH,Entry-Level,19,,3,RFA,2015,"$900,000","$1,141,667",$0,"-$90,000","$90,000",$0
Mark Pysyk,CGY,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2015,"$900,000","$900,000",$0,"-$90,000","$90,000",$0
Cory Schneider,-,25,G,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jacob Josefson,-,20,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Jordan Schroeder,-,20,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000"
Nick Leddy,STL,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000","$325,000"
John Tavares,TOR,20,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000"
Evander Kane,EDM,19,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000"
Brett Connolly,-,19,"RW, LW",Right,TBL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,633,333","$900,000","$810,000","$90,000","$600,000"
Reilly Smith,PIT,20,"LW, RW",Left,DAL,Entry-Level,21,,3,RFA,2014,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Jeff Skinner,BUF,19,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000"
Mike Weaver,-,33,D,Right,FLA,Standard (1-way),32,,2,UFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jarred Tinordi,CHI,19,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$900,000","$1,112,500",$0,"-$90,000","$90,000",$0
Mattias Ekholm,EDM,21,LD/RD,Left,NSH,Entry-Level,21,,3,RFA,2014,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000"
Joey Hishon,-,19,C,Left,COL,Entry-Level,20,,3,RFA,2014,"$900,000","$1,200,000","$900,000","$810,000","$90,000","$300,000"
Matt Duchene,DAL,20,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000"
Matt Read,-,25,"RW, LW",Right,PHI,Standard (1-way),24,,3,UFA,2014,"$900,000","$900,000","$800,000","$525,000","$275,000",$0
Christopher Tanev,DAL,21,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Oliver Ekman-Larsson,FLA,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Magnus Pääjärvi,-,20,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000"
Quinton Howden,-,19,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$900,000","$1,100,000",$0,"-$90,000","$90,000",$0
Erik Gudbranson,CBJ,19,RD,Right,FLA,Entry-Level,19,,3,RFA,2014,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000"
Dmitry Kulikov,FLA,20,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000"
Marcus Johansson,MIN,20,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Sergei Bobrovsky,FLA,22,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
David Rundblad,-,20,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000"
Mats Zuccarello,MIN,23,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Raphael Diaz,-,25,RD,Right,MTL,Entry-Level,25,,1,RFA,2012,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Jussi Rynnas,-,24,G,Left,TOR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,950,000","$900,000","$810,000","$90,000","$1,375,000"
Taylor Hall,CHI,19,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000"
Tyler Seguin,DAL,19,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000"
Anton Strålman,-,24,RD,Right,NYR,Standard (1-way),25,,1,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0
Victor Hedman,TBL,20,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000"
Tim Erixon,-,20,LD,Left,NYR,Entry-Level,20,,3,RFA,2014,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000"
Nate Thompson,-,26,C,Left,TBL,Standard (1-way),26,,2,UFA,2013,"$900,000","$900,000","$950,000","$850,000","$100,000",$0
Kyle Palmieri,NYI,20,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000"
Cam Fowler,ANA,19,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000"
Tyler Pitlick,NYR,19,RW,Right,EDM,Entry-Level,20,,3,RFA,2014,"$888,333","$900,000","$865,000","$775,000","$90,000","$35,000"
Jordan Caron,-,20,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$900,000","$810,000","$90,000","$200,000"
Jakub Kindl,-,24,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$850,000","$850,000",$0,$0
Ryan O'Reilly,NSH,20,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$900,000","$810,000","$90,000",$0
Anton Lander,-,20,"C, LW, RW",Left,EDM,Entry-Level,20,,3,RFA,2014,"$880,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Martin Biron,-,33,G,Left,NYR,Standard (1-way),32,,2,UFA,2012,"$875,000","$875,000","$800,000","$800,000",$0,$0
