PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Travis Dermott,ARI,21,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$863,333","$863,333","$832,500","$832,500",$0,$0,2019,0.014341079734219268
Jakub Zboril,CBJ,21,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2019,0.014341079734219268
Dylan Strome,WSH,21,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$3,338,333","$832,500","$832,500",$0,"$2,475,000",2019,0.014341079734219268
Noah Juulsen,VAN,21,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$863,333","$1,063,333","$832,500","$832,500",$0,"$425,000",2019,0.014341079734219268
Sonny Milano,WSH,22,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2019,0.014341079734219268
Kevin Fiala,LAK,21,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2019,0.014341079734219268
Nikolay Goldobin,-,22,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2019,0.014341079734219268
Michael Dal Colle,-,22,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$3,063,333","$832,500","$832,500",$0,"$2,200,000",2019,0.014341079734219268
Brendan Perlini,-,22,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2019,0.014341079734219268
Haydn Fleury,TBL,21,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2019,0.014341079734219268
Julius Honka,-,22,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2019,0.014341079734219268
Travis Sanheim,PHI,22,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2019,0.014341079734219268
Jakub Vrána,STL,22,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$600,000",2019,0.014341079734219268
Nikita Scherbak,-,22,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$863,333","$1,063,333","$832,500","$832,500",$0,"$175,000",2019,0.014341079734219268
Anthony Deangelo,CAR,22,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2019,0.014341079734219268
Kasperi Kapanen,STL,21,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$863,333","$863,333","$832,500","$832,500",$0,$0,2019,0.014341079734219268
Joshua Ho-Sang,-,22,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2019,0.014341079734219268
Axel Jonsson-Fjällby,WPG,20,LW,Left,WSH,Entry-Level,20,,3,RFA,2021,"$860,000","$860,000","$805,000","$725,000","$80,000",$0,2019,0.014285714285714285
Josh Healey,-,23,D,Left,CGY,Entry-Level,22,,2,UFANo QO,2019,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.014264950166112957
Dmitri Samorukov,PIT,19,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$855,833","$894,167",$0,"-$92,500","$92,500",$0,2019,0.014216495016611297
Lukas Jasek,VAN,20,RW,Right,VAN,Entry-Level,20,,3,RFA,2021,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.014174966777408638
Nicolas Meloche,-,20,RD,Right,COL,Entry-Level,20,,3,RFA,2020,"$853,333","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.014174966777408638
Troy Brouwer,-,32,"LW, RW",Right,FLA,Standard (1-way),32,,1,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0,2019,0.014119601328903655
Garnet Hathaway,PHI,26,"RW, LW",Right,CGY,Standard (1-way),26,,1,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0,2019,0.014119601328903655
Mirco Mueller,-,23,LD,Left,NJD,Standard (1-way),22,,2,RFA,2019,"$850,000","$850,000","$925,000","$925,000",$0,$0,2019,0.014119601328903655
Curtis McElhinney,-,35,G,Left,TOR,Standard (1-way),34,,2,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0,2019,0.014119601328903655
Zack MacEwen,OTT,21,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$825,000","$732,500","$92,500","$100,000",2019,0.014078073089700997
Ville Husso,DET,23,G,Left,STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$925,000","$832,500","$92,500",$0,2019,0.014078073089700997
Rasmus Asplund,FLA,20,"LW, C",Left,BUF,Entry-Level,20,,3,RFA,2021,"$845,000","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.014036544850498338
Mackenzie Entwistle,CHI,18,"LW, C",Right,CHI,Entry-Level,18,,3,RFA,2022,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013995016611295681
Niko Mikkola,FLA,22,LD,Left,STL,Entry-Level,22,,2,RFA,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013995016611295681
Nolan Stevens,-,21,C,Left,STL,Entry-Level,20,,2,10.2(c),2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013995016611295681
Angus Redmond,-,22,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013995016611295681
Jeremy Bracco,-,21,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013995016611295681
Brendan Lemieux,CAR,22,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$832,500","$832,500",$0,"$200,000",2019,0.013939651162790698
Christian Dvorak,MTL,22,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$832,500","$832,500",$0,"$212,500",2019,0.013939651162790698
Artturi Lehkonen,COL,22,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$925,000","$832,500","$92,500",$0,2019,0.013939634551495017
Gabriel Fortier,TBL,18,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2019,0.01389812292358804
Martin Fehérváry,WSH,18,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2019,0.01389812292358804
Yan-Pavel Laplante,-,23,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01389812292358804
Marcus Högberg,-,23,G,Left,OTT,Entry-Level,22,,2,RFA,2019,"$835,000","$850,000","$835,000","$750,000","$85,000","$15,000",2019,0.013870431893687708
Anthony Angello,NSH,22,"C, RW",Right,PIT,Entry-Level,22,,2,RFA,2020,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.01384966777408638
Brian Pinho,NYI,23,"C, RW",Right,WSH,Entry-Level,22,,2,10.2(c),2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Michael Eyssimont,TBL,21,"RW, C",Left,LAK,Entry-Level,21,,2,RFA,2020,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.01384966777408638
Maxim Letunov,-,22,C,Left,SJS,Entry-Level,21,,2,10.2(c),2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Libor Sulak,-,24,LD,Left,DET,Entry-Level,23,,2,UFANo QO,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Victor Ejdsell,-,23,"C, LW",Left,NSH,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Jake Bischoff,-,23,LD,Left,NYI,Entry-Level,23,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Matt Roy,LAK,23,RD,Right,LAK,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Mitch Hults,-,23,C,Left,ANA,Entry-Level,22,,2,UFANo QO,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01384966777408638
Taylor Raddysh,CHI,20,RW,Right,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500",2019,0.013842740863787376
Boris Katchouk,OTT,20,LW,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500",2019,0.013842740863787376
Libor Hájek,-,20,LD,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500",2019,0.013842740863787376
Mitchell Stephens,MTL,21,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$925,000","$832,500","$92,500",$0,2019,0.013842740863787376
Vladislav Kamenev,COL,21,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$832,500","$832,500",$0,$0,2019,0.013842740863787376
Jérémy Roy,-,21,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$832,500","$832,500",$0,$0,2019,0.013745847176079734
Axel Andersson,-,18,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013718156146179402
Michael DiPietro,BOS,19,G,Left,VAN,Entry-Level,19,,3,RFA,2022,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013718156146179402
Petrus Palmu,-,20,"LW, RW",Left,VAN,Entry-Level,20,,3,UFANo QO,2021,"$825,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013718156146179402
Jason Robertson,DAL,18,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013718156146179402
Niclas Westerholm,-,20,G,Left,NSH,Entry-Level,20,,3,RFA,2021,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013718156146179402
Paul LaDue,NYI,25,RD,Right,LAK,Standard (1-way),25,,2,UFA,2020,"$825,000","$825,000","$800,000","$800,000",$0,$0,2019,0.013704318936877076
Alex Biega,-,30,RD,Right,VAN,Standard (1-way),30,,2,UFA,2020,"$825,000","$825,000","$950,000","$800,000","$150,000",$0,2019,0.013704318936877076
Micheal Haley,-,32,C,Left,FLA,Standard (1-way),31,,2,UFA,2019,"$825,000","$825,000","$850,000","$850,000",$0,$0,2019,0.013704318936877076
Lukas Sedlak,-,25,"C, LW, RW",Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$825,000","$825,000","$850,000","$850,000",$0,$0,2019,0.013704318936877076
Mitch Eliot,-,20,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2021,"$822,500","$850,000","$700,000","$650,000","$50,000",$0,2019,0.01366279069767442
Nicolas Hague,VGK,19,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$822,500","$894,167",$0,"-$92,500","$92,500",$0,2019,0.01366279069767442
Mason McDonald,-,22,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$832,500","$832,500",$0,$0,2019,0.01366279069767442
Christian Fischer,DET,21,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$815,000","$815,000",$0,"$230,000",2019,0.013648936877076412
Ian Scott,-,19,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$820,000","$925,000",$0,"-$92,500","$92,500",$0,2019,0.01362126245847176
Maxime Comtois,CAR,19,LW,Left,ANA,Entry-Level,19,,3,RFA,2021,"$820,000","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.01362126245847176
Michael Downing,-,23,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.01362126245847176
Nathan Schnarr,-,19,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013579734219269102
Riley Sutter,WSH,18,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013579734219269102
Jakub Lauko,BOS,18,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013579734219269102
Nolan Vesey,-,23,LW,Left,EDM,Entry-Level,23,,2,UFANo QO,2020,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013579734219269102
Shane Starrett,-,23,G,Left,EDM,Entry-Level,23,,2,RFA,2019,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013579734219269102
Jonah Gadjovich,FLA,19,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$814,167","$894,167",$0,"-$92,500","$92,500",$0,2019,0.01352436877076412
Casey Nelson,-,25,RD,Right,BUF,Standard (1-way),25,,2,UFA,2020,"$812,500","$812,500","$800,000","$800,000",$0,$0,2019,0.013496677740863787
Nick Jensen,WSH,27,RD,Right,DET,Standard (1-way),26,,2,UFA,2019,"$812,500","$812,500","$825,000","$825,000",$0,$0,2019,0.013496677740863787
Isaac Ratcliffe,-,19,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$811,667","$894,167",$0,"-$92,500","$92,500",$0,2019,0.013482840531561463
Roope Hintz,DAL,21,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.013482840531561463
Alex Nedeljkovic,PIT,22,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$800,000","$800,000",$0,"$32,500",2019,0.013482840531561463
John Quenneville,-,22,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$750,000","$750,000",$0,"$82,500",2019,0.013482840531561463
Janne Kuokkanen,-,20,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$811,666","$894,166","$792,500","$700,000","$92,500","$132,500",2019,0.01348282392026578
Drew Stafford,-,32,"RW, LW",Right,NJD,Standard (1-way),32,,1,UFA,2019,"$810,000","$810,000","$810,000","$810,000",$0,$0,2019,0.013455149501661129
Josh Brook,-,19,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013441312292358804
Patrick Bajkov,-,20,"RW, LW",Right,FLA,Entry-Level,20,,3,UFANo QO,2021,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013441312292358804
Dryden Hunt,CGY,22,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$867,500","$775,000","$92,500","$57,500",2019,0.013441312292358804
Tyler Benson,-,20,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$808,333","$863,333","$792,500","$700,000","$92,500","$132,500",2019,0.013427458471760797
Dominik Masin,-,22,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$832,500","$832,500",$0,$0,2019,0.013427458471760797
Will Bitten,STL,19,"RW, C",Right,MTL,Entry-Level,19,,3,RFA,2021,"$805,000","$910,000","$742,500","$650,000","$92,500","$182,500",2019,0.013372093023255814
Matthew Strome,-,19,LW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$804,167","$908,333",$0,"-$82,500","$82,500",$0,2019,0.013358255813953489
Maksim Sushko,-,19,RW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$804,167","$908,333",$0,"-$82,500","$82,500",$0,2019,0.013358255813953489
Tobias Geisser,WSH,19,LD,Left,WSH,Entry-Level,19,,3,RFA,2022,"$803,333","$866,667",$0,"-$85,000","$85,000",$0,2019,0.013344401993355482
Linus Söderström,-,21,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013344401993355482
Ryan Gropp,-,21,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$832,500","$832,500",$0,$0,2019,0.013330564784053155
Jonathon Martin,-,22,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$892,500","$800,000","$92,500","$32,500",2019,0.013302873754152823
Joseph Woll,TOR,19,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0,2019,0.013289036544850499
Jake Dotchin,-,24,RD,Right,ANA,Standard (1-way),24,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Semyon Der-Arguchintsev,TOR,17,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$800,000","$800,000",$0,"-$80,000","$80,000",$0,2019,0.013289036544850499
David Rittich,LAK,25,G,Left,CGY,Standard (1-way),25,,1,RFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Marko Dano,-,23,"C, LW, RW",Left,WPG,Standard (1-way),23,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Adam Erne,EDM,23,"LW, RW",Left,TBL,Standard (1-way),23,,1,RFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Christian Folin,-,27,RD,Right,PHI,Standard (1-way),27,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Luke Schenn,NSH,28,RD,Right,ANA,Standard (1-way),28,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Martin Marincin,-,26,LD,Left,TOR,Standard (1-way),26,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Travis Boyd,ARI,24,"C, RW",Right,WSH,Standard (1-way),24,,2,UFANo QO,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Dalton Prout,-,28,RD,Right,CGY,Standard (1-way),28,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Nikita Soshnikov,-,24,RW,Left,STL,Standard (1-way),24,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Calvin Pickard,EDM,26,G,Left,TOR,Standard (1-way),26,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Ty Rattie,-,25,"RW, LW",Right,EDM,Standard (1-way),25,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0,2019,0.013289036544850499
Jack Studnicka,SJS,19,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$800,000","$894,167",$0,"-$92,500","$92,500",$0,2019,0.013289036544850499
Griffin Reinhart,-,24,LD,Left,VGK,Standard (1-way),23,,2,UFAGroup 6,2019,"$800,000","$800,000","$850,000","$850,000",$0,$0,2019,0.013289036544850499
Ryan MacInnis,-,22,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$832,500","$832,500",$0,$0,2019,0.01324750830564784
Keaton Thompson,-,22,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$925,000","$832,500","$92,500",$0,2019,0.013205980066445184
Marcus Pettersson,PIT,22,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$832,500","$832,500",$0,$0,2019,0.013192142857142857
Bode Wilde,-,18,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013164451827242525
Jared McIsaac,DET,18,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013164451827242525
Ukko-Pekka Luukkonen,BUF,19,G,Left,BUF,Entry-Level,19,,3,RFA,2022,"$792,500","$925,000",$0,"-$92,500","$92,500",$0,2019,0.013164451827242525
Lucas Carlsson,FLA,20,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013164451827242525
Lukas Vejdemo,-,22,"C, LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2020,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013164451827242525
Mason Shaw,MIN,19,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013164451827242525
Felix Sandström,PHI,21,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013164451827242525
C.J. Suess,-,24,LW,Left,WPG,Entry-Level,24,,1,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013164451827242525
Cam Johnson,-,23,G,Left,NJD,Entry-Level,23,,1,UFANo QO,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013164451827242525
Cameron Hughes,SEA,21,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013164451827242525
Alexandar Georgiev,COL,22,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013164451827242525
Tyler Moy,-,22,C,Right,NSH,Entry-Level,21,,2,RFA,2019,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013164451827242525
Justin Kloos,-,24,"C, RW",Right,MIN,Entry-Level,23,,2,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013164451827242525
Ryan Fitzgerald,-,23,"C, RW",Left,BOS,Entry-Level,22,,2,RFA,2019,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500",2019,0.013164451827242525
Kris Bindulis,-,22,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013164451827242525
Jordan Maletta,-,23,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$892,500","$800,000","$92,500","$32,500",2019,0.013164451827242525
Brandon Carlo,BOS,21,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$832,500","$832,500",$0,$0,2019,0.013109086378737542
Laurent Dauphin,-,23,C,Left,ARI,Standard (2-way),23,,1,RFA,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0,2019,0.01308139534883721
Nicholas Baptiste,-,22,RW,Right,BUF,Standard (2-way),22,,1,UFANo QO,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0,2019,0.01308139534883721
Andreas Johnsson,-,23,"LW, RW",Left,TOR,Standard (2-way),23,,1,RFA,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0,2019,0.01308139534883721
Sean Malone,-,23,C,Left,BUF,Standard (2-way),23,,1,UFANo QO,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0,2019,0.01308139534883721
Otto Koivula,NYI,19,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013067541528239203
Mikhail Vorobyov,VGK,21,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$792,500","$700,000","$92,500","$132,500",2019,0.013026029900332225
Emil Johansson,-,22,LD,Left,BOS,Entry-Level,21,,3,RFA,2020,"$784,167","$925,000","$767,500","$675,000","$92,500","$157,500",2019,0.013026029900332225
Stuart Skinner,EDM,19,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.013026013289036544
Pascal Laberge,-,20,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$780,833","$863,333","$817,500","$725,000","$92,500","$107,500",2019,0.012970647840531561
Alexey Lipanov,-,18,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$778,333","$894,167",$0,"-$92,500","$92,500",$0,2019,0.012929119601328904
Dillon Dubé,CGY,19,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$778,333","$910,833","$742,500","$650,000","$92,500","$182,500",2019,0.012929119601328904
Alex DeBrincat,DET,20,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$792,500","$700,000","$92,500","$132,500",2019,0.012929119601328904
Michael Brodzinski,-,23,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$925,000","$832,500","$92,500",$0,2019,0.012929119601328904
Matej Pekar,-,18,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Yegor Sharangovich,CGY,20,"C, LW, RW",Left,NJD,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Filip Hållander,PIT,18,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Jakub Skarek,NYI,18,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Jake Leschyshyn,NYR,19,C,Left,VGK,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Antoine Morand,-,19,C,Left,ANA,Entry-Level,19,,3,UFANo QO,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Gustav Lindström,ANA,19,RD,Right,DET,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Jesper Lindgren,-,21,RD,Right,TOR,Entry-Level,21,,3,UFANo QO,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Igor Shvyryov,-,19,C,Left,COL,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Matt Villalta,ARI,19,G,Left,LAK,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
Linus Ölund,-,21,C,Left,PIT,Entry-Level,21,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
David Quenneville,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500",2019,0.012887591362126246
Alexander Chmelevski,SJS,19,C,Right,SJS,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2019,0.012887591362126246
