PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Slater Koekkoek,-,24,LD/RD,Left,TBL,Standard (1-way),24,,1,RFA,2019,"$865,000","$865,000","$865,000","$865,000",$0,$0
Alexander Volkov,-,20,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$925,000","$832,500","$92,500",$0
Kevin Stenlund,FLA,21,"C, RW",Right,CBJ,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$925,000","$832,500","$92,500",$0
William Borgen,SEA,21,RD,Right,BUF,Entry-Level,21,,3,RFA,2021,"$864,166","$925,000","$742,500","$650,000","$92,500","$182,500"
Brett Howden,VGK,20,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Sam Steel,DAL,20,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Logan Stanley,WPG,20,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$863,333","$1,075,833","$925,000","$832,500","$92,500",$0
Michael McLeod,NJD,20,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000"
Max Jones,ANA,20,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Logan Brown,TBL,20,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$863,333","$1,573,333","$925,000","$832,500","$92,500","$710,000"
Olli Juolevi,-,20,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$863,333","$1,913,333","$925,000","$832,500","$92,500","$850,000"
Alexander Nylander,CBJ,20,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000"
Julien Gauthier,NYI,20,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,163,333","$925,000","$832,500","$92,500","$300,000"
Jake Bean,CBJ,20,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$925,000","$832,500","$92,500","$500,000"
Zach Senyshyn,-,21,RW,Right,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000"
Jake DeBrusk,BOS,21,"RW, LW",Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000"
Evgeny Svechnikov,-,21,"LW, RW",Left,DET,Entry-Level,18,,3,10.2(c),2020,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500"
Thomas Chabot,OTT,21,LD,Left,OTT,Entry-Level,18,,3,RFA,2020,"$863,333","$1,223,333","$832,500","$832,500",$0,"$360,000"
Mathew Barzal,NYI,21,"C, RW",Right,NYI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000"
Nick Merkley,-,21,"RW, C",Right,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500"
Travis Dermott,ARI,21,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$863,333","$863,333","$832,500","$832,500",$0,$0
Jakub Zboril,CBJ,21,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000"
Dylan Strome,WSH,21,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$3,338,333","$832,500","$832,500",$0,"$2,475,000"
Noah Juulsen,VAN,21,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$863,333","$1,063,333","$832,500","$832,500",$0,"$425,000"
Sonny Milano,WSH,22,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000"
Kevin Fiala,LAK,21,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000"
Nikolay Goldobin,-,22,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500"
Michael Dal Colle,-,22,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$3,063,333","$832,500","$832,500",$0,"$2,200,000"
Brendan Perlini,-,22,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000"
Haydn Fleury,TBL,21,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000"
Julius Honka,-,22,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000"
Travis Sanheim,PHI,22,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000"
Jakub Vrána,STL,22,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$863,333","$1,363,333","$832,500","$832,500",$0,"$600,000"
Nikita Scherbak,-,22,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$863,333","$1,063,333","$832,500","$832,500",$0,"$175,000"
Anthony Deangelo,CAR,22,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000"
Kasperi Kapanen,STL,21,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$863,333","$863,333","$832,500","$832,500",$0,$0
Joshua Ho-Sang,-,22,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500"
Axel Jonsson-Fjällby,WPG,20,LW,Left,WSH,Entry-Level,20,,3,RFA,2021,"$860,000","$860,000","$805,000","$725,000","$80,000",$0
Josh Healey,-,23,D,Left,CGY,Entry-Level,22,,2,UFANo QO,2019,"$858,750","$925,000","$925,000","$832,500","$92,500",$0
Dmitri Samorukov,PIT,19,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$855,833","$894,167",$0,"-$92,500","$92,500",$0
Lukas Jasek,VAN,20,RW,Right,VAN,Entry-Level,20,,3,RFA,2021,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500"
Nicolas Meloche,-,20,RD,Right,COL,Entry-Level,20,,3,RFA,2020,"$853,333","$925,000","$842,500","$750,000","$92,500","$82,500"
Troy Brouwer,-,32,"LW, RW",Right,FLA,Standard (1-way),32,,1,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0
Garnet Hathaway,PHI,26,"RW, LW",Right,CGY,Standard (1-way),26,,1,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0
Mirco Mueller,-,23,LD,Left,NJD,Standard (1-way),22,,2,RFA,2019,"$850,000","$850,000","$925,000","$925,000",$0,$0
Curtis McElhinney,-,35,G,Left,TOR,Standard (1-way),34,,2,UFA,2019,"$850,000","$850,000","$850,000","$850,000",$0,$0
Zack MacEwen,OTT,21,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$825,000","$732,500","$92,500","$100,000"
Ville Husso,DET,23,G,Left,STL,Entry-Level,21,,3,RFA,2019,"$847,500","$925,000","$925,000","$832,500","$92,500",$0
Rasmus Asplund,FLA,20,"LW, C",Left,BUF,Entry-Level,20,,3,RFA,2021,"$845,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Mackenzie Entwistle,CHI,18,"LW, C",Right,CHI,Entry-Level,18,,3,RFA,2022,"$842,500","$925,000",$0,"-$92,500","$92,500",$0
Niko Mikkola,FLA,22,LD,Left,STL,Entry-Level,22,,2,RFA,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Nolan Stevens,-,21,C,Left,STL,Entry-Level,20,,2,10.2(c),2019,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Angus Redmond,-,22,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Jeremy Bracco,-,21,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Brendan Lemieux,CAR,22,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2019,"$839,167","$1,039,167","$832,500","$832,500",$0,"$200,000"
Christian Dvorak,MTL,22,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$839,167","$1,106,667","$832,500","$832,500",$0,"$212,500"
Artturi Lehkonen,COL,22,"LW, RW",Left,MTL,Entry-Level,20,,3,RFA,2019,"$839,166","$925,000","$925,000","$832,500","$92,500",$0
Gabriel Fortier,TBL,18,LW,Left,TBL,Entry-Level,18,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0
Martin Fehérváry,WSH,18,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0
Yan-Pavel Laplante,-,23,C,Left,VAN,Entry-Level,21,,3,UFANo QO,2019,"$836,667","$925,000","$925,000","$832,500","$92,500",$0
Marcus Högberg,-,23,G,Left,OTT,Entry-Level,22,,2,RFA,2019,"$835,000","$850,000","$835,000","$750,000","$85,000","$15,000"
Anthony Angello,NSH,22,"C, RW",Right,PIT,Entry-Level,22,,2,RFA,2020,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Brian Pinho,NYI,23,"C, RW",Right,WSH,Entry-Level,22,,2,10.2(c),2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Michael Eyssimont,TBL,21,"RW, C",Left,LAK,Entry-Level,21,,2,RFA,2020,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500"
Maxim Letunov,-,22,C,Left,SJS,Entry-Level,21,,2,10.2(c),2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Libor Sulak,-,24,LD,Left,DET,Entry-Level,23,,2,UFANo QO,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Victor Ejdsell,-,23,"C, LW",Left,NSH,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Jake Bischoff,-,23,LD,Left,NYI,Entry-Level,23,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Matt Roy,LAK,23,RD,Right,LAK,Entry-Level,22,,2,RFA,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Mitch Hults,-,23,C,Left,ANA,Entry-Level,22,,2,UFANo QO,2019,"$833,750","$925,000","$925,000","$832,500","$92,500",$0
Taylor Raddysh,CHI,20,RW,Right,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500"
Boris Katchouk,OTT,20,LW,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500"
Libor Hájek,-,20,LD,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$742,500","$650,000","$92,500","$182,500"
Mitchell Stephens,MTL,21,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$925,000","$832,500","$92,500",$0
Vladislav Kamenev,COL,21,C,Left,NSH,Entry-Level,19,,3,RFA,2019,"$833,333","$894,167","$832,500","$832,500",$0,$0
Jérémy Roy,-,21,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$832,500","$832,500",$0,$0
Axel Andersson,-,18,RD,Right,BOS,Entry-Level,18,,3,UFANo QO,2023,"$825,833","$925,000",$0,"-$92,500","$92,500",$0
Michael DiPietro,BOS,19,G,Left,VAN,Entry-Level,19,,3,RFA,2022,"$825,833","$925,000",$0,"-$92,500","$92,500",$0
Petrus Palmu,-,20,"LW, RW",Left,VAN,Entry-Level,20,,3,UFANo QO,2021,"$825,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Jason Robertson,DAL,18,"LW, RW",Left,DAL,Entry-Level,18,,3,RFA,2022,"$825,833","$925,000",$0,"-$92,500","$92,500",$0
Niclas Westerholm,-,20,G,Left,NSH,Entry-Level,20,,3,RFA,2021,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500"
Paul LaDue,NYI,25,RD,Right,LAK,Standard (1-way),25,,2,UFA,2020,"$825,000","$825,000","$800,000","$800,000",$0,$0
Alex Biega,-,30,RD,Right,VAN,Standard (1-way),30,,2,UFA,2020,"$825,000","$825,000","$950,000","$800,000","$150,000",$0
Micheal Haley,-,32,C,Left,FLA,Standard (1-way),31,,2,UFA,2019,"$825,000","$825,000","$850,000","$850,000",$0,$0
Lukas Sedlak,-,25,"C, LW, RW",Left,CBJ,Standard (1-way),24,,2,RFA,2019,"$825,000","$825,000","$850,000","$850,000",$0,$0
Mitch Eliot,-,20,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2021,"$822,500","$850,000","$700,000","$650,000","$50,000",$0
Nicolas Hague,VGK,19,LD,Left,VGK,Entry-Level,18,,3,RFA,2022,"$822,500","$894,167",$0,"-$92,500","$92,500",$0
Mason McDonald,-,22,G,Right,CGY,Entry-Level,19,,3,UFANo QO,2019,"$822,500","$894,167","$832,500","$832,500",$0,$0
Christian Fischer,DET,21,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$815,000","$815,000",$0,"$230,000"
Ian Scott,-,19,G,Left,TOR,Entry-Level,19,,3,UFANo QO,2022,"$820,000","$925,000",$0,"-$92,500","$92,500",$0
Maxime Comtois,CAR,19,LW,Left,ANA,Entry-Level,19,,3,RFA,2021,"$820,000","$925,000","$742,500","$650,000","$92,500","$182,500"
Michael Downing,-,23,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2019,"$820,000","$925,000","$925,000","$832,500","$92,500",$0
Nathan Schnarr,-,19,C,Right,ARI,Entry-Level,19,,3,RFA,2022,"$817,500","$925,000",$0,"-$92,500","$92,500",$0
Riley Sutter,WSH,18,RW,Right,WSH,Entry-Level,18,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0
Jakub Lauko,BOS,18,"LW, RW",Left,BOS,Entry-Level,18,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0
Nolan Vesey,-,23,LW,Left,EDM,Entry-Level,23,,2,UFANo QO,2020,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Shane Starrett,-,23,G,Left,EDM,Entry-Level,23,,2,RFA,2019,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Jonah Gadjovich,FLA,19,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2022,"$814,167","$894,167",$0,"-$92,500","$92,500",$0
Casey Nelson,-,25,RD,Right,BUF,Standard (1-way),25,,2,UFA,2020,"$812,500","$812,500","$800,000","$800,000",$0,$0
Nick Jensen,WSH,27,RD,Right,DET,Standard (1-way),26,,2,UFA,2019,"$812,500","$812,500","$825,000","$825,000",$0,$0
Isaac Ratcliffe,-,19,LW,Left,PHI,Entry-Level,18,,3,RFA,2022,"$811,667","$894,167",$0,"-$92,500","$92,500",$0
Roope Hintz,DAL,21,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$767,500","$675,000","$92,500","$157,500"
Alex Nedeljkovic,PIT,22,G,Left,CAR,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$800,000","$800,000",$0,"$32,500"
John Quenneville,-,22,"LW, C",Left,NJD,Entry-Level,19,,3,RFA,2019,"$811,667","$894,167","$750,000","$750,000",$0,"$82,500"
Janne Kuokkanen,-,20,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$811,666","$894,166","$792,500","$700,000","$92,500","$132,500"
Drew Stafford,-,32,"RW, LW",Right,NJD,Standard (1-way),32,,1,UFA,2019,"$810,000","$810,000","$810,000","$810,000",$0,$0
Josh Brook,-,19,RD,Right,MTL,Entry-Level,19,,3,UFANo QO,2022,"$809,167","$925,000",$0,"-$92,500","$92,500",$0
Patrick Bajkov,-,20,"RW, LW",Right,FLA,Entry-Level,20,,3,UFANo QO,2021,"$809,167","$925,000","$742,500","$650,000","$92,500","$182,500"
Dryden Hunt,CGY,22,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2019,"$809,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Tyler Benson,-,20,"LW, RW",Left,EDM,Entry-Level,18,,3,RFA,2021,"$808,333","$863,333","$792,500","$700,000","$92,500","$132,500"
Dominik Masin,-,22,LD,Left,TBL,Entry-Level,19,,3,RFA,2019,"$808,333","$894,167","$832,500","$832,500",$0,$0
Will Bitten,STL,19,"RW, C",Right,MTL,Entry-Level,19,,3,RFA,2021,"$805,000","$910,000","$742,500","$650,000","$92,500","$182,500"
Matthew Strome,-,19,LW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$804,167","$908,333",$0,"-$82,500","$82,500",$0
Maksim Sushko,-,19,RW,Left,PHI,Entry-Level,19,,3,UFANo QO,2022,"$804,167","$908,333",$0,"-$82,500","$82,500",$0
Tobias Geisser,WSH,19,LD,Left,WSH,Entry-Level,19,,3,RFA,2022,"$803,333","$866,667",$0,"-$85,000","$85,000",$0
Linus Söderström,-,21,G,Left,NYI,Entry-Level,20,,3,UFANo QO,2020,"$803,333","$925,000","$742,500","$650,000","$92,500","$182,500"
Ryan Gropp,-,21,LW,Left,NYR,Entry-Level,18,,3,UFANo QO,2020,"$802,500","$888,333","$832,500","$832,500",$0,$0
Jonathon Martin,-,22,LW,Right,SJS,Entry-Level,20,,3,UFANo QO,2019,"$800,833","$925,000","$892,500","$800,000","$92,500","$32,500"
Joseph Woll,TOR,19,G,Left,TOR,Entry-Level,19,,3,10.2(c),2021,"$800,000","$800,000","$800,000","$720,000","$80,000",$0
Jake Dotchin,-,24,RD,Right,ANA,Standard (1-way),24,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Semyon Der-Arguchintsev,TOR,17,C,Right,TOR,Entry-Level,17,,3,RFA,2023,"$800,000","$800,000",$0,"-$80,000","$80,000",$0
David Rittich,LAK,25,G,Left,CGY,Standard (1-way),25,,1,RFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Marko Dano,-,23,"C, LW, RW",Left,WPG,Standard (1-way),23,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Adam Erne,EDM,23,"LW, RW",Left,TBL,Standard (1-way),23,,1,RFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Christian Folin,-,27,RD,Right,PHI,Standard (1-way),27,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Luke Schenn,NSH,28,RD,Right,ANA,Standard (1-way),28,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Martin Marincin,-,26,LD,Left,TOR,Standard (1-way),26,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Travis Boyd,ARI,24,"C, RW",Right,WSH,Standard (1-way),24,,2,UFANo QO,2020,"$800,000","$800,000","$800,000","$800,000",$0,$0
Dalton Prout,-,28,RD,Right,CGY,Standard (1-way),28,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Nikita Soshnikov,-,24,RW,Left,STL,Standard (1-way),24,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Calvin Pickard,EDM,26,G,Left,TOR,Standard (1-way),26,,1,UFA,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Ty Rattie,-,25,"RW, LW",Right,EDM,Standard (1-way),25,,1,UFANo QO,2019,"$800,000","$800,000","$800,000","$800,000",$0,$0
Jack Studnicka,SJS,19,"RW, C",Right,BOS,Entry-Level,18,,3,RFA,2022,"$800,000","$894,167",$0,"-$92,500","$92,500",$0
Griffin Reinhart,-,24,LD,Left,VGK,Standard (1-way),23,,2,UFAGroup 6,2019,"$800,000","$800,000","$850,000","$850,000",$0,$0
Ryan MacInnis,-,22,C,Left,ARI,Entry-Level,19,,3,RFA,2019,"$797,500","$894,167","$832,500","$832,500",$0,$0
Keaton Thompson,-,22,LD,Left,ANA,Entry-Level,20,,3,UFANo QO,2019,"$795,000","$925,000","$925,000","$832,500","$92,500",$0
Marcus Pettersson,PIT,22,LD,Left,ANA,Entry-Level,19,,3,RFA,2019,"$794,167","$894,167","$832,500","$832,500",$0,$0
Bode Wilde,-,18,RD,Right,NYI,Entry-Level,18,,3,UFANo QO,2023,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Jared McIsaac,DET,18,LD,Left,DET,Entry-Level,18,,3,RFA,2023,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Ukko-Pekka Luukkonen,BUF,19,G,Left,BUF,Entry-Level,19,,3,RFA,2022,"$792,500","$925,000",$0,"-$92,500","$92,500",$0
Lucas Carlsson,FLA,20,LD,Left,CHI,Entry-Level,20,,3,UFANo QO,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Lukas Vejdemo,-,22,"C, LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2020,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Mason Shaw,MIN,19,"LW, C",Left,MIN,Entry-Level,19,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Felix Sandström,PHI,21,G,Left,PHI,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
C.J. Suess,-,24,LW,Left,WPG,Entry-Level,24,,1,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Cam Johnson,-,23,G,Left,NJD,Entry-Level,23,,1,UFANo QO,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Cameron Hughes,SEA,21,"C, LW",Left,BOS,Entry-Level,21,,3,RFA,2021,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500"
Alexandar Georgiev,COL,22,G,Left,NYR,Entry-Level,21,,3,RFA,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Tyler Moy,-,22,C,Right,NSH,Entry-Level,21,,2,RFA,2019,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Justin Kloos,-,24,"C, RW",Right,MIN,Entry-Level,23,,2,RFA,2019,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Ryan Fitzgerald,-,23,"C, RW",Left,BOS,Entry-Level,22,,2,RFA,2019,"$792,500","$925,000","$842,500","$750,000","$92,500","$82,500"
Kris Bindulis,-,22,D,Left,WSH,Entry-Level,21,,3,UFANo QO,2020,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500"
Jordan Maletta,-,23,C,Right,CBJ,Entry-Level,21,,3,RFA,2019,"$792,500","$925,000","$892,500","$800,000","$92,500","$32,500"
Brandon Carlo,BOS,21,RD,Right,BOS,Entry-Level,18,,3,RFA,2019,"$789,167","$894,167","$832,500","$832,500",$0,$0
Laurent Dauphin,-,23,C,Left,ARI,Standard (2-way),23,,1,RFA,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0
Nicholas Baptiste,-,22,RW,Right,BUF,Standard (2-way),22,,1,UFANo QO,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0
Andreas Johnsson,-,23,"LW, RW",Left,TOR,Standard (2-way),23,,1,RFA,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0
Sean Malone,-,23,C,Left,BUF,Standard (2-way),23,,1,UFANo QO,2019,"$787,500","$787,500","$787,500","$787,500",$0,$0
Otto Koivula,NYI,19,"LW, RW, C",Left,NYI,Entry-Level,19,,3,RFA,2021,"$786,666","$925,000","$742,500","$650,000","$92,500","$182,500"
Mikhail Vorobyov,VGK,21,C,Left,PHI,Entry-Level,20,,3,RFA,2020,"$784,167","$925,000","$792,500","$700,000","$92,500","$132,500"
Emil Johansson,-,22,LD,Left,BOS,Entry-Level,21,,3,RFA,2020,"$784,167","$925,000","$767,500","$675,000","$92,500","$157,500"
Stuart Skinner,EDM,19,G,Left,EDM,Entry-Level,19,,3,RFA,2021,"$784,166","$925,000","$742,500","$650,000","$92,500","$182,500"
Pascal Laberge,-,20,C,Right,PHI,Entry-Level,18,,3,UFANo QO,2021,"$780,833","$863,333","$817,500","$725,000","$92,500","$107,500"
Alexey Lipanov,-,18,C,Left,TBL,Entry-Level,17,,3,UFANo QO,2022,"$778,333","$894,167",$0,"-$92,500","$92,500",$0
Dillon Dubé,CGY,19,"LW, RW, C",Left,CGY,Entry-Level,18,,3,RFA,2021,"$778,333","$910,833","$742,500","$650,000","$92,500","$182,500"
Alex DeBrincat,DET,20,"LW, RW",Right,CHI,Entry-Level,18,,3,RFA,2020,"$778,333","$894,166","$792,500","$700,000","$92,500","$132,500"
Michael Brodzinski,-,23,D,Right,SJS,Entry-Level,21,,3,UFANo QO,2019,"$778,333","$925,000","$925,000","$832,500","$92,500",$0
Matej Pekar,-,18,"C, RW",Left,BUF,Entry-Level,18,,3,UFANo QO,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Yegor Sharangovich,CGY,20,"C, LW, RW",Left,NJD,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Filip Hållander,PIT,18,C,Left,PIT,Entry-Level,18,,3,RFA,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Jakub Skarek,NYI,18,G,Left,NYI,Entry-Level,18,,3,RFA,2023,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Jake Leschyshyn,NYR,19,C,Left,VGK,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Antoine Morand,-,19,C,Left,ANA,Entry-Level,19,,3,UFANo QO,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Gustav Lindström,ANA,19,RD,Right,DET,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Jesper Lindgren,-,21,RD,Right,TOR,Entry-Level,21,,3,UFANo QO,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Igor Shvyryov,-,19,C,Left,COL,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Matt Villalta,ARI,19,G,Left,LAK,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Linus Ölund,-,21,C,Left,PIT,Entry-Level,21,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
David Quenneville,-,20,RD,Right,NYI,Entry-Level,20,,3,UFANo QO,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Alexander Chmelevski,SJS,19,C,Right,SJS,Entry-Level,19,,3,RFA,2022,"$775,833","$925,000",$0,"-$92,500","$92,500",$0
Marian Studenic,SEA,19,"LW, RW",Left,NJD,Entry-Level,19,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Carsen Twarynski,-,20,LW,Left,PHI,Entry-Level,20,,3,RFA,2021,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Glenn Gawdin,ANA,21,"C, RW",Right,CGY,Entry-Level,20,,3,10.2(c),2020,"$775,833","$925,000","$742,500","$650,000","$92,500","$182,500"
Nathan Noel,-,21,C,Right,CHI,Entry-Level,20,,3,UFANo QO,2020,"$775,833","$925,000","$767,500","$675,000","$92,500","$157,500"
