PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Matt Cooke,-,31,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$2,150,000","$1,650,000","$500,000",$0,2011,0.037267080745341616
Martin Hanzal,-,23,C,Left,ARI,Standard (1-way),23,,2,RFA,2012,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0,2011,0.037267080745341616
Jonathan Quick,NYR,24,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2011,0.037267080745341616
Kurt Sauer,-,29,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2011,0.036231884057971016
Chad Larose,-,28,"RW, LW",Right,CAR,Standard (1-way),27,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2011,0.035196687370600416
Kent Huskins,-,31,D,Left,SJS,Standard (1-way),30,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2011,0.035196687370600416
Matt Walker,-,30,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,625,000","$1,625,000",$0,$0,2011,0.035196687370600416
Alex Tanguay,-,30,"LW, RW",Left,CGY,Standard (1-way),30,NMC,1,UFA,2011,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2011,0.035196687370600416
Jussi Jokinen,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2011,0.035196687370600416
Mark Stuart,-,26,LD,Left,BOS,Standard (1-way),26,,1,UFA,2011,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2011,0.03467908902691511
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (2-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,700,000","$1,600,000","$100,000",$0,2011,0.03364389233954451
Nicklas Grossmann,-,25,LD,Left,DAL,Standard (1-way),25,,2,UFA,2012,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0,2011,0.03364389233954451
Chris Higgins,-,27,LW,Left,FLA,Standard (1-way),27,,1,UFA,2011,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2011,0.033126293995859216
Shane O'Brien,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2011,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2011,0.033126293995859216
Steve Montador,-,Deceased (35),D,Right,BUF,Standard (1-way),29,,2,UFA,2011,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2011,0.032091097308488616
Michael Leighton,-,29,G,Left,PHI,Standard (1-way),29,,2,UFA,2012,"$1,550,000","$1,550,000","$1,500,000","$1,300,000","$200,000",$0,2011,0.032091097308488616
Radek Martinek,-,33,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,900,000","$1,900,000",$0,$0,2011,0.031055900621118012
Dan Ellis,-,30,G,Left,TBL,Standard (1-way),30,,2,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2011,0.031055900621118012
Matt Niskanen,-,23,RD,Right,DAL,Standard (1-way),23,,2,RFA,2012,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0,2011,0.031055900621118012
Joel Ward,-,29,RW,Right,NSH,Standard (1-way),28,,2,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2011,0.031055900621118012
Travis Moen,-,28,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2011,0.031055900621118012
Brett Lebda,-,28,LW,Left,TOR,Standard (1-way),28,,2,UFA,2012,"$1,450,000","$1,450,000","$1,500,000","$1,400,000","$100,000",$0,2011,0.030020703933747412
Matt Hunwick,-,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2011,"$1,450,000","$1,450,000","$1,550,000","$1,550,000",$0,$0,2011,0.030020703933747412
Jay McClement,-,27,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2011,0.030020703933747412
Jack Johnson,COL,23,LD,Left,LAK,Standard (1-way),22,,2,RFA,2011,"$1,425,000","$1,425,000","$1,650,000","$1,650,000",$0,$0,2011,0.029503105590062112
Chris Osgood,-,37,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,100,000","$1,100,000",$0,$0,2011,0.029330579710144928
Anton Babchuk,-,26,RD,Right,CAR,Standard (1-way),26,,1,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$800,000","$600,000",$0,2011,0.028985507246376812
Chris Campoli,-,25,LD,Left,OTT,Standard (1-way),26,,1,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2011,0.028985507246376812
Cal Clutterbuck,NYI,22,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,000,000","$1,000,000",$0,$0,2011,0.028985507246376812
Eric Nystrom,-,27,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2011,0.028985507246376812
Pascal Dupuis,-,31,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2011,0.028985507246376812
Karlis Skrastins,-,Deceased (37),D,Left,DAL,Standard (1-way),34,,2,UFA,2011,"$1,375,000","$1,375,000","$1,650,000","$1,650,000",$0,$0,2011,0.028467908902691512
Torrey Mitchell,-,25,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,375,000","$1,375,000",$0,$0,2011,0.028295383022774328
Francis Bouillon,-,34,LD,Left,NSH,Standard (1-way),34,,2,UFA,2012,"$1,350,000","$1,350,000","$1,200,000","$1,200,000",$0,$0,2011,0.027950310559006212
Jonas Gustavsson,-,25,G,Left,TOR,Standard (1-way),25,,2,RFA,2012,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2011,0.027950310559006212
Kevin Klein,-,25,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2011,0.027950310559006212
Benoit Pouliot,-,23,LW,Left,MTL,Standard (1-way),23,,1,UFANo QO,2011,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2011,0.027950310559006212
Rich Peverley,-,27,C,Right,ATL,Standard (1-way),27,,2,UFA,2012,"$1,325,000","$1,325,000","$1,250,000","$1,250,000",$0,$0,2011,0.027432712215320912
Jarkko Ruutu,-,34,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2011,0.026915113871635612
Ladislav Smid,-,24,LD,Left,EDM,Standard (1-way),23,,2,RFA,2011,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2011,0.026915113871635612
Kris Russell,-,23,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2011,0.026915113871635612
David Moss,-,28,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2011,0.026915113871635612
Mike Modano,-,40,C,Left,DET,35+ (1-way),40,,1,UFA,2011,"$1,250,000","$1,750,000","$1,250,000","$1,250,000",$0,"$500,000",2011,0.025879917184265012
Jordin Tootoo,-,27,RW,Right,NSH,Standard (1-way),27,,2,UFA,2012,"$1,250,000","$1,250,000","$1,150,000","$1,150,000",$0,$0,2011,0.025879917184265012
Tuukka Rask,-,23,G,Left,BOS,Standard (1-way),22,,2,RFA,2012,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2011,0.025879917184265012
John Erskine,-,30,D,Left,WSH,Standard (1-way),28,,2,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2011,0.025879917184265012
Peter Budaj,-,27,G,Left,COL,Standard (1-way),27,,1,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2011,0.025879917184265012
Petr Prucha,-,27,"RW, LW",Right,ARI,Standard (1-way),26,,2,UFA,2011,"$1,200,000","$1,200,000","$1,250,000","$1,250,000",$0,$0,2011,0.024844720496894408
Mathieu Garon,-,32,G,Right,CBJ,Standard (1-way),31,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2011,0.024844720496894408
Josh Harding,-,26,G,Right,MIN,Standard (1-way),26,,1,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2011,0.024844720496894408
Scott Clemmensen,-,32,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2011,0.024844720496894408
Tomas Kopecky,-,28,RW,Left,CHI,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2011,0.024844720496894408
Curtis Glencross,-,27,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2011,0.024844720496894408
Nick Foligno,CHI,22,"LW, C, RW",Left,OTT,Standard (1-way),22,,2,RFA,2012,"$1,200,000","$1,200,000","$850,000","$850,000",$0,$0,2011,0.024844720496894408
Keith Yandle,-,23,LD,Left,ARI,Standard (1-way),22,,2,RFA,2011,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2011,0.024844720496894408
Rob Niedermayer,-,35,"C, RW",Left,BUF,35+ (1-way),35,,1,UFA,2011,"$1,150,000","$1,250,000","$1,150,000","$1,150,000",$0,"$100,000",2011,0.023809523809523808
Marty Reasoner,-,33,C,Left,ATL,Standard (1-way),32,,2,UFA,2011,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2011,0.023809523809523808
Kyle Brodziak,-,26,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2011,0.023809523809523808
Adam Burish,-,27,RW,Right,DAL,Standard (1-way),27,,2,UFA,2012,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2011,0.023809523809523808
Ondrej Pavelec,-,22,G,Left,ATL,Standard (1-way),22,,2,RFA,2012,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2011,0.023809523809523808
Steve Eminger,-,26,D,Right,ANA,Standard (1-way),25,,2,RFA,2011,"$1,125,000","$1,125,000","$1,500,000","$1,500,000",$0,$0,2011,0.023291925465838508
Jody Shelley,-,34,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2011,0.022774327122153208
David Steckel,-,28,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$850,000","$250,000",$0,2011,0.022774327122153208
Josh Gorges,-,25,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,300,000","$1,300,000",$0,$0,2011,0.022774327122153208
Gregory Campbell,-,26,"C, LW",Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2011,0.022774327122153208
Dominic Moore,-,29,"C, LW",Left,TBL,Standard (1-way),29,,2,UFA,2012,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2011,0.022774327122153208
Vernon Fiddler,-,30,"C, LW",Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2011,0.022774327122153208
Roman Polák,-,24,RD,Right,STL,Standard (1-way),23,,2,RFA,2011,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2011,0.022774327122153208
Clarke MacArthur,-,25,LW,Left,TOR,Standard (1-way),25,,1,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2011,0.022774327122153208
Daniel Paille,-,26,LW,Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,075,000","$1,075,000","$1,000,000","$1,000,000",$0,$0,2011,0.022256728778467908
Daniel Carcillo,-,25,LW,Left,PHI,Standard (1-way),25,,1,UFA,2011,"$1,075,000","$1,075,000","$1,075,000","$1,075,000",$0,$0,2011,0.022256728778467908
Jeff DesLauriers,-,26,G,Right,EDM,Standard (1-way),26,,1,RFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2011,0.021739130434782608
Andrew Alberts,-,29,D,Left,CAR,Standard (1-way),28,,2,UFA,2011,"$1,050,000","$1,050,000","$1,300,000","$1,300,000",$0,$0,2011,0.021739130434782608
Maxime Talbot,-,26,"C, LW",Left,PIT,Standard (1-way),24,,2,UFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2011,0.021739130434782608
Cody McLeod,-,26,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$1,000,000","$1,000,000",$0,$0,2011,0.021394057971014492
Troy Brouwer,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,2,RFA,2011,"$1,025,000","$1,025,000","$1,050,000","$1,050,000",$0,$0,2011,0.021221532091097308
Marc Methot,-,25,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2011,"$1,012,500","$1,012,500","$1,050,000","$1,050,000",$0,$0,2011,0.02096273291925466
Matt Bradley,-,32,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Johan Hedberg,-,37,G,Left,NJD,35+ (1-way),37,NTC,1,UFA,2011,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000",2011,0.020703933747412008
Brad Lukowich,-,33,D,Left,DAL,Standard (2-way),33,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Alex Auld,-,29,G,Left,MTL,Standard (1-way),29,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Milan Jurcina,-,27,D,Right,NYI,Standard (1-way),27,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
John Madden,-,37,C,Left,MIN,35+ (1-way),37,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Patrick Rissmiller,-,31,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Mark Recchi,-,42,RW,Left,BOS,35+ (1-way),42,NTC,1,UFA,2011,"$1,000,000","$1,950,000","$1,000,000","$1,000,000",$0,"$950,000",2011,0.020703933747412008
Adam Foote,-,38,RD,Right,COL,35+ (1-way),38,NTC,1,UFA,2011,"$1,000,000","$1,250,000","$1,000,000","$1,000,000",$0,"$250,000",2011,0.020703933747412008
Marc-Andre Bergeron,-,29,D,Left,TBL,Standard (2-way),30,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Raffi Torres,-,28,LW,Left,VAN,Standard (1-way),28,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Mark Fistric,-,24,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Peter Regin,-,24,C,Left,OTT,Standard (1-way),24,,2,RFA,2012,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2011,0.020703933747412008
Jason LaBarbera,-,30,G,Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Colton Orr,-,28,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Peter Forsberg,-,36,C,Left,COL,35+ (1-way),37,NMC,1,UFA,2011,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2011,0.020703933747412008
Jim Slater,-,27,C,Left,ATL,Standard (1-way),27,,2,UFA,2012,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2011,0.020703933747412008
Andrej Sekera,-,24,LD/RD,Left,BUF,Standard (1-way),23,,2,RFA,2011,"$1,000,000","$1,000,000","$1,250,000","$1,250,000",$0,$0,2011,0.020703933747412008
Andrew Cogliano,COL,23,LW,Left,EDM,Standard (1-way),23,,1,RFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2011,0.020703933747412008
Ryan Jones,-,26,LW,Right,NSH,Standard (1-way),25,,2,UFA,2011,"$975,000","$975,000","$975,000","$975,000",$0,$0,2011,0.020186335403726708
Ben Eager,-,26,LW,Left,ATL,Standard (1-way),26,,1,UFA,2011,"$965,000","$965,000","$965,000","$965,000",$0,$0,2011,0.019979296066252587
Daniel Winnik,-,25,C,Left,COL,Standard (1-way),25,,2,UFA,2012,"$950,000","$950,000","$900,000","$900,000",$0,$0,2011,0.019668737060041408
Ryan O'Byrne,-,25,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$1,400,000","$1,400,000",$0,$0,2011,0.019496211180124224
Ryan Parent,-,23,D,Left,NSH,Standard (1-way),23,,2,UFA,2012,"$925,000","$925,000","$850,000","$850,000",$0,$0,2011,0.019151138716356108
Erik Christensen,-,26,C,Left,NYR,Standard (1-way),26,,2,UFA,2012,"$925,000","$925,000","$925,000","$925,000",$0,$0,2011,0.019151138716356108
Tom Kostopoulos,-,31,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$950,000","$950,000",$0,$0,2011,0.018978612836438924
Darren Helm,-,23,"C, LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$912,500","$912,500","$825,000","$825,000",$0,$0,2011,0.018892339544513456
Patrick Kaleta,-,24,RW,Right,BUF,Standard (1-way),24,,2,RFA,2012,"$907,500","$907,500","$860,000","$860,000",$0,$0,2011,0.018788819875776398
Stephane Da Costa,-,20,"C, RW",Right,OTT,Entry-Level,22,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Mikko Koskinen,-,21,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000",2011,0.018633540372670808
Bill Sweatt,-,21,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Niclas Bergfors,-,23,RW,Right,ATL,Standard (1-way),23,,1,UFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2011,0.018633540372670808
Alexander Burmistrov,-,18,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$550,000",2011,0.018633540372670808
Andy Miele,-,22,C,Left,ARI,Entry-Level,23,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Jonathan Ericsson,-,26,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$1,250,000","$1,250,000",$0,$0,2011,0.018633540372670808
Cory Schneider,-,24,G,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2011,0.018633540372670808
Jacob Josefson,-,19,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Nino Niederreiter,WPG,17,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$900,000","$2,825,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Jordan Schroeder,-,19,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2011,0.018633540372670808
Nick Leddy,STL,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Calvin De Haan,TBL,19,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$900,000","$1,500,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
John Tavares,TOR,19,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2011,0.018633540372670808
Evander Kane,EDM,18,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000",2011,0.018633540372670808
Jeff Skinner,BUF,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2011,0.018633540372670808
Mike Weaver,-,32,D,Right,FLA,Standard (1-way),32,,2,UFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2011,0.018633540372670808
Matt Duchene,DAL,19,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2011,0.018633540372670808
Brayden Schenn,STL,18,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$900,000","$3,140,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Christopher Tanev,DAL,20,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Brandon Gormley,-,18,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$900,000","$1,375,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Oliver Ekman-Larsson,FLA,18,LD,Left,ARI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2011,0.018633540372670808
Zack Kassian,-,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Brad Richardson,-,25,C,Left,LAK,Standard (1-way),25,,1,RFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2011,0.018633540372670808
Magnus Pääjärvi,-,19,"LW, RW",Left,EDM,Entry-Level,19,,3,RFA,2013,"$900,000","$1,525,000","$900,000","$810,000","$90,000","$625,000",2011,0.018633540372670808
Bobby Butler,-,23,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Dmitry Kulikov,FLA,19,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2011,0.018633540372670808
Casey Wellman,-,22,C,Right,MIN,Entry-Level,22,,2,RFA,2011,"$900,000","$1,350,000","$900,000","$810,000","$90,000","$900,000",2011,0.018633540372670808
Marcus Johansson,MIN,19,"LW, RW",Left,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018633540372670808
Sergei Bobrovsky,FLA,21,G,Left,PHI,Entry-Level,21,,3,RFA,2013,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2011,0.018633540372670808
Ryan Johansen,PHI,17,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$900,000","$1,975,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
David Rundblad,-,19,RD,Right,STL,Entry-Level,20,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$600,000",2011,0.018633540372670808
Louis Leblanc,-,19,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,200,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Mats Zuccarello,MIN,22,"RW, LW",Left,NYR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,750,000","$900,000","$810,000","$90,000","$850,000",2011,0.018633540372670808
Philippe Paradis,-,19,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Scott Glennie,-,19,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$900,000","$1,650,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Jussi Rynnas,-,23,G,Left,TOR,Entry-Level,23,,2,RFA,2012,"$900,000","$1,950,000","$900,000","$810,000","$90,000","$725,000",2011,0.018633540372670808
Ben Scrivens,-,23,G,Left,TOR,Entry-Level,24,,1,RFA,2011,"$900,000","$1,110,000","$900,000","$810,000","$90,000","$210,000",2011,0.018633540372670808
Taylor Hall,CHI,18,LW,Left,EDM,Entry-Level,18,,3,RFA,2013,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2011,0.018633540372670808
Tyler Seguin,DAL,18,"C, RW",Right,BOS,Entry-Level,18,,3,RFA,2013,"$900,000","$3,550,000","$900,000","$810,000","$90,000","$2,650,000",2011,0.018633540372670808
Victor Hedman,TBL,19,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000",2011,0.018633540372670808
Maxim Lapierre,-,25,C,Right,MTL,Standard (1-way),25,,1,RFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2011,0.018633540372670808
Peter Holland,-,19,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$900,000","$1,325,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Robin Lehner,VGK,18,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2011,0.018633540372670808
Kyle Palmieri,NYI,19,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2013,"$900,000","$1,075,000","$900,000","$810,000","$90,000","$175,000",2011,0.018633540372670808
Cam Fowler,ANA,18,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2011,0.018633540372670808
Mark Giordano,TOR,26,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$1,075,000","$1,075,000",$0,$0,2011,0.018461014492753624
Jordan Caron,-,19,RW,Left,BOS,Entry-Level,20,,3,RFA,2013,"$886,667","$1,100,000","$860,000","$770,000","$90,000","$240,000",2011,0.018357494824016562
Jakub Kindl,-,23,LD,Left,DET,Standard (1-way),22,,3,RFA,2013,"$883,333","$883,333","$750,000","$750,000",$0,$0,2011,0.018288467908902692
Ryan O'Reilly,NSH,19,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$900,000","$810,000","$90,000",$0,2011,0.018219461697722567
