PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jan Hejda,-,32,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Antti Niemi,-,26,G,Left,SJS,Standard (1-way),27,,1,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Alexandre Burrows,-,29,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Chris Neil,-,31,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Anton Strålman,-,23,RD,Right,CBJ,Standard (1-way),23,,1,UFA,2011,"$1,950,000","$1,950,000","$1,950,000","$1,850,000","$100,000",$0,2010-11,0.03282828282828283,59400000
Todd Bertuzzi,-,35,RW,Left,DET,35+ (1-way),35,NTC,2,UFA,2012,"$1,937,500","$1,937,500","$2,250,000","$2,250,000",$0,$0,2010-11,0.032617845117845115,59400000
Greg Zanon,-,30,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$2,000,000","$2,000,000",$0,$0,2010-11,0.032547693602693606,59400000
Lee Stempniak,-,27,RW,Right,ARI,Standard (1-way),27,,2,UFA,2012,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.03198653198653199,59400000
Drew Stafford,-,24,"RW, LW",Right,BUF,Standard (1-way),23,,2,RFA,2011,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0,2010-11,0.03198653198653199,59400000
Johnny Boychuk,-,26,RD,Right,BOS,Standard (1-way),26,,2,UFA,2012,"$1,875,000","$1,875,000","$1,750,000","$1,500,000","$250,000",$0,2010-11,0.03156565656565657,59400000
Jason Chimera,-,31,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2010-11,0.03156565656565657,59400000
Gilbert Brule,-,23,C,Right,EDM,Standard (1-way),23,,2,UFA,2012,"$1,850,000","$1,850,000","$1,850,000","$1,750,000","$100,000",$0,2010-11,0.031144781144781145,59400000
Chris Mason,-,34,G,Left,ATL,Standard (1-way),34,,2,UFA,2012,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0,2010-11,0.031144781144781145,59400000
Brandon Dubinsky,-,24,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2011,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.031144781144781145,59400000
Steve Downie,-,23,"RW, LW",Right,TBL,Standard (1-way),23,,2,RFA,2012,"$1,850,000","$1,850,000","$1,800,000","$1,800,000",$0,$0,2010-11,0.031144781144781145,59400000
Alex Goligoski,MIN,24,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$1,500,000","$1,500,000",$0,$0,2010-11,0.03086419191919192,59400000
Craig Anderson,-,29,G,Left,COL,Standard (1-way),28,,2,UFA,2011,"$1,812,500","$1,812,500","$2,125,000","$2,125,000",$0,$0,2010-11,0.030513468013468013,59400000
Kurtis Foster,-,28,D,Right,EDM,Standard (1-way),28,,2,UFA,2012,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2010-11,0.030303030303030304,59400000
Devin Setoguchi,-,23,RW,Right,SJS,Standard (1-way),22,,1,RFA,2011,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2010-11,0.030303030303030304,59400000
Matt Cooke,-,31,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$2,150,000","$1,650,000","$500,000",$0,2010-11,0.030303030303030304,59400000
Martin Hanzal,-,23,C,Left,ARI,Standard (1-way),23,,2,RFA,2012,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.030303030303030304,59400000
Jonathan Quick,NYR,24,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2010-11,0.030303030303030304,59400000
Kurt Sauer,-,29,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010-11,0.029461279461279462,59400000
Chad Larose,-,28,"RW, LW",Right,CAR,Standard (1-way),27,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2010-11,0.02861952861952862,59400000
Kent Huskins,-,31,D,Left,SJS,Standard (1-way),30,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2010-11,0.02861952861952862,59400000
Matt Walker,-,30,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,625,000","$1,625,000",$0,$0,2010-11,0.02861952861952862,59400000
Alex Tanguay,-,30,"LW, RW",Left,CGY,Standard (1-way),30,NMC,1,UFA,2011,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2010-11,0.02861952861952862,59400000
Jussi Jokinen,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2011,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2010-11,0.02861952861952862,59400000
Mark Stuart,-,26,LD,Left,BOS,Standard (1-way),26,,1,UFA,2011,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2010-11,0.0281986531986532,59400000
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (2-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,700,000","$1,600,000","$100,000",$0,2010-11,0.027356902356902357,59400000
Nicklas Grossmann,-,25,LD,Left,DAL,Standard (1-way),25,,2,UFA,2012,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.027356902356902357,59400000
Chris Higgins,-,27,LW,Left,FLA,Standard (1-way),27,,1,UFA,2011,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2010-11,0.026936026936026935,59400000
Shane O'Brien,-,26,LD,Left,VAN,Standard (1-way),26,,1,UFA,2011,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2010-11,0.026936026936026935,59400000
Steve Montador,-,Deceased (35),D,Right,BUF,Standard (1-way),29,,2,UFA,2011,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2010-11,0.026094276094276093,59400000
Michael Leighton,-,29,G,Left,PHI,Standard (1-way),29,,2,UFA,2012,"$1,550,000","$1,550,000","$1,500,000","$1,300,000","$200,000",$0,2010-11,0.026094276094276093,59400000
Radek Martinek,-,33,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,900,000","$1,900,000",$0,$0,2010-11,0.025252525252525252,59400000
Dan Ellis,-,30,G,Left,TBL,Standard (1-way),30,,2,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.025252525252525252,59400000
Matt Niskanen,-,23,RD,Right,DAL,Standard (1-way),23,,2,RFA,2012,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.025252525252525252,59400000
Joel Ward,-,29,RW,Right,NSH,Standard (1-way),28,,2,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.025252525252525252,59400000
Travis Moen,-,28,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.025252525252525252,59400000
Brett Lebda,-,28,LW,Left,TOR,Standard (1-way),28,,2,UFA,2012,"$1,450,000","$1,450,000","$1,500,000","$1,400,000","$100,000",$0,2010-11,0.02441077441077441,59400000
Matt Hunwick,-,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2011,"$1,450,000","$1,450,000","$1,550,000","$1,550,000",$0,$0,2010-11,0.02441077441077441,59400000
Jay McClement,-,27,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2010-11,0.02441077441077441,59400000
Jack Johnson,COL,23,LD,Left,LAK,Standard (1-way),22,,2,RFA,2011,"$1,425,000","$1,425,000","$1,650,000","$1,650,000",$0,$0,2010-11,0.023989898989898988,59400000
Chris Osgood,-,37,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,100,000","$1,100,000",$0,$0,2010-11,0.023849612794612795,59400000
Anton Babchuk,-,26,RD,Right,CAR,Standard (1-way),26,,1,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$800,000","$600,000",$0,2010-11,0.02356902356902357,59400000
Chris Campoli,-,25,LD,Left,OTT,Standard (1-way),26,,1,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010-11,0.02356902356902357,59400000
Cal Clutterbuck,NYI,22,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.02356902356902357,59400000
Eric Nystrom,-,27,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010-11,0.02356902356902357,59400000
Pascal Dupuis,-,31,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010-11,0.02356902356902357,59400000
Karlis Skrastins,-,Deceased (37),D,Left,DAL,Standard (1-way),34,,2,UFA,2011,"$1,375,000","$1,375,000","$1,650,000","$1,650,000",$0,$0,2010-11,0.023148148148148147,59400000
Torrey Mitchell,-,25,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,375,000","$1,375,000",$0,$0,2010-11,0.023007861952861954,59400000
Francis Bouillon,-,34,LD,Left,NSH,Standard (1-way),34,,2,UFA,2012,"$1,350,000","$1,350,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.022727272727272728,59400000
Jonas Gustavsson,-,25,G,Left,TOR,Standard (1-way),25,,2,RFA,2012,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.022727272727272728,59400000
Kevin Klein,-,25,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2010-11,0.022727272727272728,59400000
Benoit Pouliot,-,23,LW,Left,MTL,Standard (1-way),23,,1,UFANo QO,2011,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2010-11,0.022727272727272728,59400000
Rich Peverley,-,27,C,Right,ATL,Standard (1-way),27,,2,UFA,2012,"$1,325,000","$1,325,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.022306397306397305,59400000
Jarkko Ruutu,-,34,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.021885521885521887,59400000
Ladislav Smid,-,24,LD,Left,EDM,Standard (1-way),23,,2,RFA,2011,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2010-11,0.021885521885521887,59400000
Kris Russell,-,23,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.021885521885521887,59400000
David Moss,-,28,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.021885521885521887,59400000
Mike Modano,-,40,C,Left,DET,35+ (1-way),40,,1,UFA,2011,"$1,250,000","$1,750,000","$1,250,000","$1,250,000",$0,"$500,000",2010-11,0.021043771043771045,59400000
Jordin Tootoo,-,27,RW,Right,NSH,Standard (1-way),27,,2,UFA,2012,"$1,250,000","$1,250,000","$1,150,000","$1,150,000",$0,$0,2010-11,0.021043771043771045,59400000
Tuukka Rask,-,23,G,Left,BOS,Standard (1-way),22,,2,RFA,2012,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.021043771043771045,59400000
John Erskine,-,30,D,Left,WSH,Standard (1-way),28,,2,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.021043771043771045,59400000
Peter Budaj,-,27,G,Left,COL,Standard (1-way),27,,1,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.021043771043771045,59400000
Petr Prucha,-,27,"RW, LW",Right,ARI,Standard (1-way),26,,2,UFA,2011,"$1,200,000","$1,200,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.020202020202020204,59400000
Mathieu Garon,-,32,G,Right,CBJ,Standard (1-way),31,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.020202020202020204,59400000
Josh Harding,-,26,G,Right,MIN,Standard (1-way),26,,1,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.020202020202020204,59400000
Scott Clemmensen,-,32,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2010-11,0.020202020202020204,59400000
Tomas Kopecky,-,28,RW,Left,CHI,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.020202020202020204,59400000
Curtis Glencross,-,27,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.020202020202020204,59400000
Nick Foligno,CHI,22,"LW, C, RW",Left,OTT,Standard (1-way),22,,2,RFA,2012,"$1,200,000","$1,200,000","$850,000","$850,000",$0,$0,2010-11,0.020202020202020204,59400000
Keith Yandle,-,23,LD,Left,ARI,Standard (1-way),22,,2,RFA,2011,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.020202020202020204,59400000
Rob Niedermayer,-,35,"C, RW",Left,BUF,35+ (1-way),35,,1,UFA,2011,"$1,150,000","$1,250,000","$1,150,000","$1,150,000",$0,"$100,000",2010-11,0.01936026936026936,59400000
Marty Reasoner,-,33,C,Left,ATL,Standard (1-way),32,,2,UFA,2011,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.01936026936026936,59400000
Kyle Brodziak,-,26,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2010-11,0.01936026936026936,59400000
Adam Burish,-,27,RW,Right,DAL,Standard (1-way),27,,2,UFA,2012,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.01936026936026936,59400000
Ondrej Pavelec,-,22,G,Left,ATL,Standard (1-way),22,,2,RFA,2012,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.01936026936026936,59400000
Steve Eminger,-,26,D,Right,ANA,Standard (1-way),25,,2,RFA,2011,"$1,125,000","$1,125,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.01893939393939394,59400000
Jody Shelley,-,34,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.018518518518518517,59400000
David Steckel,-,28,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$850,000","$250,000",$0,2010-11,0.018518518518518517,59400000
Josh Gorges,-,25,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.018518518518518517,59400000
Gregory Campbell,-,26,"C, LW",Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.018518518518518517,59400000
Dominic Moore,-,29,"C, LW",Left,TBL,Standard (1-way),29,,2,UFA,2012,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.018518518518518517,59400000
Vernon Fiddler,-,30,"C, LW",Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2010-11,0.018518518518518517,59400000
Roman Polák,-,24,RD,Right,STL,Standard (1-way),23,,2,RFA,2011,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2010-11,0.018518518518518517,59400000
Clarke MacArthur,-,25,LW,Left,TOR,Standard (1-way),25,,1,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2010-11,0.018518518518518517,59400000
Daniel Paille,-,26,LW,Left,BOS,Standard (1-way),26,,2,UFA,2012,"$1,075,000","$1,075,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.0180976430976431,59400000
Daniel Carcillo,-,25,LW,Left,PHI,Standard (1-way),25,,1,UFA,2011,"$1,075,000","$1,075,000","$1,075,000","$1,075,000",$0,$0,2010-11,0.0180976430976431,59400000
Jeff DesLauriers,-,26,G,Right,EDM,Standard (1-way),26,,1,RFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2010-11,0.017676767676767676,59400000
Andrew Alberts,-,29,D,Left,CAR,Standard (1-way),28,,2,UFA,2011,"$1,050,000","$1,050,000","$1,300,000","$1,300,000",$0,$0,2010-11,0.017676767676767676,59400000
Maxime Talbot,-,26,"C, LW",Left,PIT,Standard (1-way),24,,2,UFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2010-11,0.017676767676767676,59400000
Cody McLeod,-,26,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$1,000,000","$1,000,000",$0,$0,2010-11,0.01739617845117845,59400000
Troy Brouwer,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,2,RFA,2011,"$1,025,000","$1,025,000","$1,050,000","$1,050,000",$0,$0,2010-11,0.017255892255892257,59400000
Marc Methot,-,25,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2011,"$1,012,500","$1,012,500","$1,050,000","$1,050,000",$0,$0,2010-11,0.017045454545454544,59400000
Matt Bradley,-,32,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Johan Hedberg,-,37,G,Left,NJD,35+ (1-way),37,NTC,1,UFA,2011,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000",2010-11,0.016835016835016835,59400000
Brad Lukowich,-,33,D,Left,DAL,Standard (2-way),33,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Alex Auld,-,29,G,Left,MTL,Standard (1-way),29,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Milan Jurcina,-,27,D,Right,NYI,Standard (1-way),27,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
John Madden,-,37,C,Left,MIN,35+ (1-way),37,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Patrick Rissmiller,-,31,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Mark Recchi,-,42,RW,Left,BOS,35+ (1-way),42,NTC,1,UFA,2011,"$1,000,000","$1,950,000","$1,000,000","$1,000,000",$0,"$950,000",2010-11,0.016835016835016835,59400000
Adam Foote,-,38,RD,Right,COL,35+ (1-way),38,NTC,1,UFA,2011,"$1,000,000","$1,250,000","$1,000,000","$1,000,000",$0,"$250,000",2010-11,0.016835016835016835,59400000
Marc-Andre Bergeron,-,29,D,Left,TBL,Standard (2-way),30,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Raffi Torres,-,28,LW,Left,VAN,Standard (1-way),28,,1,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Mark Fistric,-,24,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Peter Regin,-,24,C,Left,OTT,Standard (1-way),24,,2,RFA,2012,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2010-11,0.016835016835016835,59400000
Jason LaBarbera,-,30,G,Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Colton Orr,-,28,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Peter Forsberg,-,36,C,Left,COL,35+ (1-way),37,NMC,1,UFA,2011,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2010-11,0.016835016835016835,59400000
Jim Slater,-,27,C,Left,ATL,Standard (1-way),27,,2,UFA,2012,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2010-11,0.016835016835016835,59400000
Andrej Sekera,-,24,LD/RD,Left,BUF,Standard (1-way),23,,2,RFA,2011,"$1,000,000","$1,000,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.016835016835016835,59400000
Andrew Cogliano,COL,23,LW,Left,EDM,Standard (1-way),23,,1,RFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010-11,0.016835016835016835,59400000
Ryan Jones,-,26,LW,Right,NSH,Standard (1-way),25,,2,UFA,2011,"$975,000","$975,000","$975,000","$975,000",$0,$0,2010-11,0.016414141414141416,59400000
Ben Eager,-,26,LW,Left,ATL,Standard (1-way),26,,1,UFA,2011,"$965,000","$965,000","$965,000","$965,000",$0,$0,2010-11,0.016245791245791247,59400000
Daniel Winnik,-,25,C,Left,COL,Standard (1-way),25,,2,UFA,2012,"$950,000","$950,000","$900,000","$900,000",$0,$0,2010-11,0.015993265993265993,59400000
Ryan O'Byrne,-,25,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$1,400,000","$1,400,000",$0,$0,2010-11,0.015852979797979797,59400000
Ryan Parent,-,23,D,Left,NSH,Standard (1-way),23,,2,UFA,2012,"$925,000","$925,000","$850,000","$850,000",$0,$0,2010-11,0.015572390572390573,59400000
Erik Christensen,-,26,C,Left,NYR,Standard (1-way),26,,2,UFA,2012,"$925,000","$925,000","$925,000","$925,000",$0,$0,2010-11,0.015572390572390573,59400000
Tom Kostopoulos,-,31,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$950,000","$950,000",$0,$0,2010-11,0.015432104377104378,59400000
Darren Helm,-,23,"C, LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2012,"$912,500","$912,500","$825,000","$825,000",$0,$0,2010-11,0.015361952861952861,59400000
Patrick Kaleta,-,24,RW,Right,BUF,Standard (1-way),24,,2,RFA,2012,"$907,500","$907,500","$860,000","$860,000",$0,$0,2010-11,0.015277777777777777,59400000
Stephane Da Costa,-,20,"C, RW",Right,OTT,Entry-Level,22,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Mikko Koskinen,-,21,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000",2010-11,0.015151515151515152,59400000
Bill Sweatt,-,21,LW,Left,VAN,Entry-Level,21,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Niclas Bergfors,-,23,RW,Right,ATL,Standard (1-way),23,,1,UFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010-11,0.015151515151515152,59400000
Alexander Burmistrov,-,18,"C, RW",Left,ATL,Entry-Level,18,,3,RFA,2013,"$900,000","$1,500,000","$900,000","$810,000","$90,000","$550,000",2010-11,0.015151515151515152,59400000
Andy Miele,-,22,C,Left,ARI,Entry-Level,23,,2,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Jonathan Ericsson,-,26,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$1,250,000","$1,250,000",$0,$0,2010-11,0.015151515151515152,59400000
Cory Schneider,-,24,G,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010-11,0.015151515151515152,59400000
Jacob Josefson,-,19,"C, LW",Left,NJD,Entry-Level,19,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Nino Niederreiter,WPG,17,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$900,000","$2,825,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Jordan Schroeder,-,19,"C, RW",Right,WSH,Entry-Level,20,,3,RFA,2013,"$900,000","$1,025,000","$900,000","$810,000","$90,000","$125,000",2010-11,0.015151515151515152,59400000
Nick Leddy,STL,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2013,"$900,000","$1,116,667","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Calvin De Haan,TBL,19,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$900,000","$1,500,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
John Tavares,TOR,19,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2010-11,0.015151515151515152,59400000
Evander Kane,EDM,18,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000",2010-11,0.015151515151515152,59400000
Jeff Skinner,BUF,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,400,000","$900,000","$810,000","$90,000","$500,000",2010-11,0.015151515151515152,59400000
Mike Weaver,-,32,D,Right,FLA,Standard (1-way),32,,2,UFA,2012,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010-11,0.015151515151515152,59400000
Matt Duchene,DAL,19,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2010-11,0.015151515151515152,59400000
Brayden Schenn,STL,18,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$900,000","$3,140,000",$0,"-$90,000","$90,000",$0,2010-11,0.015151515151515152,59400000
Christopher Tanev,DAL,20,RD,Right,VAN,Entry-Level,20,,3,RFA,2013,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010-11,0.015151515151515152,59400000
