PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Nicklas Jensen,-,20,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2014,0.016928098039215685
Duncan Siemens,-,19,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$863,333","$1,388,333","$925,000","$832,500","$92,500","$525,000",2014,0.016928098039215685
Joe Morrow,-,20,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2014,0.016928098039215685
Ryan Strome,ANA,19,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2014,0.016928098039215685
Ryan Murphy,-,20,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000",2014,0.016928098039215685
Matt Puempel,-,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2014,0.016928098039215685
Connor Murphy,CHI,20,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2014,0.016928098039215685
Mark McNeill,-,20,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$1,113,333","$925,000","$832,500","$92,500",$0,2014,0.016928098039215685
Phillip Danault,LAK,20,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$963,333","$925,000","$832,500","$92,500",$0,2014,0.016928098039215685
Stefan Noesen,CAR,20,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2014,0.016928098039215685
Stuart Percy,-,20,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2014,0.016928098039215685
Mark Scheifele,WPG,20,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$863,333","$1,563,333","$925,000","$832,500","$92,500","$575,000",2014,0.016928098039215685
Zack Phillips,-,20,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$938,333","$925,000","$832,500","$92,500","$75,000",2014,0.016928098039215685
Jakob Silfverberg,ANA,22,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$900,000","$810,000","$90,000",$0,2014,0.016928098039215685
Magnus Nygren,-,23,D,Right,MTL,Entry-Level,23,,2,RFA,2015,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.016838235294117647
Niklas Svedberg,-,23,G,Left,BOS,Entry-Level,23,,2,RFA,2014,"$858,750","$1,000,000","$925,000","$832,500","$92,500","$150,000",2014,0.016838235294117647
Matthew Finn,-,19,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$858,333","$925,000",$0,"-$92,500","$92,500",$0,2014,0.016830058823529413
Tobias Rieder,-,20,"RW, LW",Left,ARI,Entry-Level,20,,3,RFA,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.016732019607843138
Chris Brown,-,22,"RW, C",Right,ARI,Entry-Level,21,,3,RFA,2015,"$853,333","$900,000","$870,000","$780,000","$90,000","$30,000",2014,0.016732019607843138
Taylor Peters,-,21,C,Left,DAL,Entry-Level,21,,3,UFANo QO,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.016732019607843138
Reto Berra,-,26,G,Left,CGY,Entry-Level,26,,1,RFA,2014,"$850,000","$1,381,250","$850,000","$765,000","$85,000","$531,250",2014,0.016666666666666666
Jeremy Welsh,-,25,C,Left,CAR,Standard (1-way),24,,2,UFA,2014,"$850,000","$850,000","$1,000,000","$1,000,000",$0,$0,2014,0.016666666666666666
Kenny Agostino,-,21,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$845,000","$900,000","$900,000","$810,000","$90,000",$0,2014,0.01656862745098039
Stefan Elliott,-,22,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$900,000","$810,000","$90,000",$0,2014,0.016535941176470587
Nick Cousins,FLA,19,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.016519607843137257
Brock McGinn,ANA,19,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2014,0.016519607843137257
Stefan Matteau,-,19,LW,Left,NJD,Entry-Level,18,,3,RFA,2015,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2014,0.016519607843137257
Andrew Miller,-,24,C,Right,EDM,Entry-Level,24,,1,RFA,2014,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2014,0.016519607843137257
John Moore,-,22,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$810,000","$810,000",$0,"$125,000",2014,0.01647058823529412
Jon Merrill,MIN,21,LD,Left,NJD,Entry-Level,21,,3,UFANo QO,2016,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000",2014,0.01647058823529412
Justin Faulk,STL,21,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$890,000","$800,000","$90,000","$10,000",2014,0.01647058823529412
Ryan Ellis,PHI,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$810,000","$810,000",$0,"$600,000",2014,0.01647058823529412
Brandon Gormley,-,21,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$840,000","$1,315,000","$810,000","$810,000",$0,"$475,000",2014,0.01647058823529412
Carter Ashton,-,22,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$810,000","$810,000",$0,"$200,000",2014,0.01647058823529412
Simon Despres,-,21,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$810,000","$810,000",$0,$0,2014,0.01647058823529412
Mitchell Heard,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2015,"$836,666","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.01640521568627451
Matt Lindblad,-,23,C,Left,BOS,Entry-Level,23,,2,UFANo QO,2015,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.016348039215686276
Brian Dumoulin,SEA,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2015,"$831,667","$900,000","$815,000","$725,000","$90,000","$85,000",2014,0.016307196078431372
William Karlsson,VGK,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.0162908431372549
Dane Fox,-,19,LW,Left,VAN,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.0162908431372549
Lucas Lessio,-,20,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$792,500","$700,000","$92,500","$132,500",2014,0.0162908431372549
Jaden Schwartz,SEA,21,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$900,000","$810,000","$90,000","$400,000",2014,0.016274509803921568
James Sheppard,-,25,C,Left,SJS,Standard (1-way),25,,1,RFA,2014,"$830,000","$830,000","$830,000","$830,000",$0,$0,2014,0.016274509803921568
Adam Lowry,WPG,20,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.016241823529411763
Cody Goloubef,-,23,RD,Right,CBJ,Standard (2-way),23,,1,RFA,2014,"$826,875","$826,875","$826,875","$826,875",$0,$0,2014,0.016213235294117646
Marcus Foligno,MIN,21,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$900,000","$810,000","$90,000",$0,2014,0.016209156862745096
Stephane Da Costa,-,23,"C, RW",Right,OTT,Standard (2-way),24,,1,RFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2014,0.016176470588235296
Bruno Gervais,-,28,D,Right,PHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2014,0.016176470588235296
Nate Prosser,-,27,RD,Right,MIN,Standard (1-way),25,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0,2014,0.016176470588235296
Colin Fraser,-,28,C,Left,LAK,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2014,0.016176470588235296
Daniel Carcillo,-,28,LW,Left,CHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0,2014,0.016176470588235296
Tom Nilsson,-,19,RD,Right,TOR,Entry-Level,19,,3,RFA,2016,"$825,000","$925,000","$825,000","$732,500","$92,500","$100,000",2014,0.016176470588235296
Ian Cole,VAN,24,LD/RD,Left,STL,Standard (1-way),24,,2,RFA,2015,"$825,000","$825,000","$750,000","$750,000",$0,$0,2014,0.016176470588235296
Nicolas Petan,NYR,18,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$820,000","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01607843137254902
Colin Greening,-,27,LW,Left,OTT,Standard (1-way),25,M-NTC,3,UFA,2014,"$816,666","$816,666","$950,000","$950,000",$0,$0,2014,0.01601305882352941
Brett Ritchie,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$792,500","$700,000","$92,500","$132,500",2014,0.01596405882352941
Calvin Pickard,EDM,21,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$840,000","$750,000","$90,000","$60,000",2014,0.01594770588235294
Christian Thomas,-,21,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$900,000","$810,000","$90,000","$67,500",2014,0.015849666666666668
Taylor Leier,-,19,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$808,067","$853,500",$0,"-$85,350","$85,350",$0,2014,0.015844450980392156
Charlie Sarault,-,21,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$712,500","$620,000","$92,500","$212,500",2014,0.015816980392156864
Ludwig Byström,-,18,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$805,833","$894,167",$0,"-$92,500","$92,500",$0,2014,0.01580064705882353
Jesper Fast,CAR,21,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$900,000","$810,000","$90,000",$0,2014,0.015784313725490197
Anthony Duclair,TBL,17,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2014,0.015751627450980393
Curtis Hamilton,-,21,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$900,000","$810,000","$90,000",$0,2014,0.015718960784313726
Peter Harrold,-,30,"RD, RW",Right,NJD,Standard (1-way),30,,2,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0,2014,0.01568627450980392
Anton Khudobin,-,27,G,Left,CAR,Standard (1-way),27,,1,UFA,2014,"$800,000","$800,000","$800,000","$800,000",$0,$0,2014,0.01568627450980392
Jake Allen,NJD,22,G,Left,STL,Standard (2-way),22,,2,RFA,2015,"$800,000","$800,000","$750,000","$750,000",$0,$0,2014,0.01568627450980392
Petter Granberg,-,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000",2014,0.01568627450980392
Chris Kreider,NYR,22,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$900,000","$810,000","$90,000","$637,500",2014,0.01568627450980392
John McFarland,-,21,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$815,000","$725,000","$90,000","$85,000",2014,0.015588235294117648
Alex Petrovic,DAL,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$815,000","$725,000","$90,000","$85,000",2014,0.015588235294117648
Casey Cizikas,NYI,22,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$900,000","$810,000","$90,000",$0,2014,0.015555549019607843
Andrey Pedan,-,19,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.01553921568627451
Jared Coreau,-,21,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.01553921568627451
Chris Casto,-,21,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.01553921568627451
Andrew Johnston,-,21,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$792,500","$700,000","$92,500","$132,500",2014,0.01553921568627451
Michael Raffl,-,24,"LW, RW",Left,PHI,Entry-Level,24,,1,RFA,2014,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.01553921568627451
Josh Leivo,-,20,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.01553921568627451
Aaron Ness,-,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$875,000","$787,500","$87,500",$0,2014,0.015522882352941176
Linden Vey,-,21,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000",2014,0.015490196078431372
Tommy Cross,-,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2014,"$787,500","$875,000","$837,500","$750,000","$87,500","$37,500",2014,0.015441176470588236
Korbinian Holzer,-,25,RD,Right,TOR,Standard (1-way),25,,2,UFA,2015,"$787,500","$787,500","$725,000","$675,000","$50,000",$0,2014,0.015441176470588236
Alexander Khokhlachev,-,19,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500",2014,0.015424843137254902
Anthony Camara,-,19,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500",2014,0.015424843137254902
Riley Sheahan,-,21,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.015392156862745098
David Rundblad,-,22,RD,Right,ARI,Standard (1-way),22,,2,RFA,2015,"$785,000","$785,000","$700,000","$700,000",$0,$0,2014,0.015392156862745098
Sami Vatanen,-,22,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2014,0.015392156862745098
Anthony Stolarz,FLA,19,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$784,167","$925,000",$0,"-$92,500","$92,500",$0,2014,0.015375823529411765
Petter Emanuelsson,-,21,RW,Right,SJS,Entry-Level,22,,2,RFA,2015,"$783,750","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.01536764705882353
Mark Alt,-,21,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$740,000","$650,000","$90,000","$160,000",2014,0.015326803921568627
Miikka Salomäki,-,20,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.015310450980392156
Magnus Hellberg,FLA,22,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$817,500","$725,000","$92,500","$107,500",2014,0.015310450980392156
Brett Bulmer,-,21,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$790,000","$700,000","$90,000","$110,000",2014,0.015294117647058824
Boone Jenner,CBJ,20,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$767,500","$675,000","$92,500","$157,500",2014,0.01526143137254902
Darcy Kuemper,WSH,23,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$900,000","$810,000","$90,000",$0,2014,0.015228764705882353
Max Friberg,-,20,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$787,500","$695,000","$92,500","$137,500",2014,0.015228764705882353
Zachary Fucale,-,18,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.015212411764705882
Derek Smith,-,28,LD,Left,CGY,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2014,0.015196078431372549
Tye McGinn,-,22,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0,2014,0.015196078431372549
Steve Bernier,-,28,RW,Right,NJD,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2014,0.015196078431372549
Ryan Carter,-,29,"C, LW",Left,NJD,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0,2014,0.015196078431372549
Brian Strait,-,25,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$625,000","$625,000",$0,$0,2014,0.015196078431372549
Gabriel Bourque,-,22,"RW, LW",Left,NSH,Standard (1-way),21,,2,RFA,2015,"$775,000","$775,000","$725,000","$725,000",$0,$0,2014,0.015196078431372549
Tommy Wingels,-,25,"RW, LW",Right,SJS,Standard (1-way),24,,2,RFA,2014,"$775,000","$775,000","$850,000","$850,000",$0,$0,2014,0.015196078431372549
Corey Potter,-,29,RD,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0,2014,0.015196078431372549
Sebastian Wannstrom,-,22,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$815,000","$725,000","$90,000","$85,000",2014,0.015163392156862745
Dmitrij Jaskin,-,20,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.015147058823529411
Ty Rattie,-,20,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2014,0.015147058823529411
Jason Zucker,NSH,21,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$900,000","$900,000",$0,$0,2014,0.01513072549019608
Johan Sundström,-,20,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.015098039215686275
Markus Granlund,-,20,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.015049019607843137
Maxim Lamarche,-,20,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500",2014,0.015049019607843137
Brandon Alderson,-,21,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.015049019607843137
Kevin Gagne,-,21,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500",2014,0.015049019607843137
Nick Jensen,WSH,22,RD,Right,DET,Entry-Level,22,,2,RFA,2015,"$765,000","$900,000","$690,000","$600,000","$90,000","$210,000",2014,0.015
Brandon Saad,STL,20,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$842,500","$750,000","$92,500","$82,500",2014,0.014983666666666666
Johan Larsson,-,20,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000",2014,0.014967313725490197
Patrik Nemeth,-,21,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000",2014,0.014967313725490197
Dalton Smith,-,21,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$790,000","$700,000","$90,000","$110,000",2014,0.014950980392156863
Ryan Spooner,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000",2014,0.014901960784313726
Carl Klingberg,-,22,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$750,000","$750,000",$0,"$60,000",2014,0.014901960784313726
Jared Knight,-,21,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000",2014,0.014901960784313726
Seth Griffith,EDM,20,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.014885627450980392
Matt Nieto,PIT,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.014885627450980392
Raphael Bussieres,-,19,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.014885607843137255
Tyler Johnson,CHI,22,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$840,000","$750,000","$90,000","$60,000",2014,0.014836607843137254
Daniel Altshuller,-,18,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$755,000","$801,667",$0,"-$80,000","$80,000",$0,2014,0.014803921568627452
Danny Biega,-,21,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$705,000","$625,000","$80,000","$95,000",2014,0.014803921568627452
Scott Sabourin,SJS,20,RW,Right,LAK,Entry-Level,20,,3,UFANo QO,2016,"$753,333","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.014771235294117648
John Gibson,ANA,19,G,Left,ANA,Entry-Level,19,,3,RFA,2016,"$752,500","$925,000","$682,500","$590,000","$92,500","$242,500",2014,0.014754901960784314
Joseph Cramarossa,-,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$752,500","$925,000","$712,500","$620,000","$92,500","$212,500",2014,0.014754901960784314
Scott Kosmachuk,-,19,RW,Right,WPG,Entry-Level,19,,3,UFANo QO,2017,"$750,833","$925,000",$0,"-$92,500","$92,500",$0,2014,0.01472221568627451
Krys Barch,-,33,LW,Left,NJD,Standard (1-way),32,,2,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Stu Bickel,-,26,"D, RW",Right,NYR,Standard (1-way),25,,2,UFA,2014,"$750,000","$750,000","$800,000","$800,000",$0,$0,2014,0.014705882352941176
Dale Weise,-,24,"RW, LW",Right,VAN,Standard (1-way),24,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
John Scott,-,30,"LW, D",Left,BUF,Standard (1-way),30,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Carlo Colaiacovo,-,30,LD,Left,STL,Standard (1-way),30,,1,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Zac Rinaldo,-,23,LW,Left,PHI,Standard (1-way),22,,2,RFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Eddie Läck,-,25,G,Left,VAN,Standard (1-way),24,,2,RFA,2014,"$750,000","$750,000","$850,000","$850,000",$0,$0,2014,0.014705882352941176
Tom Sestito,-,25,LW,Left,VAN,Standard (1-way),25,,2,UFA,2015,"$750,000","$750,000","$650,000","$550,000","$100,000",$0,2014,0.014705882352941176
Peter Regin,-,27,C,Left,NYI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Dwight King,-,23,"LW, RW",Left,LAK,Standard (1-way),23,,2,RFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Brian McGrattan,-,31,RW,Right,CGY,Standard (1-way),31,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Thomas Greiss,-,27,G,Left,ARI,Standard (1-way),27,,1,UFA,2014,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Andrew Desjardins,-,26,C,Left,SJS,Standard (1-way),26,,2,UFA,2015,"$750,000","$750,000","$750,000","$750,000",$0,$0,2014,0.014705882352941176
Tyler Graovac,-,20,C,Left,MIN,Entry-Level,20,,3,RFA,2016,"$747,500","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.014656862745098038
Brett Ponich,-,22,D,Left,STL,Entry-Level,19,,3,RFA,2014,"$746,667","$878,333","$810,000","$810,000",$0,$0,2014,0.014640529411764707
Martin Gernat,-,20,LD,Left,EDM,Entry-Level,20,,3,RFA,2016,"$745,833","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.014624176470588236
Kyle Cumiskey,-,26,LD,Left,ANA,Standard (2-way),26,,1,UFA,2014,"$744,188","$744,188","$744,188","$744,188",$0,$0,2014,0.014591921568627451
Brenden Dillon,WPG,22,LD,Left,DAL,Entry-Level,20,,3,RFA,2014,"$743,333","$900,000","$900,000","$810,000","$90,000",$0,2014,0.014575156862745098
Adam Clendening,-,20,RD,Right,CHI,Entry-Level,20,,3,RFA,2015,"$742,500","$925,000","$792,500","$700,000","$92,500","$132,500",2014,0.014558823529411765
Chris Tierney,NJD,19,C,Left,SJS,Entry-Level,18,,3,RFA,2017,"$742,500","$925,000",$0,"-$92,500","$92,500",$0,2014,0.014558823529411765
Joel Edmundson,TOR,20,LD/RD,Left,STL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$642,500","$550,000","$92,500","$282,500",2014,0.014558823529411765
Jussi Olkinuora,-,22,G,Left,WPG,Entry-Level,22,,2,UFANo QO,2015,"$742,500","$925,000","$742,500","$650,000","$92,500","$182,500",2014,0.014558823529411765
Nikita Nesterov,-,20,LD,Left,TBL,Entry-Level,20,,3,RFA,2016,"$742,500","$925,000","$692,500","$600,000","$92,500","$232,500",2014,0.014558823529411765
William Carrier,VGK,18,LW,Left,STL,Entry-Level,18,,3,RFA,2018,"$740,833","$908,333",$0,"-$90,000","$90,000",$0,2014,0.01452613725490196
Jack Campbell,EDM,21,G,Left,DAL,Entry-Level,18,,3,RFA,2015,"$740,000","$1,340,000","$710,000","$710,000",$0,"$600,000",2014,0.014509803921568627
Richard Pánik,-,22,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2014,"$740,000","$900,000","$790,000","$700,000","$90,000","$110,000",2014,0.014509803921568627
Keegan Lowe,-,20,LD,Left,CAR,Entry-Level,20,,3,RFA,2016,"$738,333","$795,000","$690,000","$610,000","$80,000","$110,000",2014,0.014477117647058824
Dylan Olsen,-,22,LD,Left,CHI,Entry-Level,19,,3,RFA,2014,"$738,333","$870,000","$810,000","$810,000",$0,$0,2014,0.014477117647058824
Paul Bissonnette,-,28,LW,Left,ARI,Standard (1-way),26,,2,UFA,2014,"$737,500","$737,500","$750,000","$750,000",$0,$0,2014,0.01446078431372549
Mike Brown,-,28,RW,Right,TOR,Standard (1-way),25,,3,UFA,2014,"$736,667","$736,667","$725,000","$725,000",$0,$0,2014,0.014444450980392157
