PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Oliver Wahlstrom,NYI,23,RW,Right,NYI,Standard (1-way),23,,1,RFA,2024,"$874,125","$874,125","$874,125","$874,125",$0,$0
Jake Furlong,SJS,19,LD,Left,SJS,Entry-Level,19,,3,RFA,2026,"$870,833","$879,167","$862,500","$775,000","$87,500","$12,500"
Pierrick Dubé,WSH,22,RW,Right,WSH,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Alexandre Doucet,DET,21,C,Left,DET,Entry-Level,21,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Logan Morrison,SEA,20,C,Right,SEA,Entry-Level,20,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Tristen Nielsen,VAN,23,C,Left,VAN,Entry-Level,23,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Christoffer Sedoff,VGK,21,LD,Left,VGK,Entry-Level,21,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Josh Filmon,NJD,19,LW,Left,NJD,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Tucker Robertson,SEA,20,C,Right,SEA,Entry-Level,20,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Ales Stezka,SEA,26,G,Left,SEA,Entry-Level,26,,1,UFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Bryce McConnell-Barker,NYR,19,C,Left,NYR,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Sawyer Mynio,VAN,18,LD,Left,VAN,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Jason Polin,COL,24,RW,Right,COL,Entry-Level,24,,1,RFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Jiri Smejkal,OTT,26,LW,Left,OTT,Standard (2-way),26,,1,UFA,2024,"$870,000","$870,000","$870,000","$775,000","$95,000",$0
Ondrej Pavel,COL,22,"C, LW, RW",Left,COL,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Luke Toporowski,MIN,22,LW,Left,BOS,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Tyler Brennan,NJD,19,G,Left,NJD,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Matthew Maggio,NYI,20,RW,Right,NYI,Entry-Level,20,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Kalan Lind,NSH,18,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Emil Pieniniemi,PIT,18,LD,Left,PIT,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Yan Kuznetsov,CGY,21,LD,Left,CGY,Entry-Level,18,,3,RFA,2024,"$870,000","$894,167","$825,000","$825,000",$0,"$7,500"
Waltteri Merelä,TBL,24,RW,Right,TBL,Entry-Level,24,,1,RFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Max Sasson,VAN,22,C,Left,VAN,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Aidan Fulp,NYI,23,RD,Right,NYI,Entry-Level,23,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Emil Martinsen Lilleberg,TBL,22,LD,Left,TBL,Entry-Level,22,,2,RFA,2025,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Elias Pettersson,VAN,19,LD,Left,VAN,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Viktor Neuchev,BUF,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Uvis Balinskis,FLA,26,LD,Left,FLA,Entry-Level,26,,1,UFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Michael Buchinger,STL,19,LD,Left,STL,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Matthew Poitras,BOS,19,C,Right,BOS,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Isaiah George,NYI,19,LD,Left,NYI,Entry-Level,19,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Kyle McDonald,DAL,21,RW,Right,DAL,Entry-Level,21,,3,RFA,2026,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Karl Henriksson,NYR,22,C,Left,NYR,Entry-Level,20,,3,RFA,2024,"$870,000","$925,000","$925,000","$832,500","$92,500",$0
Hardy Häman Aktell,WSH,24,LD,Left,WSH,Entry-Level,24,,1,RFA,2024,"$870,000","$950,000","$870,000","$775,000","$95,000","$80,000"
Ville Ottavainen,SEA,20,RD,Right,SEA,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Maxim Groshev,TBL,21,"RW, LW",Left,TBL,Entry-Level,21,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Jayden Grubbe,EDM,20,C,Right,EDM,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Trevor Kuntar,BOS,22,C,Left,BOS,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Brett Berard,NYR,20,LW,Left,NYR,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Ethan Cardwell,SJS,20,RW,Right,SJS,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Daniel Torgersson,WPG,21,"LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Jayden Struble,MTL,21,LD,Left,MTL,Entry-Level,21,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Tristan Lennox,NYI,20,G,Left,NYI,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Ty Nelson,SEA,19,RD,Right,SEA,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Eetu Liukas,NYI,20,LW,Left,NYI,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Parker Ford,WPG,22,C,Right,WPG,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Caedan Bankier,MIN,20,C,Left,MIN,Entry-Level,20,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Antti Tuomisto,DET,22,RD,Right,DET,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Daniil Misyul,NJD,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Leo Lööf,STL,21,LD,Left,STL,Entry-Level,21,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Nikita Novikov,BUF,19,LD,Left,BUF,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Maxwell Crozier,TBL,23,RD,Right,TBL,Entry-Level,23,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Magnus Chrona,SJS,22,G,Left,SJS,Entry-Level,22,,2,RFA,2025,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Mitchell Gibson,WSH,24,G,Left,WSH,Entry-Level,24,,1,RFA,2024,"$867,500","$925,000","$867,500","$775,000","$92,500","$57,500"
Kyle Masters,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000"
Oskar Pettersson,OTT,19,RW,Right,OTT,Entry-Level,19,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000"
Vsevolod Komarov,BUF,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2026,"$865,000","$900,000","$865,000","$775,000","$90,000","$35,000"
Evan Nause,FLA,20,LD,Left,FLA,Entry-Level,19,,3,RFA,2026,"$864,167","$902,500","$867,500","$775,000","$92,500","$82,500"
Tyler Boucher,OTT,20,RW,Right,OTT,Entry-Level,18,,3,RFA,2026,"$863,333","$1,596,667","$925,000","$832,500","$92,500","$500,000"
Ville Heinola,WPG,22,LD,Left,WPG,Entry-Level,18,,3,RFA,2024,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000"
Peyton Krebs,BUF,22,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$863,333","$1,275,833","$832,500","$832,500",$0,"$412,500"
Lassi Thomson,OTT,22,RD,Right,OTT,Entry-Level,18,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000"
Samuel Poulin,PIT,22,"C, LW",Left,PIT,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Brayden Tracey,ANA,22,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Kaiden Guhle,MTL,21,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$863,333","$1,283,333","$832,500","$832,500",$0,"$420,000"
Ridly Greig,OTT,20,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0
Zachary L'Heureux,NSH,20,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Chase Stillman,NJD,20,RW,Right,NJD,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Philip Broberg,EDM,22,LD,Left,EDM,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000"
Thomas Harley,DAL,21,LD,Left,DAL,Entry-Level,17,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$637,500"
Marco Rossi,MIN,21,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000"
Zachary Bolduc,STL,20,LW,Left,STL,Entry-Level,18,,3,RFA,2026,"$863,333","$1,275,833","$925,000","$832,500","$92,500","$400,000"
Victor Söderström,ARI,22,RD,Right,ARI,Entry-Level,18,,3,RFA,2024,"$863,333","$1,523,333","$832,500","$832,500",$0,"$850,000"
Jakob Pelletier,CGY,22,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Hendrix Lapierre,WSH,21,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$863,333","$1,105,833","$832,500","$832,500",$0,"$232,500"
Connor Zary,CGY,21,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500"
Oskar Olausson,COL,20,RW,Left,COL,Entry-Level,18,,3,RFA,2026,"$863,333","$863,333","$925,000","$832,500","$92,500",$0
Carson Lambos,MIN,20,LD,Left,MIN,Entry-Level,18,,3,RFA,2026,"$863,333","$934,167","$925,000","$832,500","$92,500",$0
Jacob Perreault,MTL,21,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0
Fabian Lysell,BOS,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2026,"$863,333","$1,034,167","$925,000","$832,500","$92,500",$0
Connor McMichael,WSH,22,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Fabian Lysell,BOS,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2026,"$863,333","$1,034,167","$925,000","$832,500","$92,500",$0
William Eklund,SJS,20,LW,Left,SJS,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000"
Moritz Seider,DET,22,RD,Right,DET,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000"
Ryan Suzuki,CAR,22,C,Left,CAR,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Philip Tomasino,NSH,21,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500"
Tyson Foerster,PHI,21,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$832,500","$832,500",$0,$0
Jack Quinn,BUF,21,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000"
Brandt Clarke,LAK,20,RD,Right,LAK,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000"
Sebastian Cossa,DET,20,G,Left,DET,Entry-Level,18,,3,RFA,2026,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000"
Simon Holmström,NYI,22,RW,Left,NYI,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0
Brennan Othmann,NYR,20,LW,Left,NYR,Entry-Level,18,,3,RFA,2026,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000"
Noel Gunler,CAR,21,"RW, LW",Right,CAR,Entry-Level,20,,3,RFA,2025,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500"
David Spacek,MIN,20,RD,Right,MIN,Entry-Level,20,,3,RFA,2026,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500"
Keean Washkurak,STL,21,C,Left,STL,Entry-Level,19,,3,RFA,2024,"$862,500","$875,000","$890,000","$800,000","$90,000","$10,000"
Chase Wheatcroft,DAL,21,LW,Left,DAL,Entry-Level,21,,3,RFA,2026,"$862,500","$915,833","$870,000","$775,000","$95,000","$80,000"
Nolan Burke,NSH,20,C,Left,NSH,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000"
Lucas Edmonds,TBL,22,"RW, LW",Right,TBL,Entry-Level,21,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000"
Michael Milne,MIN,20,LW,Left,MIN,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$870,000","$775,000","$95,000","$80,000"
Felix Unger Sörum,CAR,17,RW,Right,CAR,Entry-Level,17,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0
Artem Guryev,SJS,20,LD,Left,SJS,Entry-Level,20,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0
Frédéric Brunet,BOS,19,LD,Left,BOS,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0
Jackson Edward,BOS,19,LD,Left,BOS,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0
Alexis Gendron,PHI,19,RW,Left,PHI,Entry-Level,19,,3,RFA,2026,"$860,000","$860,000","$860,000","$775,000","$85,000",$0
Mattias Norlinder,MTL,23,LD,Left,MTL,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500"
Taylor Gauthier,PIT,22,G,Right,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Zach Uens,FLA,22,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Ty Glover,VAN,22,C,Left,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Henri Nikkanen,WPG,22,C,Left,WPG,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Bogdan Trineyev,WSH,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Samuel Ersson,PHI,23,G,Left,PHI,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500"
Jordan Frasca,PIT,21,C,Left,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Cross Hanas,DET,21,LW,Left,DET,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Ryder Korczak,NYR,20,C,Right,NYR,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Tye Kartye,SEA,22,"LW, C",Left,SEA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
William Dufour,NYI,21,RW,Right,NYI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Maksymilian Szuber,ARI,20,LD,Left,ARI,Entry-Level,20,,3,RFA,2026,"$859,167","$859,167","$857,500","$775,000","$82,500",$0
Kim Nousiainen,LAK,22,LD,Left,LAK,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Bennett MacArthur,TBL,22,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Nathan Staios,FLA,22,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Isaak Phillips,CHI,21,LD,Left,CHI,Entry-Level,19,,3,RFA,2024,"$859,167","$925,000","$892,500","$800,000","$92,500","$32,500"
Henry Rybinski,WSH,22,RW,Right,WSH,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Lukas Svejkovsky,PIT,21,C,Right,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Alexander Kisakov,BUF,20,LW,Left,BUF,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Jalen Luypen,CHI,21,C,Left,CHI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$867,500","$775,000","$92,500","$57,500"
Domenic DiVincentiis,WPG,19,G,Left,WPG,Entry-Level,19,,3,RFA,2026,"$858,333","$858,333","$855,000","$775,000","$80,000",$0
Cameron Butler,CBJ,21,RW,Right,CBJ,Entry-Level,21,,3,RFA,2026,"$858,333","$858,333","$857,500","$775,000","$82,500",$0
Fabian Wagner,WPG,19,C,Left,WPG,Entry-Level,19,,3,RFA,2026,"$858,333","$858,333","$855,000","$775,000","$80,000",$0
Jesper Vikman,VGK,21,G,Left,VGK,Entry-Level,21,,3,RFA,2026,"$858,000","$858,000","$858,000","$775,000","$83,000",$0
Parker Bell,CGY,19,LW,Left,CGY,Entry-Level,19,,3,RFA,2026,"$857,500","$857,500","$857,500","$775,000","$82,500",$0
Jordan Gustafson,VGK,19,C,Left,VGK,Entry-Level,19,,3,RFA,2026,"$857,500","$857,500","$857,500","$775,000","$82,500",$0
Jack St. Ivany,PIT,23,RD,Right,PIT,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$870,000","$775,000","$95,000","$80,000"
Félix Robert,TBL,23,"C, LW",Left,TBL,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$870,000","$775,000","$95,000","$80,000"
Gavin White,DAL,20,RD,Right,DAL,Entry-Level,20,,3,RFA,2026,"$857,500","$910,833","$870,000","$775,000","$95,000","$80,000"
Topi Niemelä,TOR,21,RD,Right,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$860,000","$775,000","$85,000",$0
William Trudeau,MTL,20,LD,Left,MTL,Entry-Level,19,,3,RFA,2025,"$856,667","$903,333","$867,500","$775,000","$92,500","$57,500"
Roni Hirvonen,TOR,21,LW,Left,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$860,000","$775,000","$85,000",$0
Cole Schwindt,CGY,22,"RW, C",Right,FLA,Entry-Level,19,,3,RFA,2024,"$855,833","$910,833","$832,500","$832,500",$0,$0
Ethan Del Mastro,CHI,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2026,"$855,833","$902,500","$867,500","$775,000","$92,500","$82,500"
John-Jason Peterka,BUF,21,"LW, RW",Left,BUF,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$892,500","$800,000","$92,500","$32,500"
Ryan O'Rourke,MIN,21,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$892,500","$800,000","$92,500","$32,500"
Peetro Seppälä,SEA,22,LD,Left,SEA,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Clay Stevenson,WSH,24,G,Left,WSH,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Pavol Regenda,ANA,23,"LW, RW",Left,ANA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Samuel Walker,MIN,24,"RW, LW",Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Sam Hentges,MIN,23,C,Right,MIN,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Simon Johansson,MIN,24,RD,Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Joshua Davies,FLA,19,LW,Left,FLA,Entry-Level,19,,3,RFA,2026,"$855,000","$855,000","$855,000","$775,000","$80,000",$0
Santtu Kinnunen,FLA,24,RD,Right,FLA,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Declan Carlile,TBL,23,LD,Left,TBL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Xavier Simoneau,MTL,22,"LW, RW",Left,MTL,Entry-Level,22,,2,RFA,2025,"$855,000","$855,000","$855,000","$775,000","$80,000",$0
Olof Lindbom,NYR,22,G,Left,NYR,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Oskari Salminen,WPG,23,G,Left,WPG,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Ruslan Iskhakov,NYI,22,C,Left,NYI,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Mathieu Cataford,VGK,18,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2026,"$855,000","$855,000","$855,000","$775,000","$80,000",$0
Calle Själin,BUF,23,LD,Left,FLA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$867,500","$775,000","$92,500","$57,500"
Jaxsen Wiebe,ANA,21,"RW, C",Right,ANA,Entry-Level,21,,3,RFA,2026,"$852,500","$852,500","$855,000","$775,000","$80,000",$0
Zach Dean,STL,20,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$852,500","$863,333","$892,500","$800,000","$92,500","$32,500"
Angus Booth,LAK,19,LD,Left,LAK,Entry-Level,19,,3,RFA,2026,"$852,500","$852,500","$852,500","$775,000","$77,500",$0
Jakub Demek,VGK,20,"RW, C",Left,VGK,Entry-Level,20,,3,RFA,2026,"$851,683","$851,683","$852,000","$775,000","$77,000",$0
Ryan Hofer,WSH,21,C,Left,WSH,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$855,000","$775,000","$80,000",$0
Ryan Tverberg,TOR,21,"RW, C",Right,TOR,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0
Vyacheslav Peksa,TOR,20,G,Left,TOR,Entry-Level,20,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0
Noah Chadwick,TOR,18,LD,Left,TOR,Entry-Level,18,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0
Artur Akhtiamov,TOR,21,G,Left,TOR,Entry-Level,21,,3,RFA,2026,"$851,667","$851,667","$850,000","$775,000","$75,000",$0
Colten Ellis,STL,22,G,Left,STL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Oskar Bäck,DAL,23,"C, RW",Left,DAL,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Louis Crevier,CHI,22,RD,Right,CHI,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Hunter Skinner,STL,22,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Simon Lundmark,WPG,22,RD,Right,WPG,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Tyler Angle,CBJ,22,C,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Brandon Coe,SJS,21,RW,Right,SJS,Entry-Level,19,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Graeme Clarke,NJD,22,"RW, C",Right,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Juuso Pärssinen,NSH,22,C,Left,NSH,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Hugo Alnefelt,TBL,22,G,Left,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Akira Schmid,NJD,23,G,Left,NJD,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Talyn Boyko,NYR,20,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$850,833","$850,833","$860,000","$775,000","$85,000",$0
Michael Vukojevic,NJD,22,LD,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Nico Daws,NJD,22,G,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Marc Del Gaizo,NSH,23,LD,Left,NSH,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Maxim Cajkovic,PIT,22,RW,Right,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Santeri Hatakka,NJD,22,LD,Left,SJS,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$867,500","$775,000","$92,500","$57,500"
Zach Bogosian,MIN,32,RD,Right,TBL,Standard (1-way),30,M-NTC,3,UFA,2024,"$850,000","$850,000","$1,050,000","$1,050,000",$0,$0
