PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Killorn,ANA,23,"RW, LW",Left,TBL,Entry-Level,23,,2,RFA,2014,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2013-14,0.013608087091757388,64300000
Jake Gardiner,-,22,LD,Left,TOR,Entry-Level,21,,3,RFA,2014,"$875,000","$1,116,667","$875,000","$787,500","$87,500","$300,000",2013-14,0.013608087091757388,64300000
J.T. Brown,-,22,RW,Right,TBL,Standard (2-way),23,,1,RFA,2014,"$874,125","$874,125","$874,125","$874,125",$0,$0,2013-14,0.01359447900466563,64300000
Cory Conacher,-,23,LW,Left,TBL,Entry-Level,22,,2,RFA,2014,"$871,250","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.013549766718506998,64300000
Emerson Etem,-,20,"LW, RW",Left,ANA,Entry-Level,19,,3,RFA,2015,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2013-14,0.013530326594090203,64300000
Mark Visentin,-,20,G,Left,ARI,Entry-Level,18,,3,UFANo QO,2015,"$870,000","$870,000","$900,000","$810,000","$90,000",$0,2013-14,0.013530326594090203,64300000
Jerry D'Amigo,-,22,RW,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$1,082,500","$810,000","$810,000",$0,"$212,500",2013-14,0.013530326594090203,64300000
Nino Niederreiter,WPG,20,"LW, RW",Left,NYI,Entry-Level,18,,3,RFA,2014,"$870,000","$2,795,000","$810,000","$810,000",$0,"$1,925,000",2013-14,0.013530326594090203,64300000
Calvin De Haan,TBL,22,LD/RD,Left,NYI,Entry-Level,19,,3,RFA,2014,"$870,000","$1,470,000","$810,000","$810,000",$0,"$600,000",2013-14,0.013530326594090203,64300000
Jarred Tinordi,CHI,21,LD,Left,MTL,Entry-Level,19,,3,RFA,2015,"$870,000","$1,082,500","$900,000","$810,000","$90,000","$212,500",2013-14,0.013530326594090203,64300000
Brayden Schenn,STL,21,"C, LW",Left,LAK,Entry-Level,19,,3,RFA,2014,"$870,000","$3,110,000","$810,000","$810,000",$0,"$2,350,000",2013-14,0.013530326594090203,64300000
Zack Kassian,-,22,RW,Right,BUF,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0,2013-14,0.013530326594090203,64300000
Quinton Howden,-,21,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2015,"$870,000","$1,070,000","$900,000","$810,000","$90,000","$200,000",2013-14,0.013530326594090203,64300000
Ryan Johansen,PHI,20,"C, RW",Right,CBJ,Entry-Level,18,,3,RFA,2014,"$870,000","$1,945,000","$810,000","$810,000",$0,"$1,075,000",2013-14,0.013530326594090203,64300000
Louis Leblanc,-,22,C,Right,MTL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,170,000","$810,000","$810,000",$0,"$300,000",2013-14,0.013530326594090203,64300000
Philippe Paradis,-,22,C,Left,TOR,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0,2013-14,0.013530326594090203,64300000
Scott Glennie,-,22,RW,Right,DAL,Entry-Level,19,,3,RFA,2014,"$870,000","$1,620,000","$810,000","$810,000",$0,"$850,000",2013-14,0.013530326594090203,64300000
Peter Holland,-,22,C,Left,ANA,Entry-Level,19,,3,RFA,2014,"$870,000","$1,295,000","$810,000","$810,000",$0,"$425,000",2013-14,0.013530326594090203,64300000
Robin Lehner,VGK,21,G,Left,OTT,Entry-Level,19,,3,RFA,2014,"$870,000","$870,000","$810,000","$810,000",$0,$0,2013-14,0.013530326594090203,64300000
Chris Thorburn,-,30,"RW, LW",Right,ATL,Standard (1-way),27,,3,UFA,2014,"$866,667","$866,667","$900,000","$900,000",$0,$0,2013-14,0.013478491446345256,64300000
Alex Chiasson,-,22,RW,Right,DAL,Entry-Level,21,,3,RFA,2015,"$866,667","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013478491446345256,64300000
Mike Halmo,-,22,LW,Left,NYI,Entry-Level,21,,3,RFA,2015,"$864,167","$1,775,000","$925,000","$832,500","$92,500","$850,000",2013-14,0.013439611197511664,64300000
Derek Forbort,BOS,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2016,"$863,333","$900,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.013426640746500778,64300000
Nicklas Jensen,-,20,RW,Left,VAN,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2013-14,0.013426640746500778,64300000
Duncan Siemens,-,19,LD,Left,COL,Entry-Level,18,,3,RFA,2016,"$863,333","$1,388,333","$925,000","$832,500","$92,500","$525,000",2013-14,0.013426640746500778,64300000
Joe Morrow,-,20,RD,Left,PIT,Entry-Level,18,,3,RFA,2016,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2013-14,0.013426640746500778,64300000
Ryan Strome,ANA,19,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2013-14,0.013426640746500778,64300000
Ryan Murphy,-,20,RD,Right,CAR,Entry-Level,18,,3,RFA,2016,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000",2013-14,0.013426640746500778,64300000
Matt Puempel,-,20,LW,Left,OTT,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2013-14,0.013426640746500778,64300000
Connor Murphy,CHI,20,RD,Right,ARI,Entry-Level,18,,3,RFA,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2013-14,0.013426640746500778,64300000
Mark McNeill,-,20,"C, RW",Right,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$1,113,333","$925,000","$832,500","$92,500",$0,2013-14,0.013426640746500778,64300000
Phillip Danault,LAK,20,C,Left,CHI,Entry-Level,19,,3,RFA,2016,"$863,333","$963,333","$925,000","$832,500","$92,500",$0,2013-14,0.013426640746500778,64300000
Stefan Noesen,CAR,20,"LW, RW",Right,OTT,Entry-Level,18,,3,10.2(c),2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2013-14,0.013426640746500778,64300000
Stuart Percy,-,20,LD,Left,TOR,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2013-14,0.013426640746500778,64300000
Mark Scheifele,WPG,20,C,Right,WPG,Entry-Level,18,,3,RFA,2016,"$863,333","$1,563,333","$925,000","$832,500","$92,500","$575,000",2013-14,0.013426640746500778,64300000
Zack Phillips,-,20,C,Right,MIN,Entry-Level,18,,3,UFANo QO,2016,"$863,333","$938,333","$925,000","$832,500","$92,500","$75,000",2013-14,0.013426640746500778,64300000
Jakob Silfverberg,ANA,22,"RW, LW",Right,OTT,Entry-Level,20,,3,RFA,2014,"$863,333","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013426640746500778,64300000
Magnus Nygren,-,23,D,Right,MTL,Entry-Level,23,,2,RFA,2015,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.013355365474339036,64300000
Niklas Svedberg,-,23,G,Left,BOS,Entry-Level,23,,2,RFA,2014,"$858,750","$1,000,000","$925,000","$832,500","$92,500","$150,000",2013-14,0.013355365474339036,64300000
Matthew Finn,-,19,LD,Left,TOR,Entry-Level,19,,3,UFANo QO,2017,"$858,333","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.013348880248833593,64300000
Tobias Rieder,-,20,"RW, LW",Left,ARI,Entry-Level,20,,3,RFA,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.013271119751166408,64300000
Chris Brown,-,22,"RW, C",Right,ARI,Entry-Level,21,,3,RFA,2015,"$853,333","$900,000","$870,000","$780,000","$90,000","$30,000",2013-14,0.013271119751166408,64300000
Taylor Peters,-,21,C,Left,DAL,Entry-Level,21,,3,UFANo QO,2016,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.013271119751166408,64300000
Reto Berra,-,26,G,Left,CGY,Entry-Level,26,,1,RFA,2014,"$850,000","$1,381,250","$850,000","$765,000","$85,000","$531,250",2013-14,0.013219284603421462,64300000
Jeremy Welsh,-,25,C,Left,CAR,Standard (1-way),24,,2,UFA,2014,"$850,000","$850,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.013219284603421462,64300000
Kenny Agostino,-,21,LW,Left,CGY,Entry-Level,22,,2,RFA,2015,"$845,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013141524105754277,64300000
Stefan Elliott,-,22,RD,Right,COL,Entry-Level,20,,3,RFA,2014,"$843,333","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.013115598755832037,64300000
Nick Cousins,FLA,19,"LW, C",Left,PHI,Entry-Level,20,,3,RFA,2016,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.013102643856920684,64300000
Brock McGinn,ANA,19,"LW, RW",Left,CAR,Entry-Level,19,,3,RFA,2017,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.013102643856920684,64300000
Stefan Matteau,-,19,LW,Left,NJD,Entry-Level,18,,3,RFA,2015,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2013-14,0.013102643856920684,64300000
Andrew Miller,-,24,C,Right,EDM,Entry-Level,24,,1,RFA,2014,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2013-14,0.013102643856920684,64300000
John Moore,-,22,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$840,000","$965,000","$810,000","$810,000",$0,"$125,000",2013-14,0.013063763608087092,64300000
Jon Merrill,MIN,21,LD,Left,NJD,Entry-Level,21,,3,UFANo QO,2016,"$840,000","$900,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.013063763608087092,64300000
Justin Faulk,STL,21,RD,Right,CAR,Entry-Level,19,,3,RFA,2014,"$840,000","$900,000","$890,000","$800,000","$90,000","$10,000",2013-14,0.013063763608087092,64300000
Ryan Ellis,PHI,22,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$840,000","$1,440,000","$810,000","$810,000",$0,"$600,000",2013-14,0.013063763608087092,64300000
Brandon Gormley,-,21,LD,Left,ARI,Entry-Level,18,,3,RFA,2015,"$840,000","$1,315,000","$810,000","$810,000",$0,"$475,000",2013-14,0.013063763608087092,64300000
Carter Ashton,-,22,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$840,000","$1,040,000","$810,000","$810,000",$0,"$200,000",2013-14,0.013063763608087092,64300000
Simon Despres,-,21,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$840,000","$840,000","$810,000","$810,000",$0,$0,2013-14,0.013063763608087092,64300000
Mitchell Heard,-,21,C,Left,COL,Entry-Level,20,,3,UFANo QO,2015,"$836,666","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.013011912908242614,64300000
Matt Lindblad,-,23,C,Left,BOS,Entry-Level,23,,2,UFANo QO,2015,"$833,750","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.01296656298600311,64300000
Brian Dumoulin,SEA,21,LD,Left,CAR,Entry-Level,21,,3,RFA,2015,"$831,667","$900,000","$815,000","$725,000","$90,000","$85,000",2013-14,0.01293416796267496,64300000
William Karlsson,VGK,20,C,Left,ANA,Entry-Level,20,,3,RFA,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.012921197511664075,64300000
Dane Fox,-,19,LW,Left,VAN,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.012921197511664075,64300000
Lucas Lessio,-,20,LW,Left,ARI,Entry-Level,19,,3,UFANo QO,2016,"$830,833","$894,167","$792,500","$700,000","$92,500","$132,500",2013-14,0.012921197511664075,64300000
Jaden Schwartz,SEA,21,LW,Left,STL,Entry-Level,19,,3,10.2(c),2014,"$830,000","$1,166,667","$900,000","$810,000","$90,000","$400,000",2013-14,0.012908242612752722,64300000
James Sheppard,-,25,C,Left,SJS,Standard (1-way),25,,1,RFA,2014,"$830,000","$830,000","$830,000","$830,000",$0,$0,2013-14,0.012908242612752722,64300000
Adam Lowry,WPG,20,C,Left,WPG,Entry-Level,20,,3,RFA,2016,"$828,333","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.012882317262830482,64300000
Cody Goloubef,-,23,RD,Right,CBJ,Standard (2-way),23,,1,RFA,2014,"$826,875","$826,875","$826,875","$826,875",$0,$0,2013-14,0.01285964230171073,64300000
Marcus Foligno,MIN,21,"RW, LW",Left,BUF,Entry-Level,20,,3,RFA,2014,"$826,667","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.012856407465007776,64300000
Stephane Da Costa,-,23,"C, RW",Right,OTT,Standard (2-way),24,,1,RFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013-14,0.012830482115085537,64300000
Bruno Gervais,-,28,D,Right,PHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013-14,0.012830482115085537,64300000
Nate Prosser,-,27,RD,Right,MIN,Standard (1-way),25,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0,2013-14,0.012830482115085537,64300000
Colin Fraser,-,28,C,Left,LAK,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$825,000","$825,000",$0,$0,2013-14,0.012830482115085537,64300000
Daniel Carcillo,-,28,LW,Left,CHI,Standard (1-way),27,,2,UFA,2014,"$825,000","$825,000","$850,000","$850,000",$0,$0,2013-14,0.012830482115085537,64300000
Tom Nilsson,-,19,RD,Right,TOR,Entry-Level,19,,3,RFA,2016,"$825,000","$925,000","$825,000","$732,500","$92,500","$100,000",2013-14,0.012830482115085537,64300000
Ian Cole,VAN,24,LD/RD,Left,STL,Standard (1-way),24,,2,RFA,2015,"$825,000","$825,000","$750,000","$750,000",$0,$0,2013-14,0.012830482115085537,64300000
Nicolas Petan,NYR,18,"C, LW, RW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$820,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.01275272161741835,64300000
Colin Greening,-,27,LW,Left,OTT,Standard (1-way),25,M-NTC,3,UFA,2014,"$816,666","$816,666","$950,000","$950,000",$0,$0,2013-14,0.012700870917573872,64300000
Brett Ritchie,-,20,RW,Right,DAL,Entry-Level,19,,3,RFA,2016,"$814,167","$894,167","$792,500","$700,000","$92,500","$132,500",2013-14,0.012662006220839813,64300000
Calvin Pickard,EDM,21,G,Left,COL,Entry-Level,19,,3,RFA,2015,"$813,333","$870,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.012649035769828927,64300000
Christian Thomas,-,21,"LW, RW",Right,NYR,Entry-Level,19,,3,RFA,2015,"$808,333","$875,833","$900,000","$810,000","$90,000","$67,500",2013-14,0.012571275272161743,64300000
Taylor Leier,-,19,LW,Left,PHI,Entry-Level,19,,3,RFA,2017,"$808,067","$853,500",$0,"-$85,350","$85,350",$0,2013-14,0.012567138413685848,64300000
Charlie Sarault,-,21,C,Left,ANA,Entry-Level,21,,3,UFANo QO,2016,"$806,666","$925,000","$712,500","$620,000","$92,500","$212,500",2013-14,0.012545349922239503,64300000
Ludwig Byström,-,18,LD,Left,DAL,Entry-Level,18,,3,RFA,2017,"$805,833","$894,167",$0,"-$92,500","$92,500",$0,2013-14,0.012532395023328148,64300000
Jesper Fast,CAR,21,RW,Right,NYR,Entry-Level,20,,3,RFA,2015,"$805,000","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.012519440124416796,64300000
Anthony Duclair,TBL,17,"LW, RW",Left,NYR,Entry-Level,19,,3,RFA,2017,"$803,333","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.012493514774494556,64300000
Curtis Hamilton,-,21,LW,Left,EDM,Entry-Level,20,,3,RFA,2014,"$801,667","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.012467604976671851,64300000
Peter Harrold,-,30,"RD, RW",Right,NJD,Standard (1-way),30,,2,UFA,2015,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013-14,0.012441679626749611,64300000
Anton Khudobin,-,27,G,Left,CAR,Standard (1-way),27,,1,UFA,2014,"$800,000","$800,000","$800,000","$800,000",$0,$0,2013-14,0.012441679626749611,64300000
Jake Allen,NJD,22,G,Left,STL,Standard (2-way),22,,2,RFA,2015,"$800,000","$800,000","$750,000","$750,000",$0,$0,2013-14,0.012441679626749611,64300000
Petter Granberg,-,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2015,"$800,000","$900,000","$800,000","$710,000","$90,000","$100,000",2013-14,0.012441679626749611,64300000
Chris Kreider,NYR,22,LW,Left,NYR,Entry-Level,21,,3,RFA,2014,"$800,000","$1,325,000","$900,000","$810,000","$90,000","$637,500",2013-14,0.012441679626749611,64300000
John McFarland,-,21,LW,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$886,667","$815,000","$725,000","$90,000","$85,000",2013-14,0.012363919129082426,64300000
Alex Petrovic,DAL,21,RD,Right,FLA,Entry-Level,19,,3,RFA,2015,"$795,000","$870,000","$815,000","$725,000","$90,000","$85,000",2013-14,0.012363919129082426,64300000
Casey Cizikas,NYI,22,C,Left,NYI,Entry-Level,20,,3,RFA,2014,"$793,333","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.012337993779160186,64300000
Andrey Pedan,-,19,LD,Left,NYI,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.012325038880248834,64300000
Jared Coreau,-,21,G,Left,DET,Entry-Level,21,,3,RFA,2015,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.012325038880248834,64300000
Chris Casto,-,21,RD,Right,BOS,Entry-Level,21,,3,RFA,2016,"$792,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.012325038880248834,64300000
Andrew Johnston,-,21,LW,Left,PHI,Entry-Level,20,,3,UFANo QO,2015,"$792,500","$958,333","$792,500","$700,000","$92,500","$132,500",2013-14,0.012325038880248834,64300000
Michael Raffl,-,24,"LW, RW",Left,PHI,Entry-Level,24,,1,RFA,2014,"$792,500","$925,000","$792,500","$700,000","$92,500","$132,500",2013-14,0.012325038880248834,64300000
Josh Leivo,-,20,"RW, LW",Right,TOR,Entry-Level,20,,3,RFA,2016,"$792,500","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.012325038880248834,64300000
Aaron Ness,-,23,LD,Left,NYI,Entry-Level,21,,3,RFA,2014,"$791,667","$875,000","$875,000","$787,500","$87,500",$0,2013-14,0.01231208398133748,64300000
Linden Vey,-,21,"RW, C",Right,LAK,Entry-Level,20,,3,RFA,2014,"$790,000","$900,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.012286158631415241,64300000
Tommy Cross,-,23,LD,Left,BOS,Entry-Level,23,,2,RFA,2014,"$787,500","$875,000","$837,500","$750,000","$87,500","$37,500",2013-14,0.012247278382581649,64300000
Korbinian Holzer,-,25,RD,Right,TOR,Standard (1-way),25,,2,UFA,2015,"$787,500","$787,500","$725,000","$675,000","$50,000",$0,2013-14,0.012247278382581649,64300000
Alexander Khokhlachev,-,19,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500",2013-14,0.012234323483670295,64300000
Anthony Camara,-,19,LW,Left,BOS,Entry-Level,18,,3,UFANo QO,2016,"$786,667","$894,167","$767,500","$675,000","$92,500","$157,500",2013-14,0.012234323483670295,64300000
Riley Sheahan,-,21,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2014,"$785,000","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.012208398133748057,64300000
David Rundblad,-,22,RD,Right,ARI,Standard (1-way),22,,2,RFA,2015,"$785,000","$785,000","$700,000","$700,000",$0,$0,2013-14,0.012208398133748057,64300000
Sami Vatanen,-,22,LD/RD,Right,ANA,Entry-Level,20,,3,RFA,2014,"$785,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2013-14,0.012208398133748057,64300000
Anthony Stolarz,FLA,19,G,Left,PHI,Entry-Level,19,,3,RFA,2017,"$784,167","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.012195443234836702,64300000
Petter Emanuelsson,-,21,RW,Right,SJS,Entry-Level,22,,2,RFA,2015,"$783,750","$925,000","$642,500","$550,000","$92,500","$282,500",2013-14,0.01218895800933126,64300000
Mark Alt,-,21,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$781,667","$900,000","$740,000","$650,000","$90,000","$160,000",2013-14,0.01215656298600311,64300000
Miikka Salomäki,-,20,"LW, RW",Left,NSH,Entry-Level,20,,3,RFA,2016,"$780,833","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.012143592534992224,64300000
Magnus Hellberg,FLA,22,G,Left,NSH,Entry-Level,21,,3,RFA,2015,"$780,833","$925,000","$817,500","$725,000","$92,500","$107,500",2013-14,0.012143592534992224,64300000
Brett Bulmer,-,21,RW,Right,MIN,Entry-Level,19,,3,RFA,2015,"$780,000","$870,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.012130637636080872,64300000
Boone Jenner,CBJ,20,"C, LW",Left,CBJ,Entry-Level,19,,3,RFA,2016,"$778,333","$894,167","$767,500","$675,000","$92,500","$157,500",2013-14,0.012104712286158632,64300000
Darcy Kuemper,WSH,23,G,Left,MIN,Entry-Level,21,,3,RFA,2014,"$776,667","$900,000","$900,000","$810,000","$90,000",$0,2013-14,0.012078802488335925,64300000
Max Friberg,-,20,LW,Right,ANA,Entry-Level,20,,3,RFA,2015,"$776,667","$925,000","$787,500","$695,000","$92,500","$137,500",2013-14,0.012078802488335925,64300000
Zachary Fucale,-,18,G,Left,MTL,Entry-Level,18,,3,UFANo QO,2018,"$775,833","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.01206583203732504,64300000
Derek Smith,-,28,LD,Left,CGY,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2013-14,0.012052877138413685,64300000
Tye McGinn,-,22,LW,Left,PHI,Entry-Level,21,,3,RFA,2014,"$775,000","$775,000","$775,000","$697,500","$77,500",$0,2013-14,0.012052877138413685,64300000
Steve Bernier,-,28,RW,Right,NJD,Standard (1-way),27,,2,UFA,2014,"$775,000","$775,000","$775,000","$775,000",$0,$0,2013-14,0.012052877138413685,64300000
Ryan Carter,-,29,"C, LW",Left,NJD,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0,2013-14,0.012052877138413685,64300000
Brian Strait,-,25,LD,Left,NYI,Standard (1-way),25,,3,UFA,2016,"$775,000","$775,000","$625,000","$625,000",$0,$0,2013-14,0.012052877138413685,64300000
Gabriel Bourque,-,22,"RW, LW",Left,NSH,Standard (1-way),21,,2,RFA,2015,"$775,000","$775,000","$725,000","$725,000",$0,$0,2013-14,0.012052877138413685,64300000
Tommy Wingels,-,25,"RW, LW",Right,SJS,Standard (1-way),24,,2,RFA,2014,"$775,000","$775,000","$850,000","$850,000",$0,$0,2013-14,0.012052877138413685,64300000
Corey Potter,-,29,RD,Right,EDM,Standard (1-way),28,,2,UFA,2014,"$775,000","$775,000","$800,000","$800,000",$0,$0,2013-14,0.012052877138413685,64300000
Sebastian Wannstrom,-,22,RW,Right,STL,Entry-Level,20,,3,RFA,2014,"$773,333","$900,000","$815,000","$725,000","$90,000","$85,000",2013-14,0.012026951788491447,64300000
Dmitrij Jaskin,-,20,"RW, LW",Left,STL,Entry-Level,20,,3,RFA,2015,"$772,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.012013996889580093,64300000
Ty Rattie,-,20,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2016,"$772,500","$894,167","$742,500","$650,000","$92,500","$182,500",2013-14,0.012013996889580093,64300000
Jason Zucker,NSH,21,"LW, RW",Left,MIN,Entry-Level,20,,3,RFA,2014,"$771,667","$833,333","$900,000","$900,000",$0,$0,2013-14,0.01200104199066874,64300000
Johan Sundström,-,20,C,Right,NYI,Entry-Level,20,,3,RFA,2015,"$770,000","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.0119751166407465,64300000
Markus Granlund,-,20,"RW, LW, C",Left,CGY,Entry-Level,20,,3,RFA,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.011936236391912908,64300000
Maxim Lamarche,-,20,RD,Right,PHI,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500",2013-14,0.011936236391912908,64300000
Brandon Alderson,-,21,RW,Right,PHI,Entry-Level,21,,3,UFANo QO,2016,"$767,500","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.011936236391912908,64300000
Kevin Gagne,-,21,LD,Left,ANA,Entry-Level,21,,3,RFA,2016,"$767,500","$925,000","$717,500","$625,000","$92,500","$207,500",2013-14,0.011936236391912908,64300000
Nick Jensen,WSH,22,RD,Right,DET,Entry-Level,22,,2,RFA,2015,"$765,000","$900,000","$690,000","$600,000","$90,000","$210,000",2013-14,0.011897356143079315,64300000
Brandon Saad,STL,20,"LW, RW",Left,CHI,Entry-Level,18,,3,RFA,2015,"$764,167","$894,167","$842,500","$750,000","$92,500","$82,500",2013-14,0.011884401244167963,64300000
Johan Larsson,-,20,"C, LW",Left,MIN,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.011871430793157077,64300000
Patrik Nemeth,-,21,LD,Left,DAL,Entry-Level,19,,3,RFA,2015,"$763,333","$870,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.011871430793157077,64300000
Dalton Smith,-,21,LW,Left,CBJ,Entry-Level,19,,3,UFANo QO,2015,"$762,500","$870,000","$790,000","$700,000","$90,000","$110,000",2013-14,0.011858475894245723,64300000
Ryan Spooner,-,21,"C, LW",Left,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000",2013-14,0.01181959564541213,64300000
Carl Klingberg,-,22,LW,Right,ATL,Entry-Level,19,,3,RFA,2014,"$760,000","$870,000","$750,000","$750,000",$0,"$60,000",2013-14,0.01181959564541213,64300000
Jared Knight,-,21,RW,Right,BOS,Entry-Level,19,,3,RFA,2015,"$760,000","$870,000","$815,000","$725,000","$90,000","$85,000",2013-14,0.01181959564541213,64300000
Seth Griffith,EDM,20,"RW, C",Right,BOS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$742,500","$650,000","$92,500","$182,500",2013-14,0.011806640746500778,64300000
Matt Nieto,PIT,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2016,"$759,167","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.011806640746500778,64300000
Raphael Bussieres,-,19,LW,Left,MIN,Entry-Level,19,,3,UFANo QO,2016,"$759,166","$925,000","$692,500","$600,000","$92,500","$232,500",2013-14,0.011806625194401245,64300000
Tyler Johnson,CHI,22,"RW, C, LW",Right,TBL,Entry-Level,21,,3,RFA,2014,"$756,667","$900,000","$840,000","$750,000","$90,000","$60,000",2013-14,0.011767760497667186,64300000
Daniel Altshuller,-,18,G,Left,CAR,Entry-Level,18,,3,UFANo QO,2017,"$755,000","$801,667",$0,"-$80,000","$80,000",$0,2013-14,0.011741835147744946,64300000
Danny Biega,-,21,RD,Right,CAR,Entry-Level,21,,3,UFANo QO,2016,"$755,000","$801,666","$705,000","$625,000","$80,000","$95,000",2013-14,0.011741835147744946,64300000
