PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Kristian Vesalainen,WPG,21,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2022,"$894,167","$1,460,833","$925,000","$832,500","$92,500","$850,000",2021,0.01485327242524917
Noah Dobson,NYI,20,RD,Right,NYI,Entry-Level,18,,3,RFA,2022,"$894,167","$1,431,667","$925,000","$832,500","$92,500","$537,500",2021,0.01485327242524917
Liam Foudy,NSH,20,"LW, C",Left,CBJ,Entry-Level,18,,3,RFA,2022,"$894,167","$1,269,167","$925,000","$832,500","$92,500","$375,000",2021,0.01485327242524917
Rasmus Sandin,WSH,20,LD,Left,TOR,Entry-Level,18,,3,RFA,2022,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2021,0.01485327242524917
Filip Zadina,SJS,20,"RW, LW",Left,DET,Entry-Level,18,,3,RFA,2022,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2021,0.01485327242524917
Barrett Hayton,ARI,20,"C, LW",Left,ARI,Entry-Level,18,,3,RFA,2022,"$894,167","$2,644,167","$925,000","$832,500","$92,500","$1,750,000",2021,0.01485327242524917
Adam Boqvist,CBJ,19,RD,Right,CHI,Entry-Level,17,,3,RFA,2022,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2021,0.01485327242524917
Urho Vaakanainen,ANA,21,LD/RD,Left,BOS,Entry-Level,19,,3,RFA,2022,"$894,167","$1,302,500","$925,000","$832,500","$92,500","$425,000",2021,0.01485327242524917
Gabriel Vilardi,WPG,20,"RW, C",Right,LAK,Entry-Level,18,,3,RFA,2022,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$850,000",2021,0.01485327242524917
Eeli Tolvanen,SEA,21,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2021,"$894,166","$3,115,000","$832,500","$832,500",$0,"$2,850,000",2021,0.014853255813953489
Robert Thomas,STL,20,"C, RW",Right,STL,Entry-Level,17,,3,RFA,2021,"$894,166","$1,177,500","$832,500","$832,500",$0,"$425,000",2021,0.014853255813953489
Kieffer Bellows,-,22,"LW, RW",Left,NYI,Entry-Level,19,,3,RFA,2021,"$894,166","$1,106,666","$832,500","$832,500",$0,"$212,500",2021,0.014853255813953489
Kailer Yamamoto,SEA,21,RW,Right,EDM,Entry-Level,18,,3,RFA,2021,"$894,166","$1,124,166","$832,500","$832,500",$0,"$230,000",2021,0.014853255813953489
Michael Rasmussen,DET,21,"LW, C",Left,DET,Entry-Level,18,,3,RFA,2021,"$894,166","$1,710,833","$832,500","$832,500",$0,"$850,000",2021,0.014853255813953489
Juuso Välimäki,ARI,21,LD,Left,CGY,Entry-Level,18,,3,10.2(c),2021,"$894,166","$1,319,166","$832,500","$832,500",$0,"$425,000",2021,0.014853255813953489
Filip Chytil,NYR,20,"C, LW",Left,NYR,Entry-Level,17,,3,RFA,2021,"$894,166","$1,244,166","$832,500","$832,500",$0,"$350,000",2021,0.014853255813953489
Lias Andersson,MTL,21,"C, LW",Left,NYR,Entry-Level,18,,3,RFA,2021,"$894,166","$1,744,166","$832,500","$832,500",$0,"$850,000",2021,0.014853255813953489
Miro Heiskanen,DAL,20,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$894,166","$3,394,166","$832,500","$832,500",$0,"$2,500,000",2021,0.014853255813953489
Dennis Cholowski,NYI,22,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$894,166","$894,166","$832,500","$832,500",$0,$0,2021,0.014853255813953489
German Rubtsov,-,22,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$894,166","$1,106,666","$832,500","$832,500",$0,"$425,000",2021,0.014853255813953489
Nils Höglander,VAN,19,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2023,"$891,667","$1,125,000","$825,000","$732,500","$92,500","$200,000",2021,0.014811744186046511
Kole Lind,SEA,21,RW,Right,VAN,Entry-Level,19,,3,RFA,2021,"$891,666","$1,125,000","$925,000","$832,500","$92,500","$300,000",2021,0.01481172757475083
Jacob Bryson,BUF,22,LD/RD,Left,BUF,Entry-Level,21,,3,RFA,2022,"$889,166","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014770199335548172
Hugh McGing,STL,21,"LW, C",Left,STL,Entry-Level,21,,2,RFA,2022,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.014680232558139534
Cam York,PHI,19,LD/RD,Left,PHI,Entry-Level,19,,3,RFA,2023,"$880,833","$1,308,333","$792,500","$792,500",$0,"$132,500",2021,0.014631777408637874
Matthew Boldy,MIN,19,"RW, LW",Left,MIN,Entry-Level,19,,3,RFA,2023,"$880,833","$1,325,000","$792,500","$700,000","$92,500","$132,500",2021,0.014631777408637874
Peter Diliberatore,-,20,LD,Left,VGK,Entry-Level,20,,3,UFANo QO,2023,"$880,833","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014631777408637874
Cole Caufield,MTL,19,"LW, RW",Right,MTL,Entry-Level,19,,3,RFA,2023,"$880,833","$1,308,333","$792,500","$700,000","$92,500","$132,500",2021,0.014631777408637874
Justus Annunen,COL,20,G,Left,COL,Entry-Level,20,,3,RFA,2023,"$880,833","$1,050,000","$792,500","$700,000","$92,500","$257,500",2021,0.014631777408637874
Jesse Ylönen,MTL,20,"RW, LW",Right,MTL,Entry-Level,20,,3,RFA,2023,"$880,833","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014631777408637874
Cale Makar,COL,21,RD,Right,COL,Entry-Level,19,,3,RFA,2021,"$880,833","$2,854,166","$925,000","$832,500","$92,500","$2,500,000",2021,0.014631777408637874
Cayden Primeau,MTL,20,G,Left,MTL,Entry-Level,19,,3,RFA,2022,"$880,833","$966,667","$925,000","$832,500","$92,500",$0,2021,0.014631777408637874
Reese Johnson,CHI,21,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2022,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014631777408637874
Brandon Hagel,TBL,21,LW,Left,CHI,Entry-Level,19,,3,10.2(c),2021,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014631777408637874
Josh Leivo,-,27,"RW, LW",Right,CGY,Standard (1-way),27,,1,UFA,2021,"$875,000","$875,000","$875,000","$875,000",$0,$0,2021,0.014534883720930232
Kurtis MacDermid,NJD,26,"LD/RD, LW",Left,LAK,Standard (1-way),26,,2,UFA,2022,"$875,000","$875,000","$850,000","$850,000",$0,$0,2021,0.014534883720930232
Alex Biega,-,32,RD,Right,DET,Standard (1-way),32,,1,UFA,2021,"$875,000","$875,000","$875,000","$875,000",$0,$0,2021,0.014534883720930232
Joakim Nygård,-,27,LW,Left,EDM,Standard (1-way),27,,1,UFA,2021,"$875,000","$875,000","$875,000","$875,000",$0,$0,2021,0.014534883720930232
Casey Mittelstadt,COL,21,"LW, C",Left,BUF,Standard (2-way),21,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Kevin Stenlund,FLA,23,"C, RW",Right,CBJ,Standard (2-way),23,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Travis Dermott,ARI,23,LD/RD,Left,TOR,Standard (1-way),23,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Nick Merkley,-,23,"RW, C",Right,NJD,Standard (2-way),23,,1,UFANo QO,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Rem Pitlick,CHI,23,"LW, RW",Left,NSH,Standard (2-way),23,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Tyson Jost,BUF,22,C,Left,COL,Standard (1-way),22,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Nolan Patrick,-,21,"C, RW",Right,PHI,Standard (1-way),21,,1,RFA,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Evgeny Svechnikov,-,23,"LW, RW",Left,DET,Standard (2-way),23,,1,UFANo QO,2021,"$874,125","$874,125","$874,125","$874,125",$0,$0,2021,0.014520348837209303
Cole Schwindt,CGY,19,"RW, C",Right,FLA,Entry-Level,19,,3,RFA,2024,"$870,000","$925,000",$0,"-$92,500","$92,500",$0,2021,0.014451827242524917
Evan Barratt,-,21,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2023,"$870,000","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.014451827242524917
Raphael Lavoie,EDM,19,"RW, C",Right,EDM,Entry-Level,19,,3,RFA,2023,"$870,000","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014451827242524917
Alec Regula,BOS,19,RD,Right,CHI,Entry-Level,18,,3,RFA,2023,"$866,667","$894,167","$842,500","$750,000","$92,500","$82,500",2021,0.014396461794019934
William Borgen,SEA,23,RD,Right,BUF,Entry-Level,21,,3,RFA,2021,"$864,166","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014354916943521595
Nicolas Beaudin,-,20,LD,Left,CHI,Entry-Level,18,,3,RFA,2023,"$863,333","$1,105,000","$925,000","$832,500","$92,500",$0,2021,0.014341079734219268
Alexander Alexeyev,WSH,20,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2021,0.014341079734219268
Ty Dellandrea,DAL,19,RW,Right,DAL,Entry-Level,17,,3,RFA,2023,"$863,333","$1,400,833","$925,000","$832,500","$92,500","$537,500",2021,0.014341079734219268
Ty Smith,CAR,20,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2023,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2021,0.014341079734219268
Ryan Merkley,-,19,RD,Right,SJS,Entry-Level,17,,3,UFANo QO,2023,"$863,333","$1,163,333","$925,000","$832,500","$92,500","$300,000",2021,0.014341079734219268
Evan Bouchard,EDM,20,RD,Right,EDM,Entry-Level,18,,3,RFA,2023,"$863,333","$1,596,667","$925,000","$832,500","$92,500","$500,000",2021,0.014341079734219268
Rasmus Kupari,WPG,20,"C, LW, RW",Right,LAK,Entry-Level,18,,3,RFA,2023,"$863,333","$1,050,833","$925,000","$832,500","$92,500",$0,2021,0.014341079734219268
Dominik Bokk,-,20,"LW, RW",Right,STL,Entry-Level,18,,3,UFANo QO,2023,"$863,333","$1,075,833","$925,000","$832,500","$92,500",$0,2021,0.014341079734219268
Martin Kaut,SJS,20,RW,Right,COL,Entry-Level,18,,3,RFA,2023,"$863,333","$1,288,333","$925,000","$832,500","$92,500","$425,000",2021,0.014341079734219268
Pierre-Olivier Joseph,PIT,21,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2021,0.014341079734219268
Morgan Frost,PHI,21,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$863,333","$863,333","$832,500","$832,500",$0,$0,2021,0.014341079734219268
Owen Tippett,PHI,21,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$863,333","$1,596,667","$832,500","$832,500",$0,"$850,000",2021,0.014341079734219268
Cody Glass,NSH,21,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2021,0.014341079734219268
Nick Suzuki,MTL,20,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$863,333","$1,325,833","$832,500","$832,500",$0,"$425,000",2021,0.014341079734219268
Erik Brännström,OTT,20,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$863,333","$1,313,333","$832,500","$832,500",$0,"$450,000",2021,0.014341079734219268
Martin Necas,CAR,21,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$863,333","$1,400,833","$832,500","$832,500",$0,"$537,500",2021,0.014341079734219268
Timothy Liljegren,TOR,21,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2021,0.014341079734219268
Klim Kostin,SJS,21,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2021,0.014341079734219268
Brett Howden,VGK,22,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2021,0.014341079734219268
Sam Steel,DAL,22,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2021,0.014341079734219268
Logan Stanley,WPG,22,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2021,0.014341079734219268
Michael McLeod,NJD,22,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2021,0.014341079734219268
Max Jones,ANA,22,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2021,0.014341079734219268
Logan Brown,TBL,22,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$863,333","$1,573,333","$832,500","$832,500",$0,"$710,000",2021,0.014341079734219268
Olli Juolevi,-,22,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$863,333","$1,913,333","$832,500","$832,500",$0,"$850,000",2021,0.014341079734219268
Alexander Nylander,CBJ,22,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2021,0.014341079734219268
Julien Gauthier,NYI,22,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,163,333","$832,500","$832,500",$0,"$300,000",2021,0.014341079734219268
Jake Bean,CBJ,22,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2021,0.014341079734219268
Jett Woo,VAN,19,RD,Right,VAN,Entry-Level,18,,3,RFA,2023,"$860,833","$1,044,167","$825,000","$732,500","$92,500","$250,000",2021,0.014299551495016612
Axel Jonsson-Fjällby,WPG,22,LW,Left,WSH,Entry-Level,20,,3,RFA,2021,"$860,000","$860,000","$915,000","$825,000","$90,000",$0,2021,0.014285714285714285
Tristen Robins,SJS,18,C,Right,SJS,Entry-Level,18,,3,RFA,2025,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2021,0.01427187707641196
Matt Kiersted,FLA,22,LD,Left,FLA,Entry-Level,22,,2,RFA,2022,"$858,750","$1,350,000","$792,500","$700,000","$92,500","$132,500",2021,0.014264950166112957
David Cotton,-,22,C,Left,CAR,Entry-Level,22,,2,UFANo QO,2022,"$858,750","$1,350,000","$792,500","$700,000","$92,500","$557,500",2021,0.014264950166112957
Olle Alsing,-,24,LD,Left,OTT,Entry-Level,23,,2,RFA,2021,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014264950166112957
Casey Fitzgerald,FLA,23,RD,Right,BUF,Entry-Level,22,,2,RFA,2021,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014264950166112957
Chase Pearson,-,22,C,Left,DET,Entry-Level,21,,2,RFA,2021,"$858,750","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014264950166112957
Cal Petersen,PHI,25,G,Right,LAK,Standard (1-way),24,,3,UFA,2022,"$858,333","$858,333","$875,000","$875,000",$0,$0,2021,0.014258023255813953
Ty Emberson,SJS,20,RD,Right,ARI,Entry-Level,20,,3,10.2(c),2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
Jamieson Rees,CAR,19,C,Left,CAR,Entry-Level,19,,3,RFA,2024,"$853,333","$925,000",$0,"-$92,500","$92,500",$0,2021,0.014174966777408638
Joshua Maniscalco,-,21,RD,Right,PIT,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
Oskari Laaksonen,-,20,RD,Right,BUF,Entry-Level,20,,3,UFANo QO,2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
Matias Maccelli,ARI,19,LW,Left,ARI,Entry-Level,19,,3,RFA,2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
John Ludvig,PIT,19,LD,Left,FLA,Entry-Level,19,,3,10.2(c),2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
Max Gildon,-,21,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.014174966777408638
Chad Krys,-,22,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2022,"$853,333","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.014174966777408638
Lukas Jasek,VAN,22,RW,Right,VAN,Entry-Level,20,,3,RFA,2021,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014174966777408638
Slater Koekkoek,-,26,LD/RD,Left,EDM,Standard (1-way),26,,1,UFA,2021,"$850,000","$850,000","$850,000","$850,000",$0,$0,2021,0.014119601328903655
Malcolm Subban,CBJ,26,G,Left,CHI,Standard (1-way),26,,2,UFA,2022,"$850,000","$850,000","$750,000","$750,000",$0,$0,2021,0.014119601328903655
Sam Gagner,EDM,30,"RW, C",Right,DET,Standard (1-way),30,,1,UFA,2021,"$850,000","$850,000","$850,000","$850,000",$0,$0,2021,0.014119601328903655
Jérémy Lauzon,NSH,23,LD/RD,Left,BOS,Standard (1-way),23,,2,RFA,2022,"$850,000","$850,000","$800,000","$700,000","$100,000",$0,2021,0.014119601328903655
Caleb Jones,COL,23,LD/RD,Left,EDM,Standard (1-way),23,,2,RFA,2022,"$850,000","$850,000","$800,000","$750,000","$50,000",$0,2021,0.014119601328903655
Pär Lindholm,-,28,"LW, C",Left,BOS,Standard (1-way),27,,2,UFA,2021,"$850,000","$850,000","$850,000","$850,000",$0,$0,2021,0.014119601328903655
Chris Driedger,SEA,26,G,Left,FLA,Standard (2-way),25,,2,UFA,2021,"$850,000","$850,000","$950,000","$850,000","$100,000",$0,2021,0.014119601328903655
Carl Dahlström,-,25,LD,Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2021,"$850,000","$850,000","$900,000","$900,000",$0,$0,2021,0.014119601328903655
Mason Millman,PHI,18,LD,Left,PHI,Entry-Level,18,,3,RFA,2024,"$848,333","$900,000",$0,"-$90,000","$90,000",$0,2021,0.014091910299003323
Arvid Holm,COL,21,G,Left,WPG,Entry-Level,21,,3,UFANo QO,2023,"$845,833","$873,333","$770,000","$700,000","$70,000",$0,2021,0.014050382059800665
Rasmus Asplund,FLA,22,"LW, C",Left,BUF,Entry-Level,20,,3,RFA,2021,"$845,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.014036544850498338
Robin Salo,NYI,21,LD,Left,NYI,Entry-Level,21,,2,RFA,2022,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013995016611295681
Henry Bowlby,-,23,C,Left,FLA,Entry-Level,23,,2,RFA,2022,"$842,500","$925,000","$817,500","$725,000","$92,500","$107,500",2021,0.013995016611295681
Samuel Bolduc,NYI,19,LD,Left,NYI,Entry-Level,19,,3,RFA,2023,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013995016611295681
Colton Poolman,CGY,24,LD,Left,CGY,Entry-Level,24,,1,RFA,2021,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013995016611295681
Austin Rueschhoff,-,22,RW,Right,NYR,Entry-Level,22,,2,RFA,2022,"$842,500","$925,000","$817,500","$725,000","$92,500","$107,500",2021,0.013995016611295681
William Lockwood,FLA,22,RW,Right,VAN,Entry-Level,22,,2,RFA,2022,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013995016611295681
Brett Leason,ANA,21,RW,Right,WSH,Entry-Level,20,,3,RFA,2022,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013995016611295681
Adam Werner,-,23,G,Left,COL,Entry-Level,22,,2,UFANo QO,2021,"$842,500","$925,000","$867,500","$775,000","$92,500","$57,500",2021,0.013995016611295681
Brandon Fortunato,-,24,LD,Left,NSH,Entry-Level,23,,2,UFANo QO,2021,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013995016611295681
Philipp Kurashev,CHI,20,"LW, C, RW",Left,CHI,Entry-Level,19,,3,RFA,2022,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013995016611295681
Cameron Hillis,-,20,C,Right,MTL,Entry-Level,20,,3,UFANo QO,2023,"$838,333","$910,000","$792,500","$700,000","$92,500","$132,500",2021,0.013925797342192691
Lean Bergmann,-,21,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2022,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.01389812292358804
Filip Larsson,-,21,G,Left,DET,Entry-Level,20,,3,UFANo QO,2022,"$836,667","$1,100,000","$792,500","$700,000","$92,500","$307,500",2021,0.01389812292358804
Kevin Mandolese,OTT,19,G,Left,OTT,Entry-Level,19,,3,RFA,2023,"$835,000","$861,667","$785,000","$700,000","$85,000","$65,000",2021,0.013870431893687708
Ryan McLeod,EDM,20,C,Left,EDM,Entry-Level,19,,3,RFA,2022,"$834,167","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013856594684385382
Taylor Raddysh,CHI,22,RW,Right,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$832,500","$832,500",$0,$0,2021,0.013842740863787376
Boris Katchouk,OTT,22,LW,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$832,500","$832,500",$0,$0,2021,0.013842740863787376
Libor Hájek,-,22,LD,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$832,500","$832,500",$0,$0,2021,0.013842740863787376
Nikita Alexandrov,STL,19,C,Left,STL,Entry-Level,18,,3,RFA,2024,"$830,833","$894,167",$0,"-$92,500","$92,500",$0,2021,0.013801212624584717
Gage Goncalves,TBL,19,LW,Left,TBL,Entry-Level,19,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Jack Finley,TBL,17,C,Right,TBL,Entry-Level,17,,3,RFA,2025,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Luke Evangelista,NSH,18,RW,Right,NSH,Entry-Level,18,,3,RFA,2025,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Zayde Wisdom,PHI,18,C,Right,PHI,Entry-Level,18,,3,RFA,2025,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Albert Johansson,DET,19,LD,Left,DET,Entry-Level,19,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Jordan Spence,LAK,19,RD,Right,LAK,Entry-Level,19,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Michal Teplý,CHI,19,LW,Right,CHI,Entry-Level,19,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2021,0.013718156146179402
Hunter Jones,MIN,19,G,Left,MIN,Entry-Level,19,,3,RFA,2023,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013718156146179402
Tim Söderlund,-,22,"C, LW",Left,CHI,Entry-Level,21,,3,RFA,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013718156146179402
Mikael Hakkarainen,-,22,C,Left,CHI,Entry-Level,21,,3,RFA,2022,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013718156146179402
Kirill Ustimenko,-,21,G,Left,PHI,Entry-Level,20,,3,UFANo QO,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2021,0.013718156146179402
Connor Dewar,TOR,21,"LW, C",Left,MIN,Entry-Level,20,,3,RFA,2022,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500",2021,0.013718156146179402
Petrus Palmu,-,22,"LW, RW",Left,VAN,Entry-Level,20,,3,UFANo QO,2021,"$825,833","$925,000","$892,500","$800,000","$92,500","$32,500",2021,0.013718156146179402
Taro Hirose,DET,24,LW,Left,DET,Standard (2-way),24,,1,UFAGroup 6,2021,"$825,000","$825,000","$825,000","$825,000",$0,$0,2021,0.013704318936877076
Keith Kinkaid,NJD,30,G,Left,NYR,Standard (1-way),30,,2,UFA,2022,"$825,000","$825,000","$750,000","$750,000",$0,$0,2021,0.013704318936877076
Zack MacEwen,OTT,23,"RW, C",Right,VAN,Standard (1-way),23,,2,RFA,2022,"$825,000","$825,000","$700,000","$700,000",$0,$0,2021,0.013704318936877076
Dmitri Samorukov,PIT,21,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$825,000","$863,333","$800,000","$800,000",$0,"$32,500",2021,0.013704318936877076
Benoit-Olivier Groulx,ANA,20,C,Left,ANA,Entry-Level,19,,3,RFA,2023,"$822,500","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.01366279069767442
Lukas Dostal,ANA,20,G,Left,ANA,Entry-Level,19,,3,RFA,2023,"$822,500","$910,833","$792,500","$700,000","$92,500","$132,500",2021,0.01366279069767442
Mitch Eliot,-,22,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2021,"$822,500","$850,000","$925,000","$832,500","$92,500",$0,2021,0.01366279069767442
Carson Focht,-,20,C,Left,VAN,Entry-Level,20,,3,UFANo QO,2023,"$821,667","$883,333","$780,000","$700,000","$80,000","$20,000",2021,0.013648953488372093
Mark Kastelic,OTT,21,"C, RW",Right,OTT,Entry-Level,21,,3,RFA,2023,"$821,667","$821,667","$805,000","$725,000","$80,000",$0,2021,0.013648953488372093
Nicholas Robertson,TOR,18,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$821,667","$821,667",$0,"-$85,000","$85,000",$0,2021,0.013648953488372093
Wyatte Wylie,-,20,RD,Right,PHI,Entry-Level,20,,3,UFANo QO,2023,"$820,833","$875,000","$787,500","$700,000","$87,500","$87,500",2021,0.013635099667774087
Nate Sucese,-,23,LW,Left,ARI,Entry-Level,23,,1,UFANo QO,2021,"$820,000","$820,000","$820,000","$750,000","$70,000",$0,2021,0.01362126245847176
Maxime Comtois,CAR,21,LW,Left,ANA,Entry-Level,19,,3,RFA,2021,"$820,000","$925,000","$925,000","$832,500","$92,500",$0,2021,0.01362126245847176
Egor Sokolov,OTT,20,LW,Right,OTT,Entry-Level,20,,3,RFA,2023,"$818,333","$850,000","$785,000","$700,000","$85,000","$65,000",2021,0.013593571428571429
Vasili Ponomarev,PIT,18,C,Left,CAR,Entry-Level,18,,3,RFA,2025,"$818,333","$853,333",$0,"-$85,000","$85,000",$0,2021,0.013593571428571429
Victor Berglund,-,20,RD,Right,BOS,Entry-Level,20,,3,RFA,2023,"$818,333","$850,833","$777,500","$700,000","$77,500",$0,2021,0.013593571428571429
Jacob Ingham,LAK,20,G,Left,LAK,Entry-Level,20,,3,UFANo QO,2023,"$818,333","$850,000","$785,000","$700,000","$85,000","$65,000",2021,0.013593571428571429
Damien Giroux,-,20,C,Left,MIN,Entry-Level,20,,3,UFANo QO,2023,"$818,333","$850,000","$785,000","$700,000","$85,000","$65,000",2021,0.013593571428571429
