PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Elias Salomonsson,WPG,17,RD,Right,WPG,Entry-Level,17,,3,RFA,2026,"$870,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.010545454545454545,82500000
Adam Sýkora,NYR,17,"LW, RW",Left,NYR,Entry-Level,17,,3,RFA,2026,"$870,000","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.010545454545454545,82500000
Karl Henriksson,NYR,21,C,Left,NYR,Entry-Level,20,,3,RFA,2024,"$870,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010545454545454545,82500000
Yan Kuznetsov,CGY,20,LD,Left,CGY,Entry-Level,18,,3,RFA,2024,"$870,000","$894,167","$892,500","$800,000","$92,500","$32,500",2022-23,0.010545454545454545,82500000
Evan Barratt,-,23,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2023,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010545454545454545,82500000
Raphael Lavoie,EDM,21,"RW, C",Right,EDM,Entry-Level,19,,3,RFA,2023,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010545454545454545,82500000
Gannon Laroque,SJS,18,RD,Right,SJS,Entry-Level,18,,3,RFA,2026,"$867,500","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010515151515151516,82500000
Francesco Pinelli,LAK,19,C,Left,LAK,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010515151515151516,82500000
Daniel Torgersson,WPG,20,"LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2025,"$867,500","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010515151515151516,82500000
Jakub Galvas,-,23,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2022-23,0.010515151515151516,82500000
Eetu Mäkiniemi,SJS,23,G,Left,CAR,Entry-Level,22,,2,RFA,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2022-23,0.010515151515151516,82500000
Logan Hutsko,FLA,23,C,Right,FLA,Entry-Level,22,,2,RFA,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2022-23,0.010515151515151516,82500000
Olen Zellweger,ANA,18,LD,Left,ANA,Entry-Level,17,,3,RFA,2026,"$866,667","$894,167",$0,"-$92,500","$92,500",$0,2022-23,0.010505054545454546,82500000
Alec Regula,BOS,21,RD,Right,CHI,Entry-Level,18,,3,RFA,2023,"$866,667","$894,167","$832,500","$832,500",$0,$0,2022-23,0.010505054545454546,82500000
Connor Zary,CGY,20,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$863,333","$1,005,000","$925,000","$832,500","$92,500",$0,2022-23,0.010464642424242424,82500000
Ridly Greig,OTT,19,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2022-23,0.010464642424242424,82500000
Jack Quinn,BUF,20,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2022-23,0.010464642424242424,82500000
Jacob Perreault,MTL,20,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2022-23,0.010464642424242424,82500000
Hendrix Lapierre,WSH,20,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$863,333","$1,105,833","$925,000","$832,500","$92,500","$50,000",2022-23,0.010464642424242424,82500000
Marco Rossi,MIN,20,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2022-23,0.010464642424242424,82500000
Kaiden Guhle,MTL,20,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$863,333","$1,283,333","$925,000","$832,500","$92,500","$420,000",2022-23,0.010464642424242424,82500000
Tyson Foerster,PHI,20,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2022-23,0.010464642424242424,82500000
Brayden Tracey,ANA,21,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Peyton Krebs,BUF,21,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$863,333","$1,275,833","$832,500","$832,500",$0,"$412,500",2022-23,0.010464642424242424,82500000
Philip Tomasino,NSH,20,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500",2022-23,0.010464642424242424,82500000
Jakob Pelletier,CGY,21,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Thomas Harley,DAL,20,LD,Left,DAL,Entry-Level,17,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2022-23,0.010464642424242424,82500000
Samuel Poulin,PIT,21,"C, LW",Left,PIT,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Ryan Suzuki,CAR,21,C,Left,CAR,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Lassi Thomson,OTT,21,RD,Right,OTT,Entry-Level,18,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2022-23,0.010464642424242424,82500000
Ville Heinola,WPG,21,LD,Left,WPG,Entry-Level,18,,3,RFA,2024,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2022-23,0.010464642424242424,82500000
Simon Holmström,NYI,21,RW,Left,NYI,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Moritz Seider,DET,21,RD,Right,DET,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2022-23,0.010464642424242424,82500000
Connor McMichael,WSH,21,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Victor Söderström,ARI,21,RD,Right,ARI,Entry-Level,18,,3,RFA,2024,"$863,333","$1,523,333","$832,500","$832,500",$0,"$630,000",2022-23,0.010464642424242424,82500000
Philip Broberg,EDM,21,LD,Left,EDM,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2022-23,0.010464642424242424,82500000
Nolan Foote,NJD,21,LW,Left,TBL,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Nicolas Beaudin,-,22,LD,Left,CHI,Entry-Level,18,,3,RFA,2023,"$863,333","$1,105,000","$832,500","$832,500",$0,"$425,000",2022-23,0.010464642424242424,82500000
Alexander Alexeyev,WSH,22,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$863,333","$863,333","$832,500","$832,500",$0,$0,2022-23,0.010464642424242424,82500000
Ty Dellandrea,DAL,21,RW,Right,DAL,Entry-Level,17,,3,RFA,2023,"$863,333","$1,400,833","$832,500","$832,500",$0,"$537,500",2022-23,0.010464642424242424,82500000
Ty Smith,CAR,22,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2023,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2022-23,0.010464642424242424,82500000
Ryan Merkley,-,21,RD,Right,SJS,Entry-Level,17,,3,UFANo QO,2023,"$863,333","$1,163,333","$832,500","$832,500",$0,"$300,000",2022-23,0.010464642424242424,82500000
Evan Bouchard,EDM,22,RD,Right,EDM,Entry-Level,18,,3,RFA,2023,"$863,333","$1,596,667","$832,500","$832,500",$0,"$850,000",2022-23,0.010464642424242424,82500000
Rasmus Kupari,WPG,22,"C, LW, RW",Right,LAK,Entry-Level,18,,3,RFA,2023,"$863,333","$1,050,833","$832,500","$832,500",$0,"$350,000",2022-23,0.010464642424242424,82500000
Dominik Bokk,-,22,"LW, RW",Right,STL,Entry-Level,18,,3,UFANo QO,2023,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2022-23,0.010464642424242424,82500000
Martin Kaut,SJS,22,RW,Right,COL,Entry-Level,18,,3,RFA,2023,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2022-23,0.010464642424242424,82500000
Noel Gunler,CAR,20,"RW, LW",Right,CAR,Entry-Level,20,,3,RFA,2025,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2022-23,0.010454545454545454,82500000
Keean Washkurak,STL,20,C,Left,STL,Entry-Level,19,,3,RFA,2024,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2022-23,0.010454545454545454,82500000
Amadeus Lombardi,DET,19,C,Left,DET,Entry-Level,19,,3,RFA,2026,"$861,667","$950,000",$0,"-$95,000","$95,000",$0,2022-23,0.010444448484848485,82500000
Nolan Burke,NSH,19,C,Left,NSH,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010444448484848485,82500000
Mitchell Miller,-,20,LD,Right,BOS,Entry-Level,20,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010444448484848485,82500000
Michael Milne,MIN,19,LW,Left,MIN,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010444448484848485,82500000
Lucas Edmonds,TBL,21,"RW, LW",Right,TBL,Entry-Level,21,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010444448484848485,82500000
Samu Tuomaala,PHI,19,RW,Right,PHI,Entry-Level,18,,3,RFA,2026,"$861,667","$894,167",$0,"-$92,500","$92,500",$0,2022-23,0.010444448484848485,82500000
Jett Woo,VAN,21,RD,Right,VAN,Entry-Level,18,,3,RFA,2023,"$860,833","$1,044,167","$832,500","$832,500",$0,"$150,000",2022-23,0.010434339393939394,82500000
Danil Zhilkin,WPG,18,C,Left,WPG,Entry-Level,18,,3,RFA,2026,"$860,000","$913,333",$0,"-$65,000","$65,000",$0,2022-23,0.010424242424242424,82500000
Matyas Sapovaliv,VGK,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$860,000","$860,000",$0,"-$85,000","$85,000",$0,2022-23,0.010424242424242424,82500000
Joe Fleming,VGK,19,RD,Right,VGK,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Jalen Luypen,CHI,20,C,Left,CHI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Brett Harrison,BOS,19,C,Left,BOS,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Nathan Staios,FLA,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Olivier Nadeau,BUF,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Topias Vilén,NJD,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Alexander Kisakov,BUF,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Ryder Korczak,NYR,19,C,Right,NYR,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Riley Kidney,MTL,19,C,Left,MTL,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Bogdan Trineyev,WSH,20,RW,Right,WSH,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
William Dufour,NYI,20,RW,Right,NYI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Josh Bloom,VAN,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2022-23,0.010414145454545455,82500000
Henri Nikkanen,WPG,21,C,Left,WPG,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Lukas Svejkovsky,PIT,20,C,Right,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Kim Nousiainen,LAK,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Ty Glover,VAN,21,C,Left,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Cross Hanas,DET,20,LW,Left,DET,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Zach Uens,FLA,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Tye Kartye,SEA,21,"LW, C",Left,SEA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Jordan Frasca,PIT,20,C,Left,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Taylor Gauthier,PIT,21,G,Right,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Henry Rybinski,WSH,21,RW,Right,WSH,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Bennett MacArthur,TBL,21,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Samuel Ersson,PHI,22,G,Left,PHI,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Mattias Norlinder,MTL,22,LD,Left,MTL,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Isaak Phillips,CHI,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010414145454545455,82500000
Jack St. Ivany,PIT,22,RD,Right,PIT,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010393939393939395,82500000
Félix Robert,TBL,22,"C, LW",Left,TBL,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$845,000","$750,000","$95,000","$105,000",2022-23,0.010393939393939395,82500000
William Trudeau,MTL,19,LD,Left,MTL,Entry-Level,19,,3,RFA,2025,"$856,667","$903,333","$842,500","$750,000","$92,500","$82,500",2022-23,0.010383842424242425,82500000
Topi Niemelä,TOR,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$850,000","$765,000","$85,000",$0,2022-23,0.010383842424242425,82500000
Roni Hirvonen,TOR,20,LW,Left,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$850,000","$765,000","$85,000",$0,2022-23,0.010383842424242425,82500000
Joshua Roy,MTL,18,"LW, RW",Left,MTL,Entry-Level,18,,3,RFA,2026,"$856,667","$903,333",$0,"-$92,500","$92,500",$0,2022-23,0.010383842424242425,82500000
Danila Klimovich,VAN,19,RW,Right,VAN,Entry-Level,18,,3,RFA,2026,"$855,833","$894,167",$0,"-$92,500","$92,500",$0,2022-23,0.010373733333333333,82500000
John-Jason Peterka,BUF,20,"LW, RW",Left,BUF,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$842,500","$750,000","$92,500","$82,500",2022-23,0.010373733333333333,82500000
Ryan O'Rourke,MIN,20,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$842,500","$750,000","$92,500","$82,500",2022-23,0.010373733333333333,82500000
Cole Schwindt,CGY,21,"RW, C",Right,FLA,Entry-Level,19,,3,RFA,2024,"$855,833","$910,833","$892,500","$800,000","$92,500","$32,500",2022-23,0.010373733333333333,82500000
Samuel Walker,MIN,23,"RW, LW",Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Calle Själin,BUF,22,LD,Left,FLA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Pavol Regenda,ANA,22,"LW, RW",Left,ANA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Ruslan Iskhakov,NYI,21,C,Left,NYI,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Olof Lindbom,NYR,21,G,Left,NYR,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Peetro Seppälä,SEA,21,LD,Left,SEA,Entry-Level,21,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Oskari Salminen,WPG,22,G,Left,WPG,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Santtu Kinnunen,FLA,23,RD,Right,FLA,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Danila Zhuravlyov,-,22,LD,Left,COL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Simon Johansson,MIN,23,RD,Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Sam Hentges,MIN,22,C,Right,MIN,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Clay Stevenson,WSH,23,G,Left,WSH,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Jáchym Kondelík,-,22,C,Left,NSH,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Declan Carlile,TBL,22,LD,Left,TBL,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010363636363636363,82500000
Ty Emberson,SJS,22,RD,Right,ARI,Entry-Level,20,,3,10.2(c),2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
Joshua Maniscalco,-,23,RD,Right,PIT,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
Oskari Laaksonen,-,22,RD,Right,BUF,Entry-Level,20,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
Matias Maccelli,ARI,21,LW,Left,ARI,Entry-Level,19,,3,RFA,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
John Ludvig,PIT,21,LD,Left,FLA,Entry-Level,19,,3,10.2(c),2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
Max Gildon,-,23,LD,Left,FLA,Entry-Level,21,,3,UFANo QO,2023,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2022-23,0.010343430303030303,82500000
Tomas Hamara,OTT,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2026,"$851,667","$856,667",$0,"-$85,000","$85,000",$0,2022-23,0.010323236363636364,82500000
Talyn Boyko,NYR,19,G,Left,NYR,Entry-Level,19,,3,RFA,2025,"$850,833","$850,833","$832,500","$750,000","$82,500",$0,2022-23,0.010313127272727273,82500000
Brandon Coe,SJS,20,RW,Right,SJS,Entry-Level,19,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Louis Crevier,CHI,21,RD,Right,CHI,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Juuso Pärssinen,NSH,21,C,Left,NSH,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Maxim Cajkovic,PIT,21,RW,Right,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Akira Schmid,NJD,22,G,Left,NJD,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Santeri Hatakka,NJD,21,LD,Left,SJS,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Nico Daws,NJD,21,G,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Hugo Alnefelt,TBL,21,G,Left,TBL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Oskar Bäck,DAL,22,"C, RW",Left,DAL,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Marc Del Gaizo,NSH,22,LD,Left,NSH,Entry-Level,21,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Simon Lundmark,WPG,21,RD,Right,WPG,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Tyler Angle,CBJ,21,C,Left,CBJ,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Hunter Skinner,STL,21,RD,Right,NYR,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Michael Vukojevic,NJD,21,LD,Left,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Graeme Clarke,NJD,21,"RW, C",Right,NJD,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Colten Ellis,STL,21,G,Left,STL,Entry-Level,20,,3,RFA,2024,"$850,833","$925,000","$842,500","$750,000","$92,500","$82,500",2022-23,0.010313127272727273,82500000
Nathan Beaulieu,-,29,LD/RD,Left,ANA,Standard (1-way),29,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Calvin De Haan,TBL,31,LD/RD,Left,CAR,Standard (1-way),31,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Tyson Kozak,BUF,19,C,Left,BUF,Entry-Level,19,,3,RFA,2025,"$850,000","$850,000","$833,333","$750,000","$83,333",$0,2022-23,0.010303030303030303,82500000
Urho Vaakanainen,ANA,23,LD/RD,Left,ANA,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$800,000","$800,000",$0,$0,2022-23,0.010303030303030303,82500000
Kole Lind,SEA,23,RW,Right,SEA,Standard (2-way),23,,1,RFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Ryan Mast,BOS,19,RD,Right,BOS,Entry-Level,19,,3,RFA,2026,"$850,000","$870,000",$0,"-$90,000","$90,000",$0,2022-23,0.010303030303030303,82500000
Jansen Harkins,PIT,25,LW,Left,WPG,Standard (1-way),25,,2,UFA,2024,"$850,000","$850,000","$825,000","$825,000",$0,$0,2022-23,0.010303030303030303,82500000
Zachary Sanford,CHI,27,"LW, RW",Left,NSH,Standard (1-way),27,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Mark Pysyk,CGY,30,RD,Right,DET,Standard (1-way),30,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Malcolm Subban,CBJ,28,G,Left,BUF,Standard (2-way),28,,1,UFA,2023,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Jack Rathbone,PIT,23,LD,Left,VAN,Standard (1-way),23,,2,RFA,2024,"$850,000","$850,000","$750,000","$750,000",$0,$0,2022-23,0.010303030303030303,82500000
Filip Cederqvist,MTL,21,"LW, RW",Left,BUF,Entry-Level,21,,2,RFA,2024,"$850,000","$875,002","$833,333","$750,000","$83,333",$0,2022-23,0.010303030303030303,82500000
Tyrel Bauer,WPG,20,RD,Right,WPG,Entry-Level,20,,3,RFA,2025,"$850,000","$925,000","$840,000","$750,000","$90,000","$85,000",2022-23,0.010303030303030303,82500000
Taro Hirose,DET,26,LW,Left,DET,Standard (2-way),26,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Sam Carrick,EDM,30,"C, RW",Right,ANA,Standard (1-way),30,,2,UFA,2024,"$850,000","$850,000","$850,000","$850,000",$0,$0,2022-23,0.010303030303030303,82500000
Nikolai Knyzhov,SJS,24,LD/RD,Left,SJS,Standard (1-way),24,,1,RFA,2023,"$850,000","$850,000","$850,000","$750,000","$100,000",$0,2022-23,0.010303030303030303,82500000
Nick Abruzzese,TOR,23,"LW, C",Left,TOR,Entry-Level,22,,2,10.2(c),2023,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2022-23,0.010303030303030303,82500000
Ben Hutton,VGK,29,LD,Left,VGK,Standard (1-way),29,,2,UFA,2024,"$850,000","$850,000","$800,000","$800,000",$0,$0,2022-23,0.010303030303030303,82500000
