PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Oskar Olausson,COL,19,RW,Left,COL,Entry-Level,18,,3,RFA,2026,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2023,0.014492171799027552
Zachary L'Heureux,NSH,19,LW,Left,NSH,Entry-Level,18,,3,RFA,2026,"$894,167","$894,167",$0,"-$92,500","$92,500",$0,2023,0.014492171799027552
Roby Järventie,OTT,19,LW,Left,OTT,Entry-Level,18,,3,RFA,2025,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2023,0.014492171799027552
Alexander Holtz,NJD,20,"RW, LW",Right,NJD,Entry-Level,19,,3,RFA,2025,"$894,167","$1,744,167","$925,000","$832,500","$92,500","$850,000",2023,0.014492171799027552
Mavrik Bourque,DAL,20,C,Right,DAL,Entry-Level,19,,3,RFA,2025,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2023,0.014492171799027552
Seth Jarvis,CAR,20,RW,Right,CAR,Entry-Level,18,,3,RFA,2024,"$894,167","$1,394,167","$925,000","$832,500","$92,500","$500,000",2023,0.014492171799027552
Dawson Mercer,NJD,20,"RW, C",Right,NJD,Entry-Level,18,,3,RFA,2024,"$894,167","$1,294,167","$925,000","$832,500","$92,500","$400,000",2023,0.014492171799027552
Cole Perfetti,WPG,20,"LW, C",Left,WPG,Entry-Level,18,,3,RFA,2024,"$894,167","$1,627,500","$925,000","$832,500","$92,500","$850,000",2023,0.014492171799027552
Quinton Byfield,LAK,19,"LW, C",Left,LAK,Entry-Level,17,,3,RFA,2024,"$894,167","$3,544,167","$925,000","$832,500","$92,500","$2,650,000",2023,0.014492171799027552
Arthur Kaliyev,LAK,21,"RW, LW",Left,LAK,Entry-Level,19,,3,RFA,2024,"$894,167","$1,035,833","$925,000","$832,500","$92,500","$150,000",2023,0.014492171799027552
Adam Beckman,MIN,21,LW,Left,MIN,Entry-Level,19,,3,RFA,2024,"$894,167","$894,167","$925,000","$832,500","$92,500",$0,2023,0.014492171799027552
Alex Turcotte,LAK,21,C,Left,LAK,Entry-Level,19,,3,RFA,2024,"$894,167","$2,444,167","$925,000","$832,500","$92,500","$1,550,000",2023,0.014492171799027552
Bowen Byram,BUF,21,LD/RD,Left,COL,Entry-Level,18,,3,RFA,2023,"$894,167","$3,394,167","$832,500","$832,500",$0,"$2,500,000",2023,0.014492171799027552
Dylan Cozens,BUF,21,"C, LW",Right,BUF,Entry-Level,18,,3,RFA,2023,"$894,167","$1,744,167","$832,500","$832,500",$0,"$850,000",2023,0.014492171799027552
Tobias Björnfot,FLA,21,LD,Left,LAK,Entry-Level,18,,3,RFA,2023,"$894,167","$1,052,500","$832,500","$832,500",$0,"$262,500",2023,0.014492171799027552
Joseph Veleno,DET,22,C,Left,DET,Entry-Level,19,,3,RFA,2023,"$894,167","$1,212,917","$832,500","$832,500",$0,"$425,000",2023,0.014492171799027552
Oliver Wahlstrom,NYI,22,RW,Right,NYI,Entry-Level,19,,3,RFA,2023,"$894,167","$1,431,667","$832,500","$832,500",$0,"$537,500",2023,0.014492171799027552
Serron Noel,-,21,RW,Right,FLA,Entry-Level,18,,3,UFANo QO,2023,"$894,167","$894,167","$832,500","$832,500",$0,$0,2023,0.014492171799027552
Nils Höglander,VAN,21,"LW, RW",Left,VAN,Entry-Level,19,,3,RFA,2023,"$891,667","$1,125,000","$925,000","$832,500","$92,500","$300,000",2023,0.014451653160453808
Cayden Primeau,MTL,22,G,Left,MTL,Standard (1-way),22,,3,RFA,2025,"$890,000","$890,000","$770,000","$770,000",$0,$0,2023,0.014424635332252836
Evan Nause,FLA,19,LD,Left,FLA,Entry-Level,19,,3,RFA,2026,"$886,667","$925,000",$0,"-$92,500","$92,500",$0,2023,0.01437061588330632
J.J. Moser,ARI,22,LD/RD,Left,ARI,Entry-Level,21,,3,RFA,2024,"$886,667","$925,000","$892,500","$800,000","$92,500","$32,500",2023,0.01437061588330632
Filip Johansson,VAN,22,RD,Right,VAN,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Ville Petman,SEA,22,"C, LW",Left,SEA,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Nils Åman,VAN,22,C,Left,VAN,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Linus Karlsson,VAN,22,RW,Right,VAN,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Adam Ginning,PHI,22,LD,Left,PHI,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Nathan Smith,ARI,23,C,Right,ARI,Entry-Level,22,,2,RFA,2023,"$883,750","$1,350,000","$925,000","$832,500","$92,500","$850,000",2023,0.014323338735818477
Blake McLaughlin,ANA,22,LW,Left,ANA,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Ronnie Attard,PHI,23,RD,Right,PHI,Entry-Level,22,,2,RFA,2023,"$883,750","$1,350,000","$925,000","$832,500","$92,500","$850,000",2023,0.014323338735818477
Andre Lee,LAK,21,"LW, C",Left,LAK,Entry-Level,21,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Ryan Fanti,EDM,22,G,Left,EDM,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Matthew Kessel,STL,22,RD,Right,STL,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Jaxson Stauber,CHI,23,G,Left,CHI,Entry-Level,23,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Jack McBain,ARI,22,"C, LW",Left,ARI,Entry-Level,21,,2,RFA,2023,"$883,750","$1,350,000","$925,000","$832,500","$92,500","$850,000",2023,0.014323338735818477
Marc McLaughlin,BOS,22,C,Right,BOS,Entry-Level,21,,2,RFA,2023,"$883,750","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014323338735818477
Michael Callahan,BOS,22,LD,Left,BOS,Entry-Level,22,,2,RFA,2024,"$883,750","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014323338735818477
Arvid Söderblom,CHI,22,G,Left,CHI,Entry-Level,21,,2,RFA,2023,"$883,750","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014323338735818477
Lauri Pajuniemi,NYR,22,RW,Right,NYR,Entry-Level,21,,2,RFA,2023,"$883,750","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014323338735818477
Zach Dean,STL,19,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$883,333","$894,167",$0,"-$92,500","$92,500",$0,2023,0.014316580226904376
Cam York,PHI,21,LD/RD,Left,PHI,Entry-Level,19,,3,RFA,2023,"$880,833","$1,308,333","$925,000","$925,000",$0,"$725,000",2023,0.014276061588330632
Matthew Boldy,MIN,21,"RW, LW",Left,MIN,Entry-Level,19,,3,RFA,2023,"$880,833","$1,325,000","$925,000","$832,500","$92,500","$600,000",2023,0.014276061588330632
Peter Diliberatore,-,22,LD,Left,VGK,Entry-Level,20,,3,UFANo QO,2023,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014276061588330632
Cole Caufield,MTL,21,"LW, RW",Right,MTL,Entry-Level,19,,3,RFA,2023,"$880,833","$1,308,333","$925,000","$832,500","$92,500","$850,000",2023,0.014276061588330632
Justus Annunen,COL,22,G,Left,COL,Entry-Level,20,,3,RFA,2023,"$880,833","$1,050,000","$925,000","$832,500","$92,500","$125,000",2023,0.014276061588330632
Jesse Ylönen,MTL,22,"RW, LW",Right,MTL,Entry-Level,20,,3,RFA,2023,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014276061588330632
Alexander Suzdalev,WSH,18,LW,Left,WSH,Entry-Level,18,,3,RFA,2026,"$878,333","$950,000",$0,"-$95,000","$95,000",$0,2023,0.014235542949756888
Ludwig Persson,WSH,18,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2026,"$878,333","$950,000",$0,"-$95,000","$95,000",$0,2023,0.014235542949756888
Elmer Söderblom,DET,20,"LW, C",Left,DET,Entry-Level,20,,3,RFA,2025,"$878,333","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014235542949756888
Calle Clang,ANA,20,G,Left,ANA,Entry-Level,20,,3,RFA,2025,"$878,333","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014235542949756888
Ethan Del Mastro,CHI,19,LD,Left,CHI,Entry-Level,19,,3,RFA,2026,"$878,333","$925,000",$0,"-$92,500","$92,500",$0,2023,0.014235542949756888
Joshua Lopina,ANA,21,C,Right,ANA,Entry-Level,21,,3,RFA,2025,"$878,333","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014235542949756888
Alex Beaucage,COL,20,RW,Right,COL,Entry-Level,19,,3,RFA,2024,"$878,333","$925,000","$867,500","$775,000","$92,500","$57,500",2023,0.014235542949756888
Ethan Samson,PHI,18,RD,Right,PHI,Entry-Level,18,,3,RFA,2026,"$876,667","$900,000",$0,"-$90,000","$90,000",$0,2023,0.014208541329011346
Erik Portillo,LAK,21,G,Left,LAK,Entry-Level,21,,2,RFA,2024,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2023,0.014181523500810372
Alex Laferriere,LAK,20,RW,Right,LAK,Entry-Level,20,,3,RFA,2025,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2023,0.014181523500810372
Fraser Minten,TOR,17,"C, LW",Left,TOR,Entry-Level,17,,3,RFA,2026,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2023,0.014181523500810372
Vitali Kravtsov,VAN,22,"LW, RW",Left,NYR,Standard (1-way),22,,1,RFA,2023,"$875,000","$875,000","$875,000","$800,000","$75,000",$0,2023,0.014181523500810372
Jesper Boqvist,BOS,23,"C, LW",Left,NJD,Standard (2-way),23,,1,UFANo QO,2023,"$874,125","$874,125","$874,125","$874,125",$0,$0,2023,0.014167341977309563
Joshua Dunne,CBJ,23,C,Right,CBJ,Standard (2-way),23,,1,RFA,2023,"$874,125","$874,125","$874,125","$874,125",$0,$0,2023,0.014167341977309563
Cody Glass,NSH,23,"C, RW",Right,NSH,Standard (2-way),23,,1,RFA,2023,"$874,125","$874,125","$874,125","$874,125",$0,$0,2023,0.014167341977309563
James Malatesta,CBJ,19,LW,Left,CBJ,Entry-Level,19,,3,RFA,2026,"$870,833","$879,167",$0,"-$87,500","$87,500",$0,2023,0.014113987034035656
Calle Odelius,NYI,18,LD,Left,NYI,Entry-Level,18,,3,RFA,2026,"$870,000","$950,000",$0,"-$95,000","$95,000",$0,2023,0.014100486223662886
Elias Salomonsson,WPG,17,RD,Right,WPG,Entry-Level,17,,3,RFA,2026,"$870,000","$950,000",$0,"-$95,000","$95,000",$0,2023,0.014100486223662886
Adam Sýkora,NYR,17,"LW, RW",Left,NYR,Entry-Level,17,,3,RFA,2026,"$870,000","$950,000",$0,"-$95,000","$95,000",$0,2023,0.014100486223662886
Karl Henriksson,NYR,21,C,Left,NYR,Entry-Level,20,,3,RFA,2024,"$870,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014100486223662886
Yan Kuznetsov,CGY,20,LD,Left,CGY,Entry-Level,18,,3,RFA,2024,"$870,000","$894,167","$892,500","$800,000","$92,500","$32,500",2023,0.014100486223662886
Evan Barratt,-,23,C,Left,CHI,Entry-Level,21,,3,UFANo QO,2023,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014100486223662886
Raphael Lavoie,EDM,21,"RW, C",Right,EDM,Entry-Level,19,,3,RFA,2023,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2023,0.014100486223662886
Gannon Laroque,SJS,18,RD,Right,SJS,Entry-Level,18,,3,RFA,2026,"$867,500","$925,000",$0,"-$92,500","$92,500",$0,2023,0.014059967585089142
Francesco Pinelli,LAK,19,C,Left,LAK,Entry-Level,19,,3,RFA,2026,"$867,500","$925,000",$0,"-$92,500","$92,500",$0,2023,0.014059967585089142
Daniel Torgersson,WPG,20,"LW, RW",Left,WPG,Entry-Level,20,,3,RFA,2025,"$867,500","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.014059967585089142
Jakub Galvas,-,23,LD,Left,CHI,Entry-Level,22,,2,UFANo QO,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2023,0.014059967585089142
Eetu Mäkiniemi,SJS,23,G,Left,CAR,Entry-Level,22,,2,RFA,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2023,0.014059967585089142
Logan Hutsko,FLA,23,C,Right,FLA,Entry-Level,22,,2,RFA,2023,"$867,500","$925,000","$892,500","$800,000","$92,500","$32,500",2023,0.014059967585089142
Olen Zellweger,ANA,18,LD,Left,ANA,Entry-Level,17,,3,RFA,2026,"$866,667","$894,167",$0,"-$92,500","$92,500",$0,2023,0.01404646677471637
Alec Regula,BOS,21,RD,Right,CHI,Entry-Level,18,,3,RFA,2023,"$866,667","$894,167","$832,500","$832,500",$0,$0,2023,0.01404646677471637
Connor Zary,CGY,20,"LW, C",Left,CGY,Entry-Level,18,,3,RFA,2025,"$863,333","$1,005,000","$925,000","$832,500","$92,500",$0,2023,0.013992431118314424
Ridly Greig,OTT,19,"C, LW",Left,OTT,Entry-Level,17,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023,0.013992431118314424
Jack Quinn,BUF,20,"RW, LW",Right,BUF,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2023,0.013992431118314424
Jacob Perreault,MTL,20,RW,Right,ANA,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023,0.013992431118314424
Hendrix Lapierre,WSH,20,C,Left,WSH,Entry-Level,18,,3,RFA,2025,"$863,333","$1,105,833","$925,000","$832,500","$92,500","$50,000",2023,0.013992431118314424
Marco Rossi,MIN,20,C,Left,MIN,Entry-Level,18,,3,RFA,2025,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2023,0.013992431118314424
Kaiden Guhle,MTL,20,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2025,"$863,333","$1,283,333","$925,000","$832,500","$92,500","$420,000",2023,0.013992431118314424
Tyson Foerster,PHI,20,RW,Right,PHI,Entry-Level,18,,3,RFA,2025,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2023,0.013992431118314424
Brayden Tracey,ANA,21,LW,Left,ANA,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Peyton Krebs,BUF,21,"C, LW",Left,VGK,Entry-Level,18,,3,RFA,2024,"$863,333","$1,275,833","$832,500","$832,500",$0,"$412,500",2023,0.013992431118314424
Philip Tomasino,NSH,20,"LW, RW",Right,NSH,Entry-Level,17,,3,RFA,2024,"$863,333","$1,005,000","$832,500","$832,500",$0,"$212,500",2023,0.013992431118314424
Jakob Pelletier,CGY,21,LW,Left,CGY,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Thomas Harley,DAL,20,LD,Left,DAL,Entry-Level,17,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2023,0.013992431118314424
Samuel Poulin,PIT,21,"C, LW",Left,PIT,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Ryan Suzuki,CAR,21,C,Left,CAR,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Lassi Thomson,OTT,21,RD,Right,OTT,Entry-Level,18,,3,RFA,2024,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2023,0.013992431118314424
Ville Heinola,WPG,21,LD,Left,WPG,Entry-Level,18,,3,RFA,2024,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2023,0.013992431118314424
Simon Holmström,NYI,21,RW,Left,NYI,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Moritz Seider,DET,21,RD,Right,DET,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023,0.013992431118314424
Connor McMichael,WSH,21,"LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Victor Söderström,ARI,21,RD,Right,ARI,Entry-Level,18,,3,RFA,2024,"$863,333","$1,523,333","$832,500","$832,500",$0,"$630,000",2023,0.013992431118314424
Philip Broberg,EDM,21,LD,Left,EDM,Entry-Level,18,,3,RFA,2024,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2023,0.013992431118314424
Nolan Foote,NJD,21,LW,Left,TBL,Entry-Level,18,,3,RFA,2024,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Nicolas Beaudin,-,22,LD,Left,CHI,Entry-Level,18,,3,RFA,2023,"$863,333","$1,105,000","$832,500","$832,500",$0,"$425,000",2023,0.013992431118314424
Alexander Alexeyev,WSH,22,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$863,333","$863,333","$832,500","$832,500",$0,$0,2023,0.013992431118314424
Ty Dellandrea,DAL,21,RW,Right,DAL,Entry-Level,17,,3,RFA,2023,"$863,333","$1,400,833","$832,500","$832,500",$0,"$537,500",2023,0.013992431118314424
Ty Smith,CAR,22,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2023,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2023,0.013992431118314424
Ryan Merkley,-,21,RD,Right,SJS,Entry-Level,17,,3,UFANo QO,2023,"$863,333","$1,163,333","$832,500","$832,500",$0,"$300,000",2023,0.013992431118314424
Evan Bouchard,EDM,22,RD,Right,EDM,Entry-Level,18,,3,RFA,2023,"$863,333","$1,596,667","$832,500","$832,500",$0,"$850,000",2023,0.013992431118314424
Rasmus Kupari,WPG,22,"C, LW, RW",Right,LAK,Entry-Level,18,,3,RFA,2023,"$863,333","$1,050,833","$832,500","$832,500",$0,"$350,000",2023,0.013992431118314424
Dominik Bokk,-,22,"LW, RW",Right,STL,Entry-Level,18,,3,UFANo QO,2023,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2023,0.013992431118314424
Martin Kaut,SJS,22,RW,Right,COL,Entry-Level,18,,3,RFA,2023,"$863,333","$1,288,333","$832,500","$832,500",$0,"$425,000",2023,0.013992431118314424
Noel Gunler,CAR,20,"RW, LW",Right,CAR,Entry-Level,20,,3,RFA,2025,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2023,0.013978930307941654
Keean Washkurak,STL,20,C,Left,STL,Entry-Level,19,,3,RFA,2024,"$862,500","$875,000","$862,500","$775,000","$87,500","$12,500",2023,0.013978930307941654
Amadeus Lombardi,DET,19,C,Left,DET,Entry-Level,19,,3,RFA,2026,"$861,667","$950,000",$0,"-$95,000","$95,000",$0,2023,0.013965429497568882
Nolan Burke,NSH,19,C,Left,NSH,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013965429497568882
Mitchell Miller,-,20,LD,Right,BOS,Entry-Level,20,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013965429497568882
Michael Milne,MIN,19,LW,Left,MIN,Entry-Level,19,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013965429497568882
Lucas Edmonds,TBL,21,"RW, LW",Right,TBL,Entry-Level,21,,3,RFA,2025,"$861,667","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013965429497568882
Samu Tuomaala,PHI,19,RW,Right,PHI,Entry-Level,18,,3,RFA,2026,"$861,667","$894,167",$0,"-$92,500","$92,500",$0,2023,0.013965429497568882
Jett Woo,VAN,21,RD,Right,VAN,Entry-Level,18,,3,RFA,2023,"$860,833","$1,044,167","$832,500","$832,500",$0,"$150,000",2023,0.013951912479740682
Danil Zhilkin,WPG,18,C,Left,WPG,Entry-Level,18,,3,RFA,2026,"$860,000","$913,333",$0,"-$65,000","$65,000",$0,2023,0.01393841166936791
Matyas Sapovaliv,VGK,18,C,Left,VGK,Entry-Level,18,,3,RFA,2026,"$860,000","$860,000",$0,"-$85,000","$85,000",$0,2023,0.01393841166936791
Joe Fleming,VGK,19,RD,Right,VGK,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Jalen Luypen,CHI,20,C,Left,CHI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Brett Harrison,BOS,19,C,Left,BOS,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Nathan Staios,FLA,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Olivier Nadeau,BUF,19,RW,Right,BUF,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Topias Vilén,NJD,19,LD,Left,NJD,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Alexander Kisakov,BUF,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Ryder Korczak,NYR,19,C,Right,NYR,Entry-Level,19,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Riley Kidney,MTL,19,C,Left,MTL,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Bogdan Trineyev,WSH,20,RW,Right,WSH,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
William Dufour,NYI,20,RW,Right,NYI,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Josh Bloom,VAN,19,LW,Left,BUF,Entry-Level,19,,3,RFA,2026,"$859,167","$925,000",$0,"-$92,500","$92,500",$0,2023,0.013924910858995138
Henri Nikkanen,WPG,21,C,Left,WPG,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Lukas Svejkovsky,PIT,20,C,Right,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Kim Nousiainen,LAK,21,LD,Left,LAK,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Ty Glover,VAN,21,C,Left,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Cross Hanas,DET,20,LW,Left,DET,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Zach Uens,FLA,21,LD,Left,FLA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Tye Kartye,SEA,21,"LW, C",Left,SEA,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Jordan Frasca,PIT,20,C,Left,PIT,Entry-Level,20,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Taylor Gauthier,PIT,21,G,Right,PIT,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Henry Rybinski,WSH,21,RW,Right,WSH,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Bennett MacArthur,TBL,21,LW,Left,TBL,Entry-Level,21,,3,RFA,2025,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Samuel Ersson,PHI,22,G,Left,PHI,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Mattias Norlinder,MTL,22,LD,Left,MTL,Entry-Level,21,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Isaak Phillips,CHI,20,LD,Left,CHI,Entry-Level,19,,3,RFA,2024,"$859,167","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013924910858995138
Jack St. Ivany,PIT,22,RD,Right,PIT,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013897893030794166
Félix Robert,TBL,22,"C, LW",Left,TBL,Entry-Level,22,,2,RFA,2024,"$857,500","$950,000","$845,000","$750,000","$95,000","$105,000",2023,0.013897893030794166
William Trudeau,MTL,19,LD,Left,MTL,Entry-Level,19,,3,RFA,2025,"$856,667","$903,333","$842,500","$750,000","$92,500","$82,500",2023,0.013884392220421394
Topi Niemelä,TOR,20,RD,Right,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$850,000","$765,000","$85,000",$0,2023,0.013884392220421394
Roni Hirvonen,TOR,20,LW,Left,TOR,Entry-Level,20,,3,RFA,2025,"$856,667","$856,667","$850,000","$765,000","$85,000",$0,2023,0.013884392220421394
Joshua Roy,MTL,18,"LW, RW",Left,MTL,Entry-Level,18,,3,RFA,2026,"$856,667","$903,333",$0,"-$92,500","$92,500",$0,2023,0.013884392220421394
Danila Klimovich,VAN,19,RW,Right,VAN,Entry-Level,18,,3,RFA,2026,"$855,833","$894,167",$0,"-$92,500","$92,500",$0,2023,0.013870875202593193
John-Jason Peterka,BUF,20,"LW, RW",Left,BUF,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$842,500","$750,000","$92,500","$82,500",2023,0.013870875202593193
Ryan O'Rourke,MIN,20,LD,Left,MIN,Entry-Level,19,,3,RFA,2025,"$855,833","$894,167","$842,500","$750,000","$92,500","$82,500",2023,0.013870875202593193
Cole Schwindt,CGY,21,"RW, C",Right,FLA,Entry-Level,19,,3,RFA,2024,"$855,833","$910,833","$892,500","$800,000","$92,500","$32,500",2023,0.013870875202593193
Samuel Walker,MIN,23,"RW, LW",Right,MIN,Entry-Level,23,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Calle Själin,BUF,22,LD,Left,FLA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
Pavol Regenda,ANA,22,"LW, RW",Left,ANA,Entry-Level,22,,2,RFA,2024,"$855,000","$925,000","$842,500","$750,000","$92,500","$82,500",2023,0.013857374392220421
