PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Miro Heiskanen,DAL,19,LD/RD,Left,DAL,Entry-Level,17,,3,RFA,2021,"$894,166","$3,394,166","$925,000","$832,500","$92,500","$2,500,000",2020,0.014853255813953489
Dennis Cholowski,NYI,21,LD,Left,DET,Entry-Level,19,,3,RFA,2021,"$894,166","$894,166","$925,000","$832,500","$92,500",$0,2020,0.014853255813953489
German Rubtsov,-,21,C,Left,PHI,Entry-Level,19,,3,RFA,2021,"$894,166","$1,106,666","$925,000","$832,500","$92,500","$212,500",2020,0.014853255813953489
Jack Roslovic,NYR,22,"C, RW",Right,WPG,Entry-Level,19,,3,RFA,2020,"$894,166","$1,106,666","$832,500","$832,500",$0,"$212,500",2020,0.014853255813953489
Mikhail Sergachev,TBL,21,LD/RD,Left,MTL,Entry-Level,18,,3,RFA,2020,"$894,166","$1,744,166","$832,500","$832,500",$0,"$850,000",2020,0.014853255813953489
Pierre-Luc Dubois,LAK,21,C,Left,CBJ,Entry-Level,18,,3,RFA,2020,"$894,166","$3,394,166","$832,500","$832,500",$0,"$2,500,000",2020,0.014853255813953489
Jacob Larsson,OTT,22,LD,Left,ANA,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$832,500","$832,500",$0,$0,2020,0.014853255813953489
Denis Gurianov,PHI,22,"RW, LW",Left,DAL,Entry-Level,19,,3,RFA,2020,"$894,166","$1,644,166","$832,500","$832,500",$0,"$850,000",2020,0.014853255813953489
Gabriel Carlsson,-,22,LD,Left,CBJ,Entry-Level,19,,3,RFA,2020,"$894,166","$894,166","$832,500","$832,500",$0,$0,2020,0.014853255813953489
Jett Woo,VAN,18,RD,Right,VAN,Entry-Level,18,,3,RFA,2023,"$891,667","$1,075,000",$0,"-$92,500","$92,500",$0,2020,0.014811744186046511
Kole Lind,SEA,20,RW,Right,VAN,Entry-Level,19,,3,RFA,2021,"$891,666","$1,125,000","$925,000","$832,500","$92,500","$200,000",2020,0.01481172757475083
Jacob Bryson,BUF,21,LD/RD,Left,BUF,Entry-Level,21,,3,RFA,2022,"$889,166","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.014770199335548172
Tyson Jost,BUF,21,C,Left,COL,Entry-Level,19,,3,RFA,2020,"$885,833","$1,673,333","$832,500","$832,500",$0,"$850,000",2020,0.014714833887043189
Clayton Keller,ARI,20,"LW, RW",Left,ARI,Entry-Level,19,,3,RFA,2020,"$885,833","$1,673,333","$832,500","$832,500",$0,"$850,000",2020,0.014714833887043189
Cale Makar,COL,20,RD,Right,COL,Entry-Level,19,,3,RFA,2021,"$880,833","$2,854,166","$925,000","$832,500","$92,500","$2,500,000",2020,0.014631777408637874
Cayden Primeau,MTL,19,G,Left,MTL,Entry-Level,19,,3,RFA,2022,"$880,833","$966,667","$792,500","$700,000","$92,500","$257,500",2020,0.014631777408637874
Reese Johnson,CHI,20,"RW, C",Right,CHI,Entry-Level,20,,3,RFA,2022,"$880,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.014631777408637874
Brandon Hagel,TBL,20,LW,Left,CHI,Entry-Level,19,,3,10.2(c),2021,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014631777408637874
Ryan Collins,-,23,RD,Right,CBJ,Entry-Level,21,,3,UFANo QO,2020,"$880,833","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014631777408637874
Marcus Pettersson,PIT,23,LD,Left,PIT,Standard (1-way),23,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Brendan Perlini,-,23,"RW, LW",Left,CHI,Standard (1-way),23,,1,UFANo QO,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Joshua Ho-Sang,-,23,"RW, C",Right,NYI,Standard (2-way),23,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Ryan MacInnis,-,23,C,Left,CBJ,Standard (2-way),23,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Nico Sturm,SJS,24,C,Left,MIN,Standard (2-way),24,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Gustav Forsling,FLA,23,LD,Left,CAR,Standard (2-way),23,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Jayce Hawryluk,-,23,"RW, LW",Right,FLA,Standard (2-way),23,,1,UFANo QO,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Sheldon Rempal,VGK,23,"LW, RW",Right,LAK,Standard (2-way),23,,1,UFANo QO,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Sonny Milano,WSH,23,"LW, RW",Left,CBJ,Standard (2-way),23,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Eric Robinson,BUF,24,LW,Left,CBJ,Standard (2-way),24,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Ilya Lyubushkin,TOR,25,RD,Right,ARI,Standard (1-way),25,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Elvis Merzlikins,CBJ,25,G,Left,CBJ,Standard (1-way),25,,1,RFA,2020,"$874,125","$874,125","$874,125","$874,125",$0,$0,2020,0.014520348837209303
Ryan Mantha,-,23,RD,Right,EDM,Entry-Level,21,,3,UFANo QO,2020,"$870,000","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014451827242524917
Alexander Volkov,-,21,"LW, RW",Left,TBL,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014354933554817276
Kevin Stenlund,FLA,22,"C, RW",Right,CBJ,Entry-Level,20,,3,RFA,2020,"$864,167","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014354933554817276
William Borgen,SEA,22,RD,Right,BUF,Entry-Level,21,,3,RFA,2021,"$864,166","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014354916943521595
Pierre-Olivier Joseph,PIT,20,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$863,333","$1,075,833","$925,000","$832,500","$92,500","$212,500",2020,0.014341079734219268
Morgan Frost,PHI,20,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$863,333","$863,333","$925,000","$832,500","$92,500",$0,2020,0.014341079734219268
Owen Tippett,PHI,20,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$863,333","$1,596,667","$925,000","$832,500","$92,500","$500,000",2020,0.014341079734219268
Cody Glass,NSH,20,"C, RW",Right,VGK,Entry-Level,18,,3,RFA,2022,"$863,333","$1,713,333","$925,000","$832,500","$92,500","$850,000",2020,0.014341079734219268
Nick Suzuki,MTL,19,C,Right,VGK,Entry-Level,17,,3,RFA,2022,"$863,333","$1,325,833","$925,000","$832,500","$92,500","$425,000",2020,0.014341079734219268
Erik Brännström,OTT,19,"LD/RD, LW",Left,VGK,Entry-Level,17,,3,RFA,2022,"$863,333","$1,313,333","$925,000","$832,500","$92,500","$450,000",2020,0.014341079734219268
Martin Necas,CAR,20,RW,Right,CAR,Entry-Level,18,,3,RFA,2022,"$863,333","$1,400,833","$925,000","$832,500","$92,500","$537,500",2020,0.014341079734219268
Timothy Liljegren,TOR,20,RD,Right,TOR,Entry-Level,18,,3,RFA,2022,"$863,333","$1,263,333","$925,000","$832,500","$92,500","$400,000",2020,0.014341079734219268
Klim Kostin,SJS,20,"LW, RW",Left,STL,Entry-Level,18,,3,RFA,2022,"$863,333","$1,075,833","$925,000","$832,500","$92,500",$0,2020,0.014341079734219268
Brett Howden,VGK,21,"C, LW",Left,TBL,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2020,0.014341079734219268
Sam Steel,DAL,21,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2020,0.014341079734219268
Logan Stanley,WPG,21,LD,Left,WPG,Entry-Level,18,,3,RFA,2021,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2020,0.014341079734219268
Michael McLeod,NJD,21,C,Right,NJD,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2020,0.014341079734219268
Max Jones,ANA,21,"LW, RW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$863,333","$863,333","$832,500","$832,500",$0,$0,2020,0.014341079734219268
Logan Brown,TBL,21,"C, LW",Left,OTT,Entry-Level,18,,3,RFA,2021,"$863,333","$1,573,333","$832,500","$832,500",$0,"$710,000",2020,0.014341079734219268
Olli Juolevi,-,21,LD,Left,VAN,Entry-Level,18,,3,RFA,2021,"$863,333","$1,913,333","$832,500","$832,500",$0,"$1,450,000",2020,0.014341079734219268
Alexander Nylander,CBJ,21,"RW, LW",Right,BUF,Entry-Level,18,,3,10.2(c),2021,"$863,333","$1,713,333","$832,500","$832,500",$0,"$850,000",2020,0.014341079734219268
Julien Gauthier,NYI,21,RW,Right,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,163,333","$832,500","$832,500",$0,"$300,000",2020,0.014341079734219268
Jake Bean,CBJ,21,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2021,"$863,333","$1,363,333","$832,500","$832,500",$0,"$500,000",2020,0.014341079734219268
Zach Senyshyn,-,22,RW,Right,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$450,000",2020,0.014341079734219268
Jake DeBrusk,BOS,22,"RW, LW",Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$450,000",2020,0.014341079734219268
Evgeny Svechnikov,-,22,"LW, RW",Left,DET,Entry-Level,18,,3,10.2(c),2020,"$863,333","$1,075,833","$832,500","$832,500",$0,"$425,000",2020,0.014341079734219268
Thomas Chabot,OTT,22,LD,Left,OTT,Entry-Level,18,,3,RFA,2020,"$863,333","$1,223,333","$832,500","$832,500",$0,"$360,000",2020,0.014341079734219268
Mathew Barzal,NYI,22,"C, RW",Right,NYI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,263,333","$832,500","$832,500",$0,"$400,000",2020,0.014341079734219268
Nick Merkley,-,22,"RW, C",Right,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$1,075,833","$832,500","$832,500",$0,"$212,500",2020,0.014341079734219268
Travis Dermott,ARI,22,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$863,333","$863,333","$832,500","$832,500",$0,$0,2020,0.014341079734219268
Jakub Zboril,CBJ,22,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$863,333","$1,288,333","$832,500","$832,500",$0,"$637,500",2020,0.014341079734219268
Dylan Strome,WSH,22,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$863,333","$3,338,333","$832,500","$832,500",$0,"$2,475,000",2020,0.014341079734219268
Noah Juulsen,VAN,22,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$863,333","$1,063,333","$832,500","$832,500",$0,"$175,000",2020,0.014341079734219268
Nikita Alexandrov,STL,18,C,Left,STL,Entry-Level,18,,3,RFA,2024,"$861,667","$925,000",$0,"-$92,500","$92,500",$0,2020,0.014313405315614617
Axel Jonsson-Fjällby,WPG,21,LW,Left,WSH,Entry-Level,20,,3,RFA,2021,"$860,000","$860,000","$860,000","$775,000","$85,000",$0,2020,0.014285714285714285
Olle Alsing,-,23,LD,Left,OTT,Entry-Level,23,,2,RFA,2021,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.014264950166112957
Casey Fitzgerald,FLA,22,RD,Right,BUF,Entry-Level,22,,2,RFA,2021,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.014264950166112957
Chase Pearson,-,21,C,Left,DET,Entry-Level,21,,2,RFA,2021,"$858,750","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.014264950166112957
Cal Petersen,PHI,24,G,Right,LAK,Standard (2-way),24,,3,UFA,2022,"$858,333","$858,333","$700,000","$700,000",$0,$0,2020,0.014258023255813953
Chad Krys,-,21,LD,Left,CHI,Entry-Level,21,,3,UFANo QO,2022,"$853,333","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.014174966777408638
Lukas Jasek,VAN,21,RW,Right,VAN,Entry-Level,20,,3,RFA,2021,"$853,333","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.014174966777408638
Nicolas Meloche,-,21,RD,Right,COL,Entry-Level,20,,3,RFA,2020,"$853,333","$925,000","$925,000","$832,500","$92,500",$0,2020,0.014174966777408638
Nicholas Robertson,TOR,17,"LW, RW",Left,TOR,Entry-Level,17,,3,RFA,2024,"$850,000","$850,000",$0,"-$85,000","$85,000",$0,2020,0.014119601328903655
Jimmy Schuldt,SEA,24,LD,Left,VGK,Standard (1-way),24,,1,RFA,2020,"$850,000","$850,000","$850,000","$800,000","$50,000",$0,2020,0.014119601328903655
Valeri Nichushkin,COL,24,"RW, LW",Left,COL,Standard (1-way),24,,1,RFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Haydn Fleury,TBL,22,LD/RD,Left,CAR,Standard (1-way),22,,1,RFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Malcolm Subban,CBJ,25,G,Left,VGK,Standard (1-way),25,,1,UFANo QO,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Kevin Roy,-,26,"C, LW",Left,FLA,Standard (2-way),26,,1,UFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Jani Hakanpää,DAL,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Pär Lindholm,-,27,"LW, C",Left,BOS,Standard (1-way),27,,2,UFA,2021,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Samuel Blais,STL,23,"LW, RW",Left,STL,Standard (1-way),23,,1,RFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Oscar Fantenberg,-,27,LD,Left,VAN,Standard (1-way),27,,1,UFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Tom Kühnhackl,-,27,RW,Left,NYI,Standard (1-way),27,,1,UFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Korbinian Holzer,-,31,RD,Right,ANA,Standard (1-way),31,,1,UFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Juuso Riikola,-,25,LD,Left,PIT,Standard (1-way),25,,1,RFA,2020,"$850,000","$850,000","$850,000","$850,000",$0,$0,2020,0.014119601328903655
Chris Driedger,SEA,25,G,Left,FLA,Standard (2-way),25,,2,UFA,2021,"$850,000","$850,000","$750,000","$750,000",$0,$0,2020,0.014119601328903655
Carl Dahlström,-,24,LD,Left,CHI,Standard (1-way),24,,2,UFAGroup 6,2021,"$850,000","$850,000","$800,000","$700,000","$100,000",$0,2020,0.014119601328903655
Zack MacEwen,OTT,22,"RW, C",Right,VAN,Entry-Level,21,,3,RFA,2020,"$847,500","$995,833","$925,000","$832,500","$92,500","$212,500",2020,0.014078073089700997
Rasmus Asplund,FLA,21,"LW, C",Left,BUF,Entry-Level,20,,3,RFA,2021,"$845,000","$925,000","$867,500","$775,000","$92,500","$57,500",2020,0.014036544850498338
Brett Leason,ANA,20,RW,Right,WSH,Entry-Level,20,,3,RFA,2022,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013995016611295681
Jakob Lilja,-,25,LW,Left,CBJ,Entry-Level,25,,1,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Adam Werner,-,22,G,Left,COL,Entry-Level,22,,2,UFANo QO,2021,"$842,500","$925,000","$817,500","$725,000","$92,500","$107,500",2020,0.013995016611295681
Tony Sund,-,23,LD,Left,SJS,Entry-Level,23,,1,RFA,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Jacob Pritchard,-,24,LW,Left,CAR,Entry-Level,24,,1,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Artyom Zagidulin,-,23,G,Left,CGY,Entry-Level,23,,1,RFA,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Brandon Fortunato,-,23,LD,Left,NSH,Entry-Level,23,,2,UFANo QO,2021,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Alexander Khovanov,-,19,C,Left,MIN,Entry-Level,19,,3,RFA,2023,"$842,500","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013995016611295681
Philipp Kurashev,CHI,19,"LW, C, RW",Left,CHI,Entry-Level,19,,3,RFA,2022,"$842,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013995016611295681
Niko Mikkola,FLA,23,LD,Left,STL,Entry-Level,22,,2,RFA,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Angus Redmond,-,23,G,Left,ANA,Entry-Level,21,,3,UFANo QO,2020,"$842,500","$925,000","$892,500","$800,000","$92,500","$32,500",2020,0.013995016611295681
Jeremy Bracco,-,22,RW,Right,TOR,Entry-Level,20,,3,UFANo QO,2020,"$842,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013995016611295681
Kody Clark,-,19,RW,Right,WSH,Entry-Level,18,,3,UFANo QO,2023,"$839,167","$894,167",$0,"-$92,500","$92,500",$0,2020,0.013939651162790698
Benoit-Olivier Groulx,ANA,19,C,Left,ANA,Entry-Level,19,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2020,0.01389812292358804
Lean Bergmann,-,20,"LW, RW",Left,SJS,Entry-Level,20,,3,RFA,2022,"$836,667","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.01389812292358804
Lukas Dostal,ANA,19,G,Left,ANA,Entry-Level,19,,3,RFA,2023,"$836,667","$925,000",$0,"-$92,500","$92,500",$0,2020,0.01389812292358804
Filip Larsson,-,20,G,Left,DET,Entry-Level,20,,3,UFANo QO,2022,"$836,667","$1,100,000","$792,500","$700,000","$92,500","$282,500",2020,0.01389812292358804
Ryan McLeod,EDM,19,C,Left,EDM,Entry-Level,19,,3,RFA,2022,"$834,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013856594684385382
Anthony Angello,NSH,23,"C, RW",Right,PIT,Entry-Level,22,,2,RFA,2020,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2020,0.01384966777408638
Michael Eyssimont,TBL,22,"RW, C",Left,LAK,Entry-Level,21,,2,RFA,2020,"$833,750","$925,000","$925,000","$832,500","$92,500",$0,2020,0.01384966777408638
Taylor Raddysh,CHI,21,RW,Right,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$925,000","$832,500","$92,500",$0,2020,0.013842740863787376
Boris Katchouk,OTT,21,LW,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$925,000","$832,500","$92,500",$0,2020,0.013842740863787376
Libor Hájek,-,21,LD,Left,TBL,Entry-Level,19,,3,RFA,2021,"$833,333","$894,166","$925,000","$832,500","$92,500",$0,2020,0.013842740863787376
Mitchell Stephens,MTL,22,C,Right,TBL,Entry-Level,19,,3,RFA,2020,"$833,333","$919,166","$832,500","$832,500",$0,$0,2020,0.013842740863787376
Jérémy Roy,-,22,RD,Right,SJS,Entry-Level,18,,3,UFANo QO,2020,"$827,500","$863,333","$832,500","$832,500",$0,$0,2020,0.013745847176079734
Matthew Robertson,NYR,18,LD,Left,NYR,Entry-Level,18,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013718156146179402
Aliaksei Protas,WSH,18,"RW, LW, C",Left,WSH,Entry-Level,18,,3,RFA,2024,"$825,833","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013718156146179402
Tim Söderlund,-,21,"C, LW",Left,CHI,Entry-Level,21,,3,RFA,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013718156146179402
Mikael Hakkarainen,-,21,C,Left,CHI,Entry-Level,21,,3,RFA,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013718156146179402
Kirill Ustimenko,-,20,G,Left,PHI,Entry-Level,20,,3,UFANo QO,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013718156146179402
Connor Dewar,TOR,20,"LW, C",Left,MIN,Entry-Level,20,,3,RFA,2022,"$825,833","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013718156146179402
Petrus Palmu,-,21,"LW, RW",Left,VAN,Entry-Level,20,,3,UFANo QO,2021,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013718156146179402
Niclas Westerholm,-,21,G,Left,NSH,Entry-Level,20,,3,RFA,2021,"$825,833","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013718156146179402
Paul LaDue,NYI,26,RD,Right,LAK,Standard (1-way),25,,2,UFA,2020,"$825,000","$825,000","$850,000","$850,000",$0,$0,2020,0.013704318936877076
Alex Biega,-,31,RD,Right,VAN,Standard (1-way),30,,2,UFA,2020,"$825,000","$825,000","$700,000","$700,000",$0,$0,2020,0.013704318936877076
Dmitri Samorukov,PIT,20,LD,Left,EDM,Entry-Level,18,,3,RFA,2022,"$825,000","$863,333","$842,500","$750,000","$92,500","$82,500",2020,0.013704318936877076
Mitch Eliot,-,21,RD,Right,VAN,Entry-Level,20,,3,UFANo QO,2021,"$822,500","$850,000","$842,500","$750,000","$92,500","$82,500",2020,0.01366279069767442
Christian Fischer,DET,22,"RW, LW",Right,ARI,Entry-Level,18,,3,RFA,2020,"$821,666","$1,075,833","$832,500","$832,500",$0,"$212,500",2020,0.013648936877076412
Maxime Comtois,CAR,20,LW,Left,ANA,Entry-Level,19,,3,RFA,2021,"$820,000","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.01362126245847176
Egor Afanasyev,NSH,18,"C, LW",Left,NSH,Entry-Level,18,,3,RFA,2024,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013579734219269102
David Gustafsson,WPG,19,"LW, C",Left,WPG,Entry-Level,19,,3,RFA,2022,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Rodrigo Abols,-,23,C,Left,FLA,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Gilles Senn,-,23,G,Left,NJD,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Erik Källgren,NJD,22,G,Left,ARI,Entry-Level,22,,2,RFA,2021,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Ryan Bednard,-,22,G,Left,FLA,Entry-Level,22,,2,UFANo QO,2021,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Jan Jeník,ARI,18,C,Left,ARI,Entry-Level,18,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013579734219269102
Luke Philp,CHI,23,C,Right,CGY,Entry-Level,23,,2,RFA,2021,"$817,500","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013579734219269102
Kevin Bahl,NJD,19,LD,Left,ARI,Entry-Level,19,,3,RFA,2023,"$817,500","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013579734219269102
Nolan Vesey,-,24,LW,Left,EDM,Entry-Level,23,,2,UFANo QO,2020,"$817,500","$925,000","$842,500","$750,000","$92,500","$82,500",2020,0.013579734219269102
Jonathan Gruden,PIT,19,LW,Left,OTT,Entry-Level,19,,3,RFA,2023,"$815,833","$830,000",$0,"-$82,500","$82,500",$0,2020,0.01355204318936877
Riley Damiani,CGY,19,C,Right,DAL,Entry-Level,19,,3,RFA,2023,"$813,333","$901,667",$0,"-$92,500","$92,500",$0,2020,0.013510514950166114
Casey Nelson,-,26,RD,Right,BUF,Standard (1-way),25,,2,UFA,2020,"$812,500","$812,500","$825,000","$825,000",$0,$0,2020,0.013496677740863787
Mackenzie Entwistle,CHI,19,"LW, C",Right,CHI,Entry-Level,18,,3,RFA,2022,"$811,667","$894,167","$792,500","$700,000","$92,500","$132,500",2020,0.013482840531561463
Michael DiPietro,BOS,20,G,Left,VAN,Entry-Level,19,,3,RFA,2022,"$811,667","$910,833","$792,500","$700,000","$92,500","$182,500",2020,0.013482840531561463
Roope Hintz,DAL,22,C,Left,DAL,Entry-Level,20,,3,RFA,2020,"$811,667","$925,000","$925,000","$832,500","$92,500",$0,2020,0.013482840531561463
Janne Kuokkanen,-,21,"LW, C",Left,CAR,Entry-Level,19,,3,RFA,2021,"$811,666","$894,166","$842,500","$750,000","$92,500","$82,500",2020,0.01348282392026578
Nikita Okhotiuk,CGY,18,LD,Left,NJD,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Kaedan Korczak,VGK,18,RD,Right,VGK,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Dillon Hamaliuk,PIT,18,LW,Left,SJS,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Nathan Légaré,NJD,18,RW,Right,PIT,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Vladislav Kolyachonok,ARI,18,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Pavel Shen,-,19,C,Left,BOS,Entry-Level,19,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Samuel Fagemo,LAK,19,"LW, RW",Right,LAK,Entry-Level,19,,3,RFA,2023,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Artemi Kniazev,WPG,18,LD,Left,SJS,Entry-Level,18,,3,RFA,2024,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Ivan Prosvetov,COL,20,G,Left,ARI,Entry-Level,20,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Eetu Tuulola,CGY,21,RW,Right,CGY,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Tarmo Reunanen,CAR,21,LD,Left,NYR,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
Olivier Rodrigue,EDM,18,G,Left,EDM,Entry-Level,18,,3,RFA,2023,"$809,167","$925,000",$0,"-$92,500","$92,500",$0,2020,0.013441312292358804
Mikhail Maltsev,LAK,21,"C, LW",Left,NJD,Entry-Level,21,,3,RFA,2022,"$809,167","$925,000","$792,500","$700,000","$92,500","$132,500",2020,0.013441312292358804
