PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Slava Voynov,-,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$920,833","$875,000",$0,"-$87,500","$87,500",$0
Ryan Jones,-,24,LW,Right,MIN,Entry-Level,24,,1,RFA,2009,"$920,300","$984,200","$920,300","$625,000","$295,300","$63,900"
Travis Moen,-,26,"LW, RW",Left,ANA,Standard (1-way),25,,2,UFA,2009,"$912,500","$912,500","$925,000","$925,000",$0,$0
Tom Kostopoulos,-,29,"RW, LW",Right,MTL,Standard (1-way),28,,2,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0
Jonathan Ericsson,-,24,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$550,000","$550,000",$0,$0
Dominic Moore,-,27,"C, LW",Left,TOR,Standard (1-way),27,,1,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0
James Wisniewski,-,24,RD,Right,CHI,Standard (1-way),24,,1,RFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0
Daniel Carcillo,-,23,LW,Left,ARI,Standard (1-way),23,,2,RFA,2010,"$893,750","$893,750","$850,000","$850,000",$0,$0
Mark Giordano,TOR,24,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$600,000","$600,000",$0,$0
Marc-Andre Bergeron,-,27,D,Left,EDM,Standard (1-way),23,,5,UFA,2009,"$889,200","$889,200","$1,501,000","$1,501,000",$0,$0
Cam Barker,-,22,LD,Left,CHI,Entry-Level,19,,3,RFA,2009,"$885,767","$2,735,767","$984,200","$984,200",$0,"$1,850,000"
Lauri Tukonen,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$688,900","$688,900",$0,$0
Ladislav Smid,-,22,LD,Left,FLA,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$952,400","$952,400",$0,$0
Alexander Radulov,-,21,RW,Left,NSH,Entry-Level,19,,3,RFA,2009,"$885,766","$885,766","$984,200","$984,200",$0,$0
Kevin Porter,-,22,C,Left,COL,Entry-Level,22,,2,RFA,2010,"$885,000","$954,250","$895,000","$895,000",$0,"$88,500"
Christoph Schubert,-,26,LD,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$883,333","$883,333","$883,333","$883,333",$0,$0
Milan Jurcina,-,25,D,Right,WSH,Standard (1-way),24,,2,RFA,2009,"$881,250","$881,250","$912,500","$912,500",$0,$0
Evgeny Grachev,-,18,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$875,000","$950,000",$0,"-$87,500","$87,500",$0
Chad Larose,-,26,"RW, LW",Right,CAR,Standard (1-way),26,,1,UFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0
Fabian Brunnstrom,-,23,LW,Left,DAL,Entry-Level,23,,2,RFA,2010,"$875,000","$875,000","$875,000","$875,000",$0,$0
Colton Gillies,-,19,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$75,000"
Dan Fritsche,-,22,C,Right,NYR,Standard (1-way),23,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0
Dean McAmmond,-,35,LW,Left,OTT,Standard (1-way),34,,2,UFA,2009,"$875,000","$875,000","$900,000","$900,000",$0,$0
Derek Boogaard,-,Deceased (28),LW,Left,MIN,Standard (1-way),25,,3,UFA,2010,"$875,000","$875,000","$850,000","$850,000",$0,$0
Akim Aliu,-,19,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0
Viktor Tikhonov,-,20,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000"
Chet Pickard,-,18,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$875,000","$1,375,000",$0,"-$87,500","$87,500",$0
Ville Leino,-,24,LW,Left,DET,Entry-Level,24,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0
Tom McCollum,-,18,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0
Zach Boychuk,-,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$875,000","$1,225,000",$0,"-$87,500","$87,500",$0
Stu Bickel,-,21,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500",$0
Josh Bailey,-,18,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000"
Zach Bogosian,MIN,17,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000"
Cody Hodgson,-,18,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$875,000","$1,725,000",$0,"-$87,500","$87,500",$0
Jack Hillen,-,22,D,Left,NYI,Entry-Level,22,,2,RFA,2009,"$875,000","$1,125,000","$875,000","$787,500","$87,500","$500,000"
Lars Eller,PIT,19,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0
Max Pacioretty,WSH,19,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500","$105,000"
Antti Niemi,-,24,G,Left,CHI,Entry-Level,25,,1,RFA,2009,"$875,000","$1,512,500","$875,000","$787,500","$87,500","$637,500"
Luke Schenn,NSH,18,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000"
Sam Gagner,EDM,18,"RW, C",Right,EDM,Entry-Level,18,,3,RFA,2010,"$875,000","$1,625,000","$875,000","$875,000",$0,"$750,000"
Jake Allen,NJD,17,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0
Alex Pietrangelo,VGK,18,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$875,000","$3,225,000",$0,"-$87,500","$87,500",$0
Chris Porter,-,24,LW,Left,STL,Entry-Level,23,,2,RFA,2009,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
John Carlson,WSH,18,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0
Karl Alzner,-,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$750,000"
Patrick Kane,DET,19,RW,Left,CHI,Entry-Level,18,,3,RFA,2010,"$875,000","$3,725,000","$875,000","$875,000",$0,"$2,850,000"
Drew Doughty,LAK,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000"
Mikael Backlund,CGY,19,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0
Jason Garrison,-,23,LD,Left,FLA,Entry-Level,23,,2,RFA,2010,"$875,000","$1,077,500","$875,000","$875,000",$0,"$405,000"
Steven Stamkos,TBL,18,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000"
David Perron,DET,20,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2010,"$875,000","$918,333","$875,000","$875,000",$0,"$10,000"
Brandon Sutter,-,19,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000"
Keaton Ellerby,-,19,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000"
Blake Wheeler,NYR,21,RW,Right,BOS,Entry-Level,22,,2,RFA,2010,"$875,000","$2,725,000","$875,000","$787,500","$87,500","$1,850,000"
Mikkel Boedker,-,18,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000"
Luca Sbisa,-,18,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
Ben Clymer,-,30,D,Right,WSH,Standard (1-way),28,,3,UFA,2009,"$866,667","$866,667","$925,000","$925,000",$0,$0
Stephane Veilleux,-,26,LW,Left,MIN,Standard (1-way),26,,1,UFA,2009,"$862,500","$862,500","$862,500","$862,500",$0,$0
Sean Bergenheim,-,24,LW,Left,NYI,Standard (1-way),24,,2,RFA,2010,"$862,500","$862,500","$800,000","$800,000",$0,$0
Boris Valabik,-,22,LD,Left,ATL,Entry-Level,20,,3,RFA,2009,"$858,333","$858,333","$925,000","$700,000","$225,000",$0
Francois Bouchard,-,20,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Brian Lee,-,21,D,Right,OTT,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Matt Pelech,-,20,D,Right,CGY,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Vladimir Mihalik,-,21,D,Left,TBL,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Enver Lisin,-,22,RW,Left,ARI,Entry-Level,20,,3,RFA,2009,"$850,000","$850,000","$850,000","$750,000","$100,000",$0
Guillaume Latendresse,-,21,LW,Left,MTL,Entry-Level,19,,3,RFA,2009,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Petteri Nokelainen,-,22,RW,Right,BOS,Standard (1-way),22,,2,RFA,2010,"$850,000","$850,000","$800,000","$800,000",$0,$0
Ian White,-,24,D,Right,TOR,Standard (1-way),22,,3,UFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Peter Mueller,-,20,C,Right,ARI,Entry-Level,19,,3,RFA,2010,"$850,000","$1,700,000","$850,000","$850,000",$0,"$850,000"
Mikhail Grabovski,-,24,"C, RW",Left,TOR,Standard (1-way),24,,1,RFA,2009,"$850,000","$850,000","$850,000","$850,000",$0,$0
Nikolai Kulemin,-,21,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2010,"$850,000","$1,487,500","$850,000","$850,000",$0,"$850,000"
Tuukka Rask,-,21,G,Left,BOS,Entry-Level,24,,3,RFA,2010,"$850,000","$3,200,000","$850,000","$850,000",$0,"$2,350,000"
Nathan Gerbe,-,20,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Jordan Staal,CAR,19,"C, LW",Left,PIT,Entry-Level,17,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000"
Carey Price,MTL,20,G,Left,MTL,Entry-Level,20,,3,RFA,2010,"$850,000","$2,200,000","$850,000","$850,000",$0,"$1,350,000"
Erik Johnson,PHI,20,RD,Right,STL,Entry-Level,19,,3,RFA,2010,"$850,000","$3,700,000","$850,000","$850,000",$0,"$2,850,000"
Martin Hanzal,-,21,C,Left,ARI,Entry-Level,20,,3,RFA,2010,"$850,000","$980,000","$850,000","$850,000",$0,"$130,000"
T.J. Oshie,WSH,21,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$450,000"
Jack Johnson,COL,21,LD,Left,LAK,Entry-Level,20,,3,RFA,2009,"$850,000","$2,150,000","$850,000","$765,000","$85,000","$1,950,000"
Jack Skille,-,21,RW,Right,CHI,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$850,000",$0,"$425,000"
Nicklas Bäckström,WSH,20,C,Left,WSH,Entry-Level,20,,3,RFA,2010,"$850,000","$2,400,000","$850,000","$850,000",$0,"$1,650,000"
Jonathan Toews,-,20,C,Left,CHI,Entry-Level,19,,3,RFA,2010,"$850,000","$2,800,000","$850,000","$850,000",$0,"$1,950,000"
James Sheppard,-,20,C,Left,MIN,Entry-Level,19,,3,RFA,2010,"$850,000","$1,400,000","$850,000","$850,000",$0,"$550,000"
Benoit Pouliot,-,21,LW,Left,MIN,Entry-Level,20,,3,RFA,2009,"$850,000","$1,700,000","$850,000","$765,000","$85,000","$850,000"
Vernon Fiddler,-,28,"C, LW",Left,NSH,Standard (1-way),27,,2,UFA,2009,"$850,000","$850,000","$900,000","$900,000",$0,$0
Ben Bishop,-,21,G,Left,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$110,000"
Ondrej Pavelec,-,20,G,Left,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$1,433,333","$850,000","$850,000",$0,"$500,000"
Michael Frolík,-,20,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Bryan Little,ARI,20,"C, RW",Right,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$900,000","$850,000","$850,000",$0,$0
Phil Kessel,-,20,RW,Right,BOS,Entry-Level,18,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000"
Andrew Cogliano,COL,21,LW,Left,EDM,Entry-Level,20,,3,RFA,2010,"$850,000","$1,133,333","$850,000","$850,000",$0,"$250,000"
Zach Hamill,-,19,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0
Jonathon Blum,-,19,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$845,833","$970,833",$0,"-$87,500","$87,500",$0
Thomas Hickey,-,19,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0
Logan Couture,SJS,19,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$845,833","$1,270,833",$0,"-$87,500","$87,500",$0
Jakub Voracek,ARI,18,"RW, LW",Left,CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000"
Dave Bolland,-,22,C,Right,CHI,Entry-Level,20,,3,RFA,2009,"$845,833","$845,833","$887,500","$687,500","$200,000",$0
Kyle Turris,-,18,"C, RW",Right,ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$875,000","$787,500","$87,500","$1,650,000"
Alex Goligoski,MIN,22,LD/RD,Left,PIT,Entry-Level,22,,2,RFA,2009,"$845,300","$984,200","$895,300","$600,000","$295,300","$88,900"
Matt Jones,-,24,D,Left,ARI,Standard (2-way),24,,2,RFA,2010,"$845,000","$845,000","$815,000","$815,000",$0,$0
Rob Schremp,-,22,C,Left,EDM,Entry-Level,19,,3,RFA,2009,"$841,667","$841,667","$815,000","$815,000",$0,$0
Fredrik Sjostrom,-,25,LW,Left,NYR,Standard (1-way),25,,1,RFA,2009,"$840,000","$840,000","$840,000","$840,000",$0,$0
David Clarkson,-,24,RW,Right,NJD,Standard (1-way),24,,2,RFA,2010,"$837,500","$837,500","$800,000","$800,000",$0,$0
Jassen Cullimore,-,35,LD,Left,FLA,35+ (1-way),35,,1,UFA,2009,"$830,000","$830,000","$830,000","$830,000",$0,$0
Marc-Antoine Pouliot,-,23,C,Right,EDM,Standard (1-way),23,,2,UFA,2010,"$825,000","$825,000","$825,000","$825,000",$0,$0
Jason LaBarbera,-,28,G,Left,LAK,Standard (1-way),27,,2,UFA,2009,"$825,000","$825,000","$850,000","$850,000",$0,$0
Kenndal McArdle,-,21,D,Left,FLA,Entry-Level,20,,3,RFA,2010,"$823,333","$823,333","$850,000","$850,000",$0,$0
Angelo Esposito,-,19,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$821,667","$945,833",$0,"-$87,500","$87,500",$0
Riku Helenius,-,20,G,Left,TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Gilbert Brule,-,21,C,Right,CBJ,Entry-Level,18,,3,RFA,2009,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000"
Ryan O'Marra,-,21,RW,Right,NYI,Entry-Level,19,,3,RFA,2010,"$821,667","$1,221,667","$850,000","$765,000","$85,000","$400,000"
Ryan Parent,-,21,D,Left,NSH,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000","$100,000"
Ivan Vishnevskiy,-,20,D,Left,DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$850,000","$765,000","$85,000",$0
Nick Palmieri,-,18,RW,Right,NJD,Entry-Level,18,,3,RFA,2012,"$821,667","$850,000",$0,"-$85,000","$85,000",$0
Devin Setoguchi,-,21,RW,Right,SJS,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000"
Bobby Sanguinetti,-,20,RD,Right,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$850,000","$765,000","$85,000",$0
Jakub Kindl,-,21,LD,Left,DET,Entry-Level,20,,3,RFA,2010,"$821,667","$821,667","$850,000","$850,000",$0,$0
Kyle Okposo,FLA,20,RW,Right,NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$850,000","$765,000","$85,000","$850,000"
Semyon Varlamov,NYI,20,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Steve Mason,-,20,G,Right,CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$850,000","$850,000",$0,"$150,000"
Claude Giroux,OTT,20,"RW, C",Right,PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Patrik Berglund,-,20,"C, LW",Left,STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$850,000","$765,000","$85,000","$425,000"
Artem Anisimov,-,20,"C, LW",Left,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Anze Kopitar,LAK,20,C,Left,LAK,Entry-Level,18,,3,RFA,2009,"$821,667","$955,867","$765,000","$765,000",$0,"$134,200"
Trevor Lewis,LAK,21,"RW, C",Right,LAK,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$850,000","$765,000","$85,000",$0
Derick Brassard,-,20,"C, LW",Left,CBJ,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$850,000","$850,000",$0,"$425,000"
Jiri Tlusty,-,20,C,Left,TOR,Entry-Level,18,,3,RFA,2010,"$821,667","$855,000","$850,000","$850,000",$0,$0
Michal Neuvirth,-,20,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$850,000",$0,$0
Bobby Ryan,-,21,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2010,"$821,667","$1,921,667","$850,000","$765,000","$85,000","$1,100,000"
Chris Stewart,-,20,"RW, LW",Right,COL,Entry-Level,20,,3,RFA,2010,"$811,667","$850,000","$850,000","$850,000",$0,$0
Andrew Raycroft,-,28,G,Left,COL,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0
Mikael Tellqvist,-,28,G,Left,ARI,Standard (1-way),27,,2,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brendan Shanahan,-,39,LW,Right,NJD,35+ (1-way),39,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0
Alexandre Picard,-,22,D,Left,TBL,Standard (1-way),22,,2,UFA,2010,"$800,000","$800,000","$750,000","$750,000",$0,$0
Steve Montador,-,Deceased (35),D,Right,ANA,Standard (1-way),28,,1,UFA,2009,"$800,000","$800,000","$800,000","$800,000",$0,$0
Teddy Purcell,-,22,"RW, LW",Right,LAK,Entry-Level,22,,2,RFA,2009,"$800,000","$1,350,000","$850,000","$765,000","$85,000","$850,000"
Mike Moore,-,23,LD,Left,SJS,Entry-Level,23,,2,RFA,2010,"$795,000","$1,000,000","$715,000","$715,000",$0,"$160,000"
Leland Irving,-,20,G,Left,CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$850,000","$765,000","$85,000",$0
Michael Grabner,-,20,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000","$100,000"
Marc Staal,PHI,21,LD,Left,NYR,Entry-Level,18,,3,RFA,2010,"$793,333","$826,667","$765,000","$765,000",$0,$0
Jonathan Bernier,-,19,G,Left,LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$850,000","$765,000","$85,000",$0
Matt Smaby,-,23,D,Left,TBL,Entry-Level,21,,3,RFA,2009,"$791,667","$791,667","$825,000","$600,000","$225,000",$0
Ty Wishart,-,20,D,Left,SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$750,000","$665,000","$85,000","$400,000"
Alexandre Picard,-,22,LW,Left,CBJ,Standard (2-way),22,,1,RFA,2009,"$787,500","$787,500","$787,500","$787,500",$0,$0
Ryan Craig,-,26,C,Left,TBL,Standard (1-way),26,,2,UFA,2010,"$787,500","$787,500","$775,000","$775,000",$0,$0
Darcy Hordichuk,-,27,LW,Left,VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$750,000","$750,000",$0,$0
Jaroslav Halák,-,23,G,Left,MTL,Standard (1-way),23,,2,RFA,2010,"$775,000","$775,000","$750,000","$750,000",$0,$0
Nick Holden,-,21,LD,Left,CBJ,Entry-Level,21,,3,RFA,2011,"$775,000","$941,667","$675,000","$587,500","$87,500","$300,000"
Marcel Goc,-,24,C,Left,SJS,Standard (1-way),24,,1,RFA,2009,"$775,000","$775,000","$775,000","$775,000",$0,$0
Jim Slater,-,25,C,Left,ATL,Standard (1-way),24,,2,RFA,2009,"$775,000","$775,000","$800,000","$800,000",$0,$0
Shawn Matthias,-,20,"C, LW",Left,FLA,Entry-Level,19,,3,RFA,2011,"$773,333","$821,667","$770,000","$685,000","$85,000","$80,000"
Martins Karsums,-,22,RW,Right,BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$766,667","$825,000","$625,000","$200,000",$0
David Krejci,-,22,C,Right,BOS,Entry-Level,20,,3,RFA,2009,"$766,667","$883,333","$825,000","$625,000","$200,000","$75,000"
Gregory Campbell,-,24,"C, LW",Left,FLA,Standard (1-way),24,,2,RFA,2010,"$762,500","$762,500","$762,500","$762,500",$0,$0
Shane Hnidy,-,32,RD,Right,ANA,Standard (1-way),31,,2,UFA,2009,"$757,500","$757,500","$760,000","$760,000",$0,$0
Eric Godard,-,28,RW,Right,PIT,Standard (1-way),28,,3,UFA,2011,"$750,000","$750,000","$725,000","$725,000",$0,$0
Stephane Yelle,-,34,C,Left,BOS,Standard (1-way),34,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0
Mike York,-,30,C,Right,CBJ,Standard (2-way),30,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0
Chris Chelios,-,46,D,Right,DET,35+ (1-way),46,,1,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0
Erik Christensen,-,24,C,Left,PIT,Standard (1-way),23,,2,UFA,2009,"$750,000","$750,000","$750,000","$750,000",$0,$0
Matt Hunwick,-,23,LD,Left,BOS,Entry-Level,22,,2,RFA,2009,"$750,000","$750,000","$775,000","$600,000","$175,000",$0
Jeff Schultz,-,22,LD,Left,WSH,Entry-Level,19,,3,RFA,2009,"$750,000","$750,000","$650,000","$650,000",$0,$0
Brian Boyle,-,23,"LW, C",Left,LAK,Entry-Level,22,,2,RFA,2009,"$750,000","$835,000","$750,000","$500,000","$250,000","$85,000"
Toby Enström,-,23,LD,Left,ATL,Entry-Level,22,,2,RFA,2009,"$750,000","$900,000","$750,000","$600,000","$150,000","$100,000"
Bruno Gervais,-,23,D,Right,NYI,Standard (1-way),23,,3,RFA,2011,"$740,833","$740,833","$740,833","$740,833",$0,$0
Justin Abdelkader,-,21,"LW, RW",Left,DET,Entry-Level,21,,3,RFA,2010,"$740,000","$850,000","$660,000","$660,000",$0,"$190,000"
Brett MacLean,-,19,RW,Right,ARI,Entry-Level,20,,3,RFA,2011,"$737,500","$875,000","$687,500","$600,000","$87,500","$187,500"
Eric Tangradi,-,19,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$737,500","$875,000",$0,"-$87,500","$87,500",$0
Bryan Lerg,-,22,C,Left,EDM,Entry-Level,22,,2,UFA,2010,"$737,500","$875,000","$737,500","$737,500",$0,"$137,500"
Nick Spaling,-,19,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2011,"$737,500","$891,667","$712,500","$625,000","$87,500","$212,500"
Dan Bertram,-,21,RW,Right,CHI,Entry-Level,21,,3,RFA,2011,"$735,000","$735,000","$685,000","$685,000",$0,$0
Marc-Édouard Vlasic,SJS,21,LD/RD,Left,SJS,Entry-Level,19,,3,RFA,2009,"$735,000","$1,100,000","$735,000","$650,000","$85,000","$365,000"
Eric Fehr,-,22,"C, RW",Right,WSH,Standard (2-way),22,,1,RFA,2009,"$735,000","$735,000","$735,000","$735,000",$0,$0
Taylor Chorney,-,21,RD,Left,EDM,Entry-Level,21,,3,RFA,2011,"$735,000","$941,667","$685,000","$600,000","$85,000","$265,000"
Jeff Woywitka,-,24,LD,Left,STL,Standard (2-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jody Shelley,-,32,LW,Left,SJS,Standard (1-way),32,,2,UFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
Josh Harding,-,24,G,Right,MIN,Standard (1-way),23,,2,RFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0
Mark Fistric,-,22,D,Left,DAL,Entry-Level,19,,3,RFA,2009,"$725,000","$783,333","$650,000","$650,000",$0,$0
Greg Zanon,-,28,D,Left,NSH,Standard (1-way),27,,2,UFA,2009,"$725,000","$725,000","$750,000","$750,000",$0,$0
Al Montoya,-,23,G,Left,ARI,Standard (2-way),23,,2,RFA,2010,"$725,000","$725,000","$700,000","$700,000",$0,$0
Boyd Gordon,-,24,C,Right,WSH,Standard (1-way),24,,1,RFA,2009,"$725,000","$725,000","$725,000","$725,000",$0,$0
Tomas Fleischmann,-,24,LW,Left,WSH,Standard (1-way),23,,2,RFA,2010,"$725,000","$725,000","$725,000","$725,000",$0,$0
Jimmy Howard,-,24,G,Left,DET,Standard (2-way),24,,3,UFA,2011,"$716,667","$716,667","$600,000","$600,000",$0,$0
Bryan Bickell,-,22,LW,Left,CHI,Entry-Level,20,,3,RFA,2009,"$716,667","$716,667","$725,000","$600,000","$125,000",$0
Torrey Mitchell,-,23,"C, RW",Right,SJS,Entry-Level,22,,2,RFA,2009,"$715,000","$725,000","$715,000","$500,000","$215,000","$10,000"
Adam Burish,-,25,RW,Right,CHI,Standard (1-way),25,,2,UFA,2010,"$712,500","$712,500","$712,500","$712,500",$0,$0
Dana Tyrell,-,19,C,Left,TBL,Entry-Level,19,,3,RFA,2012,"$712,500","$875,000",$0,"-$87,500","$87,500",$0
Rob Scuderi,-,29,LD,Left,PIT,Standard (1-way),28,,2,UFA,2009,"$712,500","$712,500","$725,000","$725,000",$0,$0
Ben Maxwell,-,20,C,Left,MTL,Entry-Level,20,,3,RFA,2011,"$710,000","$850,000","$685,000","$600,000","$85,000","$165,000"
T.J. Hensick,-,22,RW,Right,COL,Entry-Level,21,,3,RFA,2010,"$706,667","$850,000","$685,000","$685,000",$0,"$165,000"
