PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Wayne Primeau,-,32,C,Left,CGY,Standard (1-way),31,,3,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,0.024691358024691357,56700000
Andrew Ference,-,29,RD,Left,CGY,Standard (1-way),27,,3,UFA,2010,"$1,400,000","$1,400,000","$1,340,000","$1,340,000",$0,$0,2008-09,0.024691358024691357,56700000
Patrick Eaves,-,24,"RW, LW",Right,CAR,Standard (1-way),24,,3,UFA,2011,"$1,400,000","$1,400,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.024691358024691357,56700000
Pascal Dupuis,-,29,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,0.024691358024691357,56700000
Rene Bourque,-,26,LW,Left,CGY,Standard (1-way),26,,2,UFA,2010,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2008-09,0.023809523809523808,56700000
Jamal Mayers,-,33,RW,Right,STL,Standard (1-way),32,,3,UFA,2010,"$1,333,333","$1,333,333","$1,333,333","$1,333,333",$0,$0,2008-09,0.023515573192239857,56700000
Jarkko Ruutu,-,32,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2008-09,0.02292768959435626,56700000
Jonas Hiller,-,26,G,Right,ANA,Standard (1-way),26,,2,UFA,2010,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2008-09,0.02292768959435626,56700000
Braydon Coburn,-,23,LD,Left,PHI,Standard (1-way),22,,2,RFA,2010,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.02292768959435626,56700000
Mark Stuart,-,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2010,"$1,300,000","$1,300,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.02292768959435626,56700000
Carlo Colaiacovo,-,25,LD,Left,TOR,Standard (1-way),24,,3,UFA,2010,"$1,283,333","$1,283,333","$1,400,000","$1,400,000",$0,$0,2008-09,0.02263373897707231,56700000
Andrew Alberts,-,27,D,Left,BOS,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2008-09,0.02204585537918871,56700000
Gary Roberts,-,42,LW,Left,TBL,35+ (1-way),42,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,0.02204585537918871,56700000
Chris Gratton,-,32,C,Left,TBL,Standard (1-way),33,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,0.02204585537918871,56700000
Andreas Lilja,-,32,LD,Left,DET,Standard (1-way),32,,2,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,0.02204585537918871,56700000
Michel Ouellet,-,26,RW,Right,TBL,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2008-09,0.02204585537918871,56700000
Zbynek Michalek,-,25,RD,Right,ARI,Standard (1-way),23,,4,UFA,2010,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2008-09,0.02204585537918871,56700000
Scottie Upshall,-,24,LW,Left,PHI,Standard (1-way),23,,2,RFA,2009,"$1,225,000","$1,225,000","$1,250,000","$1,250,000",$0,$0,2008-09,0.021604938271604937,56700000
Colby Armstrong,-,25,RW,Right,PIT,Standard (1-way),24,,2,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Steve Eminger,-,24,D,Right,PHI,Standard (1-way),24,,1,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Mikael Samuelsson,-,31,RW,Right,DET,Standard (1-way),29,,3,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Donald Brashear,-,36,LW,Left,WSH,35+ (1-way),36,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Matt Cooke,-,29,LW,Left,PIT,Standard (1-way),29,,2,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Dennis Seidenberg,-,26,RD,Left,CAR,Standard (1-way),26,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Manny Malhotra,-,28,C,Left,CBJ,Standard (1-way),26,,3,UFA,2009,"$1,200,000","$1,200,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.021164021164021163,56700000
Curtis Glencross,-,25,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.021164021164021163,56700000
Matt Greene,-,25,RD,Right,EDM,Standard (1-way),24,,2,RFA,2009,"$1,150,000","$1,150,000","$1,250,000","$1,250,000",$0,$0,2008-09,0.020282186948853614,56700000
Daniel Paille,-,24,LW,Left,BUF,Standard (1-way),24,,2,UFA,2010,"$1,125,000","$1,125,000","$900,000","$900,000",$0,$0,2008-09,0.01984126984126984,56700000
Lukas Krajicek,-,25,D,Left,VAN,Standard (1-way),24,,2,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.019400352733686066,56700000
Jeremy Roenick,-,38,C,Right,SJS,Standard (1-way),38,,1,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.019400352733686066,56700000
Tim Thomas,-,34,G,Left,BOS,Standard (1-way),31,,3,UFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.019400352733686066,56700000
Mathieu Garon,-,30,G,Right,EDM,Standard (1-way),29,,2,RFA,2009,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.019400352733686066,56700000
Josh Gorges,-,23,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.019400352733686066,56700000
Chris Neil,-,29,RW,Right,OTT,Standard (1-way),27,,3,UFA,2009,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.019400352733686066,56700000
Johan Hedberg,-,35,G,Left,ATL,35+ (1-way),35,,2,UFA,2010,"$1,087,500","$1,087,500","$1,087,500","$1,087,500",$0,$0,2008-09,0.01917989417989418,56700000
Todd Fedoruk,-,29,LW,Left,ARI,Standard (1-way),29,,3,UFA,2011,"$1,058,333","$1,058,333","$1,000,000","$1,000,000",$0,$0,2008-09,0.01866548500881834,56700000
Steve Begin,-,30,C,Left,MTL,Standard (1-way),27,,3,UFA,2009,"$1,057,000","$1,057,000","$1,300,000","$1,300,000",$0,$0,2008-09,0.018641975308641975,56700000
Craig Conroy,-,36,C,Right,CGY,35+ (1-way),36,,2,UFA,2010,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.018518518518518517,56700000
Jason Pominville,-,25,RW,Right,BUF,Standard (1-way),23,,3,RFA,2009,"$1,033,333","$1,033,333","$1,375,000","$1,375,000",$0,$0,2008-09,0.018224567901234567,56700000
Kurtis Foster,-,26,D,Right,MIN,Standard (1-way),26,,1,UFA,2009,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2008-09,0.018077601410934743,56700000
Jiri Hudler,-,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2009,"$1,015,000","$1,015,000","$1,150,000","$1,150,000",$0,$0,2008-09,0.017901234567901235,56700000
Matt Bradley,-,30,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Alex Auld,-,27,G,Left,OTT,Standard (1-way),27,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Glen Metropolit,-,34,C,Right,PHI,Standard (1-way),34,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Josef Melichar,-,29,LD,Left,CAR,Standard (1-way),29,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Anton Babchuk,-,24,RD,Right,CAR,Standard (1-way),24,,1,RFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Matt Pettinger,-,27,LW,Left,WSH,Standard (1-way),25,,3,UFA,2009,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2008-09,0.01763668430335097,56700000
Patrick Rissmiller,-,29,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Marty Reasoner,-,31,C,Left,ATL,Standard (1-way),31,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2008-09,0.01763668430335097,56700000
Kyle Wellwood,-,25,C,Right,VAN,Standard (1-way),25,,1,RFA,2009,"$997,500","$997,500","$997,500","$997,500",$0,$0,2008-09,0.017592592592592594,56700000
Marek Schwarz,-,22,G,Right,STL,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$824,100","$160,100",$0,2008-09,0.017358024691358026,56700000
Kris Chucko,-,22,LW,Right,CGY,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,0.017358024691358026,56700000
Cory Schneider,-,22,G,Left,VAN,Entry-Level,21,,3,RFA,2010,"$984,200","$1,084,200","$984,200","$688,900","$295,300",$0,2008-09,0.017358024691358026,56700000
Travis Zajac,-,23,C,Right,NJD,Entry-Level,21,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,0.017358024691358026,56700000
Lauri Korpikoski,-,21,"LW, RW",Left,NYR,Entry-Level,20,,3,RFA,2009,"$984,200","$1,017,533","$984,200","$688,900","$295,300","$100,000",2008-09,0.017358024691358026,56700000
Evgeni Malkin,PIT,21,C,Left,PIT,Entry-Level,20,,3,RFA,2009,"$984,200","$3,834,200","$984,200","$984,200",$0,"$2,850,000",2008-09,0.017358024691358026,56700000
Drew Stafford,-,22,"RW, LW",Right,BUF,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0,2008-09,0.017358024691358026,56700000
Colten Teubert,-,18,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$975,000","$975,000",$0,"-$87,500","$87,500",$0,2008-09,0.017195767195767195,56700000
Jordin Tootoo,-,25,RW,Right,NSH,Standard (1-way),24,,2,UFA,2010,"$975,000","$975,000","$975,000","$975,000",$0,$0,2008-09,0.017195767195767195,56700000
Nicklas Grossmann,-,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2010,"$975,000","$975,000","$900,000","$900,000",$0,$0,2008-09,0.017195767195767195,56700000
Jay McClement,-,25,C,Left,STL,Standard (1-way),25,,1,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0,2008-09,0.01675485008818342,56700000
Mike Smith,-,26,G,Left,DAL,Standard (1-way),24,,2,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0,2008-09,0.01675485008818342,56700000
Shane O'Brien,-,24,LD,Left,TBL,Standard (1-way),23,,2,RFA,2009,"$950,000","$950,000","$1,025,000","$1,025,000",$0,$0,2008-09,0.01675485008818342,56700000
Kyle Chipchura,-,22,"C, RW",Left,MTL,Entry-Level,20,,3,RFA,2009,"$942,800","$942,800","$860,000","$620,000","$240,000",$0,2008-09,0.016627865961199296,56700000
Brian Elliott,-,23,G,Left,OTT,Entry-Level,22,,2,RFA,2009,"$942,400","$1,127,080","$942,400","$757,720","$184,680","$184,680",2008-09,0.016620811287477954,56700000
Ryan O'Byrne,-,23,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$700,000","$700,000",$0,$0,2008-09,0.016607883597883597,56700000
Johan Franzen,-,28,"RW, LW",Left,DET,Standard (1-way),26,,3,UFA,2009,"$941,667","$941,667","$1,150,000","$1,150,000",$0,$0,2008-09,0.016607883597883597,56700000
Paul Ranger,-,23,LD,Left,TBL,Standard (1-way),22,,3,RFA,2010,"$933,333","$933,333","$933,333","$933,333",$0,$0,2008-09,0.01646089947089947,56700000
Slava Voynov,-,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$920,833","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.016240440917107583,56700000
Ryan Jones,-,24,LW,Right,MIN,Entry-Level,24,,1,RFA,2009,"$920,300","$984,200","$920,300","$625,000","$295,300","$63,900",2008-09,0.016231040564373897,56700000
Travis Moen,-,26,"LW, RW",Left,ANA,Standard (1-way),25,,2,UFA,2009,"$912,500","$912,500","$925,000","$925,000",$0,$0,2008-09,0.01609347442680776,56700000
Tom Kostopoulos,-,29,"RW, LW",Right,MTL,Standard (1-way),28,,2,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,0.015873015873015872,56700000
Jonathan Ericsson,-,24,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$550,000","$550,000",$0,$0,2008-09,0.015873015873015872,56700000
Dominic Moore,-,27,"C, LW",Left,TOR,Standard (1-way),27,,1,UFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,0.015873015873015872,56700000
James Wisniewski,-,24,RD,Right,CHI,Standard (1-way),24,,1,RFA,2009,"$900,000","$900,000","$900,000","$900,000",$0,$0,2008-09,0.015873015873015872,56700000
Daniel Carcillo,-,23,LW,Left,ARI,Standard (1-way),23,,2,RFA,2010,"$893,750","$893,750","$850,000","$850,000",$0,$0,2008-09,0.01576278659611993,56700000
Mark Giordano,TOR,24,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$600,000","$600,000",$0,$0,2008-09,0.01572604938271605,56700000
Marc-Andre Bergeron,-,27,D,Left,EDM,Standard (1-way),23,,5,UFA,2009,"$889,200","$889,200","$1,501,000","$1,501,000",$0,$0,2008-09,0.015682539682539683,56700000
Cam Barker,-,22,LD,Left,CHI,Entry-Level,19,,3,RFA,2009,"$885,767","$2,735,767","$984,200","$984,200",$0,"$1,850,000",2008-09,0.015621992945326279,56700000
Lauri Tukonen,-,21,LW,Right,LAK,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$688,900","$688,900",$0,$0,2008-09,0.015621992945326279,56700000
Ladislav Smid,-,22,LD,Left,FLA,Entry-Level,19,,3,RFA,2009,"$885,767","$885,767","$952,400","$952,400",$0,$0,2008-09,0.015621992945326279,56700000
Alexander Radulov,-,21,RW,Left,NSH,Entry-Level,19,,3,RFA,2009,"$885,766","$885,766","$984,200","$984,200",$0,$0,2008-09,0.015621975308641975,56700000
Kevin Porter,-,22,C,Left,COL,Entry-Level,22,,2,RFA,2010,"$885,000","$954,250","$895,000","$895,000",$0,"$88,500",2008-09,0.015608465608465608,56700000
Christoph Schubert,-,26,LD,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$883,333","$883,333","$883,333","$883,333",$0,$0,2008-09,0.015579065255731923,56700000
Milan Jurcina,-,25,D,Right,WSH,Standard (1-way),24,,2,RFA,2009,"$881,250","$881,250","$912,500","$912,500",$0,$0,2008-09,0.015542328042328041,56700000
Evgeny Grachev,-,18,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$875,000","$950,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Chad Larose,-,26,"RW, LW",Right,CAR,Standard (1-way),26,,1,UFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,0.015432098765432098,56700000
Fabian Brunnstrom,-,23,LW,Left,DAL,Entry-Level,23,,2,RFA,2010,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,0.015432098765432098,56700000
Colton Gillies,-,19,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$75,000",2008-09,0.015432098765432098,56700000
Dan Fritsche,-,22,C,Right,NYR,Standard (1-way),23,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,0.015432098765432098,56700000
Dean McAmmond,-,35,LW,Left,OTT,Standard (1-way),34,,2,UFA,2009,"$875,000","$875,000","$900,000","$900,000",$0,$0,2008-09,0.015432098765432098,56700000
Derek Boogaard,-,Deceased (28),LW,Left,MIN,Standard (1-way),25,,3,UFA,2010,"$875,000","$875,000","$850,000","$850,000",$0,$0,2008-09,0.015432098765432098,56700000
Akim Aliu,-,19,RW,Right,CHI,Entry-Level,19,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Viktor Tikhonov,-,20,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000",2008-09,0.015432098765432098,56700000
Chet Pickard,-,18,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$875,000","$1,375,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Ville Leino,-,24,LW,Left,DET,Entry-Level,24,,1,RFA,2009,"$875,000","$875,000","$875,000","$875,000",$0,$0,2008-09,0.015432098765432098,56700000
Tom McCollum,-,18,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Zach Boychuk,-,18,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$875,000","$1,225,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Stu Bickel,-,21,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Josh Bailey,-,18,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2008-09,0.015432098765432098,56700000
Zach Bogosian,MIN,17,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000",2008-09,0.015432098765432098,56700000
Cody Hodgson,-,18,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$875,000","$1,725,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Jack Hillen,-,22,D,Left,NYI,Entry-Level,22,,2,RFA,2009,"$875,000","$1,125,000","$875,000","$787,500","$87,500","$500,000",2008-09,0.015432098765432098,56700000
Lars Eller,PIT,19,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Max Pacioretty,WSH,19,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500","$105,000",2008-09,0.015432098765432098,56700000
Antti Niemi,-,24,G,Left,CHI,Entry-Level,25,,1,RFA,2009,"$875,000","$1,512,500","$875,000","$787,500","$87,500","$637,500",2008-09,0.015432098765432098,56700000
Luke Schenn,NSH,18,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000",2008-09,0.015432098765432098,56700000
Sam Gagner,EDM,18,"RW, C",Right,EDM,Entry-Level,18,,3,RFA,2010,"$875,000","$1,625,000","$875,000","$875,000",$0,"$750,000",2008-09,0.015432098765432098,56700000
Jake Allen,NJD,17,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Alex Pietrangelo,VGK,18,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$875,000","$3,225,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Chris Porter,-,24,LW,Left,STL,Entry-Level,23,,2,RFA,2009,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2008-09,0.015432098765432098,56700000
John Carlson,WSH,18,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Karl Alzner,-,19,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$750,000",2008-09,0.015432098765432098,56700000
Patrick Kane,DET,19,RW,Left,CHI,Entry-Level,18,,3,RFA,2010,"$875,000","$3,725,000","$875,000","$875,000",$0,"$2,850,000",2008-09,0.015432098765432098,56700000
Drew Doughty,LAK,18,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000",2008-09,0.015432098765432098,56700000
Mikael Backlund,CGY,19,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000",$0,"-$87,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Jason Garrison,-,23,LD,Left,FLA,Entry-Level,23,,2,RFA,2010,"$875,000","$1,077,500","$875,000","$875,000",$0,"$405,000",2008-09,0.015432098765432098,56700000
Steven Stamkos,TBL,18,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2008-09,0.015432098765432098,56700000
David Perron,DET,20,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2010,"$875,000","$918,333","$875,000","$875,000",$0,"$10,000",2008-09,0.015432098765432098,56700000
Brandon Sutter,-,19,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000",2008-09,0.015432098765432098,56700000
Keaton Ellerby,-,19,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2008-09,0.015432098765432098,56700000
Blake Wheeler,NYR,21,RW,Right,BOS,Entry-Level,22,,2,RFA,2010,"$875,000","$2,725,000","$875,000","$787,500","$87,500","$1,850,000",2008-09,0.015432098765432098,56700000
Mikkel Boedker,-,18,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2008-09,0.015432098765432098,56700000
Luca Sbisa,-,18,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2008-09,0.015432098765432098,56700000
Ben Clymer,-,30,D,Right,WSH,Standard (1-way),28,,3,UFA,2009,"$866,667","$866,667","$925,000","$925,000",$0,$0,2008-09,0.015285132275132274,56700000
Stephane Veilleux,-,26,LW,Left,MIN,Standard (1-way),26,,1,UFA,2009,"$862,500","$862,500","$862,500","$862,500",$0,$0,2008-09,0.01521164021164021,56700000
Sean Bergenheim,-,24,LW,Left,NYI,Standard (1-way),24,,2,RFA,2010,"$862,500","$862,500","$800,000","$800,000",$0,$0,2008-09,0.01521164021164021,56700000
Boris Valabik,-,22,LD,Left,ATL,Entry-Level,20,,3,RFA,2009,"$858,333","$858,333","$925,000","$700,000","$225,000",$0,2008-09,0.015138148148148149,56700000
Francois Bouchard,-,20,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,0.014991181657848324,56700000
Brian Lee,-,21,D,Right,OTT,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2008-09,0.014991181657848324,56700000
Matt Pelech,-,20,D,Right,CGY,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,0.014991181657848324,56700000
Vladimir Mihalik,-,21,D,Left,TBL,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,0.014991181657848324,56700000
Enver Lisin,-,22,RW,Left,ARI,Entry-Level,20,,3,RFA,2009,"$850,000","$850,000","$850,000","$750,000","$100,000",$0,2008-09,0.014991181657848324,56700000
Guillaume Latendresse,-,21,LW,Left,MTL,Entry-Level,19,,3,RFA,2009,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,0.014991181657848324,56700000
Petteri Nokelainen,-,22,RW,Right,BOS,Standard (1-way),22,,2,RFA,2010,"$850,000","$850,000","$800,000","$800,000",$0,$0,2008-09,0.014991181657848324,56700000
Ian White,-,24,D,Right,TOR,Standard (1-way),22,,3,UFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,0.014991181657848324,56700000
Peter Mueller,-,20,C,Right,ARI,Entry-Level,19,,3,RFA,2010,"$850,000","$1,700,000","$850,000","$850,000",$0,"$850,000",2008-09,0.014991181657848324,56700000
Mikhail Grabovski,-,24,"C, RW",Left,TOR,Standard (1-way),24,,1,RFA,2009,"$850,000","$850,000","$850,000","$850,000",$0,$0,2008-09,0.014991181657848324,56700000
Nikolai Kulemin,-,21,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2010,"$850,000","$1,487,500","$850,000","$850,000",$0,"$850,000",2008-09,0.014991181657848324,56700000
Tuukka Rask,-,21,G,Left,BOS,Entry-Level,24,,3,RFA,2010,"$850,000","$3,200,000","$850,000","$850,000",$0,"$2,350,000",2008-09,0.014991181657848324,56700000
Nathan Gerbe,-,20,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2008-09,0.014991181657848324,56700000
Jordan Staal,CAR,19,"C, LW",Left,PIT,Entry-Level,17,,3,RFA,2009,"$850,000","$2,200,000","$850,000","$765,000","$85,000","$1,350,000",2008-09,0.014991181657848324,56700000
Carey Price,MTL,20,G,Left,MTL,Entry-Level,20,,3,RFA,2010,"$850,000","$2,200,000","$850,000","$850,000",$0,"$1,350,000",2008-09,0.014991181657848324,56700000
Erik Johnson,PHI,20,RD,Right,STL,Entry-Level,19,,3,RFA,2010,"$850,000","$3,700,000","$850,000","$850,000",$0,"$2,850,000",2008-09,0.014991181657848324,56700000
Martin Hanzal,-,21,C,Left,ARI,Entry-Level,20,,3,RFA,2010,"$850,000","$980,000","$850,000","$850,000",$0,"$130,000",2008-09,0.014991181657848324,56700000
T.J. Oshie,WSH,21,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$450,000",2008-09,0.014991181657848324,56700000
Jack Johnson,COL,21,LD,Left,LAK,Entry-Level,20,,3,RFA,2009,"$850,000","$2,150,000","$850,000","$765,000","$85,000","$1,950,000",2008-09,0.014991181657848324,56700000
Jack Skille,-,21,RW,Right,CHI,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$850,000",$0,"$425,000",2008-09,0.014991181657848324,56700000
Nicklas Bäckström,WSH,20,C,Left,WSH,Entry-Level,20,,3,RFA,2010,"$850,000","$2,400,000","$850,000","$850,000",$0,"$1,650,000",2008-09,0.014991181657848324,56700000
