PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Bobby Holik,-,37,"Jan. 1, 1971",Czech Republic,C,Right,10 - Round 1 - 1989 (HAR),NJD,35+ (1-way),37,,1,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Brian Pothier,-,31,"Apr. 15, 1977",United States,D,Right,-,WSH,Standard (1-way),29,,4,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Steve Bernier,-,23,"Mar. 31, 1985",Canada,RW,Right,16 - Round 1 - 2003 (SJS),VAN,Standard (1-way),23,,1,RFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Anton Volchenkov,-,26,"Feb. 25, 1982",Russia,D,Left,21 - Round 1 - 2000 (OTT),OTT,Standard (1-way),25,,3,UFA,2010,"$2,500,000","$2,500,000","$2,200,000","$2,200,000",$0,$0,2008-09,56700000,0.04409171075837742
David Backes,-,24,"May 1, 1984",United States,"C, RW",Right,62 - Round 2 - 2003 (STL),STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Lee Stempniak,-,25,"Feb. 4, 1983",United States,RW,Right,148 - Round 5 - 2003 (STL),STL,Standard (1-way),24,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Karlis Skrastins,-,Deceased (37),"Jul. 9, 1974",Latvia,D,Left,230 - Round 9 - 1998 (NSH),COL,Standard (1-way),31,,3,UFA,2009,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2008-09,56700000,0.042328042328042326
Antti Miettinen,-,27,"Jul. 3, 1980",Finland,RW,Right,224 - Round 7 - 2000 (DAL),MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0,2008-09,56700000,0.04115225749559083
Ales Kotalik,-,29,"Dec. 23, 1978",Czech Republic,RW,Right,164 - Round 6 - 1998 (BUF),BUF,Standard (1-way),27,,3,UFA,2009,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04115225749559083
Brent Sopel,-,31,"Jan. 7, 1977",Canada,D,Right,144 - Round 6 - 1995 (VAN),CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04115225749559083
Chuck Kobasew,-,26,"Apr. 17, 1982",Canada,RW,Right,14 - Round 1 - 2001 (CGY),BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.04115225749559083
Joffrey Lupul,-,24,"Sep. 23, 1983",Canada,"LW, RW",Right,7 - Round 1 - 2002 (ANA),EDM,Standard (1-way),22,,3,RFA,2009,"$2,311,667","$2,311,667","$2,900,000","$2,900,000",$0,$0,2008-09,56700000,0.040770141093474425
Christian Backman,-,28,"Apr. 28, 1980",Sweden,LD,Left,24 - Round 1 - 1998 (STL),STL,Standard (1-way),26,,3,UFA,2009,"$2,300,000","$2,300,000","$3,400,000","$3,400,000",$0,$0,2008-09,56700000,0.04056437389770723
Jim Vandermeer,-,28,"Feb. 21, 1980",Canada,LD,Left,-,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2008-09,56700000,0.04056437389770723
Paul Gaustad,-,26,"Feb. 3, 1982",United States,"C, LW",Left,220 - Round 7 - 2000 (BUF),BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.04056437389770723
Trevor Daley,-,24,"Oct. 9, 1983",Canada,RD,Left,43 - Round 2 - 2002 (DAL),DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2008-09,56700000,0.04056437389770723
Keith Ballard,-,25,"Nov. 26, 1982",United States,D,Left,11 - Round 1 - 2002 (BUF),ARI,Standard (1-way),24,,2,RFA,2009,"$2,275,000","$2,275,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.040123456790123455
Darcy Tucker,-,33,"Mar. 15, 1975",Canada,RW,Left,151 - Round 6 - 1993 (MTL),COL,Standard (1-way),33,,2,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2008-09,56700000,0.03968253968253968
Raffi Torres,-,26,"Oct. 8, 1981",Canada,LW,Left,5 - Round 1 - 2000 (NYI),EDM,Standard (1-way),25,,3,UFA,2010,"$2,250,000","$2,250,000","$2,400,000","$2,400,000",$0,$0,2008-09,56700000,0.03968253968253968
Tuomo Ruutu,-,25,"Feb. 16, 1983",Finland,"LW, RW",Left,9 - Round 1 - 2001 (CHI),CAR,Standard (1-way),25,,1,RFA,2009,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2008-09,56700000,0.03968253968253968
Jason Williams,-,27,"Aug. 11, 1980",Canada,RW,Right,-,ATL,Standard (1-way),27,,1,UFA,2009,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2008-09,56700000,0.03880070546737213
Frantisek Kaberle,-,34,"Nov. 8, 1973",Czech Republic,D,Left,76 - Round 3 - 1999 (LAK),CAR,Standard (1-way),32,,4,UFA,2010,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2008-09,56700000,0.03880070546737213
Chris Kelly,-,27,"Nov. 11, 1980",Canada,"C, LW",Left,94 - Round 3 - 1999 (OTT),OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.03747795414462081
Alexei Ponikarovsky,-,28,"Apr. 9, 1980",Ukraine,LW,Left,87 - Round 4 - 1998 (TOR),TOR,Standard (1-way),27,,3,UFA,2010,"$2,105,000","$2,105,000","$2,240,000","$2,240,000",$0,$0,2008-09,56700000,0.03712522045855379
Peter Schaefer,-,30,"Jul. 12, 1977",Canada,LW,Left,66 - Round 3 - 1995 (VAN),OTT,Standard (1-way),28,,4,UFA,2010,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0,2008-09,56700000,0.037037037037037035
Denis Gauthier,-,31,"Oct. 1, 1976",Canada,D,Left,20 - Round 1 - 1995 (CGY),PHI,Standard (1-way),29,,3,RFA,2009,"$2,100,000","$2,100,000","$2,200,000","$2,200,000",$0,$0,2008-09,56700000,0.037037037037037035
Hal Gill,-,33,"Apr. 6, 1975",United States,D,Left,207 - Round 8 - 1993 (BOS),TOR,Standard (1-way),31,,3,UFA,2009,"$2,075,000","$2,075,000","$2,100,000","$2,100,000",$0,$0,2008-09,56700000,0.03659611992945326
Brooks Laich,-,25,"Jun. 23, 1983",Canada,"C, LW",Left,193 - Round 6 - 2001 (OTT),WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.03644915343915344
Nikolai Antropov,-,28,"Feb. 18, 1980",Kazakhstan,RW,Left,10 - Round 1 - 1998 (TOR),TOR,Standard (1-way),27,,2,UFA,2009,"$2,050,000","$2,050,000","$2,150,000","$2,150,000",$0,$0,2008-09,56700000,0.036155202821869487
Marek Svatos,-,Deceased (34),"Jun. 17, 1982",Slovakia,RW,Right,227 - Round 7 - 2001 (COL),COL,Standard (1-way),26,,2,UFA,2010,"$2,050,000","$2,050,000","$1,750,000","$1,750,000",$0,$0,2008-09,56700000,0.036155202821869487
Trent Hunter,-,27,"Jul. 5, 1980",Canada,RW,Right,150 - Round 6 - 1998 (ANA),NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.03527336860670194
Jeff Halpern,-,32,"May 3, 1976",United States,C,Right,-,DAL,Standard (1-way),30,,4,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.03527336860670194
Robert Nilsson,-,23,"Jan. 10, 1985",Canada,LW,Left,15 - Round 1 - 2003 (NYI),EDM,Standard (1-way),23,,3,RFA,2011,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.03527336860670194
Steven Reinprecht,-,32,"May 7, 1976",Canada,C,Left,-,ARI,Standard (1-way),29,,3,UFA,2009,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.03527336860670194
Jan Hejda,-,30,"Jun. 18, 1978",Czech Republic,D,Left,106 - Round 4 - 2003 (BUF),CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.03527336860670194
Dan Hamhuis,-,25,"Dec. 13, 1982",Canada,LD,Left,12 - Round 1 - 2001 (NSH),NSH,Standard (1-way),23,,4,UFA,2010,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2008-09,56700000,0.03527336860670194
Paul Mara,-,28,"Sep. 7, 1979",United States,D,Left,7 - Round 1 - 1997 (TBL),NYR,Standard (1-way),28,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2008-09,56700000,0.03439153439153439
Todd Bertuzzi,-,33,"Feb. 2, 1975",Canada,RW,Left,23 - Round 1 - 1993 (NYI),CGY,Standard (1-way),33,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2008-09,56700000,0.03439153439153439
Francis Bouillon,-,32,"Oct. 17, 1975",United States,LD,Left,-,MTL,Standard (1-way),30,,3,UFA,2009,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2008-09,56700000,0.03306878306878307
Jason Chimera,-,29,"May 2, 1979",Canada,"LW, RW",Left,121 - Round 5 - 1997 (EDM),CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2008-09,56700000,0.03306878306878307
Matthew Lombardi,-,26,"Mar. 18, 1982",Canada,C,Left,90 - Round 3 - 2002 (CGY),CGY,Standard (1-way),25,,3,UFA,2010,"$1,816,667","$1,816,667","$1,550,000","$1,550,000",$0,$0,2008-09,56700000,0.0320399823633157
Jussi Jokinen,-,25,"Apr. 1, 1983",Finland,"LW, RW",Left,192 - Round 6 - 2001 (DAL),DAL,Standard (1-way),24,,2,RFA,2009,"$1,812,500","$1,812,500","$1,875,000","$1,875,000",$0,$0,2008-09,56700000,0.03196649029982363
Martin Skoula,-,28,"Oct. 28, 1979",Czech Republic,D,Left,17 - Round 1 - 1998 (COL),MIN,Standard (1-way),27,,2,UFA,2009,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2008-09,56700000,0.031746031746031744
Kurt Sauer,-,27,"Jan. 16, 1981",United States,D,Left,88 - Round 3 - 2000 (COL),ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,56700000,0.030864197530864196
Eric Belanger,-,30,"Dec. 16, 1977",Canada,C,Left,96 - Round 4 - 1996 (LAK),MIN,Standard (1-way),29,,3,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,56700000,0.030864197530864196
Doug Weight,-,37,"Jan. 21, 1971",United States,C,Left,34 - Round 2 - 1990 (NYR),NYI,35+ (1-way),37,,1,UFA,2009,"$1,750,000","$4,300,000","$1,750,000","$1,750,000",$0,"$2,550,000",2008-09,56700000,0.030864197530864196
Dan Ellis,-,28,"Jun. 19, 1980",Canada,G,Left,60 - Round 2 - 2000 (DAL),NSH,Standard (1-way),28,,2,UFA,2010,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.030864197530864196
Matt Stajan,-,24,"Dec. 19, 1983",Canada,C,Left,57 - Round 2 - 2002 (TOR),TOR,Standard (1-way),24,,2,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,56700000,0.030864197530864196
Ryan Kesler,-,23,"Aug. 31, 1984",United States,"C, RW",Right,23 - Round 1 - 2003 (VAN),VAN,Standard (1-way),22,,3,RFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,56700000,0.030864197530864196
Niclas Wallin,-,33,"Feb. 20, 1975",Sweden,D,Left,97 - Round 4 - 2000 (CAR),CAR,Standard (1-way),31,NTC,4,UFA,2010,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2008-09,56700000,0.03042328042328042
Brett McLean,-,29,"Aug. 14, 1978",Canada,C,Left,242 - Round 9 - 1997 (DAL),FLA,Standard (1-way),28,,3,UFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.029982363315696647
Mike Komisarek,-,26,"Jan. 19, 1982",United States,RD,Right,7 - Round 1 - 2001 (MTL),MTL,Standard (1-way),25,,2,UFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2008-09,56700000,0.029982363315696647
Chris Higgins,-,25,"Jun. 2, 1983",United States,LW,Left,14 - Round 1 - 2002 (MTL),MTL,Standard (1-way),24,,2,RFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2008-09,56700000,0.029982363315696647
Alexander Steen,-,24,"Mar. 1, 1984",Canada,"LW, RW, C",Left,24 - Round 1 - 2002 (TOR),TOR,Standard (1-way),23,,2,RFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.029982363315696647
Francois Beauchemin,-,28,"Jun. 4, 1980",Canada,LD,Left,75 - Round 3 - 1998 (MTL),ANA,Standard (1-way),26,,2,UFA,2009,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2008-09,56700000,0.0291005291005291
Joe Pavelski,DAL,23,"Jul. 11, 1984",United States,RW,Right,205 - Round 7 - 2003 (SJS),SJS,Standard (1-way),23,,2,RFA,2010,"$1,637,500","$1,637,500","$1,550,000","$1,550,000",$0,$0,2008-09,56700000,0.028880070546737212
Petr Prucha,-,25,"Sep. 14, 1982",Czech Republic,"RW, LW",Right,240 - Round 8 - 2002 (NYR),NYR,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2008-09,56700000,0.02821869488536155
Rostislav Klesla,-,26,"Mar. 21, 1982",Czech Republic,D,Left,4 - Round 1 - 2000 (CBJ),CBJ,Standard (1-way),24,,4,UFA,2010,"$1,600,000","$1,600,000","$1,650,000","$1,650,000",$0,$0,2008-09,56700000,0.02821869488536155
Ryane Clowe,-,25,"Sep. 30, 1982",Canada,"LW, RW",Left,175 - Round 6 - 2001 (SJS),SJS,Standard (1-way),25,,1,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2008-09,56700000,0.02821869488536155
Loui Eriksson,-,22,"Jul. 17, 1985",Sweden,"LW, RW",Left,33 - Round 2 - 2003 (DAL),DAL,Standard (1-way),22,,2,RFA,2010,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.02821869488536155
Tomas Plekanec,-,25,"Oct. 31, 1982",Czech Republic,C,Left,71 - Round 3 - 2001 (MTL),MTL,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2008-09,56700000,0.02821869488536155
Brad Lukowich,-,31,"Aug. 12, 1976",Canada,D,Left,90 - Round 4 - 1994 (NYI),TBL,Standard (1-way),30,,3,UFA,2010,"$1,566,667","$1,566,667","$1,650,000","$1,650,000",$0,$0,2008-09,56700000,0.027630811287477953
Dan Girardi,-,24,"Apr. 29, 1984",Canada,RD,Right,-,NYR,Standard (1-way),23,,2,RFA,2010,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.027336860670194002
Andrew Ladd,-,22,"Dec. 12, 1985",Canada,LW,Left,4 - Round 1 - 2004 (CAR),CHI,Standard (1-way),22,,2,RFA,2010,"$1,550,000","$1,550,000","$1,450,000","$1,450,000",$0,$0,2008-09,56700000,0.027336860670194002
Olaf Kolzig,-,38,"Apr. 6, 1970",South Africa,G,Left,19 - Round 1 - 1989 (WSH),TBL,35+ (1-way),38,,1,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.026455026455026454
Georges Laraque,-,31,"Dec. 7, 1976",Canada,RW,Right,31 - Round 2 - 1995 (EDM),MTL,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.026455026455026454
Radek Martinek,-,31,"Aug. 31, 1976",Czech Republic,RD,Right,228 - Round 8 - 1999 (NYI),NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.026455026455026454
Denis Grebeshkov,-,24,"Oct. 11, 1983",Russia,D,Left,18 - Round 1 - 2002 (LAK),EDM,Standard (1-way),24,,1,RFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.026455026455026454
Stephane Robidas,-,31,"Mar. 3, 1977",Canada,RD,Right,164 - Round 7 - 1995 (MTL),DAL,Standard (1-way),29,,3,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.026455026455026454
Jordan Leopold,-,27,"Aug. 30, 1980",United States,D,Left,44 - Round 2 - 1999 (ANA),COL,Standard (1-way),26,,2,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.026455026455026454
Duncan Keith,-,24,"Jul. 16, 1983",Canada,LD,Left,54 - Round 2 - 2002 (CHI),CHI,Standard (1-way),22,,4,RFA,2010,"$1,475,000","$1,475,000","$1,600,000","$1,600,000",$0,$0,2008-09,56700000,0.02601410934744268
Steve Ott,-,25,"Aug. 19, 1982",Canada,"C, LW",Left,25 - Round 1 - 2000 (DAL),DAL,Standard (1-way),25,,2,UFA,2010,"$1,425,000","$1,425,000","$1,350,000","$1,350,000",$0,$0,2008-09,56700000,0.02513227513227513
Chris Osgood,-,35,"Nov. 26, 1972",Canada,G,Left,54 - Round 3 - 1991 (DET),DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.024985308641975307
Samuel Pahlsson,-,30,"Dec. 17, 1977",Sweden,C,Left,176 - Round 7 - 1996 (COL),ANA,Standard (1-way),28,,2,UFA,2009,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.024691358024691357
Wayne Primeau,-,32,"Jun. 4, 1976",Canada,C,Left,17 - Round 1 - 1994 (BUF),CGY,Standard (1-way),31,,3,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.024691358024691357
Andrew Ference,-,29,"Mar. 17, 1979",Canada,RD,Left,208 - Round 8 - 1997 (PIT),CGY,Standard (1-way),27,,3,UFA,2010,"$1,400,000","$1,400,000","$1,340,000","$1,340,000",$0,$0,2008-09,56700000,0.024691358024691357
Patrick Eaves,-,24,"May 1, 1984",Canada,"RW, LW",Right,29 - Round 1 - 2003 (OTT),CAR,Standard (1-way),24,,3,UFA,2011,"$1,400,000","$1,400,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.024691358024691357
Pascal Dupuis,-,29,"Apr. 7, 1979",Canada,"RW, LW",Left,-,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.024691358024691357
Rene Bourque,-,26,"Dec. 10, 1981",Canada,LW,Left,-,CGY,Standard (1-way),26,,2,UFA,2010,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2008-09,56700000,0.023809523809523808
Jamal Mayers,-,33,"Oct. 24, 1974",Canada,RW,Right,89 - Round 4 - 1993 (STL),STL,Standard (1-way),32,,3,UFA,2010,"$1,333,333","$1,333,333","$1,333,333","$1,333,333",$0,$0,2008-09,56700000,0.023515573192239857
Jarkko Ruutu,-,32,"Aug. 23, 1975",Finland,LW,Left,68 - Round 3 - 1998 (VAN),OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2008-09,56700000,0.02292768959435626
Jonas Hiller,-,26,"Feb. 12, 1982",Switzerland,G,Right,-,ANA,Standard (1-way),26,,2,UFA,2010,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2008-09,56700000,0.02292768959435626
Braydon Coburn,-,23,"Feb. 27, 1985",Canada,LD,Left,8 - Round 1 - 2003 (ATL),PHI,Standard (1-way),22,,2,RFA,2010,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.02292768959435626
Mark Stuart,-,24,"Apr. 27, 1984",United States,LD,Left,21 - Round 1 - 2003 (BOS),BOS,Standard (1-way),24,,2,RFA,2010,"$1,300,000","$1,300,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.02292768959435626
Carlo Colaiacovo,-,25,"Jan. 27, 1983",Canada,LD,Left,17 - Round 1 - 2001 (TOR),TOR,Standard (1-way),24,,3,UFA,2010,"$1,283,333","$1,283,333","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.02263373897707231
Andrew Alberts,-,27,"Jun. 30, 1981",United States,D,Left,179 - Round 6 - 2001 (BOS),BOS,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.02204585537918871
Gary Roberts,-,42,"May 23, 1966",Canada,LW,Left,12 - Round 1 - 1984 (CGY),TBL,35+ (1-way),42,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,56700000,0.02204585537918871
Chris Gratton,-,32,"Jul. 5, 1975",Canada,C,Left,3 - Round 1 - 1993 (TBL),TBL,Standard (1-way),33,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,56700000,0.02204585537918871
Andreas Lilja,-,32,"Jul. 13, 1975",Sweden,LD,Left,54 - Round 2 - 2000 (LAK),DET,Standard (1-way),32,,2,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2008-09,56700000,0.02204585537918871
Michel Ouellet,-,26,"Mar. 5, 1982",Canada,RW,Right,124 - Round 4 - 2000 (PIT),TBL,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2008-09,56700000,0.02204585537918871
Zbynek Michalek,-,25,"Dec. 23, 1982",Czech Republic,RD,Right,-,ARI,Standard (1-way),23,,4,UFA,2010,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2008-09,56700000,0.02204585537918871
Scottie Upshall,-,24,"Oct. 7, 1983",Canada,LW,Left,6 - Round 1 - 2002 (NSH),PHI,Standard (1-way),23,,2,RFA,2009,"$1,225,000","$1,225,000","$1,250,000","$1,250,000",$0,$0,2008-09,56700000,0.021604938271604937
Colby Armstrong,-,25,"Nov. 23, 1982",Canada,RW,Right,21 - Round 1 - 2001 (PIT),PIT,Standard (1-way),24,,2,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Steve Eminger,-,24,"Oct. 31, 1983",Canada,D,Right,12 - Round 1 - 2002 (WSH),PHI,Standard (1-way),24,,1,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Mikael Samuelsson,-,31,"Dec. 23, 1976",Sweden,RW,Right,145 - Round 5 - 1998 (SJS),DET,Standard (1-way),29,,3,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Donald Brashear,-,36,"Jan. 7, 1972",United States,LW,Left,-,WSH,35+ (1-way),36,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Matt Cooke,-,29,"Sep. 7, 1978",Canada,LW,Left,144 - Round 6 - 1997 (VAN),PIT,Standard (1-way),29,,2,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Dennis Seidenberg,-,26,"Jul. 18, 1981",Germany,RD,Left,172 - Round 6 - 2001 (PHI),CAR,Standard (1-way),26,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Manny Malhotra,-,28,"May 18, 1980",Canada,C,Left,7 - Round 1 - 1998 (NYR),CBJ,Standard (1-way),26,,3,UFA,2009,"$1,200,000","$1,200,000","$1,500,000","$1,500,000",$0,$0,2008-09,56700000,0.021164021164021163
Curtis Glencross,-,25,"Dec. 28, 1982",Canada,LW,Left,-,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.021164021164021163
Matt Greene,-,25,"May 13, 1983",United States,RD,Right,44 - Round 2 - 2002 (EDM),EDM,Standard (1-way),24,,2,RFA,2009,"$1,150,000","$1,150,000","$1,250,000","$1,250,000",$0,$0,2008-09,56700000,0.020282186948853614
Daniel Paille,-,24,"Apr. 15, 1984",Canada,LW,Left,20 - Round 1 - 2002 (BUF),BUF,Standard (1-way),24,,2,UFA,2010,"$1,125,000","$1,125,000","$900,000","$900,000",$0,$0,2008-09,56700000,0.01984126984126984
Lukas Krajicek,-,25,"Mar. 11, 1983",Czech Republic,D,Left,24 - Round 1 - 2001 (FLA),VAN,Standard (1-way),24,,2,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.019400352733686066
Jeremy Roenick,-,38,"Jan. 17, 1970",United States,C,Right,8 - Round 1 - 1988 (CHI),SJS,Standard (1-way),38,,1,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.019400352733686066
Tim Thomas,-,34,"Apr. 15, 1974",United States,G,Left,217 - Round 9 - 1994 (QUE),BOS,Standard (1-way),31,,3,UFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2008-09,56700000,0.019400352733686066
Mathieu Garon,-,30,"Jan. 9, 1978",Canada,G,Right,44 - Round 2 - 1996 (MTL),EDM,Standard (1-way),29,,2,RFA,2009,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.019400352733686066
Josh Gorges,-,23,"Aug. 14, 1984",Canada,LD,Left,-,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2008-09,56700000,0.019400352733686066
Chris Neil,-,29,"Jun. 18, 1979",Canada,RW,Right,161 - Round 6 - 1998 (OTT),OTT,Standard (1-way),27,,3,UFA,2009,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2008-09,56700000,0.019400352733686066
