PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Steve Ott,-,26,"C, LW",Left,DAL,Standard (1-way),25,,2,UFA,2010,"$1,425,000","$1,425,000","$1,500,000","$1,500,000",$0,$0,2010,0.032834101382488476
Jack Johnson,COL,22,LD,Left,LAK,Standard (1-way),22,,2,RFA,2011,"$1,425,000","$1,425,000","$1,200,000","$1,000,000","$200,000",$0,2010,0.032834101382488476
Chris Osgood,-,36,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,450,000","$1,450,000",$0,$0,2010,0.032642096774193545
Martin Biron,-,31,G,Left,NYI,Standard (1-way),31,,1,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010,0.03225806451612903
Donald Brashear,-,37,LW,Left,NYR,35+ (1-way),37,,2,UFA,2011,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0,2010,0.03225806451612903
Wayne Primeau,-,33,C,Left,CGY,Standard (1-way),31,,3,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010,0.03225806451612903
Andrew Ference,-,30,RD,Left,CGY,Standard (1-way),27,,3,UFA,2010,"$1,400,000","$1,400,000","$1,625,000","$1,625,000",$0,$0,2010,0.03225806451612903
Pascal Dupuis,-,30,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010,0.03225806451612903
Clarke MacArthur,-,24,LW,Left,BUF,Standard (1-way),24,,1,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2010,0.03225806451612903
Karlis Skrastins,-,Deceased (37),D,Left,DAL,Standard (1-way),34,,2,UFA,2011,"$1,375,000","$1,375,000","$1,100,000","$1,100,000",$0,$0,2010,0.03168202764976959
Milan Jurcina,-,26,D,Right,WSH,Standard (1-way),26,,1,UFA,2010,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0,2010,0.03168202764976959
Torrey Mitchell,-,24,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,000,000","$1,000,000",$0,$0,2010,0.031490023041474656
Rene Bourque,-,27,LW,Left,CGY,Standard (1-way),26,,2,UFA,2010,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2010,0.03110599078341014
Jamal Mayers,-,34,RW,Right,STL,Standard (1-way),32,,3,UFA,2010,"$1,333,333","$1,333,333","$1,333,333","$1,333,333",$0,$0,2010,0.030721958525345622
Jarkko Ruutu,-,33,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010,0.029953917050691243
Ladislav Smid,-,23,LD,Left,EDM,Standard (1-way),23,,2,RFA,2011,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2010,0.029953917050691243
Jonas Hiller,-,27,G,Right,ANA,Standard (1-way),26,,2,UFA,2010,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010,0.029953917050691243
Braydon Coburn,-,24,LD,Left,PHI,Standard (1-way),22,,2,RFA,2010,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2010,0.029953917050691243
Mark Stuart,-,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2010,"$1,300,000","$1,300,000","$1,500,000","$1,500,000",$0,$0,2010,0.029953917050691243
David Moss,-,27,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2010,0.029953917050691243
Carlo Colaiacovo,-,26,LD,Left,TOR,Standard (1-way),24,,3,UFA,2010,"$1,283,333","$1,283,333","$1,400,000","$1,400,000",$0,$0,2010,0.02956988479262673
Mike Comrie,-,28,C,Left,EDM,Standard (1-way),28,,1,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010,0.02880184331797235
Andreas Lilja,-,33,LD,Left,DET,Standard (1-way),32,,2,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010,0.02880184331797235
John Erskine,-,29,D,Left,WSH,Standard (1-way),28,,2,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010,0.02880184331797235
Peter Budaj,-,26,G,Left,COL,Standard (1-way),26,,1,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2010,0.02880184331797235
Zbynek Michalek,-,26,RD,Right,ARI,Standard (1-way),23,,4,UFA,2010,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2010,0.02880184331797235
Ville Koistinen,-,27,LD,Left,FLA,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2010,0.027649769585253458
Petr Prucha,-,26,"RW, LW",Right,ARI,Standard (1-way),26,,2,UFA,2011,"$1,200,000","$1,200,000","$1,150,000","$1,150,000",$0,$0,2010,0.027649769585253458
Kyle Wellwood,-,26,C,Right,VAN,Standard (1-way),26,,1,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010,0.027649769585253458
Mathieu Garon,-,31,G,Right,CBJ,Standard (1-way),31,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010,0.027649769585253458
Scott Clemmensen,-,31,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2010,0.027649769585253458
Matt Cooke,-,30,LW,Left,PIT,Standard (1-way),29,,2,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010,0.027649769585253458
Tomas Kopecky,-,27,RW,Left,CHI,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010,0.027649769585253458
Curtis Glencross,-,26,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2010,0.027649769585253458
Keith Yandle,-,22,LD,Left,ARI,Standard (1-way),22,,2,RFA,2011,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2010,0.027649769585253458
Vaclav Prospal,-,34,LW,Left,NYR,Standard (1-way),34,,1,UFA,2010,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2010,0.026497695852534562
Marty Reasoner,-,32,C,Left,ATL,Standard (1-way),32,,2,UFA,2011,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2010,0.026497695852534562
Kyle Brodziak,-,25,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,050,000","$850,000","$200,000",$0,2010,0.026497695852534562
Steve Eminger,-,25,D,Right,ANA,Standard (1-way),25,,2,RFA,2011,"$1,125,000","$1,125,000","$750,000","$750,000",$0,$0,2010,0.025921658986175114
Daniel Paille,-,25,LW,Left,BUF,Standard (1-way),24,,2,UFA,2010,"$1,125,000","$1,125,000","$1,350,000","$1,350,000",$0,$0,2010,0.025921658986175114
Josh Harding,-,25,G,Right,MIN,Standard (1-way),25,,1,RFA,2010,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2010,0.02534562211981567
Josh Gorges,-,24,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2010,0.02534562211981567
Dominic Moore,-,28,"C, LW",Left,FLA,Standard (1-way),29,,1,UFA,2010,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2010,0.02534562211981567
Vernon Fiddler,-,29,"C, LW",Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2010,0.02534562211981567
Roman Polák,-,23,RD,Right,STL,Standard (1-way),23,,2,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2010,0.02534562211981567
Johan Hedberg,-,36,G,Left,ATL,35+ (1-way),35,,2,UFA,2010,"$1,087,500","$1,087,500","$1,087,500","$1,087,500",$0,$0,2010,0.025057603686635944
Todd Fedoruk,-,30,LW,Left,ARI,Standard (1-way),29,,3,UFA,2011,"$1,058,333","$1,058,333","$1,050,000","$1,050,000",$0,$0,2010,0.024385552995391704
Andrew Alberts,-,28,D,Left,CAR,Standard (1-way),28,,2,UFA,2011,"$1,050,000","$1,050,000","$800,000","$800,000",$0,$0,2010,0.024193548387096774
Craig Conroy,-,37,C,Right,CGY,35+ (1-way),36,,2,UFA,2010,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2010,0.024193548387096774
Maxime Talbot,-,25,"C, LW",Left,PIT,Standard (1-way),24,,2,UFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2010,0.024193548387096774
Cody McLeod,-,25,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$900,000","$900,000",$0,$0,2010,0.023809516129032256
Troy Brouwer,-,23,"LW, RW",Right,CHI,Standard (1-way),23,,2,RFA,2011,"$1,025,000","$1,025,000","$1,000,000","$1,000,000",$0,$0,2010,0.023617511520737326
Marc Methot,-,24,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2011,"$1,012,500","$1,012,500","$975,000","$975,000",$0,$0,2010,0.023329493087557603
Matt Bradley,-,31,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Rob Niedermayer,-,34,"C, RW",Left,NJD,Standard (1-way),34,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Alex Auld,-,28,G,Left,OTT,Standard (1-way),27,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Glen Metropolit,-,35,C,Right,PHI,Standard (1-way),34,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Darryl Sydor,-,37,LD,Left,STL,35+ (1-way),37,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Brendan Shanahan,-,40,LW,Right,NJD,35+ (1-way),40,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Patrick Rissmiller,-,30,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Mark Recchi,-,41,RW,Left,BOS,35+ (1-way),41,,1,UFA,2010,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2010,0.02304147465437788
Robert Lang,-,38,C,Right,ARI,35+ (1-way),38,,1,UFA,2010,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2010,0.02304147465437788
Mark Fistric,-,23,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0,2010,0.02304147465437788
Jason LaBarbera,-,29,G,Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Colton Orr,-,27,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2010,0.02304147465437788
Andrej Sekera,-,23,LD/RD,Left,BUF,Standard (1-way),23,,2,RFA,2011,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0,2010,0.02304147465437788
Cory Schneider,-,23,G,Left,VAN,Entry-Level,21,,3,RFA,2010,"$984,200","$1,084,200","$984,200","$688,900","$295,300","$300,000",2010,0.02267741935483871
Ryan Jones,-,25,LW,Right,NSH,Standard (1-way),25,,2,UFA,2011,"$975,000","$975,000","$975,000","$975,000",$0,$0,2010,0.022465437788018433
Jordin Tootoo,-,26,RW,Right,NSH,Standard (1-way),24,,2,UFA,2010,"$975,000","$975,000","$975,000","$975,000",$0,$0,2010,0.022465437788018433
Nicklas Grossmann,-,24,LD,Left,DAL,Standard (1-way),23,,2,RFA,2010,"$975,000","$975,000","$1,050,000","$1,050,000",$0,$0,2010,0.022465437788018433
Ben Eager,-,25,LW,Left,CHI,Standard (1-way),25,,1,RFA,2010,"$965,000","$965,000","$965,000","$965,000",$0,$0,2010,0.022235023041474653
Colten Teubert,-,19,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$945,833","$945,833",$0,"-$87,500","$87,500",$0,2010,0.021793387096774194
Ryan O'Byrne,-,24,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$725,000","$725,000",$0,$0,2010,0.021697396313364054
Paul Ranger,-,24,LD,Left,TBL,Standard (1-way),22,,3,RFA,2010,"$933,333","$933,333","$933,333","$933,333",$0,$0,2010,0.02150536866359447
Tom Kostopoulos,-,30,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$700,000","$700,000",$0,$0,2010,0.02112135944700461
Henrik Karlsson,-,25,G,Left,SJS,Standard (2-way),25,,1,RFA,2010,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010,0.020737327188940093
Mikko Koskinen,-,20,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000",2010,0.020737327188940093
John Moore,-,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$900,000","$1,025,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Jonas Gustavsson,-,24,G,Left,TOR,Entry-Level,24,,1,RFA,2010,"$900,000","$2,500,000","$900,000","$900,000",$0,"$1,600,000",2010,0.020737327188940093
Jonathan Ericsson,-,25,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010,0.020737327188940093
Nate Prosser,-,23,RD,Right,MIN,Entry-Level,24,,1,RFA,2010,"$900,000","$900,000","$900,000","$900,000",$0,$0,2010,0.020737327188940093
John Tavares,TOR,18,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000",2010,0.020737327188940093
Evander Kane,EDM,17,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000",2010,0.020737327188940093
Ryan Ellis,PHI,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$900,000","$1,500,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Matt Duchene,DAL,18,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000",2010,0.020737327188940093
Bobby Butler,-,22,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$900,000","$900,000","$900,000","$810,000","$90,000",$0,2010,0.020737327188940093
Dmitry Kulikov,FLA,18,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000",2010,0.020737327188940093
Casey Wellman,-,21,C,Right,MIN,Entry-Level,22,,2,RFA,2011,"$900,000","$1,350,000","$900,000","$810,000","$90,000",$0,2010,0.020737327188940093
Victor Hedman,TBL,18,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000",2010,0.020737327188940093
Carter Ashton,-,18,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$900,000","$1,100,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Simon Despres,-,17,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Nazem Kadri,CGY,18,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,750,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Jared Cowen,-,18,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$900,000","$1,325,000",$0,"-$90,000","$90,000",$0,2010,0.020737327188940093
Daniel Carcillo,-,24,LW,Left,ARI,Standard (1-way),23,,2,RFA,2010,"$893,750","$893,750","$937,500","$937,500",$0,$0,2010,0.02059331797235023
Mark Giordano,TOR,25,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$1,000,000","$1,000,000",$0,$0,2010,0.02054532258064516
Kevin Porter,-,23,C,Left,COL,Entry-Level,22,,2,RFA,2010,"$885,000","$954,250","$875,000","$875,000",$0,"$50,000",2010,0.020391705069124424
Christoph Schubert,-,27,LD,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$883,333","$883,333","$883,333","$883,333",$0,$0,2010,0.020353294930875575
Ryan O'Reilly,NSH,18,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$840,000","$750,000","$90,000","$60,000",2010,0.020276497695852536
Kyle Beach,-,19,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$875,000","$1,200,000",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
Fabian Brunnstrom,-,24,LW,Left,DAL,Entry-Level,23,,2,RFA,2010,"$875,000","$875,000","$875,000","$875,000",$0,$0,2010,0.020161290322580645
Jake Newton,-,20,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$875,000","$900,000","$825,000","$735,000","$90,000","$75,000",2010,0.020161290322580645
Alex Plante,-,20,D,Right,EDM,Entry-Level,20,,3,RFA,2012,"$875,000","$1,075,000","$875,000","$787,500","$87,500","$200,000",2010,0.020161290322580645
Colton Gillies,-,20,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$212,500",2010,0.020161290322580645
Derek Boogaard,-,Deceased (28),LW,Left,MIN,Standard (1-way),25,,3,UFA,2010,"$875,000","$875,000","$1,025,000","$1,025,000",$0,$0,2010,0.020161290322580645
Viktor Tikhonov,-,21,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000",2010,0.020161290322580645
Tyler Cuma,-,19,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$875,000","$1,000,000",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
Anton Gustafsson,-,19,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
George Parros,-,29,RW,Right,ANA,Standard (1-way),29,,3,UFA,2012,"$875,000","$875,000","$875,000","$875,000",$0,$0,2010,0.020161290322580645
Greg Nemisz,-,19,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$875,000","$1,075,000",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
Stu Bickel,-,22,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500","$850,000",2010,0.020161290322580645
Josh Bailey,-,19,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010,0.020161290322580645
Zach Bogosian,MIN,18,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000",2010,0.020161290322580645
Tyler Ennis,-,19,"LW, RW",Left,BUF,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010,0.020161290322580645
Max Pacioretty,WSH,20,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500",$0,2010,0.020161290322580645
P.K. Subban,-,20,RD,Right,MTL,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010,0.020161290322580645
Colin Wilson,-,19,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2012,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010,0.020161290322580645
Luke Schenn,NSH,19,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000",2010,0.020161290322580645
Michael Del Zotto,-,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2012,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500",2010,0.020161290322580645
Sam Gagner,EDM,19,"RW, C",Right,EDM,Entry-Level,18,,3,RFA,2010,"$875,000","$1,625,000","$875,000","$875,000",$0,"$750,000",2010,0.020161290322580645
Philip McRae,-,19,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
Karl Alzner,-,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$800,000",2010,0.020161290322580645
Patrick Kane,DET,20,RW,Left,CHI,Entry-Level,18,,3,RFA,2010,"$875,000","$3,725,000","$875,000","$875,000",$0,"$2,850,000",2010,0.020161290322580645
Drew Doughty,LAK,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000",2010,0.020161290322580645
Jordan Eberle,SEA,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500",$0,"-$87,500","$87,500",$0,2010,0.020161290322580645
Jason Garrison,-,24,LD,Left,FLA,Entry-Level,23,,2,RFA,2010,"$875,000","$1,077,500","$875,000","$875,000",$0,$0,2010,0.020161290322580645
Steven Stamkos,TBL,19,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2010,0.020161290322580645
David Perron,DET,21,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2010,"$875,000","$918,333","$875,000","$875,000",$0,"$10,000",2010,0.020161290322580645
Brandon Sutter,-,20,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000",2010,0.020161290322580645
Keaton Ellerby,-,20,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010,0.020161290322580645
Tyler Myers,VAN,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010,0.020161290322580645
Blake Wheeler,NYR,22,RW,Right,BOS,Entry-Level,22,,2,RFA,2010,"$875,000","$2,725,000","$875,000","$787,500","$87,500","$1,850,000",2010,0.020161290322580645
James van Riemsdyk,BOS,20,"LW, RW",Left,PHI,Entry-Level,20,,3,RFA,2012,"$875,000","$1,654,167","$875,000","$787,500","$87,500","$850,000",2010,0.020161290322580645
Tyler Bozak,-,23,"C, RW",Right,TOR,Entry-Level,23,,2,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000",2010,0.020161290322580645
Mikkel Boedker,-,19,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000",2010,0.020161290322580645
Erik Karlsson,PIT,19,RD,Right,OTT,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000",2010,0.020161290322580645
Luca Sbisa,-,19,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0,2010,0.020161290322580645
B.J. Crombeen,-,23,RW,Right,STL,Standard (1-way),23,,2,RFA,2011,"$872,500","$872,500","$860,000","$860,000",$0,$0,2010,0.0201036866359447
Sean Bergenheim,-,25,LW,Left,NYI,Standard (1-way),24,,2,RFA,2010,"$862,500","$862,500","$925,000","$925,000",$0,$0,2010,0.019873271889400922
Steve Begin,-,31,C,Left,BOS,Standard (1-way),31,,1,UFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2010,0.019585253456221197
Mark Mitera,-,21,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2010,0.019585253456221197
Francois Bouchard,-,21,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010,0.019585253456221197
Brian Lee,-,22,D,Right,OTT,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2010,0.019585253456221197
Matt Pelech,-,21,D,Right,CGY,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2010,0.019585253456221197
Joe Finley,-,22,D,Left,WSH,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010,0.019585253456221197
Vladimir Mihalik,-,22,D,Left,TBL,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0,2010,0.019585253456221197
Ryan Stoa,-,22,C,Left,COL,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010,0.019585253456221197
Petteri Nokelainen,-,23,RW,Right,BOS,Standard (1-way),22,,2,RFA,2010,"$850,000","$850,000","$900,000","$900,000",$0,$0,2010,0.019585253456221197
Ian White,-,25,D,Right,TOR,Standard (1-way),22,,3,UFA,2010,"$850,000","$850,000","$950,000","$950,000",$0,$0,2010,0.019585253456221197
Peter Mueller,-,21,C,Right,ARI,Entry-Level,19,,3,RFA,2010,"$850,000","$1,700,000","$850,000","$850,000",$0,"$850,000",2010,0.019585253456221197
Nikolai Kulemin,-,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2010,"$850,000","$1,487,500","$850,000","$850,000",$0,"$850,000",2010,0.019585253456221197
Tuukka Rask,-,22,G,Left,BOS,Entry-Level,24,,3,RFA,2010,"$850,000","$3,200,000","$850,000","$850,000",$0,"$2,350,000",2010,0.019585253456221197
Nathan Gerbe,-,21,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0,2010,0.019585253456221197
Carey Price,MTL,21,G,Left,MTL,Entry-Level,20,,3,RFA,2010,"$850,000","$2,200,000","$850,000","$850,000",$0,"$1,350,000",2010,0.019585253456221197
Erik Johnson,PHI,21,RD,Right,STL,Entry-Level,19,,3,RFA,2010,"$850,000","$3,700,000","$850,000","$850,000",$0,"$2,850,000",2010,0.019585253456221197
Martin Hanzal,-,22,C,Left,ARI,Entry-Level,20,,3,RFA,2010,"$850,000","$980,000","$850,000","$850,000",$0,"$130,000",2010,0.019585253456221197
Brian Elliott,-,24,G,Left,OTT,Standard (1-way),24,,2,UFA,2011,"$850,000","$850,000","$800,000","$800,000",$0,$0,2010,0.019585253456221197
T.J. Oshie,WSH,22,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000",2010,0.019585253456221197
Jack Skille,-,22,RW,Right,CHI,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$850,000",$0,"$425,000",2010,0.019585253456221197
