PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Craig Conroy,-,37,C,Right,CGY,35+ (1-way),36,,2,UFA,2010,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0
Maxime Talbot,-,25,"C, LW",Left,PIT,Standard (1-way),24,,2,UFA,2011,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Cody McLeod,-,25,"LW, RW",Left,COL,Standard (1-way),24,,3,UFA,2012,"$1,033,333","$1,033,333","$900,000","$900,000",$0,$0
Troy Brouwer,-,23,"LW, RW",Right,CHI,Standard (1-way),23,,2,RFA,2011,"$1,025,000","$1,025,000","$1,000,000","$1,000,000",$0,$0
Marc Methot,-,24,LD,Left,CBJ,Standard (1-way),24,,2,RFA,2011,"$1,012,500","$1,012,500","$975,000","$975,000",$0,$0
Matt Bradley,-,31,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Rob Niedermayer,-,34,"C, RW",Left,NJD,Standard (1-way),34,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Alex Auld,-,28,G,Left,OTT,Standard (1-way),27,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Glen Metropolit,-,35,C,Right,PHI,Standard (1-way),34,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Darryl Sydor,-,37,LD,Left,STL,35+ (1-way),37,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brendan Shanahan,-,40,LW,Right,NJD,35+ (1-way),40,,1,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Patrick Rissmiller,-,30,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mark Recchi,-,41,RW,Left,BOS,35+ (1-way),41,,1,UFA,2010,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000"
Robert Lang,-,38,C,Right,ARI,35+ (1-way),38,,1,UFA,2010,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000"
Mark Fistric,-,23,D,Left,DAL,Standard (1-way),23,,3,RFA,2012,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0
Jason LaBarbera,-,29,G,Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Colton Orr,-,27,RW,Right,TOR,Standard (1-way),27,,4,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Andrej Sekera,-,23,LD/RD,Left,BUF,Standard (1-way),23,,2,RFA,2011,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0
Cory Schneider,-,23,G,Left,VAN,Entry-Level,21,,3,RFA,2010,"$984,200","$1,084,200","$984,200","$688,900","$295,300","$300,000"
Ryan Jones,-,25,LW,Right,NSH,Standard (1-way),25,,2,UFA,2011,"$975,000","$975,000","$975,000","$975,000",$0,$0
Jordin Tootoo,-,26,RW,Right,NSH,Standard (1-way),24,,2,UFA,2010,"$975,000","$975,000","$975,000","$975,000",$0,$0
Nicklas Grossmann,-,24,LD,Left,DAL,Standard (1-way),23,,2,RFA,2010,"$975,000","$975,000","$1,050,000","$1,050,000",$0,$0
Ben Eager,-,25,LW,Left,CHI,Standard (1-way),25,,1,RFA,2010,"$965,000","$965,000","$965,000","$965,000",$0,$0
Colten Teubert,-,19,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$945,833","$945,833",$0,"-$87,500","$87,500",$0
Ryan O'Byrne,-,24,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$725,000","$725,000",$0,$0
Paul Ranger,-,24,LD,Left,TBL,Standard (1-way),22,,3,RFA,2010,"$933,333","$933,333","$933,333","$933,333",$0,$0
Tom Kostopoulos,-,30,"RW, LW",Right,CAR,Standard (1-way),30,,3,UFA,2012,"$916,667","$916,667","$700,000","$700,000",$0,$0
Henrik Karlsson,-,25,G,Left,SJS,Standard (2-way),25,,1,RFA,2010,"$900,000","$900,000","$900,000","$900,000",$0,$0
Mikko Koskinen,-,20,G,Left,NYI,Entry-Level,21,,3,RFA,2012,"$900,000","$1,150,000","$900,000","$810,000","$90,000","$250,000"
John Moore,-,18,LD,Left,CBJ,Entry-Level,18,,3,RFA,2014,"$900,000","$1,025,000",$0,"-$90,000","$90,000",$0
Jonas Gustavsson,-,24,G,Left,TOR,Entry-Level,24,,1,RFA,2010,"$900,000","$2,500,000","$900,000","$900,000",$0,"$1,600,000"
Jonathan Ericsson,-,25,LD,Left,DET,Standard (1-way),24,,3,UFA,2011,"$900,000","$900,000","$900,000","$900,000",$0,$0
Nate Prosser,-,23,RD,Right,MIN,Entry-Level,24,,1,RFA,2010,"$900,000","$900,000","$900,000","$900,000",$0,$0
John Tavares,TOR,18,"C, LW",Left,NYI,Entry-Level,18,,3,RFA,2012,"$900,000","$3,750,000","$900,000","$810,000","$90,000","$2,850,000"
Evander Kane,EDM,17,"LW, RW",Left,ATL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,100,000","$900,000","$810,000","$90,000","$2,200,000"
Ryan Ellis,PHI,18,RD,Right,NSH,Entry-Level,18,,3,RFA,2014,"$900,000","$1,500,000",$0,"-$90,000","$90,000",$0
Matt Duchene,DAL,18,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,200,000","$900,000","$810,000","$90,000","$2,300,000"
Bobby Butler,-,22,RW,Right,OTT,Entry-Level,23,,2,RFA,2011,"$900,000","$900,000","$900,000","$810,000","$90,000",$0
Dmitry Kulikov,FLA,18,LD/RD,Left,FLA,Entry-Level,18,,3,RFA,2012,"$900,000","$1,325,000","$900,000","$810,000","$90,000","$425,000"
Casey Wellman,-,21,C,Right,MIN,Entry-Level,22,,2,RFA,2011,"$900,000","$1,350,000","$900,000","$810,000","$90,000",$0
Victor Hedman,TBL,18,LD,Left,TBL,Entry-Level,18,,3,RFA,2012,"$900,000","$3,500,000","$900,000","$810,000","$90,000","$2,600,000"
Carter Ashton,-,18,RW,Left,TBL,Entry-Level,18,,3,RFA,2014,"$900,000","$1,100,000",$0,"-$90,000","$90,000",$0
Simon Despres,-,17,RD,Left,PIT,Entry-Level,18,,3,RFA,2014,"$900,000","$900,000",$0,"-$90,000","$90,000",$0
Nazem Kadri,CGY,18,C,Left,TOR,Entry-Level,18,,3,RFA,2013,"$900,000","$1,750,000",$0,"-$90,000","$90,000",$0
Jared Cowen,-,18,LD,Left,OTT,Entry-Level,19,,3,RFA,2013,"$900,000","$1,325,000",$0,"-$90,000","$90,000",$0
Daniel Carcillo,-,24,LW,Left,ARI,Standard (1-way),23,,2,RFA,2010,"$893,750","$893,750","$937,500","$937,500",$0,$0
Mark Giordano,TOR,25,LD,Left,CGY,Standard (1-way),24,,3,UFA,2011,"$891,667","$891,667","$1,000,000","$1,000,000",$0,$0
Kevin Porter,-,23,C,Left,COL,Entry-Level,22,,2,RFA,2010,"$885,000","$954,250","$875,000","$875,000",$0,"$50,000"
Christoph Schubert,-,27,LD,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$883,333","$883,333","$883,333","$883,333",$0,$0
Ryan O'Reilly,NSH,18,C,Left,COL,Entry-Level,18,,3,RFA,2012,"$880,000","$900,000","$840,000","$750,000","$90,000","$60,000"
Kyle Beach,-,19,"LW, RW",Right,CHI,Entry-Level,19,,3,RFA,2013,"$875,000","$1,200,000",$0,"-$87,500","$87,500",$0
Fabian Brunnstrom,-,24,LW,Left,DAL,Entry-Level,23,,2,RFA,2010,"$875,000","$875,000","$875,000","$875,000",$0,$0
Jake Newton,-,20,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$875,000","$900,000","$825,000","$735,000","$90,000","$75,000"
Alex Plante,-,20,D,Right,EDM,Entry-Level,20,,3,RFA,2012,"$875,000","$1,075,000","$875,000","$787,500","$87,500","$200,000"
Colton Gillies,-,20,C,Left,MIN,Entry-Level,19,,3,RFA,2011,"$875,000","$1,041,667","$875,000","$787,500","$87,500","$212,500"
Derek Boogaard,-,Deceased (28),LW,Left,MIN,Standard (1-way),25,,3,UFA,2010,"$875,000","$875,000","$1,025,000","$1,025,000",$0,$0
Viktor Tikhonov,-,21,"C, RW",Right,ARI,Entry-Level,20,,3,RFA,2011,"$875,000","$1,175,000","$875,000","$787,500","$87,500","$300,000"
Tyler Cuma,-,19,D,Left,MIN,Entry-Level,19,,3,RFA,2013,"$875,000","$1,000,000",$0,"-$87,500","$87,500",$0
Anton Gustafsson,-,19,C,Left,WSH,Entry-Level,19,,3,RFA,2013,"$875,000","$875,000",$0,"-$87,500","$87,500",$0
George Parros,-,29,RW,Right,ANA,Standard (1-way),29,,3,UFA,2012,"$875,000","$875,000","$875,000","$875,000",$0,$0
Greg Nemisz,-,19,RW,Right,CGY,Entry-Level,19,,3,RFA,2013,"$875,000","$1,075,000",$0,"-$87,500","$87,500",$0
Stu Bickel,-,22,"D, RW",Right,ANA,Entry-Level,21,,3,RFA,2011,"$875,000","$1,375,000","$875,000","$787,500","$87,500","$850,000"
Josh Bailey,-,19,"RW, LW, C",Left,NYI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000"
Zach Bogosian,MIN,18,RD,Right,ATL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,375,000","$875,000","$787,500","$87,500","$2,500,000"
Tyler Ennis,-,19,"LW, RW",Left,BUF,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
Max Pacioretty,WSH,20,LW,Left,MTL,Entry-Level,20,,3,RFA,2011,"$875,000","$910,000","$875,000","$787,500","$87,500",$0
P.K. Subban,-,20,RD,Right,MTL,Entry-Level,20,,3,RFA,2012,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
Colin Wilson,-,19,"C, LW",Left,NSH,Entry-Level,20,,3,RFA,2012,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000"
Luke Schenn,NSH,19,RD,Right,TOR,Entry-Level,18,,3,RFA,2011,"$875,000","$2,975,000","$875,000","$787,500","$87,500","$2,100,000"
Michael Del Zotto,-,19,LD,Left,NYR,Entry-Level,19,,3,RFA,2012,"$875,000","$1,087,500","$875,000","$787,500","$87,500","$212,500"
Sam Gagner,EDM,19,"RW, C",Right,EDM,Entry-Level,18,,3,RFA,2010,"$875,000","$1,625,000","$875,000","$875,000",$0,"$750,000"
Philip McRae,-,19,C,Left,STL,Entry-Level,19,,3,RFA,2013,"$875,000","$883,333",$0,"-$87,500","$87,500",$0
Karl Alzner,-,20,LD,Left,WSH,Entry-Level,20,,3,RFA,2011,"$875,000","$1,675,000","$875,000","$787,500","$87,500","$800,000"
Patrick Kane,DET,20,RW,Left,CHI,Entry-Level,18,,3,RFA,2010,"$875,000","$3,725,000","$875,000","$875,000",$0,"$2,850,000"
Drew Doughty,LAK,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2011,"$875,000","$3,475,000","$875,000","$787,500","$87,500","$2,600,000"
Jordan Eberle,SEA,19,RW,Right,EDM,Entry-Level,19,,3,RFA,2013,"$875,000","$1,187,500",$0,"-$87,500","$87,500",$0
Jason Garrison,-,24,LD,Left,FLA,Entry-Level,23,,2,RFA,2010,"$875,000","$1,077,500","$875,000","$875,000",$0,$0
Steven Stamkos,TBL,19,"LW, C",Right,TBL,Entry-Level,18,,3,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000"
David Perron,DET,21,"RW, LW",Right,STL,Entry-Level,19,,3,RFA,2010,"$875,000","$918,333","$875,000","$875,000",$0,"$10,000"
Brandon Sutter,-,20,"RW, C",Right,CAR,Entry-Level,19,,3,RFA,2011,"$875,000","$1,225,000","$875,000","$787,500","$87,500","$350,000"
Keaton Ellerby,-,20,D,Left,FLA,Entry-Level,20,,3,RFA,2011,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000"
Tyler Myers,VAN,19,RD,Right,BUF,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000"
Blake Wheeler,NYR,22,RW,Right,BOS,Entry-Level,22,,2,RFA,2010,"$875,000","$2,725,000","$875,000","$787,500","$87,500","$1,850,000"
James van Riemsdyk,BOS,20,"LW, RW",Left,PHI,Entry-Level,20,,3,RFA,2012,"$875,000","$1,654,167","$875,000","$787,500","$87,500","$850,000"
Tyler Bozak,-,23,"C, RW",Right,TOR,Entry-Level,23,,2,RFA,2011,"$875,000","$3,725,000","$875,000","$787,500","$87,500","$2,850,000"
Mikkel Boedker,-,19,"LW, RW",Left,ARI,Entry-Level,18,,3,RFA,2011,"$875,000","$1,725,000","$875,000","$787,500","$87,500","$850,000"
Erik Karlsson,PIT,19,RD,Right,OTT,Entry-Level,19,,3,RFA,2012,"$875,000","$1,300,000","$875,000","$787,500","$87,500","$425,000"
Luca Sbisa,-,19,LD,Left,PHI,Entry-Level,18,,3,RFA,2011,"$875,000","$875,000","$875,000","$787,500","$87,500",$0
B.J. Crombeen,-,23,RW,Right,STL,Standard (1-way),23,,2,RFA,2011,"$872,500","$872,500","$860,000","$860,000",$0,$0
Sean Bergenheim,-,25,LW,Left,NYI,Standard (1-way),24,,2,RFA,2010,"$862,500","$862,500","$925,000","$925,000",$0,$0
Steve Begin,-,31,C,Left,BOS,Standard (1-way),31,,1,UFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Mark Mitera,-,21,D,Left,ANA,Entry-Level,21,,3,RFA,2012,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Francois Bouchard,-,21,RW,Left,WSH,Entry-Level,20,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Brian Lee,-,22,D,Right,OTT,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Matt Pelech,-,21,D,Right,CGY,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Joe Finley,-,22,D,Left,WSH,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Vladimir Mihalik,-,22,D,Left,TBL,Entry-Level,20,,3,RFA,2010,"$850,000","$850,000","$850,000","$850,000",$0,$0
Ryan Stoa,-,22,C,Left,COL,Entry-Level,22,,2,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Petteri Nokelainen,-,23,RW,Right,BOS,Standard (1-way),22,,2,RFA,2010,"$850,000","$850,000","$900,000","$900,000",$0,$0
Ian White,-,25,D,Right,TOR,Standard (1-way),22,,3,UFA,2010,"$850,000","$850,000","$950,000","$950,000",$0,$0
Peter Mueller,-,21,C,Right,ARI,Entry-Level,19,,3,RFA,2010,"$850,000","$1,700,000","$850,000","$850,000",$0,"$850,000"
Nikolai Kulemin,-,22,"LW, RW",Left,TOR,Entry-Level,21,,3,RFA,2010,"$850,000","$1,487,500","$850,000","$850,000",$0,"$850,000"
Tuukka Rask,-,22,G,Left,BOS,Entry-Level,24,,3,RFA,2010,"$850,000","$3,200,000","$850,000","$850,000",$0,"$2,350,000"
Nathan Gerbe,-,21,"LW, RW",Left,BUF,Entry-Level,21,,3,RFA,2011,"$850,000","$850,000","$850,000","$765,000","$85,000",$0
Carey Price,MTL,21,G,Left,MTL,Entry-Level,20,,3,RFA,2010,"$850,000","$2,200,000","$850,000","$850,000",$0,"$1,350,000"
Erik Johnson,PHI,21,RD,Right,STL,Entry-Level,19,,3,RFA,2010,"$850,000","$3,700,000","$850,000","$850,000",$0,"$2,850,000"
Martin Hanzal,-,22,C,Left,ARI,Entry-Level,20,,3,RFA,2010,"$850,000","$980,000","$850,000","$850,000",$0,"$130,000"
Brian Elliott,-,24,G,Left,OTT,Standard (1-way),24,,2,UFA,2011,"$850,000","$850,000","$800,000","$800,000",$0,$0
T.J. Oshie,WSH,22,RW,Right,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Jack Skille,-,22,RW,Right,CHI,Entry-Level,20,,3,RFA,2010,"$850,000","$1,275,000","$850,000","$850,000",$0,"$425,000"
Nicklas Bäckström,WSH,21,C,Left,WSH,Entry-Level,20,,3,RFA,2010,"$850,000","$2,400,000","$850,000","$850,000",$0,"$1,650,000"
Jonathan Toews,-,21,C,Left,CHI,Entry-Level,19,,3,RFA,2010,"$850,000","$2,800,000","$850,000","$850,000",$0,"$2,150,000"
James Sheppard,-,21,C,Left,MIN,Entry-Level,19,,3,RFA,2010,"$850,000","$1,400,000","$850,000","$850,000",$0,"$600,000"
Ben Bishop,-,22,G,Left,STL,Entry-Level,21,,3,RFA,2011,"$850,000","$893,333","$850,000","$765,000","$85,000","$10,000"
Ondrej Pavelec,-,21,G,Left,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$1,433,333","$850,000","$850,000",$0,"$850,000"
Michael Frolík,-,21,"LW, RW",Left,FLA,Entry-Level,20,,3,RFA,2011,"$850,000","$1,275,000","$850,000","$765,000","$85,000","$425,000"
Bryan Little,ARI,21,"C, RW",Right,ATL,Entry-Level,20,,3,RFA,2010,"$850,000","$900,000","$850,000","$850,000",$0,$0
Andrew Cogliano,COL,22,LW,Left,EDM,Entry-Level,20,,3,RFA,2010,"$850,000","$1,133,333","$850,000","$850,000",$0,"$250,000"
Evgeny Grachev,-,19,C,Left,NYR,Entry-Level,18,,3,RFA,2013,"$845,833","$865,000",$0,"-$87,500","$87,500",$0
Logan MacMillan,-,20,LW,Left,ANA,Entry-Level,19,,3,RFA,2012,"$845,833","$1,058,333","$875,000","$875,000",$0,"$212,500"
Chet Pickard,-,19,G,Left,NSH,Entry-Level,18,,3,RFA,2013,"$845,833","$1,345,833",$0,"-$87,500","$87,500",$0
Nikita Filatov,-,19,LW,Right,CBJ,Entry-Level,18,,3,RFA,2012,"$845,833","$2,195,833","$875,000","$875,000",$0,"$1,350,000"
Tom McCollum,-,19,G,Left,DET,Entry-Level,18,,3,RFA,2013,"$845,833","$845,833",$0,"-$87,500","$87,500",$0
Zach Boychuk,-,19,"LW, RW",Left,CAR,Entry-Level,18,,3,RFA,2012,"$845,833","$1,195,833","$875,000","$787,500","$87,500","$350,000"
Cody Hodgson,-,19,"C, RW",Right,VAN,Entry-Level,18,,3,RFA,2013,"$845,833","$1,695,833",$0,"-$87,500","$87,500",$0
Lars Eller,PIT,20,C,Left,STL,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$450,000"
Jakub Voracek,ARI,19,"RW, LW",Left,CBJ,Entry-Level,18,,3,RFA,2011,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000"
Jake Allen,NJD,18,G,Left,STL,Entry-Level,18,,3,RFA,2013,"$845,833","$845,833",$0,"-$87,500","$87,500",$0
Alex Pietrangelo,VGK,19,RD,Right,STL,Entry-Level,18,,3,RFA,2013,"$845,833","$3,195,833",$0,"-$87,500","$87,500",$0
John Carlson,WSH,19,RD,Right,WSH,Entry-Level,18,,3,RFA,2012,"$845,833","$845,833","$875,000","$787,500","$87,500",$0
Mikael Backlund,CGY,20,C,Left,CGY,Entry-Level,19,,3,RFA,2012,"$845,833","$1,270,833","$875,000","$787,500","$87,500","$425,000"
Kyle Turris,-,19,"C, RW",Right,ARI,Entry-Level,17,,3,RFA,2011,"$845,833","$2,695,833","$875,000","$787,500","$87,500","$1,850,000"
Matt Jones,-,25,D,Left,ARI,Standard (2-way),24,,2,RFA,2010,"$845,000","$845,000","$875,000","$875,000",$0,$0
Jim Slater,-,26,C,Left,ATL,Standard (1-way),26,,1,UFA,2010,"$840,000","$840,000","$840,000","$840,000",$0,$0
David Jones,-,24,RW,Right,COL,Standard (1-way),24,,2,RFA,2011,"$837,500","$837,500","$825,000","$825,000",$0,$0
David Clarkson,-,25,RW,Right,NJD,Standard (1-way),24,,2,RFA,2010,"$837,500","$837,500","$875,000","$875,000",$0,$0
Alexandre Picard,-,23,LW,Left,CBJ,Standard (2-way),23,,1,RFA,2010,"$826,875","$826,875","$826,875","$826,875",$0,$0
Antti Niemi,-,25,G,Left,CHI,Standard (1-way),25,,1,UFA,2010,"$826,875","$826,875","$826,875","$826,875",$0,$0
Mike Rupp,-,29,C,Left,PIT,Standard (1-way),29,,2,UFA,2011,"$825,000","$825,000","$800,000","$800,000",$0,$0
Marc-Antoine Pouliot,-,24,C,Right,EDM,Standard (1-way),23,,2,UFA,2010,"$825,000","$825,000","$825,000","$825,000",$0,$0
Kenndal McArdle,-,22,D,Left,FLA,Entry-Level,20,,3,RFA,2010,"$823,333","$823,333","$850,000","$850,000",$0,$0
Riku Helenius,-,21,G,Left,TBL,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Ryan O'Marra,-,22,RW,Right,NYI,Entry-Level,19,,3,RFA,2010,"$821,667","$1,221,667","$765,000","$680,000","$85,000","$400,000"
Ryan Parent,-,22,D,Left,NSH,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$765,000","$765,000",$0,$0
Ivan Vishnevskiy,-,21,D,Left,DAL,Entry-Level,19,,3,RFA,2011,"$821,667","$846,667","$850,000","$765,000","$85,000",$0
Devin Setoguchi,-,22,RW,Right,SJS,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000"
Bobby Sanguinetti,-,21,RD,Right,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$855,000","$850,000","$765,000","$85,000",$0
Jakub Kindl,-,22,LD,Left,DET,Entry-Level,20,,3,RFA,2010,"$821,667","$821,667","$765,000","$765,000",$0,$0
Kyle Okposo,FLA,21,RW,Right,NYI,Entry-Level,19,,3,RFA,2011,"$821,667","$1,671,667","$850,000","$765,000","$85,000","$850,000"
Semyon Varlamov,NYI,21,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Steve Mason,-,21,G,Right,CBJ,Entry-Level,19,,3,RFA,2011,"$821,667","$905,000","$850,000","$850,000",$0,"$50,000"
Claude Giroux,OTT,21,"RW, C",Right,PHI,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Patrik Berglund,-,21,"C, LW",Left,STL,Entry-Level,19,,3,RFA,2011,"$821,667","$1,246,667","$850,000","$765,000","$85,000","$425,000"
Artem Anisimov,-,21,"C, LW",Left,NYR,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$765,000","$85,000",$0
Trevor Lewis,LAK,22,"RW, C",Right,LAK,Entry-Level,19,,3,RFA,2010,"$821,667","$855,000","$765,000","$765,000",$0,"$100,000"
Derick Brassard,-,21,"C, LW",Left,CBJ,Entry-Level,18,,3,RFA,2010,"$821,667","$1,246,667","$765,000","$765,000",$0,"$425,000"
Jiri Tlusty,-,21,C,Left,TOR,Entry-Level,18,,3,RFA,2010,"$821,667","$855,000","$765,000","$765,000",$0,$0
Michal Neuvirth,-,21,G,Left,WSH,Entry-Level,19,,3,RFA,2011,"$821,667","$821,667","$850,000","$850,000",$0,$0
Bobby Ryan,-,22,"RW, LW",Right,ANA,Entry-Level,19,,3,RFA,2010,"$821,667","$1,921,667","$765,000","$680,000","$85,000","$1,100,000"
Zach Hamill,-,20,C,Right,BOS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$875,000","$787,500","$87,500","$500,000"
Jonathon Blum,-,20,D,Right,NSH,Entry-Level,18,,3,RFA,2012,"$816,667","$941,667","$875,000","$787,500","$87,500","$125,000"
Thomas Hickey,-,20,LD,Left,LAK,Entry-Level,18,,3,RFA,2012,"$816,667","$1,316,667","$875,000","$787,500","$87,500","$500,000"
Logan Couture,SJS,20,C,Left,SJS,Entry-Level,18,,3,RFA,2012,"$816,667","$1,241,667","$875,000","$787,500","$87,500","$425,000"
Brian Sutherby,-,27,C,Left,DAL,Standard (1-way),27,,2,UFA,2011,"$812,500","$812,500","$775,000","$775,000",$0,$0
Chris Stewart,-,21,"RW, LW",Right,COL,Entry-Level,20,,3,RFA,2010,"$811,667","$850,000","$850,000","$850,000",$0,$0
Nick Petrecki,-,19,D,Left,SJS,Entry-Level,20,,3,RFA,2012,"$807,833","$1,057,833","$774,500","$709,500","$65,000","$250,000"
Guillaume Latendresse,-,22,LW,Left,MTL,Standard (1-way),23,,1,RFA,2010,"$803,250","$803,250","$803,250","$803,250",$0,$0
Benoit Pouliot,-,22,LW,Left,MIN,Standard (2-way),22,,1,RFA,2010,"$803,250","$803,250","$803,250","$803,250",$0,$0
Jay McKee,-,31,LD,Left,PIT,Standard (1-way),31,,1,UFA,2010,"$800,000","$800,000","$800,000","$800,000",$0,$0
Shawn Lalonde,-,19,RD,Right,CHI,Entry-Level,19,,3,RFA,2013,"$800,000","$820,000",$0,"-$80,000","$80,000",$0
Gilbert Brule,-,22,C,Right,EDM,Standard (2-way),22,,1,RFA,2010,"$800,000","$800,000","$800,000","$800,000",$0,$0
Brad Winchester,-,28,LW,Left,STL,Standard (1-way),28,,1,UFA,2010,"$800,000","$800,000","$800,000","$800,000",$0,$0
Alexandre Picard,-,23,D,Left,TBL,Standard (1-way),22,,2,UFA,2010,"$800,000","$800,000","$850,000","$850,000",$0,$0
Ville Leino,-,25,LW,Left,DET,Standard (1-way),25,,2,UFA,2011,"$800,000","$800,000","$775,000","$775,000",$0,$0
Mike Weaver,-,31,D,Right,STL,Standard (1-way),31,,1,UFA,2010,"$800,000","$800,000","$800,000","$800,000",$0,$0
Corey Crawford,-,24,G,Left,CHI,Standard (1-way),24,,2,RFA,2011,"$800,000","$800,000","$750,000","$750,000",$0,$0
Nick Bonino,-,21,"C, LW",Left,ANA,Entry-Level,22,,2,RFA,2011,"$796,250","$875,000","$875,000","$787,500","$87,500",$0
Mike Moore,-,24,LD,Left,SJS,Entry-Level,23,,2,RFA,2010,"$795,000","$1,000,000","$875,000","$875,000",$0,"$250,000"
Leland Irving,-,21,G,Left,CGY,Entry-Level,19,,3,RFA,2011,"$793,333","$1,193,333","$765,000","$765,000",$0,"$350,000"
Michael Grabner,-,21,"LW, RW",Left,VAN,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,"$50,000"
Marc Staal,PHI,22,LD,Left,NYR,Entry-Level,18,,3,RFA,2010,"$793,333","$826,667","$765,000","$765,000",$0,$0
Jonathan Bernier,-,20,G,Left,LAK,Entry-Level,18,,3,RFA,2011,"$793,333","$843,333","$765,000","$765,000",$0,"$150,000"
Angelo Esposito,-,20,C,Left,ATL,Entry-Level,19,,3,RFA,2012,"$792,500","$916,667","$800,000","$712,500","$87,500","$75,000"
Slava Voynov,-,19,RD,Right,LAK,Entry-Level,18,,3,RFA,2013,"$791,666","$845,833",$0,"-$87,500","$87,500",$0
Enver Lisin,-,23,RW,Left,NYR,Standard (1-way),23,,1,RFA,2010,"$790,000","$790,000","$790,000","$790,000",$0,$0
Ty Wishart,-,21,D,Left,SJS,Entry-Level,19,,3,RFA,2011,"$788,333","$1,121,667","$850,000","$765,000","$85,000","$300,000"
Ryan Craig,-,27,C,Left,TBL,Standard (1-way),26,,2,UFA,2010,"$787,500","$787,500","$800,000","$800,000",$0,$0
Darcy Hordichuk,-,28,LW,Left,VAN,Standard (1-way),27,,3,UFA,2011,"$775,000","$775,000","$775,000","$775,000",$0,$0
