Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2010,Matt Campanale,NYI,D,36,1988-02-14,Chester Springs,PA,USA,USA,71,200,0.0,-,-,-,-
2013,Matt Carey,CHI,L,32,1992-02-28,Hamilton,ON,CAN,CAN,72,189,0.0,-,-,-,-
2008,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2009,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2010,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2011,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2012,Matt Carkner,NYI,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2013,Matt Carkner,NYI,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999.0,MTL,2,30,58
2007,Matt Carle,S.J,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2008,Matt Carle,"PHI, T.B",D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2009,Matt Carle,PHI,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2010,Matt Carle,PHI,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2011,Matt Carle,PHI,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2012,Matt Carle,T.B,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2013,Matt Carle,T.B,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2014,Matt Carle,T.B,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2015,Matt Carle,T.B,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2016,Matt Carle,NSH,D,39,1984-09-25,Anchorage,AK,USA,USA,72,197,2003.0,S.J,2,17,47
2007,Matt Cooke,"VAN, WSH",L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2008,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2009,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2010,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2011,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2012,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2013,Matt Cooke,MIN,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2014,Matt Cooke,MIN,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997.0,VAN,6,10,144
2022,Matt Coronato,CGY,R,21,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021.0,CGY,1,13,13
2023,Matt Coronato,CGY,R,21,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021.0,CGY,1,13,13
2024,Matt Coronato,CGY,R,21,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021.0,CGY,1,13,13
2007,Matt Cullen,CAR,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2008,Matt Cullen,CAR,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2009,Matt Cullen,"CAR, OTT",C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2010,Matt Cullen,MIN,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2011,Matt Cullen,MIN,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2012,Matt Cullen,MIN,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2013,Matt Cullen,NSH,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2014,Matt Cullen,NSH,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2015,Matt Cullen,PIT,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2016,Matt Cullen,PIT,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2017,Matt Cullen,MIN,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2018,Matt Cullen,PIT,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996.0,ANA,2,9,35
2007,Matt D'Agostini,MTL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2008,Matt D'Agostini,MTL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2009,Matt D'Agostini,"MTL, STL",R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2010,Matt D'Agostini,STL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2011,Matt D'Agostini,STL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2012,Matt D'Agostini,"N.J, STL",R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2013,Matt D'Agostini,"BUF, PIT",R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005.0,MTL,6,28,190
2011,Matt Donovan,NYI,D,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008.0,NYI,4,5,96
2013,Matt Donovan,NYI,D,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008.0,NYI,4,5,96
2014,Matt Donovan,NYI,D,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008.0,NYI,4,5,96
2018,Matt Donovan,NSH,D,33,1990-05-09,Edmond,OK,USA,USA,73,205,2008.0,NYI,4,5,96
2009,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2010,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2011,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2012,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2013,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2014,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2015,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2016,Matt Duchene,COL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2017,Matt Duchene,"COL, OTT",C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2018,Matt Duchene,"CBJ, OTT",C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2019,Matt Duchene,NSH,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2020,Matt Duchene,NSH,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2021,Matt Duchene,NSH,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2022,Matt Duchene,NSH,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2023,Matt Duchene,DAL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2024,Matt Duchene,DAL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009.0,COL,1,3,3
2013,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2014,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2015,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2016,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2017,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2018,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2019,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2020,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2021,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2022,Matt Dumba,MIN,D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2023,Matt Dumba,"ARI, T.B",D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2024,Matt Dumba,"ARI, T.B",D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012.0,MIN,1,7,7
2007,Matt Ellis,"DET, L.A",L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2008,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2009,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2010,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2011,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2012,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2013,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2014,Matt Ellis,BUF,L,42,1981-08-31,Welland,ON,CAN,CAN,72,208,0.0,-,-,-,-
2007,Matt Foy,MIN,R,40,1983-05-18,Oakville,ON,CAN,CAN,74,228,2002.0,MIN,6,9,175
2011,Matt Fraser,DAL,R,33,1990-05-20,Red Deer,AB,CAN,CAN,75,188,0.0,-,-,-,-
2012,Matt Fraser,DAL,R,33,1990-05-20,Red Deer,AB,CAN,CAN,75,188,0.0,-,-,-,-
2013,Matt Fraser,BOS,R,33,1990-05-20,Red Deer,AB,CAN,CAN,75,188,0.0,-,-,-,-
2014,Matt Fraser,"BOS, EDM",R,33,1990-05-20,Red Deer,AB,CAN,CAN,75,188,0.0,-,-,-,-
2010,Matt Frattin,TOR,R,36,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007.0,TOR,4,8,99
2011,Matt Frattin,TOR,R,36,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007.0,TOR,4,8,99
2012,Matt Frattin,TOR,R,36,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007.0,TOR,4,8,99
2013,Matt Frattin,"CBJ, L.A",R,36,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007.0,TOR,4,8,99
2014,Matt Frattin,TOR,R,36,1988-01-03,Edmonton,AB,CAN,CAN,72,205,2007.0,TOR,4,8,99
2009,Matt Gilroy,NYR,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,0.0,-,-,-,-
2010,Matt Gilroy,NYR,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,0.0,-,-,-,-
2011,Matt Gilroy,"OTT, T.B",D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,0.0,-,-,-,-
2012,Matt Gilroy,NYR,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,0.0,-,-,-,-
2013,Matt Gilroy,FLA,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,0.0,-,-,-,-
2007,Matt Greene,EDM,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2008,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2009,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2010,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2011,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2012,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2013,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2014,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2015,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2016,Matt Greene,L.A,D,40,1983-05-13,Grand Ledge,MI,USA,USA,75,236,2002.0,EDM,2,14,44
2016,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2017,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2018,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2019,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2020,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2021,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2022,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2023,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2024,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012.0,BOS,3,24,85
2008,Matt Halischuk,N.J,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2009,Matt Halischuk,N.J,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2010,Matt Halischuk,NSH,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2011,Matt Halischuk,NSH,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2012,Matt Halischuk,NSH,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2013,Matt Halischuk,WPG,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2014,Matt Halischuk,WPG,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2015,Matt Halischuk,WPG,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007.0,N.J,4,26,117
2008,Matt Hendricks,COL,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2009,Matt Hendricks,COL,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2010,Matt Hendricks,WSH,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2011,Matt Hendricks,WSH,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2012,Matt Hendricks,WSH,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2013,Matt Hendricks,"EDM, NSH",L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2014,Matt Hendricks,EDM,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2015,Matt Hendricks,EDM,L,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2016,Matt Hendricks,EDM,"C, L",42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2017,Matt Hendricks,WPG,C,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2018,Matt Hendricks,"MIN, WPG",C,42,1981-06-17,Blaine,MN,USA,USA,72,211,2000.0,NSH,5,1,131
2007,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2008,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2009,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2010,Matt Hunwick,"BOS, COL",D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2011,Matt Hunwick,COL,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2012,Matt Hunwick,COL,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2013,Matt Hunwick,COL,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2014,Matt Hunwick,NYR,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2015,Matt Hunwick,TOR,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2016,Matt Hunwick,TOR,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2017,Matt Hunwick,PIT,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2018,Matt Hunwick,BUF,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004.0,BOS,7,31,224
2012,Matt Irwin,S.J,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2013,Matt Irwin,S.J,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2014,Matt Irwin,S.J,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2015,Matt Irwin,BOS,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2016,Matt Irwin,NSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2017,Matt Irwin,NSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2018,Matt Irwin,NSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2019,Matt Irwin,"ANA, NSH",D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2020,Matt Irwin,BUF,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2021,Matt Irwin,WSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2022,Matt Irwin,WSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,0.0,-,-,-,-
2007,Matt Jones,PHX,D,40,1983-08-08,Downers Grove,IL,USA,USA,72,224,2002.0,PHX,3,17,80
2010,Matt Kassian,MIN,L,37,1986-10-28,Edmonton,AB,CAN,CAN,76,240,2005.0,MIN,2,27,57
2011,Matt Kassian,MIN,L,37,1986-10-28,Edmonton,AB,CAN,CAN,76,240,2005.0,MIN,2,27,57
2012,Matt Kassian,OTT,L,37,1986-10-28,Edmonton,AB,CAN,CAN,76,240,2005.0,MIN,2,27,57
2013,Matt Kassian,OTT,L,37,1986-10-28,Edmonton,AB,CAN,CAN,76,240,2005.0,MIN,2,27,57
2007,Matt Keith,NYI,R,40,1983-04-11,Edmonton,AB,CAN,CAN,74,200,2001.0,CHI,2,29,59
2020,Matt Kiersted,FLA,D,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,0.0,-,-,-,-
2021,Matt Kiersted,FLA,D,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,0.0,-,-,-,-
2022,Matt Kiersted,FLA,D,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,0.0,-,-,-,-
2007,Matt Lashoff,BOS,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005.0,BOS,1,22,22
2008,Matt Lashoff,"BOS, T.B",D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005.0,BOS,1,22,22
2009,Matt Lashoff,T.B,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005.0,BOS,1,22,22
2010,Matt Lashoff,TOR,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005.0,BOS,1,22,22
2013,Matt Lindblad,BOS,C,33,1990-03-23,Evanston,IL,USA,USA,71,188,0.0,-,-,-,-
2014,Matt Lindblad,BOS,C,33,1990-03-23,Evanston,IL,USA,USA,71,188,0.0,-,-,-,-
2016,Matt Lorito,DET,L,33,1990-07-03,Oakville,ON,CAN,CAN,69,188,0.0,-,-,-,-
2018,Matt Luff,L.A,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,0.0,-,-,-,-
2019,Matt Luff,L.A,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,0.0,-,-,-,-
2020,Matt Luff,L.A,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,0.0,-,-,-,-
2021,Matt Luff,NSH,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,0.0,-,-,-,-
2022,Matt Luff,DET,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,0.0,-,-,-,-
2009,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2010,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2011,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2012,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2013,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2014,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2015,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2016,Matt Martin,TOR,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2017,Matt Martin,TOR,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2018,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2019,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2020,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2021,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2022,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2023,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2024,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008.0,NYI,5,27,148
2007,Matt Moulson,L.A,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2008,Matt Moulson,L.A,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2009,Matt Moulson,NYI,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2010,Matt Moulson,NYI,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2011,Matt Moulson,NYI,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2012,Matt Moulson,NYI,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2013,Matt Moulson,"BUF, MIN, NYI",L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2014,Matt Moulson,BUF,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2015,Matt Moulson,BUF,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2016,Matt Moulson,BUF,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2017,Matt Moulson,BUF,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003.0,PIT,9,2,263
2007,Matt Murley,PHX,L,44,1979-12-17,Troy,NY,USA,USA,74,206,1999.0,PIT,2,23,51
2013,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2014,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2015,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2016,Matt Nieto,"COL, S.J",L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2017,Matt Nieto,COL,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2018,Matt Nieto,COL,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2019,Matt Nieto,COL,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2020,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2021,Matt Nieto,S.J,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2022,Matt Nieto,"COL, S.J",L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2023,Matt Nieto,PIT,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2024,Matt Nieto,PIT,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011.0,S.J,2,17,47
2007,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2008,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2009,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
2010,Matt Niskanen,"DAL, PIT",D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005.0,DAL,1,28,28
